m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 5.4402052E+001,-5.0000000E-002, 2.4763043E+001,-5.0000000E-002, 1.5094805E+001,-5.0000000E-002, 1.5072915E+001,-5.0000000E-002, 1.3044095E-003,-5.0000000E-002, 2.4685273E-004,-5.0000000E-002, 3.4100930E-007,-5.0000000E-002, 4.5157533E-007,-5.0000000E-002, 6.4624309E-002,-5.0000000E-002, 7.0813555E-002,-5.0000000E-002, 7.5742232E-002,-5.0000000E-002, 9.1626710E-002,-5.0000000E-002, 7.3943036E-002,-5.0000000E-002, 6.0883925E-002,-5.0000000E-002, 5.4048059E-002,-5.0000000E-002, 4.3144985E-002,-5.0000000E-002, 7.2651138E-002,-5.0000000E-002, 7.7157208E-002,-5.0000000E-002, 3.5918224E-004,-5.0000000E-002, 8.6196084E-003,-5.0000000E-002, 5.0843501E-002,-5.0000000E-002, 6.0621441E-002
-4.6000000E-002, 9.3387997E+001,-4.6000000E-002, 4.6769278E+001,-4.6000000E-002, 1.5368724E+001,-4.6000000E-002, 1.5508322E+001,-4.6000000E-002, 2.5493610E-003,-4.6000000E-002, 8.6477954E-004,-4.6000000E-002, 6.1107298E-006,-4.6000000E-002, 1.0473681E-005,-4.6000000E-002, 5.8136787E-002,-4.6000000E-002, 6.5873754E-002,-4.6000000E-002, 7.9926685E-002,-4.6000000E-002, 8.4474129E-002,-4.6000000E-002, 9.2379940E-002,-4.6000000E-002, 7.3215088E-002,-4.6000000E-002, 5.6439460E-002,-4.6000000E-002, 4.3466053E-002,-4.6000000E-002, 7.2357533E-002,-4.6000000E-002, 1.0445080E-001,-4.6000000E-002, 9.0811341E-004,-4.6000000E-002, 1.5323336E-002,-4.6000000E-002, 4.7333970E-002,-4.6000000E-002, 6.9059088E-002
-4.2000000E-002, 1.6451451E+002,-4.2000000E-002, 8.0247829E+001,-4.2000000E-002, 2.0375590E+001,-4.2000000E-002, 2.3976524E+001,-4.2000000E-002, 4.8194621E-003,-4.2000000E-002, 1.8258681E-003,-4.2000000E-002, 1.2216472E-004,-4.2000000E-002, 2.3272220E-004,-4.2000000E-002, 6.4041018E-002,-4.2000000E-002, 6.6819499E-002,-4.2000000E-002, 7.4983130E-002,-4.2000000E-002, 1.0538172E-001,-4.2000000E-002, 1.0845137E-001,-4.2000000E-002, 1.0064607E-001,-4.2000000E-002, 9.0157662E-002,-4.2000000E-002, 6.7511561E-002,-4.2000000E-002, 6.9924298E-002,-4.2000000E-002, 1.3729702E-001,-4.2000000E-002, 2.7983080E-003,-4.2000000E-002, 2.8599399E-002,-4.2000000E-002, 8.6681494E-002,-4.2000000E-002, 8.2215384E-002
-3.8000000E-002, 2.5497747E+002,-3.8000000E-002, 1.1671224E+002,-3.8000000E-002, 7.4304246E+001,-3.8000000E-002, 1.1827915E+002,-3.8000000E-002, 7.8772728E-003,-3.8000000E-002, 2.8525311E-003,-3.8000000E-002, 1.4264686E-003,-3.8000000E-002, 3.0106649E-003,-3.8000000E-002, 5.8198520E-002,-3.8000000E-002, 5.3997579E-002,-3.8000000E-002, 6.4299992E-002,-3.8000000E-002, 1.2528651E-001,-3.8000000E-002, 1.6672824E-001,-3.8000000E-002, 1.5229542E-001,-3.8000000E-002, 1.3945620E-001,-3.8000000E-002, 9.6149081E-002,-3.8000000E-002, 5.6969646E-002,-3.8000000E-002, 1.6729628E-001,-3.8000000E-002, 2.8395723E-003,-3.8000000E-002, 4.4165078E-002,-3.8000000E-002, 1.2742918E-001,-3.8000000E-002, 1.3412191E-001
-3.4000000E-002, 3.5311164E+002,-3.4000000E-002, 1.6043573E+002,-3.4000000E-002, 5.1538295E+002,-3.4000000E-002, 1.0212281E+003,-3.4000000E-002, 1.1421342E-002,-3.4000000E-002, 4.0374917E-003,-3.4000000E-002, 1.4310021E-002,-3.4000000E-002, 4.1086626E-002,-3.4000000E-002, 6.2028653E-002,-3.4000000E-002, 7.0459350E-002,-3.4000000E-002, 8.7513286E-002,-3.4000000E-002, 1.2985883E-001,-3.4000000E-002, 2.2016773E-001,-3.4000000E-002, 1.8935397E-001,-3.4000000E-002, 1.9319330E-001,-3.4000000E-002, 2.2791126E-001,-3.4000000E-002, 7.7793015E-002,-3.4000000E-002, 1.8519756E-001,-3.4000000E-002, 3.0030884E-003,-3.4000000E-002, 5.1942624E-002,-3.4000000E-002, 1.9850920E-001,-3.4000000E-002, 2.0376584E-001
-3.0000000E-002, 4.4261075E+002,-3.0000000E-002, 2.3151191E+002,-3.0000000E-002, 1.1979368E+003,-3.0000000E-002, 1.5026869E+003,-3.0000000E-002, 1.5490942E-002,-3.0000000E-002, 6.0721586E-003,-3.0000000E-002, 4.1077094E-002,-3.0000000E-002, 9.6521340E-002,-3.0000000E-002, 5.9081274E-002,-3.0000000E-002, 7.2842415E-002,-3.0000000E-002, 8.6685328E-002,-3.0000000E-002, 1.7146246E-001,-3.0000000E-002, 3.6779987E-001,-3.0000000E-002, 3.3578249E-001,-3.0000000E-002, 3.4163927E-001,-3.0000000E-002, 3.2797712E-001,-3.0000000E-002, 7.8791849E-002,-3.0000000E-002, 1.6860537E-001,-3.0000000E-002,-8.7332702E-004,-3.0000000E-002, 4.7598676E-002,-3.0000000E-002, 3.4442427E-001,-3.0000000E-002, 2.2944564E-001
-2.6000000E-002, 5.2101444E+002,-2.6000000E-002, 3.4568422E+002,-2.6000000E-002, 1.6170287E+003,-2.6000000E-002, 1.3352793E+003,-2.6000000E-002, 2.1774839E-002,-2.6000000E-002, 1.0140012E-002,-2.6000000E-002, 8.4286348E-002,-2.6000000E-002, 1.6678690E-001,-2.6000000E-002, 4.4473850E-002,-2.6000000E-002, 7.8108797E-002,-2.6000000E-002, 1.2140091E-001,-2.6000000E-002, 3.0454209E-001,-2.6000000E-002, 6.2716857E-001,-2.6000000E-002, 5.4186414E-001,-2.6000000E-002, 4.8185433E-001,-2.6000000E-002, 3.9489125E-001,-2.6000000E-002, 9.6549336E-002,-2.6000000E-002, 1.1887874E-001,-2.6000000E-002,-1.2442021E-003,-2.6000000E-002, 4.9934535E-002,-2.6000000E-002, 4.5055428E-001,-2.6000000E-002, 3.2052665E-001
-2.2000000E-002, 6.3618596E+002,-2.2000000E-002, 5.8556546E+002,-2.2000000E-002, 1.4032713E+003,-2.2000000E-002, 9.5440947E+002,-2.2000000E-002, 3.5734473E-002,-2.2000000E-002, 2.1713153E-002,-2.2000000E-002, 1.5826504E-001,-2.2000000E-002, 2.7652909E-001,-2.2000000E-002, 7.2565850E-002,-2.2000000E-002, 1.4163615E-001,-2.2000000E-002, 2.1281048E-001,-2.2000000E-002, 3.6086161E-001,-2.2000000E-002, 8.9219236E-001,-2.2000000E-002, 7.7192958E-001,-2.2000000E-002, 7.1768216E-001,-2.2000000E-002, 7.1073761E-001,-2.2000000E-002, 1.7410433E-001,-2.2000000E-002, 1.0946374E-001,-2.2000000E-002, 1.0066379E-003,-2.2000000E-002, 5.5398697E-002,-2.2000000E-002, 7.0468694E-001,-2.2000000E-002, 5.3068740E-001
-1.8000000E-002, 8.1976723E+002,-1.8000000E-002, 9.9843618E+002,-1.8000000E-002, 9.4200819E+002,-1.8000000E-002, 6.2630478E+002,-1.8000000E-002, 6.5921995E-002,-1.8000000E-002, 5.5632762E-002,-1.8000000E-002, 2.9159015E-001,-1.8000000E-002, 4.2691744E-001,-1.8000000E-002, 1.2826538E-001,-1.8000000E-002, 1.9107931E-001,-1.8000000E-002, 2.4184472E-001,-1.8000000E-002, 2.8008952E-001,-1.8000000E-002, 1.3239313E+000,-1.8000000E-002, 1.2587599E+000,-1.8000000E-002, 1.2275954E+000,-1.8000000E-002, 1.1137051E+000,-1.8000000E-002, 2.1602543E-001,-1.8000000E-002, 1.2350422E-001,-1.8000000E-002, 1.3651067E-003,-1.8000000E-002, 5.1332565E-002,-1.8000000E-002, 1.2065648E+000,-1.8000000E-002, 5.2763295E-001
