m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 6.3170414E+001,-5.0000000E-002, 1.7431100E+001,-5.0000000E-002, 1.5096227E+001,-5.0000000E-002, 1.5073210E+001,-5.0000000E-002, 1.6137059E-003,-5.0000000E-002, 5.3875360E-005,-5.0000000E-002, 3.3414806E-007,-5.0000000E-002, 4.4193461E-007,-5.0000000E-002, 6.8021065E-002,-5.0000000E-002, 6.8562010E-002,-5.0000000E-002, 7.2466237E-002,-5.0000000E-002, 9.1537710E-002,-5.0000000E-002, 6.3091340E-002,-5.0000000E-002, 5.8182927E-002,-5.0000000E-002, 5.4842258E-002,-5.0000000E-002, 4.6152808E-002,-5.0000000E-002, 6.9967885E-002,-5.0000000E-002, 6.6591536E-002,-5.0000000E-002, 4.0439037E-003,-5.0000000E-002, 8.4747261E-003,-5.0000000E-002, 5.3195758E-002,-5.0000000E-002, 5.2680271E-002
-4.6000000E-002, 1.1101922E+002,-4.6000000E-002, 2.6329427E+001,-4.6000000E-002, 1.5358192E+001,-4.6000000E-002, 1.5498655E+001,-4.6000000E-002, 3.1391552E-003,-4.6000000E-002, 2.9463685E-004,-4.6000000E-002, 5.8454657E-006,-4.6000000E-002, 1.0271080E-005,-4.6000000E-002, 6.6636252E-002,-4.6000000E-002, 6.7652391E-002,-4.6000000E-002, 7.8120132E-002,-4.6000000E-002, 8.3693935E-002,-4.6000000E-002, 7.9715324E-002,-4.6000000E-002, 6.4002084E-002,-4.6000000E-002, 5.2253076E-002,-4.6000000E-002, 3.7221918E-002,-4.6000000E-002, 7.1361183E-002,-4.6000000E-002, 9.2541620E-002,-4.6000000E-002, 3.8904705E-003,-4.6000000E-002, 1.2995904E-002,-4.6000000E-002, 4.3969029E-002,-4.6000000E-002, 6.5069044E-002
-4.2000000E-002, 1.9766643E+002,-4.2000000E-002, 4.7078140E+001,-4.2000000E-002, 2.0115080E+001,-4.2000000E-002, 2.3777025E+001,-4.2000000E-002, 5.8456542E-003,-4.2000000E-002, 8.8180556E-004,-4.2000000E-002, 1.1627033E-004,-4.2000000E-002, 2.2865061E-004,-4.2000000E-002, 7.2908135E-002,-4.2000000E-002, 6.9182842E-002,-4.2000000E-002, 7.5084625E-002,-4.2000000E-002, 1.0539579E-001,-4.2000000E-002, 7.6981770E-002,-4.2000000E-002, 7.0391559E-002,-4.2000000E-002, 6.9064464E-002,-4.2000000E-002, 6.1378982E-002,-4.2000000E-002, 7.0785617E-002,-4.2000000E-002, 1.2648743E-001,-4.2000000E-002, 5.0982239E-003,-4.2000000E-002, 2.5939106E-002,-4.2000000E-002, 6.9479492E-002,-4.2000000E-002, 7.9631892E-002
-3.8000000E-002, 3.1240290E+002,-3.8000000E-002, 8.1942802E+001,-3.8000000E-002, 7.2010896E+001,-3.8000000E-002, 1.1655060E+002,-3.8000000E-002, 9.5148562E-003,-3.8000000E-002, 1.8472394E-003,-3.8000000E-002, 1.3700310E-003,-3.8000000E-002, 2.9795840E-003,-3.8000000E-002, 6.8619612E-002,-3.8000000E-002, 6.3322558E-002,-3.8000000E-002, 6.8380940E-002,-3.8000000E-002, 1.2990428E-001,-3.8000000E-002, 1.2977494E-001,-3.8000000E-002, 1.1779831E-001,-3.8000000E-002, 1.0490421E-001,-3.8000000E-002, 7.0625930E-002,-3.8000000E-002, 6.2188529E-002,-3.8000000E-002, 1.6032062E-001,-3.8000000E-002, 7.2895636E-003,-3.8000000E-002, 4.2696920E-002,-3.8000000E-002, 9.8320030E-002,-3.8000000E-002, 1.1145853E-001
-3.4000000E-002, 4.1074327E+002,-3.4000000E-002, 1.4316262E+002,-3.4000000E-002, 5.0725736E+002,-3.4000000E-002, 1.0202596E+003,-3.4000000E-002, 1.2994262E-002,-3.4000000E-002, 3.4795420E-003,-3.4000000E-002, 1.3983970E-002,-3.4000000E-002, 4.0944515E-002,-3.4000000E-002, 6.5211576E-002,-3.4000000E-002, 7.7119078E-002,-3.4000000E-002, 9.1395174E-002,-3.4000000E-002, 1.3203571E-001,-3.4000000E-002, 1.8315576E-001,-3.4000000E-002, 1.3635067E-001,-3.4000000E-002, 1.4294802E-001,-3.4000000E-002, 2.0434247E-001,-3.4000000E-002, 8.3507667E-002,-3.4000000E-002, 1.7848042E-001,-3.4000000E-002, 8.8964189E-003,-3.4000000E-002, 5.9791145E-002,-3.4000000E-002, 1.5510153E-001,-3.4000000E-002, 1.6173443E-001
-3.0000000E-002, 4.7374418E+002,-3.0000000E-002, 2.3506428E+002,-3.0000000E-002, 1.2039135E+003,-3.0000000E-002, 1.5053463E+003,-3.0000000E-002, 1.6532837E-002,-3.0000000E-002, 6.0288633E-003,-3.0000000E-002, 4.0611168E-002,-3.0000000E-002, 9.6044086E-002,-3.0000000E-002, 5.7751519E-002,-3.0000000E-002, 7.6010130E-002,-3.0000000E-002, 8.9653937E-002,-3.0000000E-002, 1.7350212E-001,-3.0000000E-002, 3.4590926E-001,-3.0000000E-002, 3.0988435E-001,-3.0000000E-002, 3.2056014E-001,-3.0000000E-002, 3.1844955E-001,-3.0000000E-002, 8.2086551E-002,-3.0000000E-002, 1.6266523E-001,-3.0000000E-002, 5.1620456E-003,-3.0000000E-002, 5.6451594E-002,-3.0000000E-002, 3.2717101E-001,-3.0000000E-002, 1.9472115E-001
-2.6000000E-002, 5.2031486E+002,-2.6000000E-002, 3.6342161E+002,-2.6000000E-002, 1.6310269E+003,-2.6000000E-002, 1.3381720E+003,-2.6000000E-002, 2.3130784E-002,-2.6000000E-002, 1.0378482E-002,-2.6000000E-002, 8.4134320E-002,-2.6000000E-002, 1.6579843E-001,-2.6000000E-002, 3.9489503E-002,-2.6000000E-002, 7.5440609E-002,-2.6000000E-002, 1.1598878E-001,-2.6000000E-002, 3.0969431E-001,-2.6000000E-002, 6.4611610E-001,-2.6000000E-002, 5.5838776E-001,-2.6000000E-002, 4.9887042E-001,-2.6000000E-002, 4.0579308E-001,-2.6000000E-002, 9.2144198E-002,-2.6000000E-002, 1.1441295E-001,-2.6000000E-002, 1.0916491E-002,-2.6000000E-002, 5.9046893E-002,-2.6000000E-002, 4.6732237E-001,-2.6000000E-002, 3.1694356E-001
-2.2000000E-002, 5.9899772E+002,-2.2000000E-002, 6.1117421E+002,-2.2000000E-002, 1.4013536E+003,-2.2000000E-002, 9.5605926E+002,-2.2000000E-002, 3.9635261E-002,-2.2000000E-002, 2.2668642E-002,-2.2000000E-002, 1.5832023E-001,-2.2000000E-002, 2.7533757E-001,-2.2000000E-002, 5.8043084E-002,-2.2000000E-002, 1.3469054E-001,-2.2000000E-002, 2.1151110E-001,-2.2000000E-002, 3.5697689E-001,-2.2000000E-002, 9.2627455E-001,-2.2000000E-002, 7.9771634E-001,-2.2000000E-002, 7.3172960E-001,-2.2000000E-002, 7.3281691E-001,-2.2000000E-002, 1.7039375E-001,-2.2000000E-002, 1.0841583E-001,-2.2000000E-002, 3.6867541E-003,-2.2000000E-002, 6.3795289E-002,-2.2000000E-002, 7.1569932E-001,-2.2000000E-002, 5.4297762E-001
-1.8000000E-002, 7.4114435E+002,-1.8000000E-002, 9.9514192E+002,-1.8000000E-002, 9.3897468E+002,-1.8000000E-002, 6.2701507E+002,-1.8000000E-002, 7.3069045E-002,-1.8000000E-002, 5.8097135E-002,-1.8000000E-002, 2.9165368E-001,-1.8000000E-002, 4.2570608E-001,-1.8000000E-002, 1.1580652E-001,-1.8000000E-002, 1.8215422E-001,-1.8000000E-002, 2.3538008E-001,-1.8000000E-002, 2.7278941E-001,-1.8000000E-002, 1.3215673E+000,-1.8000000E-002, 1.2697367E+000,-1.8000000E-002, 1.2447864E+000,-1.8000000E-002, 1.1285376E+000,-1.8000000E-002, 2.0874241E-001,-1.8000000E-002, 1.2629104E-001,-1.8000000E-002,-3.4540257E-003,-1.8000000E-002, 5.7940893E-002,-1.8000000E-002, 1.2246263E+000,-1.8000000E-002, 5.1122032E-001
