m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 6.6346360E+001,-5.0000000E-002, 2.1173884E+001,-5.0000000E-002, 1.5106297E+001,-5.0000000E-002, 1.5080585E+001,-5.0000000E-002, 1.7259319E-003,-5.0000000E-002, 1.5829241E-004,-5.0000000E-002, 4.9053052E-007,-5.0000000E-002, 5.7279914E-007,-5.0000000E-002, 6.8570145E-002,-5.0000000E-002, 6.9504558E-002,-5.0000000E-002, 7.3258669E-002,-5.0000000E-002, 9.5954477E-002,-5.0000000E-002, 6.8266469E-002,-5.0000000E-002, 6.3855596E-002,-5.0000000E-002, 5.9342359E-002,-5.0000000E-002, 4.3641808E-002,-5.0000000E-002, 7.0991122E-002,-5.0000000E-002, 6.8494338E-002,-5.0000000E-002,-1.3580290E-003,-5.0000000E-002, 6.5594551E-003,-5.0000000E-002, 5.4307146E-002,-5.0000000E-002, 5.4994695E-002
-4.6000000E-002, 1.2290038E+002,-4.6000000E-002, 3.1401069E+001,-4.6000000E-002, 1.5477741E+001,-4.6000000E-002, 1.5625919E+001,-4.6000000E-002, 3.5670993E-003,-4.6000000E-002, 4.4290847E-004,-4.6000000E-002, 8.3826185E-006,-4.6000000E-002, 1.3122239E-005,-4.6000000E-002, 6.6963295E-002,-4.6000000E-002, 6.9740647E-002,-4.6000000E-002, 7.9827246E-002,-4.6000000E-002, 7.7049912E-002,-4.6000000E-002, 8.4379618E-002,-4.6000000E-002, 6.5048950E-002,-4.6000000E-002, 4.8820783E-002,-4.6000000E-002, 4.6333270E-002,-4.6000000E-002, 7.4544551E-002,-4.6000000E-002, 9.3970633E-002,-4.6000000E-002,-1.4868364E-004,-4.6000000E-002, 1.0827293E-002,-4.6000000E-002, 4.2946590E-002,-4.6000000E-002, 6.5862470E-002
-4.2000000E-002, 2.1274015E+002,-4.2000000E-002, 4.7904394E+001,-4.2000000E-002, 2.1961474E+001,-4.2000000E-002, 2.5968338E+001,-4.2000000E-002, 6.6054725E-003,-4.2000000E-002, 8.9623392E-004,-4.2000000E-002, 1.5907959E-004,-4.2000000E-002, 2.8307010E-004,-4.2000000E-002, 7.2074657E-002,-4.2000000E-002, 7.0586552E-002,-4.2000000E-002, 7.2606371E-002,-4.2000000E-002, 1.1558425E-001,-4.2000000E-002, 8.3047818E-002,-4.2000000E-002, 7.4871999E-002,-4.2000000E-002, 8.1608741E-002,-4.2000000E-002, 5.9292165E-002,-4.2000000E-002, 7.0058214E-002,-4.2000000E-002, 1.2969727E-001,-4.2000000E-002,-1.9316470E-003,-4.2000000E-002, 1.8674393E-002,-4.2000000E-002, 8.1131861E-002,-4.2000000E-002, 9.5111476E-002
-3.8000000E-002, 3.2918047E+002,-3.8000000E-002, 8.0983619E+001,-3.8000000E-002, 8.7994816E+001,-3.8000000E-002, 1.4311962E+002,-3.8000000E-002, 1.0647922E-002,-3.8000000E-002, 1.7929534E-003,-3.8000000E-002, 1.7584468E-003,-3.8000000E-002, 3.7473437E-003,-3.8000000E-002, 6.5363378E-002,-3.8000000E-002, 6.3856291E-002,-3.8000000E-002, 7.6744079E-002,-3.8000000E-002, 1.2765011E-001,-3.8000000E-002, 1.3807492E-001,-3.8000000E-002, 1.1531739E-001,-3.8000000E-002, 9.5633982E-002,-3.8000000E-002, 6.6711089E-002,-3.8000000E-002, 6.4258558E-002,-3.8000000E-002, 1.5873999E-001,-3.8000000E-002,-2.2087208E-003,-3.8000000E-002, 3.1589032E-002,-3.8000000E-002, 8.1111150E-002,-3.8000000E-002, 1.2597436E-001
-3.4000000E-002, 4.3220890E+002,-3.4000000E-002, 1.4831152E+002,-3.4000000E-002, 6.7766641E+002,-3.4000000E-002, 1.2232643E+003,-3.4000000E-002, 1.4566634E-002,-3.4000000E-002, 3.5919468E-003,-3.4000000E-002, 1.9342643E-002,-3.4000000E-002, 5.4387102E-002,-3.4000000E-002, 6.8160112E-002,-3.4000000E-002, 8.3727831E-002,-3.4000000E-002, 9.5432678E-002,-3.4000000E-002, 1.3105319E-001,-3.4000000E-002, 1.8991462E-001,-3.4000000E-002, 1.4224137E-001,-3.4000000E-002, 1.3980113E-001,-3.4000000E-002, 2.2419119E-001,-3.4000000E-002, 8.9912630E-002,-3.4000000E-002, 1.7739174E-001,-3.4000000E-002,-1.2576826E-004,-3.4000000E-002, 4.8210616E-002,-3.4000000E-002, 1.6224840E-001,-3.4000000E-002, 1.7204445E-001
-3.0000000E-002, 4.8490714E+002,-3.0000000E-002, 2.5650986E+002,-3.0000000E-002, 1.4458709E+003,-3.0000000E-002, 1.4442673E+003,-3.0000000E-002, 1.8153171E-002,-3.0000000E-002, 6.6907476E-003,-3.0000000E-002, 5.4824791E-002,-3.0000000E-002, 1.2366026E-001,-3.0000000E-002, 5.9006653E-002,-3.0000000E-002, 7.9570421E-002,-3.0000000E-002, 9.6288172E-002,-3.0000000E-002, 2.1459599E-001,-3.0000000E-002, 3.8167035E-001,-3.0000000E-002, 3.3756726E-001,-3.0000000E-002, 3.4030904E-001,-3.0000000E-002, 3.1968718E-001,-3.0000000E-002, 8.7229330E-002,-3.0000000E-002, 1.5345034E-001,-3.0000000E-002, 4.8854252E-004,-3.0000000E-002, 5.3180296E-002,-3.0000000E-002, 3.4103396E-001,-3.0000000E-002, 2.0743533E-001
-2.6000000E-002, 5.1589501E+002,-2.6000000E-002, 4.2466420E+002,-2.6000000E-002, 1.5699602E+003,-2.6000000E-002, 1.0773705E+003,-2.6000000E-002, 2.4676340E-002,-2.6000000E-002, 1.2730844E-002,-2.6000000E-002, 1.0959802E-001,-2.6000000E-002, 2.2130602E-001,-2.6000000E-002, 4.2451400E-002,-2.6000000E-002, 8.6050498E-002,-2.6000000E-002, 1.4435394E-001,-2.6000000E-002, 3.5324854E-001,-2.6000000E-002, 7.0172027E-001,-2.6000000E-002, 6.0780181E-001,-2.6000000E-002, 5.3986738E-001,-2.6000000E-002, 4.5114182E-001,-2.6000000E-002, 1.0966836E-001,-2.6000000E-002, 1.1091990E-001,-2.6000000E-002, 2.0492031E-003,-2.6000000E-002, 5.7167350E-002,-2.6000000E-002, 5.0387373E-001,-2.6000000E-002, 3.6367629E-001
-2.2000000E-002, 5.8372214E+002,-2.2000000E-002, 6.8603421E+002,-2.2000000E-002, 1.1853040E+003,-2.2000000E-002, 7.4858935E+002,-2.2000000E-002, 4.0608739E-002,-2.2000000E-002, 2.8372135E-002,-2.2000000E-002, 2.0808880E-001,-2.2000000E-002, 3.4717374E-001,-2.2000000E-002, 7.3854553E-002,-2.2000000E-002, 1.6077730E-001,-2.2000000E-002, 2.3792974E-001,-2.2000000E-002, 3.6785779E-001,-2.2000000E-002, 9.7977053E-001,-2.2000000E-002, 8.6668919E-001,-2.2000000E-002, 8.2436463E-001,-2.2000000E-002, 8.4936738E-001,-2.2000000E-002, 1.9800536E-001,-2.2000000E-002, 1.1215554E-001,-2.2000000E-002, 2.7745784E-004,-2.2000000E-002, 5.5055531E-002,-2.2000000E-002, 8.2296954E-001,-2.2000000E-002, 5.7507057E-001
-1.8000000E-002, 7.4252031E+002,-1.8000000E-002, 1.0338809E+003,-1.8000000E-002, 7.6598075E+002,-1.8000000E-002, 5.1007109E+002,-1.8000000E-002, 7.3043427E-002,-1.8000000E-002, 6.9573452E-002,-1.8000000E-002, 3.5769082E-001,-1.8000000E-002, 4.9869350E-001,-1.8000000E-002, 1.3013628E-001,-1.8000000E-002, 1.9581246E-001,-1.8000000E-002, 2.4267798E-001,-1.8000000E-002, 2.6366621E-001,-1.8000000E-002, 1.3772587E+000,-1.8000000E-002, 1.3445883E+000,-1.8000000E-002, 1.3156292E+000,-1.8000000E-002, 1.1472069E+000,-1.8000000E-002, 2.2024356E-001,-1.8000000E-002, 1.3496014E-001,-1.8000000E-002, 2.4653349E-004,-1.8000000E-002, 4.6660905E-002,-1.8000000E-002, 1.2846472E+000,-1.8000000E-002, 4.9889263E-001
