m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 6.1780390E+001,-5.0000000E-002, 1.5347338E+001,-5.0000000E-002, 1.5108238E+001,-5.0000000E-002, 1.5080931E+001,-5.0000000E-002, 1.3338406E-003,-5.0000000E-002, 1.0994610E-006,-5.0000000E-002, 4.9010473E-007,-5.0000000E-002, 5.5806371E-007,-5.0000000E-002, 7.4136036E-002,-5.0000000E-002, 6.8083227E-002,-5.0000000E-002, 6.7234785E-002,-5.0000000E-002, 9.7601083E-002,-5.0000000E-002, 5.7317701E-002,-5.0000000E-002, 6.1579893E-002,-5.0000000E-002, 6.6122753E-002,-5.0000000E-002, 4.3683383E-002,-5.0000000E-002, 6.6235491E-002,-5.0000000E-002, 6.2113976E-002,-5.0000000E-002, 4.7601066E-004,-5.0000000E-002, 4.7818608E-003,-5.0000000E-002, 6.1086462E-002,-5.0000000E-002, 5.1821430E-002
-4.6000000E-002, 1.2262416E+002,-4.6000000E-002, 1.5890448E+001,-4.6000000E-002, 1.5478147E+001,-4.6000000E-002, 1.5615542E+001,-4.6000000E-002, 3.2126510E-003,-4.6000000E-002, 1.3245037E-005,-4.6000000E-002, 8.3072037E-006,-4.6000000E-002, 1.2801160E-005,-4.6000000E-002, 7.4670507E-002,-4.6000000E-002, 6.9996779E-002,-4.6000000E-002, 7.8337004E-002,-4.6000000E-002, 7.5921433E-002,-4.6000000E-002, 7.3315265E-002,-4.6000000E-002, 6.4865044E-002,-4.6000000E-002, 4.1249293E-002,-4.6000000E-002, 4.3470785E-002,-4.6000000E-002, 7.3879266E-002,-4.6000000E-002, 8.3798813E-002,-4.6000000E-002,-8.0510985E-004,-4.6000000E-002, 7.1907560E-003,-4.6000000E-002, 3.4584481E-002,-4.6000000E-002, 6.0188398E-002
-4.2000000E-002, 2.3660150E+002,-4.2000000E-002, 1.9474030E+001,-4.2000000E-002, 2.1981544E+001,-4.2000000E-002, 2.5826072E+001,-4.2000000E-002, 6.8744762E-003,-4.2000000E-002, 9.8092648E-005,-4.2000000E-002, 1.5885207E-004,-4.2000000E-002, 2.7862098E-004,-4.2000000E-002, 8.2500075E-002,-4.2000000E-002, 7.1017307E-002,-4.2000000E-002, 6.4589162E-002,-4.2000000E-002, 1.1822067E-001,-4.2000000E-002, 5.8356123E-002,-4.2000000E-002, 4.4966531E-002,-4.2000000E-002, 7.0467057E-002,-4.2000000E-002, 5.5548033E-002,-4.2000000E-002, 6.3877879E-002,-4.2000000E-002, 1.2140151E-001,-4.2000000E-002, 2.1482252E-004,-4.2000000E-002, 1.2227351E-002,-4.2000000E-002, 7.6169572E-002,-4.2000000E-002, 9.9471757E-002
-3.8000000E-002, 3.8194567E+002,-3.8000000E-002, 3.8275701E+001,-3.8000000E-002, 9.2529003E+001,-3.8000000E-002, 1.4838572E+002,-3.8000000E-002, 1.1909980E-002,-3.8000000E-002, 5.6574700E-004,-3.8000000E-002, 1.8580647E-003,-3.8000000E-002, 3.8699175E-003,-3.8000000E-002, 7.9672201E-002,-3.8000000E-002, 6.0010134E-002,-3.8000000E-002, 7.5426359E-002,-3.8000000E-002, 1.2831596E-001,-3.8000000E-002, 1.0938706E-001,-3.8000000E-002, 9.7789177E-002,-3.8000000E-002, 6.9687255E-002,-3.8000000E-002, 3.9990189E-002,-3.8000000E-002, 5.8651001E-002,-3.8000000E-002, 1.4799093E-001,-3.8000000E-002, 4.5268074E-004,-3.8000000E-002, 2.0156643E-002,-3.8000000E-002, 4.8490843E-002,-3.8000000E-002, 1.1430209E-001
-3.4000000E-002, 4.8693502E+002,-3.4000000E-002, 1.0825748E+002,-3.4000000E-002, 7.1394112E+002,-3.4000000E-002, 1.2504917E+003,-3.4000000E-002, 1.6221649E-002,-3.4000000E-002, 2.3811993E-003,-3.4000000E-002, 2.0439970E-002,-3.4000000E-002, 5.6014871E-002,-3.4000000E-002, 7.0900299E-002,-3.4000000E-002, 9.2368871E-002,-3.4000000E-002, 1.0286976E-001,-3.4000000E-002, 1.3253142E-001,-3.4000000E-002, 1.6036572E-001,-3.4000000E-002, 7.2272346E-002,-3.4000000E-002, 5.8951096E-002,-3.4000000E-002, 2.0254712E-001,-3.4000000E-002, 9.9213439E-002,-3.4000000E-002, 1.6627682E-001,-3.4000000E-002,-2.6347727E-004,-3.4000000E-002, 3.8516831E-002,-3.4000000E-002, 9.5807295E-002,-3.4000000E-002, 1.0746694E-001
-3.0000000E-002, 5.1640942E+002,-3.0000000E-002, 2.4325862E+002,-3.0000000E-002, 1.4846249E+003,-3.0000000E-002, 1.4438830E+003,-3.0000000E-002, 1.9659066E-002,-3.0000000E-002, 6.1306016E-003,-3.0000000E-002, 5.7772100E-002,-3.0000000E-002, 1.2754605E-001,-3.0000000E-002, 6.4539061E-002,-3.0000000E-002, 9.2687607E-002,-3.0000000E-002, 1.0765206E-001,-3.0000000E-002, 2.2009906E-001,-3.0000000E-002, 3.3345388E-001,-3.0000000E-002, 2.9032781E-001,-3.0000000E-002, 3.1860859E-001,-3.0000000E-002, 3.3021457E-001,-3.0000000E-002, 1.0078865E-001,-3.0000000E-002, 1.3887436E-001,-3.0000000E-002, 6.2103464E-004,-3.0000000E-002, 3.9056549E-002,-3.0000000E-002, 3.3290115E-001,-3.0000000E-002, 1.8561080E-001
-2.6000000E-002, 5.0851521E+002,-2.6000000E-002, 4.3883370E+002,-2.6000000E-002, 1.5645741E+003,-2.6000000E-002, 1.0747081E+003,-2.6000000E-002, 2.6417418E-002,-2.6000000E-002, 1.3032634E-002,-2.6000000E-002, 1.1530469E-001,-2.6000000E-002, 2.2828626E-001,-2.6000000E-002, 4.5115915E-002,-2.6000000E-002, 9.1776181E-002,-2.6000000E-002, 1.5129394E-001,-2.6000000E-002, 3.5714182E-001,-2.6000000E-002, 6.9685316E-001,-2.6000000E-002, 6.1844401E-001,-2.6000000E-002, 5.6048318E-001,-2.6000000E-002, 4.6706075E-001,-2.6000000E-002, 1.1540452E-001,-2.6000000E-002, 1.0427046E-001,-2.6000000E-002, 1.8200648E-003,-2.6000000E-002, 3.8180630E-002,-2.6000000E-002, 5.2509865E-001,-2.6000000E-002, 3.8291331E-001
-2.2000000E-002, 5.5004711E+002,-2.2000000E-002, 6.9662596E+002,-2.2000000E-002, 1.1744488E+003,-2.2000000E-002, 7.5270811E+002,-2.2000000E-002, 4.4162155E-002,-2.2000000E-002, 3.0252637E-002,-2.2000000E-002, 2.1724911E-001,-2.2000000E-002, 3.5660344E-001,-2.2000000E-002, 6.6036031E-002,-2.2000000E-002, 1.6349497E-001,-2.2000000E-002, 2.4233262E-001,-2.2000000E-002, 3.6400983E-001,-2.2000000E-002, 9.9790794E-001,-2.2000000E-002, 8.8668529E-001,-2.2000000E-002, 8.4538000E-001,-2.2000000E-002, 8.8354776E-001,-2.2000000E-002, 2.0298662E-001,-2.2000000E-002, 1.0867263E-001,-2.2000000E-002, 2.2332388E-003,-2.2000000E-002, 4.0073944E-002,-2.2000000E-002, 8.4788611E-001,-2.2000000E-002, 5.7455527E-001
-1.8000000E-002, 7.1065757E+002,-1.8000000E-002, 1.0098126E+003,-1.8000000E-002, 7.6853865E+002,-1.8000000E-002, 5.2076041E+002,-1.8000000E-002, 7.9655381E-002,-1.8000000E-002, 7.3677356E-002,-1.8000000E-002, 3.6758025E-001,-1.8000000E-002, 5.0866036E-001,-1.8000000E-002, 1.2332260E-001,-1.8000000E-002, 1.9523642E-001,-1.8000000E-002, 2.4282185E-001,-1.8000000E-002, 2.6242543E-001,-1.8000000E-002, 1.3942361E+000,-1.8000000E-002, 1.3653787E+000,-1.8000000E-002, 1.3330136E+000,-1.8000000E-002, 1.1563479E+000,-1.8000000E-002, 2.2101397E-001,-1.8000000E-002, 1.3872391E-001,-1.8000000E-002, 9.1373975E-004,-1.8000000E-002, 3.5524196E-002,-1.8000000E-002, 1.2997759E+000,-1.8000000E-002, 5.0127273E-001
