m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 8.5699996E+001,-5.0000000E-002, 1.5610387E+001,-5.0000000E-002, 1.5122790E+001,-5.0000000E-002, 1.5158872E+001,-5.0000000E-002, 2.0872506E-003,-5.0000000E-002, 9.8949963E-006,-5.0000000E-002, 1.6191601E-006,-5.0000000E-002, 2.7155200E-006,-5.0000000E-002, 7.0027284E-002,-5.0000000E-002, 6.3541506E-002,-5.0000000E-002, 7.1443016E-002,-5.0000000E-002, 9.2506199E-002,-5.0000000E-002, 6.7245233E-002,-5.0000000E-002, 6.7157097E-002,-5.0000000E-002, 5.7844519E-002,-5.0000000E-002, 4.5137034E-002,-5.0000000E-002, 6.4662173E-002,-5.0000000E-002, 6.1831867E-002,-5.0000000E-002,-1.1035831E-003,-5.0000000E-002, 7.0213590E-003,-5.0000000E-002, 4.8858014E-002,-5.0000000E-002, 5.0679189E-002
-4.6000000E-002, 1.6564139E+002,-4.6000000E-002, 1.8706411E+001,-4.6000000E-002, 1.6051794E+001,-4.6000000E-002, 1.6935778E+001,-4.6000000E-002, 4.5604509E-003,-4.6000000E-002, 8.2814404E-005,-4.6000000E-002, 2.1787177E-005,-4.6000000E-002, 4.3581727E-005,-4.6000000E-002, 7.2425283E-002,-4.6000000E-002, 7.8809845E-002,-4.6000000E-002, 7.5247430E-002,-4.6000000E-002, 6.3663240E-002,-4.6000000E-002, 6.8491724E-002,-4.6000000E-002, 4.8272207E-002,-4.6000000E-002, 4.6386987E-002,-4.6000000E-002, 6.7228807E-002,-4.6000000E-002, 7.7730652E-002,-4.6000000E-002, 8.6694791E-002,-4.6000000E-002,-2.3989949E-003,-4.6000000E-002, 1.3393285E-002,-4.6000000E-002, 5.5340767E-002,-4.6000000E-002, 6.3261999E-002
-4.2000000E-002, 2.9337514E+002,-4.2000000E-002, 3.3165084E+001,-4.2000000E-002, 2.6418524E+001,-4.2000000E-002, 3.2679859E+001,-4.2000000E-002, 8.6444944E-003,-4.2000000E-002, 4.4147934E-004,-4.2000000E-002, 2.6481339E-004,-4.2000000E-002, 4.5076008E-004,-4.2000000E-002, 7.7829631E-002,-4.2000000E-002, 6.9437725E-002,-4.2000000E-002, 6.1737296E-002,-4.2000000E-002, 1.1992743E-001,-4.2000000E-002, 8.9340870E-002,-4.2000000E-002, 8.4587690E-002,-4.2000000E-002, 8.0389836E-002,-4.2000000E-002, 4.1899646E-002,-4.2000000E-002, 6.2914291E-002,-4.2000000E-002, 1.1527266E-001,-4.2000000E-002,-6.9582398E-004,-4.2000000E-002, 1.8214169E-002,-4.2000000E-002, 7.2187442E-002,-4.2000000E-002, 9.4116260E-002
-3.8000000E-002, 4.4556795E+002,-3.8000000E-002, 8.0785206E+001,-3.8000000E-002, 1.1205242E+002,-3.8000000E-002, 1.7126101E+002,-3.8000000E-002, 1.3780018E-002,-3.8000000E-002, 1.6659466E-003,-3.8000000E-002, 2.3683030E-003,-3.8000000E-002, 4.4868531E-003,-3.8000000E-002, 6.9114084E-002,-3.8000000E-002, 7.7657280E-002,-3.8000000E-002, 1.0285434E-001,-3.8000000E-002, 1.0351054E-001,-3.8000000E-002, 1.5705148E-001,-3.8000000E-002, 1.0390056E-001,-3.8000000E-002, 6.9967498E-002,-3.8000000E-002, 1.1793593E-001,-3.8000000E-002, 9.0502055E-002,-3.8000000E-002, 1.4109816E-001,-3.8000000E-002,-4.4377175E-003,-3.8000000E-002, 3.7008559E-002,-3.8000000E-002, 6.5788021E-002,-3.8000000E-002, 9.7803969E-002
-3.4000000E-002, 5.6200015E+002,-3.4000000E-002, 1.8647073E+002,-3.4000000E-002, 9.1542887E+002,-3.4000000E-002, 1.3337330E+003,-3.4000000E-002, 1.8350164E-002,-3.4000000E-002, 4.4656334E-003,-3.4000000E-002, 2.7369065E-002,-3.4000000E-002, 6.4915933E-002,-3.4000000E-002, 7.1242029E-002,-3.4000000E-002, 9.2896834E-002,-3.4000000E-002, 1.0142704E-001,-3.4000000E-002, 1.4721320E-001,-3.4000000E-002, 2.5801859E-001,-3.4000000E-002, 1.8311264E-001,-3.4000000E-002, 1.9454729E-001,-3.4000000E-002, 2.0917581E-001,-3.4000000E-002, 9.7366844E-002,-3.4000000E-002, 1.5542031E-001,-3.4000000E-002,-1.4568619E-003,-3.4000000E-002, 5.7547195E-002,-3.4000000E-002, 2.0884812E-001,-3.4000000E-002, 1.2991298E-001
-3.0000000E-002, 6.1563387E+002,-3.0000000E-002, 3.3673502E+002,-3.0000000E-002, 1.5664489E+003,-3.0000000E-002, 1.2443703E+003,-3.0000000E-002, 2.2518568E-002,-3.0000000E-002, 8.9034221E-003,-3.0000000E-002, 8.0003021E-002,-3.0000000E-002, 1.5942183E-001,-3.0000000E-002, 5.8559078E-002,-3.0000000E-002, 8.5449583E-002,-3.0000000E-002, 1.1736275E-001,-3.0000000E-002, 3.5154736E-001,-3.0000000E-002, 5.1054086E-001,-3.0000000E-002, 4.4250044E-001,-3.0000000E-002, 4.0293010E-001,-3.0000000E-002, 3.2539017E-001,-3.0000000E-002, 9.6713350E-002,-3.0000000E-002, 1.2530300E-001,-3.0000000E-002, 1.2674462E-004,-3.0000000E-002, 6.5355378E-002,-3.0000000E-002, 3.7964610E-001,-3.0000000E-002, 2.5374891E-001
-2.6000000E-002, 6.3055479E+002,-2.6000000E-002, 5.6467080E+002,-2.6000000E-002, 1.3304198E+003,-2.6000000E-002, 8.3538778E+002,-2.6000000E-002, 2.9471107E-002,-2.6000000E-002, 1.7584226E-002,-2.6000000E-002, 1.6960365E-001,-2.6000000E-002, 3.0703741E-001,-2.6000000E-002, 5.2365962E-002,-2.6000000E-002, 1.3436455E-001,-2.6000000E-002, 2.4447752E-001,-2.6000000E-002, 4.5949450E-001,-2.6000000E-002, 8.2682104E-001,-2.6000000E-002, 7.1268995E-001,-2.6000000E-002, 6.4970902E-001,-2.6000000E-002, 7.0568699E-001,-2.6000000E-002, 1.8352552E-001,-2.6000000E-002, 1.0266302E-001,-2.6000000E-002,-1.8364308E-003,-2.6000000E-002, 6.8524544E-002,-2.6000000E-002, 6.3896399E-001,-2.6000000E-002, 4.8181472E-001
-2.2000000E-002, 6.5543848E+002,-2.2000000E-002, 8.8388944E+002,-2.2000000E-002, 8.7920769E+002,-2.2000000E-002, 5.3174424E+002,-2.2000000E-002, 4.3900959E-002,-2.2000000E-002, 3.7684086E-002,-2.2000000E-002, 3.1229319E-001,-2.2000000E-002, 4.7774770E-001,-2.2000000E-002, 1.0892556E-001,-2.2000000E-002, 2.2094632E-001,-2.2000000E-002, 3.1831650E-001,-2.2000000E-002, 4.4525613E-001,-2.2000000E-002, 1.1271025E+000,-2.2000000E-002, 1.0934576E+000,-2.2000000E-002, 1.1195470E+000,-2.2000000E-002, 1.1071385E+000,-2.2000000E-002, 2.6648784E-001,-2.2000000E-002, 1.1003764E-001,-2.2000000E-002, 1.0084797E-003,-2.2000000E-002, 6.3066510E-002,-2.2000000E-002, 1.1336842E+000,-2.2000000E-002, 4.7788965E-001
-1.8000000E-002, 7.9053525E+002,-1.8000000E-002, 1.2265573E+003,-1.8000000E-002, 5.2298220E+002,-1.8000000E-002, 2.8520179E+002,-1.8000000E-002, 7.3313589E-002,-1.8000000E-002, 8.0788268E-002,-1.8000000E-002, 5.0418879E-001,-1.8000000E-002, 6.9484561E-001,-1.8000000E-002, 1.5262136E-001,-1.8000000E-002, 2.4408210E-001,-1.8000000E-002, 3.0977376E-001,-1.8000000E-002, 3.4769893E-001,-1.8000000E-002, 1.5999379E+000,-1.8000000E-002, 1.5651584E+000,-1.8000000E-002, 1.4913143E+000,-1.8000000E-002, 1.2076065E+000,-1.8000000E-002, 2.7852652E-001,-1.8000000E-002, 1.2871811E-001,-1.8000000E-002, 1.1551208E-003,-1.8000000E-002, 5.4595589E-002,-1.8000000E-002, 1.4244628E+000,-1.8000000E-002, 4.1983385E-001
