m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 5.1380802E+001,-5.0000000E-002, 1.5402578E+001,-5.0000000E-002, 1.5109987E+001,-5.0000000E-002, 1.5083030E+001,-5.0000000E-002, 9.3759960E-004,-5.0000000E-002, 2.3887688E-006,-5.0000000E-002, 5.1055213E-007,-5.0000000E-002, 5.9214132E-007,-5.0000000E-002, 7.4843042E-002,-5.0000000E-002, 6.9176266E-002,-5.0000000E-002, 6.8052145E-002,-5.0000000E-002, 9.7822965E-002,-5.0000000E-002, 5.4881991E-002,-5.0000000E-002, 5.8534509E-002,-5.0000000E-002, 6.4144739E-002,-5.0000000E-002, 4.5686122E-002,-5.0000000E-002, 6.7680549E-002,-5.0000000E-002, 6.2575967E-002,-5.0000000E-002, 1.9273384E-005,-5.0000000E-002, 5.4077565E-003,-5.0000000E-002, 6.1067691E-002,-5.0000000E-002, 5.2521914E-002
-4.6000000E-002, 1.1085879E+002,-4.6000000E-002, 1.6136877E+001,-4.6000000E-002, 1.5487705E+001,-4.6000000E-002, 1.5640246E+001,-4.6000000E-002, 2.5795368E-003,-4.6000000E-002, 1.9792881E-005,-4.6000000E-002, 8.4974297E-006,-4.6000000E-002, 1.3361663E-005,-4.6000000E-002, 7.5081638E-002,-4.6000000E-002, 6.9987759E-002,-4.6000000E-002, 7.7519788E-002,-4.6000000E-002, 7.5610025E-002,-4.6000000E-002, 7.2437138E-002,-4.6000000E-002, 6.4518350E-002,-4.6000000E-002, 4.2113230E-002,-4.6000000E-002, 3.9535947E-002,-4.6000000E-002, 7.2731247E-002,-4.6000000E-002, 8.4131342E-002,-4.6000000E-002, 2.9412737E-004,-4.6000000E-002, 7.6577491E-003,-4.6000000E-002, 3.4117225E-002,-4.6000000E-002, 6.1951352E-002
-4.2000000E-002, 2.2625596E+002,-4.2000000E-002, 1.9801034E+001,-4.2000000E-002, 2.2135321E+001,-4.2000000E-002, 2.6117231E+001,-4.2000000E-002, 6.0712650E-003,-4.2000000E-002, 1.0988079E-004,-4.2000000E-002, 1.6243558E-004,-4.2000000E-002, 2.8618741E-004,-4.2000000E-002, 8.2411032E-002,-4.2000000E-002, 7.1825626E-002,-4.2000000E-002, 6.5538788E-002,-4.2000000E-002, 1.1858041E-001,-4.2000000E-002, 5.5028597E-002,-4.2000000E-002, 4.3339396E-002,-4.2000000E-002, 6.7357228E-002,-4.2000000E-002, 5.8640296E-002,-4.2000000E-002, 6.5631285E-002,-4.2000000E-002, 1.2217942E-001,-4.2000000E-002,-3.0530987E-005,-4.2000000E-002, 1.3015847E-002,-4.2000000E-002, 7.4396459E-002,-4.2000000E-002, 9.9830953E-002
-3.8000000E-002, 3.6514241E+002,-3.8000000E-002, 3.7802955E+001,-3.8000000E-002, 9.3394613E+001,-3.8000000E-002, 1.4983228E+002,-3.8000000E-002, 1.0917648E-002,-3.8000000E-002, 5.6050540E-004,-3.8000000E-002, 1.8791838E-003,-3.8000000E-002, 3.9140591E-003,-3.8000000E-002, 8.1198352E-002,-3.8000000E-002, 6.3705480E-002,-3.8000000E-002, 7.2994332E-002,-3.8000000E-002, 1.2935032E-001,-3.8000000E-002, 1.0572756E-001,-3.8000000E-002, 9.9592970E-002,-3.8000000E-002, 6.9080460E-002,-3.8000000E-002, 3.6135833E-002,-3.8000000E-002, 6.0790240E-002,-3.8000000E-002, 1.4936125E-001,-3.8000000E-002,-1.6323639E-003,-3.8000000E-002, 2.0960905E-002,-3.8000000E-002, 4.9779600E-002,-3.8000000E-002, 1.1724706E-001
-3.4000000E-002, 4.5854432E+002,-3.4000000E-002, 1.0583665E+002,-3.4000000E-002, 7.2009685E+002,-3.4000000E-002, 1.2531988E+003,-3.4000000E-002, 1.4954293E-002,-3.4000000E-002, 2.3135261E-003,-3.4000000E-002, 2.0651615E-002,-3.4000000E-002, 5.6427514E-002,-3.4000000E-002, 7.1603982E-002,-3.4000000E-002, 9.0173510E-002,-3.4000000E-002, 1.0413280E-001,-3.4000000E-002, 1.3487308E-001,-3.4000000E-002, 1.5356822E-001,-3.4000000E-002, 6.7377417E-002,-3.4000000E-002, 6.2365759E-002,-3.4000000E-002, 2.0276167E-001,-3.4000000E-002, 9.8328744E-002,-3.4000000E-002, 1.6615009E-001,-3.4000000E-002,-2.1567653E-003,-3.4000000E-002, 4.0473389E-002,-3.4000000E-002, 9.3170785E-002,-3.4000000E-002, 1.1341174E-001
-3.0000000E-002, 4.8596108E+002,-3.0000000E-002, 2.4384124E+002,-3.0000000E-002, 1.4842201E+003,-3.0000000E-002, 1.4400232E+003,-3.0000000E-002, 1.8272887E-002,-3.0000000E-002, 6.1352770E-003,-3.0000000E-002, 5.8211112E-002,-3.0000000E-002, 1.2867998E-001,-3.0000000E-002, 6.5614334E-002,-3.0000000E-002, 9.1836267E-002,-3.0000000E-002, 1.0862914E-001,-3.0000000E-002, 2.2150357E-001,-3.0000000E-002, 3.2184313E-001,-3.0000000E-002, 2.8524658E-001,-3.0000000E-002, 3.2202684E-001,-3.0000000E-002, 3.4014589E-001,-3.0000000E-002, 1.0081726E-001,-3.0000000E-002, 1.4072420E-001,-3.0000000E-002,-2.9439012E-003,-3.0000000E-002, 4.2310805E-002,-3.0000000E-002, 3.3901356E-001,-3.0000000E-002, 1.8596082E-001
-2.6000000E-002, 4.8634451E+002,-2.6000000E-002, 4.3933014E+002,-2.6000000E-002, 1.5609417E+003,-2.6000000E-002, 1.0698102E+003,-2.6000000E-002, 2.5028884E-002,-2.6000000E-002, 1.3173178E-002,-2.6000000E-002, 1.1612438E-001,-2.6000000E-002, 2.2983188E-001,-2.6000000E-002, 4.5636312E-002,-2.6000000E-002, 9.1576606E-002,-2.6000000E-002, 1.5148366E-001,-2.6000000E-002, 3.5610521E-001,-2.6000000E-002, 6.9268331E-001,-2.6000000E-002, 6.2155035E-001,-2.6000000E-002, 5.6647721E-001,-2.6000000E-002, 4.7579374E-001,-2.6000000E-002, 1.1555640E-001,-2.6000000E-002, 1.0585397E-001,-2.6000000E-002,-1.8446602E-003,-2.6000000E-002, 3.9577887E-002,-2.6000000E-002, 5.3248127E-001,-2.6000000E-002, 3.7969009E-001
-2.2000000E-002, 5.3625007E+002,-2.2000000E-002, 6.9055214E+002,-2.2000000E-002, 1.1740124E+003,-2.2000000E-002, 7.5087080E+002,-2.2000000E-002, 4.2956037E-002,-2.2000000E-002, 3.0456372E-002,-2.2000000E-002, 2.1797942E-001,-2.2000000E-002, 3.5764338E-001,-2.2000000E-002, 6.6201911E-002,-2.2000000E-002, 1.6285215E-001,-2.2000000E-002, 2.4255957E-001,-2.2000000E-002, 3.6428012E-001,-2.2000000E-002, 9.9589184E-001,-2.2000000E-002, 8.8630834E-001,-2.2000000E-002, 8.4421003E-001,-2.2000000E-002, 8.8052935E-001,-2.2000000E-002, 2.0276180E-001,-2.2000000E-002, 1.0965135E-001,-2.2000000E-002, 2.4232791E-004,-2.2000000E-002, 4.0827867E-002,-2.2000000E-002, 8.4590663E-001,-2.2000000E-002, 5.7277013E-001
-1.8000000E-002, 6.8638981E+002,-1.8000000E-002, 9.9779072E+002,-1.8000000E-002, 7.6955541E+002,-1.8000000E-002, 5.2042029E+002,-1.8000000E-002, 7.7769121E-002,-1.8000000E-002, 7.3936394E-002,-1.8000000E-002, 3.6806743E-001,-1.8000000E-002, 5.0952618E-001,-1.8000000E-002, 1.2473060E-001,-1.8000000E-002, 1.9607459E-001,-1.8000000E-002, 2.4422241E-001,-1.8000000E-002, 2.6447636E-001,-1.8000000E-002, 1.3804975E+000,-1.8000000E-002, 1.3543774E+000,-1.8000000E-002, 1.3252792E+000,-1.8000000E-002, 1.1543590E+000,-1.8000000E-002, 2.2219960E-001,-1.8000000E-002, 1.4032956E-001,-1.8000000E-002, 1.0757669E-003,-1.8000000E-002, 3.4625486E-002,-1.8000000E-002, 1.2937447E+000,-1.8000000E-002, 5.0374740E-001
