m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 4.8202743E+001,-5.0000000E-002, 2.0186562E+001,-5.0000000E-002, 1.5091478E+001,-5.0000000E-002, 1.5069911E+001,-5.0000000E-002, 9.3116876E-004,-5.0000000E-002, 1.2700820E-004,-5.0000000E-002, 3.2057229E-007,-5.0000000E-002, 4.2452968E-007,-5.0000000E-002, 6.8224649E-002,-5.0000000E-002, 7.0476643E-002,-5.0000000E-002, 7.3602903E-002,-5.0000000E-002, 8.9639493E-002,-5.0000000E-002, 6.3513096E-002,-5.0000000E-002, 5.3507201E-002,-5.0000000E-002, 5.1689970E-002,-5.0000000E-002, 4.8800487E-002,-5.0000000E-002, 7.1629067E-002,-5.0000000E-002, 6.7553419E-002,-5.0000000E-002,-8.6064972E-003,-5.0000000E-002, 1.2189421E-002,-5.0000000E-002, 5.0654630E-002,-5.0000000E-002, 5.5128709E-002
-4.6000000E-002, 9.9568340E+001,-4.6000000E-002, 3.3305597E+001,-4.6000000E-002, 1.5343833E+001,-4.6000000E-002, 1.5477541E+001,-4.6000000E-002, 2.4469002E-003,-4.6000000E-002, 4.8889959E-004,-4.6000000E-002, 5.6038752E-006,-4.6000000E-002, 9.7997521E-006,-4.6000000E-002, 6.6028790E-002,-4.6000000E-002, 6.8155268E-002,-4.6000000E-002, 7.7416359E-002,-4.6000000E-002, 8.3466222E-002,-4.6000000E-002, 7.9207525E-002,-4.6000000E-002, 7.4424519E-002,-4.6000000E-002, 5.5814914E-002,-4.6000000E-002, 4.0673485E-002,-4.6000000E-002, 7.1873870E-002,-4.6000000E-002, 9.1908922E-002,-4.6000000E-002,-1.0400901E-002,-4.6000000E-002, 1.8234483E-002,-4.6000000E-002, 4.7215991E-002,-4.6000000E-002, 6.6324571E-002
-4.2000000E-002, 1.8287226E+002,-4.2000000E-002, 5.5500746E+001,-4.2000000E-002, 1.9954832E+001,-4.2000000E-002, 2.3479690E+001,-4.2000000E-002, 5.0513565E-003,-4.2000000E-002, 1.1048698E-003,-4.2000000E-002, 1.1225975E-004,-4.2000000E-002, 2.2026591E-004,-4.2000000E-002, 6.9465271E-002,-4.2000000E-002, 7.4081753E-002,-4.2000000E-002, 7.5469122E-002,-4.2000000E-002, 1.0230683E-001,-4.2000000E-002, 9.2169956E-002,-4.2000000E-002, 6.8543043E-002,-4.2000000E-002, 6.3751098E-002,-4.2000000E-002, 6.6305617E-002,-4.2000000E-002, 7.3769519E-002,-4.2000000E-002, 1.2252249E-001,-4.2000000E-002,-6.1665769E-003,-4.2000000E-002, 3.1279489E-002,-4.2000000E-002, 6.6636780E-002,-4.2000000E-002, 8.5017191E-002
-3.8000000E-002, 2.8429346E+002,-3.8000000E-002, 9.3896229E+001,-3.8000000E-002, 7.1280802E+001,-3.8000000E-002, 1.1551523E+002,-3.8000000E-002, 8.3617618E-003,-3.8000000E-002, 2.1557240E-003,-3.8000000E-002, 1.3481882E-003,-3.8000000E-002, 2.9308602E-003,-3.8000000E-002, 6.5835011E-002,-3.8000000E-002, 6.3967006E-002,-3.8000000E-002, 6.7361510E-002,-3.8000000E-002, 1.2671344E-001,-3.8000000E-002, 1.3763179E-001,-3.8000000E-002, 1.2695245E-001,-3.8000000E-002, 1.0976006E-001,-3.8000000E-002, 8.2860725E-002,-3.8000000E-002, 6.1769436E-002,-3.8000000E-002, 1.5222524E-001,-3.8000000E-002,-1.5637967E-002,-3.8000000E-002, 4.3822409E-002,-3.8000000E-002, 9.8675526E-002,-3.8000000E-002, 1.2275189E-001
-3.4000000E-002, 3.7814615E+002,-3.4000000E-002, 1.4934578E+002,-3.4000000E-002, 5.0003915E+002,-3.4000000E-002, 1.0158685E+003,-3.4000000E-002, 1.1829441E-002,-3.4000000E-002, 3.6446651E-003,-3.4000000E-002, 1.3726489E-002,-3.4000000E-002, 4.0717880E-002,-3.4000000E-002, 6.4499235E-002,-3.4000000E-002, 7.4468014E-002,-3.4000000E-002, 9.1831740E-002,-3.4000000E-002, 1.3196253E-001,-3.4000000E-002, 2.1229260E-001,-3.4000000E-002, 1.6347148E-001,-3.4000000E-002, 1.3260358E-001,-3.4000000E-002, 1.5964373E-001,-3.4000000E-002, 8.1987833E-002,-3.4000000E-002, 1.7028717E-001,-3.4000000E-002,-9.3159542E-003,-3.4000000E-002, 6.6434514E-002,-3.4000000E-002, 1.3816260E-001,-3.4000000E-002, 1.7023736E-001
-3.0000000E-002, 4.5384622E+002,-3.0000000E-002, 2.3138035E+002,-3.0000000E-002, 1.1873925E+003,-3.0000000E-002, 1.5050487E+003,-3.0000000E-002, 1.5898929E-002,-3.0000000E-002, 5.9205993E-003,-3.0000000E-002, 3.9827251E-002,-3.0000000E-002, 9.5877815E-002,-3.0000000E-002, 5.5249392E-002,-3.0000000E-002, 7.5131052E-002,-3.0000000E-002, 9.2195866E-002,-3.0000000E-002, 1.7217555E-001,-3.0000000E-002, 3.8109739E-001,-3.0000000E-002, 3.1253401E-001,-3.0000000E-002, 3.0816211E-001,-3.0000000E-002, 3.2090486E-001,-3.0000000E-002, 8.2293517E-002,-3.0000000E-002, 1.5942972E-001,-3.0000000E-002, 5.9029619E-003,-3.0000000E-002, 8.0066157E-002,-3.0000000E-002, 3.1830660E-001,-3.0000000E-002, 1.9625896E-001
-2.6000000E-002, 5.1959571E+002,-2.6000000E-002, 3.5354092E+002,-2.6000000E-002, 1.6226893E+003,-2.6000000E-002, 1.3377622E+003,-2.6000000E-002, 2.3158395E-002,-2.6000000E-002, 1.0115036E-002,-2.6000000E-002, 8.3134975E-002,-2.6000000E-002, 1.6556544E-001,-2.6000000E-002, 4.1370578E-002,-2.6000000E-002, 7.7416878E-002,-2.6000000E-002, 1.1900151E-001,-2.6000000E-002, 3.0769037E-001,-2.6000000E-002, 6.6305312E-001,-2.6000000E-002, 5.7556715E-001,-2.6000000E-002, 4.9532422E-001,-2.6000000E-002, 4.3041026E-001,-2.6000000E-002, 9.4554782E-002,-2.6000000E-002, 1.1456380E-001,-2.6000000E-002,-1.8124183E-002,-2.6000000E-002, 9.7952757E-002,-2.6000000E-002, 4.6425734E-001,-2.6000000E-002, 3.1670516E-001
-2.2000000E-002, 6.2807185E+002,-2.2000000E-002, 5.9762400E+002,-2.2000000E-002, 1.4008660E+003,-2.2000000E-002, 9.5591207E+002,-2.2000000E-002, 3.9947689E-002,-2.2000000E-002, 2.2236137E-002,-2.2000000E-002, 1.5730008E-001,-2.2000000E-002, 2.7519312E-001,-2.2000000E-002, 6.1585120E-002,-2.2000000E-002, 1.3465906E-001,-2.2000000E-002, 2.1016865E-001,-2.2000000E-002, 3.5787094E-001,-2.2000000E-002, 9.5764970E-001,-2.2000000E-002, 8.3136166E-001,-2.2000000E-002, 7.2852625E-001,-2.2000000E-002, 7.0979684E-001,-2.2000000E-002, 1.6950923E-001,-2.2000000E-002, 1.0652272E-001,-2.2000000E-002,-9.7454311E-003,-2.2000000E-002, 1.0945107E-001,-2.2000000E-002, 7.1154448E-001,-2.2000000E-002, 5.3884116E-001
-1.8000000E-002, 7.8979872E+002,-1.8000000E-002, 9.7968538E+002,-1.8000000E-002, 9.4019867E+002,-1.8000000E-002, 6.2703364E+002,-1.8000000E-002, 7.2513196E-002,-1.8000000E-002, 5.7204298E-002,-1.8000000E-002, 2.9100626E-001,-1.8000000E-002, 4.2600220E-001,-1.8000000E-002, 1.1564364E-001,-1.8000000E-002, 1.8431849E-001,-1.8000000E-002, 2.3726570E-001,-1.8000000E-002, 2.7585460E-001,-1.8000000E-002, 1.3464261E+000,-1.8000000E-002, 1.2728741E+000,-1.8000000E-002, 1.2265117E+000,-1.8000000E-002, 1.1752874E+000,-1.8000000E-002, 2.1081456E-001,-1.8000000E-002, 1.2583477E-001,-1.8000000E-002, 5.7915334E-003,-1.8000000E-002, 9.1181114E-002,-1.8000000E-002, 1.2078822E+000,-1.8000000E-002, 5.2444061E-001
