m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 9.6118564E+001,-5.0000000E-002, 1.6076830E+001,-5.0000000E-002, 1.5125822E+001,-5.0000000E-002, 1.5112827E+001,-5.0000000E-002, 2.3781980E-003,-5.0000000E-002, 1.9243558E-005,-5.0000000E-002, 1.0618186E-006,-5.0000000E-002, 1.3711886E-006,-5.0000000E-002, 6.9964913E-002,-5.0000000E-002, 6.4081216E-002,-5.0000000E-002, 7.0207417E-002,-5.0000000E-002, 9.2007226E-002,-5.0000000E-002, 6.7979876E-002,-5.0000000E-002, 6.6788904E-002,-5.0000000E-002, 6.0402742E-002,-5.0000000E-002, 4.7633248E-002,-5.0000000E-002, 6.4373993E-002,-5.0000000E-002, 5.9532866E-002,-5.0000000E-002,-1.3810769E-003,-5.0000000E-002, 7.2083538E-003,-5.0000000E-002, 5.3080451E-002,-5.0000000E-002, 4.8855264E-002
-4.6000000E-002, 1.8789584E+002,-4.6000000E-002, 1.9957224E+001,-4.6000000E-002, 1.5736288E+001,-4.6000000E-002, 1.6067213E+001,-4.6000000E-002, 5.3241512E-003,-4.6000000E-002, 1.1637814E-004,-4.6000000E-002, 1.4252445E-005,-4.6000000E-002, 2.3482893E-005,-4.6000000E-002, 7.2209717E-002,-4.6000000E-002, 7.9020918E-002,-4.6000000E-002, 7.6739802E-002,-4.6000000E-002, 6.3903231E-002,-4.6000000E-002, 7.4566845E-002,-4.6000000E-002, 5.5694703E-002,-4.6000000E-002, 5.0737820E-002,-4.6000000E-002, 6.7381359E-002,-4.6000000E-002, 7.9100304E-002,-4.6000000E-002, 8.2074577E-002,-4.6000000E-002,-1.1604111E-003,-4.6000000E-002, 1.3529165E-002,-4.6000000E-002, 5.6534760E-002,-4.6000000E-002, 6.0811664E-002
-4.2000000E-002, 3.1562289E+002,-4.2000000E-002, 3.5024906E+001,-4.2000000E-002, 2.4307016E+001,-4.2000000E-002, 2.8309437E+001,-4.2000000E-002, 9.7436888E-003,-4.2000000E-002, 4.9780348E-004,-4.2000000E-002, 2.1491756E-004,-4.2000000E-002, 3.4383733E-004,-4.2000000E-002, 7.7791064E-002,-4.2000000E-002, 7.0146547E-002,-4.2000000E-002, 6.1177094E-002,-4.2000000E-002, 1.1816072E-001,-4.2000000E-002, 9.5245640E-002,-4.2000000E-002, 8.2004617E-002,-4.2000000E-002, 7.9002783E-002,-4.2000000E-002, 4.5581478E-002,-4.2000000E-002, 6.3507681E-002,-4.2000000E-002, 1.0918200E-001,-4.2000000E-002,-2.8949544E-004,-4.2000000E-002, 1.8607481E-002,-4.2000000E-002, 7.2990149E-002,-4.2000000E-002, 8.8128676E-002
-3.8000000E-002, 4.4598521E+002,-3.8000000E-002, 8.5739310E+001,-3.8000000E-002, 1.0843699E+002,-3.8000000E-002, 1.6232887E+002,-3.8000000E-002, 1.4683430E-002,-3.8000000E-002, 1.8199753E-003,-3.8000000E-002, 2.2652514E-003,-3.8000000E-002, 4.2275509E-003,-3.8000000E-002, 6.7867611E-002,-3.8000000E-002, 7.6170922E-002,-3.8000000E-002, 1.0312229E-001,-3.8000000E-002, 1.0906773E-001,-3.8000000E-002, 1.6249763E-001,-3.8000000E-002, 1.0761860E-001,-3.8000000E-002, 7.7482610E-002,-3.8000000E-002, 1.0976115E-001,-3.8000000E-002, 8.8577792E-002,-3.8000000E-002, 1.3314284E-001,-3.8000000E-002,-1.7197279E-003,-3.8000000E-002, 3.3868338E-002,-3.8000000E-002, 6.9533418E-002,-3.8000000E-002, 9.8399734E-002
-3.4000000E-002, 5.4977155E+002,-3.4000000E-002, 1.8670147E+002,-3.4000000E-002, 8.9748510E+002,-3.4000000E-002, 1.3657209E+003,-3.4000000E-002, 1.9207111E-002,-3.4000000E-002, 4.5354890E-003,-3.4000000E-002, 2.6631854E-002,-3.4000000E-002, 6.5593987E-002,-3.4000000E-002, 6.9507007E-002,-3.4000000E-002, 9.3390711E-002,-3.4000000E-002, 1.0440989E-001,-3.4000000E-002, 1.4441385E-001,-3.4000000E-002, 2.6371434E-001,-3.4000000E-002, 1.8500593E-001,-3.4000000E-002, 1.8365012E-001,-3.4000000E-002, 1.9880833E-001,-3.4000000E-002, 9.8909618E-002,-3.4000000E-002, 1.4747563E-001,-3.4000000E-002,-1.6388541E-004,-3.4000000E-002, 5.4100814E-002,-3.4000000E-002, 1.9538463E-001,-3.4000000E-002, 1.3563782E-001
-3.0000000E-002, 6.0784286E+002,-3.0000000E-002, 3.3787076E+002,-3.0000000E-002, 1.6047169E+003,-3.0000000E-002, 1.2772748E+003,-3.0000000E-002, 2.3747163E-002,-3.0000000E-002, 9.0123781E-003,-3.0000000E-002, 8.0660302E-002,-3.0000000E-002, 1.6400685E-001,-3.0000000E-002, 5.6962091E-002,-3.0000000E-002, 8.5884273E-002,-3.0000000E-002, 1.2113168E-001,-3.0000000E-002, 3.4366602E-001,-3.0000000E-002, 5.0931974E-001,-3.0000000E-002, 4.3130440E-001,-3.0000000E-002, 3.8988053E-001,-3.0000000E-002, 3.2601878E-001,-3.0000000E-002, 9.9399942E-002,-3.0000000E-002, 1.2206121E-001,-3.0000000E-002,-2.3593979E-003,-3.0000000E-002, 6.2252764E-002,-3.0000000E-002, 3.6940695E-001,-3.0000000E-002, 2.5852392E-001
-2.6000000E-002, 6.3603653E+002,-2.6000000E-002, 5.6997497E+002,-2.6000000E-002, 1.3250482E+003,-2.6000000E-002, 8.4397895E+002,-2.6000000E-002, 3.1024184E-002,-2.6000000E-002, 1.7907273E-002,-2.6000000E-002, 1.6855698E-001,-2.6000000E-002, 3.0357306E-001,-2.6000000E-002, 4.8423566E-002,-2.6000000E-002, 1.2951025E-001,-2.6000000E-002, 2.3800206E-001,-2.6000000E-002, 4.5307125E-001,-2.6000000E-002, 8.2654782E-001,-2.6000000E-002, 7.1521823E-001,-2.6000000E-002, 6.5814243E-001,-2.6000000E-002, 6.9342257E-001,-2.6000000E-002, 1.7766282E-001,-2.6000000E-002, 1.0516047E-001,-2.6000000E-002, 7.0554121E-005,-2.6000000E-002, 6.8182267E-002,-2.6000000E-002, 6.4716894E-001,-2.6000000E-002, 4.7785295E-001
-2.2000000E-002, 6.7811180E+002,-2.2000000E-002, 8.9602133E+002,-2.2000000E-002, 8.7052703E+002,-2.2000000E-002, 5.3744847E+002,-2.2000000E-002, 4.5848932E-002,-2.2000000E-002, 3.8177759E-002,-2.2000000E-002, 3.0908045E-001,-2.2000000E-002, 4.7322268E-001,-2.2000000E-002, 9.8605118E-002,-2.2000000E-002, 2.1408662E-001,-2.2000000E-002, 3.1239225E-001,-2.2000000E-002, 4.3417054E-001,-2.2000000E-002, 1.1523198E+000,-2.2000000E-002, 1.1113436E+000,-2.2000000E-002, 1.1249843E+000,-2.2000000E-002, 1.1026898E+000,-2.2000000E-002, 2.6068380E-001,-2.2000000E-002, 1.1461446E-001,-2.2000000E-002, 1.5567223E-003,-2.2000000E-002, 6.7000560E-002,-2.2000000E-002, 1.1348893E+000,-2.2000000E-002, 4.8959652E-001
-1.8000000E-002, 8.0886409E+002,-1.8000000E-002, 1.2356243E+003,-1.8000000E-002, 5.2293075E+002,-1.8000000E-002, 2.8907755E+002,-1.8000000E-002, 7.5022013E-002,-1.8000000E-002, 8.1228375E-002,-1.8000000E-002, 5.0382639E-001,-1.8000000E-002, 6.9040794E-001,-1.8000000E-002, 1.4416669E-001,-1.8000000E-002, 2.3528172E-001,-1.8000000E-002, 2.9872662E-001,-1.8000000E-002, 3.4234781E-001,-1.8000000E-002, 1.6113484E+000,-1.8000000E-002, 1.5718677E+000,-1.8000000E-002, 1.4935382E+000,-1.8000000E-002, 1.2047919E+000,-1.8000000E-002, 2.6826186E-001,-1.8000000E-002, 1.2634618E-001,-1.8000000E-002,-6.8075237E-005,-1.8000000E-002, 5.8972838E-002,-1.8000000E-002, 1.4236961E+000,-1.8000000E-002, 4.2181227E-001
-1.4000000E-002, 1.0535238E+003,-1.4000000E-002, 1.3379580E+003,-1.4000000E-002, 2.9452727E+002,-1.4000000E-002, 1.4357027E+002,-1.4000000E-002, 1.2468344E-001,-1.4000000E-002, 1.6524477E-001,-1.4000000E-002, 6.9649799E-001,-1.4000000E-002, 8.4826533E-001,-1.4000000E-002, 1.4355795E-001,-1.4000000E-002, 1.8906165E-001,-1.4000000E-002, 2.1849164E-001,-1.4000000E-002, 2.4949332E-001,-1.4000000E-002, 1.9134450E+000,-1.4000000E-002, 1.7110483E+000,-1.4000000E-002, 1.5141391E+000,-1.4000000E-002, 1.1014476E+000,-1.4000000E-002, 2.0466836E-001,-1.4000000E-002, 9.8905551E-002,-1.4000000E-002,-1.2886937E-003,-1.4000000E-002, 4.9013984E-002,-1.4000000E-002, 1.3932830E+000,-1.4000000E-002, 3.6599149E-001
-1.0000000E-002, 1.2031236E+003,-1.0000000E-002, 9.5039599E+002,-1.0000000E-002, 1.6358403E+002,-1.0000000E-002, 7.0087741E+001,-1.0000000E-002, 1.9870769E-001,-1.0000000E-002, 3.0719637E-001,-1.0000000E-002, 8.2919093E-001,-1.0000000E-002, 9.3905295E-001,-1.0000000E-002, 9.0692447E-002,-1.0000000E-002, 1.1103327E-001,-1.0000000E-002, 1.3348518E-001,-1.0000000E-002, 1.5247265E-001,-1.0000000E-002, 1.8269380E+000,-1.0000000E-002, 1.5487328E+000,-1.0000000E-002, 1.3206910E+000,-1.0000000E-002, 8.9292217E-001,-1.0000000E-002, 1.2167896E-001,-1.0000000E-002, 5.3946574E-002,-1.0000000E-002,-1.3938669E-003,-1.0000000E-002, 3.8376118E-002,-1.0000000E-002, 1.1904639E+000,-1.0000000E-002, 2.8486211E-001
-6.0000000E-003, 9.6711006E+002,-6.0000000E-003, 5.6328595E+002,-6.0000000E-003, 1.2228539E+002,-6.0000000E-003, 5.9894798E+001,-6.0000000E-003, 3.0384346E-001,-6.0000000E-003, 5.0769504E-001,-6.0000000E-003, 8.7806233E-001,-6.0000000E-003, 9.5120506E-001,-6.0000000E-003, 3.4332582E-002,-6.0000000E-003, 4.5424127E-002,-6.0000000E-003, 5.6268595E-002,-6.0000000E-003, 6.4479890E-002,-6.0000000E-003, 1.5442294E+000,-6.0000000E-003, 1.2674060E+000,-6.0000000E-003, 1.0537461E+000,-6.0000000E-003, 6.6723974E-001,-6.0000000E-003, 5.0656682E-002,-6.0000000E-003, 3.3558908E-002,-6.0000000E-003, 1.8282001E-004,-6.0000000E-003, 2.6937536E-002,-6.0000000E-003, 9.3480973E-001,-6.0000000E-003, 2.1564787E-001
-2.0000000E-003, 7.1241646E+002,-2.0000000E-003, 3.6540179E+002,-2.0000000E-003, 1.2167820E+002,-2.0000000E-003, 6.4500703E+001,-2.0000000E-003, 4.1528073E-001,-2.0000000E-003, 6.5569719E-001,-2.0000000E-003, 8.7997314E-001,-2.0000000E-003, 9.4578180E-001,-2.0000000E-003,-4.8038954E-004,-2.0000000E-003,-1.9767829E-004,-2.0000000E-003,-2.2027229E-004,-2.0000000E-003,-7.0631218E-004,-2.0000000E-003, 1.3181354E+000,-2.0000000E-003, 1.0667862E+000,-2.0000000E-003, 8.7662332E-001,-2.0000000E-003, 5.3140440E-001,-2.0000000E-003,-1.7320692E-004,-2.0000000E-003, 2.4376179E-002,-2.0000000E-003, 4.6597083E-003,-2.0000000E-003, 2.7265634E-002,-2.0000000E-003, 7.7087711E-001,-2.0000000E-003, 1.9681801E-001
