m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.0296218E+002,-5.0000000E-002, 1.5578291E+001,-5.0000000E-002, 1.5138378E+001,-5.0000000E-002, 1.5153175E+001,-5.0000000E-002, 2.4843506E-003,-5.0000000E-002, 8.0344483E-006,-5.0000000E-002, 1.6472349E-006,-5.0000000E-002, 2.4089773E-006,-5.0000000E-002, 6.7551389E-002,-5.0000000E-002, 6.3466509E-002,-5.0000000E-002, 7.0867200E-002,-5.0000000E-002, 9.1974541E-002,-5.0000000E-002, 6.8284718E-002,-5.0000000E-002, 6.4604190E-002,-5.0000000E-002, 5.5432164E-002,-5.0000000E-002, 4.2312843E-002,-5.0000000E-002, 6.4670188E-002,-5.0000000E-002, 6.1547592E-002,-5.0000000E-002, 2.1452032E-004,-5.0000000E-002, 6.3550961E-003,-5.0000000E-002, 4.7099658E-002,-5.0000000E-002, 5.0660191E-002
-4.6000000E-002, 1.7933455E+002,-4.6000000E-002, 1.8619582E+001,-4.6000000E-002, 1.5974135E+001,-4.6000000E-002, 1.6666392E+001,-4.6000000E-002, 4.8182141E-003,-4.6000000E-002, 8.0653179E-005,-4.6000000E-002, 1.9926101E-005,-4.6000000E-002, 3.7376217E-005,-4.6000000E-002, 7.1235676E-002,-4.6000000E-002, 7.6671219E-002,-4.6000000E-002, 7.7320781E-002,-4.6000000E-002, 5.9934855E-002,-4.6000000E-002, 6.8483736E-002,-4.6000000E-002, 5.2502302E-002,-4.6000000E-002, 5.1025913E-002,-4.6000000E-002, 6.9236528E-002,-4.6000000E-002, 7.7747973E-002,-4.6000000E-002, 8.6007121E-002,-4.6000000E-002, 3.6974626E-004,-4.6000000E-002, 1.1052069E-002,-4.6000000E-002, 5.7683573E-002,-4.6000000E-002, 6.5878591E-002
-4.2000000E-002, 2.8936500E+002,-4.2000000E-002, 3.5971544E+001,-4.2000000E-002, 2.5891618E+001,-4.2000000E-002, 3.1854755E+001,-4.2000000E-002, 8.4276371E-003,-4.2000000E-002, 5.1146772E-004,-4.2000000E-002, 2.5312175E-004,-4.2000000E-002, 4.3139458E-004,-4.2000000E-002, 7.4125916E-002,-4.2000000E-002, 6.9362341E-002,-4.2000000E-002, 6.4572613E-002,-4.2000000E-002, 1.2074296E-001,-4.2000000E-002, 9.4543937E-002,-4.2000000E-002, 8.1949015E-002,-4.2000000E-002, 7.4448599E-002,-4.2000000E-002, 3.7938099E-002,-4.2000000E-002, 6.5220980E-002,-4.2000000E-002, 1.1583335E-001,-4.2000000E-002, 2.0133966E-003,-4.2000000E-002, 1.6222079E-002,-4.2000000E-002, 6.6610113E-002,-4.2000000E-002, 9.1838562E-002
-3.8000000E-002, 4.2557558E+002,-3.8000000E-002, 9.2549062E+001,-3.8000000E-002, 1.1027695E+002,-3.8000000E-002, 1.6940470E+002,-3.8000000E-002, 1.3221645E-002,-3.8000000E-002, 1.9597186E-003,-3.8000000E-002, 2.3294402E-003,-3.8000000E-002, 4.4433200E-003,-3.8000000E-002, 6.4351601E-002,-3.8000000E-002, 7.6659496E-002,-3.8000000E-002, 1.0251679E-001,-3.8000000E-002, 1.0572508E-001,-3.8000000E-002, 1.5789752E-001,-3.8000000E-002, 1.0285663E-001,-3.8000000E-002, 8.0130438E-002,-3.8000000E-002, 1.1871217E-001,-3.8000000E-002, 8.9115360E-002,-3.8000000E-002, 1.3967217E-001,-3.8000000E-002,-3.3133009E-003,-3.8000000E-002, 2.9282164E-002,-3.8000000E-002, 7.6711772E-002,-3.8000000E-002, 9.0673308E-002
-3.4000000E-002, 5.4500332E+002,-3.4000000E-002, 2.0102168E+002,-3.4000000E-002, 9.1554306E+002,-3.4000000E-002, 1.3337679E+003,-3.4000000E-002, 1.8133417E-002,-3.4000000E-002, 4.8402444E-003,-3.4000000E-002, 2.7397626E-002,-3.4000000E-002, 6.4975302E-002,-3.4000000E-002, 6.9402937E-002,-3.4000000E-002, 8.9662097E-002,-3.4000000E-002, 9.9885743E-002,-3.4000000E-002, 1.5280144E-001,-3.4000000E-002, 2.6372336E-001,-3.4000000E-002, 2.0846092E-001,-3.4000000E-002, 2.0883168E-001,-3.4000000E-002, 2.0712364E-001,-3.4000000E-002, 9.5085889E-002,-3.4000000E-002, 1.5276040E-001,-3.4000000E-002, 2.9221425E-003,-3.4000000E-002, 4.9503619E-002,-3.4000000E-002, 2.1646076E-001,-3.4000000E-002, 1.2833961E-001
-3.0000000E-002, 6.1720602E+002,-3.0000000E-002, 3.4077340E+002,-3.0000000E-002, 1.5641763E+003,-3.0000000E-002, 1.2439835E+003,-3.0000000E-002, 2.3082890E-002,-3.0000000E-002, 9.0136982E-003,-3.0000000E-002, 7.9992777E-002,-3.0000000E-002, 1.5924237E-001,-3.0000000E-002, 5.6434347E-002,-3.0000000E-002, 8.3572126E-002,-3.0000000E-002, 1.2111273E-001,-3.0000000E-002, 3.5172208E-001,-3.0000000E-002, 5.1770408E-001,-3.0000000E-002, 4.4664682E-001,-3.0000000E-002, 4.0154049E-001,-3.0000000E-002, 3.2826841E-001,-3.0000000E-002, 9.8173574E-002,-3.0000000E-002, 1.2176798E-001,-3.0000000E-002, 4.9644915E-003,-3.0000000E-002, 6.1672539E-002,-3.0000000E-002, 3.7704483E-001,-3.0000000E-002, 2.5144050E-001
-2.6000000E-002, 6.5324531E+002,-2.6000000E-002, 5.6128963E+002,-2.6000000E-002, 1.3308533E+003,-2.6000000E-002, 8.3978538E+002,-2.6000000E-002, 3.0361926E-002,-2.6000000E-002, 1.7503449E-002,-2.6000000E-002, 1.6923605E-001,-2.6000000E-002, 3.0440980E-001,-2.6000000E-002, 5.3473036E-002,-2.6000000E-002, 1.3397827E-001,-2.6000000E-002, 2.4359804E-001,-2.6000000E-002, 4.5916064E-001,-2.6000000E-002, 8.1663352E-001,-2.6000000E-002, 7.0920664E-001,-2.6000000E-002, 6.5789918E-001,-2.6000000E-002, 7.1101794E-001,-2.6000000E-002, 1.8257059E-001,-2.6000000E-002, 1.0649757E-001,-2.6000000E-002,-5.8396797E-005,-2.6000000E-002, 6.8174696E-002,-2.6000000E-002, 6.5045667E-001,-2.6000000E-002, 4.7167912E-001
-2.2000000E-002, 7.0159680E+002,-2.2000000E-002, 8.9235904E+002,-2.2000000E-002, 8.8057822E+002,-2.2000000E-002, 5.3602387E+002,-2.2000000E-002, 4.4734160E-002,-2.2000000E-002, 3.7499664E-002,-2.2000000E-002, 3.1129133E-001,-2.2000000E-002, 4.7405584E-001,-2.2000000E-002, 1.0861018E-001,-2.2000000E-002, 2.1963076E-001,-2.2000000E-002, 3.1713066E-001,-2.2000000E-002, 4.4360226E-001,-2.2000000E-002, 1.1428783E+000,-2.2000000E-002, 1.1105230E+000,-2.2000000E-002, 1.1339148E+000,-2.2000000E-002, 1.1141521E+000,-2.2000000E-002, 2.6521492E-001,-2.2000000E-002, 1.1248434E-001,-2.2000000E-002,-1.3616695E-003,-2.2000000E-002, 6.4127686E-002,-2.2000000E-002, 1.1462490E+000,-2.2000000E-002, 4.6728514E-001
-1.8000000E-002, 8.4414129E+002,-1.8000000E-002, 1.2628640E+003,-1.8000000E-002, 5.2303897E+002,-1.8000000E-002, 2.8646550E+002,-1.8000000E-002, 7.3583165E-002,-1.8000000E-002, 8.1062579E-002,-1.8000000E-002, 5.0367051E-001,-1.8000000E-002, 6.9363151E-001,-1.8000000E-002, 1.5143141E-001,-1.8000000E-002, 2.4272500E-001,-1.8000000E-002, 3.0807424E-001,-1.8000000E-002, 3.4593610E-001,-1.8000000E-002, 1.6268533E+000,-1.8000000E-002, 1.5825561E+000,-1.8000000E-002, 1.5007716E+000,-1.8000000E-002, 1.2112965E+000,-1.8000000E-002, 2.7670281E-001,-1.8000000E-002, 1.2663159E-001,-1.8000000E-002,-9.2285965E-004,-1.8000000E-002, 5.4092321E-002,-1.8000000E-002, 1.4299225E+000,-1.8000000E-002, 4.1229925E-001
