m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 7.2336783E+001,-5.0000000E-002, 1.6993796E+001,-5.0000000E-002, 1.5106955E+001,-5.0000000E-002, 1.5082803E+001,-5.0000000E-002, 1.7556929E-003,-5.0000000E-002, 4.1849788E-005,-5.0000000E-002, 5.2455689E-007,-5.0000000E-002, 6.2848553E-007,-5.0000000E-002, 6.9314679E-002,-5.0000000E-002, 7.0422723E-002,-5.0000000E-002, 7.3758851E-002,-5.0000000E-002, 9.6256936E-002,-5.0000000E-002, 6.7890648E-002,-5.0000000E-002, 6.3374094E-002,-5.0000000E-002, 5.8988810E-002,-5.0000000E-002, 4.2587100E-002,-5.0000000E-002, 7.1771366E-002,-5.0000000E-002, 6.7476690E-002,-5.0000000E-002, 3.4210011E-005,-5.0000000E-002, 7.6527219E-003,-5.0000000E-002, 5.4660534E-002,-5.0000000E-002, 5.3277340E-002
-4.6000000E-002, 1.2691602E+002,-4.6000000E-002, 2.3518308E+001,-4.6000000E-002, 1.5497189E+001,-4.6000000E-002, 1.5676727E+001,-4.6000000E-002, 3.5869485E-003,-4.6000000E-002, 2.1025779E-004,-4.6000000E-002, 8.8369975E-006,-4.6000000E-002, 1.4313600E-005,-4.6000000E-002, 6.9521584E-002,-4.6000000E-002, 7.1526719E-002,-4.6000000E-002, 8.1154516E-002,-4.6000000E-002, 7.5991084E-002,-4.6000000E-002, 7.5395060E-002,-4.6000000E-002, 6.2496678E-002,-4.6000000E-002, 5.1323680E-002,-4.6000000E-002, 5.2244057E-002,-4.6000000E-002, 7.5399265E-002,-4.6000000E-002, 9.3350469E-002,-4.6000000E-002,-1.0673669E-003,-4.6000000E-002, 1.4166758E-002,-4.6000000E-002, 4.6908181E-002,-4.6000000E-002, 6.7762234E-002
-4.2000000E-002, 2.1139531E+002,-4.2000000E-002, 4.0472104E+001,-4.2000000E-002, 2.2199084E+001,-4.2000000E-002, 2.6548218E+001,-4.2000000E-002, 6.3816193E-003,-4.2000000E-002, 6.6042403E-004,-4.2000000E-002, 1.6497379E-004,-4.2000000E-002, 2.9811753E-004,-4.2000000E-002, 7.3738798E-002,-4.2000000E-002, 7.1826451E-002,-4.2000000E-002, 7.4926573E-002,-4.2000000E-002, 1.1703588E-001,-4.2000000E-002, 8.2546063E-002,-4.2000000E-002, 7.5377279E-002,-4.2000000E-002, 7.5714667E-002,-4.2000000E-002, 5.6885728E-002,-4.2000000E-002, 7.2304582E-002,-4.2000000E-002, 1.3052823E-001,-4.2000000E-002,-1.4221378E-003,-4.2000000E-002, 2.3996615E-002,-4.2000000E-002, 7.5305384E-002,-4.2000000E-002, 9.3531179E-002
-3.8000000E-002, 3.1797968E+002,-3.8000000E-002, 7.7011806E+001,-3.8000000E-002, 8.7362509E+001,-3.8000000E-002, 1.4340179E+002,-3.8000000E-002, 9.9493302E-003,-3.8000000E-002, 1.6115930E-003,-3.8000000E-002, 1.7424306E-003,-3.8000000E-002, 3.7624626E-003,-3.8000000E-002, 6.8708759E-002,-3.8000000E-002, 6.5362491E-002,-3.8000000E-002, 7.8783190E-002,-3.8000000E-002, 1.2671227E-001,-3.8000000E-002, 1.3290205E-001,-3.8000000E-002, 1.0859530E-001,-3.8000000E-002, 9.3436184E-002,-3.8000000E-002, 7.0206432E-002,-3.8000000E-002, 6.6117796E-002,-3.8000000E-002, 1.6232999E-001,-3.8000000E-002,-2.3583271E-003,-3.8000000E-002, 4.1827966E-002,-3.8000000E-002, 8.4074959E-002,-3.8000000E-002, 1.1498973E-001
-3.4000000E-002, 4.1579536E+002,-3.4000000E-002, 1.4954555E+002,-3.4000000E-002, 6.8238292E+002,-3.4000000E-002, 1.2302820E+003,-3.4000000E-002, 1.3728414E-002,-3.4000000E-002, 3.5124725E-003,-3.4000000E-002, 1.9426510E-002,-3.4000000E-002, 5.4663471E-002,-3.4000000E-002, 6.7013026E-002,-3.4000000E-002, 8.2844517E-002,-3.4000000E-002, 9.2641170E-002,-3.4000000E-002, 1.2950356E-001,-3.4000000E-002, 1.9259922E-001,-3.4000000E-002, 1.4905019E-001,-3.4000000E-002, 1.5629033E-001,-3.4000000E-002, 2.2807811E-001,-3.4000000E-002, 8.8134435E-002,-3.4000000E-002, 1.8391332E-001,-3.4000000E-002,-4.3760109E-003,-3.4000000E-002, 5.7665963E-002,-3.4000000E-002, 1.7482956E-001,-3.4000000E-002, 1.6301482E-001
-3.0000000E-002, 4.6951472E+002,-3.0000000E-002, 2.5595952E+002,-3.0000000E-002, 1.4616143E+003,-3.0000000E-002, 1.4422607E+003,-3.0000000E-002, 1.7646056E-002,-3.0000000E-002, 6.5525623E-003,-3.0000000E-002, 5.5538339E-002,-3.0000000E-002, 1.2486638E-001,-3.0000000E-002, 5.9293103E-002,-3.0000000E-002, 7.7809447E-002,-3.0000000E-002, 9.1156631E-002,-3.0000000E-002, 2.2175293E-001,-3.0000000E-002, 3.9036397E-001,-3.0000000E-002, 3.5221287E-001,-3.0000000E-002, 3.5175148E-001,-3.0000000E-002, 3.1702633E-001,-3.0000000E-002, 8.3240687E-002,-3.0000000E-002, 1.5594751E-001,-3.0000000E-002,-4.4258789E-003,-3.0000000E-002, 5.2334258E-002,-3.0000000E-002, 3.4768767E-001,-3.0000000E-002, 1.9736030E-001
-2.6000000E-002, 5.0239805E+002,-2.6000000E-002, 4.1795539E+002,-2.6000000E-002, 1.5647140E+003,-2.6000000E-002, 1.0709840E+003,-2.6000000E-002, 2.4861371E-002,-2.6000000E-002, 1.2525121E-002,-2.6000000E-002, 1.1090638E-001,-2.6000000E-002, 2.2351280E-001,-2.6000000E-002, 4.4796252E-002,-2.6000000E-002, 8.5094160E-002,-2.6000000E-002, 1.4371394E-001,-2.6000000E-002, 3.5593127E-001,-2.6000000E-002, 7.0308096E-001,-2.6000000E-002, 6.0910612E-001,-2.6000000E-002, 5.4018675E-001,-2.6000000E-002, 4.6243614E-001,-2.6000000E-002, 1.0786052E-001,-2.6000000E-002, 1.1156675E-001,-2.6000000E-002,-1.1775793E-003,-2.6000000E-002, 5.7033044E-002,-2.6000000E-002, 5.0582429E-001,-2.6000000E-002, 3.6798864E-001
-2.2000000E-002, 5.7293082E+002,-2.2000000E-002, 6.7694794E+002,-2.2000000E-002, 1.1741221E+003,-2.2000000E-002, 7.4441914E+002,-2.2000000E-002, 4.1387328E-002,-2.2000000E-002, 2.8539991E-002,-2.2000000E-002, 2.1035323E-001,-2.2000000E-002, 3.4915503E-001,-2.2000000E-002, 7.7235921E-002,-2.2000000E-002, 1.6173896E-001,-2.2000000E-002, 2.3825481E-001,-2.2000000E-002, 3.6544143E-001,-2.2000000E-002, 9.7134756E-001,-2.2000000E-002, 8.6547796E-001,-2.2000000E-002, 8.3081526E-001,-2.2000000E-002, 8.7168890E-001,-2.2000000E-002, 1.9844895E-001,-2.2000000E-002, 1.1506532E-001,-2.2000000E-002,-5.5003033E-004,-2.2000000E-002, 6.0086538E-002,-2.2000000E-002, 8.3539046E-001,-2.2000000E-002, 5.7349498E-001
-1.8000000E-002, 7.3038972E+002,-1.8000000E-002, 1.0370710E+003,-1.8000000E-002, 7.5982043E+002,-1.8000000E-002, 5.0784208E+002,-1.8000000E-002, 7.4441774E-002,-1.8000000E-002, 7.0717238E-002,-1.8000000E-002, 3.5976323E-001,-1.8000000E-002, 5.0097943E-001,-1.8000000E-002, 1.3443577E-001,-1.8000000E-002, 1.9672915E-001,-1.8000000E-002, 2.4090864E-001,-1.8000000E-002, 2.6170306E-001,-1.8000000E-002, 1.3742955E+000,-1.8000000E-002, 1.3512048E+000,-1.8000000E-002, 1.3244285E+000,-1.8000000E-002, 1.1542188E+000,-1.8000000E-002, 2.2007402E-001,-1.8000000E-002, 1.3743184E-001,-1.8000000E-002, 1.9451735E-004,-1.8000000E-002, 5.0867912E-002,-1.8000000E-002, 1.2931931E+000,-1.8000000E-002, 4.9056231E-001
