m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 6.3162394E+001,-5.0000000E-002, 1.5362662E+001,-5.0000000E-002, 1.5110343E+001,-5.0000000E-002, 1.5083344E+001,-5.0000000E-002, 1.3046960E-003,-5.0000000E-002, 1.3581217E-006,-5.0000000E-002, 5.0806713E-007,-5.0000000E-002, 5.9374396E-007,-5.0000000E-002, 7.2864431E-002,-5.0000000E-002, 6.8299489E-002,-5.0000000E-002, 6.7617413E-002,-5.0000000E-002, 9.6817260E-002,-5.0000000E-002, 5.8101769E-002,-5.0000000E-002, 6.4028713E-002,-5.0000000E-002, 6.6715376E-002,-5.0000000E-002, 4.2026126E-002,-5.0000000E-002, 6.6668796E-002,-5.0000000E-002, 6.3177218E-002,-5.0000000E-002, 2.6548003E-004,-5.0000000E-002, 5.4440747E-003,-5.0000000E-002, 6.0841900E-002,-5.0000000E-002, 5.2468082E-002
-4.6000000E-002, 1.3161420E+002,-4.6000000E-002, 1.5942523E+001,-4.6000000E-002, 1.5485477E+001,-4.6000000E-002, 1.5638647E+001,-4.6000000E-002, 3.2957336E-003,-4.6000000E-002, 1.4597020E-005,-4.6000000E-002, 8.4542917E-006,-4.6000000E-002, 1.3355015E-005,-4.6000000E-002, 7.4273677E-002,-4.6000000E-002, 6.9828629E-002,-4.6000000E-002, 7.7684530E-002,-4.6000000E-002, 7.6025627E-002,-4.6000000E-002, 7.2348784E-002,-4.6000000E-002, 5.8830781E-002,-4.6000000E-002, 3.5043893E-002,-4.6000000E-002, 4.1418530E-002,-4.6000000E-002, 7.3663577E-002,-4.6000000E-002, 8.5251275E-002,-4.6000000E-002,-8.1505208E-004,-4.6000000E-002, 8.1804350E-003,-4.6000000E-002, 2.9266197E-002,-4.6000000E-002, 5.9629816E-002
-4.2000000E-002, 2.5202887E+002,-4.2000000E-002, 1.9585389E+001,-4.2000000E-002, 2.2075272E+001,-4.2000000E-002, 2.6028566E+001,-4.2000000E-002, 7.0691730E-003,-4.2000000E-002, 1.0198823E-004,-4.2000000E-002, 1.6140147E-004,-4.2000000E-002, 2.8482825E-004,-4.2000000E-002, 7.9731310E-002,-4.2000000E-002, 7.0422335E-002,-4.2000000E-002, 6.5222688E-002,-4.2000000E-002, 1.1857031E-001,-4.2000000E-002, 6.0096897E-002,-4.2000000E-002, 5.0768846E-002,-4.2000000E-002, 7.7212611E-002,-4.2000000E-002, 5.4446260E-002,-4.2000000E-002, 6.3991779E-002,-4.2000000E-002, 1.2450626E-001,-4.2000000E-002, 1.8694421E-004,-4.2000000E-002, 1.3351380E-002,-4.2000000E-002, 7.9930944E-002,-4.2000000E-002, 1.0425304E-001
-3.8000000E-002, 3.9733340E+002,-3.8000000E-002, 3.7036418E+001,-3.8000000E-002, 9.2890031E+001,-3.8000000E-002, 1.4839427E+002,-3.8000000E-002, 1.2182396E-002,-3.8000000E-002, 5.3343379E-004,-3.8000000E-002, 1.8717957E-003,-3.8000000E-002, 3.8829531E-003,-3.8000000E-002, 7.8346955E-002,-3.8000000E-002, 6.1486135E-002,-3.8000000E-002, 7.6046430E-002,-3.8000000E-002, 1.2791861E-001,-3.8000000E-002, 1.1164691E-001,-3.8000000E-002, 9.5146399E-002,-3.8000000E-002, 6.4302240E-002,-3.8000000E-002, 3.8670180E-002,-3.8000000E-002, 5.8736703E-002,-3.8000000E-002, 1.5200180E-001,-3.8000000E-002,-3.7456382E-004,-3.8000000E-002, 2.3122968E-002,-3.8000000E-002, 4.2660938E-002,-3.8000000E-002, 1.1042548E-001
-3.4000000E-002, 4.9600622E+002,-3.4000000E-002, 1.0587708E+002,-3.4000000E-002, 7.1433763E+002,-3.4000000E-002, 1.2414328E+003,-3.4000000E-002, 1.6315731E-002,-3.4000000E-002, 2.2839678E-003,-3.4000000E-002, 2.0513603E-002,-3.4000000E-002, 5.5949250E-002,-3.4000000E-002, 7.0674791E-002,-3.4000000E-002, 8.9236545E-002,-3.4000000E-002, 1.0215347E-001,-3.4000000E-002, 1.3371503E-001,-3.4000000E-002, 1.5429270E-001,-3.4000000E-002, 7.0355010E-002,-3.4000000E-002, 6.6534508E-002,-3.4000000E-002, 2.1911580E-001,-3.4000000E-002, 9.8394572E-002,-3.4000000E-002, 1.6908785E-001,-3.4000000E-002,-6.9784439E-004,-3.4000000E-002, 4.2397096E-002,-3.4000000E-002, 1.0549123E-001,-3.4000000E-002, 1.1193363E-001
-3.0000000E-002, 5.1767505E+002,-3.0000000E-002, 2.3978917E+002,-3.0000000E-002, 1.4754086E+003,-3.0000000E-002, 1.4332910E+003,-3.0000000E-002, 1.9595564E-002,-3.0000000E-002, 5.9672304E-003,-3.0000000E-002, 5.7815846E-002,-3.0000000E-002, 1.2745981E-001,-3.0000000E-002, 6.3945369E-002,-3.0000000E-002, 9.1622890E-002,-3.0000000E-002, 1.0626821E-001,-3.0000000E-002, 2.1817842E-001,-3.0000000E-002, 3.3513798E-001,-3.0000000E-002, 2.9932684E-001,-3.0000000E-002, 3.3664006E-001,-3.0000000E-002, 3.4576757E-001,-3.0000000E-002, 1.0009759E-001,-3.0000000E-002, 1.4335650E-001,-3.0000000E-002,-1.9302128E-003,-3.0000000E-002, 4.2865187E-002,-3.0000000E-002, 3.5230099E-001,-3.0000000E-002, 1.9120190E-001
-2.6000000E-002, 5.1165335E+002,-2.6000000E-002, 4.3049851E+002,-2.6000000E-002, 1.5537556E+003,-2.6000000E-002, 1.0599781E+003,-2.6000000E-002, 2.6399492E-002,-2.6000000E-002, 1.2641554E-002,-2.6000000E-002, 1.1533272E-001,-2.6000000E-002, 2.2794743E-001,-2.6000000E-002, 4.8103936E-002,-2.6000000E-002, 9.2755180E-002,-2.6000000E-002, 1.4854132E-001,-2.6000000E-002, 3.5370523E-001,-2.6000000E-002, 6.9636606E-001,-2.6000000E-002, 6.2005899E-001,-2.6000000E-002, 5.6407214E-001,-2.6000000E-002, 4.7269829E-001,-2.6000000E-002, 1.1465036E-001,-2.6000000E-002, 1.0709573E-001,-2.6000000E-002,-1.6909984E-003,-2.6000000E-002, 4.2956501E-002,-2.6000000E-002, 5.2954331E-001,-2.6000000E-002, 3.8061861E-001
-2.2000000E-002, 5.5754989E+002,-2.2000000E-002, 6.8250107E+002,-2.2000000E-002, 1.1626514E+003,-2.2000000E-002, 7.3679490E+002,-2.2000000E-002, 4.4455515E-002,-2.2000000E-002, 2.9312156E-002,-2.2000000E-002, 2.1675284E-001,-2.2000000E-002, 3.5484418E-001,-2.2000000E-002, 7.0289218E-002,-2.2000000E-002, 1.6510533E-001,-2.2000000E-002, 2.4192971E-001,-2.2000000E-002, 3.6154825E-001,-2.2000000E-002, 9.9162597E-001,-2.2000000E-002, 8.7551112E-001,-2.2000000E-002, 8.3176730E-001,-2.2000000E-002, 8.7764147E-001,-2.2000000E-002, 2.0377961E-001,-2.2000000E-002, 1.0878057E-001,-2.2000000E-002,-1.1750353E-003,-2.2000000E-002, 4.5878289E-002,-2.2000000E-002, 8.3455025E-001,-2.2000000E-002, 5.7706936E-001
-1.8000000E-002, 6.9639331E+002,-1.8000000E-002, 9.9990375E+002,-1.8000000E-002, 7.5438030E+002,-1.8000000E-002, 5.0446948E+002,-1.8000000E-002, 7.9795880E-002,-1.8000000E-002, 7.1929776E-002,-1.8000000E-002, 3.6597233E-001,-1.8000000E-002, 5.0586718E-001,-1.8000000E-002, 1.2836475E-001,-1.8000000E-002, 1.9790914E-001,-1.8000000E-002, 2.4321009E-001,-1.8000000E-002, 2.6104058E-001,-1.8000000E-002, 1.3733542E+000,-1.8000000E-002, 1.3460817E+000,-1.8000000E-002, 1.3185095E+000,-1.8000000E-002, 1.1508179E+000,-1.8000000E-002, 2.2271555E-001,-1.8000000E-002, 1.3705392E-001,-1.8000000E-002,-1.4204399E-003,-1.8000000E-002, 3.8546542E-002,-1.8000000E-002, 1.2880509E+000,-1.8000000E-002, 5.0143957E-001
