m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 4.7076567E+001,-5.0000000E-002, 2.4394060E+001,-5.0000000E-002, 1.5095516E+001,-5.0000000E-002, 1.5072409E+001,-5.0000000E-002, 1.7508744E-003,-5.0000000E-002, 2.5979289E-004,-5.0000000E-002, 3.4115116E-007,-5.0000000E-002, 4.4061093E-007,-5.0000000E-002, 6.5011776E-002,-5.0000000E-002, 6.7992516E-002,-5.0000000E-002, 7.4719305E-002,-5.0000000E-002, 9.2384877E-002,-5.0000000E-002, 7.2837171E-002,-5.0000000E-002, 6.2238523E-002,-5.0000000E-002, 5.6122644E-002,-5.0000000E-002, 4.4224086E-002,-5.0000000E-002, 7.0916332E-002,-5.0000000E-002, 7.2701918E-002,-5.0000000E-002,-9.2991477E-004,-5.0000000E-002, 8.6458696E-003,-5.0000000E-002, 5.1975526E-002,-5.0000000E-002, 5.6941033E-002
-4.6000000E-002, 9.5398611E+001,-4.6000000E-002, 3.6372987E+001,-4.6000000E-002, 1.5374045E+001,-4.6000000E-002, 1.5510200E+001,-4.6000000E-002, 3.2494727E-003,-4.6000000E-002, 5.9928474E-004,-4.6000000E-002, 6.1931727E-006,-4.6000000E-002, 1.0513937E-005,-4.6000000E-002, 6.2036004E-002,-4.6000000E-002, 6.5177439E-002,-4.6000000E-002, 7.8373540E-002,-4.6000000E-002, 8.3646409E-002,-4.6000000E-002, 8.6099962E-002,-4.6000000E-002, 7.1172722E-002,-4.6000000E-002, 5.5246054E-002,-4.6000000E-002, 4.3431736E-002,-4.6000000E-002, 7.0708349E-002,-4.6000000E-002, 1.0044709E-001,-4.6000000E-002,-3.7960086E-003,-4.6000000E-002, 1.2829190E-002,-4.6000000E-002, 4.8037309E-002,-4.6000000E-002, 7.0337444E-002
-4.2000000E-002, 1.8409975E+002,-4.2000000E-002, 6.0161611E+001,-4.2000000E-002, 2.0494049E+001,-4.2000000E-002, 2.4176091E+001,-4.2000000E-002, 5.9378011E-003,-4.2000000E-002, 1.2605299E-003,-4.2000000E-002, 1.2468019E-004,-4.2000000E-002, 2.3831424E-004,-4.2000000E-002, 6.7594503E-002,-4.2000000E-002, 6.6408078E-002,-4.2000000E-002, 7.5208543E-002,-4.2000000E-002, 1.0704528E-001,-4.2000000E-002, 9.4690057E-002,-4.2000000E-002, 8.2276380E-002,-4.2000000E-002, 8.0115718E-002,-4.2000000E-002, 6.4450084E-002,-4.2000000E-002, 6.9051592E-002,-4.2000000E-002, 1.3430535E-001,-4.2000000E-002,-2.1786594E-003,-4.2000000E-002, 2.6955465E-002,-4.2000000E-002, 7.8702121E-002,-4.2000000E-002, 8.5592890E-002
-3.8000000E-002, 3.0001744E+002,-3.8000000E-002, 9.6527678E+001,-3.8000000E-002, 7.5799954E+001,-3.8000000E-002, 1.2016547E+002,-3.8000000E-002, 9.6108700E-003,-3.8000000E-002, 2.2613679E-003,-3.8000000E-002, 1.4589852E-003,-3.8000000E-002, 3.0948063E-003,-3.8000000E-002, 6.1091298E-002,-3.8000000E-002, 5.7626622E-002,-3.8000000E-002, 6.8321308E-002,-3.8000000E-002, 1.2625887E-001,-3.8000000E-002, 1.4603176E-001,-3.8000000E-002, 1.2841560E-001,-3.8000000E-002, 1.1939218E-001,-3.8000000E-002, 8.9802403E-002,-3.8000000E-002, 5.9757983E-002,-3.8000000E-002, 1.6595471E-001,-3.8000000E-002,-6.7592018E-003,-3.8000000E-002, 4.7489425E-002,-3.8000000E-002, 1.1226365E-001,-3.8000000E-002, 1.2247164E-001
-3.4000000E-002, 4.0522319E+002,-3.4000000E-002, 1.4746763E+002,-3.4000000E-002, 5.2781764E+002,-3.4000000E-002, 1.0332013E+003,-3.4000000E-002, 1.3361441E-002,-3.4000000E-002, 3.6462691E-003,-3.4000000E-002, 1.4625278E-002,-3.4000000E-002, 4.1711669E-002,-3.4000000E-002, 6.5093230E-002,-3.4000000E-002, 7.5294489E-002,-3.4000000E-002, 8.7368721E-002,-3.4000000E-002, 1.2895585E-001,-3.4000000E-002, 1.9525519E-001,-3.4000000E-002, 1.6574248E-001,-3.4000000E-002, 1.7594062E-001,-3.4000000E-002, 2.3152092E-001,-3.4000000E-002, 8.0351126E-002,-3.4000000E-002, 1.8478383E-001,-3.4000000E-002,-9.1046194E-003,-3.4000000E-002, 5.9233590E-002,-3.4000000E-002, 1.9259993E-001,-3.4000000E-002, 1.8808236E-001
-3.0000000E-002, 4.8125347E+002,-3.0000000E-002, 2.2521762E+002,-3.0000000E-002, 1.2254007E+003,-3.0000000E-002, 1.5006180E+003,-3.0000000E-002, 1.7325197E-002,-3.0000000E-002, 5.8571888E-003,-3.0000000E-002, 4.1925813E-002,-3.0000000E-002, 9.7850687E-002,-3.0000000E-002, 5.7769966E-002,-3.0000000E-002, 7.5286844E-002,-3.0000000E-002, 8.7101164E-002,-3.0000000E-002, 1.7196651E-001,-3.0000000E-002, 3.6536691E-001,-3.0000000E-002, 3.3210989E-001,-3.0000000E-002, 3.3719455E-001,-3.0000000E-002, 3.2276672E-001,-3.0000000E-002, 8.0340311E-002,-3.0000000E-002, 1.6777446E-001,-3.0000000E-002,-1.6531346E-003,-3.0000000E-002, 5.2443496E-002,-3.0000000E-002, 3.4036425E-001,-3.0000000E-002, 2.2216750E-001
-2.6000000E-002, 5.5231354E+002,-2.6000000E-002, 3.4856283E+002,-2.6000000E-002, 1.6254233E+003,-2.6000000E-002, 1.3204285E+003,-2.6000000E-002, 2.4394711E-002,-2.6000000E-002, 1.0124243E-002,-2.6000000E-002, 8.5800645E-002,-2.6000000E-002, 1.6911247E-001,-2.6000000E-002, 4.4363585E-002,-2.6000000E-002, 7.8686399E-002,-2.6000000E-002, 1.1803623E-001,-2.6000000E-002, 3.1071662E-001,-2.6000000E-002, 6.4057027E-001,-2.6000000E-002, 5.5185456E-001,-2.6000000E-002, 4.9038339E-001,-2.6000000E-002, 3.9707731E-001,-2.6000000E-002, 9.4861031E-002,-2.6000000E-002, 1.1880440E-001,-2.6000000E-002,-1.1758750E-003,-2.6000000E-002, 5.3425171E-002,-2.6000000E-002, 4.5693146E-001,-2.6000000E-002, 3.1347296E-001
-2.2000000E-002, 6.5402610E+002,-2.2000000E-002, 5.8488405E+002,-2.2000000E-002, 1.3889132E+003,-2.2000000E-002, 9.4294902E+002,-2.2000000E-002, 4.0672298E-002,-2.2000000E-002, 2.1879339E-002,-2.2000000E-002, 1.6119935E-001,-2.2000000E-002, 2.7970434E-001,-2.2000000E-002, 6.9319108E-002,-2.2000000E-002, 1.4067025E-001,-2.2000000E-002, 2.1395957E-001,-2.2000000E-002, 3.5948021E-001,-2.2000000E-002, 9.0314916E-001,-2.2000000E-002, 7.7491168E-001,-2.2000000E-002, 7.1507980E-001,-2.2000000E-002, 7.2026594E-001,-2.2000000E-002, 1.7383885E-001,-2.2000000E-002, 1.0853560E-001,-2.2000000E-002,-9.8157295E-005,-2.2000000E-002, 5.4981810E-002,-2.2000000E-002, 7.0173528E-001,-2.2000000E-002, 5.4191601E-001
-1.8000000E-002, 8.0427324E+002,-1.8000000E-002, 9.9078661E+002,-1.8000000E-002, 9.2858956E+002,-1.8000000E-002, 6.1791198E+002,-1.8000000E-002, 7.4565197E-002,-1.8000000E-002, 5.6707760E-002,-1.8000000E-002, 2.9621013E-001,-1.8000000E-002, 4.3202775E-001,-1.8000000E-002, 1.2649276E-001,-1.8000000E-002, 1.8991843E-001,-1.8000000E-002, 2.4005565E-001,-1.8000000E-002, 2.7425820E-001,-1.8000000E-002, 1.3192120E+000,-1.8000000E-002, 1.2580937E+000,-1.8000000E-002, 1.2323212E+000,-1.8000000E-002, 1.1237104E+000,-1.8000000E-002, 2.1494055E-001,-1.8000000E-002, 1.2533946E-001,-1.8000000E-002, 9.6524709E-004,-1.8000000E-002, 5.0684084E-002,-1.8000000E-002, 1.2138929E+000,-1.8000000E-002, 5.1826271E-001
-1.4000000E-002, 1.0169591E+003,-1.4000000E-002, 1.3191857E+003,-1.4000000E-002, 5.4059814E+002,-1.4000000E-002, 3.6837204E+002,-1.4000000E-002, 1.3494168E-001,-1.4000000E-002, 1.4552931E-001,-1.4000000E-002, 4.9672168E-001,-1.4000000E-002, 6.2843003E-001,-1.4000000E-002, 1.2846345E-001,-1.4000000E-002, 1.5691681E-001,-1.4000000E-002, 1.6335028E-001,-1.4000000E-002, 1.5187696E-001,-1.4000000E-002, 1.7952711E+000,-1.4000000E-002, 1.6455680E+000,-1.4000000E-002, 1.4956264E+000,-1.4000000E-002, 1.1681438E+000,-1.4000000E-002, 1.6182605E-001,-1.4000000E-002, 1.2170927E-001,-1.4000000E-002, 2.2972992E-003,-1.4000000E-002, 4.2398734E-002,-1.4000000E-002, 1.4019434E+000,-1.4000000E-002, 3.9013917E-001
-1.0000000E-002, 1.1269735E+003,-1.0000000E-002, 9.3200556E+002,-1.0000000E-002, 2.7703063E+002,-1.0000000E-002, 1.9637225E+002,-1.0000000E-002, 2.2738826E-001,-1.0000000E-002, 3.2349381E-001,-1.0000000E-002, 7.2113311E-001,-1.0000000E-002, 7.9810571E-001,-1.0000000E-002, 7.1812734E-002,-1.0000000E-002, 7.4107165E-002,-1.0000000E-002, 7.5915037E-002,-1.0000000E-002, 8.0099085E-002,-1.0000000E-002, 1.8022871E+000,-1.0000000E-002, 1.5588219E+000,-1.0000000E-002, 1.3611648E+000,-1.0000000E-002, 1.0095291E+000,-1.0000000E-002, 7.4744660E-002,-1.0000000E-002, 6.5248896E-002,-1.0000000E-002, 2.5025881E-003,-1.0000000E-002, 4.0051195E-002,-1.0000000E-002, 1.2513456E+000,-1.0000000E-002, 3.0350299E-001
-6.0000000E-003, 8.7734726E+002,-6.0000000E-003, 4.7294702E+002,-6.0000000E-003, 1.3039688E+002,-6.0000000E-003, 9.7632487E+001,-6.0000000E-003, 3.5234713E-001,-6.0000000E-003, 5.8208638E-001,-6.0000000E-003, 8.7288948E-001,-6.0000000E-003, 9.1037187E-001,-6.0000000E-003, 2.6841382E-002,-6.0000000E-003, 3.0823407E-002,-6.0000000E-003, 3.3699438E-002,-6.0000000E-003, 3.7559713E-002,-6.0000000E-003, 1.5201675E+000,-6.0000000E-003, 1.2719254E+000,-6.0000000E-003, 1.0908437E+000,-6.0000000E-003, 7.9966897E-001,-6.0000000E-003, 3.2293193E-002,-6.0000000E-003, 3.7503800E-002,-6.0000000E-003, 1.9374601E-003,-6.0000000E-003, 3.8108843E-002,-6.0000000E-003, 9.9608059E-001,-6.0000000E-003, 2.3107119E-001
-2.0000000E-003, 6.5215558E+002,-2.0000000E-003, 2.5905225E+002,-2.0000000E-003, 7.0373529E+001,-2.0000000E-003, 5.4876045E+001,-2.0000000E-003, 4.6424767E-001,-2.0000000E-003, 7.5885831E-001,-2.0000000E-003, 9.4282672E-001,-2.0000000E-003, 9.6152327E-001,-2.0000000E-003, 1.2103356E-003,-2.0000000E-003, 1.5151158E-003,-2.0000000E-003, 1.6164376E-003,-2.0000000E-003, 1.7278345E-003,-2.0000000E-003, 1.2806792E+000,-2.0000000E-003, 1.0547036E+000,-2.0000000E-003, 9.0103309E-001,-2.0000000E-003, 6.6597520E-001,-2.0000000E-003, 1.5846188E-003,-2.0000000E-003, 3.2979498E-002,-2.0000000E-003,-3.3988038E-003,-2.0000000E-003, 3.4123987E-002,-2.0000000E-003, 8.2327306E-001,-2.0000000E-003, 1.9238820E-001
 2.0000000E-003, 6.4956341E+002, 2.0000000E-003, 2.6174275E+002, 2.0000000E-003, 7.0276691E+001, 2.0000000E-003, 5.4791848E+001, 2.0000000E-003, 4.6504850E-001, 2.0000000E-003, 7.5698911E-001, 2.0000000E-003, 9.4311683E-001, 2.0000000E-003, 9.6172896E-001, 2.0000000E-003,-2.4312526E-002, 2.0000000E-003,-2.6319763E-002, 2.0000000E-003,-2.8377508E-002, 2.0000000E-003,-3.1395208E-002, 2.0000000E-003, 1.2817563E+000, 2.0000000E-003, 1.0547825E+000, 2.0000000E-003, 9.0054708E-001, 2.0000000E-003, 6.6534019E-001, 2.0000000E-003,-2.7310511E-002, 2.0000000E-003, 4.1614365E-002, 2.0000000E-003,-2.2110674E-003, 2.0000000E-003, 3.3836314E-002, 2.0000000E-003, 8.2266873E-001, 2.0000000E-003, 1.9577470E-001
