m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 5.2520400E+001,-5.0000000E-002, 1.5413403E+001,-5.0000000E-002, 1.5108650E+001,-5.0000000E-002, 1.5082160E+001,-5.0000000E-002, 1.0149780E-003,-5.0000000E-002, 2.6691105E-006,-5.0000000E-002, 4.8975694E-007,-5.0000000E-002, 5.7508569E-007,-5.0000000E-002, 7.4755219E-002,-5.0000000E-002, 6.8507064E-002,-5.0000000E-002, 6.8458084E-002,-5.0000000E-002, 9.6758994E-002,-5.0000000E-002, 5.5138016E-002,-5.0000000E-002, 5.8818649E-002,-5.0000000E-002, 6.2430991E-002,-5.0000000E-002, 4.1749182E-002,-5.0000000E-002, 6.7217502E-002,-5.0000000E-002, 6.3071874E-002,-5.0000000E-002,-2.4056665E-003,-5.0000000E-002, 6.0139773E-003,-5.0000000E-002, 5.7536142E-002,-5.0000000E-002, 5.0805556E-002
-4.6000000E-002, 1.1271496E+002,-4.6000000E-002, 1.6349326E+001,-4.6000000E-002, 1.5472061E+001,-4.6000000E-002, 1.5618040E+001,-4.6000000E-002, 2.7928291E-003,-4.6000000E-002, 2.4797643E-005,-4.6000000E-002, 8.1821669E-006,-4.6000000E-002, 1.2872956E-005,-4.6000000E-002, 7.6182511E-002,-4.6000000E-002, 7.0573782E-002,-4.6000000E-002, 7.8202858E-002,-4.6000000E-002, 7.6333056E-002,-4.6000000E-002, 7.1197984E-002,-4.6000000E-002, 6.3664638E-002,-4.6000000E-002, 4.3211067E-002,-4.6000000E-002, 4.2813564E-002,-4.6000000E-002, 7.3590063E-002,-4.6000000E-002, 8.5966954E-002,-4.6000000E-002, 1.3016512E-003,-4.6000000E-002, 9.8630355E-003,-4.6000000E-002, 3.7375529E-002,-4.6000000E-002, 6.0712029E-002
-4.2000000E-002, 2.2880080E+002,-4.2000000E-002, 2.1370549E+001,-4.2000000E-002, 2.1877890E+001,-4.2000000E-002, 2.5724679E+001,-4.2000000E-002, 6.4316428E-003,-4.2000000E-002, 1.4774159E-004,-4.2000000E-002, 1.5677056E-004,-4.2000000E-002, 2.7659527E-004,-4.2000000E-002, 8.2940241E-002,-4.2000000E-002, 7.1956202E-002,-4.2000000E-002, 6.6300762E-002,-4.2000000E-002, 1.1731900E-001,-4.2000000E-002, 5.6364083E-002,-4.2000000E-002, 4.3717735E-002,-4.2000000E-002, 6.7243023E-002,-4.2000000E-002, 5.4082140E-002,-4.2000000E-002, 6.4691589E-002,-4.2000000E-002, 1.2375565E-001,-4.2000000E-002,-1.9064678E-003,-4.2000000E-002, 1.5672999E-002,-4.2000000E-002, 7.2947503E-002,-4.2000000E-002, 9.5693200E-002
-3.8000000E-002, 3.7736492E+002,-3.8000000E-002, 4.3652464E+001,-3.8000000E-002, 9.1817028E+001,-3.8000000E-002, 1.4708156E+002,-3.8000000E-002, 1.1497498E-002,-3.8000000E-002, 7.0533776E-004,-3.8000000E-002, 1.8449069E-003,-3.8000000E-002, 3.8367178E-003,-3.8000000E-002, 7.9876542E-002,-3.8000000E-002, 6.1586259E-002,-3.8000000E-002, 7.4956169E-002,-3.8000000E-002, 1.2746948E-001,-3.8000000E-002, 1.1258098E-001,-3.8000000E-002, 1.0126826E-001,-3.8000000E-002, 7.3148221E-002,-3.8000000E-002, 4.6465769E-002,-3.8000000E-002, 5.8751092E-002,-3.8000000E-002, 1.5328395E-001,-3.8000000E-002, 1.5913211E-003,-3.8000000E-002, 2.8795308E-002,-3.8000000E-002, 5.6358999E-002,-3.8000000E-002, 1.1217040E-001
-3.4000000E-002, 4.8510536E+002,-3.4000000E-002, 1.1702792E+002,-3.4000000E-002, 7.1149015E+002,-3.4000000E-002, 1.2427876E+003,-3.4000000E-002, 1.5825397E-002,-3.4000000E-002, 2.6042438E-003,-3.4000000E-002, 2.0397133E-002,-3.4000000E-002, 5.5768571E-002,-3.4000000E-002, 7.0997349E-002,-3.4000000E-002, 9.1083627E-002,-3.4000000E-002, 1.0198069E-001,-3.4000000E-002, 1.3204437E-001,-3.4000000E-002, 1.6028004E-001,-3.4000000E-002, 8.1706594E-002,-3.4000000E-002, 7.4304278E-002,-3.4000000E-002, 2.1140125E-001,-3.4000000E-002, 9.8788586E-002,-3.4000000E-002, 1.7172269E-001,-3.4000000E-002, 7.1245252E-003,-3.4000000E-002, 4.7568493E-002,-3.4000000E-002, 1.0772200E-001,-3.4000000E-002, 1.1922259E-001
-3.0000000E-002, 5.0812893E+002,-3.0000000E-002, 2.5019702E+002,-3.0000000E-002, 1.4705783E+003,-3.0000000E-002, 1.4359165E+003,-3.0000000E-002, 1.8992068E-002,-3.0000000E-002, 6.3346397E-003,-3.0000000E-002, 5.7421381E-002,-3.0000000E-002, 1.2705660E-001,-3.0000000E-002, 6.5934366E-002,-3.0000000E-002, 9.2209593E-002,-3.0000000E-002, 1.0579403E-001,-3.0000000E-002, 2.1618839E-001,-3.0000000E-002, 3.3827888E-001,-3.0000000E-002, 3.0091331E-001,-3.0000000E-002, 3.3075628E-001,-3.0000000E-002, 3.3717375E-001,-3.0000000E-002, 9.9998269E-002,-3.0000000E-002, 1.4360648E-001,-3.0000000E-002,-1.0477145E-003,-3.0000000E-002, 4.6286015E-002,-3.0000000E-002, 3.4352544E-001,-3.0000000E-002, 1.8738008E-001
-2.6000000E-002, 4.9674584E+002,-2.6000000E-002, 4.3179905E+002,-2.6000000E-002, 1.5568223E+003,-2.6000000E-002, 1.0654376E+003,-2.6000000E-002, 2.5464496E-002,-2.6000000E-002, 1.2898001E-002,-2.6000000E-002, 1.1459808E-001,-2.6000000E-002, 2.2710099E-001,-2.6000000E-002, 4.8330064E-002,-2.6000000E-002, 9.1465071E-002,-2.6000000E-002, 1.4703143E-001,-2.6000000E-002, 3.5101411E-001,-2.6000000E-002, 6.9686647E-001,-2.6000000E-002, 6.2059252E-001,-2.6000000E-002, 5.6272216E-001,-2.6000000E-002, 4.6929561E-001,-2.6000000E-002, 1.1323038E-001,-2.6000000E-002, 1.0592479E-001,-2.6000000E-002,-4.7445090E-003,-2.6000000E-002, 4.2260032E-002,-2.6000000E-002, 5.2737361E-001,-2.6000000E-002, 3.7929565E-001
-2.2000000E-002, 5.4038762E+002,-2.2000000E-002, 6.7690186E+002,-2.2000000E-002, 1.1692716E+003,-2.2000000E-002, 7.4148398E+002,-2.2000000E-002, 4.2904468E-002,-2.2000000E-002, 2.9584817E-002,-2.2000000E-002, 2.1537760E-001,-2.2000000E-002, 3.5368233E-001,-2.2000000E-002, 6.7648796E-002,-2.2000000E-002, 1.6142258E-001,-2.2000000E-002, 2.3910474E-001,-2.2000000E-002, 3.6023631E-001,-2.2000000E-002, 9.8671153E-001,-2.2000000E-002, 8.7443372E-001,-2.2000000E-002, 8.3295445E-001,-2.2000000E-002, 8.7326171E-001,-2.2000000E-002, 2.0011021E-001,-2.2000000E-002, 1.0964098E-001,-2.2000000E-002,-3.5817667E-003,-2.2000000E-002, 4.0580980E-002,-2.2000000E-002, 8.3565391E-001,-2.2000000E-002, 5.7299098E-001
-1.8000000E-002, 6.9361872E+002,-1.8000000E-002, 9.9160347E+002,-1.8000000E-002, 7.6005020E+002,-1.8000000E-002, 5.0755871E+002,-1.8000000E-002, 7.7787429E-002,-1.8000000E-002, 7.2116034E-002,-1.8000000E-002, 3.6404854E-001,-1.8000000E-002, 5.0430528E-001,-1.8000000E-002, 1.2601694E-001,-1.8000000E-002, 1.9546836E-001,-1.8000000E-002, 2.4209927E-001,-1.8000000E-002, 2.6144287E-001,-1.8000000E-002, 1.3709077E+000,-1.8000000E-002, 1.3465180E+000,-1.8000000E-002, 1.3187759E+000,-1.8000000E-002, 1.1484291E+000,-1.8000000E-002, 2.2059270E-001,-1.8000000E-002, 1.3782067E-001,-1.8000000E-002, 5.2184302E-004,-1.8000000E-002, 3.5237432E-002,-1.8000000E-002, 1.2875485E+000,-1.8000000E-002, 4.9962806E-001
