m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.0968872E+002,-5.0000000E-002, 1.6470964E+001,-5.0000000E-002, 1.5231125E+001,-5.0000000E-002, 1.5275957E+001,-5.0000000E-002, 2.7438512E-003,-5.0000000E-002, 6.0177029E-005,-5.0000000E-002, 4.0295875E-006,-5.0000000E-002, 5.9105681E-006,-5.0000000E-002, 6.8868165E-002,-5.0000000E-002, 6.7928400E-002,-5.0000000E-002, 7.7645227E-002,-5.0000000E-002, 8.8972601E-002,-5.0000000E-002, 7.3785297E-002,-5.0000000E-002, 6.1952117E-002,-5.0000000E-002, 5.0933464E-002,-5.0000000E-002, 6.4325970E-002,-5.0000000E-002, 7.2436234E-002,-5.0000000E-002, 6.6950913E-002,-5.0000000E-002, 6.2468500E-004,-5.0000000E-002, 7.9427789E-003,-5.0000000E-002, 4.8062047E-002,-5.0000000E-002, 5.0018100E-002
-4.6000000E-002, 2.0903587E+002,-4.6000000E-002, 2.3869390E+001,-4.6000000E-002, 1.6503657E+001,-4.6000000E-002, 1.7102133E+001,-4.6000000E-002, 5.4562515E-003,-4.6000000E-002, 3.1918266E-004,-4.6000000E-002, 3.3840253E-005,-4.6000000E-002, 5.2020628E-005,-4.6000000E-002, 7.5841650E-002,-4.6000000E-002, 7.3087319E-002,-4.6000000E-002, 6.8552047E-002,-4.6000000E-002, 7.2142146E-002,-4.6000000E-002, 8.2620025E-002,-4.6000000E-002, 6.9263052E-002,-4.6000000E-002, 7.2415402E-002,-4.6000000E-002, 6.1646893E-002,-4.6000000E-002, 7.2270141E-002,-4.6000000E-002, 9.7710937E-002,-4.6000000E-002, 1.5123856E-003,-4.6000000E-002, 1.3914514E-002,-4.6000000E-002, 7.4000596E-002,-4.6000000E-002, 7.3445099E-002
-4.2000000E-002, 3.4706317E+002,-4.2000000E-002, 5.3172672E+001,-4.2000000E-002, 2.9573109E+001,-4.2000000E-002, 3.4254619E+001,-4.2000000E-002, 9.5606429E-003,-4.2000000E-002, 1.1768598E-003,-4.2000000E-002, 3.6065988E-004,-4.2000000E-002, 5.3432512E-004,-4.2000000E-002, 6.6651435E-002,-4.2000000E-002, 6.1254085E-002,-4.2000000E-002, 8.1283049E-002,-4.2000000E-002, 1.1088699E-001,-4.2000000E-002, 1.2996932E-001,-4.2000000E-002, 1.0366533E-001,-4.2000000E-002, 8.0346748E-002,-4.2000000E-002, 5.8310798E-002,-4.2000000E-002, 6.6372578E-002,-4.2000000E-002, 1.2626437E-001,-4.2000000E-002, 3.7618510E-004,-4.2000000E-002, 1.8374632E-002,-4.2000000E-002, 6.5225980E-002,-4.2000000E-002, 7.4242285E-002
-3.8000000E-002, 4.9772760E+002,-3.8000000E-002, 1.2963894E+002,-3.8000000E-002, 1.3300870E+002,-3.8000000E-002, 1.9013354E+002,-3.8000000E-002, 1.4907005E-002,-3.8000000E-002, 3.1080263E-003,-3.8000000E-002, 3.1885075E-003,-3.8000000E-002, 5.7307595E-003,-3.8000000E-002, 6.1639904E-002,-3.8000000E-002, 8.4132961E-002,-3.8000000E-002, 9.4529154E-002,-3.8000000E-002, 8.4144094E-002,-3.8000000E-002, 2.2592062E-001,-3.8000000E-002, 1.6105614E-001,-3.8000000E-002, 1.4199295E-001,-3.8000000E-002, 1.6648019E-001,-3.8000000E-002, 9.0971365E-002,-3.8000000E-002, 1.5535946E-001,-3.8000000E-002, 3.2134079E-003,-3.8000000E-002, 4.1103553E-002,-3.8000000E-002, 1.5160211E-001,-3.8000000E-002, 7.7076882E-002
-3.4000000E-002, 6.2578766E+002,-3.4000000E-002, 2.7222897E+002,-3.4000000E-002, 1.0873093E+003,-3.4000000E-002, 1.3083624E+003,-3.4000000E-002, 2.0898253E-002,-3.4000000E-002, 6.8887758E-003,-3.4000000E-002, 3.8741200E-002,-3.4000000E-002, 7.6950692E-002,-3.4000000E-002, 6.6942028E-002,-3.4000000E-002, 8.1744585E-002,-3.4000000E-002, 8.9070417E-002,-3.4000000E-002, 2.2673719E-001,-3.4000000E-002, 3.9465515E-001,-3.4000000E-002, 3.5110048E-001,-3.4000000E-002, 3.2695124E-001,-3.4000000E-002, 2.4332871E-001,-3.4000000E-002, 8.5467707E-002,-3.4000000E-002, 1.4443967E-001,-3.4000000E-002, 2.0549699E-003,-3.4000000E-002, 6.2190037E-002,-3.4000000E-002, 3.0660540E-001,-3.4000000E-002, 1.5019403E-001
-3.0000000E-002, 7.1430110E+002,-3.0000000E-002, 5.0332199E+002,-3.0000000E-002, 1.5595305E+003,-3.0000000E-002, 1.2398565E+003,-3.0000000E-002, 2.7627747E-002,-3.0000000E-002, 1.4274198E-002,-3.0000000E-002, 1.0781121E-001,-3.0000000E-002, 1.7294687E-001,-3.0000000E-002, 6.4575095E-002,-3.0000000E-002, 1.0066067E-001,-3.0000000E-002, 1.8122139E-001,-3.0000000E-002, 4.2044662E-001,-3.0000000E-002, 6.9949050E-001,-3.0000000E-002, 6.2279650E-001,-3.0000000E-002, 5.5313017E-001,-3.0000000E-002, 5.0735419E-001,-3.0000000E-002, 1.3158532E-001,-3.0000000E-002, 1.1235610E-001,-3.0000000E-002, 2.4658005E-003,-3.0000000E-002, 6.5965524E-002,-3.0000000E-002, 5.1864084E-001,-3.0000000E-002, 3.7572769E-001
-2.6000000E-002, 7.7224336E+002,-2.6000000E-002, 8.2511178E+002,-2.6000000E-002, 1.3012603E+003,-2.6000000E-002, 8.5542772E+002,-2.6000000E-002, 3.7166315E-002,-2.6000000E-002, 3.0230611E-002,-2.6000000E-002, 1.8260348E-001,-2.6000000E-002, 2.8236672E-001,-2.6000000E-002, 1.0157230E-001,-2.6000000E-002, 2.0450131E-001,-2.6000000E-002, 3.0346656E-001,-2.6000000E-002, 4.7678883E-001,-2.6000000E-002, 9.8499171E-001,-2.6000000E-002, 9.1209814E-001,-2.6000000E-002, 9.1649295E-001,-2.6000000E-002, 9.7957042E-001,-2.6000000E-002, 2.5071896E-001,-2.6000000E-002, 1.0971480E-001,-2.6000000E-002, 2.1272039E-003,-2.6000000E-002, 6.6872365E-002,-2.6000000E-002, 9.4094547E-001,-2.6000000E-002, 4.8103586E-001
-2.2000000E-002, 8.2897432E+002,-2.2000000E-002, 1.1806697E+003,-2.2000000E-002, 8.8403850E+002,-2.2000000E-002, 5.3010004E+002,-2.2000000E-002, 5.2550323E-002,-2.2000000E-002, 6.0412843E-002,-2.2000000E-002, 3.0644602E-001,-2.2000000E-002, 4.4478111E-001,-2.2000000E-002, 1.6965756E-001,-2.2000000E-002, 2.7069278E-001,-2.2000000E-002, 3.5215070E-001,-2.2000000E-002, 4.3664640E-001,-2.2000000E-002, 1.3814684E+000,-2.2000000E-002, 1.4032718E+000,-2.2000000E-002, 1.3938332E+000,-2.2000000E-002, 1.2087598E+000,-2.2000000E-002, 3.1236828E-001,-2.2000000E-002, 1.4437984E-001,-2.2000000E-002,-5.9396767E-005,-2.2000000E-002, 6.0739584E-002,-2.2000000E-002, 1.3626488E+000,-2.2000000E-002, 4.0497108E-001
-1.8000000E-002, 9.6231482E+002,-1.8000000E-002, 1.4744165E+003,-1.8000000E-002, 5.1612640E+002,-1.8000000E-002, 3.3774509E+002,-1.8000000E-002, 8.0275567E-002,-1.8000000E-002, 1.1192447E-001,-1.8000000E-002, 4.9022553E-001,-1.8000000E-002, 5.8826956E-001,-1.8000000E-002, 1.9678807E-001,-1.8000000E-002, 2.6090705E-001,-1.8000000E-002, 3.0385200E-001,-1.8000000E-002, 3.4689769E-001,-1.8000000E-002, 1.8588842E+000,-1.8000000E-002, 1.7467747E+000,-1.8000000E-002, 1.5910388E+000,-1.8000000E-002, 1.2332053E+000,-1.8000000E-002, 2.8175446E-001,-1.8000000E-002, 1.3296008E-001,-1.8000000E-002,-2.2522863E-003,-1.8000000E-002, 5.4789817E-002,-1.8000000E-002, 1.4893012E+000,-1.8000000E-002, 3.8616311E-001
