m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.1153849E+002,-5.0000000E-002, 1.5677067E+001,-5.0000000E-002, 1.5132366E+001,-5.0000000E-002, 1.5158506E+001,-5.0000000E-002, 2.8252107E-003,-5.0000000E-002, 1.1744230E-005,-5.0000000E-002, 1.8730527E-006,-5.0000000E-002, 2.7581672E-006,-5.0000000E-002, 7.0692850E-002,-5.0000000E-002, 6.3404934E-002,-5.0000000E-002, 7.2303209E-002,-5.0000000E-002, 9.1264575E-002,-5.0000000E-002, 6.6565752E-002,-5.0000000E-002, 6.5218799E-002,-5.0000000E-002, 5.5955743E-002,-5.0000000E-002, 4.5447556E-002,-5.0000000E-002, 6.5155791E-002,-5.0000000E-002, 6.0274999E-002,-5.0000000E-002, 8.4580642E-004,-5.0000000E-002, 6.5151533E-003,-5.0000000E-002, 4.7518468E-002,-5.0000000E-002, 4.9087921E-002
-4.6000000E-002, 2.1431287E+002,-4.6000000E-002, 1.9556949E+001,-4.6000000E-002, 1.6040105E+001,-4.6000000E-002, 1.6865119E+001,-4.6000000E-002, 5.9790054E-003,-4.6000000E-002, 1.0422305E-004,-4.6000000E-002, 2.1867210E-005,-4.6000000E-002, 4.2388858E-005,-4.6000000E-002, 7.3845564E-002,-4.6000000E-002, 7.9562069E-002,-4.6000000E-002, 7.7177748E-002,-4.6000000E-002, 6.0764600E-002,-4.6000000E-002, 7.2281366E-002,-4.6000000E-002, 5.0780485E-002,-4.6000000E-002, 5.1230084E-002,-4.6000000E-002, 6.9439004E-002,-4.6000000E-002, 7.9225565E-002,-4.6000000E-002, 8.5168122E-002,-4.6000000E-002, 1.0512512E-003,-4.6000000E-002, 1.1134529E-002,-4.6000000E-002, 5.9830197E-002,-4.6000000E-002, 6.3675842E-002
-4.2000000E-002, 3.4536926E+002,-4.2000000E-002, 3.9346405E+001,-4.2000000E-002, 2.6546118E+001,-4.2000000E-002, 3.2712124E+001,-4.2000000E-002, 1.0340138E-002,-4.2000000E-002, 5.9546904E-004,-4.2000000E-002, 2.6917357E-004,-4.2000000E-002, 4.5375461E-004,-4.2000000E-002, 7.6590257E-002,-4.2000000E-002, 6.9120239E-002,-4.2000000E-002, 6.4490422E-002,-4.2000000E-002, 1.1872420E-001,-4.2000000E-002, 9.8412829E-002,-4.2000000E-002, 8.6182259E-002,-4.2000000E-002, 7.6942159E-002,-4.2000000E-002, 3.7964331E-002,-4.2000000E-002, 6.3726335E-002,-4.2000000E-002, 1.1355736E-001,-4.2000000E-002, 1.8225432E-003,-4.2000000E-002, 1.6569537E-002,-4.2000000E-002, 6.7300275E-002,-4.2000000E-002, 9.2552567E-002
-3.8000000E-002, 4.8021797E+002,-3.8000000E-002, 9.8926824E+001,-3.8000000E-002, 1.1162223E+002,-3.8000000E-002, 1.7214827E+002,-3.8000000E-002, 1.5267960E-002,-3.8000000E-002, 2.1330704E-003,-3.8000000E-002, 2.3651797E-003,-3.8000000E-002, 4.5400137E-003,-3.8000000E-002, 6.5728736E-002,-3.8000000E-002, 7.9612727E-002,-3.8000000E-002, 1.0566187E-001,-3.8000000E-002, 9.9399948E-002,-3.8000000E-002, 1.6854675E-001,-3.8000000E-002, 1.0677420E-001,-3.8000000E-002, 7.4703109E-002,-3.8000000E-002, 1.2116791E-001,-3.8000000E-002, 9.3934332E-002,-3.8000000E-002, 1.3916483E-001,-3.8000000E-002, 7.1280135E-004,-3.8000000E-002, 2.9376330E-002,-3.8000000E-002, 7.3237308E-002,-3.8000000E-002, 9.1669772E-002
-3.4000000E-002, 5.8723503E+002,-3.4000000E-002, 2.0763490E+002,-3.4000000E-002, 9.3306215E+002,-3.4000000E-002, 1.3432959E+003,-3.4000000E-002, 1.9972146E-002,-3.4000000E-002, 5.0437587E-003,-3.4000000E-002, 2.8033434E-002,-3.4000000E-002, 6.6191828E-002,-3.4000000E-002, 6.7570489E-002,-3.4000000E-002, 8.9567810E-002,-3.4000000E-002, 1.0040198E-001,-3.4000000E-002, 1.5599150E-001,-3.4000000E-002, 2.7235656E-001,-3.4000000E-002, 2.0749828E-001,-3.4000000E-002, 2.0863625E-001,-3.4000000E-002, 1.9719253E-001,-3.4000000E-002, 9.5628692E-002,-3.4000000E-002, 1.5534786E-001,-3.4000000E-002, 2.6878555E-003,-3.4000000E-002, 5.4179929E-002,-3.4000000E-002, 2.1363452E-001,-3.4000000E-002, 1.1892854E-001
-3.0000000E-002, 6.3704510E+002,-3.0000000E-002, 3.5713628E+002,-3.0000000E-002, 1.5691466E+003,-3.0000000E-002, 1.2294672E+003,-3.0000000E-002, 2.4326346E-002,-3.0000000E-002, 9.5549397E-003,-3.0000000E-002, 8.2154721E-002,-3.0000000E-002, 1.6400336E-001,-3.0000000E-002, 5.7227732E-002,-3.0000000E-002, 8.2259489E-002,-3.0000000E-002, 1.2001439E-001,-3.0000000E-002, 3.5813055E-001,-3.0000000E-002, 5.3201826E-001,-3.0000000E-002, 4.6138846E-001,-3.0000000E-002, 4.1434466E-001,-3.0000000E-002, 3.3141995E-001,-3.0000000E-002, 9.5179787E-002,-3.0000000E-002, 1.2452288E-001,-3.0000000E-002, 3.9376835E-003,-3.0000000E-002, 5.8554648E-002,-3.0000000E-002, 3.8660243E-001,-3.0000000E-002, 2.5680095E-001
-2.6000000E-002, 6.4611444E+002,-2.6000000E-002, 5.8211722E+002,-2.6000000E-002, 1.3163549E+003,-2.6000000E-002, 8.2085381E+002,-2.6000000E-002, 3.0903362E-002,-2.6000000E-002, 1.8545987E-002,-2.6000000E-002, 1.7473405E-001,-2.6000000E-002, 3.1408492E-001,-2.6000000E-002, 5.3420590E-002,-2.6000000E-002, 1.3612980E-001,-2.6000000E-002, 2.4793085E-001,-2.6000000E-002, 4.6215341E-001,-2.6000000E-002, 8.3636111E-001,-2.6000000E-002, 7.2596423E-001,-2.6000000E-002, 6.7137076E-001,-2.6000000E-002, 7.4232865E-001,-2.6000000E-002, 1.8619350E-001,-2.6000000E-002, 1.0350727E-001,-2.6000000E-002, 2.8403474E-003,-2.6000000E-002, 6.3937334E-002,-2.6000000E-002, 6.6829911E-001,-2.6000000E-002, 4.7717143E-001
-2.2000000E-002, 6.6976282E+002,-2.2000000E-002, 9.0563648E+002,-2.2000000E-002, 8.6442063E+002,-2.2000000E-002, 5.2080300E+002,-2.2000000E-002, 4.4843676E-002,-2.2000000E-002, 3.9413159E-002,-2.2000000E-002, 3.1964098E-001,-2.2000000E-002, 4.8642533E-001,-2.2000000E-002, 1.1111770E-001,-2.2000000E-002, 2.2170094E-001,-2.2000000E-002, 3.1852463E-001,-2.2000000E-002, 4.4286783E-001,-2.2000000E-002, 1.1449570E+000,-2.2000000E-002, 1.1261265E+000,-2.2000000E-002, 1.1559284E+000,-2.2000000E-002, 1.1296667E+000,-2.2000000E-002, 2.6685962E-001,-2.2000000E-002, 1.1271211E-001,-2.2000000E-002, 2.6617711E-003,-2.2000000E-002, 6.2200977E-002,-2.2000000E-002, 1.1680987E+000,-2.2000000E-002, 4.4962164E-001
-1.8000000E-002, 7.9681968E+002,-1.8000000E-002, 1.2518980E+003,-1.8000000E-002, 5.1146456E+002,-1.8000000E-002, 2.7711355E+002,-1.8000000E-002, 7.3667256E-002,-1.8000000E-002, 8.3756033E-002,-1.8000000E-002, 5.1339425E-001,-1.8000000E-002, 7.0295435E-001,-1.8000000E-002, 1.5428237E-001,-1.8000000E-002, 2.4397748E-001,-1.8000000E-002, 3.0767133E-001,-1.8000000E-002, 3.4447163E-001,-1.8000000E-002, 1.6241016E+000,-1.8000000E-002, 1.5903106E+000,-1.8000000E-002, 1.5099438E+000,-1.8000000E-002, 1.2144997E+000,-1.8000000E-002, 2.7752171E-001,-1.8000000E-002, 1.3095185E-001,-1.8000000E-002, 2.9140520E-003,-1.8000000E-002, 5.5603124E-002,-1.8000000E-002, 1.4381184E+000,-1.8000000E-002, 3.9791470E-001
