s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.000E+01, 3.133E+01, 3.301E+01, 3.614E+01, 3.061E+01, 2.589E+01, 3.054E+01, 2.566E+01, 3.098E+01, 2.519E+01, 3.033E+01, 2.604E+01, 4.832E+01, 2.500E+01, 2.606E+01, 2.523E+01, 2.502E+01, 2.727E+01, 2.727E+01, 2.697E+01, 2.697E+01, 2.619E+01, 2.972E+01, 3.144E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.504E+01, 2.504E+01, 2.509E+01, 2.941E+01, 3.153E+01, 2.500E+01, 2.500E+01, 2.547E+01, 2.659E+01, 2.659E+01, 2.638E+01, 2.638E+01, 2.603E+01, 2.904E+01, 3.063E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.505E+01, 2.885E+01, 3.077E+01
 4.000E+01, 5.873E+01, 5.949E+01, 6.820E+01, 5.665E+01, 2.830E+01, 5.064E+01, 3.162E+01, 5.519E+01, 2.777E+01, 5.102E+01, 2.923E+01, 1.030E+02, 2.503E+01, 3.889E+01, 3.334E+01, 2.735E+01, 4.189E+01, 4.189E+01, 4.105E+01, 4.105E+01, 3.847E+01, 4.916E+01, 5.656E+01, 2.503E+01, 2.503E+01, 2.629E+01, 2.778E+01, 3.200E+01, 3.200E+01, 3.287E+01, 3.287E+01, 3.389E+01, 5.038E+01, 5.750E+01, 2.503E+01, 2.504E+01, 3.813E+01, 4.180E+01, 4.180E+01, 4.138E+01, 4.138E+01, 3.904E+01, 4.827E+01, 5.488E+01, 2.503E+01, 2.503E+01, 2.656E+01, 2.764E+01, 2.764E+01, 2.866E+01, 2.912E+01, 2.893E+01, 2.513E+01, 3.130E+01, 3.130E+01, 3.253E+01, 3.253E+01, 3.356E+01, 4.970E+01, 5.644E+01
 6.000E+01, 8.396E+01, 8.805E+01, 9.827E+01, 7.630E+01, 3.116E+01, 6.173E+01, 3.223E+01, 7.425E+01, 3.116E+01, 6.002E+01, 3.123E+01, 1.459E+02, 2.833E+01, 5.072E+01, 4.296E+01, 3.417E+01, 5.372E+01, 5.372E+01, 5.307E+01, 5.307E+01, 4.969E+01, 6.336E+01, 7.607E+01, 2.513E+01, 2.590E+01, 3.485E+01, 3.959E+01, 4.429E+01, 4.429E+01, 4.520E+01, 4.520E+01, 4.609E+01, 6.703E+01, 7.885E+01, 2.754E+01, 2.908E+01, 4.869E+01, 5.285E+01, 5.285E+01, 5.255E+01, 5.255E+01, 4.977E+01, 6.264E+01, 7.349E+01, 2.515E+01, 2.633E+01, 3.696E+01, 3.878E+01, 3.878E+01, 3.926E+01, 3.898E+01, 3.775E+01, 3.067E+01, 4.201E+01, 4.201E+01, 4.267E+01, 4.267E+01, 4.357E+01, 6.574E+01, 7.983E+01
 8.000E+01, 9.519E+01, 9.896E+01, 1.139E+02, 8.622E+01, 3.478E+01, 7.798E+01, 3.850E+01, 8.149E+01, 3.457E+01, 7.663E+01, 3.977E+01, 1.675E+02, 3.753E+01, 5.836E+01, 5.249E+01, 4.817E+01, 6.228E+01, 6.228E+01, 6.207E+01, 6.207E+01, 5.885E+01, 7.338E+01, 8.827E+01, 3.076E+01, 3.333E+01, 4.424E+01, 4.706E+01, 4.981E+01, 4.981E+01, 5.061E+01, 5.061E+01, 5.174E+01, 7.619E+01, 9.279E+01, 3.384E+01, 3.499E+01, 5.727E+01, 6.174E+01, 6.174E+01, 6.154E+01, 6.154E+01, 6.000E+01, 7.419E+01, 8.566E+01, 3.124E+01, 3.310E+01, 4.585E+01, 4.882E+01, 4.882E+01, 4.912E+01, 4.854E+01, 4.636E+01, 3.832E+01, 5.490E+01, 5.490E+01, 5.645E+01, 5.645E+01, 5.783E+01, 7.509E+01, 8.974E+01
 1.000E+02, 1.073E+02, 1.133E+02, 1.321E+02, 9.885E+01, 3.986E+01, 8.500E+01, 4.171E+01, 1.003E+02, 4.141E+01, 8.376E+01, 3.542E+01, 2.049E+02, 4.172E+01, 6.504E+01, 6.057E+01, 5.123E+01, 6.881E+01, 6.881E+01, 6.900E+01, 6.900E+01, 6.729E+01, 8.048E+01, 9.790E+01, 3.535E+01, 4.070E+01, 4.677E+01, 5.030E+01, 5.345E+01, 5.345E+01, 5.492E+01, 5.492E+01, 5.592E+01, 8.533E+01, 1.034E+02, 3.824E+01, 4.017E+01, 6.419E+01, 6.759E+01, 6.759E+01, 6.760E+01, 6.760E+01, 6.592E+01, 8.110E+01, 9.638E+01, 3.583E+01, 3.982E+01, 5.287E+01, 5.473E+01, 5.473E+01, 5.542E+01, 5.517E+01, 5.487E+01, 4.851E+01, 5.682E+01, 5.682E+01, 5.830E+01, 5.830E+01, 5.894E+01, 8.750E+01, 1.022E+02
 1.200E+02, 1.151E+02, 1.238E+02, 1.430E+02, 1.048E+02, 4.224E+01, 9.370E+01, 4.688E+01, 1.129E+02, 4.172E+01, 8.707E+01, 4.369E+01, 2.151E+02, 4.475E+01, 7.318E+01, 6.766E+01, 5.504E+01, 7.679E+01, 7.679E+01, 7.762E+01, 7.762E+01, 7.609E+01, 9.093E+01, 1.089E+02, 3.795E+01, 4.443E+01, 5.632E+01, 5.812E+01, 5.965E+01, 5.965E+01, 6.086E+01, 6.086E+01, 6.160E+01, 9.290E+01, 1.126E+02, 4.233E+01, 4.433E+01, 7.358E+01, 7.771E+01, 7.771E+01, 7.975E+01, 7.975E+01, 7.714E+01, 9.118E+01, 1.088E+02, 4.062E+01, 4.472E+01, 5.637E+01, 5.760E+01, 5.760E+01, 5.776E+01, 5.703E+01, 5.662E+01, 5.689E+01, 5.854E+01, 5.854E+01, 6.020E+01, 6.020E+01, 6.138E+01, 9.291E+01, 1.094E+02
 1.400E+02, 1.382E+02, 1.419E+02, 1.651E+02, 1.280E+02, 3.846E+01, 1.020E+02, 4.887E+01, 1.151E+02, 3.775E+01, 9.899E+01, 4.974E+01, 2.556E+02, 4.916E+01, 8.284E+01, 7.547E+01, 6.116E+01, 8.753E+01, 8.753E+01, 8.825E+01, 8.825E+01, 8.535E+01, 1.056E+02, 1.263E+02, 4.114E+01, 4.859E+01, 5.744E+01, 6.234E+01, 6.768E+01, 6.768E+01, 7.004E+01, 7.004E+01, 7.116E+01, 1.068E+02, 1.309E+02, 4.409E+01, 4.605E+01, 8.271E+01, 8.709E+01, 8.709E+01, 8.893E+01, 8.893E+01, 8.678E+01, 1.027E+02, 1.199E+02, 3.939E+01, 4.887E+01, 5.749E+01, 6.100E+01, 6.100E+01, 6.237E+01, 6.235E+01, 6.314E+01, 6.063E+01, 6.366E+01, 6.366E+01, 6.613E+01, 6.613E+01, 6.758E+01, 9.723E+01, 1.198E+02
 1.600E+02, 1.456E+02, 1.521E+02, 1.724E+02, 1.422E+02, 4.522E+01, 1.099E+02, 4.558E+01, 1.097E+02, 3.889E+01, 1.114E+02, 5.008E+01, 2.846E+02, 5.521E+01, 8.766E+01, 7.889E+01, 6.855E+01, 9.269E+01, 9.269E+01, 9.331E+01, 9.331E+01, 9.032E+01, 1.103E+02, 1.350E+02, 3.887E+01, 4.989E+01, 6.148E+01, 6.831E+01, 7.115E+01, 7.115E+01, 7.252E+01, 7.252E+01, 7.275E+01, 1.111E+02, 1.384E+02, 4.594E+01, 4.965E+01, 8.522E+01, 8.927E+01, 8.927E+01, 9.141E+01, 9.141E+01, 8.987E+01, 1.050E+02, 1.251E+02, 4.106E+01, 5.242E+01, 6.340E+01, 6.603E+01, 6.603E+01, 6.712E+01, 6.721E+01, 6.860E+01, 6.531E+01, 6.853E+01, 6.853E+01, 7.155E+01, 7.155E+01, 7.319E+01, 1.112E+02, 1.301E+02
