s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.000E+01, 2.950E+01, 3.099E+01, 3.342E+01, 3.207E+01, 2.525E+01, 3.011E+01, 2.614E+01, 3.126E+01, 2.537E+01, 2.960E+01, 2.654E+01, 4.403E+01, 2.499E+01, 2.589E+01, 2.537E+01, 2.502E+01, 2.739E+01, 2.739E+01, 2.687E+01, 2.687E+01, 2.616E+01, 2.941E+01, 3.012E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.506E+01, 2.506E+01, 2.516E+01, 2.516E+01, 2.523E+01, 2.906E+01, 3.044E+01, 2.502E+01, 2.502E+01, 2.562E+01, 2.702E+01, 2.702E+01, 2.624E+01, 2.624E+01, 2.560E+01, 2.855E+01, 2.954E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.858E+01, 2.964E+01
 4.001E+01, 6.638E+01, 7.023E+01, 8.015E+01, 5.552E+01, 2.612E+01, 5.311E+01, 2.884E+01, 5.436E+01, 2.748E+01, 5.164E+01, 2.826E+01, 1.107E+02, 2.509E+01, 4.182E+01, 3.458E+01, 2.785E+01, 4.763E+01, 4.763E+01, 4.373E+01, 4.373E+01, 4.010E+01, 5.548E+01, 6.266E+01, 2.503E+01, 2.503E+01, 2.675E+01, 2.860E+01, 3.267E+01, 3.267E+01, 3.295E+01, 3.295E+01, 3.343E+01, 5.144E+01, 6.350E+01, 2.505E+01, 2.507E+01, 4.166E+01, 4.754E+01, 4.754E+01, 4.563E+01, 4.563E+01, 4.159E+01, 5.620E+01, 6.234E+01, 2.503E+01, 2.503E+01, 2.727E+01, 2.850E+01, 2.850E+01, 2.867E+01, 2.896E+01, 2.855E+01, 2.515E+01, 3.340E+01, 3.340E+01, 3.399E+01, 3.399E+01, 3.502E+01, 5.118E+01, 5.973E+01
 6.001E+01, 8.127E+01, 8.283E+01, 9.359E+01, 6.968E+01, 3.142E+01, 6.647E+01, 3.126E+01, 7.374E+01, 3.153E+01, 6.421E+01, 3.050E+01, 1.376E+02, 2.893E+01, 5.030E+01, 4.440E+01, 3.389E+01, 5.467E+01, 5.467E+01, 5.265E+01, 5.265E+01, 5.016E+01, 6.535E+01, 7.543E+01, 2.514E+01, 2.590E+01, 3.575E+01, 3.993E+01, 4.319E+01, 4.319E+01, 4.404E+01, 4.404E+01, 4.557E+01, 6.627E+01, 7.724E+01, 2.755E+01, 2.875E+01, 5.275E+01, 5.752E+01, 5.752E+01, 5.560E+01, 5.560E+01, 5.226E+01, 6.664E+01, 7.503E+01, 2.511E+01, 2.607E+01, 3.719E+01, 3.977E+01, 3.977E+01, 4.013E+01, 3.999E+01, 3.888E+01, 3.090E+01, 4.271E+01, 4.271E+01, 4.341E+01, 4.341E+01, 4.448E+01, 6.193E+01, 7.305E+01
 8.000E+01, 1.004E+02, 1.021E+02, 1.155E+02, 8.728E+01, 3.803E+01, 7.832E+01, 3.782E+01, 8.724E+01, 3.325E+01, 7.236E+01, 4.081E+01, 1.708E+02, 3.676E+01, 6.064E+01, 5.364E+01, 4.464E+01, 6.772E+01, 6.772E+01, 6.445E+01, 6.445E+01, 6.102E+01, 8.101E+01, 9.560E+01, 3.141E+01, 3.273E+01, 4.586E+01, 4.864E+01, 5.064E+01, 5.064E+01, 5.184E+01, 5.184E+01, 5.339E+01, 7.737E+01, 9.489E+01, 3.412E+01, 3.578E+01, 5.997E+01, 6.532E+01, 6.532E+01, 6.363E+01, 6.363E+01, 6.009E+01, 7.600E+01, 8.991E+01, 3.118E+01, 3.414E+01, 4.349E+01, 4.505E+01, 4.505E+01, 4.576E+01, 4.591E+01, 4.479E+01, 3.970E+01, 4.916E+01, 4.916E+01, 4.947E+01, 4.947E+01, 4.964E+01, 7.379E+01, 8.739E+01
 1.000E+02, 1.116E+02, 1.128E+02, 1.288E+02, 9.888E+01, 4.079E+01, 8.846E+01, 3.849E+01, 9.888E+01, 3.789E+01, 8.116E+01, 4.536E+01, 1.894E+02, 4.192E+01, 6.762E+01, 6.097E+01, 5.104E+01, 7.397E+01, 7.397E+01, 7.193E+01, 7.193E+01, 6.844E+01, 8.875E+01, 1.053E+02, 3.733E+01, 4.083E+01, 5.140E+01, 5.265E+01, 5.385E+01, 5.385E+01, 5.482E+01, 5.482E+01, 5.662E+01, 8.418E+01, 1.026E+02, 4.018E+01, 4.234E+01, 6.873E+01, 7.497E+01, 7.497E+01, 7.264E+01, 7.264E+01, 6.927E+01, 8.849E+01, 1.003E+02, 3.491E+01, 4.024E+01, 4.890E+01, 5.038E+01, 5.038E+01, 5.116E+01, 5.189E+01, 5.249E+01, 4.841E+01, 5.448E+01, 5.448E+01, 5.527E+01, 5.527E+01, 5.594E+01, 7.988E+01, 9.615E+01
 1.200E+02, 1.141E+02, 1.141E+02, 1.288E+02, 1.083E+02, 4.331E+01, 9.089E+01, 4.136E+01, 1.036E+02, 4.290E+01, 8.548E+01, 4.969E+01, 1.930E+02, 4.738E+01, 7.350E+01, 6.704E+01, 5.671E+01, 8.008E+01, 8.008E+01, 7.769E+01, 7.769E+01, 7.539E+01, 9.449E+01, 1.097E+02, 3.882E+01, 4.591E+01, 5.626E+01, 5.673E+01, 5.794E+01, 5.794E+01, 5.837E+01, 5.837E+01, 5.903E+01, 9.016E+01, 1.068E+02, 4.329E+01, 4.549E+01, 7.078E+01, 7.631E+01, 7.631E+01, 7.446E+01, 7.446E+01, 7.184E+01, 8.931E+01, 1.022E+02, 3.769E+01, 4.432E+01, 5.350E+01, 5.418E+01, 5.418E+01, 5.542E+01, 5.658E+01, 5.682E+01, 5.526E+01, 5.821E+01, 5.821E+01, 5.829E+01, 5.829E+01, 5.872E+01, 8.824E+01, 1.051E+02
 1.400E+02, 1.262E+02, 1.243E+02, 1.445E+02, 1.173E+02, 4.367E+01, 1.044E+02, 5.001E+01, 1.008E+02, 3.987E+01, 9.789E+01, 4.659E+01, 2.132E+02, 4.693E+01, 7.965E+01, 7.292E+01, 6.101E+01, 8.543E+01, 8.543E+01, 8.354E+01, 8.354E+01, 8.077E+01, 1.015E+02, 1.186E+02, 3.842E+01, 4.619E+01, 6.015E+01, 6.102E+01, 6.536E+01, 6.536E+01, 6.561E+01, 6.561E+01, 6.592E+01, 9.716E+01, 1.190E+02, 4.582E+01, 4.745E+01, 7.818E+01, 8.442E+01, 8.442E+01, 8.268E+01, 8.268E+01, 7.947E+01, 1.013E+02, 1.154E+02, 3.955E+01, 4.698E+01, 5.895E+01, 6.139E+01, 6.139E+01, 6.192E+01, 6.207E+01, 6.297E+01, 5.986E+01, 6.589E+01, 6.589E+01, 6.644E+01, 6.644E+01, 6.676E+01, 9.773E+01, 1.157E+02
 1.600E+02, 1.367E+02, 1.355E+02, 1.541E+02, 1.255E+02, 5.317E+01, 1.051E+02, 4.969E+01, 1.060E+02, 4.610E+01, 1.016E+02, 4.927E+01, 2.283E+02, 5.087E+01, 8.254E+01, 7.704E+01, 5.961E+01, 8.867E+01, 8.867E+01, 8.675E+01, 8.675E+01, 8.383E+01, 1.069E+02, 1.280E+02, 4.454E+01, 5.004E+01, 6.293E+01, 6.397E+01, 6.815E+01, 6.815E+01, 6.865E+01, 6.865E+01, 7.050E+01, 1.032E+02, 1.263E+02, 4.793E+01, 5.005E+01, 8.221E+01, 8.910E+01, 8.910E+01, 8.694E+01, 8.694E+01, 8.461E+01, 1.049E+02, 1.207E+02, 3.914E+01, 5.111E+01, 6.115E+01, 6.502E+01, 6.502E+01, 6.565E+01, 6.604E+01, 6.717E+01, 6.671E+01, 6.735E+01, 6.735E+01, 6.810E+01, 6.810E+01, 6.942E+01, 1.025E+02, 1.221E+02
