s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.001E+01, 3.044E+01, 3.258E+01, 3.525E+01, 3.271E+01, 2.520E+01, 3.069E+01, 2.526E+01, 2.991E+01, 2.584E+01, 2.939E+01, 2.622E+01, 4.455E+01, 2.500E+01, 2.637E+01, 2.542E+01, 2.501E+01, 2.764E+01, 2.764E+01, 2.746E+01, 2.746E+01, 2.689E+01, 3.008E+01, 3.094E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.921E+01, 3.091E+01, 2.500E+01, 2.500E+01, 2.541E+01, 2.633E+01, 2.633E+01, 2.609E+01, 2.609E+01, 2.590E+01, 2.871E+01, 3.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.505E+01, 2.505E+01, 2.516E+01, 2.826E+01, 2.995E+01
 4.001E+01, 6.356E+01, 6.692E+01, 7.549E+01, 5.943E+01, 2.722E+01, 4.969E+01, 2.735E+01, 5.838E+01, 2.677E+01, 4.908E+01, 2.697E+01, 1.090E+02, 2.503E+01, 4.154E+01, 3.440E+01, 2.789E+01, 4.603E+01, 4.603E+01, 4.422E+01, 4.422E+01, 4.168E+01, 5.470E+01, 6.225E+01, 2.503E+01, 2.503E+01, 2.596E+01, 2.725E+01, 3.018E+01, 3.018E+01, 3.057E+01, 3.057E+01, 3.154E+01, 5.131E+01, 6.156E+01, 2.503E+01, 2.503E+01, 4.022E+01, 4.519E+01, 4.519E+01, 4.325E+01, 4.325E+01, 4.047E+01, 5.443E+01, 6.087E+01, 2.503E+01, 2.503E+01, 2.653E+01, 2.819E+01, 2.819E+01, 2.833E+01, 2.847E+01, 2.799E+01, 2.517E+01, 3.152E+01, 3.152E+01, 3.167E+01, 3.167E+01, 3.195E+01, 5.085E+01, 5.902E+01
 6.000E+01, 8.001E+01, 8.339E+01, 9.260E+01, 7.264E+01, 3.136E+01, 6.445E+01, 3.368E+01, 7.548E+01, 3.269E+01, 6.588E+01, 3.050E+01, 1.345E+02, 2.919E+01, 5.190E+01, 4.619E+01, 3.568E+01, 5.636E+01, 5.636E+01, 5.388E+01, 5.388E+01, 5.156E+01, 6.577E+01, 7.649E+01, 2.512E+01, 2.527E+01, 3.557E+01, 3.799E+01, 3.925E+01, 3.925E+01, 3.965E+01, 3.965E+01, 4.016E+01, 6.347E+01, 7.707E+01, 2.721E+01, 2.807E+01, 5.435E+01, 5.861E+01, 5.861E+01, 5.661E+01, 5.661E+01, 5.339E+01, 6.674E+01, 7.646E+01, 2.511E+01, 2.518E+01, 3.358E+01, 3.554E+01, 3.554E+01, 3.581E+01, 3.618E+01, 3.566E+01, 3.230E+01, 3.830E+01, 3.830E+01, 3.838E+01, 3.838E+01, 3.910E+01, 6.402E+01, 7.534E+01
 8.001E+01, 9.785E+01, 1.003E+02, 1.117E+02, 8.420E+01, 4.035E+01, 7.038E+01, 3.908E+01, 8.750E+01, 3.706E+01, 7.932E+01, 3.857E+01, 1.655E+02, 3.733E+01, 6.147E+01, 5.496E+01, 4.396E+01, 6.642E+01, 6.642E+01, 6.469E+01, 6.469E+01, 6.081E+01, 7.748E+01, 9.025E+01, 3.114E+01, 3.262E+01, 4.222E+01, 4.512E+01, 4.660E+01, 4.660E+01, 4.675E+01, 4.675E+01, 4.716E+01, 7.606E+01, 9.085E+01, 3.477E+01, 3.615E+01, 6.473E+01, 7.037E+01, 7.037E+01, 6.803E+01, 6.803E+01, 6.469E+01, 8.211E+01, 9.158E+01, 2.972E+01, 3.109E+01, 4.242E+01, 4.519E+01, 4.519E+01, 4.513E+01, 4.495E+01, 4.415E+01, 3.847E+01, 4.675E+01, 4.675E+01, 4.692E+01, 4.692E+01, 4.763E+01, 7.562E+01, 8.892E+01
 1.000E+02, 1.035E+02, 1.066E+02, 1.211E+02, 8.845E+01, 4.165E+01, 8.452E+01, 4.528E+01, 9.567E+01, 4.372E+01, 8.208E+01, 4.681E+01, 1.799E+02, 4.007E+01, 6.910E+01, 6.426E+01, 5.207E+01, 7.313E+01, 7.313E+01, 7.150E+01, 7.150E+01, 6.924E+01, 8.471E+01, 9.541E+01, 3.519E+01, 3.997E+01, 4.850E+01, 5.061E+01, 5.035E+01, 5.035E+01, 5.086E+01, 5.086E+01, 5.113E+01, 8.220E+01, 9.898E+01, 3.921E+01, 4.066E+01, 7.115E+01, 7.458E+01, 7.458E+01, 7.391E+01, 7.391E+01, 7.198E+01, 8.731E+01, 9.995E+01, 3.613E+01, 3.821E+01, 4.852E+01, 5.035E+01, 5.035E+01, 5.028E+01, 5.013E+01, 4.977E+01, 4.772E+01, 5.134E+01, 5.134E+01, 5.183E+01, 5.183E+01, 5.210E+01, 8.184E+01, 9.420E+01
 1.200E+02, 1.212E+02, 1.218E+02, 1.394E+02, 1.112E+02, 4.098E+01, 9.759E+01, 4.466E+01, 1.008E+02, 4.040E+01, 9.355E+01, 4.586E+01, 2.075E+02, 4.402E+01, 7.863E+01, 7.149E+01, 5.615E+01, 8.384E+01, 8.384E+01, 8.225E+01, 8.225E+01, 7.882E+01, 9.778E+01, 1.150E+02, 3.933E+01, 4.492E+01, 5.557E+01, 5.412E+01, 5.809E+01, 5.809E+01, 5.876E+01, 5.876E+01, 5.937E+01, 9.600E+01, 1.147E+02, 4.231E+01, 4.389E+01, 7.723E+01, 8.203E+01, 8.203E+01, 8.090E+01, 8.090E+01, 7.905E+01, 9.508E+01, 1.084E+02, 3.910E+01, 4.399E+01, 5.338E+01, 5.397E+01, 5.397E+01, 5.456E+01, 5.493E+01, 5.554E+01, 5.822E+01, 5.603E+01, 5.603E+01, 5.635E+01, 5.635E+01, 5.685E+01, 9.231E+01, 1.081E+02
 1.400E+02, 1.326E+02, 1.372E+02, 1.547E+02, 1.189E+02, 4.725E+01, 9.682E+01, 4.178E+01, 1.072E+02, 4.547E+01, 1.043E+02, 4.929E+01, 2.408E+02, 4.771E+01, 8.326E+01, 7.703E+01, 6.457E+01, 8.848E+01, 8.848E+01, 8.731E+01, 8.731E+01, 8.445E+01, 1.033E+02, 1.224E+02, 4.075E+01, 4.830E+01, 6.021E+01, 5.875E+01, 6.522E+01, 6.522E+01, 6.561E+01, 6.561E+01, 6.689E+01, 1.012E+02, 1.215E+02, 4.543E+01, 4.680E+01, 8.361E+01, 8.949E+01, 8.949E+01, 8.713E+01, 8.713E+01, 8.369E+01, 1.053E+02, 1.218E+02, 4.058E+01, 4.804E+01, 6.019E+01, 5.768E+01, 5.768E+01, 5.827E+01, 5.868E+01, 5.924E+01, 6.162E+01, 6.156E+01, 6.156E+01, 6.243E+01, 6.243E+01, 6.282E+01, 1.016E+02, 1.185E+02
 1.600E+02, 1.380E+02, 1.390E+02, 1.596E+02, 1.354E+02, 4.240E+01, 1.016E+02, 5.078E+01, 1.109E+02, 4.642E+01, 1.097E+02, 5.111E+01, 2.414E+02, 5.174E+01, 8.938E+01, 8.268E+01, 6.591E+01, 9.505E+01, 9.505E+01, 9.193E+01, 9.193E+01, 8.849E+01, 1.116E+02, 1.301E+02, 4.204E+01, 5.048E+01, 6.636E+01, 6.190E+01, 6.504E+01, 6.504E+01, 6.608E+01, 6.608E+01, 6.682E+01, 1.040E+02, 1.264E+02, 4.743E+01, 4.901E+01, 8.962E+01, 9.567E+01, 9.567E+01, 9.380E+01, 9.380E+01, 9.079E+01, 1.096E+02, 1.246E+02, 4.262E+01, 5.018E+01, 6.560E+01, 6.365E+01, 6.365E+01, 6.429E+01, 6.482E+01, 6.587E+01, 6.598E+01, 6.667E+01, 6.667E+01, 6.794E+01, 6.794E+01, 6.887E+01, 1.039E+02, 1.248E+02
