s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.001E+01, 3.100E+01, 3.337E+01, 3.629E+01, 3.182E+01, 2.521E+01, 3.050E+01, 2.549E+01, 3.239E+01, 2.601E+01, 2.995E+01, 2.572E+01, 4.618E+01, 2.499E+01, 2.604E+01, 2.544E+01, 2.502E+01, 2.717E+01, 2.717E+01, 2.700E+01, 2.700E+01, 2.645E+01, 3.006E+01, 3.133E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.505E+01, 2.505E+01, 2.512E+01, 2.512E+01, 2.522E+01, 2.955E+01, 3.132E+01, 2.502E+01, 2.502E+01, 2.572E+01, 2.746E+01, 2.746E+01, 2.699E+01, 2.699E+01, 2.646E+01, 2.978E+01, 3.095E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.895E+01, 3.073E+01
 4.001E+01, 6.680E+01, 6.935E+01, 7.943E+01, 5.796E+01, 2.655E+01, 5.057E+01, 2.989E+01, 5.945E+01, 2.590E+01, 5.016E+01, 2.663E+01, 1.192E+02, 2.503E+01, 4.077E+01, 3.387E+01, 2.734E+01, 4.732E+01, 4.732E+01, 4.476E+01, 4.476E+01, 4.071E+01, 5.691E+01, 6.408E+01, 2.503E+01, 2.503E+01, 2.638E+01, 2.833E+01, 3.133E+01, 3.133E+01, 3.213E+01, 3.213E+01, 3.260E+01, 5.257E+01, 6.235E+01, 2.505E+01, 2.506E+01, 4.132E+01, 4.749E+01, 4.749E+01, 4.537E+01, 4.537E+01, 4.218E+01, 5.684E+01, 6.359E+01, 2.503E+01, 2.503E+01, 2.661E+01, 2.838E+01, 2.838E+01, 2.808E+01, 2.811E+01, 2.776E+01, 2.623E+01, 2.957E+01, 2.957E+01, 2.978E+01, 2.978E+01, 2.990E+01, 5.130E+01, 6.003E+01
 6.001E+01, 8.306E+01, 8.490E+01, 9.473E+01, 6.788E+01, 3.159E+01, 6.732E+01, 3.741E+01, 7.566E+01, 3.317E+01, 6.358E+01, 3.307E+01, 1.390E+02, 2.874E+01, 5.055E+01, 4.583E+01, 3.405E+01, 5.511E+01, 5.511E+01, 5.298E+01, 5.298E+01, 5.110E+01, 6.453E+01, 7.502E+01, 2.511E+01, 2.512E+01, 3.485E+01, 3.701E+01, 3.825E+01, 3.825E+01, 3.850E+01, 3.850E+01, 3.892E+01, 6.380E+01, 7.739E+01, 2.709E+01, 2.819E+01, 5.313E+01, 5.794E+01, 5.794E+01, 5.570E+01, 5.570E+01, 5.253E+01, 6.756E+01, 7.562E+01, 2.511E+01, 2.511E+01, 3.527E+01, 3.744E+01, 3.744E+01, 3.749E+01, 3.763E+01, 3.679E+01, 3.078E+01, 3.926E+01, 3.926E+01, 3.945E+01, 3.945E+01, 3.957E+01, 6.477E+01, 7.588E+01
 8.000E+01, 9.908E+01, 9.873E+01, 1.117E+02, 9.035E+01, 3.644E+01, 7.073E+01, 3.548E+01, 8.857E+01, 3.369E+01, 8.342E+01, 3.810E+01, 1.675E+02, 3.484E+01, 6.299E+01, 5.461E+01, 4.357E+01, 6.861E+01, 6.861E+01, 6.605E+01, 6.605E+01, 6.243E+01, 7.887E+01, 9.159E+01, 2.994E+01, 2.984E+01, 4.189E+01, 4.211E+01, 4.469E+01, 4.469E+01, 4.457E+01, 4.457E+01, 4.469E+01, 7.712E+01, 9.115E+01, 3.474E+01, 3.627E+01, 6.069E+01, 6.678E+01, 6.678E+01, 6.515E+01, 6.515E+01, 6.143E+01, 7.800E+01, 8.839E+01, 2.987E+01, 3.039E+01, 4.147E+01, 4.453E+01, 4.453E+01, 4.478E+01, 4.482E+01, 4.337E+01, 3.937E+01, 4.796E+01, 4.796E+01, 4.833E+01, 4.833E+01, 4.852E+01, 7.911E+01, 9.223E+01
 1.000E+02, 1.116E+02, 1.124E+02, 1.290E+02, 9.605E+01, 3.836E+01, 8.599E+01, 4.264E+01, 9.753E+01, 3.754E+01, 8.478E+01, 4.124E+01, 1.898E+02, 3.927E+01, 6.980E+01, 6.330E+01, 4.825E+01, 7.524E+01, 7.524E+01, 7.370E+01, 7.370E+01, 7.048E+01, 8.838E+01, 1.024E+02, 3.514E+01, 3.718E+01, 4.762E+01, 4.956E+01, 5.091E+01, 5.091E+01, 5.113E+01, 5.113E+01, 5.176E+01, 8.450E+01, 1.039E+02, 3.804E+01, 3.927E+01, 6.965E+01, 7.514E+01, 7.514E+01, 7.405E+01, 7.405E+01, 7.105E+01, 8.911E+01, 1.012E+02, 3.592E+01, 3.739E+01, 4.860E+01, 5.095E+01, 5.095E+01, 5.109E+01, 5.136E+01, 5.159E+01, 5.084E+01, 5.285E+01, 5.285E+01, 5.379E+01, 5.379E+01, 5.414E+01, 8.545E+01, 1.005E+02
 1.200E+02, 1.217E+02, 1.236E+02, 1.389E+02, 1.173E+02, 3.605E+01, 9.335E+01, 4.890E+01, 1.015E+02, 4.100E+01, 9.397E+01, 5.236E+01, 2.046E+02, 4.299E+01, 7.822E+01, 7.062E+01, 5.372E+01, 8.462E+01, 8.462E+01, 8.254E+01, 8.254E+01, 7.931E+01, 1.009E+02, 1.161E+02, 3.821E+01, 4.252E+01, 5.394E+01, 5.157E+01, 5.520E+01, 5.520E+01, 5.597E+01, 5.597E+01, 5.650E+01, 9.166E+01, 1.119E+02, 4.052E+01, 4.311E+01, 7.495E+01, 8.059E+01, 8.059E+01, 7.956E+01, 7.956E+01, 7.604E+01, 9.602E+01, 1.103E+02, 3.731E+01, 4.353E+01, 5.286E+01, 5.380E+01, 5.380E+01, 5.424E+01, 5.452E+01, 5.507E+01, 5.453E+01, 5.382E+01, 5.382E+01, 5.432E+01, 5.432E+01, 5.462E+01, 8.906E+01, 1.089E+02
 1.400E+02, 1.249E+02, 1.237E+02, 1.437E+02, 1.138E+02, 4.809E+01, 9.883E+01, 4.686E+01, 1.159E+02, 4.185E+01, 9.700E+01, 4.791E+01, 2.174E+02, 4.646E+01, 7.988E+01, 7.546E+01, 6.141E+01, 8.526E+01, 8.526E+01, 8.392E+01, 8.392E+01, 8.090E+01, 1.017E+02, 1.161E+02, 3.854E+01, 4.794E+01, 5.916E+01, 5.690E+01, 6.040E+01, 6.040E+01, 6.056E+01, 6.056E+01, 6.095E+01, 9.616E+01, 1.159E+02, 4.429E+01, 4.677E+01, 8.046E+01, 8.667E+01, 8.667E+01, 8.437E+01, 8.437E+01, 8.120E+01, 1.031E+02, 1.158E+02, 3.879E+01, 4.799E+01, 5.819E+01, 5.607E+01, 5.607E+01, 5.709E+01, 5.753E+01, 5.851E+01, 6.141E+01, 5.872E+01, 5.872E+01, 5.941E+01, 5.941E+01, 5.976E+01, 9.518E+01, 1.102E+02
 1.600E+02, 1.250E+02, 1.231E+02, 1.418E+02, 1.353E+02, 5.704E+01, 1.058E+02, 5.386E+01, 9.978E+01, 5.124E+01, 9.940E+01, 5.415E+01, 2.180E+02, 4.899E+01, 8.307E+01, 7.376E+01, 6.281E+01, 8.877E+01, 8.877E+01, 8.665E+01, 8.665E+01, 8.321E+01, 1.051E+02, 1.205E+02, 3.962E+01, 4.834E+01, 6.358E+01, 6.197E+01, 6.424E+01, 6.424E+01, 6.540E+01, 6.540E+01, 6.587E+01, 1.004E+02, 1.199E+02, 4.546E+01, 4.856E+01, 7.971E+01, 8.505E+01, 8.505E+01, 8.399E+01, 8.399E+01, 8.231E+01, 9.883E+01, 1.114E+02, 4.125E+01, 4.958E+01, 6.351E+01, 6.056E+01, 6.056E+01, 6.135E+01, 6.188E+01, 6.310E+01, 6.388E+01, 6.188E+01, 6.188E+01, 6.268E+01, 6.268E+01, 6.358E+01, 9.767E+01, 1.126E+02
