s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.000E+01, 2.950E+01, 3.099E+01, 3.384E+01, 3.222E+01, 2.529E+01, 3.010E+01, 2.600E+01, 3.149E+01, 2.535E+01, 2.976E+01, 2.661E+01, 4.403E+01, 2.499E+01, 2.589E+01, 2.537E+01, 2.501E+01, 2.739E+01, 2.739E+01, 2.687E+01, 2.616E+01, 2.596E+01, 2.941E+01, 3.012E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.506E+01, 2.506E+01, 2.516E+01, 2.523E+01, 2.521E+01, 2.906E+01, 3.044E+01, 2.502E+01, 2.502E+01, 2.562E+01, 2.702E+01, 2.702E+01, 2.624E+01, 2.560E+01, 2.536E+01, 2.855E+01, 2.954E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.513E+01, 2.858E+01, 2.964E+01
 4.001E+01, 6.649E+01, 7.013E+01, 8.165E+01, 5.626E+01, 2.597E+01, 5.335E+01, 2.896E+01, 5.477E+01, 2.748E+01, 5.170E+01, 2.802E+01, 1.112E+02, 2.509E+01, 4.189E+01, 3.456E+01, 2.755E+01, 4.781E+01, 4.781E+01, 4.392E+01, 4.020E+01, 3.654E+01, 5.533E+01, 6.260E+01, 2.503E+01, 2.503E+01, 2.675E+01, 2.861E+01, 3.263E+01, 3.263E+01, 3.291E+01, 3.342E+01, 3.390E+01, 5.115E+01, 6.319E+01, 2.505E+01, 2.507E+01, 4.157E+01, 4.746E+01, 4.746E+01, 4.563E+01, 4.165E+01, 3.738E+01, 5.657E+01, 6.243E+01, 2.503E+01, 2.503E+01, 2.727E+01, 2.851E+01, 2.851E+01, 2.869E+01, 2.896E+01, 2.822E+01, 2.513E+01, 3.334E+01, 3.334E+01, 3.384E+01, 3.478E+01, 3.561E+01, 5.102E+01, 5.972E+01
 6.000E+01, 8.318E+01, 8.429E+01, 9.657E+01, 7.067E+01, 2.840E+01, 6.356E+01, 3.145E+01, 7.050E+01, 3.059E+01, 6.614E+01, 3.302E+01, 1.383E+02, 2.957E+01, 5.150E+01, 4.548E+01, 3.424E+01, 5.767E+01, 5.767E+01, 5.454E+01, 5.103E+01, 4.744E+01, 6.813E+01, 7.872E+01, 2.515E+01, 2.600E+01, 3.605E+01, 3.982E+01, 4.356E+01, 4.356E+01, 4.387E+01, 4.462E+01, 4.539E+01, 6.711E+01, 8.000E+01, 2.777E+01, 2.903E+01, 5.192E+01, 5.713E+01, 5.713E+01, 5.549E+01, 5.174E+01, 4.868E+01, 6.750E+01, 7.603E+01, 2.511E+01, 2.604E+01, 3.762E+01, 4.032E+01, 4.032E+01, 4.099E+01, 4.067E+01, 3.883E+01, 3.054E+01, 4.291E+01, 4.291E+01, 4.320E+01, 4.384E+01, 4.471E+01, 6.291E+01, 7.353E+01
 8.001E+01, 9.828E+01, 1.014E+02, 1.180E+02, 8.580E+01, 3.346E+01, 8.330E+01, 3.636E+01, 8.649E+01, 3.239E+01, 8.060E+01, 3.930E+01, 1.724E+02, 3.645E+01, 6.229E+01, 5.679E+01, 4.344E+01, 6.667E+01, 6.667E+01, 6.441E+01, 6.159E+01, 5.868E+01, 7.637E+01, 9.065E+01, 3.144E+01, 3.349E+01, 4.346E+01, 4.577E+01, 4.921E+01, 4.921E+01, 4.997E+01, 5.065E+01, 5.153E+01, 7.592E+01, 9.200E+01, 3.494E+01, 3.659E+01, 6.108E+01, 6.790E+01, 6.790E+01, 6.537E+01, 6.104E+01, 5.687E+01, 8.022E+01, 9.160E+01, 3.070E+01, 3.473E+01, 4.345E+01, 4.459E+01, 4.459E+01, 4.508E+01, 4.421E+01, 4.316E+01, 3.949E+01, 4.999E+01, 4.999E+01, 5.090E+01, 5.125E+01, 5.168E+01, 7.306E+01, 8.725E+01
 1.000E+02, 1.062E+02, 1.065E+02, 1.259E+02, 1.004E+02, 4.147E+01, 8.512E+01, 3.987E+01, 9.227E+01, 3.664E+01, 8.389E+01, 4.371E+01, 1.890E+02, 4.077E+01, 6.796E+01, 6.048E+01, 4.631E+01, 7.389E+01, 7.389E+01, 7.204E+01, 6.824E+01, 6.390E+01, 8.630E+01, 1.002E+02, 3.723E+01, 4.053E+01, 5.035E+01, 5.242E+01, 5.434E+01, 5.434E+01, 5.428E+01, 5.477E+01, 5.513E+01, 8.227E+01, 9.903E+01, 3.824E+01, 4.051E+01, 6.871E+01, 7.425E+01, 7.425E+01, 7.237E+01, 7.038E+01, 6.754E+01, 8.699E+01, 9.769E+01, 3.537E+01, 4.081E+01, 5.035E+01, 5.293E+01, 5.293E+01, 5.351E+01, 5.375E+01, 5.308E+01, 4.867E+01, 5.730E+01, 5.730E+01, 5.782E+01, 5.901E+01, 6.043E+01, 8.116E+01, 9.525E+01
 1.200E+02, 1.141E+02, 1.163E+02, 1.366E+02, 1.077E+02, 4.197E+01, 9.240E+01, 4.811E+01, 1.004E+02, 3.861E+01, 9.227E+01, 4.068E+01, 1.984E+02, 4.626E+01, 7.088E+01, 6.543E+01, 5.463E+01, 7.632E+01, 7.632E+01, 7.408E+01, 7.125E+01, 6.875E+01, 8.883E+01, 1.032E+02, 4.113E+01, 4.504E+01, 5.364E+01, 5.485E+01, 5.652E+01, 5.652E+01, 5.668E+01, 5.672E+01, 5.692E+01, 8.985E+01, 1.077E+02, 4.279E+01, 4.413E+01, 7.357E+01, 7.836E+01, 7.836E+01, 7.687E+01, 7.563E+01, 7.331E+01, 9.248E+01, 1.056E+02, 3.944E+01, 4.451E+01, 5.369E+01, 5.639E+01, 5.639E+01, 5.679E+01, 5.623E+01, 5.534E+01, 5.383E+01, 5.914E+01, 5.914E+01, 6.011E+01, 6.124E+01, 6.230E+01, 8.884E+01, 1.069E+02
 1.400E+02, 1.278E+02, 1.298E+02, 1.466E+02, 1.181E+02, 4.409E+01, 9.973E+01, 4.894E+01, 1.045E+02, 4.320E+01, 9.333E+01, 4.455E+01, 2.200E+02, 4.892E+01, 7.757E+01, 7.197E+01, 5.627E+01, 8.372E+01, 8.372E+01, 8.170E+01, 7.844E+01, 7.464E+01, 1.007E+02, 1.173E+02, 3.971E+01, 4.823E+01, 5.850E+01, 6.048E+01, 6.417E+01, 6.417E+01, 6.486E+01, 6.591E+01, 6.778E+01, 9.983E+01, 1.205E+02, 4.569E+01, 4.711E+01, 7.731E+01, 8.346E+01, 8.346E+01, 8.116E+01, 7.829E+01, 7.521E+01, 9.988E+01, 1.150E+02, 3.690E+01, 4.933E+01, 5.660E+01, 5.949E+01, 5.949E+01, 6.022E+01, 6.126E+01, 6.183E+01, 6.049E+01, 6.133E+01, 6.133E+01, 6.270E+01, 6.490E+01, 6.639E+01, 9.401E+01, 1.120E+02
 1.600E+02, 1.400E+02, 1.429E+02, 1.665E+02, 1.325E+02, 4.613E+01, 1.119E+02, 4.933E+01, 1.105E+02, 4.106E+01, 9.663E+01, 4.489E+01, 2.469E+02, 5.060E+01, 8.677E+01, 7.892E+01, 5.841E+01, 9.372E+01, 9.372E+01, 9.130E+01, 8.717E+01, 8.346E+01, 1.112E+02, 1.324E+02, 4.165E+01, 4.847E+01, 6.235E+01, 6.465E+01, 6.689E+01, 6.689E+01, 6.847E+01, 6.975E+01, 7.098E+01, 1.048E+02, 1.328E+02, 4.934E+01, 5.243E+01, 8.597E+01, 9.287E+01, 9.287E+01, 9.168E+01, 8.819E+01, 8.314E+01, 1.065E+02, 1.241E+02, 3.940E+01, 4.891E+01, 6.083E+01, 6.397E+01, 6.397E+01, 6.383E+01, 6.351E+01, 6.373E+01, 6.410E+01, 6.831E+01, 6.831E+01, 6.918E+01, 7.009E+01, 7.202E+01, 1.055E+02, 1.264E+02
