s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.001E+01, 3.084E+01, 3.270E+01, 3.580E+01, 3.187E+01, 2.522E+01, 3.033E+01, 2.551E+01, 3.235E+01, 2.601E+01, 3.038E+01, 2.575E+01, 4.693E+01, 2.499E+01, 2.599E+01, 2.533E+01, 2.501E+01, 2.732E+01, 2.732E+01, 2.666E+01, 2.666E+01, 2.631E+01, 3.020E+01, 3.142E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.505E+01, 2.505E+01, 2.508E+01, 2.508E+01, 2.514E+01, 2.946E+01, 3.109E+01, 2.502E+01, 2.502E+01, 2.583E+01, 2.761E+01, 2.761E+01, 2.697E+01, 2.697E+01, 2.640E+01, 2.952E+01, 3.071E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.879E+01, 3.054E+01
 4.001E+01, 6.605E+01, 7.008E+01, 8.074E+01, 5.511E+01, 2.590E+01, 5.118E+01, 2.775E+01, 5.440E+01, 2.709E+01, 5.378E+01, 2.868E+01, 1.133E+02, 2.505E+01, 4.111E+01, 3.490E+01, 2.757E+01, 4.662E+01, 4.662E+01, 4.341E+01, 4.341E+01, 4.089E+01, 5.487E+01, 6.275E+01, 2.503E+01, 2.503E+01, 2.607E+01, 2.777E+01, 3.137E+01, 3.137E+01, 3.203E+01, 3.203E+01, 3.297E+01, 5.128E+01, 6.231E+01, 2.505E+01, 2.506E+01, 3.986E+01, 4.568E+01, 4.568E+01, 4.260E+01, 4.260E+01, 3.921E+01, 5.429E+01, 6.191E+01, 2.503E+01, 2.503E+01, 2.583E+01, 2.655E+01, 2.655E+01, 2.683E+01, 2.724E+01, 2.684E+01, 2.539E+01, 2.936E+01, 2.936E+01, 2.954E+01, 2.954E+01, 2.984E+01, 5.168E+01, 6.215E+01
 6.000E+01, 8.210E+01, 8.347E+01, 9.460E+01, 7.115E+01, 3.108E+01, 6.233E+01, 3.382E+01, 7.156E+01, 3.260E+01, 6.585E+01, 3.504E+01, 1.375E+02, 2.808E+01, 5.298E+01, 4.833E+01, 3.375E+01, 5.830E+01, 5.830E+01, 5.648E+01, 5.648E+01, 5.317E+01, 6.850E+01, 7.791E+01, 2.511E+01, 2.559E+01, 3.370E+01, 3.692E+01, 3.910E+01, 3.910E+01, 3.964E+01, 3.964E+01, 4.041E+01, 6.382E+01, 7.591E+01, 2.848E+01, 2.984E+01, 5.163E+01, 5.836E+01, 5.836E+01, 5.623E+01, 5.623E+01, 5.218E+01, 6.789E+01, 7.586E+01, 2.511E+01, 2.514E+01, 3.341E+01, 3.514E+01, 3.514E+01, 3.539E+01, 3.561E+01, 3.489E+01, 3.098E+01, 3.751E+01, 3.751E+01, 3.774E+01, 3.774E+01, 3.819E+01, 6.152E+01, 7.357E+01
 8.001E+01, 9.611E+01, 9.755E+01, 1.102E+02, 8.752E+01, 3.335E+01, 7.064E+01, 3.557E+01, 8.712E+01, 3.985E+01, 7.754E+01, 3.948E+01, 1.625E+02, 3.606E+01, 6.022E+01, 5.578E+01, 4.623E+01, 6.596E+01, 6.596E+01, 6.332E+01, 6.332E+01, 6.036E+01, 7.836E+01, 9.108E+01, 3.154E+01, 3.297E+01, 4.277E+01, 4.436E+01, 4.427E+01, 4.427E+01, 4.450E+01, 4.450E+01, 4.466E+01, 7.515E+01, 9.088E+01, 3.509E+01, 3.655E+01, 6.002E+01, 6.666E+01, 6.666E+01, 6.459E+01, 6.459E+01, 6.178E+01, 7.937E+01, 9.111E+01, 2.857E+01, 3.041E+01, 4.018E+01, 4.079E+01, 4.079E+01, 4.084E+01, 4.082E+01, 4.073E+01, 3.843E+01, 4.260E+01, 4.260E+01, 4.275E+01, 4.275E+01, 4.320E+01, 7.385E+01, 8.863E+01
 1.000E+02, 1.097E+02, 1.082E+02, 1.243E+02, 9.784E+01, 4.097E+01, 8.284E+01, 3.980E+01, 9.976E+01, 4.050E+01, 8.074E+01, 4.272E+01, 1.867E+02, 4.109E+01, 6.820E+01, 6.144E+01, 4.814E+01, 7.482E+01, 7.482E+01, 7.274E+01, 7.274E+01, 6.964E+01, 9.061E+01, 1.050E+02, 3.681E+01, 3.885E+01, 4.791E+01, 4.695E+01, 4.864E+01, 4.864E+01, 4.925E+01, 4.925E+01, 4.971E+01, 8.289E+01, 1.001E+02, 3.822E+01, 4.009E+01, 6.933E+01, 7.651E+01, 7.651E+01, 7.387E+01, 7.387E+01, 6.958E+01, 8.938E+01, 1.006E+02, 3.515E+01, 3.616E+01, 4.691E+01, 4.631E+01, 4.631E+01, 4.640E+01, 4.655E+01, 4.717E+01, 5.012E+01, 4.914E+01, 4.914E+01, 4.906E+01, 4.906E+01, 4.890E+01, 8.271E+01, 9.576E+01
 1.200E+02, 1.156E+02, 1.192E+02, 1.326E+02, 1.074E+02, 4.256E+01, 9.611E+01, 5.016E+01, 1.027E+02, 4.060E+01, 9.364E+01, 4.489E+01, 2.050E+02, 4.562E+01, 7.377E+01, 6.950E+01, 5.730E+01, 7.898E+01, 7.898E+01, 7.784E+01, 7.784E+01, 7.507E+01, 9.325E+01, 1.081E+02, 3.925E+01, 4.368E+01, 5.437E+01, 5.122E+01, 5.425E+01, 5.425E+01, 5.476E+01, 5.476E+01, 5.500E+01, 9.075E+01, 1.098E+02, 3.946E+01, 4.274E+01, 7.489E+01, 8.049E+01, 8.049E+01, 7.868E+01, 7.868E+01, 7.552E+01, 9.253E+01, 1.075E+02, 3.704E+01, 4.224E+01, 5.182E+01, 5.299E+01, 5.299E+01, 5.333E+01, 5.350E+01, 5.363E+01, 5.480E+01, 5.430E+01, 5.430E+01, 5.482E+01, 5.482E+01, 5.516E+01, 8.747E+01, 1.050E+02
 1.400E+02, 1.215E+02, 1.225E+02, 1.342E+02, 1.252E+02, 4.158E+01, 9.160E+01, 5.224E+01, 1.034E+02, 4.138E+01, 1.012E+02, 4.817E+01, 2.023E+02, 4.560E+01, 8.010E+01, 7.427E+01, 5.780E+01, 8.679E+01, 8.679E+01, 8.449E+01, 8.449E+01, 8.032E+01, 1.016E+02, 1.181E+02, 3.912E+01, 4.608E+01, 6.029E+01, 5.776E+01, 5.889E+01, 5.889E+01, 5.977E+01, 5.977E+01, 6.029E+01, 9.348E+01, 1.148E+02, 4.399E+01, 4.684E+01, 7.878E+01, 8.522E+01, 8.522E+01, 8.298E+01, 8.298E+01, 7.945E+01, 9.804E+01, 1.116E+02, 3.923E+01, 4.802E+01, 5.632E+01, 5.656E+01, 5.656E+01, 5.688E+01, 5.739E+01, 5.786E+01, 6.087E+01, 5.918E+01, 5.918E+01, 5.952E+01, 5.952E+01, 5.991E+01, 9.470E+01, 1.102E+02
 1.600E+02, 1.298E+02, 1.303E+02, 1.492E+02, 1.377E+02, 4.861E+01, 1.029E+02, 6.035E+01, 1.000E+02, 4.812E+01, 1.038E+02, 4.643E+01, 2.353E+02, 5.090E+01, 8.289E+01, 7.703E+01, 6.482E+01, 8.895E+01, 8.895E+01, 8.736E+01, 8.736E+01, 8.391E+01, 1.070E+02, 1.250E+02, 4.185E+01, 5.078E+01, 6.369E+01, 6.017E+01, 6.376E+01, 6.376E+01, 6.484E+01, 6.484E+01, 6.560E+01, 1.007E+02, 1.224E+02, 4.603E+01, 4.855E+01, 8.429E+01, 8.913E+01, 8.913E+01, 8.859E+01, 8.859E+01, 8.548E+01, 1.024E+02, 1.164E+02, 4.077E+01, 4.925E+01, 6.073E+01, 5.851E+01, 5.851E+01, 5.918E+01, 6.012E+01, 6.130E+01, 6.264E+01, 6.211E+01, 6.211E+01, 6.272E+01, 6.272E+01, 6.346E+01, 1.013E+02, 1.184E+02
