s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.001E+01, 3.012E+01, 3.301E+01, 3.571E+01, 3.132E+01, 2.517E+01, 3.046E+01, 2.615E+01, 3.055E+01, 2.526E+01, 3.161E+01, 2.624E+01, 4.674E+01, 2.500E+01, 2.564E+01, 2.544E+01, 2.501E+01, 2.673E+01, 2.673E+01, 2.669E+01, 2.669E+01, 2.622E+01, 2.940E+01, 3.112E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.823E+01, 3.054E+01, 2.500E+01, 2.500E+01, 2.570E+01, 2.669E+01, 2.669E+01, 2.654E+01, 2.654E+01, 2.616E+01, 2.889E+01, 3.031E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.508E+01, 2.508E+01, 2.513E+01, 2.513E+01, 2.528E+01, 2.841E+01, 2.955E+01
 4.000E+01, 6.073E+01, 6.424E+01, 7.240E+01, 5.444E+01, 2.826E+01, 5.307E+01, 2.943E+01, 5.344E+01, 2.652E+01, 4.851E+01, 2.910E+01, 1.003E+02, 2.503E+01, 3.783E+01, 3.363E+01, 2.789E+01, 4.089E+01, 4.089E+01, 4.059E+01, 4.059E+01, 3.885E+01, 5.008E+01, 5.743E+01, 2.503E+01, 2.503E+01, 2.793E+01, 3.008E+01, 3.385E+01, 3.385E+01, 3.443E+01, 3.443E+01, 3.498E+01, 5.018E+01, 5.949E+01, 2.503E+01, 2.503E+01, 3.832E+01, 4.189E+01, 4.189E+01, 4.133E+01, 4.133E+01, 3.888E+01, 5.028E+01, 5.658E+01, 2.503E+01, 2.503E+01, 2.713E+01, 2.849E+01, 2.849E+01, 2.906E+01, 2.909E+01, 2.817E+01, 2.513E+01, 3.353E+01, 3.353E+01, 3.452E+01, 3.452E+01, 3.548E+01, 4.878E+01, 5.677E+01
 6.001E+01, 7.576E+01, 8.038E+01, 8.884E+01, 7.299E+01, 3.319E+01, 6.141E+01, 3.188E+01, 6.816E+01, 3.399E+01, 6.022E+01, 3.403E+01, 1.241E+02, 2.801E+01, 4.681E+01, 4.308E+01, 3.592E+01, 4.915E+01, 4.915E+01, 4.913E+01, 4.913E+01, 4.767E+01, 5.905E+01, 7.008E+01, 2.562E+01, 2.600E+01, 3.498E+01, 3.812E+01, 3.938E+01, 3.938E+01, 4.037E+01, 4.037E+01, 4.109E+01, 6.139E+01, 7.206E+01, 2.657E+01, 2.768E+01, 4.619E+01, 4.844E+01, 4.844E+01, 4.883E+01, 4.883E+01, 4.734E+01, 5.894E+01, 6.811E+01, 2.527E+01, 2.519E+01, 3.508E+01, 3.731E+01, 3.731E+01, 3.735E+01, 3.761E+01, 3.858E+01, 3.016E+01, 4.244E+01, 4.244E+01, 4.318E+01, 4.318E+01, 4.449E+01, 6.339E+01, 7.453E+01
 8.001E+01, 9.650E+01, 1.056E+02, 1.206E+02, 8.699E+01, 3.803E+01, 7.583E+01, 3.769E+01, 9.221E+01, 3.751E+01, 7.805E+01, 3.757E+01, 1.760E+02, 3.479E+01, 5.487E+01, 5.085E+01, 4.230E+01, 5.781E+01, 5.781E+01, 5.807E+01, 5.807E+01, 5.609E+01, 6.973E+01, 8.563E+01, 3.172E+01, 3.365E+01, 4.469E+01, 4.698E+01, 4.776E+01, 4.776E+01, 4.921E+01, 4.921E+01, 4.961E+01, 7.638E+01, 9.322E+01, 3.395E+01, 3.536E+01, 5.684E+01, 5.996E+01, 5.996E+01, 6.179E+01, 6.179E+01, 5.938E+01, 7.337E+01, 8.712E+01, 3.020E+01, 3.120E+01, 4.432E+01, 4.581E+01, 4.581E+01, 4.624E+01, 4.631E+01, 4.560E+01, 3.837E+01, 4.893E+01, 4.893E+01, 5.072E+01, 5.072E+01, 5.133E+01, 7.762E+01, 9.143E+01
 1.000E+02, 1.009E+02, 1.051E+02, 1.218E+02, 9.403E+01, 4.162E+01, 8.159E+01, 4.410E+01, 9.544E+01, 4.761E+01, 8.351E+01, 4.411E+01, 1.716E+02, 4.136E+01, 6.365E+01, 5.906E+01, 4.987E+01, 6.532E+01, 6.532E+01, 6.681E+01, 6.681E+01, 6.563E+01, 7.932E+01, 9.475E+01, 3.730E+01, 4.065E+01, 4.948E+01, 5.189E+01, 5.207E+01, 5.207E+01, 5.315E+01, 5.315E+01, 5.367E+01, 8.014E+01, 9.752E+01, 3.591E+01, 3.806E+01, 6.283E+01, 6.506E+01, 6.506E+01, 6.791E+01, 6.791E+01, 6.726E+01, 7.778E+01, 9.116E+01, 3.668E+01, 3.966E+01, 5.366E+01, 5.575E+01, 5.575E+01, 5.624E+01, 5.650E+01, 5.628E+01, 4.638E+01, 5.746E+01, 5.746E+01, 5.880E+01, 5.880E+01, 5.901E+01, 8.275E+01, 9.656E+01
 1.200E+02, 1.114E+02, 1.215E+02, 1.375E+02, 1.156E+02, 4.547E+01, 8.268E+01, 4.253E+01, 1.109E+02, 4.861E+01, 9.019E+01, 4.655E+01, 2.010E+02, 4.554E+01, 6.848E+01, 6.577E+01, 5.649E+01, 7.157E+01, 7.157E+01, 7.392E+01, 7.392E+01, 7.307E+01, 8.769E+01, 1.061E+02, 4.084E+01, 4.474E+01, 5.296E+01, 5.487E+01, 5.729E+01, 5.729E+01, 5.937E+01, 5.937E+01, 6.104E+01, 9.191E+01, 1.098E+02, 4.074E+01, 4.312E+01, 6.793E+01, 6.987E+01, 6.987E+01, 7.262E+01, 7.262E+01, 7.124E+01, 8.449E+01, 1.021E+02, 4.032E+01, 4.592E+01, 5.695E+01, 5.857E+01, 5.857E+01, 5.955E+01, 5.973E+01, 5.974E+01, 5.358E+01, 5.923E+01, 5.923E+01, 6.048E+01, 6.048E+01, 6.084E+01, 9.320E+01, 1.106E+02
 1.400E+02, 1.183E+02, 1.226E+02, 1.403E+02, 1.072E+02, 4.616E+01, 1.018E+02, 5.122E+01, 1.089E+02, 4.299E+01, 9.974E+01, 5.182E+01, 2.154E+02, 4.732E+01, 7.621E+01, 7.549E+01, 5.947E+01, 7.847E+01, 7.847E+01, 8.094E+01, 8.094E+01, 8.103E+01, 9.118E+01, 1.091E+02, 4.182E+01, 4.799E+01, 5.838E+01, 5.884E+01, 6.190E+01, 6.190E+01, 6.415E+01, 6.415E+01, 6.587E+01, 9.675E+01, 1.153E+02, 4.431E+01, 4.524E+01, 7.307E+01, 7.585E+01, 7.585E+01, 8.007E+01, 8.007E+01, 7.993E+01, 9.028E+01, 1.070E+02, 4.199E+01, 4.843E+01, 6.292E+01, 6.437E+01, 6.437E+01, 6.543E+01, 6.530E+01, 6.553E+01, 5.758E+01, 6.408E+01, 6.408E+01, 6.592E+01, 6.592E+01, 6.693E+01, 9.441E+01, 1.112E+02
 1.600E+02, 1.197E+02, 1.288E+02, 1.441E+02, 1.278E+02, 4.962E+01, 1.030E+02, 5.843E+01, 1.105E+02, 4.908E+01, 9.843E+01, 5.483E+01, 2.134E+02, 4.964E+01, 7.573E+01, 7.659E+01, 6.165E+01, 7.654E+01, 7.654E+01, 8.095E+01, 8.095E+01, 8.064E+01, 9.433E+01, 1.135E+02, 4.077E+01, 5.118E+01, 5.858E+01, 6.090E+01, 6.499E+01, 6.499E+01, 6.690E+01, 6.690E+01, 6.816E+01, 1.030E+02, 1.213E+02, 4.702E+01, 4.782E+01, 8.002E+01, 8.328E+01, 8.328E+01, 8.634E+01, 8.634E+01, 8.421E+01, 9.771E+01, 1.118E+02, 4.132E+01, 5.141E+01, 6.257E+01, 6.456E+01, 6.456E+01, 6.599E+01, 6.664E+01, 6.684E+01, 6.562E+01, 6.721E+01, 6.721E+01, 6.945E+01, 6.945E+01, 7.116E+01, 9.946E+01, 1.176E+02
