s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.000E+01, 3.057E+01, 3.289E+01, 3.547E+01, 3.074E+01, 2.588E+01, 2.944E+01, 2.574E+01, 3.177E+01, 2.602E+01, 2.978E+01, 2.568E+01, 4.561E+01, 2.500E+01, 2.582E+01, 2.523E+01, 2.501E+01, 2.681E+01, 2.681E+01, 2.654E+01, 2.654E+01, 2.626E+01, 2.904E+01, 3.050E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.915E+01, 3.075E+01, 2.500E+01, 2.500E+01, 2.534E+01, 2.619E+01, 2.619E+01, 2.594E+01, 2.594E+01, 2.574E+01, 2.837E+01, 2.992E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.507E+01, 2.507E+01, 2.505E+01, 2.505E+01, 2.503E+01, 2.889E+01, 3.058E+01
 4.001E+01, 6.404E+01, 6.744E+01, 7.670E+01, 5.580E+01, 2.592E+01, 4.852E+01, 2.803E+01, 5.788E+01, 2.737E+01, 5.340E+01, 2.799E+01, 1.110E+02, 2.503E+01, 4.000E+01, 3.339E+01, 2.780E+01, 4.452E+01, 4.452E+01, 4.332E+01, 4.332E+01, 4.082E+01, 5.353E+01, 6.235E+01, 2.503E+01, 2.503E+01, 2.678E+01, 2.853E+01, 3.212E+01, 3.212E+01, 3.234E+01, 3.234E+01, 3.306E+01, 5.074E+01, 6.091E+01, 2.503E+01, 2.503E+01, 3.896E+01, 4.399E+01, 4.399E+01, 4.218E+01, 4.218E+01, 3.944E+01, 5.307E+01, 5.999E+01, 2.503E+01, 2.503E+01, 2.662E+01, 2.840E+01, 2.840E+01, 2.872E+01, 2.876E+01, 2.791E+01, 2.602E+01, 3.284E+01, 3.284E+01, 3.289E+01, 3.289E+01, 3.294E+01, 5.130E+01, 5.987E+01
 6.001E+01, 8.442E+01, 8.651E+01, 9.421E+01, 7.070E+01, 2.914E+01, 6.485E+01, 2.997E+01, 7.417E+01, 2.897E+01, 6.349E+01, 3.118E+01, 1.378E+02, 2.918E+01, 4.921E+01, 4.511E+01, 3.470E+01, 5.320E+01, 5.320E+01, 5.244E+01, 5.244E+01, 4.985E+01, 6.457E+01, 7.666E+01, 2.531E+01, 2.566E+01, 3.519E+01, 3.860E+01, 4.316E+01, 4.316E+01, 4.370E+01, 4.370E+01, 4.446E+01, 6.844E+01, 8.043E+01, 2.652E+01, 2.748E+01, 5.120E+01, 5.637E+01, 5.637E+01, 5.526E+01, 5.526E+01, 5.195E+01, 6.747E+01, 7.760E+01, 2.516E+01, 2.544E+01, 3.562E+01, 3.856E+01, 3.856E+01, 3.907E+01, 3.915E+01, 3.717E+01, 3.063E+01, 4.073E+01, 4.073E+01, 4.122E+01, 4.122E+01, 4.198E+01, 6.389E+01, 7.619E+01
 8.001E+01, 9.984E+01, 1.035E+02, 1.153E+02, 9.083E+01, 3.144E+01, 7.316E+01, 3.397E+01, 8.475E+01, 3.279E+01, 7.461E+01, 3.643E+01, 1.746E+02, 3.672E+01, 5.977E+01, 5.531E+01, 4.342E+01, 6.470E+01, 6.470E+01, 6.356E+01, 6.356E+01, 6.086E+01, 7.681E+01, 9.289E+01, 3.187E+01, 3.419E+01, 4.531E+01, 4.838E+01, 5.269E+01, 5.269E+01, 5.371E+01, 5.371E+01, 5.447E+01, 7.536E+01, 9.158E+01, 3.463E+01, 3.581E+01, 5.977E+01, 6.385E+01, 6.385E+01, 6.323E+01, 6.323E+01, 6.118E+01, 7.586E+01, 8.977E+01, 2.970E+01, 3.124E+01, 4.323E+01, 4.594E+01, 4.594E+01, 4.646E+01, 4.654E+01, 4.530E+01, 3.874E+01, 4.868E+01, 4.868E+01, 4.918E+01, 4.918E+01, 4.970E+01, 7.532E+01, 8.893E+01
 1.000E+02, 1.046E+02, 1.069E+02, 1.210E+02, 1.030E+02, 3.939E+01, 8.233E+01, 4.324E+01, 9.963E+01, 3.867E+01, 8.101E+01, 3.641E+01, 1.826E+02, 4.194E+01, 6.620E+01, 6.189E+01, 5.067E+01, 7.086E+01, 7.086E+01, 6.973E+01, 6.973E+01, 6.651E+01, 8.449E+01, 1.006E+02, 3.782E+01, 4.090E+01, 4.978E+01, 5.201E+01, 5.411E+01, 5.411E+01, 5.481E+01, 5.481E+01, 5.522E+01, 8.347E+01, 9.966E+01, 3.894E+01, 4.083E+01, 6.435E+01, 6.850E+01, 6.850E+01, 6.901E+01, 6.901E+01, 6.721E+01, 8.206E+01, 9.647E+01, 3.697E+01, 4.010E+01, 5.124E+01, 5.330E+01, 5.330E+01, 5.388E+01, 5.393E+01, 5.308E+01, 4.678E+01, 5.548E+01, 5.548E+01, 5.632E+01, 5.632E+01, 5.692E+01, 8.509E+01, 9.928E+01
 1.200E+02, 1.118E+02, 1.135E+02, 1.286E+02, 9.773E+01, 4.303E+01, 9.343E+01, 4.254E+01, 1.081E+02, 4.410E+01, 8.946E+01, 4.507E+01, 1.946E+02, 4.646E+01, 6.893E+01, 6.436E+01, 5.449E+01, 7.383E+01, 7.383E+01, 7.275E+01, 7.275E+01, 7.094E+01, 8.933E+01, 1.027E+02, 3.871E+01, 4.579E+01, 5.352E+01, 5.548E+01, 6.002E+01, 6.002E+01, 6.066E+01, 6.066E+01, 6.155E+01, 8.876E+01, 1.044E+02, 4.147E+01, 4.472E+01, 7.091E+01, 7.554E+01, 7.554E+01, 7.506E+01, 7.506E+01, 7.369E+01, 9.197E+01, 1.039E+02, 3.820E+01, 4.420E+01, 5.431E+01, 5.668E+01, 5.668E+01, 5.710E+01, 5.727E+01, 5.812E+01, 5.391E+01, 5.858E+01, 5.858E+01, 5.953E+01, 5.953E+01, 6.052E+01, 8.848E+01, 1.038E+02
 1.400E+02, 1.174E+02, 1.194E+02, 1.325E+02, 1.170E+02, 5.161E+01, 9.533E+01, 5.108E+01, 1.079E+02, 4.918E+01, 8.747E+01, 5.142E+01, 1.951E+02, 4.727E+01, 7.558E+01, 7.232E+01, 6.013E+01, 8.028E+01, 8.028E+01, 7.995E+01, 7.995E+01, 7.785E+01, 9.618E+01, 1.127E+02, 4.090E+01, 4.793E+01, 6.051E+01, 6.430E+01, 6.541E+01, 6.541E+01, 6.669E+01, 6.669E+01, 6.839E+01, 9.643E+01, 1.132E+02, 4.412E+01, 4.688E+01, 7.507E+01, 7.922E+01, 7.922E+01, 7.897E+01, 7.897E+01, 7.682E+01, 9.325E+01, 1.064E+02, 3.966E+01, 4.745E+01, 5.701E+01, 6.048E+01, 6.048E+01, 6.087E+01, 6.137E+01, 6.203E+01, 6.282E+01, 6.243E+01, 6.243E+01, 6.412E+01, 6.412E+01, 6.546E+01, 9.177E+01, 1.056E+02
 1.600E+02, 1.254E+02, 1.213E+02, 1.410E+02, 1.351E+02, 4.769E+01, 1.086E+02, 5.189E+01, 1.077E+02, 4.851E+01, 9.334E+01, 5.105E+01, 2.298E+02, 4.927E+01, 8.320E+01, 7.860E+01, 6.331E+01, 8.920E+01, 8.920E+01, 8.820E+01, 8.820E+01, 8.565E+01, 1.080E+02, 1.266E+02, 4.198E+01, 5.002E+01, 6.628E+01, 6.746E+01, 7.015E+01, 7.015E+01, 7.113E+01, 7.113E+01, 7.304E+01, 1.022E+02, 1.201E+02, 4.653E+01, 5.014E+01, 8.180E+01, 8.785E+01, 8.785E+01, 8.714E+01, 8.714E+01, 8.572E+01, 1.039E+02, 1.153E+02, 4.257E+01, 5.004E+01, 6.133E+01, 6.225E+01, 6.225E+01, 6.318E+01, 6.367E+01, 6.373E+01, 6.396E+01, 6.616E+01, 6.616E+01, 6.680E+01, 6.680E+01, 6.761E+01, 9.775E+01, 1.168E+02
