s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.002E+01, 3.160E+01, 3.328E+01, 3.718E+01, 3.113E+01, 2.504E+01, 2.982E+01, 2.625E+01, 3.039E+01, 2.531E+01, 3.088E+01, 2.533E+01, 5.024E+01, 2.500E+01, 2.561E+01, 2.521E+01, 2.502E+01, 2.692E+01, 2.692E+01, 2.650E+01, 2.650E+01, 2.599E+01, 2.908E+01, 3.155E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.860E+01, 3.132E+01, 2.500E+01, 2.500E+01, 2.580E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.700E+01, 2.661E+01, 2.953E+01, 3.112E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.935E+01, 3.141E+01
 4.000E+01, 6.446E+01, 7.146E+01, 8.067E+01, 5.412E+01, 2.545E+01, 5.021E+01, 2.832E+01, 5.544E+01, 2.577E+01, 5.510E+01, 2.884E+01, 1.181E+02, 2.503E+01, 4.065E+01, 3.384E+01, 2.963E+01, 4.462E+01, 4.462E+01, 4.294E+01, 4.294E+01, 3.953E+01, 5.395E+01, 6.240E+01, 2.503E+01, 2.503E+01, 2.512E+01, 2.624E+01, 2.928E+01, 2.928E+01, 2.944E+01, 2.944E+01, 2.969E+01, 5.165E+01, 6.254E+01, 2.503E+01, 2.503E+01, 3.891E+01, 4.323E+01, 4.323E+01, 4.193E+01, 4.193E+01, 3.933E+01, 5.194E+01, 5.961E+01, 2.503E+01, 2.503E+01, 2.633E+01, 2.810E+01, 2.810E+01, 2.832E+01, 2.848E+01, 2.762E+01, 2.513E+01, 3.002E+01, 3.002E+01, 3.062E+01, 3.062E+01, 3.131E+01, 5.109E+01, 6.184E+01
 6.000E+01, 8.904E+01, 9.449E+01, 1.091E+02, 6.769E+01, 2.775E+01, 6.049E+01, 2.928E+01, 7.451E+01, 2.828E+01, 7.136E+01, 3.081E+01, 1.640E+02, 2.822E+01, 5.446E+01, 4.795E+01, 3.334E+01, 5.884E+01, 5.884E+01, 5.785E+01, 5.785E+01, 5.473E+01, 6.895E+01, 8.029E+01, 2.513E+01, 2.577E+01, 3.207E+01, 3.660E+01, 3.906E+01, 3.906E+01, 3.943E+01, 3.943E+01, 3.957E+01, 6.808E+01, 8.398E+01, 2.751E+01, 2.841E+01, 5.284E+01, 5.771E+01, 5.771E+01, 5.632E+01, 5.632E+01, 5.313E+01, 6.784E+01, 7.997E+01, 2.513E+01, 2.572E+01, 3.360E+01, 3.503E+01, 3.503E+01, 3.534E+01, 3.531E+01, 3.489E+01, 3.170E+01, 3.779E+01, 3.779E+01, 3.916E+01, 3.916E+01, 4.018E+01, 6.645E+01, 7.987E+01
 8.000E+01, 1.079E+02, 1.136E+02, 1.294E+02, 8.781E+01, 3.215E+01, 6.546E+01, 3.294E+01, 9.593E+01, 3.011E+01, 7.607E+01, 3.046E+01, 1.979E+02, 3.535E+01, 6.150E+01, 5.367E+01, 4.501E+01, 6.535E+01, 6.535E+01, 6.503E+01, 6.503E+01, 6.184E+01, 7.829E+01, 9.677E+01, 3.157E+01, 3.414E+01, 4.450E+01, 4.693E+01, 4.883E+01, 4.883E+01, 4.919E+01, 4.919E+01, 4.926E+01, 8.100E+01, 1.011E+02, 3.543E+01, 3.715E+01, 6.153E+01, 6.682E+01, 6.682E+01, 6.581E+01, 6.581E+01, 6.242E+01, 7.863E+01, 9.419E+01, 3.142E+01, 3.400E+01, 3.934E+01, 4.307E+01, 4.307E+01, 4.392E+01, 4.420E+01, 4.414E+01, 4.031E+01, 4.811E+01, 4.811E+01, 4.997E+01, 4.997E+01, 5.132E+01, 7.980E+01, 9.778E+01
 1.000E+02, 1.189E+02, 1.265E+02, 1.463E+02, 1.045E+02, 3.590E+01, 8.313E+01, 3.552E+01, 9.817E+01, 3.471E+01, 8.381E+01, 3.704E+01, 2.249E+02, 4.161E+01, 6.844E+01, 6.074E+01, 5.034E+01, 7.238E+01, 7.238E+01, 7.240E+01, 7.240E+01, 6.997E+01, 8.675E+01, 1.083E+02, 3.537E+01, 4.009E+01, 4.826E+01, 5.204E+01, 5.583E+01, 5.583E+01, 5.637E+01, 5.637E+01, 5.665E+01, 8.745E+01, 1.108E+02, 3.886E+01, 4.062E+01, 6.749E+01, 7.175E+01, 7.175E+01, 7.198E+01, 7.198E+01, 6.963E+01, 8.426E+01, 1.028E+02, 3.477E+01, 4.015E+01, 4.996E+01, 5.265E+01, 5.265E+01, 5.321E+01, 5.297E+01, 5.201E+01, 4.817E+01, 5.458E+01, 5.458E+01, 5.591E+01, 5.591E+01, 5.645E+01, 8.955E+01, 1.084E+02
 1.200E+02, 1.307E+02, 1.338E+02, 1.516E+02, 1.090E+02, 4.107E+01, 9.211E+01, 3.488E+01, 1.075E+02, 3.310E+01, 9.277E+01, 3.829E+01, 2.387E+02, 4.667E+01, 7.364E+01, 6.603E+01, 5.573E+01, 7.857E+01, 7.857E+01, 7.911E+01, 7.911E+01, 7.643E+01, 9.261E+01, 1.139E+02, 3.688E+01, 4.387E+01, 5.577E+01, 5.924E+01, 6.061E+01, 6.061E+01, 6.162E+01, 6.162E+01, 6.216E+01, 9.793E+01, 1.202E+02, 4.152E+01, 4.390E+01, 7.553E+01, 8.095E+01, 8.095E+01, 8.119E+01, 8.119E+01, 7.794E+01, 9.513E+01, 1.123E+02, 3.770E+01, 4.486E+01, 5.613E+01, 5.796E+01, 5.796E+01, 5.886E+01, 5.893E+01, 5.861E+01, 5.418E+01, 5.936E+01, 5.936E+01, 6.105E+01, 6.105E+01, 6.170E+01, 9.579E+01, 1.163E+02
 1.400E+02, 1.340E+02, 1.410E+02, 1.672E+02, 1.180E+02, 4.016E+01, 1.003E+02, 4.195E+01, 1.152E+02, 3.820E+01, 9.709E+01, 3.855E+01, 2.776E+02, 4.883E+01, 7.983E+01, 7.372E+01, 5.992E+01, 8.457E+01, 8.457E+01, 8.493E+01, 8.493E+01, 8.159E+01, 9.842E+01, 1.215E+02, 3.718E+01, 4.938E+01, 5.857E+01, 6.225E+01, 6.895E+01, 6.895E+01, 6.984E+01, 6.984E+01, 7.046E+01, 1.043E+02, 1.276E+02, 4.574E+01, 4.876E+01, 8.032E+01, 8.507E+01, 8.507E+01, 8.663E+01, 8.663E+01, 8.360E+01, 9.923E+01, 1.198E+02, 3.879E+01, 4.834E+01, 6.019E+01, 6.231E+01, 6.231E+01, 6.276E+01, 6.254E+01, 6.283E+01, 5.730E+01, 6.242E+01, 6.242E+01, 6.466E+01, 6.466E+01, 6.547E+01, 1.006E+02, 1.224E+02
 1.600E+02, 1.530E+02, 1.595E+02, 1.893E+02, 1.402E+02, 3.827E+01, 1.057E+02, 4.913E+01, 1.005E+02, 3.569E+01, 1.060E+02, 4.024E+01, 3.145E+02, 5.118E+01, 8.979E+01, 8.105E+01, 6.358E+01, 9.562E+01, 9.562E+01, 9.571E+01, 9.571E+01, 9.222E+01, 1.133E+02, 1.395E+02, 3.888E+01, 5.139E+01, 6.567E+01, 6.868E+01, 7.174E+01, 7.174E+01, 7.342E+01, 7.342E+01, 7.375E+01, 1.092E+02, 1.400E+02, 4.943E+01, 5.263E+01, 9.100E+01, 9.828E+01, 9.828E+01, 9.773E+01, 9.773E+01, 9.339E+01, 1.163E+02, 1.335E+02, 4.226E+01, 4.954E+01, 6.295E+01, 6.581E+01, 6.581E+01, 6.644E+01, 6.608E+01, 6.611E+01, 6.381E+01, 6.728E+01, 6.728E+01, 6.989E+01, 6.989E+01, 7.112E+01, 1.099E+02, 1.335E+02
