s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.001E+01, 3.047E+01, 3.284E+01, 3.603E+01, 3.284E+01, 2.612E+01, 2.942E+01, 2.520E+01, 3.151E+01, 2.525E+01, 2.879E+01, 2.626E+01, 4.580E+01, 2.499E+01, 2.620E+01, 2.523E+01, 2.501E+01, 2.745E+01, 2.745E+01, 2.679E+01, 2.635E+01, 2.580E+01, 2.989E+01, 3.110E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.507E+01, 2.515E+01, 2.871E+01, 3.105E+01, 2.502E+01, 2.502E+01, 2.566E+01, 2.685E+01, 2.685E+01, 2.647E+01, 2.591E+01, 2.557E+01, 2.916E+01, 3.051E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.504E+01, 2.508E+01, 2.856E+01, 3.033E+01
 4.001E+01, 5.891E+01, 6.067E+01, 6.772E+01, 5.664E+01, 2.905E+01, 4.738E+01, 2.863E+01, 5.386E+01, 3.049E+01, 4.866E+01, 2.902E+01, 9.073E+01, 2.503E+01, 3.853E+01, 3.200E+01, 2.736E+01, 4.257E+01, 4.257E+01, 4.152E+01, 3.839E+01, 3.550E+01, 5.144E+01, 5.736E+01, 2.503E+01, 2.503E+01, 2.743E+01, 2.920E+01, 3.247E+01, 3.247E+01, 3.332E+01, 3.421E+01, 3.503E+01, 4.797E+01, 5.627E+01, 2.505E+01, 2.506E+01, 3.906E+01, 4.394E+01, 4.394E+01, 4.178E+01, 3.837E+01, 3.603E+01, 5.179E+01, 5.687E+01, 2.503E+01, 2.503E+01, 2.731E+01, 2.827E+01, 2.827E+01, 2.871E+01, 2.916E+01, 2.864E+01, 2.520E+01, 3.098E+01, 3.098E+01, 3.139E+01, 3.264E+01, 3.387E+01, 4.839E+01, 5.436E+01
 6.001E+01, 8.296E+01, 8.558E+01, 9.717E+01, 7.120E+01, 3.208E+01, 6.408E+01, 3.173E+01, 7.568E+01, 3.099E+01, 5.997E+01, 2.981E+01, 1.292E+02, 2.812E+01, 5.080E+01, 4.403E+01, 3.485E+01, 5.521E+01, 5.521E+01, 5.287E+01, 4.945E+01, 4.584E+01, 6.567E+01, 7.585E+01, 2.522E+01, 2.621E+01, 3.570E+01, 3.730E+01, 4.064E+01, 4.064E+01, 4.120E+01, 4.141E+01, 4.184E+01, 6.436E+01, 7.683E+01, 2.614E+01, 2.740E+01, 4.974E+01, 5.586E+01, 5.586E+01, 5.371E+01, 4.966E+01, 4.589E+01, 6.686E+01, 7.755E+01, 2.519E+01, 2.546E+01, 3.537E+01, 3.744E+01, 3.744E+01, 3.862E+01, 3.895E+01, 3.695E+01, 2.941E+01, 4.085E+01, 4.085E+01, 4.143E+01, 4.207E+01, 4.265E+01, 6.504E+01, 7.502E+01
 8.001E+01, 9.943E+01, 1.045E+02, 1.209E+02, 8.151E+01, 3.282E+01, 7.722E+01, 3.680E+01, 9.237E+01, 3.547E+01, 7.424E+01, 3.458E+01, 1.713E+02, 3.493E+01, 6.085E+01, 5.200E+01, 4.121E+01, 6.713E+01, 6.713E+01, 6.474E+01, 5.956E+01, 5.565E+01, 7.913E+01, 9.235E+01, 3.106E+01, 3.325E+01, 4.301E+01, 4.479E+01, 4.725E+01, 4.725E+01, 4.795E+01, 4.895E+01, 4.976E+01, 7.875E+01, 9.455E+01, 3.476E+01, 3.653E+01, 5.952E+01, 6.620E+01, 6.620E+01, 6.326E+01, 6.032E+01, 5.708E+01, 7.974E+01, 9.167E+01, 3.071E+01, 3.170E+01, 4.392E+01, 4.481E+01, 4.481E+01, 4.576E+01, 4.655E+01, 4.585E+01, 3.995E+01, 4.571E+01, 4.571E+01, 4.592E+01, 4.608E+01, 4.652E+01, 7.796E+01, 9.094E+01
 1.000E+02, 1.055E+02, 1.071E+02, 1.240E+02, 9.899E+01, 3.434E+01, 8.497E+01, 4.543E+01, 9.689E+01, 3.648E+01, 8.736E+01, 3.866E+01, 1.897E+02, 4.011E+01, 6.726E+01, 6.037E+01, 4.650E+01, 7.285E+01, 7.285E+01, 7.143E+01, 6.854E+01, 6.537E+01, 8.632E+01, 1.012E+02, 3.564E+01, 3.732E+01, 4.836E+01, 4.787E+01, 5.082E+01, 5.082E+01, 5.205E+01, 5.362E+01, 5.441E+01, 8.361E+01, 9.999E+01, 3.792E+01, 3.942E+01, 6.794E+01, 7.406E+01, 7.406E+01, 7.196E+01, 6.904E+01, 6.580E+01, 8.552E+01, 9.650E+01, 3.585E+01, 3.713E+01, 4.715E+01, 4.840E+01, 4.840E+01, 4.858E+01, 4.789E+01, 4.688E+01, 4.860E+01, 5.113E+01, 5.113E+01, 5.165E+01, 5.201E+01, 5.252E+01, 8.092E+01, 9.591E+01
 1.200E+02, 1.162E+02, 1.196E+02, 1.389E+02, 1.059E+02, 3.954E+01, 8.945E+01, 4.536E+01, 1.035E+02, 3.875E+01, 9.583E+01, 4.449E+01, 2.053E+02, 4.377E+01, 7.201E+01, 6.631E+01, 5.337E+01, 7.623E+01, 7.623E+01, 7.458E+01, 7.291E+01, 7.008E+01, 9.252E+01, 1.089E+02, 3.944E+01, 4.264E+01, 5.380E+01, 5.156E+01, 5.340E+01, 5.340E+01, 5.376E+01, 5.441E+01, 5.559E+01, 9.038E+01, 1.089E+02, 4.052E+01, 4.272E+01, 7.417E+01, 8.188E+01, 8.188E+01, 7.917E+01, 7.515E+01, 7.179E+01, 9.571E+01, 1.085E+02, 3.757E+01, 4.295E+01, 5.186E+01, 5.120E+01, 5.120E+01, 5.168E+01, 5.133E+01, 5.136E+01, 5.224E+01, 5.449E+01, 5.449E+01, 5.508E+01, 5.546E+01, 5.568E+01, 8.884E+01, 1.059E+02
 1.400E+02, 1.240E+02, 1.250E+02, 1.429E+02, 1.182E+02, 4.470E+01, 1.011E+02, 4.644E+01, 1.066E+02, 4.174E+01, 9.658E+01, 4.506E+01, 2.118E+02, 4.639E+01, 7.975E+01, 7.080E+01, 5.645E+01, 8.639E+01, 8.639E+01, 8.397E+01, 7.941E+01, 7.571E+01, 1.031E+02, 1.186E+02, 3.826E+01, 4.483E+01, 5.799E+01, 5.611E+01, 5.788E+01, 5.788E+01, 5.829E+01, 5.880E+01, 5.964E+01, 9.588E+01, 1.165E+02, 4.314E+01, 4.503E+01, 7.792E+01, 8.361E+01, 8.361E+01, 8.183E+01, 7.936E+01, 7.581E+01, 9.814E+01, 1.140E+02, 3.829E+01, 4.625E+01, 5.700E+01, 5.697E+01, 5.697E+01, 5.727E+01, 5.778E+01, 5.818E+01, 5.661E+01, 5.983E+01, 5.983E+01, 6.026E+01, 6.048E+01, 6.091E+01, 9.321E+01, 1.104E+02
 1.600E+02, 1.350E+02, 1.377E+02, 1.591E+02, 1.370E+02, 4.729E+01, 1.045E+02, 5.016E+01, 1.068E+02, 3.919E+01, 1.014E+02, 4.795E+01, 2.218E+02, 4.836E+01, 8.412E+01, 7.492E+01, 5.592E+01, 9.094E+01, 9.094E+01, 8.803E+01, 8.362E+01, 7.893E+01, 1.117E+02, 1.301E+02, 4.178E+01, 4.823E+01, 6.213E+01, 5.933E+01, 6.414E+01, 6.414E+01, 6.461E+01, 6.539E+01, 6.750E+01, 1.028E+02, 1.280E+02, 4.491E+01, 4.667E+01, 8.312E+01, 8.985E+01, 8.985E+01, 8.842E+01, 8.671E+01, 8.411E+01, 1.052E+02, 1.183E+02, 4.250E+01, 4.751E+01, 6.015E+01, 6.231E+01, 6.231E+01, 6.354E+01, 6.403E+01, 6.404E+01, 6.360E+01, 6.508E+01, 6.508E+01, 6.600E+01, 6.677E+01, 6.813E+01, 1.011E+02, 1.199E+02
