s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.002E+01, 3.066E+01, 3.300E+01, 3.698E+01, 3.246E+01, 2.537E+01, 3.077E+01, 2.560E+01, 3.133E+01, 2.509E+01, 3.012E+01, 2.684E+01, 4.737E+01, 2.499E+01, 2.593E+01, 2.556E+01, 2.501E+01, 2.731E+01, 2.731E+01, 2.697E+01, 2.674E+01, 2.633E+01, 2.970E+01, 3.100E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.506E+01, 2.518E+01, 2.529E+01, 2.906E+01, 3.094E+01, 2.502E+01, 2.502E+01, 2.567E+01, 2.695E+01, 2.695E+01, 2.627E+01, 2.587E+01, 2.570E+01, 2.925E+01, 3.053E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.819E+01, 2.981E+01
 4.000E+01, 6.444E+01, 6.866E+01, 7.648E+01, 5.645E+01, 2.600E+01, 5.059E+01, 2.678E+01, 5.334E+01, 2.543E+01, 4.885E+01, 2.683E+01, 9.879E+01, 2.505E+01, 4.059E+01, 3.324E+01, 2.667E+01, 4.567E+01, 4.567E+01, 4.433E+01, 3.996E+01, 3.681E+01, 5.378E+01, 6.127E+01, 2.503E+01, 2.503E+01, 2.593E+01, 2.678E+01, 3.012E+01, 3.012E+01, 3.032E+01, 3.096E+01, 3.182E+01, 5.081E+01, 6.007E+01, 2.505E+01, 2.507E+01, 3.996E+01, 4.559E+01, 4.559E+01, 4.284E+01, 3.969E+01, 3.685E+01, 5.391E+01, 5.923E+01, 2.503E+01, 2.503E+01, 2.545E+01, 2.645E+01, 2.645E+01, 2.668E+01, 2.686E+01, 2.645E+01, 2.512E+01, 2.883E+01, 2.883E+01, 2.835E+01, 2.844E+01, 2.934E+01, 5.060E+01, 5.791E+01
 6.001E+01, 8.968E+01, 9.630E+01, 1.108E+02, 7.504E+01, 2.875E+01, 6.276E+01, 2.899E+01, 7.174E+01, 2.996E+01, 6.501E+01, 3.015E+01, 1.513E+02, 2.824E+01, 5.250E+01, 4.477E+01, 3.113E+01, 5.896E+01, 5.896E+01, 5.763E+01, 5.348E+01, 4.938E+01, 7.092E+01, 8.256E+01, 2.511E+01, 2.541E+01, 3.506E+01, 3.823E+01, 4.071E+01, 4.071E+01, 4.113E+01, 4.165E+01, 4.253E+01, 6.836E+01, 8.251E+01, 2.691E+01, 2.792E+01, 5.268E+01, 5.954E+01, 5.954E+01, 5.683E+01, 5.266E+01, 4.729E+01, 7.108E+01, 8.068E+01, 2.511E+01, 2.530E+01, 3.499E+01, 3.699E+01, 3.699E+01, 3.746E+01, 3.681E+01, 3.476E+01, 3.003E+01, 4.063E+01, 4.063E+01, 4.090E+01, 4.124E+01, 4.202E+01, 6.571E+01, 7.872E+01
 8.000E+01, 1.030E+02, 1.085E+02, 1.260E+02, 8.707E+01, 3.043E+01, 8.057E+01, 3.443E+01, 8.626E+01, 3.191E+01, 8.000E+01, 3.354E+01, 1.824E+02, 3.631E+01, 6.250E+01, 5.452E+01, 4.212E+01, 6.925E+01, 6.925E+01, 6.652E+01, 6.240E+01, 5.862E+01, 8.118E+01, 9.495E+01, 3.010E+01, 3.158E+01, 4.047E+01, 4.256E+01, 4.524E+01, 4.524E+01, 4.532E+01, 4.512E+01, 4.532E+01, 7.666E+01, 9.403E+01, 3.404E+01, 3.560E+01, 6.132E+01, 6.764E+01, 6.764E+01, 6.585E+01, 6.227E+01, 5.816E+01, 7.973E+01, 9.155E+01, 2.984E+01, 3.211E+01, 4.124E+01, 4.266E+01, 4.266E+01, 4.269E+01, 4.211E+01, 4.107E+01, 3.903E+01, 4.572E+01, 4.572E+01, 4.601E+01, 4.636E+01, 4.724E+01, 7.599E+01, 9.058E+01
 1.000E+02, 1.202E+02, 1.245E+02, 1.473E+02, 1.037E+02, 3.389E+01, 7.890E+01, 3.678E+01, 1.076E+02, 3.461E+01, 8.063E+01, 3.622E+01, 2.188E+02, 3.916E+01, 6.927E+01, 6.115E+01, 4.501E+01, 7.539E+01, 7.539E+01, 7.325E+01, 7.033E+01, 6.698E+01, 8.939E+01, 1.085E+02, 3.485E+01, 3.784E+01, 4.715E+01, 4.525E+01, 4.990E+01, 4.990E+01, 5.038E+01, 5.174E+01, 5.316E+01, 8.969E+01, 1.094E+02, 3.760E+01, 3.930E+01, 6.821E+01, 7.517E+01, 7.517E+01, 7.397E+01, 7.017E+01, 6.597E+01, 9.127E+01, 1.081E+02, 3.516E+01, 3.665E+01, 4.819E+01, 4.643E+01, 4.643E+01, 4.664E+01, 4.651E+01, 4.698E+01, 4.654E+01, 4.803E+01, 4.803E+01, 4.899E+01, 4.940E+01, 4.994E+01, 8.439E+01, 1.016E+02
 1.200E+02, 1.417E+02, 1.499E+02, 1.766E+02, 1.157E+02, 3.416E+01, 9.454E+01, 3.949E+01, 1.120E+02, 3.340E+01, 9.499E+01, 3.828E+01, 2.643E+02, 4.337E+01, 7.826E+01, 6.893E+01, 4.930E+01, 8.641E+01, 8.641E+01, 8.443E+01, 7.895E+01, 7.388E+01, 1.048E+02, 1.268E+02, 3.738E+01, 4.166E+01, 5.346E+01, 5.031E+01, 5.528E+01, 5.528E+01, 5.678E+01, 5.749E+01, 5.756E+01, 9.589E+01, 1.251E+02, 4.194E+01, 4.438E+01, 7.610E+01, 8.277E+01, 8.277E+01, 8.196E+01, 7.842E+01, 7.484E+01, 1.023E+02, 1.231E+02, 3.770E+01, 4.105E+01, 5.273E+01, 5.089E+01, 5.089E+01, 5.195E+01, 5.208E+01, 5.201E+01, 5.172E+01, 5.178E+01, 5.178E+01, 5.289E+01, 5.330E+01, 5.374E+01, 9.408E+01, 1.194E+02
 1.400E+02, 1.415E+02, 1.429E+02, 1.733E+02, 1.286E+02, 3.678E+01, 1.067E+02, 4.006E+01, 1.147E+02, 3.580E+01, 9.054E+01, 3.913E+01, 2.708E+02, 4.577E+01, 8.515E+01, 7.590E+01, 5.612E+01, 9.126E+01, 9.126E+01, 8.951E+01, 8.595E+01, 8.212E+01, 1.071E+02, 1.285E+02, 3.651E+01, 4.738E+01, 5.972E+01, 5.578E+01, 6.119E+01, 6.119E+01, 6.165E+01, 6.223E+01, 6.328E+01, 1.030E+02, 1.278E+02, 4.384E+01, 4.585E+01, 8.443E+01, 9.129E+01, 9.129E+01, 8.878E+01, 8.516E+01, 8.155E+01, 1.092E+02, 1.258E+02, 3.720E+01, 4.453E+01, 5.832E+01, 5.525E+01, 5.525E+01, 5.716E+01, 5.726E+01, 5.719E+01, 5.615E+01, 5.878E+01, 5.878E+01, 5.966E+01, 6.010E+01, 6.061E+01, 9.521E+01, 1.176E+02
 1.600E+02, 1.606E+02, 1.652E+02, 1.926E+02, 1.407E+02, 4.064E+01, 1.073E+02, 4.025E+01, 1.149E+02, 3.597E+01, 1.008E+02, 4.010E+01, 2.844E+02, 4.962E+01, 8.742E+01, 7.892E+01, 6.048E+01, 9.469E+01, 9.469E+01, 9.253E+01, 8.822E+01, 8.465E+01, 1.139E+02, 1.424E+02, 3.846E+01, 4.888E+01, 6.488E+01, 6.154E+01, 6.378E+01, 6.378E+01, 6.586E+01, 6.700E+01, 6.858E+01, 1.111E+02, 1.447E+02, 4.715E+01, 4.953E+01, 8.912E+01, 9.644E+01, 9.644E+01, 9.502E+01, 9.112E+01, 8.585E+01, 1.132E+02, 1.345E+02, 3.856E+01, 4.861E+01, 6.149E+01, 5.978E+01, 5.978E+01, 6.223E+01, 6.293E+01, 6.279E+01, 6.300E+01, 6.046E+01, 6.046E+01, 6.267E+01, 6.334E+01, 6.417E+01, 1.043E+02, 1.274E+02
