s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.000E+01, 2.950E+01, 3.099E+01, 3.384E+01, 3.222E+01, 2.529E+01, 3.010E+01, 2.600E+01, 3.149E+01, 2.535E+01, 2.976E+01, 2.661E+01, 4.403E+01, 2.499E+01, 2.589E+01, 2.537E+01, 2.501E+01, 2.739E+01, 2.739E+01, 2.687E+01, 2.616E+01, 2.596E+01, 2.941E+01, 3.012E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.506E+01, 2.506E+01, 2.516E+01, 2.523E+01, 2.521E+01, 2.906E+01, 3.044E+01, 2.502E+01, 2.502E+01, 2.562E+01, 2.702E+01, 2.702E+01, 2.624E+01, 2.560E+01, 2.536E+01, 2.855E+01, 2.954E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.513E+01, 2.858E+01, 2.964E+01
 4.001E+01, 6.640E+01, 7.001E+01, 8.142E+01, 5.604E+01, 2.597E+01, 5.354E+01, 2.855E+01, 5.508E+01, 2.743E+01, 5.191E+01, 2.796E+01, 1.106E+02, 2.509E+01, 4.181E+01, 3.454E+01, 2.755E+01, 4.769E+01, 4.769E+01, 4.362E+01, 4.005E+01, 3.666E+01, 5.538E+01, 6.267E+01, 2.503E+01, 2.503E+01, 2.675E+01, 2.861E+01, 3.263E+01, 3.263E+01, 3.291E+01, 3.342E+01, 3.389E+01, 5.133E+01, 6.342E+01, 2.505E+01, 2.507E+01, 4.163E+01, 4.742E+01, 4.742E+01, 4.560E+01, 4.167E+01, 3.752E+01, 5.626E+01, 6.224E+01, 2.503E+01, 2.503E+01, 2.727E+01, 2.851E+01, 2.851E+01, 2.868E+01, 2.895E+01, 2.824E+01, 2.513E+01, 3.337E+01, 3.337E+01, 3.390E+01, 3.492E+01, 3.580E+01, 5.113E+01, 5.961E+01
 6.000E+01, 8.139E+01, 8.325E+01, 9.405E+01, 7.548E+01, 2.898E+01, 6.646E+01, 3.269E+01, 7.558E+01, 3.233E+01, 6.612E+01, 3.028E+01, 1.357E+02, 2.874E+01, 5.042E+01, 4.482E+01, 3.410E+01, 5.567E+01, 5.567E+01, 5.326E+01, 5.003E+01, 4.750E+01, 6.541E+01, 7.670E+01, 2.514E+01, 2.591E+01, 3.510E+01, 3.925E+01, 4.298E+01, 4.298E+01, 4.349E+01, 4.489E+01, 4.582E+01, 6.580E+01, 7.924E+01, 2.782E+01, 2.926E+01, 5.302E+01, 5.775E+01, 5.775E+01, 5.531E+01, 5.201E+01, 4.895E+01, 6.690E+01, 7.593E+01, 2.511E+01, 2.605E+01, 3.736E+01, 3.986E+01, 3.986E+01, 4.051E+01, 4.026E+01, 3.806E+01, 2.994E+01, 4.371E+01, 4.371E+01, 4.432E+01, 4.529E+01, 4.594E+01, 6.321E+01, 7.398E+01
 8.000E+01, 9.530E+01, 9.562E+01, 1.125E+02, 8.278E+01, 3.415E+01, 7.832E+01, 3.433E+01, 8.874E+01, 3.442E+01, 7.448E+01, 3.781E+01, 1.629E+02, 3.826E+01, 6.024E+01, 5.529E+01, 4.842E+01, 6.616E+01, 6.616E+01, 6.447E+01, 6.162E+01, 5.929E+01, 7.723E+01, 8.875E+01, 3.150E+01, 3.327E+01, 4.416E+01, 4.706E+01, 4.972E+01, 4.972E+01, 5.095E+01, 5.253E+01, 5.422E+01, 7.583E+01, 9.193E+01, 3.537E+01, 3.652E+01, 5.988E+01, 6.537E+01, 6.537E+01, 6.310E+01, 6.039E+01, 5.738E+01, 7.724E+01, 8.825E+01, 3.117E+01, 3.456E+01, 4.371E+01, 4.500E+01, 4.500E+01, 4.459E+01, 4.447E+01, 4.387E+01, 3.971E+01, 4.802E+01, 4.802E+01, 4.829E+01, 4.877E+01, 4.950E+01, 7.388E+01, 8.581E+01
 1.000E+02, 1.031E+02, 1.038E+02, 1.209E+02, 9.343E+01, 3.918E+01, 8.274E+01, 4.356E+01, 9.600E+01, 4.059E+01, 8.272E+01, 4.183E+01, 1.708E+02, 4.140E+01, 6.564E+01, 6.057E+01, 4.867E+01, 7.120E+01, 7.120E+01, 6.912E+01, 6.560E+01, 6.237E+01, 8.190E+01, 9.484E+01, 3.704E+01, 4.104E+01, 5.078E+01, 5.231E+01, 5.622E+01, 5.622E+01, 5.707E+01, 5.797E+01, 5.900E+01, 8.177E+01, 9.770E+01, 3.888E+01, 4.052E+01, 6.609E+01, 7.156E+01, 7.156E+01, 6.955E+01, 6.663E+01, 6.348E+01, 8.336E+01, 9.406E+01, 3.538E+01, 4.109E+01, 4.888E+01, 5.061E+01, 5.061E+01, 5.139E+01, 5.241E+01, 5.324E+01, 4.889E+01, 5.474E+01, 5.474E+01, 5.511E+01, 5.600E+01, 5.774E+01, 8.093E+01, 9.488E+01
 1.200E+02, 1.235E+02, 1.230E+02, 1.435E+02, 1.078E+02, 3.872E+01, 9.807E+01, 4.630E+01, 1.085E+02, 3.846E+01, 8.487E+01, 4.404E+01, 2.086E+02, 4.603E+01, 7.322E+01, 6.834E+01, 5.178E+01, 8.017E+01, 8.017E+01, 7.715E+01, 7.325E+01, 6.982E+01, 9.549E+01, 1.126E+02, 4.164E+01, 4.539E+01, 5.641E+01, 5.881E+01, 6.257E+01, 6.257E+01, 6.323E+01, 6.378E+01, 6.514E+01, 9.453E+01, 1.142E+02, 4.247E+01, 4.644E+01, 7.421E+01, 8.110E+01, 8.110E+01, 7.839E+01, 7.462E+01, 7.052E+01, 9.526E+01, 1.130E+02, 3.962E+01, 4.503E+01, 5.327E+01, 5.524E+01, 5.524E+01, 5.590E+01, 5.679E+01, 5.743E+01, 5.336E+01, 5.901E+01, 5.901E+01, 5.943E+01, 6.022E+01, 6.130E+01, 9.065E+01, 1.073E+02
 1.400E+02, 1.259E+02, 1.268E+02, 1.478E+02, 1.171E+02, 5.143E+01, 9.526E+01, 4.995E+01, 1.038E+02, 4.203E+01, 9.797E+01, 4.721E+01, 2.153E+02, 4.901E+01, 7.767E+01, 7.083E+01, 5.673E+01, 8.463E+01, 8.463E+01, 8.096E+01, 7.670E+01, 7.333E+01, 1.004E+02, 1.205E+02, 4.028E+01, 4.912E+01, 5.955E+01, 6.126E+01, 6.411E+01, 6.411E+01, 6.479E+01, 6.476E+01, 6.494E+01, 9.562E+01, 1.162E+02, 4.492E+01, 4.761E+01, 7.509E+01, 8.157E+01, 8.157E+01, 7.929E+01, 7.708E+01, 7.463E+01, 9.565E+01, 1.126E+02, 3.947E+01, 4.735E+01, 5.766E+01, 6.024E+01, 6.024E+01, 6.075E+01, 6.117E+01, 6.126E+01, 5.892E+01, 6.326E+01, 6.326E+01, 6.430E+01, 6.547E+01, 6.732E+01, 9.707E+01, 1.130E+02
 1.600E+02, 1.284E+02, 1.325E+02, 1.506E+02, 1.314E+02, 5.135E+01, 1.072E+02, 5.074E+01, 1.083E+02, 4.248E+01, 9.420E+01, 4.923E+01, 2.238E+02, 5.225E+01, 8.297E+01, 7.416E+01, 6.092E+01, 9.034E+01, 9.034E+01, 8.859E+01, 8.505E+01, 8.151E+01, 1.065E+02, 1.252E+02, 4.209E+01, 5.039E+01, 6.192E+01, 6.346E+01, 6.655E+01, 6.655E+01, 6.672E+01, 6.728E+01, 6.787E+01, 9.994E+01, 1.198E+02, 4.708E+01, 4.920E+01, 8.059E+01, 8.694E+01, 8.694E+01, 8.423E+01, 8.180E+01, 7.900E+01, 1.013E+02, 1.151E+02, 4.052E+01, 5.047E+01, 6.114E+01, 6.245E+01, 6.245E+01, 6.315E+01, 6.332E+01, 6.332E+01, 6.485E+01, 6.932E+01, 6.932E+01, 7.031E+01, 7.087E+01, 7.165E+01, 9.710E+01, 1.159E+02
