s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.001E+01, 2.950E+01, 3.100E+01, 3.342E+01, 3.207E+01, 2.525E+01, 3.011E+01, 2.614E+01, 3.126E+01, 2.537E+01, 2.960E+01, 2.654E+01, 4.404E+01, 2.499E+01, 2.589E+01, 2.537E+01, 2.502E+01, 2.739E+01, 2.739E+01, 2.687E+01, 2.687E+01, 2.616E+01, 2.941E+01, 3.012E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.506E+01, 2.506E+01, 2.516E+01, 2.516E+01, 2.523E+01, 2.906E+01, 3.044E+01, 2.502E+01, 2.502E+01, 2.562E+01, 2.702E+01, 2.702E+01, 2.624E+01, 2.624E+01, 2.560E+01, 2.855E+01, 2.954E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.858E+01, 2.964E+01
 4.000E+01, 6.580E+01, 6.964E+01, 7.944E+01, 5.568E+01, 2.565E+01, 5.292E+01, 2.759E+01, 5.697E+01, 2.750E+01, 5.196E+01, 2.894E+01, 1.086E+02, 2.508E+01, 4.199E+01, 3.477E+01, 2.785E+01, 4.760E+01, 4.760E+01, 4.472E+01, 4.472E+01, 4.057E+01, 5.548E+01, 6.230E+01, 2.503E+01, 2.503E+01, 2.680E+01, 2.881E+01, 3.272E+01, 3.272E+01, 3.306E+01, 3.306E+01, 3.356E+01, 5.157E+01, 6.340E+01, 2.505E+01, 2.507E+01, 4.120E+01, 4.620E+01, 4.620E+01, 4.411E+01, 4.411E+01, 4.059E+01, 5.530E+01, 6.208E+01, 2.503E+01, 2.503E+01, 2.690E+01, 2.826E+01, 2.826E+01, 2.859E+01, 2.877E+01, 2.855E+01, 2.515E+01, 3.211E+01, 3.211E+01, 3.252E+01, 3.252E+01, 3.333E+01, 5.111E+01, 6.054E+01
 6.000E+01, 8.408E+01, 8.734E+01, 9.776E+01, 7.635E+01, 3.032E+01, 6.110E+01, 3.005E+01, 7.522E+01, 3.006E+01, 6.192E+01, 3.117E+01, 1.454E+02, 2.923E+01, 5.230E+01, 4.547E+01, 3.570E+01, 5.852E+01, 5.852E+01, 5.586E+01, 5.586E+01, 5.221E+01, 6.854E+01, 7.866E+01, 2.513E+01, 2.591E+01, 3.464E+01, 3.938E+01, 4.207E+01, 4.207E+01, 4.226E+01, 4.226E+01, 4.302E+01, 6.479E+01, 7.791E+01, 2.818E+01, 3.006E+01, 5.079E+01, 5.704E+01, 5.704E+01, 5.467E+01, 5.467E+01, 5.123E+01, 6.794E+01, 7.670E+01, 2.512E+01, 2.546E+01, 3.772E+01, 3.966E+01, 3.966E+01, 4.008E+01, 4.012E+01, 3.912E+01, 3.104E+01, 4.243E+01, 4.243E+01, 4.262E+01, 4.262E+01, 4.352E+01, 6.747E+01, 7.841E+01
 8.000E+01, 9.572E+01, 9.842E+01, 1.107E+02, 8.524E+01, 3.715E+01, 7.590E+01, 3.522E+01, 8.789E+01, 3.412E+01, 7.800E+01, 3.878E+01, 1.606E+02, 3.802E+01, 5.936E+01, 5.350E+01, 4.502E+01, 6.479E+01, 6.479E+01, 6.222E+01, 6.222E+01, 5.918E+01, 7.573E+01, 8.984E+01, 3.091E+01, 3.410E+01, 4.476E+01, 4.797E+01, 5.178E+01, 5.178E+01, 5.251E+01, 5.251E+01, 5.330E+01, 7.592E+01, 8.995E+01, 3.478E+01, 3.587E+01, 6.003E+01, 6.581E+01, 6.581E+01, 6.372E+01, 6.372E+01, 6.021E+01, 7.685E+01, 8.938E+01, 3.068E+01, 3.324E+01, 4.603E+01, 4.911E+01, 4.911E+01, 4.892E+01, 4.815E+01, 4.570E+01, 4.020E+01, 5.135E+01, 5.135E+01, 5.175E+01, 5.175E+01, 5.275E+01, 7.761E+01, 9.193E+01
 1.000E+02, 1.069E+02, 1.087E+02, 1.205E+02, 9.071E+01, 4.089E+01, 8.491E+01, 4.338E+01, 9.213E+01, 4.224E+01, 8.537E+01, 4.819E+01, 1.750E+02, 4.172E+01, 6.698E+01, 6.167E+01, 5.011E+01, 7.261E+01, 7.261E+01, 7.043E+01, 7.043E+01, 6.746E+01, 8.491E+01, 9.896E+01, 3.699E+01, 4.106E+01, 5.143E+01, 5.413E+01, 5.761E+01, 5.761E+01, 5.816E+01, 5.816E+01, 5.921E+01, 8.137E+01, 9.966E+01, 3.804E+01, 3.984E+01, 6.696E+01, 7.280E+01, 7.280E+01, 7.111E+01, 7.111E+01, 6.791E+01, 8.807E+01, 9.936E+01, 3.643E+01, 4.075E+01, 4.941E+01, 5.157E+01, 5.157E+01, 5.169E+01, 5.157E+01, 5.085E+01, 4.723E+01, 5.552E+01, 5.552E+01, 5.626E+01, 5.626E+01, 5.789E+01, 8.091E+01, 9.641E+01
 1.200E+02, 1.201E+02, 1.245E+02, 1.398E+02, 1.034E+02, 3.796E+01, 9.449E+01, 4.656E+01, 1.053E+02, 3.862E+01, 9.334E+01, 4.637E+01, 2.101E+02, 4.590E+01, 7.385E+01, 6.758E+01, 5.495E+01, 8.018E+01, 8.018E+01, 7.821E+01, 7.821E+01, 7.532E+01, 9.641E+01, 1.107E+02, 3.929E+01, 4.635E+01, 5.505E+01, 5.688E+01, 5.722E+01, 5.722E+01, 5.780E+01, 5.780E+01, 5.912E+01, 9.411E+01, 1.130E+02, 4.202E+01, 4.416E+01, 7.147E+01, 7.626E+01, 7.626E+01, 7.488E+01, 7.488E+01, 7.241E+01, 9.205E+01, 1.081E+02, 3.985E+01, 4.571E+01, 5.289E+01, 5.607E+01, 5.607E+01, 5.653E+01, 5.716E+01, 5.872E+01, 5.376E+01, 5.941E+01, 5.941E+01, 6.036E+01, 6.036E+01, 6.147E+01, 9.376E+01, 1.100E+02
 1.400E+02, 1.241E+02, 1.260E+02, 1.433E+02, 1.166E+02, 4.913E+01, 9.838E+01, 5.305E+01, 1.126E+02, 3.962E+01, 1.052E+02, 4.829E+01, 2.258E+02, 4.834E+01, 7.729E+01, 7.227E+01, 5.971E+01, 8.415E+01, 8.415E+01, 8.210E+01, 8.210E+01, 7.817E+01, 1.000E+02, 1.141E+02, 3.977E+01, 4.861E+01, 5.848E+01, 6.227E+01, 6.295E+01, 6.295E+01, 6.419E+01, 6.419E+01, 6.562E+01, 9.544E+01, 1.144E+02, 4.638E+01, 4.758E+01, 8.005E+01, 8.757E+01, 8.757E+01, 8.552E+01, 8.552E+01, 8.219E+01, 1.017E+02, 1.160E+02, 3.876E+01, 4.948E+01, 5.981E+01, 6.097E+01, 6.097E+01, 6.100E+01, 6.065E+01, 6.036E+01, 5.782E+01, 6.394E+01, 6.394E+01, 6.453E+01, 6.453E+01, 6.554E+01, 9.563E+01, 1.142E+02
 1.600E+02, 1.369E+02, 1.384E+02, 1.587E+02, 1.373E+02, 4.652E+01, 1.022E+02, 5.462E+01, 1.041E+02, 4.547E+01, 9.993E+01, 4.731E+01, 2.390E+02, 5.221E+01, 8.321E+01, 7.515E+01, 6.322E+01, 8.931E+01, 8.931E+01, 8.761E+01, 8.761E+01, 8.301E+01, 1.050E+02, 1.270E+02, 4.232E+01, 5.142E+01, 6.145E+01, 6.427E+01, 6.544E+01, 6.544E+01, 6.628E+01, 6.628E+01, 6.738E+01, 1.011E+02, 1.251E+02, 4.913E+01, 5.130E+01, 8.332E+01, 8.962E+01, 8.962E+01, 8.846E+01, 8.846E+01, 8.575E+01, 1.077E+02, 1.224E+02, 4.412E+01, 4.954E+01, 6.284E+01, 6.208E+01, 6.208E+01, 6.255E+01, 6.273E+01, 6.342E+01, 6.625E+01, 7.029E+01, 7.029E+01, 6.860E+01, 6.860E+01, 6.788E+01, 1.022E+02, 1.215E+02
