s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 0.000E+00
 2.001E+01, 1.153E+01, 1.179E+01, 1.219E+01, 1.317E+01, 1.435E+01, 1.151E+01, 1.118E+01, 1.101E+01, 1.107E+01, 1.125E+01, 1.100E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.145E+01, 1.100E+01, 1.100E+01, 1.101E+01, 1.101E+01, 1.144E+01, 1.135E+01, 1.106E+01, 1.105E+01, 1.102E+01, 1.124E+01, 1.117E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.106E+01, 1.104E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.102E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.101E+01, 1.100E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.151E+01, 1.100E+01, 1.108E+01, 1.108E+01, 1.102E+01, 1.103E+01, 1.108E+01, 1.108E+01, 1.108E+01, 1.102E+01, 1.108E+01, 1.108E+01, 1.102E+01, 1.103E+01, 1.108E+01, 1.108E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.105E+01, 1.105E+01, 1.101E+01, 1.102E+01, 1.105E+01, 1.105E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.107E+01, 1.107E+01, 1.101E+01, 1.103E+01, 1.107E+01, 1.107E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.107E+01, 1.107E+01, 1.101E+01, 1.103E+01, 1.107E+01, 1.107E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.105E+01, 1.105E+01, 1.101E+01, 1.102E+01, 1.105E+01, 1.105E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 0.000E+00
 4.000E+01, 2.994E+01, 3.095E+01, 3.416E+01, 3.905E+01, 4.369E+01, 2.659E+01, 1.536E+01, 1.199E+01, 1.200E+01, 1.162E+01, 1.100E+01, 1.580E+01, 1.114E+01, 1.114E+01, 1.114E+01, 1.100E+01, 1.271E+01, 1.113E+01, 1.113E+01, 1.263E+01, 1.303E+01, 1.156E+01, 1.112E+01, 1.116E+01, 1.105E+01, 1.105E+01, 1.106E+01, 2.549E+01, 1.100E+01, 1.100E+01, 1.187E+01, 1.107E+01, 2.576E+01, 2.039E+01, 1.316E+01, 1.309E+01, 1.192E+01, 2.290E+01, 1.821E+01, 1.143E+01, 1.116E+01, 1.116E+01, 2.039E+01, 1.763E+01, 1.264E+01, 1.242E+01, 1.281E+01, 1.957E+01, 1.787E+01, 1.449E+01, 1.416E+01, 1.370E+01, 1.100E+01, 1.114E+01, 1.100E+01, 1.112E+01, 1.100E+01, 1.100E+01, 2.659E+01, 1.100E+01, 1.802E+01, 1.802E+01, 1.261E+01, 1.403E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.261E+01, 1.666E+01, 1.666E+01, 1.236E+01, 1.353E+01, 1.666E+01, 1.666E+01, 1.458E+01, 1.458E+01, 1.182E+01, 1.254E+01, 1.614E+01, 1.614E+01, 1.221E+01, 1.327E+01, 1.614E+01, 1.614E+01, 1.373E+01, 1.373E+01, 1.161E+01, 1.216E+01, 1.500E+01, 1.500E+01, 1.193E+01, 1.274E+01, 1.500E+01, 1.500E+01, 1.294E+01, 1.294E+01, 1.143E+01, 1.182E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.500E+01, 1.500E+01, 1.193E+01, 1.274E+01, 1.500E+01, 1.500E+01, 1.294E+01, 1.294E+01, 1.143E+01, 1.182E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.467E+01, 1.467E+01, 1.185E+01, 1.260E+01, 1.467E+01, 1.467E+01, 1.328E+01, 1.328E+01, 1.151E+01, 1.196E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 0.000E+00
 6.001E+01, 4.002E+01, 3.862E+01, 4.299E+01, 4.978E+01, 5.576E+01, 3.428E+01, 1.983E+01, 1.704E+01, 1.537E+01, 1.458E+01, 1.100E+01, 2.010E+01, 1.561E+01, 1.469E+01, 1.364E+01, 1.100E+01, 1.934E+01, 1.606E+01, 1.444E+01, 2.171E+01, 2.147E+01, 1.668E+01, 1.437E+01, 1.516E+01, 1.206E+01, 1.123E+01, 1.124E+01, 3.500E+01, 1.100E+01, 1.100E+01, 1.979E+01, 1.505E+01, 3.522E+01, 2.854E+01, 1.685E+01, 1.577E+01, 1.413E+01, 3.035E+01, 2.505E+01, 1.389E+01, 1.271E+01, 1.192E+01, 2.738E+01, 2.377E+01, 1.506E+01, 1.431E+01, 1.488E+01, 2.648E+01, 2.487E+01, 2.022E+01, 1.883E+01, 1.882E+01, 1.100E+01, 1.306E+01, 1.100E+01, 1.499E+01, 1.100E+01, 1.100E+01, 3.428E+01, 1.100E+01, 3.000E+01, 3.000E+01, 1.655E+01, 2.084E+01, 3.000E+01, 3.000E+01, 3.000E+01, 1.655E+01, 2.530E+01, 2.530E+01, 1.543E+01, 1.872E+01, 2.530E+01, 2.530E+01, 2.172E+01, 2.172E+01, 1.410E+01, 1.650E+01, 2.557E+01, 2.557E+01, 1.543E+01, 1.876E+01, 2.557E+01, 2.557E+01, 2.084E+01, 2.084E+01, 1.375E+01, 1.593E+01, 2.257E+01, 2.257E+01, 1.433E+01, 1.692E+01, 2.257E+01, 2.257E+01, 1.765E+01, 1.765E+01, 1.271E+01, 1.413E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 2.257E+01, 2.257E+01, 1.433E+01, 1.692E+01, 2.257E+01, 2.257E+01, 1.765E+01, 1.765E+01, 1.271E+01, 1.413E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 2.127E+01, 2.127E+01, 1.395E+01, 1.624E+01, 2.127E+01, 2.127E+01, 1.789E+01, 1.789E+01, 1.282E+01, 1.431E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 0.000E+00
 8.000E+01, 5.170E+01, 5.024E+01, 5.657E+01, 6.427E+01, 6.990E+01, 4.464E+01, 2.607E+01, 2.219E+01, 2.141E+01, 1.942E+01, 1.100E+01, 2.861E+01, 2.265E+01, 2.042E+01, 1.900E+01, 1.100E+01, 2.603E+01, 2.237E+01, 2.016E+01, 2.707E+01, 2.755E+01, 2.341E+01, 2.051E+01, 2.226E+01, 1.750E+01, 1.386E+01, 1.290E+01, 4.424E+01, 1.100E+01, 1.100E+01, 2.531E+01, 2.031E+01, 4.503E+01, 3.672E+01, 2.231E+01, 1.965E+01, 1.741E+01, 4.038E+01, 3.302E+01, 1.934E+01, 1.812E+01, 1.644E+01, 3.620E+01, 3.152E+01, 2.125E+01, 2.037E+01, 1.939E+01, 3.502E+01, 3.215E+01, 2.593E+01, 2.532E+01, 2.431E+01, 1.100E+01, 1.978E+01, 1.100E+01, 2.049E+01, 1.100E+01, 1.100E+01, 4.464E+01, 1.100E+01, 4.064E+01, 4.064E+01, 2.142E+01, 2.850E+01, 4.064E+01, 4.064E+01, 4.064E+01, 2.142E+01, 3.449E+01, 3.449E+01, 1.980E+01, 2.546E+01, 3.449E+01, 3.449E+01, 2.930E+01, 2.930E+01, 1.734E+01, 2.168E+01, 3.484E+01, 3.484E+01, 1.985E+01, 2.560E+01, 3.484E+01, 3.484E+01, 2.895E+01, 2.895E+01, 1.704E+01, 2.127E+01, 3.173E+01, 3.173E+01, 1.816E+01, 2.307E+01, 3.173E+01, 3.173E+01, 2.465E+01, 2.465E+01, 1.511E+01, 1.821E+01, 1.107E+01, 1.107E+01, 1.105E+01, 1.105E+01, 1.106E+01, 1.106E+01, 3.173E+01, 3.173E+01, 1.816E+01, 2.307E+01, 3.173E+01, 3.173E+01, 2.465E+01, 2.465E+01, 1.511E+01, 1.821E+01, 1.107E+01, 1.107E+01, 1.105E+01, 1.105E+01, 1.106E+01, 1.106E+01, 2.939E+01, 2.939E+01, 1.726E+01, 2.160E+01, 2.939E+01, 2.939E+01, 2.433E+01, 2.433E+01, 1.507E+01, 1.811E+01, 1.117E+01, 1.117E+01, 1.107E+01, 1.107E+01, 1.106E+01, 1.106E+01, 0.000E+00
 1.000E+02, 6.096E+01, 5.870E+01, 6.291E+01, 6.976E+01, 7.906E+01, 5.289E+01, 3.339E+01, 2.953E+01, 2.662E+01, 2.399E+01, 1.100E+01, 3.506E+01, 2.912E+01, 2.703E+01, 2.523E+01, 1.100E+01, 3.477E+01, 3.067E+01, 2.768E+01, 3.333E+01, 3.333E+01, 2.998E+01, 2.774E+01, 2.788E+01, 2.456E+01, 1.539E+01, 1.214E+01, 5.214E+01, 1.100E+01, 1.100E+01, 3.177E+01, 2.557E+01, 5.182E+01, 4.452E+01, 2.980E+01, 2.835E+01, 2.370E+01, 4.704E+01, 4.059E+01, 2.677E+01, 2.557E+01, 2.202E+01, 4.347E+01, 3.929E+01, 2.994E+01, 2.878E+01, 2.403E+01, 4.252E+01, 4.027E+01, 3.474E+01, 3.390E+01, 3.054E+01, 1.100E+01, 2.590E+01, 1.100E+01, 2.714E+01, 1.100E+01, 1.100E+01, 5.289E+01, 1.100E+01, 5.115E+01, 5.115E+01, 2.745E+01, 3.727E+01, 5.115E+01, 5.115E+01, 5.115E+01, 2.745E+01, 4.348E+01, 4.348E+01, 2.525E+01, 3.317E+01, 4.348E+01, 4.348E+01, 3.728E+01, 3.728E+01, 2.155E+01, 2.793E+01, 4.312E+01, 4.312E+01, 2.517E+01, 3.304E+01, 4.312E+01, 4.312E+01, 3.674E+01, 3.674E+01, 2.118E+01, 2.743E+01, 4.060E+01, 4.060E+01, 2.299E+01, 3.019E+01, 4.060E+01, 4.060E+01, 3.301E+01, 3.301E+01, 1.861E+01, 2.381E+01, 1.199E+01, 1.199E+01, 1.155E+01, 1.155E+01, 1.133E+01, 1.133E+01, 4.060E+01, 4.060E+01, 2.299E+01, 3.019E+01, 4.060E+01, 4.060E+01, 3.301E+01, 3.301E+01, 1.861E+01, 2.381E+01, 1.199E+01, 1.199E+01, 1.155E+01, 1.155E+01, 1.133E+01, 1.133E+01, 3.800E+01, 3.800E+01, 2.171E+01, 2.826E+01, 3.800E+01, 3.800E+01, 3.208E+01, 3.208E+01, 1.832E+01, 2.331E+01, 1.268E+01, 1.268E+01, 1.196E+01, 1.196E+01, 1.152E+01, 1.152E+01, 0.000E+00
 1.200E+02, 6.984E+01, 6.694E+01, 7.185E+01, 8.260E+01, 9.368E+01, 6.101E+01, 4.157E+01, 3.627E+01, 3.398E+01, 3.162E+01, 1.100E+01, 4.370E+01, 3.726E+01, 3.324E+01, 3.163E+01, 1.100E+01, 4.089E+01, 3.589E+01, 3.340E+01, 4.211E+01, 4.257E+01, 3.962E+01, 3.490E+01, 3.444E+01, 3.210E+01, 1.624E+01, 1.258E+01, 6.233E+01, 1.100E+01, 1.100E+01, 3.857E+01, 3.428E+01, 6.102E+01, 5.240E+01, 3.690E+01, 3.352E+01, 2.976E+01, 5.486E+01, 4.748E+01, 3.274E+01, 3.151E+01, 2.938E+01, 5.112E+01, 4.656E+01, 3.682E+01, 3.518E+01, 3.202E+01, 5.000E+01, 4.762E+01, 4.111E+01, 3.935E+01, 3.910E+01, 1.100E+01, 3.238E+01, 1.100E+01, 3.393E+01, 1.100E+01, 1.100E+01, 6.101E+01, 1.100E+01, 6.030E+01, 6.030E+01, 3.385E+01, 4.589E+01, 6.030E+01, 6.030E+01, 6.030E+01, 3.385E+01, 5.170E+01, 5.170E+01, 3.134E+01, 4.107E+01, 5.170E+01, 5.170E+01, 4.505E+01, 4.505E+01, 2.648E+01, 3.474E+01, 5.226E+01, 5.226E+01, 3.139E+01, 4.125E+01, 5.226E+01, 5.226E+01, 4.485E+01, 4.485E+01, 2.615E+01, 3.437E+01, 4.807E+01, 4.807E+01, 2.834E+01, 3.737E+01, 4.807E+01, 4.807E+01, 4.134E+01, 4.134E+01, 2.307E+01, 3.043E+01, 1.356E+01, 1.356E+01, 1.343E+01, 1.343E+01, 1.315E+01, 1.315E+01, 4.807E+01, 4.807E+01, 2.834E+01, 3.737E+01, 4.807E+01, 4.807E+01, 4.134E+01, 4.134E+01, 2.307E+01, 3.043E+01, 1.356E+01, 1.356E+01, 1.343E+01, 1.343E+01, 1.315E+01, 1.315E+01, 4.554E+01, 4.554E+01, 2.673E+01, 3.514E+01, 4.554E+01, 4.554E+01, 3.948E+01, 3.948E+01, 2.228E+01, 2.918E+01, 1.412E+01, 1.412E+01, 1.386E+01, 1.386E+01, 1.352E+01, 1.352E+01, 0.000E+00
 1.400E+02, 7.509E+01, 7.315E+01, 7.878E+01, 9.015E+01, 1.041E+02, 6.782E+01, 5.177E+01, 4.668E+01, 4.162E+01, 3.835E+01, 1.100E+01, 5.101E+01, 4.392E+01, 4.008E+01, 3.906E+01, 1.100E+01, 4.906E+01, 4.256E+01, 3.980E+01, 4.932E+01, 5.017E+01, 4.430E+01, 4.060E+01, 4.011E+01, 3.725E+01, 1.536E+01, 1.379E+01, 6.849E+01, 1.100E+01, 1.100E+01, 4.239E+01, 3.832E+01, 6.741E+01, 6.080E+01, 4.263E+01, 4.074E+01, 3.884E+01, 6.229E+01, 5.572E+01, 4.070E+01, 3.953E+01, 3.574E+01, 5.784E+01, 5.411E+01, 4.375E+01, 4.309E+01, 3.881E+01, 5.643E+01, 5.485E+01, 4.880E+01, 4.783E+01, 4.593E+01, 1.100E+01, 4.002E+01, 1.100E+01, 4.024E+01, 1.100E+01, 1.100E+01, 6.782E+01, 1.100E+01, 6.811E+01, 6.811E+01, 4.063E+01, 5.428E+01, 6.811E+01, 6.811E+01, 6.811E+01, 4.063E+01, 6.005E+01, 6.005E+01, 3.804E+01, 4.930E+01, 6.005E+01, 6.005E+01, 5.282E+01, 5.282E+01, 3.198E+01, 4.193E+01, 5.998E+01, 5.998E+01, 3.789E+01, 4.918E+01, 5.998E+01, 5.998E+01, 5.220E+01, 5.220E+01, 3.148E+01, 4.133E+01, 5.516E+01, 5.516E+01, 3.403E+01, 4.449E+01, 5.516E+01, 5.516E+01, 4.870E+01, 4.870E+01, 2.793E+01, 3.713E+01, 1.595E+01, 1.595E+01, 1.538E+01, 1.538E+01, 1.547E+01, 1.547E+01, 5.516E+01, 5.516E+01, 3.403E+01, 4.449E+01, 5.516E+01, 5.516E+01, 4.870E+01, 4.870E+01, 2.793E+01, 3.713E+01, 1.595E+01, 1.595E+01, 1.538E+01, 1.538E+01, 1.547E+01, 1.547E+01, 5.414E+01, 5.414E+01, 3.261E+01, 4.286E+01, 5.414E+01, 5.414E+01, 4.752E+01, 4.752E+01, 2.700E+01, 3.587E+01, 1.627E+01, 1.627E+01, 1.626E+01, 1.626E+01, 1.629E+01, 1.629E+01, 0.000E+00
 1.600E+02, 8.524E+01, 8.435E+01, 8.983E+01, 9.874E+01, 1.106E+02, 7.896E+01, 5.339E+01, 4.943E+01, 4.688E+01, 4.446E+01, 1.100E+01, 5.743E+01, 5.025E+01, 4.656E+01, 4.449E+01, 1.100E+01, 5.577E+01, 4.912E+01, 4.638E+01, 5.480E+01, 5.718E+01, 5.111E+01, 4.710E+01, 4.766E+01, 4.123E+01, 2.024E+01, 1.430E+01, 7.709E+01, 1.100E+01, 1.100E+01, 5.260E+01, 4.530E+01, 7.711E+01, 6.669E+01, 5.031E+01, 4.646E+01, 4.420E+01, 7.068E+01, 6.215E+01, 4.666E+01, 4.562E+01, 4.160E+01, 6.544E+01, 6.066E+01, 4.899E+01, 4.897E+01, 4.462E+01, 6.402E+01, 6.155E+01, 5.391E+01, 5.413E+01, 5.153E+01, 1.100E+01, 4.656E+01, 1.100E+01, 4.775E+01, 1.100E+01, 1.100E+01, 7.896E+01, 1.100E+01, 7.653E+01, 7.653E+01, 4.790E+01, 6.287E+01, 7.653E+01, 7.653E+01, 7.653E+01, 4.790E+01, 6.978E+01, 6.978E+01, 4.565E+01, 5.838E+01, 6.978E+01, 6.978E+01, 6.159E+01, 6.159E+01, 3.835E+01, 4.995E+01, 6.866E+01, 6.866E+01, 4.513E+01, 5.768E+01, 6.866E+01, 6.866E+01, 6.091E+01, 6.091E+01, 3.791E+01, 4.940E+01, 6.230E+01, 6.230E+01, 4.005E+01, 5.168E+01, 6.230E+01, 6.230E+01, 5.531E+01, 5.531E+01, 3.306E+01, 4.371E+01, 1.943E+01, 1.943E+01, 1.884E+01, 1.884E+01, 1.851E+01, 1.851E+01, 6.230E+01, 6.230E+01, 4.005E+01, 5.168E+01, 6.230E+01, 6.230E+01, 5.531E+01, 5.531E+01, 3.306E+01, 4.371E+01, 1.943E+01, 1.943E+01, 1.884E+01, 1.884E+01, 1.851E+01, 1.851E+01, 6.176E+01, 6.176E+01, 3.890E+01, 5.057E+01, 6.176E+01, 6.176E+01, 5.518E+01, 5.518E+01, 3.239E+01, 4.301E+01, 1.920E+01, 1.920E+01, 1.919E+01, 1.919E+01, 1.941E+01, 1.941E+01, 0.000E+00
