s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.002E+01, 1.274E+01, 1.295E+01, 1.354E+01, 1.429E+01, 1.550E+01, 1.223E+01, 1.223E+01, 1.229E+01, 1.221E+01, 1.218E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.278E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.236E+01, 1.228E+01, 1.219E+01, 1.205E+01, 1.206E+01, 1.217E+01, 1.214E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.223E+01, 1.200E+01, 1.213E+01, 1.213E+01, 1.203E+01, 1.205E+01, 1.213E+01, 1.213E+01, 1.213E+01, 1.203E+01, 1.203E+01, 1.203E+01, 1.201E+01, 1.201E+01, 1.203E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.212E+01, 1.212E+01, 1.202E+01, 1.205E+01, 1.212E+01, 1.212E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.203E+01, 1.203E+01, 1.201E+01, 1.201E+01, 1.203E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.203E+01, 1.203E+01, 1.201E+01, 1.201E+01, 1.203E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.201E+01, 1.204E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.000E+01, 2.677E+01, 2.723E+01, 2.975E+01, 3.244E+01, 3.613E+01, 2.356E+01, 1.594E+01, 1.458E+01, 1.433E+01, 1.439E+01, 1.200E+01, 1.517E+01, 1.215E+01, 1.212E+01, 1.212E+01, 1.200E+01, 1.308E+01, 1.212E+01, 1.212E+01, 1.334E+01, 1.320E+01, 1.231E+01, 1.211E+01, 1.206E+01, 1.205E+01, 1.204E+01, 1.206E+01, 2.508E+01, 1.200E+01, 1.200E+01, 1.421E+01, 1.242E+01, 2.441E+01, 2.167E+01, 1.420E+01, 1.375E+01, 1.267E+01, 2.291E+01, 1.986E+01, 1.225E+01, 1.216E+01, 1.228E+01, 2.106E+01, 1.847E+01, 1.335E+01, 1.379E+01, 1.321E+01, 2.027E+01, 1.885E+01, 1.580E+01, 1.572E+01, 1.448E+01, 1.200E+01, 1.212E+01, 1.200E+01, 1.210E+01, 1.200E+01, 1.200E+01, 2.356E+01, 1.200E+01, 1.759E+01, 1.759E+01, 1.330E+01, 1.444E+01, 1.759E+01, 1.759E+01, 1.759E+01, 1.330E+01, 1.608E+01, 1.608E+01, 1.296E+01, 1.379E+01, 1.608E+01, 1.608E+01, 1.450E+01, 1.450E+01, 1.257E+01, 1.307E+01, 1.708E+01, 1.708E+01, 1.323E+01, 1.428E+01, 1.708E+01, 1.708E+01, 1.499E+01, 1.499E+01, 1.269E+01, 1.330E+01, 1.547E+01, 1.547E+01, 1.280E+01, 1.350E+01, 1.547E+01, 1.547E+01, 1.416E+01, 1.416E+01, 1.248E+01, 1.292E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.547E+01, 1.547E+01, 1.280E+01, 1.350E+01, 1.547E+01, 1.547E+01, 1.416E+01, 1.416E+01, 1.248E+01, 1.292E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.565E+01, 1.565E+01, 1.284E+01, 1.359E+01, 1.565E+01, 1.565E+01, 1.423E+01, 1.423E+01, 1.250E+01, 1.295E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.001E+01, 3.809E+01, 3.713E+01, 4.083E+01, 4.509E+01, 4.890E+01, 3.361E+01, 1.990E+01, 1.758E+01, 1.679E+01, 1.583E+01, 1.200E+01, 1.967E+01, 1.532E+01, 1.409E+01, 1.368E+01, 1.200E+01, 1.802E+01, 1.615E+01, 1.483E+01, 2.016E+01, 2.043E+01, 1.683E+01, 1.559E+01, 1.605E+01, 1.349E+01, 1.223E+01, 1.225E+01, 3.381E+01, 1.200E+01, 1.200E+01, 2.179E+01, 1.812E+01, 3.307E+01, 2.808E+01, 1.823E+01, 1.724E+01, 1.550E+01, 2.994E+01, 2.479E+01, 1.412E+01, 1.415E+01, 1.305E+01, 2.782E+01, 2.396E+01, 1.737E+01, 1.831E+01, 1.961E+01, 2.694E+01, 2.515E+01, 2.068E+01, 2.030E+01, 2.127E+01, 1.200E+01, 1.407E+01, 1.200E+01, 1.487E+01, 1.200E+01, 1.200E+01, 3.361E+01, 1.200E+01, 2.757E+01, 2.757E+01, 1.643E+01, 1.990E+01, 2.757E+01, 2.757E+01, 2.757E+01, 1.643E+01, 2.425E+01, 2.425E+01, 1.560E+01, 1.836E+01, 2.425E+01, 2.425E+01, 2.082E+01, 2.082E+01, 1.445E+01, 1.640E+01, 2.525E+01, 2.525E+01, 1.605E+01, 1.908E+01, 2.525E+01, 2.525E+01, 2.116E+01, 2.116E+01, 1.461E+01, 1.666E+01, 2.259E+01, 2.259E+01, 1.501E+01, 1.738E+01, 2.259E+01, 2.259E+01, 1.902E+01, 1.902E+01, 1.387E+01, 1.539E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.259E+01, 2.259E+01, 1.501E+01, 1.738E+01, 2.259E+01, 2.259E+01, 1.902E+01, 1.902E+01, 1.387E+01, 1.539E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.216E+01, 2.216E+01, 1.495E+01, 1.724E+01, 2.216E+01, 2.216E+01, 1.887E+01, 1.887E+01, 1.385E+01, 1.535E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 0.000E+00
 8.001E+01, 4.768E+01, 4.632E+01, 4.916E+01, 5.449E+01, 6.053E+01, 4.219E+01, 2.583E+01, 2.419E+01, 2.284E+01, 2.072E+01, 1.200E+01, 2.600E+01, 2.244E+01, 1.999E+01, 1.919E+01, 1.200E+01, 2.474E+01, 2.292E+01, 2.067E+01, 2.782E+01, 2.786E+01, 2.472E+01, 2.188E+01, 2.381E+01, 1.969E+01, 1.545E+01, 1.508E+01, 4.139E+01, 1.200E+01, 1.200E+01, 2.796E+01, 2.322E+01, 4.155E+01, 3.567E+01, 2.359E+01, 2.202E+01, 1.833E+01, 3.748E+01, 3.259E+01, 2.027E+01, 1.913E+01, 1.704E+01, 3.474E+01, 3.104E+01, 2.255E+01, 2.447E+01, 2.470E+01, 3.387E+01, 3.182E+01, 2.601E+01, 2.744E+01, 2.712E+01, 1.200E+01, 2.014E+01, 1.200E+01, 2.093E+01, 1.200E+01, 1.200E+01, 4.219E+01, 1.200E+01, 3.770E+01, 3.770E+01, 2.078E+01, 2.686E+01, 3.770E+01, 3.770E+01, 3.770E+01, 2.078E+01, 3.275E+01, 3.275E+01, 1.952E+01, 2.449E+01, 3.275E+01, 3.275E+01, 2.814E+01, 2.814E+01, 1.746E+01, 2.127E+01, 3.375E+01, 3.375E+01, 2.003E+01, 2.526E+01, 3.375E+01, 3.375E+01, 2.833E+01, 2.833E+01, 1.754E+01, 2.139E+01, 3.024E+01, 3.024E+01, 1.829E+01, 2.262E+01, 3.024E+01, 3.024E+01, 2.515E+01, 2.515E+01, 1.608E+01, 1.910E+01, 1.203E+01, 1.203E+01, 1.204E+01, 1.204E+01, 1.205E+01, 1.205E+01, 3.024E+01, 3.024E+01, 1.829E+01, 2.262E+01, 3.024E+01, 3.024E+01, 2.515E+01, 2.515E+01, 1.608E+01, 1.910E+01, 1.203E+01, 1.203E+01, 1.204E+01, 1.204E+01, 1.205E+01, 1.205E+01, 2.910E+01, 2.910E+01, 1.794E+01, 2.200E+01, 2.910E+01, 2.910E+01, 2.461E+01, 2.461E+01, 1.592E+01, 1.882E+01, 1.203E+01, 1.203E+01, 1.204E+01, 1.204E+01, 1.205E+01, 1.205E+01, 0.000E+00
 1.000E+02, 5.198E+01, 5.223E+01, 5.573E+01, 6.012E+01, 6.534E+01, 4.700E+01, 3.381E+01, 3.067E+01, 2.944E+01, 2.802E+01, 1.200E+01, 3.331E+01, 2.875E+01, 2.777E+01, 2.603E+01, 1.200E+01, 3.237E+01, 2.991E+01, 2.806E+01, 3.124E+01, 3.163E+01, 2.972E+01, 2.824E+01, 2.771E+01, 2.583E+01, 1.566E+01, 1.319E+01, 4.739E+01, 1.200E+01, 1.200E+01, 3.501E+01, 2.977E+01, 4.741E+01, 4.139E+01, 3.200E+01, 2.934E+01, 2.773E+01, 4.323E+01, 3.774E+01, 2.857E+01, 2.579E+01, 2.429E+01, 4.022E+01, 3.703E+01, 2.921E+01, 3.049E+01, 3.007E+01, 3.917E+01, 3.771E+01, 3.291E+01, 3.316E+01, 3.230E+01, 1.200E+01, 2.638E+01, 1.200E+01, 2.727E+01, 1.200E+01, 1.200E+01, 4.700E+01, 1.200E+01, 4.524E+01, 4.524E+01, 2.535E+01, 3.348E+01, 4.524E+01, 4.524E+01, 4.524E+01, 2.535E+01, 3.984E+01, 3.984E+01, 2.398E+01, 3.081E+01, 3.984E+01, 3.984E+01, 3.452E+01, 3.452E+01, 2.099E+01, 2.648E+01, 4.080E+01, 4.080E+01, 2.451E+01, 3.156E+01, 4.080E+01, 4.080E+01, 3.552E+01, 3.552E+01, 2.139E+01, 2.710E+01, 3.711E+01, 3.711E+01, 2.219E+01, 2.832E+01, 3.711E+01, 3.711E+01, 3.208E+01, 3.208E+01, 1.920E+01, 2.399E+01, 1.242E+01, 1.242E+01, 1.235E+01, 1.235E+01, 1.219E+01, 1.219E+01, 3.711E+01, 3.711E+01, 2.219E+01, 2.832E+01, 3.711E+01, 3.711E+01, 3.208E+01, 3.208E+01, 1.920E+01, 2.399E+01, 1.242E+01, 1.242E+01, 1.235E+01, 1.235E+01, 1.219E+01, 1.219E+01, 3.581E+01, 3.581E+01, 2.159E+01, 2.739E+01, 3.581E+01, 3.581E+01, 3.110E+01, 3.110E+01, 1.879E+01, 2.333E+01, 1.275E+01, 1.275E+01, 1.258E+01, 1.258E+01, 1.236E+01, 1.236E+01, 0.000E+00
 1.200E+02, 5.976E+01, 5.924E+01, 6.275E+01, 6.776E+01, 7.609E+01, 5.431E+01, 3.975E+01, 3.487E+01, 3.337E+01, 3.286E+01, 1.200E+01, 4.072E+01, 3.444E+01, 3.311E+01, 3.170E+01, 1.200E+01, 3.762E+01, 3.463E+01, 3.320E+01, 4.102E+01, 4.091E+01, 3.676E+01, 3.466E+01, 3.381E+01, 3.070E+01, 1.815E+01, 1.345E+01, 5.495E+01, 1.200E+01, 1.200E+01, 4.013E+01, 3.499E+01, 5.462E+01, 4.845E+01, 3.614E+01, 3.244E+01, 3.157E+01, 5.081E+01, 4.473E+01, 3.200E+01, 2.994E+01, 2.971E+01, 4.712E+01, 4.331E+01, 3.386E+01, 3.359E+01, 3.508E+01, 4.599E+01, 4.389E+01, 3.743E+01, 3.794E+01, 3.691E+01, 1.200E+01, 3.158E+01, 1.200E+01, 3.298E+01, 1.200E+01, 1.200E+01, 5.431E+01, 1.200E+01, 5.350E+01, 5.350E+01, 3.075E+01, 4.090E+01, 5.350E+01, 5.350E+01, 5.350E+01, 3.075E+01, 4.772E+01, 4.772E+01, 2.938E+01, 3.800E+01, 4.772E+01, 4.772E+01, 4.204E+01, 4.204E+01, 2.547E+01, 3.277E+01, 4.798E+01, 4.798E+01, 2.971E+01, 3.838E+01, 4.798E+01, 4.798E+01, 4.206E+01, 4.206E+01, 2.565E+01, 3.296E+01, 4.405E+01, 4.405E+01, 2.670E+01, 3.450E+01, 4.405E+01, 4.405E+01, 3.901E+01, 3.901E+01, 2.305E+01, 2.963E+01, 1.474E+01, 1.474E+01, 1.434E+01, 1.434E+01, 1.401E+01, 1.401E+01, 4.405E+01, 4.405E+01, 2.670E+01, 3.450E+01, 4.405E+01, 4.405E+01, 3.901E+01, 3.901E+01, 2.305E+01, 2.963E+01, 1.474E+01, 1.474E+01, 1.434E+01, 1.434E+01, 1.401E+01, 1.401E+01, 4.287E+01, 4.287E+01, 2.597E+01, 3.347E+01, 4.287E+01, 4.287E+01, 3.748E+01, 3.748E+01, 2.229E+01, 2.848E+01, 1.506E+01, 1.506E+01, 1.485E+01, 1.485E+01, 1.442E+01, 1.442E+01, 0.000E+00
 1.400E+02, 6.467E+01, 6.386E+01, 6.712E+01, 7.472E+01, 8.125E+01, 5.948E+01, 4.650E+01, 4.133E+01, 3.968E+01, 3.917E+01, 1.200E+01, 4.468E+01, 4.031E+01, 3.860E+01, 3.703E+01, 1.200E+01, 4.295E+01, 3.964E+01, 3.867E+01, 4.542E+01, 4.536E+01, 4.268E+01, 4.003E+01, 4.052E+01, 3.491E+01, 1.871E+01, 1.461E+01, 6.078E+01, 1.200E+01, 1.200E+01, 4.550E+01, 4.110E+01, 6.006E+01, 5.488E+01, 4.265E+01, 4.121E+01, 3.916E+01, 5.624E+01, 5.113E+01, 3.873E+01, 3.636E+01, 3.454E+01, 5.311E+01, 4.977E+01, 3.900E+01, 3.735E+01, 3.831E+01, 5.205E+01, 5.106E+01, 4.398E+01, 4.301E+01, 4.227E+01, 1.200E+01, 3.769E+01, 1.200E+01, 3.951E+01, 1.200E+01, 1.200E+01, 5.948E+01, 1.200E+01, 5.948E+01, 5.948E+01, 3.596E+01, 4.743E+01, 5.948E+01, 5.948E+01, 5.948E+01, 3.596E+01, 5.324E+01, 5.324E+01, 3.461E+01, 4.422E+01, 5.324E+01, 5.324E+01, 4.786E+01, 4.786E+01, 3.020E+01, 3.877E+01, 5.482E+01, 5.482E+01, 3.525E+01, 4.519E+01, 5.482E+01, 5.482E+01, 4.871E+01, 4.871E+01, 3.046E+01, 3.921E+01, 5.090E+01, 5.090E+01, 3.157E+01, 4.082E+01, 5.090E+01, 5.090E+01, 4.531E+01, 4.531E+01, 2.729E+01, 3.539E+01, 1.712E+01, 1.712E+01, 1.689E+01, 1.689E+01, 1.731E+01, 1.731E+01, 5.090E+01, 5.090E+01, 3.157E+01, 4.082E+01, 5.090E+01, 5.090E+01, 4.531E+01, 4.531E+01, 2.729E+01, 3.539E+01, 1.712E+01, 1.712E+01, 1.689E+01, 1.689E+01, 1.731E+01, 1.731E+01, 4.938E+01, 4.938E+01, 3.074E+01, 3.965E+01, 4.938E+01, 4.938E+01, 4.455E+01, 4.455E+01, 2.662E+01, 3.452E+01, 1.731E+01, 1.731E+01, 1.803E+01, 1.803E+01, 1.794E+01, 1.794E+01, 0.000E+00
 1.600E+02, 7.299E+01, 7.305E+01, 7.521E+01, 8.025E+01, 8.845E+01, 6.832E+01, 5.142E+01, 4.534E+01, 4.394E+01, 4.168E+01, 1.200E+01, 5.140E+01, 4.594E+01, 4.355E+01, 4.229E+01, 1.200E+01, 4.955E+01, 4.558E+01, 4.426E+01, 5.304E+01, 5.308E+01, 4.928E+01, 4.605E+01, 4.718E+01, 4.065E+01, 2.845E+01, 1.511E+01, 6.561E+01, 1.200E+01, 1.200E+01, 5.156E+01, 4.410E+01, 6.713E+01, 6.120E+01, 4.862E+01, 4.644E+01, 4.073E+01, 6.271E+01, 5.700E+01, 4.470E+01, 4.140E+01, 3.964E+01, 5.898E+01, 5.517E+01, 4.558E+01, 4.573E+01, 4.570E+01, 5.785E+01, 5.634E+01, 5.015E+01, 5.042E+01, 4.977E+01, 1.200E+01, 4.314E+01, 1.200E+01, 4.443E+01, 1.200E+01, 1.200E+01, 6.832E+01, 1.200E+01, 6.640E+01, 6.640E+01, 4.162E+01, 5.429E+01, 6.640E+01, 6.640E+01, 6.640E+01, 4.162E+01, 6.103E+01, 6.103E+01, 4.064E+01, 5.142E+01, 6.103E+01, 6.103E+01, 5.536E+01, 5.536E+01, 3.559E+01, 4.552E+01, 6.021E+01, 6.021E+01, 4.074E+01, 5.137E+01, 6.021E+01, 6.021E+01, 5.452E+01, 5.452E+01, 3.548E+01, 4.527E+01, 5.884E+01, 5.884E+01, 3.726E+01, 4.802E+01, 5.884E+01, 5.884E+01, 5.140E+01, 5.140E+01, 3.186E+01, 4.127E+01, 2.090E+01, 2.090E+01, 2.020E+01, 2.020E+01, 2.073E+01, 2.073E+01, 5.884E+01, 5.884E+01, 3.726E+01, 4.802E+01, 5.884E+01, 5.884E+01, 5.140E+01, 5.140E+01, 3.186E+01, 4.127E+01, 2.090E+01, 2.090E+01, 2.020E+01, 2.020E+01, 2.073E+01, 2.073E+01, 5.611E+01, 5.611E+01, 3.602E+01, 4.617E+01, 5.611E+01, 5.611E+01, 5.061E+01, 5.061E+01, 3.113E+01, 4.038E+01, 2.098E+01, 2.098E+01, 2.126E+01, 2.126E+01, 2.090E+01, 2.090E+01, 0.000E+00
