s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.000E+01, 1.271E+01, 1.343E+01, 1.406E+01, 1.513E+01, 1.622E+01, 1.237E+01, 1.256E+01, 1.251E+01, 1.222E+01, 1.202E+01, 1.200E+01, 1.204E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.236E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.246E+01, 1.229E+01, 1.212E+01, 1.220E+01, 1.202E+01, 1.218E+01, 1.209E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.203E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.237E+01, 1.200E+01, 1.216E+01, 1.216E+01, 1.203E+01, 1.206E+01, 1.216E+01, 1.216E+01, 1.216E+01, 1.203E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.205E+01, 1.205E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.209E+01, 1.209E+01, 1.202E+01, 1.204E+01, 1.209E+01, 1.209E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.209E+01, 1.209E+01, 1.202E+01, 1.204E+01, 1.209E+01, 1.209E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.201E+01, 1.204E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 2.835E+01, 2.948E+01, 3.192E+01, 3.610E+01, 3.951E+01, 2.450E+01, 1.574E+01, 1.397E+01, 1.271E+01, 1.234E+01, 1.200E+01, 1.552E+01, 1.212E+01, 1.211E+01, 1.212E+01, 1.200E+01, 1.341E+01, 1.212E+01, 1.212E+01, 1.342E+01, 1.341E+01, 1.238E+01, 1.210E+01, 1.206E+01, 1.205E+01, 1.204E+01, 1.205E+01, 2.510E+01, 1.200E+01, 1.200E+01, 1.302E+01, 1.206E+01, 2.629E+01, 2.160E+01, 1.393E+01, 1.347E+01, 1.232E+01, 2.356E+01, 1.928E+01, 1.221E+01, 1.217E+01, 1.236E+01, 2.143E+01, 1.798E+01, 1.245E+01, 1.234E+01, 1.363E+01, 2.071E+01, 1.835E+01, 1.450E+01, 1.420E+01, 1.453E+01, 1.200E+01, 1.212E+01, 1.200E+01, 1.210E+01, 1.200E+01, 1.200E+01, 2.450E+01, 1.200E+01, 1.858E+01, 1.858E+01, 1.354E+01, 1.488E+01, 1.858E+01, 1.858E+01, 1.858E+01, 1.354E+01, 1.619E+01, 1.619E+01, 1.299E+01, 1.386E+01, 1.619E+01, 1.619E+01, 1.483E+01, 1.483E+01, 1.265E+01, 1.322E+01, 1.674E+01, 1.674E+01, 1.312E+01, 1.410E+01, 1.674E+01, 1.674E+01, 1.442E+01, 1.442E+01, 1.255E+01, 1.304E+01, 1.611E+01, 1.611E+01, 1.297E+01, 1.382E+01, 1.611E+01, 1.611E+01, 1.434E+01, 1.434E+01, 1.252E+01, 1.299E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.611E+01, 1.611E+01, 1.297E+01, 1.382E+01, 1.611E+01, 1.611E+01, 1.434E+01, 1.434E+01, 1.252E+01, 1.299E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.568E+01, 1.568E+01, 1.286E+01, 1.361E+01, 1.568E+01, 1.568E+01, 1.390E+01, 1.390E+01, 1.241E+01, 1.279E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.001E+01, 3.898E+01, 3.926E+01, 4.237E+01, 4.639E+01, 5.262E+01, 3.414E+01, 2.093E+01, 1.664E+01, 1.550E+01, 1.516E+01, 1.200E+01, 2.108E+01, 1.592E+01, 1.458E+01, 1.362E+01, 1.200E+01, 1.912E+01, 1.586E+01, 1.450E+01, 2.049E+01, 2.099E+01, 1.802E+01, 1.490E+01, 1.605E+01, 1.300E+01, 1.219E+01, 1.221E+01, 3.423E+01, 1.200E+01, 1.200E+01, 1.922E+01, 1.457E+01, 3.381E+01, 2.951E+01, 1.723E+01, 1.608E+01, 1.421E+01, 3.046E+01, 2.588E+01, 1.490E+01, 1.329E+01, 1.325E+01, 2.811E+01, 2.528E+01, 1.801E+01, 1.684E+01, 1.771E+01, 2.730E+01, 2.561E+01, 2.215E+01, 2.047E+01, 2.020E+01, 1.200E+01, 1.363E+01, 1.200E+01, 1.507E+01, 1.200E+01, 1.200E+01, 3.414E+01, 1.200E+01, 2.960E+01, 2.960E+01, 1.712E+01, 2.108E+01, 2.960E+01, 2.960E+01, 2.960E+01, 1.712E+01, 2.493E+01, 2.493E+01, 1.586E+01, 1.879E+01, 2.493E+01, 2.493E+01, 2.153E+01, 2.153E+01, 1.467E+01, 1.678E+01, 2.516E+01, 2.516E+01, 1.596E+01, 1.896E+01, 2.516E+01, 2.516E+01, 2.078E+01, 2.078E+01, 1.441E+01, 1.634E+01, 2.309E+01, 2.309E+01, 1.526E+01, 1.777E+01, 2.309E+01, 2.309E+01, 1.928E+01, 1.928E+01, 1.396E+01, 1.554E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.309E+01, 2.309E+01, 1.526E+01, 1.777E+01, 2.309E+01, 2.309E+01, 1.928E+01, 1.928E+01, 1.396E+01, 1.554E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.273E+01, 2.273E+01, 1.509E+01, 1.750E+01, 2.273E+01, 2.273E+01, 1.906E+01, 1.906E+01, 1.383E+01, 1.534E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 0.000E+00
 8.001E+01, 4.856E+01, 4.744E+01, 5.240E+01, 5.817E+01, 6.418E+01, 4.211E+01, 2.726E+01, 2.290E+01, 2.173E+01, 2.059E+01, 1.200E+01, 2.793E+01, 2.247E+01, 2.078E+01, 1.907E+01, 1.200E+01, 2.604E+01, 2.201E+01, 2.066E+01, 2.740E+01, 2.740E+01, 2.386E+01, 2.083E+01, 2.322E+01, 1.732E+01, 1.498E+01, 1.370E+01, 4.237E+01, 1.200E+01, 1.200E+01, 2.638E+01, 2.057E+01, 4.280E+01, 3.556E+01, 2.437E+01, 2.052E+01, 1.775E+01, 3.796E+01, 3.201E+01, 2.109E+01, 1.839E+01, 1.625E+01, 3.514E+01, 3.137E+01, 2.200E+01, 2.320E+01, 1.991E+01, 3.437E+01, 3.194E+01, 2.616E+01, 2.618E+01, 2.435E+01, 1.200E+01, 1.941E+01, 1.200E+01, 2.099E+01, 1.200E+01, 1.200E+01, 4.211E+01, 1.200E+01, 3.901E+01, 3.901E+01, 2.160E+01, 2.807E+01, 3.901E+01, 3.901E+01, 3.901E+01, 2.160E+01, 3.364E+01, 3.364E+01, 1.995E+01, 2.516E+01, 3.364E+01, 3.364E+01, 2.928E+01, 2.928E+01, 1.786E+01, 2.193E+01, 3.300E+01, 3.300E+01, 1.980E+01, 2.486E+01, 3.300E+01, 3.300E+01, 2.805E+01, 2.805E+01, 1.736E+01, 2.114E+01, 3.048E+01, 3.048E+01, 1.848E+01, 2.287E+01, 3.048E+01, 3.048E+01, 2.497E+01, 2.497E+01, 1.608E+01, 1.907E+01, 1.212E+01, 1.212E+01, 1.208E+01, 1.208E+01, 1.205E+01, 1.205E+01, 3.048E+01, 3.048E+01, 1.848E+01, 2.287E+01, 3.048E+01, 3.048E+01, 2.497E+01, 2.497E+01, 1.608E+01, 1.907E+01, 1.212E+01, 1.212E+01, 1.208E+01, 1.208E+01, 1.205E+01, 1.205E+01, 2.932E+01, 2.932E+01, 1.805E+01, 2.217E+01, 2.932E+01, 2.932E+01, 2.473E+01, 2.473E+01, 1.590E+01, 1.881E+01, 1.207E+01, 1.207E+01, 1.204E+01, 1.204E+01, 1.205E+01, 1.205E+01, 0.000E+00
 1.000E+02, 6.385E+01, 6.196E+01, 6.628E+01, 7.474E+01, 8.634E+01, 5.270E+01, 2.986E+01, 2.798E+01, 2.736E+01, 2.448E+01, 1.200E+01, 3.370E+01, 2.888E+01, 2.632E+01, 2.526E+01, 1.200E+01, 3.416E+01, 2.924E+01, 2.632E+01, 3.192E+01, 3.154E+01, 2.945E+01, 2.736E+01, 2.742E+01, 2.108E+01, 1.543E+01, 1.302E+01, 5.216E+01, 1.200E+01, 1.200E+01, 3.142E+01, 2.712E+01, 5.325E+01, 4.496E+01, 2.846E+01, 2.494E+01, 2.266E+01, 4.712E+01, 4.005E+01, 2.638E+01, 2.461E+01, 2.233E+01, 4.295E+01, 3.919E+01, 2.947E+01, 2.836E+01, 2.513E+01, 4.179E+01, 3.997E+01, 3.558E+01, 3.513E+01, 3.176E+01, 1.200E+01, 2.497E+01, 1.200E+01, 2.651E+01, 1.200E+01, 1.200E+01, 5.270E+01, 1.200E+01, 5.205E+01, 5.205E+01, 2.809E+01, 3.779E+01, 5.205E+01, 5.205E+01, 5.205E+01, 2.809E+01, 4.285E+01, 4.285E+01, 2.523E+01, 3.276E+01, 4.285E+01, 4.285E+01, 3.678E+01, 3.678E+01, 2.174E+01, 2.775E+01, 4.227E+01, 4.227E+01, 2.490E+01, 3.225E+01, 4.227E+01, 4.227E+01, 3.558E+01, 3.558E+01, 2.111E+01, 2.681E+01, 3.767E+01, 3.767E+01, 2.249E+01, 2.874E+01, 3.767E+01, 3.767E+01, 3.078E+01, 3.078E+01, 1.868E+01, 2.316E+01, 1.273E+01, 1.273E+01, 1.259E+01, 1.259E+01, 1.241E+01, 1.241E+01, 3.767E+01, 3.767E+01, 2.249E+01, 2.874E+01, 3.767E+01, 3.767E+01, 3.078E+01, 3.078E+01, 1.868E+01, 2.316E+01, 1.273E+01, 1.273E+01, 1.259E+01, 1.259E+01, 1.241E+01, 1.241E+01, 3.787E+01, 3.787E+01, 2.228E+01, 2.854E+01, 3.787E+01, 3.787E+01, 3.232E+01, 3.232E+01, 1.904E+01, 2.384E+01, 1.298E+01, 1.298E+01, 1.228E+01, 1.228E+01, 1.225E+01, 1.225E+01, 0.000E+00
 1.200E+02, 6.593E+01, 6.485E+01, 7.235E+01, 8.038E+01, 9.023E+01, 5.789E+01, 3.898E+01, 3.738E+01, 3.366E+01, 2.939E+01, 1.200E+01, 4.024E+01, 3.555E+01, 3.185E+01, 3.043E+01, 1.200E+01, 4.104E+01, 3.789E+01, 3.314E+01, 3.795E+01, 3.816E+01, 3.582E+01, 3.369E+01, 3.347E+01, 2.819E+01, 1.652E+01, 1.341E+01, 5.689E+01, 1.200E+01, 1.200E+01, 3.726E+01, 3.233E+01, 5.678E+01, 4.942E+01, 3.476E+01, 3.315E+01, 2.965E+01, 5.141E+01, 4.634E+01, 3.325E+01, 3.069E+01, 2.831E+01, 4.783E+01, 4.434E+01, 3.752E+01, 3.325E+01, 3.242E+01, 4.663E+01, 4.529E+01, 4.135E+01, 3.870E+01, 3.697E+01, 1.200E+01, 3.110E+01, 1.200E+01, 3.340E+01, 1.200E+01, 1.200E+01, 5.789E+01, 1.200E+01, 5.986E+01, 5.986E+01, 3.457E+01, 4.630E+01, 5.986E+01, 5.986E+01, 5.986E+01, 3.457E+01, 4.961E+01, 4.961E+01, 3.071E+01, 3.979E+01, 4.961E+01, 4.961E+01, 4.353E+01, 4.353E+01, 2.615E+01, 3.384E+01, 4.978E+01, 4.978E+01, 3.054E+01, 3.965E+01, 4.978E+01, 4.978E+01, 4.302E+01, 4.302E+01, 2.567E+01, 3.323E+01, 4.501E+01, 4.501E+01, 2.721E+01, 3.521E+01, 4.501E+01, 4.501E+01, 3.882E+01, 3.882E+01, 2.259E+01, 2.905E+01, 1.418E+01, 1.418E+01, 1.423E+01, 1.423E+01, 1.392E+01, 1.392E+01, 4.501E+01, 4.501E+01, 2.721E+01, 3.521E+01, 4.501E+01, 4.501E+01, 3.882E+01, 3.882E+01, 2.259E+01, 2.905E+01, 1.418E+01, 1.418E+01, 1.423E+01, 1.423E+01, 1.392E+01, 1.392E+01, 4.435E+01, 4.435E+01, 2.681E+01, 3.470E+01, 4.435E+01, 4.435E+01, 3.845E+01, 3.845E+01, 2.246E+01, 2.889E+01, 1.472E+01, 1.472E+01, 1.372E+01, 1.372E+01, 1.360E+01, 1.360E+01, 0.000E+00
 1.400E+02, 7.405E+01, 7.260E+01, 7.825E+01, 8.770E+01, 9.957E+01, 6.576E+01, 4.759E+01, 4.246E+01, 3.896E+01, 3.658E+01, 1.200E+01, 4.793E+01, 4.160E+01, 3.918E+01, 3.702E+01, 1.200E+01, 4.576E+01, 4.220E+01, 3.864E+01, 4.587E+01, 4.825E+01, 4.399E+01, 3.957E+01, 3.907E+01, 3.447E+01, 1.592E+01, 1.463E+01, 6.438E+01, 1.200E+01, 1.200E+01, 4.222E+01, 3.626E+01, 6.456E+01, 5.587E+01, 4.238E+01, 4.015E+01, 3.541E+01, 5.870E+01, 5.202E+01, 3.933E+01, 3.722E+01, 3.401E+01, 5.452E+01, 5.099E+01, 4.175E+01, 4.122E+01, 3.798E+01, 5.330E+01, 5.197E+01, 4.651E+01, 4.412E+01, 4.112E+01, 1.200E+01, 3.812E+01, 1.200E+01, 3.873E+01, 1.200E+01, 1.200E+01, 6.576E+01, 1.200E+01, 6.721E+01, 6.721E+01, 4.113E+01, 5.430E+01, 6.721E+01, 6.721E+01, 6.721E+01, 4.113E+01, 5.718E+01, 5.718E+01, 3.671E+01, 4.715E+01, 5.718E+01, 5.718E+01, 5.132E+01, 5.132E+01, 3.141E+01, 4.080E+01, 5.645E+01, 5.645E+01, 3.636E+01, 4.669E+01, 5.645E+01, 5.645E+01, 4.896E+01, 4.896E+01, 3.029E+01, 3.919E+01, 5.260E+01, 5.260E+01, 3.250E+01, 4.212E+01, 5.260E+01, 5.260E+01, 4.550E+01, 4.550E+01, 2.684E+01, 3.499E+01, 1.655E+01, 1.655E+01, 1.644E+01, 1.644E+01, 1.653E+01, 1.653E+01, 5.260E+01, 5.260E+01, 3.250E+01, 4.212E+01, 5.260E+01, 5.260E+01, 4.550E+01, 4.550E+01, 2.684E+01, 3.499E+01, 1.655E+01, 1.655E+01, 1.644E+01, 1.644E+01, 1.653E+01, 1.653E+01, 5.093E+01, 5.093E+01, 3.180E+01, 4.108E+01, 5.093E+01, 5.093E+01, 4.532E+01, 4.532E+01, 2.667E+01, 3.478E+01, 1.699E+01, 1.699E+01, 1.593E+01, 1.593E+01, 1.632E+01, 1.632E+01, 0.000E+00
 1.600E+02, 7.759E+01, 7.328E+01, 7.866E+01, 8.748E+01, 9.638E+01, 6.770E+01, 5.260E+01, 5.034E+01, 4.642E+01, 4.206E+01, 1.200E+01, 5.338E+01, 4.853E+01, 4.561E+01, 4.374E+01, 1.200E+01, 5.231E+01, 4.767E+01, 4.497E+01, 5.282E+01, 5.416E+01, 5.183E+01, 4.702E+01, 4.578E+01, 4.016E+01, 1.934E+01, 1.495E+01, 6.948E+01, 1.200E+01, 1.200E+01, 4.867E+01, 4.280E+01, 7.173E+01, 6.238E+01, 5.017E+01, 4.545E+01, 4.137E+01, 6.559E+01, 5.928E+01, 4.580E+01, 4.402E+01, 3.896E+01, 6.142E+01, 5.772E+01, 4.862E+01, 4.856E+01, 4.249E+01, 6.016E+01, 5.838E+01, 5.143E+01, 5.163E+01, 4.872E+01, 1.200E+01, 4.346E+01, 1.200E+01, 4.431E+01, 1.200E+01, 1.200E+01, 6.770E+01, 1.200E+01, 7.267E+01, 7.267E+01, 4.730E+01, 6.116E+01, 7.267E+01, 7.267E+01, 7.267E+01, 4.730E+01, 6.286E+01, 6.286E+01, 4.271E+01, 5.386E+01, 6.286E+01, 6.286E+01, 5.726E+01, 5.726E+01, 3.689E+01, 4.739E+01, 6.286E+01, 6.286E+01, 4.239E+01, 5.355E+01, 6.286E+01, 6.286E+01, 5.563E+01, 5.563E+01, 3.555E+01, 4.569E+01, 6.025E+01, 6.025E+01, 3.828E+01, 4.932E+01, 6.025E+01, 6.025E+01, 5.129E+01, 5.129E+01, 3.123E+01, 4.068E+01, 1.859E+01, 1.859E+01, 1.897E+01, 1.897E+01, 1.918E+01, 1.918E+01, 6.025E+01, 6.025E+01, 3.828E+01, 4.932E+01, 6.025E+01, 6.025E+01, 5.129E+01, 5.129E+01, 3.123E+01, 4.068E+01, 1.859E+01, 1.859E+01, 1.897E+01, 1.897E+01, 1.918E+01, 1.918E+01, 5.759E+01, 5.759E+01, 3.714E+01, 4.760E+01, 5.759E+01, 5.759E+01, 5.254E+01, 5.254E+01, 3.151E+01, 4.125E+01, 2.027E+01, 2.027E+01, 1.923E+01, 1.923E+01, 1.950E+01, 1.950E+01, 0.000E+00
