s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.002E+01, 1.271E+01, 1.294E+01, 1.366E+01, 1.479E+01, 1.563E+01, 1.273E+01, 1.233E+01, 1.205E+01, 1.212E+01, 1.297E+01, 1.200E+01, 1.203E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.254E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.239E+01, 1.230E+01, 1.202E+01, 1.201E+01, 1.211E+01, 1.220E+01, 1.215E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.204E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.273E+01, 1.200E+01, 1.211E+01, 1.211E+01, 1.202E+01, 1.204E+01, 1.211E+01, 1.211E+01, 1.211E+01, 1.202E+01, 1.211E+01, 1.211E+01, 1.202E+01, 1.204E+01, 1.211E+01, 1.211E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.207E+01, 1.207E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.206E+01, 1.206E+01, 1.201E+01, 1.202E+01, 1.206E+01, 1.206E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.206E+01, 1.206E+01, 1.201E+01, 1.202E+01, 1.206E+01, 1.206E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.201E+01, 1.204E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 2.918E+01, 2.976E+01, 3.317E+01, 3.674E+01, 3.991E+01, 2.522E+01, 1.678E+01, 1.586E+01, 1.397E+01, 1.291E+01, 1.200E+01, 1.594E+01, 1.253E+01, 1.220E+01, 1.212E+01, 1.200E+01, 1.379E+01, 1.212E+01, 1.212E+01, 1.430E+01, 1.401E+01, 1.231E+01, 1.211E+01, 1.207E+01, 1.205E+01, 1.204E+01, 1.206E+01, 2.608E+01, 1.200E+01, 1.200E+01, 1.387E+01, 1.211E+01, 2.450E+01, 2.143E+01, 1.435E+01, 1.346E+01, 1.339E+01, 2.214E+01, 1.946E+01, 1.234E+01, 1.218E+01, 1.229E+01, 2.035E+01, 1.855E+01, 1.290E+01, 1.286E+01, 1.321E+01, 1.971E+01, 1.850E+01, 1.574E+01, 1.450E+01, 1.423E+01, 1.200E+01, 1.212E+01, 1.200E+01, 1.210E+01, 1.200E+01, 1.200E+01, 2.522E+01, 1.200E+01, 1.885E+01, 1.885E+01, 1.361E+01, 1.501E+01, 1.885E+01, 1.885E+01, 1.885E+01, 1.361E+01, 1.680E+01, 1.680E+01, 1.315E+01, 1.415E+01, 1.680E+01, 1.680E+01, 1.517E+01, 1.517E+01, 1.273E+01, 1.338E+01, 1.719E+01, 1.719E+01, 1.324E+01, 1.431E+01, 1.719E+01, 1.719E+01, 1.483E+01, 1.483E+01, 1.265E+01, 1.322E+01, 1.568E+01, 1.568E+01, 1.286E+01, 1.361E+01, 1.568E+01, 1.568E+01, 1.408E+01, 1.408E+01, 1.246E+01, 1.287E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.568E+01, 1.568E+01, 1.286E+01, 1.361E+01, 1.568E+01, 1.568E+01, 1.408E+01, 1.408E+01, 1.246E+01, 1.287E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.555E+01, 1.555E+01, 1.282E+01, 1.354E+01, 1.555E+01, 1.555E+01, 1.423E+01, 1.423E+01, 1.250E+01, 1.294E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.001E+01, 3.761E+01, 3.740E+01, 4.160E+01, 4.745E+01, 5.395E+01, 3.387E+01, 2.106E+01, 1.773E+01, 1.673E+01, 1.557E+01, 1.200E+01, 1.976E+01, 1.474E+01, 1.465E+01, 1.397E+01, 1.200E+01, 1.789E+01, 1.603E+01, 1.503E+01, 1.998E+01, 1.982E+01, 1.696E+01, 1.508E+01, 1.594E+01, 1.360E+01, 1.225E+01, 1.229E+01, 3.352E+01, 1.200E+01, 1.200E+01, 2.155E+01, 1.760E+01, 3.233E+01, 2.806E+01, 1.706E+01, 1.599E+01, 1.386E+01, 2.896E+01, 2.559E+01, 1.466E+01, 1.391E+01, 1.282E+01, 2.716E+01, 2.439E+01, 1.837E+01, 1.831E+01, 1.883E+01, 2.651E+01, 2.527E+01, 2.072E+01, 2.007E+01, 2.024E+01, 1.200E+01, 1.408E+01, 1.200E+01, 1.481E+01, 1.200E+01, 1.200E+01, 3.387E+01, 1.200E+01, 2.832E+01, 2.832E+01, 1.682E+01, 2.052E+01, 2.832E+01, 2.832E+01, 2.832E+01, 1.682E+01, 2.497E+01, 2.497E+01, 1.590E+01, 1.884E+01, 2.497E+01, 2.497E+01, 2.120E+01, 2.120E+01, 1.464E+01, 1.669E+01, 2.544E+01, 2.544E+01, 1.609E+01, 1.916E+01, 2.544E+01, 2.544E+01, 2.125E+01, 2.125E+01, 1.463E+01, 1.669E+01, 2.234E+01, 2.234E+01, 1.499E+01, 1.730E+01, 2.234E+01, 2.234E+01, 1.856E+01, 1.856E+01, 1.373E+01, 1.514E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.234E+01, 2.234E+01, 1.499E+01, 1.730E+01, 2.234E+01, 2.234E+01, 1.856E+01, 1.856E+01, 1.373E+01, 1.514E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.186E+01, 2.186E+01, 1.484E+01, 1.705E+01, 2.186E+01, 2.186E+01, 1.895E+01, 1.895E+01, 1.385E+01, 1.536E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 0.000E+00
 8.000E+01, 4.788E+01, 4.627E+01, 5.087E+01, 5.552E+01, 6.214E+01, 4.243E+01, 2.686E+01, 2.426E+01, 2.296E+01, 2.190E+01, 1.200E+01, 2.716E+01, 2.202E+01, 1.964E+01, 1.879E+01, 1.200E+01, 2.449E+01, 2.187E+01, 2.048E+01, 2.831E+01, 2.805E+01, 2.476E+01, 2.165E+01, 2.307E+01, 1.945E+01, 1.540E+01, 1.498E+01, 4.341E+01, 1.200E+01, 1.200E+01, 2.763E+01, 2.240E+01, 4.215E+01, 3.601E+01, 2.353E+01, 2.249E+01, 1.769E+01, 3.730E+01, 3.217E+01, 1.952E+01, 1.901E+01, 1.638E+01, 3.447E+01, 3.118E+01, 2.187E+01, 2.323E+01, 2.275E+01, 3.376E+01, 3.200E+01, 2.752E+01, 2.623E+01, 2.509E+01, 1.200E+01, 1.967E+01, 1.200E+01, 2.063E+01, 1.200E+01, 1.200E+01, 4.243E+01, 1.200E+01, 3.797E+01, 3.797E+01, 2.116E+01, 2.737E+01, 3.797E+01, 3.797E+01, 3.797E+01, 2.116E+01, 3.390E+01, 3.390E+01, 2.005E+01, 2.531E+01, 3.390E+01, 3.390E+01, 2.887E+01, 2.887E+01, 1.777E+01, 2.175E+01, 3.445E+01, 3.445E+01, 2.025E+01, 2.564E+01, 3.445E+01, 3.445E+01, 2.866E+01, 2.866E+01, 1.763E+01, 2.155E+01, 2.976E+01, 2.976E+01, 1.813E+01, 2.234E+01, 2.976E+01, 2.976E+01, 2.488E+01, 2.488E+01, 1.596E+01, 1.890E+01, 1.202E+01, 1.202E+01, 1.203E+01, 1.203E+01, 1.205E+01, 1.205E+01, 2.976E+01, 2.976E+01, 1.813E+01, 2.234E+01, 2.976E+01, 2.976E+01, 2.488E+01, 2.488E+01, 1.596E+01, 1.890E+01, 1.202E+01, 1.202E+01, 1.203E+01, 1.203E+01, 1.205E+01, 1.205E+01, 2.929E+01, 2.929E+01, 1.795E+01, 2.204E+01, 2.929E+01, 2.929E+01, 2.498E+01, 2.498E+01, 1.606E+01, 1.904E+01, 1.203E+01, 1.203E+01, 1.204E+01, 1.204E+01, 1.205E+01, 1.205E+01, 0.000E+00
 1.000E+02, 5.134E+01, 4.957E+01, 5.284E+01, 6.011E+01, 6.723E+01, 4.727E+01, 3.406E+01, 3.008E+01, 2.929E+01, 2.686E+01, 1.200E+01, 3.305E+01, 2.777E+01, 2.635E+01, 2.534E+01, 1.200E+01, 3.206E+01, 2.929E+01, 2.719E+01, 3.309E+01, 3.364E+01, 3.075E+01, 2.778E+01, 2.942E+01, 2.602E+01, 1.572E+01, 1.307E+01, 4.583E+01, 1.200E+01, 1.200E+01, 3.123E+01, 2.777E+01, 4.759E+01, 4.322E+01, 3.262E+01, 2.934E+01, 2.715E+01, 4.376E+01, 3.933E+01, 2.654E+01, 2.556E+01, 2.398E+01, 4.065E+01, 3.782E+01, 2.885E+01, 2.940E+01, 2.952E+01, 3.960E+01, 3.862E+01, 3.331E+01, 3.294E+01, 3.142E+01, 1.200E+01, 2.582E+01, 1.200E+01, 2.659E+01, 1.200E+01, 1.200E+01, 4.727E+01, 1.200E+01, 4.451E+01, 4.451E+01, 2.543E+01, 3.342E+01, 4.451E+01, 4.451E+01, 4.451E+01, 2.543E+01, 4.072E+01, 4.072E+01, 2.456E+01, 3.162E+01, 4.072E+01, 4.072E+01, 3.487E+01, 3.487E+01, 2.127E+01, 2.686E+01, 4.063E+01, 4.063E+01, 2.467E+01, 3.172E+01, 4.063E+01, 4.063E+01, 3.486E+01, 3.486E+01, 2.117E+01, 2.675E+01, 3.638E+01, 3.638E+01, 2.193E+01, 2.788E+01, 3.638E+01, 3.638E+01, 3.158E+01, 3.158E+01, 1.901E+01, 2.369E+01, 1.223E+01, 1.223E+01, 1.229E+01, 1.229E+01, 1.218E+01, 1.218E+01, 3.638E+01, 3.638E+01, 2.193E+01, 2.788E+01, 3.638E+01, 3.638E+01, 3.158E+01, 3.158E+01, 1.901E+01, 2.369E+01, 1.223E+01, 1.223E+01, 1.229E+01, 1.229E+01, 1.218E+01, 1.218E+01, 3.658E+01, 3.658E+01, 2.183E+01, 2.780E+01, 3.658E+01, 3.658E+01, 3.155E+01, 3.155E+01, 1.901E+01, 2.367E+01, 1.248E+01, 1.248E+01, 1.233E+01, 1.233E+01, 1.223E+01, 1.223E+01, 0.000E+00
 1.200E+02, 5.866E+01, 5.621E+01, 5.974E+01, 6.668E+01, 7.604E+01, 5.529E+01, 4.070E+01, 3.630E+01, 3.494E+01, 3.401E+01, 1.200E+01, 4.153E+01, 3.472E+01, 3.208E+01, 3.099E+01, 1.200E+01, 3.954E+01, 3.510E+01, 3.233E+01, 3.978E+01, 4.027E+01, 3.702E+01, 3.341E+01, 3.452E+01, 3.169E+01, 1.906E+01, 1.357E+01, 5.476E+01, 1.200E+01, 1.200E+01, 3.885E+01, 3.441E+01, 5.309E+01, 4.831E+01, 3.694E+01, 3.502E+01, 3.276E+01, 4.880E+01, 4.484E+01, 3.256E+01, 2.971E+01, 2.733E+01, 4.517E+01, 4.296E+01, 3.310E+01, 3.359E+01, 3.489E+01, 4.429E+01, 4.354E+01, 3.682E+01, 3.660E+01, 3.653E+01, 1.200E+01, 3.032E+01, 1.200E+01, 3.242E+01, 1.200E+01, 1.200E+01, 5.529E+01, 1.200E+01, 5.121E+01, 5.121E+01, 3.007E+01, 3.966E+01, 5.121E+01, 5.121E+01, 5.121E+01, 3.007E+01, 4.853E+01, 4.853E+01, 2.990E+01, 3.868E+01, 4.853E+01, 4.853E+01, 4.217E+01, 4.217E+01, 2.562E+01, 3.293E+01, 4.771E+01, 4.771E+01, 2.972E+01, 3.831E+01, 4.771E+01, 4.771E+01, 4.163E+01, 4.163E+01, 2.544E+01, 3.265E+01, 4.399E+01, 4.399E+01, 2.649E+01, 3.423E+01, 4.399E+01, 4.399E+01, 3.820E+01, 3.820E+01, 2.263E+01, 2.899E+01, 1.381E+01, 1.381E+01, 1.395E+01, 1.395E+01, 1.347E+01, 1.347E+01, 4.399E+01, 4.399E+01, 2.649E+01, 3.423E+01, 4.399E+01, 4.399E+01, 3.820E+01, 3.820E+01, 2.263E+01, 2.899E+01, 1.381E+01, 1.381E+01, 1.395E+01, 1.395E+01, 1.347E+01, 1.347E+01, 4.349E+01, 4.349E+01, 2.635E+01, 3.402E+01, 4.349E+01, 4.349E+01, 3.795E+01, 3.795E+01, 2.261E+01, 2.893E+01, 1.451E+01, 1.451E+01, 1.399E+01, 1.399E+01, 1.412E+01, 1.412E+01, 0.000E+00
 1.400E+02, 6.958E+01, 6.768E+01, 7.149E+01, 7.642E+01, 8.359E+01, 6.117E+01, 4.362E+01, 4.089E+01, 4.073E+01, 3.826E+01, 1.200E+01, 4.595E+01, 3.967E+01, 3.744E+01, 3.653E+01, 1.200E+01, 4.409E+01, 3.957E+01, 3.833E+01, 4.592E+01, 4.573E+01, 4.332E+01, 4.016E+01, 4.045E+01, 3.734E+01, 1.659E+01, 1.464E+01, 6.366E+01, 1.200E+01, 1.200E+01, 4.596E+01, 4.051E+01, 6.251E+01, 5.642E+01, 3.946E+01, 3.804E+01, 3.453E+01, 5.783E+01, 5.233E+01, 3.667E+01, 3.469E+01, 3.297E+01, 5.376E+01, 5.137E+01, 4.017E+01, 3.916E+01, 3.930E+01, 5.236E+01, 5.164E+01, 4.501E+01, 4.406E+01, 4.324E+01, 1.200E+01, 3.759E+01, 1.200E+01, 3.858E+01, 1.200E+01, 1.200E+01, 6.117E+01, 1.200E+01, 6.019E+01, 6.019E+01, 3.592E+01, 4.740E+01, 6.019E+01, 6.019E+01, 6.019E+01, 3.592E+01, 5.423E+01, 5.423E+01, 3.528E+01, 4.510E+01, 5.423E+01, 5.423E+01, 4.839E+01, 4.839E+01, 3.041E+01, 3.909E+01, 5.619E+01, 5.619E+01, 3.561E+01, 4.580E+01, 5.619E+01, 5.619E+01, 4.866E+01, 4.866E+01, 3.031E+01, 3.903E+01, 5.207E+01, 5.207E+01, 3.188E+01, 4.139E+01, 5.207E+01, 5.207E+01, 4.573E+01, 4.573E+01, 2.710E+01, 3.527E+01, 1.576E+01, 1.576E+01, 1.622E+01, 1.622E+01, 1.617E+01, 1.617E+01, 5.207E+01, 5.207E+01, 3.188E+01, 4.139E+01, 5.207E+01, 5.207E+01, 4.573E+01, 4.573E+01, 2.710E+01, 3.527E+01, 1.576E+01, 1.576E+01, 1.622E+01, 1.622E+01, 1.617E+01, 1.617E+01, 5.050E+01, 5.050E+01, 3.134E+01, 4.051E+01, 5.050E+01, 5.050E+01, 4.511E+01, 4.511E+01, 2.692E+01, 3.493E+01, 1.679E+01, 1.679E+01, 1.699E+01, 1.699E+01, 1.717E+01, 1.717E+01, 0.000E+00
 1.600E+02, 7.417E+01, 7.344E+01, 7.619E+01, 8.293E+01, 9.191E+01, 6.672E+01, 5.090E+01, 4.738E+01, 4.503E+01, 4.266E+01, 1.200E+01, 5.068E+01, 4.563E+01, 4.256E+01, 4.127E+01, 1.200E+01, 4.831E+01, 4.516E+01, 4.315E+01, 5.041E+01, 5.068E+01, 4.823E+01, 4.441E+01, 4.564E+01, 4.102E+01, 2.285E+01, 1.523E+01, 6.729E+01, 1.200E+01, 1.200E+01, 5.221E+01, 4.609E+01, 6.719E+01, 6.109E+01, 4.943E+01, 4.698E+01, 4.139E+01, 6.169E+01, 5.654E+01, 4.470E+01, 4.225E+01, 3.951E+01, 5.788E+01, 5.524E+01, 4.510E+01, 4.546E+01, 4.373E+01, 5.650E+01, 5.549E+01, 4.969E+01, 4.867E+01, 4.798E+01, 1.200E+01, 4.308E+01, 1.200E+01, 4.488E+01, 1.200E+01, 1.200E+01, 6.672E+01, 1.200E+01, 6.709E+01, 6.709E+01, 4.191E+01, 5.468E+01, 6.709E+01, 6.709E+01, 6.709E+01, 4.191E+01, 6.010E+01, 6.010E+01, 4.075E+01, 5.129E+01, 6.010E+01, 6.010E+01, 5.357E+01, 5.357E+01, 3.513E+01, 4.469E+01, 6.237E+01, 6.237E+01, 4.157E+01, 5.272E+01, 6.237E+01, 6.237E+01, 5.526E+01, 5.526E+01, 3.567E+01, 4.564E+01, 5.785E+01, 5.785E+01, 3.720E+01, 4.779E+01, 5.785E+01, 5.785E+01, 5.105E+01, 5.105E+01, 3.147E+01, 4.086E+01, 1.870E+01, 1.870E+01, 1.868E+01, 1.868E+01, 1.834E+01, 1.834E+01, 5.785E+01, 5.785E+01, 3.720E+01, 4.779E+01, 5.785E+01, 5.785E+01, 5.105E+01, 5.105E+01, 3.147E+01, 4.086E+01, 1.870E+01, 1.870E+01, 1.868E+01, 1.868E+01, 1.834E+01, 1.834E+01, 5.651E+01, 5.651E+01, 3.655E+01, 4.680E+01, 5.651E+01, 5.651E+01, 5.124E+01, 5.124E+01, 3.153E+01, 4.093E+01, 1.979E+01, 1.979E+01, 2.013E+01, 2.013E+01, 2.027E+01, 2.027E+01, 0.000E+00
