s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 2.000E+01, 1.513E+01, 1.572E+01, 1.636E+01, 1.769E+01, 1.929E+01, 1.495E+01, 1.424E+01, 1.414E+01, 1.422E+01, 1.402E+01, 1.400E+01, 1.407E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.471E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.492E+01, 1.450E+01, 1.421E+01, 1.413E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.495E+01, 1.400E+01, 1.421E+01, 1.421E+01, 1.404E+01, 1.408E+01, 1.421E+01, 1.421E+01, 1.421E+01, 1.404E+01, 1.415E+01, 1.415E+01, 1.403E+01, 1.406E+01, 1.415E+01, 1.415E+01, 1.402E+01, 1.402E+01, 1.400E+01, 1.401E+01, 1.409E+01, 1.409E+01, 1.402E+01, 1.403E+01, 1.409E+01, 1.409E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.403E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.403E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.408E+01, 1.408E+01, 1.401E+01, 1.403E+01, 1.408E+01, 1.408E+01, 1.402E+01, 1.402E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 4.000E+01, 3.424E+01, 3.464E+01, 3.800E+01, 4.169E+01, 4.528E+01, 2.949E+01, 1.928E+01, 1.676E+01, 1.674E+01, 1.495E+01, 1.400E+01, 1.787E+01, 1.419E+01, 1.415E+01, 1.415E+01, 1.400E+01, 1.400E+01, 1.931E+01, 1.925E+01, 1.925E+01, 1.925E+01, 1.674E+01, 1.417E+01, 1.415E+01, 1.580E+01, 1.580E+01, 1.609E+01, 1.610E+01, 1.610E+01, 1.610E+01, 1.610E+01, 1.472E+01, 1.416E+01, 1.415E+01, 1.415E+01, 1.422E+01, 1.422E+01, 1.422E+01, 1.422E+01, 1.406E+01, 1.406E+01, 1.407E+01, 3.014E+01, 1.400E+01, 1.400E+01, 1.574E+01, 1.411E+01, 2.920E+01, 2.654E+01, 2.423E+01, 2.352E+01, 1.673E+01, 1.400E+01, 1.415E+01, 1.400E+01, 1.413E+01, 1.400E+01, 1.400E+01, 2.949E+01, 1.400E+01, 2.199E+01, 2.199E+01, 1.586E+01, 1.749E+01, 2.199E+01, 2.199E+01, 2.199E+01, 1.586E+01, 1.980E+01, 1.980E+01, 1.542E+01, 1.663E+01, 1.980E+01, 1.980E+01, 1.781E+01, 1.781E+01, 1.489E+01, 1.567E+01, 1.993E+01, 1.993E+01, 1.542E+01, 1.665E+01, 1.993E+01, 1.993E+01, 1.755E+01, 1.755E+01, 1.481E+01, 1.553E+01, 1.872E+01, 1.872E+01, 1.511E+01, 1.609E+01, 1.872E+01, 1.872E+01, 1.668E+01, 1.668E+01, 1.460E+01, 1.514E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.872E+01, 1.872E+01, 1.511E+01, 1.609E+01, 1.872E+01, 1.872E+01, 1.668E+01, 1.668E+01, 1.460E+01, 1.514E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.828E+01, 1.828E+01, 1.500E+01, 1.588E+01, 1.828E+01, 1.828E+01, 1.664E+01, 1.664E+01, 1.459E+01, 1.512E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 6.000E+01, 4.496E+01, 4.503E+01, 4.689E+01, 5.100E+01, 5.502E+01, 3.880E+01, 2.478E+01, 2.071E+01, 1.940E+01, 1.750E+01, 1.400E+01, 2.446E+01, 1.918E+01, 1.751E+01, 1.623E+01, 1.400E+01, 1.400E+01, 2.844E+01, 2.756E+01, 2.756E+01, 2.756E+01, 2.271E+01, 1.956E+01, 1.755E+01, 2.517E+01, 2.517E+01, 2.575E+01, 2.551E+01, 2.551E+01, 2.551E+01, 2.551E+01, 2.232E+01, 1.852E+01, 2.105E+01, 2.105E+01, 2.239E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.666E+01, 1.433E+01, 1.448E+01, 3.904E+01, 1.400E+01, 1.400E+01, 2.571E+01, 2.185E+01, 3.967E+01, 3.417E+01, 3.087E+01, 2.991E+01, 2.375E+01, 1.400E+01, 1.710E+01, 1.400E+01, 1.828E+01, 1.400E+01, 1.400E+01, 3.880E+01, 1.400E+01, 3.386E+01, 3.386E+01, 1.979E+01, 2.426E+01, 3.386E+01, 3.386E+01, 3.386E+01, 1.979E+01, 2.952E+01, 2.952E+01, 1.881E+01, 2.238E+01, 2.952E+01, 2.952E+01, 2.540E+01, 2.540E+01, 1.732E+01, 1.988E+01, 2.938E+01, 2.938E+01, 1.873E+01, 2.225E+01, 2.938E+01, 2.938E+01, 2.506E+01, 2.506E+01, 1.717E+01, 1.964E+01, 2.706E+01, 2.706E+01, 1.783E+01, 2.077E+01, 2.706E+01, 2.706E+01, 2.190E+01, 2.190E+01, 1.613E+01, 1.785E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.706E+01, 2.706E+01, 1.783E+01, 2.077E+01, 2.706E+01, 2.706E+01, 2.190E+01, 2.190E+01, 1.613E+01, 1.785E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.611E+01, 2.611E+01, 1.754E+01, 2.027E+01, 2.611E+01, 2.611E+01, 2.222E+01, 2.222E+01, 1.620E+01, 1.799E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 0.000E+00
 8.000E+01, 5.517E+01, 5.487E+01, 5.818E+01, 6.413E+01, 7.079E+01, 4.874E+01, 3.396E+01, 2.872E+01, 2.722E+01, 2.563E+01, 1.400E+01, 3.309E+01, 2.607E+01, 2.444E+01, 2.328E+01, 1.400E+01, 1.400E+01, 3.695E+01, 3.591E+01, 3.591E+01, 3.591E+01, 2.941E+01, 2.659E+01, 2.431E+01, 3.438E+01, 3.438E+01, 3.448E+01, 3.401E+01, 3.401E+01, 3.401E+01, 3.401E+01, 2.937E+01, 2.538E+01, 3.024E+01, 3.024E+01, 3.151E+01, 3.128E+01, 3.128E+01, 3.128E+01, 2.323E+01, 1.829E+01, 1.744E+01, 4.855E+01, 1.400E+01, 1.400E+01, 3.248E+01, 2.994E+01, 4.849E+01, 4.301E+01, 3.963E+01, 3.853E+01, 2.860E+01, 1.400E+01, 2.342E+01, 1.400E+01, 2.411E+01, 1.400E+01, 1.400E+01, 4.874E+01, 1.400E+01, 4.482E+01, 4.482E+01, 2.487E+01, 3.223E+01, 4.482E+01, 4.482E+01, 4.482E+01, 2.487E+01, 3.918E+01, 3.918E+01, 2.354E+01, 2.962E+01, 3.918E+01, 3.918E+01, 3.428E+01, 3.428E+01, 2.110E+01, 2.591E+01, 3.890E+01, 3.890E+01, 2.338E+01, 2.940E+01, 3.890E+01, 3.890E+01, 3.337E+01, 3.337E+01, 2.073E+01, 2.534E+01, 3.574E+01, 3.574E+01, 2.173E+01, 2.693E+01, 3.574E+01, 3.574E+01, 2.873E+01, 2.873E+01, 1.863E+01, 2.202E+01, 1.405E+01, 1.405E+01, 1.406E+01, 1.406E+01, 1.407E+01, 1.407E+01, 3.574E+01, 3.574E+01, 2.173E+01, 2.693E+01, 3.574E+01, 3.574E+01, 2.873E+01, 2.873E+01, 1.863E+01, 2.202E+01, 1.405E+01, 1.405E+01, 1.406E+01, 1.406E+01, 1.407E+01, 1.407E+01, 3.456E+01, 3.456E+01, 2.115E+01, 2.603E+01, 3.456E+01, 3.456E+01, 2.891E+01, 2.891E+01, 1.873E+01, 2.218E+01, 1.404E+01, 1.404E+01, 1.406E+01, 1.406E+01, 1.407E+01, 1.407E+01, 0.000E+00
 1.000E+02, 6.205E+01, 6.040E+01, 6.476E+01, 7.140E+01, 7.618E+01, 5.569E+01, 4.082E+01, 3.690E+01, 3.452E+01, 3.123E+01, 1.400E+01, 4.018E+01, 3.450E+01, 3.223E+01, 3.019E+01, 1.400E+01, 1.400E+01, 4.384E+01, 4.331E+01, 4.331E+01, 4.331E+01, 3.832E+01, 3.536E+01, 3.165E+01, 3.918E+01, 3.918E+01, 3.957E+01, 3.927E+01, 3.927E+01, 3.927E+01, 3.927E+01, 3.638E+01, 3.353E+01, 3.510E+01, 3.510E+01, 3.591E+01, 3.571E+01, 3.571E+01, 3.571E+01, 2.888E+01, 1.985E+01, 1.537E+01, 5.452E+01, 1.400E+01, 1.400E+01, 3.609E+01, 3.272E+01, 5.543E+01, 5.113E+01, 4.792E+01, 4.692E+01, 3.681E+01, 1.400E+01, 3.146E+01, 1.400E+01, 3.201E+01, 1.400E+01, 1.400E+01, 5.569E+01, 1.400E+01, 5.410E+01, 5.410E+01, 3.056E+01, 4.041E+01, 5.410E+01, 5.410E+01, 5.410E+01, 3.056E+01, 4.804E+01, 4.804E+01, 2.915E+01, 3.746E+01, 4.804E+01, 4.804E+01, 4.232E+01, 4.232E+01, 2.562E+01, 3.252E+01, 4.729E+01, 4.729E+01, 2.875E+01, 3.690E+01, 4.729E+01, 4.729E+01, 4.127E+01, 4.127E+01, 2.501E+01, 3.164E+01, 4.467E+01, 4.467E+01, 2.667E+01, 3.414E+01, 4.467E+01, 4.467E+01, 3.736E+01, 3.736E+01, 2.240E+01, 2.796E+01, 1.529E+01, 1.529E+01, 1.508E+01, 1.508E+01, 1.461E+01, 1.461E+01, 4.467E+01, 4.467E+01, 2.667E+01, 3.414E+01, 4.467E+01, 4.467E+01, 3.736E+01, 3.736E+01, 2.240E+01, 2.796E+01, 1.529E+01, 1.529E+01, 1.508E+01, 1.508E+01, 1.461E+01, 1.461E+01, 4.345E+01, 4.345E+01, 2.596E+01, 3.312E+01, 4.345E+01, 4.345E+01, 3.756E+01, 3.756E+01, 2.261E+01, 2.824E+01, 1.481E+01, 1.481E+01, 1.471E+01, 1.471E+01, 1.448E+01, 1.448E+01, 0.000E+00
 1.200E+02, 6.640E+01, 6.608E+01, 7.064E+01, 7.704E+01, 8.539E+01, 6.134E+01, 4.996E+01, 4.525E+01, 4.055E+01, 3.799E+01, 1.400E+01, 4.555E+01, 4.027E+01, 3.804E+01, 3.639E+01, 1.400E+01, 1.400E+01, 4.910E+01, 4.869E+01, 4.869E+01, 4.869E+01, 4.386E+01, 4.041E+01, 3.781E+01, 4.588E+01, 4.588E+01, 4.657E+01, 4.668E+01, 4.668E+01, 4.668E+01, 4.668E+01, 4.522E+01, 4.144E+01, 3.970E+01, 3.970E+01, 4.054E+01, 4.088E+01, 4.088E+01, 4.088E+01, 3.623E+01, 2.058E+01, 1.614E+01, 6.261E+01, 1.400E+01, 1.400E+01, 4.570E+01, 3.993E+01, 6.271E+01, 5.849E+01, 5.463E+01, 5.344E+01, 4.480E+01, 1.400E+01, 3.618E+01, 1.400E+01, 3.925E+01, 1.400E+01, 1.400E+01, 6.134E+01, 1.400E+01, 6.050E+01, 6.050E+01, 3.616E+01, 4.761E+01, 6.050E+01, 6.050E+01, 6.050E+01, 3.616E+01, 5.536E+01, 5.536E+01, 3.512E+01, 4.504E+01, 5.536E+01, 5.536E+01, 4.900E+01, 4.900E+01, 3.050E+01, 3.903E+01, 5.543E+01, 5.543E+01, 3.479E+01, 4.472E+01, 5.543E+01, 5.543E+01, 4.885E+01, 4.885E+01, 3.011E+01, 3.860E+01, 5.355E+01, 5.355E+01, 3.245E+01, 4.203E+01, 5.355E+01, 5.355E+01, 4.601E+01, 4.601E+01, 2.712E+01, 3.489E+01, 1.805E+01, 1.805E+01, 1.786E+01, 1.786E+01, 1.730E+01, 1.730E+01, 5.355E+01, 5.355E+01, 3.245E+01, 4.203E+01, 5.355E+01, 5.355E+01, 4.601E+01, 4.601E+01, 2.712E+01, 3.489E+01, 1.805E+01, 1.805E+01, 1.786E+01, 1.786E+01, 1.730E+01, 1.730E+01, 5.124E+01, 5.124E+01, 3.126E+01, 4.031E+01, 5.124E+01, 5.124E+01, 4.501E+01, 4.501E+01, 2.693E+01, 3.448E+01, 1.729E+01, 1.729E+01, 1.700E+01, 1.700E+01, 1.706E+01, 1.706E+01, 0.000E+00
 1.400E+02, 8.357E+01, 8.303E+01, 8.895E+01, 9.719E+01, 1.078E+02, 7.422E+01, 5.350E+01, 4.947E+01, 4.641E+01, 4.416E+01, 1.400E+01, 5.335E+01, 4.826E+01, 4.515E+01, 4.346E+01, 1.400E+01, 1.400E+01, 5.745E+01, 5.685E+01, 5.685E+01, 5.685E+01, 5.033E+01, 4.788E+01, 4.465E+01, 5.265E+01, 5.265E+01, 5.362E+01, 5.364E+01, 5.364E+01, 5.364E+01, 5.364E+01, 5.107E+01, 4.767E+01, 4.762E+01, 4.762E+01, 4.874E+01, 4.957E+01, 4.957E+01, 4.957E+01, 4.363E+01, 2.432E+01, 1.715E+01, 7.359E+01, 1.400E+01, 1.400E+01, 5.337E+01, 4.639E+01, 7.351E+01, 6.685E+01, 6.251E+01, 6.147E+01, 5.179E+01, 1.400E+01, 4.233E+01, 1.400E+01, 4.641E+01, 1.400E+01, 1.400E+01, 7.422E+01, 1.400E+01, 7.165E+01, 7.165E+01, 4.325E+01, 5.689E+01, 7.165E+01, 7.165E+01, 7.165E+01, 4.325E+01, 6.439E+01, 6.439E+01, 4.180E+01, 5.329E+01, 6.439E+01, 6.439E+01, 5.734E+01, 5.734E+01, 3.623E+01, 4.644E+01, 6.448E+01, 6.448E+01, 4.156E+01, 5.314E+01, 6.448E+01, 6.448E+01, 5.677E+01, 5.677E+01, 3.577E+01, 4.590E+01, 6.156E+01, 6.156E+01, 3.861E+01, 4.983E+01, 6.156E+01, 6.156E+01, 5.306E+01, 5.306E+01, 3.188E+01, 4.137E+01, 2.076E+01, 2.076E+01, 2.109E+01, 2.109E+01, 2.054E+01, 2.054E+01, 6.156E+01, 6.156E+01, 3.861E+01, 4.983E+01, 6.156E+01, 6.156E+01, 5.306E+01, 5.306E+01, 3.188E+01, 4.137E+01, 2.076E+01, 2.076E+01, 2.109E+01, 2.109E+01, 2.054E+01, 2.054E+01, 5.966E+01, 5.966E+01, 3.730E+01, 4.812E+01, 5.966E+01, 5.966E+01, 5.186E+01, 5.186E+01, 3.152E+01, 4.071E+01, 2.027E+01, 2.027E+01, 2.003E+01, 2.003E+01, 2.027E+01, 2.027E+01, 0.000E+00
 1.600E+02, 8.399E+01, 8.111E+01, 8.529E+01, 9.498E+01, 1.033E+02, 7.678E+01, 6.262E+01, 5.707E+01, 5.652E+01, 5.578E+01, 1.400E+01, 6.031E+01, 5.479E+01, 5.192E+01, 5.056E+01, 1.400E+01, 1.400E+01, 6.256E+01, 6.191E+01, 6.191E+01, 6.191E+01, 5.769E+01, 5.552E+01, 5.222E+01, 5.702E+01, 5.702E+01, 5.854E+01, 5.862E+01, 5.862E+01, 5.862E+01, 5.862E+01, 5.716E+01, 5.501E+01, 5.305E+01, 5.305E+01, 5.404E+01, 5.439E+01, 5.439E+01, 5.439E+01, 4.950E+01, 2.766E+01, 1.817E+01, 7.733E+01, 1.400E+01, 1.400E+01, 5.852E+01, 5.176E+01, 7.760E+01, 7.170E+01, 6.769E+01, 6.666E+01, 5.783E+01, 1.400E+01, 5.008E+01, 1.400E+01, 5.187E+01, 1.400E+01, 1.400E+01, 7.678E+01, 1.400E+01, 7.886E+01, 7.886E+01, 5.022E+01, 6.516E+01, 7.886E+01, 7.886E+01, 7.886E+01, 5.022E+01, 7.110E+01, 7.110E+01, 4.844E+01, 6.081E+01, 7.110E+01, 7.110E+01, 6.386E+01, 6.386E+01, 4.217E+01, 5.351E+01, 7.158E+01, 7.158E+01, 4.844E+01, 6.100E+01, 7.158E+01, 7.158E+01, 6.329E+01, 6.329E+01, 4.168E+01, 5.294E+01, 6.849E+01, 6.849E+01, 4.507E+01, 5.745E+01, 6.849E+01, 6.849E+01, 6.058E+01, 6.058E+01, 3.748E+01, 4.860E+01, 2.345E+01, 2.345E+01, 2.365E+01, 2.365E+01, 2.316E+01, 2.316E+01, 6.849E+01, 6.849E+01, 4.507E+01, 5.745E+01, 6.849E+01, 6.849E+01, 6.058E+01, 6.058E+01, 3.748E+01, 4.860E+01, 2.345E+01, 2.345E+01, 2.365E+01, 2.365E+01, 2.316E+01, 2.316E+01, 6.671E+01, 6.671E+01, 4.350E+01, 5.554E+01, 6.671E+01, 6.671E+01, 5.906E+01, 5.906E+01, 3.662E+01, 4.734E+01, 2.354E+01, 2.354E+01, 2.376E+01, 2.376E+01, 2.375E+01, 2.375E+01, 0.000E+00
