s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 2.002E+01, 1.511E+01, 1.559E+01, 1.630E+01, 1.717E+01, 1.801E+01, 1.448E+01, 1.414E+01, 1.470E+01, 1.437E+01, 1.466E+01, 1.400E+01, 1.404E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.485E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.484E+01, 1.440E+01, 1.417E+01, 1.411E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.448E+01, 1.400E+01, 1.421E+01, 1.421E+01, 1.404E+01, 1.408E+01, 1.421E+01, 1.421E+01, 1.421E+01, 1.404E+01, 1.408E+01, 1.408E+01, 1.401E+01, 1.403E+01, 1.408E+01, 1.408E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.413E+01, 1.413E+01, 1.403E+01, 1.405E+01, 1.413E+01, 1.413E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.409E+01, 1.409E+01, 1.402E+01, 1.404E+01, 1.409E+01, 1.409E+01, 1.403E+01, 1.403E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.409E+01, 1.409E+01, 1.402E+01, 1.404E+01, 1.409E+01, 1.409E+01, 1.403E+01, 1.403E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.411E+01, 1.411E+01, 1.402E+01, 1.404E+01, 1.411E+01, 1.411E+01, 1.403E+01, 1.403E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 4.001E+01, 3.232E+01, 3.168E+01, 3.435E+01, 3.887E+01, 4.374E+01, 2.973E+01, 1.967E+01, 1.796E+01, 1.616E+01, 1.501E+01, 1.400E+01, 1.712E+01, 1.415E+01, 1.415E+01, 1.415E+01, 1.400E+01, 1.400E+01, 1.986E+01, 1.926E+01, 1.926E+01, 1.926E+01, 1.598E+01, 1.417E+01, 1.415E+01, 1.685E+01, 1.685E+01, 1.690E+01, 1.655E+01, 1.655E+01, 1.655E+01, 1.655E+01, 1.475E+01, 1.414E+01, 1.424E+01, 1.424E+01, 1.434E+01, 1.431E+01, 1.431E+01, 1.431E+01, 1.407E+01, 1.406E+01, 1.407E+01, 2.870E+01, 1.400E+01, 1.400E+01, 1.698E+01, 1.485E+01, 3.004E+01, 2.649E+01, 2.409E+01, 2.310E+01, 1.770E+01, 1.400E+01, 1.415E+01, 1.400E+01, 1.414E+01, 1.400E+01, 1.400E+01, 2.973E+01, 1.400E+01, 2.119E+01, 2.119E+01, 1.568E+01, 1.715E+01, 2.119E+01, 2.119E+01, 2.119E+01, 1.568E+01, 2.008E+01, 2.008E+01, 1.546E+01, 1.672E+01, 2.008E+01, 2.008E+01, 1.794E+01, 1.794E+01, 1.492E+01, 1.572E+01, 1.998E+01, 1.998E+01, 1.544E+01, 1.669E+01, 1.998E+01, 1.998E+01, 1.766E+01, 1.766E+01, 1.485E+01, 1.560E+01, 1.841E+01, 1.841E+01, 1.503E+01, 1.593E+01, 1.841E+01, 1.841E+01, 1.649E+01, 1.649E+01, 1.456E+01, 1.506E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.841E+01, 1.841E+01, 1.503E+01, 1.593E+01, 1.841E+01, 1.841E+01, 1.649E+01, 1.649E+01, 1.456E+01, 1.506E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.846E+01, 1.846E+01, 1.506E+01, 1.597E+01, 1.846E+01, 1.846E+01, 1.660E+01, 1.660E+01, 1.458E+01, 1.510E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 6.001E+01, 4.469E+01, 4.565E+01, 4.790E+01, 5.218E+01, 5.714E+01, 3.995E+01, 2.391E+01, 2.083E+01, 1.964E+01, 1.792E+01, 1.400E+01, 2.300E+01, 1.894E+01, 1.771E+01, 1.661E+01, 1.400E+01, 1.400E+01, 2.733E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.310E+01, 1.957E+01, 1.830E+01, 2.432E+01, 2.432E+01, 2.401E+01, 2.359E+01, 2.359E+01, 2.359E+01, 2.359E+01, 2.117E+01, 1.898E+01, 2.018E+01, 2.018E+01, 2.064E+01, 2.058E+01, 2.058E+01, 2.058E+01, 1.697E+01, 1.468E+01, 1.477E+01, 3.928E+01, 1.400E+01, 1.400E+01, 2.512E+01, 2.101E+01, 4.048E+01, 3.628E+01, 3.320E+01, 3.233E+01, 2.490E+01, 1.400E+01, 1.698E+01, 1.400E+01, 1.813E+01, 1.400E+01, 1.400E+01, 3.995E+01, 1.400E+01, 3.385E+01, 3.385E+01, 1.978E+01, 2.424E+01, 3.385E+01, 3.385E+01, 3.385E+01, 1.978E+01, 3.044E+01, 3.044E+01, 1.913E+01, 2.292E+01, 3.044E+01, 3.044E+01, 2.551E+01, 2.551E+01, 1.738E+01, 1.998E+01, 3.012E+01, 3.012E+01, 1.895E+01, 2.264E+01, 3.012E+01, 3.012E+01, 2.521E+01, 2.521E+01, 1.723E+01, 1.975E+01, 2.641E+01, 2.641E+01, 1.763E+01, 2.043E+01, 2.641E+01, 2.641E+01, 2.183E+01, 2.183E+01, 1.610E+01, 1.780E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.641E+01, 2.641E+01, 1.763E+01, 2.043E+01, 2.641E+01, 2.641E+01, 2.183E+01, 2.183E+01, 1.610E+01, 1.780E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.617E+01, 2.617E+01, 1.756E+01, 2.030E+01, 2.617E+01, 2.617E+01, 2.186E+01, 2.186E+01, 1.606E+01, 1.776E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 0.000E+00
 8.001E+01, 5.434E+01, 5.483E+01, 5.771E+01, 6.329E+01, 6.914E+01, 4.980E+01, 3.161E+01, 2.811E+01, 2.704E+01, 2.597E+01, 1.400E+01, 3.228E+01, 2.691E+01, 2.533E+01, 2.448E+01, 1.400E+01, 1.400E+01, 3.644E+01, 3.571E+01, 3.571E+01, 3.571E+01, 3.017E+01, 2.794E+01, 2.584E+01, 3.217E+01, 3.217E+01, 3.229E+01, 3.241E+01, 3.241E+01, 3.241E+01, 3.241E+01, 2.941E+01, 2.680E+01, 2.686E+01, 2.686E+01, 2.715E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.295E+01, 1.828E+01, 1.733E+01, 4.799E+01, 1.400E+01, 1.400E+01, 3.343E+01, 2.702E+01, 4.789E+01, 4.343E+01, 3.976E+01, 3.854E+01, 2.935E+01, 1.400E+01, 2.407E+01, 1.400E+01, 2.518E+01, 1.400E+01, 1.400E+01, 4.980E+01, 1.400E+01, 4.517E+01, 4.517E+01, 2.499E+01, 3.243E+01, 4.517E+01, 4.517E+01, 4.517E+01, 2.499E+01, 3.991E+01, 3.991E+01, 2.391E+01, 3.018E+01, 3.991E+01, 3.991E+01, 3.394E+01, 3.394E+01, 2.098E+01, 2.571E+01, 3.952E+01, 3.952E+01, 2.367E+01, 2.985E+01, 3.952E+01, 3.952E+01, 3.351E+01, 3.351E+01, 2.080E+01, 2.544E+01, 3.638E+01, 3.638E+01, 2.179E+01, 2.709E+01, 3.638E+01, 3.638E+01, 3.055E+01, 3.055E+01, 1.914E+01, 2.292E+01, 1.404E+01, 1.404E+01, 1.406E+01, 1.406E+01, 1.407E+01, 1.407E+01, 3.638E+01, 3.638E+01, 2.179E+01, 2.709E+01, 3.638E+01, 3.638E+01, 3.055E+01, 3.055E+01, 1.914E+01, 2.292E+01, 1.404E+01, 1.404E+01, 1.406E+01, 1.406E+01, 1.407E+01, 1.407E+01, 3.467E+01, 3.467E+01, 2.127E+01, 2.619E+01, 3.467E+01, 3.467E+01, 2.875E+01, 2.875E+01, 1.857E+01, 2.195E+01, 1.405E+01, 1.405E+01, 1.407E+01, 1.407E+01, 1.407E+01, 1.407E+01, 0.000E+00
 1.000E+02, 6.160E+01, 6.015E+01, 6.386E+01, 7.037E+01, 7.895E+01, 5.694E+01, 4.098E+01, 3.735E+01, 3.630E+01, 3.146E+01, 1.400E+01, 4.016E+01, 3.418E+01, 3.126E+01, 2.921E+01, 1.400E+01, 1.400E+01, 4.436E+01, 4.377E+01, 4.377E+01, 4.377E+01, 3.808E+01, 3.376E+01, 3.135E+01, 4.109E+01, 4.109E+01, 4.128E+01, 4.116E+01, 4.116E+01, 4.116E+01, 4.116E+01, 3.727E+01, 3.402E+01, 3.421E+01, 3.421E+01, 3.487E+01, 3.536E+01, 3.536E+01, 3.536E+01, 3.148E+01, 2.024E+01, 1.526E+01, 5.751E+01, 1.400E+01, 1.400E+01, 4.200E+01, 3.499E+01, 5.743E+01, 5.199E+01, 4.822E+01, 4.720E+01, 3.813E+01, 1.400E+01, 3.062E+01, 1.400E+01, 3.188E+01, 1.400E+01, 1.400E+01, 5.694E+01, 1.400E+01, 5.398E+01, 5.398E+01, 3.074E+01, 4.058E+01, 5.398E+01, 5.398E+01, 5.398E+01, 3.074E+01, 4.922E+01, 4.922E+01, 2.980E+01, 3.839E+01, 4.922E+01, 4.922E+01, 4.266E+01, 4.266E+01, 2.572E+01, 3.269E+01, 4.929E+01, 4.929E+01, 2.959E+01, 3.820E+01, 4.929E+01, 4.929E+01, 4.283E+01, 4.283E+01, 2.568E+01, 3.268E+01, 4.501E+01, 4.501E+01, 2.680E+01, 3.438E+01, 4.501E+01, 4.501E+01, 3.830E+01, 3.830E+01, 2.291E+01, 2.876E+01, 1.457E+01, 1.457E+01, 1.467E+01, 1.467E+01, 1.456E+01, 1.456E+01, 4.501E+01, 4.501E+01, 2.680E+01, 3.438E+01, 4.501E+01, 4.501E+01, 3.830E+01, 3.830E+01, 2.291E+01, 2.876E+01, 1.457E+01, 1.457E+01, 1.467E+01, 1.467E+01, 1.456E+01, 1.456E+01, 4.408E+01, 4.408E+01, 2.616E+01, 3.345E+01, 4.408E+01, 4.408E+01, 3.755E+01, 3.755E+01, 2.243E+01, 2.804E+01, 1.555E+01, 1.555E+01, 1.518E+01, 1.518E+01, 1.476E+01, 1.476E+01, 0.000E+00
 1.200E+02, 7.220E+01, 7.181E+01, 7.488E+01, 8.189E+01, 9.123E+01, 6.604E+01, 4.954E+01, 4.550E+01, 4.393E+01, 3.938E+01, 1.400E+01, 4.692E+01, 4.149E+01, 3.872E+01, 3.706E+01, 1.400E+01, 1.400E+01, 5.040E+01, 5.033E+01, 5.033E+01, 5.033E+01, 4.553E+01, 4.058E+01, 3.860E+01, 4.695E+01, 4.695E+01, 4.735E+01, 4.714E+01, 4.714E+01, 4.714E+01, 4.714E+01, 4.393E+01, 3.956E+01, 4.182E+01, 4.182E+01, 4.254E+01, 4.250E+01, 4.250E+01, 4.250E+01, 3.805E+01, 1.877E+01, 1.632E+01, 6.473E+01, 1.400E+01, 1.400E+01, 4.902E+01, 4.086E+01, 6.390E+01, 5.803E+01, 5.427E+01, 5.342E+01, 4.493E+01, 1.400E+01, 3.773E+01, 1.400E+01, 4.067E+01, 1.400E+01, 1.400E+01, 6.604E+01, 1.400E+01, 6.344E+01, 6.344E+01, 3.725E+01, 4.929E+01, 6.344E+01, 6.344E+01, 6.344E+01, 3.725E+01, 5.779E+01, 5.779E+01, 3.626E+01, 4.671E+01, 5.779E+01, 5.779E+01, 5.012E+01, 5.012E+01, 3.091E+01, 3.969E+01, 5.794E+01, 5.794E+01, 3.609E+01, 4.660E+01, 5.794E+01, 5.794E+01, 5.087E+01, 5.087E+01, 3.110E+01, 4.005E+01, 5.333E+01, 5.333E+01, 3.240E+01, 4.195E+01, 5.333E+01, 5.333E+01, 4.579E+01, 4.579E+01, 2.735E+01, 3.511E+01, 1.666E+01, 1.666E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 5.333E+01, 5.333E+01, 3.240E+01, 4.195E+01, 5.333E+01, 5.333E+01, 4.579E+01, 4.579E+01, 2.735E+01, 3.511E+01, 1.666E+01, 1.666E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 5.212E+01, 5.212E+01, 3.161E+01, 4.088E+01, 5.212E+01, 5.212E+01, 4.465E+01, 4.465E+01, 2.655E+01, 3.401E+01, 1.819E+01, 1.819E+01, 1.776E+01, 1.776E+01, 1.749E+01, 1.749E+01, 0.000E+00
 1.400E+02, 7.592E+01, 7.482E+01, 7.934E+01, 9.089E+01, 9.865E+01, 7.092E+01, 5.608E+01, 5.268E+01, 5.065E+01, 4.721E+01, 1.400E+01, 5.501E+01, 4.938E+01, 4.775E+01, 4.532E+01, 1.400E+01, 1.400E+01, 5.841E+01, 5.753E+01, 5.753E+01, 5.753E+01, 5.262E+01, 5.054E+01, 4.788E+01, 5.378E+01, 5.378E+01, 5.436E+01, 5.458E+01, 5.458E+01, 5.458E+01, 5.458E+01, 5.080E+01, 4.800E+01, 4.762E+01, 4.762E+01, 4.845E+01, 4.872E+01, 4.872E+01, 4.872E+01, 4.517E+01, 2.324E+01, 1.721E+01, 7.116E+01, 1.400E+01, 1.400E+01, 5.359E+01, 4.818E+01, 6.924E+01, 6.513E+01, 6.116E+01, 5.987E+01, 5.420E+01, 1.400E+01, 4.378E+01, 1.400E+01, 4.693E+01, 1.400E+01, 1.400E+01, 7.092E+01, 1.400E+01, 7.095E+01, 7.095E+01, 4.387E+01, 5.745E+01, 7.095E+01, 7.095E+01, 7.095E+01, 4.387E+01, 6.481E+01, 6.481E+01, 4.265E+01, 5.427E+01, 6.481E+01, 6.481E+01, 5.777E+01, 5.777E+01, 3.663E+01, 4.697E+01, 6.510E+01, 6.510E+01, 4.267E+01, 5.441E+01, 6.510E+01, 6.510E+01, 5.738E+01, 5.738E+01, 3.664E+01, 4.695E+01, 6.056E+01, 6.056E+01, 3.824E+01, 4.927E+01, 6.056E+01, 6.056E+01, 5.407E+01, 5.407E+01, 3.263E+01, 4.233E+01, 2.039E+01, 2.039E+01, 2.055E+01, 2.055E+01, 2.082E+01, 2.082E+01, 6.056E+01, 6.056E+01, 3.824E+01, 4.927E+01, 6.056E+01, 6.056E+01, 5.407E+01, 5.407E+01, 3.263E+01, 4.233E+01, 2.039E+01, 2.039E+01, 2.055E+01, 2.055E+01, 2.082E+01, 2.082E+01, 5.948E+01, 5.948E+01, 3.740E+01, 4.820E+01, 5.948E+01, 5.948E+01, 5.231E+01, 5.231E+01, 3.133E+01, 4.063E+01, 2.149E+01, 2.149E+01, 2.149E+01, 2.149E+01, 2.095E+01, 2.095E+01, 0.000E+00
 1.600E+02, 8.114E+01, 7.863E+01, 8.109E+01, 9.032E+01, 1.003E+02, 7.814E+01, 6.546E+01, 6.052E+01, 5.695E+01, 5.559E+01, 1.400E+01, 6.160E+01, 5.396E+01, 5.241E+01, 5.054E+01, 1.400E+01, 1.400E+01, 6.443E+01, 6.410E+01, 6.410E+01, 6.410E+01, 5.772E+01, 5.443E+01, 5.261E+01, 6.083E+01, 6.083E+01, 6.164E+01, 6.112E+01, 6.112E+01, 6.112E+01, 6.112E+01, 5.686E+01, 5.471E+01, 5.458E+01, 5.458E+01, 5.587E+01, 5.581E+01, 5.581E+01, 5.581E+01, 4.981E+01, 2.719E+01, 1.835E+01, 7.669E+01, 1.400E+01, 1.400E+01, 5.952E+01, 5.326E+01, 7.609E+01, 7.154E+01, 6.812E+01, 6.655E+01, 5.606E+01, 1.400E+01, 5.084E+01, 1.400E+01, 5.229E+01, 1.400E+01, 1.400E+01, 7.814E+01, 1.400E+01, 7.618E+01, 7.618E+01, 4.980E+01, 6.406E+01, 7.618E+01, 7.618E+01, 7.618E+01, 4.980E+01, 7.152E+01, 7.152E+01, 4.911E+01, 6.146E+01, 7.152E+01, 7.152E+01, 6.522E+01, 6.522E+01, 4.284E+01, 5.445E+01, 7.163E+01, 7.163E+01, 4.929E+01, 6.174E+01, 7.163E+01, 7.163E+01, 6.405E+01, 6.405E+01, 4.256E+01, 5.391E+01, 6.791E+01, 6.791E+01, 4.456E+01, 5.679E+01, 6.791E+01, 6.791E+01, 6.075E+01, 6.075E+01, 3.803E+01, 4.914E+01, 2.346E+01, 2.346E+01, 2.369E+01, 2.369E+01, 2.396E+01, 2.396E+01, 6.791E+01, 6.791E+01, 4.456E+01, 5.679E+01, 6.791E+01, 6.791E+01, 6.075E+01, 6.075E+01, 3.803E+01, 4.914E+01, 2.346E+01, 2.346E+01, 2.369E+01, 2.369E+01, 2.396E+01, 2.396E+01, 6.643E+01, 6.643E+01, 4.362E+01, 5.557E+01, 6.643E+01, 6.643E+01, 5.870E+01, 5.870E+01, 3.640E+01, 4.711E+01, 2.454E+01, 2.454E+01, 2.518E+01, 2.518E+01, 2.438E+01, 2.438E+01, 0.000E+00
