s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 2.001E+01, 1.575E+01, 1.637E+01, 1.700E+01, 1.828E+01, 1.962E+01, 1.515E+01, 1.425E+01, 1.450E+01, 1.440E+01, 1.416E+01, 1.400E+01, 1.421E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.525E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.517E+01, 1.471E+01, 1.435E+01, 1.425E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.515E+01, 1.400E+01, 1.439E+01, 1.439E+01, 1.408E+01, 1.415E+01, 1.439E+01, 1.439E+01, 1.439E+01, 1.408E+01, 1.419E+01, 1.419E+01, 1.404E+01, 1.407E+01, 1.419E+01, 1.419E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.402E+01, 1.420E+01, 1.420E+01, 1.404E+01, 1.408E+01, 1.420E+01, 1.420E+01, 1.403E+01, 1.403E+01, 1.401E+01, 1.401E+01, 1.411E+01, 1.411E+01, 1.402E+01, 1.404E+01, 1.411E+01, 1.411E+01, 1.403E+01, 1.403E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.411E+01, 1.411E+01, 1.402E+01, 1.404E+01, 1.411E+01, 1.411E+01, 1.403E+01, 1.403E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.410E+01, 1.410E+01, 1.402E+01, 1.404E+01, 1.410E+01, 1.410E+01, 1.403E+01, 1.403E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 4.001E+01, 3.443E+01, 3.266E+01, 3.648E+01, 4.193E+01, 4.622E+01, 2.926E+01, 1.892E+01, 1.522E+01, 1.472E+01, 1.456E+01, 1.400E+01, 1.914E+01, 1.427E+01, 1.414E+01, 1.414E+01, 1.400E+01, 1.400E+01, 2.009E+01, 1.972E+01, 1.972E+01, 1.972E+01, 1.567E+01, 1.414E+01, 1.414E+01, 1.594E+01, 1.594E+01, 1.619E+01, 1.598E+01, 1.598E+01, 1.598E+01, 1.598E+01, 1.478E+01, 1.414E+01, 1.410E+01, 1.410E+01, 1.416E+01, 1.416E+01, 1.416E+01, 1.416E+01, 1.406E+01, 1.405E+01, 1.407E+01, 3.036E+01, 1.400E+01, 1.400E+01, 1.598E+01, 1.421E+01, 2.907E+01, 2.601E+01, 2.370E+01, 2.305E+01, 1.519E+01, 1.400E+01, 1.414E+01, 1.400E+01, 1.412E+01, 1.400E+01, 1.400E+01, 2.926E+01, 1.400E+01, 2.167E+01, 2.167E+01, 1.581E+01, 1.739E+01, 2.167E+01, 2.167E+01, 2.167E+01, 1.581E+01, 2.005E+01, 2.005E+01, 1.548E+01, 1.674E+01, 2.005E+01, 2.005E+01, 1.785E+01, 1.785E+01, 1.490E+01, 1.569E+01, 2.041E+01, 2.041E+01, 1.557E+01, 1.691E+01, 2.041E+01, 2.041E+01, 1.786E+01, 1.786E+01, 1.490E+01, 1.569E+01, 1.896E+01, 1.896E+01, 1.517E+01, 1.619E+01, 1.896E+01, 1.896E+01, 1.642E+01, 1.642E+01, 1.454E+01, 1.502E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.896E+01, 1.896E+01, 1.517E+01, 1.619E+01, 1.896E+01, 1.896E+01, 1.642E+01, 1.642E+01, 1.454E+01, 1.502E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.826E+01, 1.826E+01, 1.500E+01, 1.587E+01, 1.826E+01, 1.826E+01, 1.650E+01, 1.650E+01, 1.456E+01, 1.506E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 6.000E+01, 4.919E+01, 4.805E+01, 5.161E+01, 5.839E+01, 6.631E+01, 4.198E+01, 2.310E+01, 1.878E+01, 1.780E+01, 1.634E+01, 1.400E+01, 2.514E+01, 1.948E+01, 1.793E+01, 1.643E+01, 1.400E+01, 1.400E+01, 2.949E+01, 2.904E+01, 2.904E+01, 2.904E+01, 2.377E+01, 1.967E+01, 1.717E+01, 2.523E+01, 2.523E+01, 2.598E+01, 2.562E+01, 2.562E+01, 2.562E+01, 2.562E+01, 2.032E+01, 1.761E+01, 1.927E+01, 1.927E+01, 2.060E+01, 2.048E+01, 2.048E+01, 2.048E+01, 1.668E+01, 1.425E+01, 1.434E+01, 4.195E+01, 1.400E+01, 1.400E+01, 2.338E+01, 1.982E+01, 4.064E+01, 3.606E+01, 3.262E+01, 3.152E+01, 2.222E+01, 1.400E+01, 1.712E+01, 1.400E+01, 1.761E+01, 1.400E+01, 1.400E+01, 4.198E+01, 1.400E+01, 3.560E+01, 3.560E+01, 2.026E+01, 2.510E+01, 3.560E+01, 3.560E+01, 3.560E+01, 2.026E+01, 3.048E+01, 3.048E+01, 1.911E+01, 2.290E+01, 3.048E+01, 3.048E+01, 2.630E+01, 2.630E+01, 1.754E+01, 2.029E+01, 3.007E+01, 3.007E+01, 1.896E+01, 2.264E+01, 3.007E+01, 3.007E+01, 2.515E+01, 2.515E+01, 1.718E+01, 1.966E+01, 2.818E+01, 2.818E+01, 1.817E+01, 2.136E+01, 2.818E+01, 2.818E+01, 2.279E+01, 2.279E+01, 1.628E+01, 1.817E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.818E+01, 2.818E+01, 1.817E+01, 2.136E+01, 2.818E+01, 2.818E+01, 2.279E+01, 2.279E+01, 1.628E+01, 1.817E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.612E+01, 2.612E+01, 1.753E+01, 2.025E+01, 2.612E+01, 2.612E+01, 2.206E+01, 2.206E+01, 1.618E+01, 1.794E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 0.000E+00
 8.001E+01, 5.675E+01, 5.530E+01, 5.946E+01, 6.601E+01, 7.528E+01, 4.926E+01, 3.329E+01, 3.003E+01, 2.814E+01, 2.387E+01, 1.400E+01, 3.304E+01, 2.807E+01, 2.619E+01, 2.343E+01, 1.400E+01, 1.400E+01, 3.711E+01, 3.716E+01, 3.716E+01, 3.716E+01, 3.209E+01, 2.715E+01, 2.424E+01, 3.445E+01, 3.445E+01, 3.516E+01, 3.486E+01, 3.486E+01, 3.486E+01, 3.486E+01, 2.779E+01, 2.533E+01, 2.688E+01, 2.688E+01, 2.869E+01, 2.808E+01, 2.808E+01, 2.808E+01, 2.312E+01, 1.717E+01, 1.674E+01, 5.085E+01, 1.400E+01, 1.400E+01, 3.041E+01, 2.565E+01, 4.940E+01, 4.375E+01, 4.027E+01, 3.917E+01, 3.033E+01, 1.400E+01, 2.395E+01, 1.400E+01, 2.441E+01, 1.400E+01, 1.400E+01, 4.926E+01, 1.400E+01, 4.684E+01, 4.684E+01, 2.580E+01, 3.370E+01, 4.684E+01, 4.684E+01, 4.684E+01, 2.580E+01, 4.027E+01, 4.027E+01, 2.405E+01, 3.042E+01, 4.027E+01, 4.027E+01, 3.546E+01, 3.546E+01, 2.147E+01, 2.657E+01, 4.039E+01, 4.039E+01, 2.389E+01, 3.025E+01, 4.039E+01, 4.039E+01, 3.423E+01, 3.423E+01, 2.083E+01, 2.558E+01, 3.708E+01, 3.708E+01, 2.233E+01, 2.787E+01, 3.708E+01, 3.708E+01, 3.072E+01, 3.072E+01, 1.916E+01, 2.300E+01, 1.417E+01, 1.417E+01, 1.408E+01, 1.408E+01, 1.407E+01, 1.407E+01, 3.708E+01, 3.708E+01, 2.233E+01, 2.787E+01, 3.708E+01, 3.708E+01, 3.072E+01, 3.072E+01, 1.916E+01, 2.300E+01, 1.417E+01, 1.417E+01, 1.408E+01, 1.408E+01, 1.407E+01, 1.407E+01, 3.391E+01, 3.391E+01, 2.097E+01, 2.571E+01, 3.391E+01, 3.391E+01, 2.836E+01, 2.836E+01, 1.847E+01, 2.177E+01, 1.420E+01, 1.420E+01, 1.411E+01, 1.411E+01, 1.407E+01, 1.407E+01, 0.000E+00
 1.000E+02, 6.606E+01, 6.463E+01, 6.965E+01, 7.966E+01, 9.117E+01, 5.983E+01, 4.205E+01, 3.559E+01, 3.296E+01, 2.999E+01, 1.400E+01, 4.263E+01, 3.521E+01, 3.230E+01, 2.967E+01, 1.400E+01, 1.400E+01, 4.563E+01, 4.569E+01, 4.569E+01, 4.569E+01, 4.048E+01, 3.466E+01, 3.199E+01, 3.974E+01, 3.974E+01, 4.085E+01, 4.066E+01, 4.066E+01, 4.066E+01, 4.066E+01, 3.527E+01, 3.225E+01, 3.276E+01, 3.276E+01, 3.463E+01, 3.426E+01, 3.426E+01, 3.426E+01, 2.887E+01, 1.832E+01, 1.524E+01, 5.768E+01, 1.400E+01, 1.400E+01, 3.544E+01, 2.994E+01, 5.902E+01, 5.286E+01, 4.904E+01, 4.782E+01, 3.806E+01, 1.400E+01, 3.054E+01, 1.400E+01, 3.223E+01, 1.400E+01, 1.400E+01, 5.983E+01, 1.400E+01, 5.611E+01, 5.611E+01, 3.179E+01, 4.215E+01, 5.611E+01, 5.611E+01, 5.611E+01, 3.179E+01, 4.963E+01, 4.963E+01, 2.991E+01, 3.859E+01, 4.963E+01, 4.963E+01, 4.439E+01, 4.439E+01, 2.630E+01, 3.368E+01, 4.874E+01, 4.874E+01, 2.950E+01, 3.803E+01, 4.874E+01, 4.874E+01, 4.215E+01, 4.215E+01, 2.521E+01, 3.206E+01, 4.508E+01, 4.508E+01, 2.711E+01, 3.470E+01, 4.508E+01, 4.508E+01, 3.841E+01, 3.841E+01, 2.287E+01, 2.873E+01, 1.590E+01, 1.590E+01, 1.495E+01, 1.495E+01, 1.472E+01, 1.472E+01, 4.508E+01, 4.508E+01, 2.711E+01, 3.470E+01, 4.508E+01, 4.508E+01, 3.841E+01, 3.841E+01, 2.287E+01, 2.873E+01, 1.590E+01, 1.590E+01, 1.495E+01, 1.495E+01, 1.472E+01, 1.472E+01, 4.384E+01, 4.384E+01, 2.595E+01, 3.316E+01, 4.384E+01, 4.384E+01, 3.755E+01, 3.755E+01, 2.230E+01, 2.788E+01, 1.587E+01, 1.587E+01, 1.508E+01, 1.508E+01, 1.476E+01, 1.476E+01, 0.000E+00
 1.200E+02, 7.779E+01, 7.821E+01, 8.402E+01, 9.238E+01, 1.034E+02, 6.827E+01, 4.942E+01, 4.541E+01, 4.082E+01, 3.564E+01, 1.400E+01, 5.079E+01, 4.283E+01, 3.883E+01, 3.761E+01, 1.400E+01, 1.400E+01, 5.354E+01, 5.394E+01, 5.394E+01, 5.394E+01, 4.850E+01, 4.323E+01, 4.019E+01, 5.051E+01, 5.051E+01, 5.157E+01, 5.133E+01, 5.133E+01, 5.133E+01, 5.133E+01, 4.440E+01, 4.089E+01, 4.164E+01, 4.164E+01, 4.536E+01, 4.444E+01, 4.444E+01, 4.444E+01, 3.740E+01, 1.830E+01, 1.621E+01, 6.892E+01, 1.400E+01, 1.400E+01, 4.648E+01, 3.877E+01, 6.984E+01, 6.318E+01, 5.851E+01, 5.703E+01, 4.368E+01, 1.400E+01, 3.914E+01, 1.400E+01, 4.043E+01, 1.400E+01, 1.400E+01, 6.827E+01, 1.400E+01, 6.781E+01, 6.781E+01, 3.915E+01, 5.219E+01, 6.781E+01, 6.781E+01, 6.781E+01, 3.915E+01, 5.938E+01, 5.938E+01, 3.686E+01, 4.766E+01, 5.938E+01, 5.938E+01, 5.332E+01, 5.332E+01, 3.220E+01, 4.175E+01, 5.918E+01, 5.918E+01, 3.649E+01, 4.725E+01, 5.918E+01, 5.918E+01, 5.201E+01, 5.201E+01, 3.097E+01, 4.017E+01, 5.471E+01, 5.471E+01, 3.318E+01, 4.300E+01, 5.471E+01, 5.471E+01, 4.735E+01, 4.735E+01, 2.773E+01, 3.584E+01, 1.779E+01, 1.779E+01, 1.714E+01, 1.714E+01, 1.692E+01, 1.692E+01, 5.471E+01, 5.471E+01, 3.318E+01, 4.300E+01, 5.471E+01, 5.471E+01, 4.735E+01, 4.735E+01, 2.773E+01, 3.584E+01, 1.779E+01, 1.779E+01, 1.714E+01, 1.714E+01, 1.692E+01, 1.692E+01, 5.282E+01, 5.282E+01, 3.181E+01, 4.123E+01, 5.282E+01, 5.282E+01, 4.620E+01, 4.620E+01, 2.693E+01, 3.474E+01, 1.798E+01, 1.798E+01, 1.773E+01, 1.773E+01, 1.757E+01, 1.757E+01, 0.000E+00
 1.400E+02, 8.599E+01, 8.508E+01, 8.971E+01, 1.011E+02, 1.158E+02, 7.730E+01, 5.476E+01, 5.153E+01, 4.889E+01, 4.372E+01, 1.400E+01, 5.807E+01, 5.017E+01, 4.628E+01, 4.479E+01, 1.400E+01, 1.400E+01, 6.012E+01, 6.111E+01, 6.111E+01, 6.111E+01, 5.570E+01, 4.951E+01, 4.605E+01, 5.613E+01, 5.613E+01, 5.790E+01, 5.731E+01, 5.731E+01, 5.731E+01, 5.731E+01, 5.136E+01, 4.725E+01, 4.827E+01, 4.827E+01, 5.145E+01, 5.126E+01, 5.126E+01, 5.126E+01, 4.305E+01, 1.925E+01, 1.725E+01, 7.657E+01, 1.400E+01, 1.400E+01, 5.361E+01, 4.725E+01, 7.488E+01, 6.821E+01, 6.387E+01, 6.246E+01, 5.178E+01, 1.400E+01, 4.548E+01, 1.400E+01, 4.606E+01, 1.400E+01, 1.400E+01, 7.730E+01, 1.400E+01, 7.780E+01, 7.780E+01, 4.704E+01, 6.215E+01, 7.780E+01, 7.780E+01, 7.780E+01, 4.704E+01, 6.840E+01, 6.840E+01, 4.428E+01, 5.669E+01, 6.840E+01, 6.840E+01, 6.108E+01, 6.108E+01, 3.836E+01, 4.953E+01, 6.787E+01, 6.787E+01, 4.387E+01, 5.620E+01, 6.787E+01, 6.787E+01, 6.052E+01, 6.052E+01, 3.727E+01, 4.837E+01, 6.265E+01, 6.265E+01, 3.946E+01, 5.091E+01, 6.265E+01, 6.265E+01, 5.439E+01, 5.439E+01, 3.276E+01, 4.260E+01, 2.073E+01, 2.073E+01, 1.959E+01, 1.959E+01, 1.968E+01, 1.968E+01, 6.265E+01, 6.265E+01, 3.946E+01, 5.091E+01, 6.265E+01, 6.265E+01, 5.439E+01, 5.439E+01, 3.276E+01, 4.260E+01, 2.073E+01, 2.073E+01, 1.959E+01, 1.959E+01, 1.968E+01, 1.968E+01, 6.128E+01, 6.128E+01, 3.824E+01, 4.945E+01, 6.128E+01, 6.128E+01, 5.386E+01, 5.386E+01, 3.189E+01, 4.158E+01, 2.011E+01, 2.011E+01, 2.043E+01, 2.043E+01, 2.048E+01, 2.048E+01, 0.000E+00
 1.600E+02, 9.219E+01, 8.911E+01, 9.560E+01, 1.069E+02, 1.196E+02, 8.329E+01, 6.291E+01, 5.787E+01, 5.363E+01, 5.252E+01, 1.400E+01, 6.416E+01, 5.664E+01, 5.345E+01, 5.145E+01, 1.400E+01, 1.400E+01, 6.804E+01, 6.849E+01, 6.849E+01, 6.849E+01, 6.444E+01, 5.627E+01, 5.338E+01, 6.260E+01, 6.260E+01, 6.518E+01, 6.486E+01, 6.486E+01, 6.486E+01, 6.486E+01, 5.994E+01, 5.437E+01, 5.288E+01, 5.288E+01, 5.759E+01, 5.806E+01, 5.806E+01, 5.806E+01, 4.932E+01, 2.123E+01, 1.854E+01, 8.359E+01, 1.400E+01, 1.400E+01, 5.801E+01, 5.318E+01, 8.048E+01, 7.452E+01, 7.005E+01, 6.873E+01, 5.821E+01, 1.400E+01, 5.191E+01, 1.400E+01, 5.401E+01, 1.400E+01, 1.400E+01, 8.329E+01, 1.400E+01, 8.592E+01, 8.592E+01, 5.495E+01, 7.137E+01, 8.592E+01, 8.592E+01, 8.592E+01, 5.495E+01, 7.720E+01, 7.720E+01, 5.221E+01, 6.582E+01, 7.720E+01, 7.720E+01, 6.938E+01, 6.938E+01, 4.506E+01, 5.763E+01, 7.710E+01, 7.710E+01, 5.184E+01, 6.549E+01, 7.710E+01, 7.710E+01, 6.873E+01, 6.873E+01, 4.417E+01, 5.677E+01, 6.959E+01, 6.959E+01, 4.594E+01, 5.847E+01, 6.959E+01, 6.959E+01, 6.133E+01, 6.133E+01, 3.808E+01, 4.937E+01, 2.411E+01, 2.411E+01, 2.292E+01, 2.292E+01, 2.274E+01, 2.274E+01, 6.959E+01, 6.959E+01, 4.594E+01, 5.847E+01, 6.959E+01, 6.959E+01, 6.133E+01, 6.133E+01, 3.808E+01, 4.937E+01, 2.411E+01, 2.411E+01, 2.292E+01, 2.292E+01, 2.274E+01, 2.274E+01, 6.840E+01, 6.840E+01, 4.482E+01, 5.722E+01, 6.840E+01, 6.840E+01, 6.154E+01, 6.154E+01, 3.749E+01, 4.889E+01, 2.303E+01, 2.303E+01, 2.355E+01, 2.355E+01, 2.416E+01, 2.416E+01, 0.000E+00
