s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,C,Ca,Cb,Cc,Cd,E1,E1a,E1b,E1c,E1d,E2,E2a,E2b,E2c,E2d,E3,E3Ja,E3Jb,E3Jc,E3Jd,E3Je,E3b,E3c,E3d,E4,E4Ja,E4Jb,E4Jc,E4Jd,E4Je,E4b,E4c,E4d,E5,E5Ja,E5Jb,E5Jc,E5Jd,E5Je,E6,E7,E7a,W1,W2,W3,W4,W5,S1,S2,S3,S4,S4d,S5,S5d,S6,S6d,S7,S7d,N1,N2,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,Acts
 0.000E+00, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 2.000E+01, 1.484E+01, 1.523E+01, 1.575E+01, 1.655E+01, 1.762E+01, 1.478E+01, 1.452E+01, 1.442E+01, 1.433E+01, 1.434E+01, 1.400E+01, 1.403E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.453E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.468E+01, 1.446E+01, 1.419E+01, 1.406E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.478E+01, 1.400E+01, 1.415E+01, 1.415E+01, 1.403E+01, 1.406E+01, 1.415E+01, 1.415E+01, 1.415E+01, 1.403E+01, 1.411E+01, 1.411E+01, 1.402E+01, 1.404E+01, 1.411E+01, 1.411E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.408E+01, 1.408E+01, 1.402E+01, 1.403E+01, 1.408E+01, 1.408E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.405E+01, 1.405E+01, 1.401E+01, 1.402E+01, 1.405E+01, 1.405E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.405E+01, 1.405E+01, 1.401E+01, 1.402E+01, 1.405E+01, 1.405E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.409E+01, 1.409E+01, 1.402E+01, 1.404E+01, 1.409E+01, 1.409E+01, 1.403E+01, 1.403E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 4.000E+01, 3.054E+01, 3.078E+01, 3.336E+01, 3.678E+01, 4.064E+01, 2.836E+01, 1.989E+01, 1.756E+01, 1.571E+01, 1.514E+01, 1.400E+01, 1.791E+01, 1.450E+01, 1.416E+01, 1.416E+01, 1.400E+01, 1.400E+01, 1.753E+01, 1.808E+01, 1.808E+01, 1.808E+01, 1.588E+01, 1.419E+01, 1.415E+01, 1.470E+01, 1.470E+01, 1.521E+01, 1.527E+01, 1.527E+01, 1.527E+01, 1.527E+01, 1.456E+01, 1.416E+01, 1.408E+01, 1.408E+01, 1.410E+01, 1.411E+01, 1.411E+01, 1.411E+01, 1.406E+01, 1.406E+01, 1.407E+01, 2.815E+01, 1.400E+01, 1.400E+01, 1.506E+01, 1.408E+01, 2.765E+01, 2.534E+01, 2.307E+01, 2.224E+01, 1.694E+01, 1.400E+01, 1.415E+01, 1.400E+01, 1.414E+01, 1.400E+01, 1.400E+01, 2.836E+01, 1.400E+01, 2.046E+01, 2.046E+01, 1.550E+01, 1.682E+01, 2.046E+01, 2.046E+01, 2.046E+01, 1.550E+01, 1.938E+01, 1.938E+01, 1.529E+01, 1.640E+01, 1.938E+01, 1.938E+01, 1.733E+01, 1.733E+01, 1.476E+01, 1.543E+01, 1.958E+01, 1.958E+01, 1.534E+01, 1.650E+01, 1.958E+01, 1.958E+01, 1.718E+01, 1.718E+01, 1.472E+01, 1.536E+01, 1.909E+01, 1.909E+01, 1.520E+01, 1.625E+01, 1.909E+01, 1.909E+01, 1.691E+01, 1.691E+01, 1.466E+01, 1.525E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.909E+01, 1.909E+01, 1.520E+01, 1.625E+01, 1.909E+01, 1.909E+01, 1.691E+01, 1.691E+01, 1.466E+01, 1.525E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.861E+01, 1.861E+01, 1.509E+01, 1.603E+01, 1.861E+01, 1.861E+01, 1.657E+01, 1.657E+01, 1.458E+01, 1.510E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 6.000E+01, 4.580E+01, 4.540E+01, 4.949E+01, 5.395E+01, 6.006E+01, 3.982E+01, 2.643E+01, 2.060E+01, 1.819E+01, 1.718E+01, 1.400E+01, 2.554E+01, 1.836E+01, 1.763E+01, 1.686E+01, 1.400E+01, 1.400E+01, 2.831E+01, 2.814E+01, 2.814E+01, 2.814E+01, 2.211E+01, 1.908E+01, 1.746E+01, 2.248E+01, 2.248E+01, 2.439E+01, 2.492E+01, 2.492E+01, 2.492E+01, 2.492E+01, 2.196E+01, 1.886E+01, 1.876E+01, 1.876E+01, 1.985E+01, 2.065E+01, 2.065E+01, 2.065E+01, 1.650E+01, 1.428E+01, 1.446E+01, 4.100E+01, 1.400E+01, 1.400E+01, 2.472E+01, 1.902E+01, 3.886E+01, 3.523E+01, 3.214E+01, 3.120E+01, 2.231E+01, 1.400E+01, 1.667E+01, 1.400E+01, 1.821E+01, 1.400E+01, 1.400E+01, 3.982E+01, 1.400E+01, 3.249E+01, 3.249E+01, 1.926E+01, 2.338E+01, 3.249E+01, 3.249E+01, 3.249E+01, 1.926E+01, 2.948E+01, 2.948E+01, 1.869E+01, 2.222E+01, 2.948E+01, 2.948E+01, 2.553E+01, 2.553E+01, 1.721E+01, 1.975E+01, 2.982E+01, 2.982E+01, 1.881E+01, 2.242E+01, 2.982E+01, 2.982E+01, 2.544E+01, 2.544E+01, 1.718E+01, 1.971E+01, 2.766E+01, 2.766E+01, 1.802E+01, 2.111E+01, 2.766E+01, 2.766E+01, 2.244E+01, 2.244E+01, 1.628E+01, 1.813E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.402E+01, 1.402E+01, 2.766E+01, 2.766E+01, 1.802E+01, 2.111E+01, 2.766E+01, 2.766E+01, 2.244E+01, 2.244E+01, 1.628E+01, 1.813E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.402E+01, 1.402E+01, 2.628E+01, 2.628E+01, 1.765E+01, 2.044E+01, 2.628E+01, 2.628E+01, 2.205E+01, 2.205E+01, 1.619E+01, 1.795E+01, 1.401E+01, 1.401E+01, 1.402E+01, 1.402E+01, 1.402E+01, 1.402E+01, 0.000E+00
 8.000E+01, 5.882E+01, 5.761E+01, 6.111E+01, 6.642E+01, 7.342E+01, 5.135E+01, 3.269E+01, 2.712E+01, 2.571E+01, 2.341E+01, 1.400E+01, 3.629E+01, 2.671E+01, 2.475E+01, 2.367E+01, 1.400E+01, 1.400E+01, 3.726E+01, 3.744E+01, 3.744E+01, 3.744E+01, 3.339E+01, 2.938E+01, 2.501E+01, 3.175E+01, 3.175E+01, 3.258E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.296E+01, 2.940E+01, 2.580E+01, 2.735E+01, 2.735E+01, 2.782E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.304E+01, 1.657E+01, 1.692E+01, 4.932E+01, 1.400E+01, 1.400E+01, 3.134E+01, 2.738E+01, 4.884E+01, 4.376E+01, 4.019E+01, 3.922E+01, 3.085E+01, 1.400E+01, 2.331E+01, 1.400E+01, 2.472E+01, 1.400E+01, 1.400E+01, 5.135E+01, 1.400E+01, 4.609E+01, 4.609E+01, 2.498E+01, 3.257E+01, 4.609E+01, 4.609E+01, 4.609E+01, 2.498E+01, 4.038E+01, 4.038E+01, 2.383E+01, 3.018E+01, 4.038E+01, 4.038E+01, 3.512E+01, 3.512E+01, 2.088E+01, 2.580E+01, 4.046E+01, 4.046E+01, 2.387E+01, 3.025E+01, 4.046E+01, 4.046E+01, 3.407E+01, 3.407E+01, 2.064E+01, 2.534E+01, 3.577E+01, 3.577E+01, 2.173E+01, 2.693E+01, 3.577E+01, 3.577E+01, 3.004E+01, 3.004E+01, 1.903E+01, 2.272E+01, 1.405E+01, 1.405E+01, 1.407E+01, 1.407E+01, 1.407E+01, 1.407E+01, 3.577E+01, 3.577E+01, 2.173E+01, 2.693E+01, 3.577E+01, 3.577E+01, 3.004E+01, 3.004E+01, 1.903E+01, 2.272E+01, 1.405E+01, 1.405E+01, 1.407E+01, 1.407E+01, 1.407E+01, 1.407E+01, 3.440E+01, 3.440E+01, 2.121E+01, 2.607E+01, 3.440E+01, 3.440E+01, 2.943E+01, 2.943E+01, 1.888E+01, 2.244E+01, 1.409E+01, 1.409E+01, 1.409E+01, 1.409E+01, 1.408E+01, 1.408E+01, 0.000E+00
 1.000E+02, 6.697E+01, 6.588E+01, 7.076E+01, 7.836E+01, 8.403E+01, 5.908E+01, 4.075E+01, 3.532E+01, 3.306E+01, 2.940E+01, 1.400E+01, 4.449E+01, 3.419E+01, 3.131E+01, 2.911E+01, 1.400E+01, 1.400E+01, 4.529E+01, 4.602E+01, 4.602E+01, 4.602E+01, 4.130E+01, 3.764E+01, 3.189E+01, 4.011E+01, 4.011E+01, 4.160E+01, 4.197E+01, 4.197E+01, 4.197E+01, 4.197E+01, 3.746E+01, 3.455E+01, 3.395E+01, 3.395E+01, 3.467E+01, 3.464E+01, 3.464E+01, 3.464E+01, 3.032E+01, 1.884E+01, 1.528E+01, 6.030E+01, 1.400E+01, 1.400E+01, 3.951E+01, 3.365E+01, 5.742E+01, 5.193E+01, 4.692E+01, 4.567E+01, 3.954E+01, 1.400E+01, 3.107E+01, 1.400E+01, 3.433E+01, 1.400E+01, 1.400E+01, 5.908E+01, 1.400E+01, 5.785E+01, 5.785E+01, 3.186E+01, 4.259E+01, 5.785E+01, 5.785E+01, 5.785E+01, 3.186E+01, 5.032E+01, 5.032E+01, 3.002E+01, 3.890E+01, 5.032E+01, 5.032E+01, 4.423E+01, 4.423E+01, 2.546E+01, 3.276E+01, 5.062E+01, 5.062E+01, 2.992E+01, 3.885E+01, 5.062E+01, 5.062E+01, 4.291E+01, 4.291E+01, 2.494E+01, 3.191E+01, 4.473E+01, 4.473E+01, 2.657E+01, 3.405E+01, 4.473E+01, 4.473E+01, 3.827E+01, 3.827E+01, 2.280E+01, 2.861E+01, 1.486E+01, 1.486E+01, 1.490E+01, 1.490E+01, 1.477E+01, 1.477E+01, 4.473E+01, 4.473E+01, 2.657E+01, 3.405E+01, 4.473E+01, 4.473E+01, 3.827E+01, 3.827E+01, 2.280E+01, 2.861E+01, 1.486E+01, 1.486E+01, 1.490E+01, 1.490E+01, 1.477E+01, 1.477E+01, 4.395E+01, 4.395E+01, 2.610E+01, 3.336E+01, 4.395E+01, 4.395E+01, 3.746E+01, 3.746E+01, 2.251E+01, 2.811E+01, 1.509E+01, 1.509E+01, 1.511E+01, 1.511E+01, 1.504E+01, 1.504E+01, 0.000E+00
 1.200E+02, 7.309E+01, 7.102E+01, 7.455E+01, 8.286E+01, 8.829E+01, 6.662E+01, 4.690E+01, 4.364E+01, 4.068E+01, 3.777E+01, 1.400E+01, 4.978E+01, 4.298E+01, 3.956E+01, 3.759E+01, 1.400E+01, 1.400E+01, 5.220E+01, 5.279E+01, 5.279E+01, 5.279E+01, 4.843E+01, 4.355E+01, 3.935E+01, 4.883E+01, 4.883E+01, 4.951E+01, 4.989E+01, 4.989E+01, 4.989E+01, 4.989E+01, 4.588E+01, 4.207E+01, 4.304E+01, 4.304E+01, 4.500E+01, 4.573E+01, 4.573E+01, 4.573E+01, 3.740E+01, 1.996E+01, 1.636E+01, 6.493E+01, 1.400E+01, 1.400E+01, 4.397E+01, 4.021E+01, 6.372E+01, 5.931E+01, 5.601E+01, 5.472E+01, 4.626E+01, 1.400E+01, 3.924E+01, 1.400E+01, 4.184E+01, 1.400E+01, 1.400E+01, 6.662E+01, 1.400E+01, 6.675E+01, 6.675E+01, 3.878E+01, 5.174E+01, 6.675E+01, 6.675E+01, 6.675E+01, 3.878E+01, 5.849E+01, 5.849E+01, 3.657E+01, 4.724E+01, 5.849E+01, 5.849E+01, 5.247E+01, 5.247E+01, 3.080E+01, 4.023E+01, 5.813E+01, 5.813E+01, 3.621E+01, 4.685E+01, 5.813E+01, 5.813E+01, 5.086E+01, 5.086E+01, 2.982E+01, 3.882E+01, 5.316E+01, 5.316E+01, 3.222E+01, 4.172E+01, 5.316E+01, 5.316E+01, 4.663E+01, 4.663E+01, 2.750E+01, 3.544E+01, 1.739E+01, 1.739E+01, 1.752E+01, 1.752E+01, 1.736E+01, 1.736E+01, 5.316E+01, 5.316E+01, 3.222E+01, 4.172E+01, 5.316E+01, 5.316E+01, 4.663E+01, 4.663E+01, 2.750E+01, 3.544E+01, 1.739E+01, 1.739E+01, 1.752E+01, 1.752E+01, 1.736E+01, 1.736E+01, 5.216E+01, 5.216E+01, 3.152E+01, 4.077E+01, 5.216E+01, 5.216E+01, 4.498E+01, 4.498E+01, 2.671E+01, 3.424E+01, 1.767E+01, 1.767E+01, 1.791E+01, 1.791E+01, 1.833E+01, 1.833E+01, 0.000E+00
 1.400E+02, 7.756E+01, 7.774E+01, 8.283E+01, 8.920E+01, 9.914E+01, 7.288E+01, 5.634E+01, 5.082E+01, 4.816E+01, 4.580E+01, 1.400E+01, 5.796E+01, 5.063E+01, 4.809E+01, 4.599E+01, 1.400E+01, 1.400E+01, 5.892E+01, 5.919E+01, 5.919E+01, 5.919E+01, 5.491E+01, 5.188E+01, 4.825E+01, 5.262E+01, 5.262E+01, 5.475E+01, 5.584E+01, 5.584E+01, 5.584E+01, 5.584E+01, 5.342E+01, 5.001E+01, 4.784E+01, 4.784E+01, 4.957E+01, 5.077E+01, 5.077E+01, 5.077E+01, 4.294E+01, 2.201E+01, 1.747E+01, 7.256E+01, 1.400E+01, 1.400E+01, 5.405E+01, 4.661E+01, 7.231E+01, 6.684E+01, 6.230E+01, 6.112E+01, 5.303E+01, 1.400E+01, 4.633E+01, 1.400E+01, 4.753E+01, 1.400E+01, 1.400E+01, 7.288E+01, 1.400E+01, 7.323E+01, 7.323E+01, 4.526E+01, 5.948E+01, 7.323E+01, 7.323E+01, 7.323E+01, 4.526E+01, 6.588E+01, 6.588E+01, 4.321E+01, 5.511E+01, 6.588E+01, 6.588E+01, 5.907E+01, 5.907E+01, 3.633E+01, 4.725E+01, 6.576E+01, 6.576E+01, 4.284E+01, 5.479E+01, 6.576E+01, 6.576E+01, 5.821E+01, 5.821E+01, 3.535E+01, 4.607E+01, 6.061E+01, 6.061E+01, 3.822E+01, 4.927E+01, 6.061E+01, 6.061E+01, 5.488E+01, 5.488E+01, 3.295E+01, 4.286E+01, 2.111E+01, 2.111E+01, 2.142E+01, 2.142E+01, 2.138E+01, 2.138E+01, 6.061E+01, 6.061E+01, 3.822E+01, 4.927E+01, 6.061E+01, 6.061E+01, 5.488E+01, 5.488E+01, 3.295E+01, 4.286E+01, 2.111E+01, 2.111E+01, 2.142E+01, 2.142E+01, 2.138E+01, 2.138E+01, 6.075E+01, 6.075E+01, 3.778E+01, 4.886E+01, 6.075E+01, 6.075E+01, 5.257E+01, 5.257E+01, 3.153E+01, 4.088E+01, 2.139E+01, 2.139E+01, 2.160E+01, 2.160E+01, 2.184E+01, 2.184E+01, 0.000E+00
 1.600E+02, 8.574E+01, 8.345E+01, 8.865E+01, 9.485E+01, 1.066E+02, 7.883E+01, 6.460E+01, 6.109E+01, 5.669E+01, 5.283E+01, 1.400E+01, 6.318E+01, 5.513E+01, 5.267E+01, 5.048E+01, 1.400E+01, 1.400E+01, 6.554E+01, 6.531E+01, 6.531E+01, 6.531E+01, 6.075E+01, 5.713E+01, 5.304E+01, 5.926E+01, 5.926E+01, 6.109E+01, 6.203E+01, 6.203E+01, 6.203E+01, 6.203E+01, 6.045E+01, 5.663E+01, 5.478E+01, 5.478E+01, 5.595E+01, 5.668E+01, 5.668E+01, 5.668E+01, 4.984E+01, 2.421E+01, 1.829E+01, 7.828E+01, 1.400E+01, 1.400E+01, 5.690E+01, 5.318E+01, 7.763E+01, 7.289E+01, 6.827E+01, 6.711E+01, 5.922E+01, 1.400E+01, 5.173E+01, 1.400E+01, 5.374E+01, 1.400E+01, 1.400E+01, 7.883E+01, 1.400E+01, 7.916E+01, 7.916E+01, 5.164E+01, 6.658E+01, 7.916E+01, 7.916E+01, 7.916E+01, 5.164E+01, 7.281E+01, 7.281E+01, 4.995E+01, 6.262E+01, 7.281E+01, 7.281E+01, 6.629E+01, 6.629E+01, 4.230E+01, 5.452E+01, 7.163E+01, 7.163E+01, 4.913E+01, 6.165E+01, 7.163E+01, 7.163E+01, 6.380E+01, 6.380E+01, 4.091E+01, 5.265E+01, 6.807E+01, 6.807E+01, 4.444E+01, 5.671E+01, 6.807E+01, 6.807E+01, 6.083E+01, 6.083E+01, 3.831E+01, 4.948E+01, 2.405E+01, 2.405E+01, 2.467E+01, 2.467E+01, 2.540E+01, 2.540E+01, 6.807E+01, 6.807E+01, 4.444E+01, 5.671E+01, 6.807E+01, 6.807E+01, 6.083E+01, 6.083E+01, 3.831E+01, 4.948E+01, 2.405E+01, 2.405E+01, 2.467E+01, 2.467E+01, 2.540E+01, 2.540E+01, 6.726E+01, 6.726E+01, 4.406E+01, 5.625E+01, 6.726E+01, 6.726E+01, 6.008E+01, 6.008E+01, 3.700E+01, 4.801E+01, 2.507E+01, 2.507E+01, 2.485E+01, 2.485E+01, 2.530E+01, 2.530E+01, 0.000E+00
