s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 2.001E+01, 1.501E+01, 1.590E+01, 1.674E+01, 1.767E+01, 1.880E+01, 1.464E+01, 1.453E+01, 1.468E+01, 1.460E+01, 1.413E+01, 1.400E+01, 1.407E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.538E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.491E+01, 1.452E+01, 1.421E+01, 1.412E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.464E+01, 1.400E+01, 1.426E+01, 1.426E+01, 1.405E+01, 1.410E+01, 1.426E+01, 1.426E+01, 1.426E+01, 1.405E+01, 1.410E+01, 1.410E+01, 1.402E+01, 1.404E+01, 1.410E+01, 1.410E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.425E+01, 1.425E+01, 1.405E+01, 1.410E+01, 1.425E+01, 1.425E+01, 1.406E+01, 1.406E+01, 1.401E+01, 1.402E+01, 1.410E+01, 1.410E+01, 1.402E+01, 1.404E+01, 1.410E+01, 1.410E+01, 1.402E+01, 1.402E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.410E+01, 1.410E+01, 1.402E+01, 1.404E+01, 1.410E+01, 1.410E+01, 1.402E+01, 1.402E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.410E+01, 1.410E+01, 1.402E+01, 1.404E+01, 1.410E+01, 1.410E+01, 1.403E+01, 1.403E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 4.001E+01, 3.189E+01, 3.302E+01, 3.549E+01, 3.912E+01, 4.339E+01, 2.996E+01, 2.008E+01, 1.804E+01, 1.631E+01, 1.500E+01, 1.400E+01, 1.801E+01, 1.421E+01, 1.416E+01, 1.415E+01, 1.400E+01, 1.400E+01, 1.917E+01, 1.878E+01, 1.878E+01, 1.878E+01, 1.627E+01, 1.415E+01, 1.415E+01, 1.531E+01, 1.531E+01, 1.562E+01, 1.566E+01, 1.566E+01, 1.566E+01, 1.566E+01, 1.470E+01, 1.415E+01, 1.410E+01, 1.410E+01, 1.415E+01, 1.414E+01, 1.414E+01, 1.414E+01, 1.406E+01, 1.406E+01, 1.407E+01, 2.857E+01, 1.400E+01, 1.400E+01, 1.526E+01, 1.447E+01, 2.936E+01, 2.650E+01, 2.434E+01, 2.354E+01, 1.630E+01, 1.400E+01, 1.414E+01, 1.400E+01, 1.413E+01, 1.400E+01, 1.400E+01, 2.996E+01, 1.400E+01, 2.129E+01, 2.129E+01, 1.571E+01, 1.720E+01, 2.129E+01, 2.129E+01, 2.129E+01, 1.571E+01, 2.006E+01, 2.006E+01, 1.545E+01, 1.670E+01, 2.006E+01, 2.006E+01, 1.770E+01, 1.770E+01, 1.485E+01, 1.560E+01, 1.993E+01, 1.993E+01, 1.545E+01, 1.669E+01, 1.993E+01, 1.993E+01, 1.760E+01, 1.760E+01, 1.484E+01, 1.558E+01, 1.863E+01, 1.863E+01, 1.509E+01, 1.604E+01, 1.863E+01, 1.863E+01, 1.657E+01, 1.657E+01, 1.457E+01, 1.509E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.863E+01, 1.863E+01, 1.509E+01, 1.604E+01, 1.863E+01, 1.863E+01, 1.657E+01, 1.657E+01, 1.457E+01, 1.509E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.885E+01, 1.885E+01, 1.516E+01, 1.616E+01, 1.885E+01, 1.885E+01, 1.742E+01, 1.742E+01, 1.479E+01, 1.548E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 6.000E+01, 4.615E+01, 4.604E+01, 5.005E+01, 5.640E+01, 6.277E+01, 4.042E+01, 2.301E+01, 1.981E+01, 2.015E+01, 1.990E+01, 1.400E+01, 2.465E+01, 1.878E+01, 1.775E+01, 1.691E+01, 1.400E+01, 1.400E+01, 2.827E+01, 2.808E+01, 2.808E+01, 2.808E+01, 2.435E+01, 1.950E+01, 1.809E+01, 2.398E+01, 2.398E+01, 2.543E+01, 2.541E+01, 2.541E+01, 2.541E+01, 2.541E+01, 2.098E+01, 1.916E+01, 1.829E+01, 1.829E+01, 2.050E+01, 2.092E+01, 2.092E+01, 2.092E+01, 1.646E+01, 1.449E+01, 1.450E+01, 4.016E+01, 1.400E+01, 1.400E+01, 2.356E+01, 2.041E+01, 4.123E+01, 3.680E+01, 3.359E+01, 3.250E+01, 2.354E+01, 1.400E+01, 1.717E+01, 1.400E+01, 1.824E+01, 1.400E+01, 1.400E+01, 4.042E+01, 1.400E+01, 3.414E+01, 3.414E+01, 1.981E+01, 2.433E+01, 3.414E+01, 3.414E+01, 3.414E+01, 1.981E+01, 3.045E+01, 3.045E+01, 1.907E+01, 2.285E+01, 3.045E+01, 3.045E+01, 2.553E+01, 2.553E+01, 1.730E+01, 1.988E+01, 3.026E+01, 3.026E+01, 1.899E+01, 2.271E+01, 3.026E+01, 3.026E+01, 2.571E+01, 2.571E+01, 1.736E+01, 1.998E+01, 2.765E+01, 2.765E+01, 1.795E+01, 2.101E+01, 2.765E+01, 2.765E+01, 2.281E+01, 2.281E+01, 1.631E+01, 1.821E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.765E+01, 2.765E+01, 1.795E+01, 2.101E+01, 2.765E+01, 2.765E+01, 2.281E+01, 2.281E+01, 1.631E+01, 1.821E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.732E+01, 2.732E+01, 1.791E+01, 2.091E+01, 2.732E+01, 2.732E+01, 2.322E+01, 2.322E+01, 1.654E+01, 1.857E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 0.000E+00
 8.000E+01, 5.883E+01, 5.696E+01, 6.139E+01, 6.972E+01, 7.909E+01, 5.145E+01, 3.084E+01, 2.999E+01, 3.025E+01, 2.772E+01, 1.400E+01, 3.238E+01, 2.715E+01, 2.473E+01, 2.359E+01, 1.400E+01, 1.400E+01, 3.587E+01, 3.569E+01, 3.569E+01, 3.569E+01, 3.064E+01, 2.701E+01, 2.547E+01, 3.157E+01, 3.157E+01, 3.303E+01, 3.295E+01, 3.295E+01, 3.295E+01, 3.295E+01, 2.912E+01, 2.591E+01, 2.557E+01, 2.557E+01, 2.707E+01, 2.697E+01, 2.697E+01, 2.697E+01, 2.347E+01, 1.817E+01, 1.659E+01, 4.973E+01, 1.400E+01, 1.400E+01, 3.167E+01, 2.722E+01, 5.283E+01, 4.655E+01, 4.211E+01, 4.081E+01, 3.182E+01, 1.400E+01, 2.432E+01, 1.400E+01, 2.464E+01, 1.400E+01, 1.400E+01, 5.145E+01, 1.400E+01, 4.691E+01, 4.691E+01, 2.556E+01, 3.341E+01, 4.691E+01, 4.691E+01, 4.691E+01, 2.556E+01, 4.028E+01, 4.028E+01, 2.392E+01, 3.027E+01, 4.028E+01, 4.028E+01, 3.416E+01, 3.416E+01, 2.099E+01, 2.577E+01, 3.974E+01, 3.974E+01, 2.374E+01, 2.996E+01, 3.974E+01, 3.974E+01, 3.367E+01, 3.367E+01, 2.085E+01, 2.552E+01, 3.648E+01, 3.648E+01, 2.202E+01, 2.740E+01, 3.648E+01, 3.648E+01, 3.073E+01, 3.073E+01, 1.930E+01, 2.317E+01, 1.413E+01, 1.413E+01, 1.407E+01, 1.407E+01, 1.407E+01, 1.407E+01, 3.648E+01, 3.648E+01, 2.202E+01, 2.740E+01, 3.648E+01, 3.648E+01, 3.073E+01, 3.073E+01, 1.930E+01, 2.317E+01, 1.413E+01, 1.413E+01, 1.407E+01, 1.407E+01, 1.407E+01, 1.407E+01, 3.628E+01, 3.628E+01, 2.189E+01, 2.720E+01, 3.628E+01, 3.628E+01, 3.080E+01, 3.080E+01, 1.938E+01, 2.328E+01, 1.418E+01, 1.418E+01, 1.411E+01, 1.411E+01, 1.408E+01, 1.408E+01, 0.000E+00
 1.000E+02, 6.403E+01, 6.408E+01, 6.807E+01, 7.452E+01, 8.052E+01, 5.484E+01, 4.068E+01, 3.816E+01, 3.721E+01, 3.591E+01, 1.400E+01, 3.961E+01, 3.392E+01, 3.171E+01, 3.012E+01, 1.400E+01, 1.400E+01, 4.307E+01, 4.308E+01, 4.308E+01, 4.308E+01, 3.713E+01, 3.402E+01, 3.182E+01, 3.896E+01, 3.896E+01, 4.012E+01, 3.963E+01, 3.963E+01, 3.963E+01, 3.963E+01, 3.656E+01, 3.199E+01, 3.204E+01, 3.204E+01, 3.464E+01, 3.502E+01, 3.502E+01, 3.502E+01, 2.710E+01, 2.000E+01, 1.517E+01, 5.735E+01, 1.400E+01, 1.400E+01, 3.885E+01, 3.202E+01, 5.787E+01, 5.276E+01, 4.902E+01, 4.780E+01, 3.838E+01, 1.400E+01, 3.054E+01, 1.400E+01, 3.227E+01, 1.400E+01, 1.400E+01, 5.484E+01, 1.400E+01, 5.698E+01, 5.698E+01, 3.193E+01, 4.250E+01, 5.698E+01, 5.698E+01, 5.698E+01, 3.193E+01, 4.819E+01, 4.819E+01, 2.928E+01, 3.768E+01, 4.819E+01, 4.819E+01, 4.198E+01, 4.198E+01, 2.542E+01, 3.225E+01, 4.899E+01, 4.899E+01, 2.947E+01, 3.802E+01, 4.899E+01, 4.899E+01, 4.155E+01, 4.155E+01, 2.521E+01, 3.192E+01, 4.610E+01, 4.610E+01, 2.721E+01, 3.502E+01, 4.610E+01, 4.610E+01, 3.925E+01, 3.925E+01, 2.321E+01, 2.925E+01, 1.573E+01, 1.573E+01, 1.525E+01, 1.525E+01, 1.482E+01, 1.482E+01, 4.610E+01, 4.610E+01, 2.721E+01, 3.502E+01, 4.610E+01, 4.610E+01, 3.925E+01, 3.925E+01, 2.321E+01, 2.925E+01, 1.573E+01, 1.573E+01, 1.525E+01, 1.525E+01, 1.482E+01, 1.482E+01, 4.519E+01, 4.519E+01, 2.688E+01, 3.448E+01, 4.519E+01, 4.519E+01, 3.975E+01, 3.975E+01, 2.341E+01, 2.956E+01, 1.595E+01, 1.595E+01, 1.545E+01, 1.545E+01, 1.513E+01, 1.513E+01, 0.000E+00
 1.200E+02, 7.918E+01, 8.084E+01, 8.606E+01, 9.394E+01, 1.033E+02, 6.806E+01, 4.734E+01, 4.423E+01, 4.250E+01, 3.678E+01, 1.400E+01, 4.692E+01, 4.160E+01, 3.868E+01, 3.691E+01, 1.400E+01, 1.400E+01, 5.033E+01, 4.930E+01, 4.930E+01, 4.930E+01, 4.428E+01, 4.086E+01, 3.817E+01, 4.474E+01, 4.474E+01, 4.633E+01, 4.582E+01, 4.582E+01, 4.582E+01, 4.582E+01, 4.307E+01, 3.931E+01, 3.571E+01, 3.571E+01, 3.980E+01, 4.102E+01, 4.102E+01, 4.102E+01, 3.110E+01, 2.059E+01, 1.635E+01, 6.994E+01, 1.400E+01, 1.400E+01, 4.620E+01, 3.766E+01, 7.101E+01, 6.394E+01, 5.786E+01, 5.593E+01, 4.454E+01, 1.400E+01, 3.790E+01, 1.400E+01, 3.935E+01, 1.400E+01, 1.400E+01, 6.806E+01, 1.400E+01, 6.833E+01, 6.833E+01, 3.930E+01, 5.248E+01, 6.833E+01, 6.833E+01, 6.833E+01, 3.930E+01, 5.681E+01, 5.681E+01, 3.528E+01, 4.551E+01, 5.681E+01, 5.681E+01, 4.957E+01, 4.957E+01, 3.035E+01, 3.898E+01, 5.896E+01, 5.896E+01, 3.613E+01, 4.685E+01, 5.896E+01, 5.896E+01, 5.147E+01, 5.147E+01, 3.081E+01, 3.984E+01, 5.476E+01, 5.476E+01, 3.304E+01, 4.292E+01, 5.476E+01, 5.476E+01, 4.694E+01, 4.694E+01, 2.763E+01, 3.566E+01, 1.763E+01, 1.763E+01, 1.733E+01, 1.733E+01, 1.723E+01, 1.723E+01, 5.476E+01, 5.476E+01, 3.304E+01, 4.292E+01, 5.476E+01, 5.476E+01, 4.694E+01, 4.694E+01, 2.763E+01, 3.566E+01, 1.763E+01, 1.763E+01, 1.733E+01, 1.733E+01, 1.723E+01, 1.723E+01, 5.422E+01, 5.422E+01, 3.267E+01, 4.240E+01, 5.422E+01, 5.422E+01, 4.714E+01, 4.714E+01, 2.799E+01, 3.609E+01, 1.837E+01, 1.837E+01, 1.791E+01, 1.791E+01, 1.772E+01, 1.772E+01, 0.000E+00
 1.400E+02, 8.820E+01, 8.873E+01, 9.395E+01, 1.021E+02, 1.137E+02, 7.761E+01, 5.367E+01, 4.878E+01, 4.703E+01, 4.495E+01, 1.400E+01, 5.804E+01, 4.868E+01, 4.521E+01, 4.353E+01, 1.400E+01, 1.400E+01, 6.071E+01, 6.085E+01, 6.085E+01, 6.085E+01, 5.527E+01, 4.899E+01, 4.538E+01, 5.318E+01, 5.318E+01, 5.598E+01, 5.596E+01, 5.596E+01, 5.596E+01, 5.596E+01, 5.106E+01, 4.747E+01, 4.215E+01, 4.215E+01, 4.710E+01, 4.791E+01, 4.791E+01, 4.791E+01, 3.864E+01, 2.230E+01, 1.741E+01, 7.894E+01, 1.400E+01, 1.400E+01, 4.994E+01, 4.511E+01, 7.717E+01, 7.120E+01, 6.702E+01, 6.573E+01, 5.046E+01, 1.400E+01, 4.570E+01, 1.400E+01, 4.784E+01, 1.400E+01, 1.400E+01, 7.761E+01, 1.400E+01, 7.984E+01, 7.984E+01, 4.779E+01, 6.340E+01, 7.984E+01, 7.984E+01, 7.984E+01, 4.779E+01, 6.759E+01, 6.759E+01, 4.276E+01, 5.507E+01, 6.759E+01, 6.759E+01, 5.981E+01, 5.981E+01, 3.667E+01, 4.750E+01, 6.917E+01, 6.917E+01, 4.377E+01, 5.647E+01, 6.917E+01, 6.917E+01, 6.017E+01, 6.017E+01, 3.700E+01, 4.797E+01, 6.565E+01, 6.565E+01, 4.017E+01, 5.230E+01, 6.565E+01, 6.565E+01, 5.679E+01, 5.679E+01, 3.328E+01, 4.360E+01, 2.034E+01, 2.034E+01, 1.965E+01, 1.965E+01, 1.993E+01, 1.993E+01, 6.565E+01, 6.565E+01, 4.017E+01, 5.230E+01, 6.565E+01, 6.565E+01, 5.679E+01, 5.679E+01, 3.328E+01, 4.360E+01, 2.034E+01, 2.034E+01, 1.965E+01, 1.965E+01, 1.993E+01, 1.993E+01, 6.338E+01, 6.338E+01, 3.927E+01, 5.094E+01, 6.338E+01, 6.338E+01, 5.628E+01, 5.628E+01, 3.345E+01, 4.366E+01, 2.083E+01, 2.083E+01, 2.067E+01, 2.067E+01, 2.078E+01, 2.078E+01, 0.000E+00
 1.600E+02, 9.013E+01, 8.726E+01, 9.195E+01, 1.005E+02, 1.102E+02, 8.201E+01, 6.684E+01, 6.124E+01, 5.753E+01, 5.443E+01, 1.400E+01, 6.578E+01, 5.728E+01, 5.338E+01, 5.105E+01, 1.400E+01, 1.400E+01, 6.894E+01, 6.917E+01, 6.917E+01, 6.917E+01, 6.289E+01, 5.596E+01, 5.264E+01, 6.322E+01, 6.322E+01, 6.577E+01, 6.632E+01, 6.632E+01, 6.632E+01, 6.632E+01, 6.116E+01, 5.403E+01, 4.884E+01, 4.884E+01, 5.779E+01, 5.871E+01, 5.871E+01, 5.871E+01, 4.607E+01, 2.508E+01, 1.869E+01, 8.278E+01, 1.400E+01, 1.400E+01, 6.033E+01, 5.200E+01, 8.288E+01, 7.698E+01, 7.186E+01, 7.027E+01, 5.843E+01, 1.400E+01, 5.152E+01, 1.400E+01, 5.353E+01, 1.400E+01, 1.400E+01, 8.201E+01, 1.400E+01, 8.608E+01, 8.608E+01, 5.526E+01, 7.181E+01, 8.608E+01, 8.608E+01, 8.608E+01, 5.526E+01, 7.618E+01, 7.618E+01, 5.062E+01, 6.426E+01, 7.618E+01, 7.618E+01, 6.890E+01, 6.890E+01, 4.369E+01, 5.629E+01, 7.782E+01, 7.782E+01, 5.171E+01, 6.572E+01, 7.782E+01, 7.782E+01, 6.867E+01, 6.867E+01, 4.373E+01, 5.631E+01, 7.281E+01, 7.281E+01, 4.726E+01, 6.071E+01, 7.281E+01, 7.281E+01, 6.369E+01, 6.369E+01, 3.912E+01, 5.103E+01, 2.332E+01, 2.332E+01, 2.268E+01, 2.268E+01, 2.315E+01, 2.315E+01, 7.281E+01, 7.281E+01, 4.726E+01, 6.071E+01, 7.281E+01, 7.281E+01, 6.369E+01, 6.369E+01, 3.912E+01, 5.103E+01, 2.332E+01, 2.332E+01, 2.268E+01, 2.268E+01, 2.315E+01, 2.315E+01, 7.084E+01, 7.084E+01, 4.592E+01, 5.886E+01, 7.084E+01, 7.084E+01, 6.348E+01, 6.348E+01, 3.926E+01, 5.102E+01, 2.363E+01, 2.363E+01, 2.438E+01, 2.438E+01, 2.449E+01, 2.449E+01, 0.000E+00
