s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 2.000E+01, 1.561E+01, 1.589E+01, 1.687E+01, 1.764E+01, 1.871E+01, 1.482E+01, 1.422E+01, 1.435E+01, 1.439E+01, 1.433E+01, 1.400E+01, 1.403E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.548E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.530E+01, 1.484E+01, 1.445E+01, 1.431E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.482E+01, 1.400E+01, 1.427E+01, 1.427E+01, 1.405E+01, 1.410E+01, 1.427E+01, 1.427E+01, 1.427E+01, 1.405E+01, 1.411E+01, 1.411E+01, 1.402E+01, 1.404E+01, 1.411E+01, 1.411E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.427E+01, 1.427E+01, 1.405E+01, 1.411E+01, 1.427E+01, 1.427E+01, 1.406E+01, 1.406E+01, 1.401E+01, 1.402E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.403E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.403E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.416E+01, 1.416E+01, 1.403E+01, 1.406E+01, 1.416E+01, 1.416E+01, 1.404E+01, 1.404E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 4.001E+01, 3.203E+01, 3.231E+01, 3.485E+01, 3.739E+01, 4.160E+01, 2.949E+01, 1.988E+01, 1.851E+01, 1.761E+01, 1.663E+01, 1.400E+01, 1.773E+01, 1.415E+01, 1.415E+01, 1.415E+01, 1.400E+01, 1.400E+01, 1.961E+01, 1.910E+01, 1.910E+01, 1.910E+01, 1.627E+01, 1.415E+01, 1.415E+01, 1.632E+01, 1.632E+01, 1.662E+01, 1.647E+01, 1.647E+01, 1.647E+01, 1.647E+01, 1.513E+01, 1.414E+01, 1.439E+01, 1.439E+01, 1.458E+01, 1.447E+01, 1.447E+01, 1.447E+01, 1.407E+01, 1.406E+01, 1.407E+01, 2.947E+01, 1.400E+01, 1.400E+01, 1.679E+01, 1.425E+01, 2.970E+01, 2.687E+01, 2.459E+01, 2.391E+01, 1.744E+01, 1.400E+01, 1.415E+01, 1.400E+01, 1.413E+01, 1.400E+01, 1.400E+01, 2.949E+01, 1.400E+01, 2.081E+01, 2.081E+01, 1.557E+01, 1.696E+01, 2.081E+01, 2.081E+01, 2.081E+01, 1.557E+01, 2.017E+01, 2.017E+01, 1.550E+01, 1.679E+01, 2.017E+01, 2.017E+01, 1.768E+01, 1.768E+01, 1.485E+01, 1.560E+01, 2.076E+01, 2.076E+01, 1.567E+01, 1.709E+01, 2.076E+01, 2.076E+01, 1.798E+01, 1.798E+01, 1.494E+01, 1.576E+01, 1.838E+01, 1.838E+01, 1.502E+01, 1.592E+01, 1.838E+01, 1.838E+01, 1.668E+01, 1.668E+01, 1.460E+01, 1.514E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.838E+01, 1.838E+01, 1.502E+01, 1.592E+01, 1.838E+01, 1.838E+01, 1.668E+01, 1.668E+01, 1.460E+01, 1.514E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.886E+01, 1.886E+01, 1.516E+01, 1.616E+01, 1.886E+01, 1.886E+01, 1.714E+01, 1.714E+01, 1.471E+01, 1.535E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 6.001E+01, 4.480E+01, 4.347E+01, 4.581E+01, 5.217E+01, 5.887E+01, 3.931E+01, 2.513E+01, 2.185E+01, 2.261E+01, 1.958E+01, 1.400E+01, 2.429E+01, 1.861E+01, 1.737E+01, 1.647E+01, 1.400E+01, 1.400E+01, 2.819E+01, 2.730E+01, 2.730E+01, 2.730E+01, 2.200E+01, 1.895E+01, 1.773E+01, 2.514E+01, 2.514E+01, 2.555E+01, 2.535E+01, 2.535E+01, 2.535E+01, 2.535E+01, 2.186E+01, 1.846E+01, 2.004E+01, 2.004E+01, 2.088E+01, 2.088E+01, 2.088E+01, 2.088E+01, 1.767E+01, 1.463E+01, 1.462E+01, 3.972E+01, 1.400E+01, 1.400E+01, 2.441E+01, 2.079E+01, 4.082E+01, 3.662E+01, 3.320E+01, 3.249E+01, 2.317E+01, 1.400E+01, 1.738E+01, 1.400E+01, 1.794E+01, 1.400E+01, 1.400E+01, 3.931E+01, 1.400E+01, 3.211E+01, 3.211E+01, 1.910E+01, 2.312E+01, 3.211E+01, 3.211E+01, 3.211E+01, 1.910E+01, 2.908E+01, 2.908E+01, 1.869E+01, 2.216E+01, 2.908E+01, 2.908E+01, 2.516E+01, 2.516E+01, 1.723E+01, 1.973E+01, 3.018E+01, 3.018E+01, 1.903E+01, 2.275E+01, 3.018E+01, 3.018E+01, 2.475E+01, 2.475E+01, 1.717E+01, 1.960E+01, 2.656E+01, 2.656E+01, 1.768E+01, 2.051E+01, 2.656E+01, 2.656E+01, 2.271E+01, 2.271E+01, 1.636E+01, 1.826E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.656E+01, 2.656E+01, 1.768E+01, 2.051E+01, 2.656E+01, 2.656E+01, 2.271E+01, 2.271E+01, 1.636E+01, 1.826E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.769E+01, 2.769E+01, 1.804E+01, 2.113E+01, 2.769E+01, 2.769E+01, 2.309E+01, 2.309E+01, 1.649E+01, 1.848E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 0.000E+00
 8.001E+01, 5.638E+01, 5.600E+01, 5.901E+01, 6.331E+01, 6.827E+01, 4.990E+01, 3.143E+01, 2.752E+01, 2.696E+01, 2.635E+01, 1.400E+01, 3.193E+01, 2.651E+01, 2.484E+01, 2.364E+01, 1.400E+01, 1.400E+01, 3.603E+01, 3.535E+01, 3.535E+01, 3.535E+01, 3.059E+01, 2.635E+01, 2.454E+01, 3.208E+01, 3.208E+01, 3.288E+01, 3.291E+01, 3.291E+01, 3.291E+01, 3.291E+01, 2.969E+01, 2.562E+01, 2.752E+01, 2.752E+01, 2.854E+01, 2.863E+01, 2.863E+01, 2.863E+01, 2.303E+01, 1.895E+01, 1.689E+01, 4.853E+01, 1.400E+01, 1.400E+01, 3.141E+01, 2.869E+01, 4.869E+01, 4.412E+01, 4.103E+01, 4.012E+01, 3.015E+01, 1.400E+01, 2.438E+01, 1.400E+01, 2.533E+01, 1.400E+01, 1.400E+01, 4.990E+01, 1.400E+01, 4.469E+01, 4.469E+01, 2.443E+01, 3.168E+01, 4.469E+01, 4.469E+01, 4.469E+01, 2.443E+01, 3.937E+01, 3.937E+01, 2.353E+01, 2.963E+01, 3.937E+01, 3.937E+01, 3.385E+01, 3.385E+01, 2.093E+01, 2.564E+01, 3.961E+01, 3.961E+01, 2.376E+01, 2.997E+01, 3.961E+01, 3.961E+01, 3.327E+01, 3.327E+01, 2.073E+01, 2.530E+01, 3.597E+01, 3.597E+01, 2.174E+01, 2.696E+01, 3.597E+01, 3.597E+01, 3.090E+01, 3.090E+01, 1.936E+01, 2.326E+01, 1.411E+01, 1.411E+01, 1.407E+01, 1.407E+01, 1.407E+01, 1.407E+01, 3.597E+01, 3.597E+01, 2.174E+01, 2.696E+01, 3.597E+01, 3.597E+01, 3.090E+01, 3.090E+01, 1.936E+01, 2.326E+01, 1.411E+01, 1.411E+01, 1.407E+01, 1.407E+01, 1.407E+01, 1.407E+01, 3.527E+01, 3.527E+01, 2.171E+01, 2.682E+01, 3.527E+01, 3.527E+01, 3.034E+01, 3.034E+01, 1.930E+01, 2.311E+01, 1.407E+01, 1.407E+01, 1.408E+01, 1.408E+01, 1.407E+01, 1.407E+01, 0.000E+00
 1.000E+02, 6.286E+01, 6.023E+01, 6.207E+01, 6.516E+01, 7.331E+01, 5.436E+01, 3.991E+01, 3.686E+01, 3.486E+01, 3.383E+01, 1.400E+01, 3.994E+01, 3.386E+01, 3.156E+01, 3.020E+01, 1.400E+01, 1.400E+01, 4.272E+01, 4.188E+01, 4.188E+01, 4.188E+01, 3.700E+01, 3.485E+01, 3.223E+01, 3.952E+01, 3.952E+01, 4.009E+01, 4.003E+01, 4.003E+01, 4.003E+01, 4.003E+01, 3.681E+01, 3.381E+01, 3.473E+01, 3.473E+01, 3.538E+01, 3.511E+01, 3.511E+01, 3.511E+01, 3.043E+01, 2.111E+01, 1.521E+01, 5.703E+01, 1.400E+01, 1.400E+01, 3.914E+01, 3.362E+01, 5.714E+01, 5.254E+01, 4.896E+01, 4.794E+01, 3.753E+01, 1.400E+01, 3.107E+01, 1.400E+01, 3.233E+01, 1.400E+01, 1.400E+01, 5.436E+01, 1.400E+01, 5.479E+01, 5.479E+01, 3.052E+01, 4.053E+01, 5.479E+01, 5.479E+01, 5.479E+01, 3.052E+01, 4.757E+01, 4.757E+01, 2.902E+01, 3.726E+01, 4.757E+01, 4.757E+01, 4.165E+01, 4.165E+01, 2.541E+01, 3.216E+01, 4.895E+01, 4.895E+01, 2.947E+01, 3.800E+01, 4.895E+01, 4.895E+01, 4.112E+01, 4.112E+01, 2.500E+01, 3.160E+01, 4.511E+01, 4.511E+01, 2.689E+01, 3.448E+01, 4.511E+01, 4.511E+01, 4.002E+01, 4.002E+01, 2.368E+01, 2.994E+01, 1.561E+01, 1.561E+01, 1.497E+01, 1.497E+01, 1.461E+01, 1.461E+01, 4.511E+01, 4.511E+01, 2.689E+01, 3.448E+01, 4.511E+01, 4.511E+01, 4.002E+01, 4.002E+01, 2.368E+01, 2.994E+01, 1.561E+01, 1.561E+01, 1.497E+01, 1.497E+01, 1.461E+01, 1.461E+01, 4.447E+01, 4.447E+01, 2.662E+01, 3.403E+01, 4.447E+01, 4.447E+01, 3.886E+01, 3.886E+01, 2.329E+01, 2.926E+01, 1.531E+01, 1.531E+01, 1.502E+01, 1.502E+01, 1.462E+01, 1.462E+01, 0.000E+00
 1.200E+02, 6.698E+01, 6.589E+01, 6.881E+01, 7.493E+01, 8.083E+01, 6.363E+01, 5.010E+01, 4.633E+01, 4.171E+01, 4.036E+01, 1.400E+01, 4.571E+01, 4.000E+01, 3.826E+01, 3.713E+01, 1.400E+01, 1.400E+01, 4.953E+01, 4.839E+01, 4.839E+01, 4.839E+01, 4.299E+01, 4.112E+01, 3.923E+01, 4.567E+01, 4.567E+01, 4.626E+01, 4.591E+01, 4.591E+01, 4.591E+01, 4.591E+01, 4.273E+01, 4.093E+01, 3.929E+01, 3.929E+01, 4.011E+01, 4.037E+01, 4.037E+01, 4.037E+01, 3.753E+01, 2.249E+01, 1.621E+01, 6.122E+01, 1.400E+01, 1.400E+01, 4.396E+01, 3.820E+01, 6.047E+01, 5.637E+01, 5.324E+01, 5.217E+01, 4.461E+01, 1.400E+01, 3.915E+01, 1.400E+01, 3.932E+01, 1.400E+01, 1.400E+01, 6.363E+01, 1.400E+01, 6.084E+01, 6.084E+01, 3.605E+01, 4.762E+01, 6.084E+01, 6.084E+01, 6.084E+01, 3.605E+01, 5.563E+01, 5.563E+01, 3.490E+01, 4.486E+01, 5.563E+01, 5.563E+01, 4.909E+01, 4.909E+01, 3.050E+01, 3.902E+01, 5.522E+01, 5.522E+01, 3.510E+01, 4.502E+01, 5.522E+01, 5.522E+01, 4.779E+01, 4.779E+01, 2.974E+01, 3.797E+01, 5.289E+01, 5.289E+01, 3.234E+01, 4.178E+01, 5.289E+01, 5.289E+01, 4.702E+01, 4.702E+01, 2.818E+01, 3.627E+01, 1.778E+01, 1.778E+01, 1.730E+01, 1.730E+01, 1.719E+01, 1.719E+01, 5.289E+01, 5.289E+01, 3.234E+01, 4.178E+01, 5.289E+01, 5.289E+01, 4.702E+01, 4.702E+01, 2.818E+01, 3.627E+01, 1.778E+01, 1.778E+01, 1.730E+01, 1.730E+01, 1.719E+01, 1.719E+01, 5.157E+01, 5.157E+01, 3.190E+01, 4.103E+01, 5.157E+01, 5.157E+01, 4.554E+01, 4.554E+01, 2.756E+01, 3.528E+01, 1.750E+01, 1.750E+01, 1.735E+01, 1.735E+01, 1.706E+01, 1.706E+01, 0.000E+00
 1.400E+02, 7.745E+01, 7.432E+01, 7.911E+01, 8.707E+01, 9.680E+01, 7.160E+01, 5.555E+01, 5.269E+01, 4.947E+01, 4.929E+01, 1.400E+01, 5.335E+01, 4.810E+01, 4.528E+01, 4.358E+01, 1.400E+01, 1.400E+01, 5.739E+01, 5.675E+01, 5.675E+01, 5.675E+01, 5.168E+01, 4.834E+01, 4.568E+01, 5.371E+01, 5.371E+01, 5.450E+01, 5.411E+01, 5.411E+01, 5.411E+01, 5.411E+01, 5.083E+01, 4.724E+01, 4.644E+01, 4.644E+01, 4.753E+01, 4.797E+01, 4.797E+01, 4.797E+01, 4.293E+01, 2.577E+01, 1.731E+01, 7.298E+01, 1.400E+01, 1.400E+01, 5.326E+01, 4.724E+01, 7.235E+01, 6.802E+01, 6.359E+01, 6.243E+01, 5.224E+01, 1.400E+01, 4.399E+01, 1.400E+01, 4.680E+01, 1.400E+01, 1.400E+01, 7.160E+01, 1.400E+01, 6.909E+01, 6.909E+01, 4.232E+01, 5.552E+01, 6.909E+01, 6.909E+01, 6.909E+01, 4.232E+01, 6.424E+01, 6.424E+01, 4.165E+01, 5.317E+01, 6.424E+01, 6.424E+01, 5.677E+01, 5.677E+01, 3.615E+01, 4.623E+01, 6.393E+01, 6.393E+01, 4.159E+01, 5.299E+01, 6.393E+01, 6.393E+01, 5.647E+01, 5.647E+01, 3.555E+01, 4.557E+01, 6.027E+01, 6.027E+01, 3.820E+01, 4.914E+01, 6.027E+01, 6.027E+01, 5.355E+01, 5.355E+01, 3.298E+01, 4.258E+01, 2.090E+01, 2.090E+01, 2.106E+01, 2.106E+01, 2.126E+01, 2.126E+01, 6.027E+01, 6.027E+01, 3.820E+01, 4.914E+01, 6.027E+01, 6.027E+01, 5.355E+01, 5.355E+01, 3.298E+01, 4.258E+01, 2.090E+01, 2.090E+01, 2.106E+01, 2.106E+01, 2.126E+01, 2.126E+01, 5.931E+01, 5.931E+01, 3.767E+01, 4.830E+01, 5.931E+01, 5.931E+01, 5.274E+01, 5.274E+01, 3.237E+01, 4.172E+01, 2.045E+01, 2.045E+01, 2.066E+01, 2.066E+01, 2.034E+01, 2.034E+01, 0.000E+00
 1.600E+02, 8.497E+01, 8.233E+01, 8.564E+01, 9.269E+01, 1.026E+02, 7.710E+01, 6.073E+01, 5.501E+01, 5.525E+01, 5.438E+01, 1.400E+01, 6.052E+01, 5.498E+01, 5.280E+01, 5.052E+01, 1.400E+01, 1.400E+01, 6.451E+01, 6.401E+01, 6.401E+01, 6.401E+01, 5.835E+01, 5.485E+01, 5.228E+01, 6.038E+01, 6.038E+01, 6.130E+01, 6.115E+01, 6.115E+01, 6.115E+01, 6.115E+01, 5.839E+01, 5.440E+01, 5.170E+01, 5.170E+01, 5.252E+01, 5.267E+01, 5.267E+01, 5.267E+01, 5.004E+01, 2.807E+01, 1.842E+01, 7.889E+01, 1.400E+01, 1.400E+01, 6.055E+01, 5.453E+01, 7.766E+01, 7.142E+01, 6.673E+01, 6.535E+01, 5.892E+01, 1.400E+01, 5.010E+01, 1.400E+01, 5.348E+01, 1.400E+01, 1.400E+01, 7.710E+01, 1.400E+01, 7.781E+01, 7.781E+01, 4.921E+01, 6.392E+01, 7.781E+01, 7.781E+01, 7.781E+01, 4.921E+01, 7.120E+01, 7.120E+01, 4.847E+01, 6.089E+01, 7.120E+01, 7.120E+01, 6.422E+01, 6.422E+01, 4.217E+01, 5.353E+01, 7.275E+01, 7.275E+01, 4.891E+01, 6.165E+01, 7.275E+01, 7.275E+01, 6.448E+01, 6.448E+01, 4.178E+01, 5.328E+01, 6.784E+01, 6.784E+01, 4.444E+01, 5.661E+01, 6.784E+01, 6.784E+01, 6.082E+01, 6.082E+01, 3.845E+01, 4.949E+01, 2.440E+01, 2.440E+01, 2.419E+01, 2.419E+01, 2.461E+01, 2.461E+01, 6.784E+01, 6.784E+01, 4.444E+01, 5.661E+01, 6.784E+01, 6.784E+01, 6.082E+01, 6.082E+01, 3.845E+01, 4.949E+01, 2.440E+01, 2.440E+01, 2.419E+01, 2.419E+01, 2.461E+01, 2.461E+01, 6.765E+01, 6.765E+01, 4.431E+01, 5.643E+01, 6.765E+01, 6.765E+01, 6.045E+01, 6.045E+01, 3.776E+01, 4.873E+01, 2.431E+01, 2.431E+01, 2.465E+01, 2.465E+01, 2.377E+01, 2.377E+01, 0.000E+00
