s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 2.000E+01, 1.460E+01, 1.518E+01, 1.557E+01, 1.635E+01, 1.763E+01, 1.462E+01, 1.434E+01, 1.423E+01, 1.432E+01, 1.405E+01, 1.400E+01, 1.407E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.460E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.458E+01, 1.431E+01, 1.409E+01, 1.403E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.462E+01, 1.400E+01, 1.416E+01, 1.416E+01, 1.403E+01, 1.406E+01, 1.416E+01, 1.416E+01, 1.416E+01, 1.403E+01, 1.410E+01, 1.410E+01, 1.402E+01, 1.404E+01, 1.410E+01, 1.410E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.408E+01, 1.408E+01, 1.401E+01, 1.403E+01, 1.408E+01, 1.408E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.408E+01, 1.408E+01, 1.402E+01, 1.403E+01, 1.408E+01, 1.408E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.408E+01, 1.408E+01, 1.402E+01, 1.403E+01, 1.408E+01, 1.408E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.403E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 4.001E+01, 3.151E+01, 3.264E+01, 3.502E+01, 3.940E+01, 4.304E+01, 2.792E+01, 1.855E+01, 1.609E+01, 1.562E+01, 1.492E+01, 1.400E+01, 1.862E+01, 1.416E+01, 1.415E+01, 1.415E+01, 1.400E+01, 1.400E+01, 1.930E+01, 1.917E+01, 1.917E+01, 1.917E+01, 1.610E+01, 1.416E+01, 1.415E+01, 1.629E+01, 1.629E+01, 1.674E+01, 1.648E+01, 1.648E+01, 1.648E+01, 1.648E+01, 1.501E+01, 1.417E+01, 1.426E+01, 1.426E+01, 1.453E+01, 1.451E+01, 1.451E+01, 1.451E+01, 1.407E+01, 1.406E+01, 1.407E+01, 2.955E+01, 1.400E+01, 1.400E+01, 1.566E+01, 1.416E+01, 2.969E+01, 2.706E+01, 2.431E+01, 2.290E+01, 1.690E+01, 1.400E+01, 1.415E+01, 1.400E+01, 1.413E+01, 1.400E+01, 1.400E+01, 2.792E+01, 1.400E+01, 2.108E+01, 2.108E+01, 1.565E+01, 1.709E+01, 2.108E+01, 2.108E+01, 2.108E+01, 1.565E+01, 1.966E+01, 1.966E+01, 1.537E+01, 1.655E+01, 1.966E+01, 1.966E+01, 1.754E+01, 1.754E+01, 1.482E+01, 1.554E+01, 1.985E+01, 1.985E+01, 1.540E+01, 1.661E+01, 1.985E+01, 1.985E+01, 1.755E+01, 1.755E+01, 1.482E+01, 1.554E+01, 1.881E+01, 1.881E+01, 1.513E+01, 1.612E+01, 1.881E+01, 1.881E+01, 1.689E+01, 1.689E+01, 1.465E+01, 1.523E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.881E+01, 1.881E+01, 1.513E+01, 1.612E+01, 1.881E+01, 1.881E+01, 1.689E+01, 1.689E+01, 1.465E+01, 1.523E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.912E+01, 1.912E+01, 1.521E+01, 1.626E+01, 1.912E+01, 1.912E+01, 1.686E+01, 1.686E+01, 1.465E+01, 1.523E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 6.000E+01, 4.043E+01, 4.045E+01, 4.314E+01, 4.717E+01, 5.127E+01, 3.798E+01, 2.538E+01, 2.251E+01, 2.027E+01, 2.163E+01, 1.400E+01, 2.415E+01, 1.822E+01, 1.756E+01, 1.678E+01, 1.400E+01, 1.400E+01, 2.755E+01, 2.708E+01, 2.708E+01, 2.708E+01, 2.200E+01, 1.881E+01, 1.755E+01, 2.516E+01, 2.516E+01, 2.559E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.068E+01, 1.820E+01, 1.924E+01, 1.924E+01, 2.131E+01, 2.133E+01, 2.133E+01, 2.133E+01, 1.583E+01, 1.447E+01, 1.453E+01, 3.719E+01, 1.400E+01, 1.400E+01, 2.510E+01, 1.835E+01, 3.675E+01, 3.340E+01, 3.035E+01, 2.956E+01, 2.449E+01, 1.400E+01, 1.737E+01, 1.400E+01, 1.821E+01, 1.400E+01, 1.400E+01, 3.798E+01, 1.400E+01, 3.136E+01, 3.136E+01, 1.905E+01, 2.296E+01, 3.136E+01, 3.136E+01, 3.136E+01, 1.905E+01, 2.879E+01, 2.879E+01, 1.855E+01, 2.194E+01, 2.879E+01, 2.879E+01, 2.504E+01, 2.504E+01, 1.719E+01, 1.966E+01, 2.966E+01, 2.966E+01, 1.881E+01, 2.241E+01, 2.966E+01, 2.966E+01, 2.494E+01, 2.494E+01, 1.717E+01, 1.962E+01, 2.708E+01, 2.708E+01, 1.784E+01, 2.079E+01, 2.708E+01, 2.708E+01, 2.298E+01, 2.298E+01, 1.646E+01, 1.844E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.708E+01, 2.708E+01, 1.784E+01, 2.079E+01, 2.708E+01, 2.708E+01, 2.298E+01, 2.298E+01, 1.646E+01, 1.844E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.712E+01, 2.712E+01, 1.790E+01, 2.088E+01, 2.712E+01, 2.712E+01, 2.260E+01, 2.260E+01, 1.638E+01, 1.827E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 0.000E+00
 8.000E+01, 5.423E+01, 5.367E+01, 5.746E+01, 6.393E+01, 7.022E+01, 4.640E+01, 3.198E+01, 2.688E+01, 2.599E+01, 2.591E+01, 1.400E+01, 3.178E+01, 2.590E+01, 2.421E+01, 2.291E+01, 1.400E+01, 1.400E+01, 3.555E+01, 3.500E+01, 3.500E+01, 3.500E+01, 2.912E+01, 2.572E+01, 2.402E+01, 3.261E+01, 3.261E+01, 3.324E+01, 3.228E+01, 3.228E+01, 3.228E+01, 3.228E+01, 2.981E+01, 2.602E+01, 2.763E+01, 2.763E+01, 2.878E+01, 2.823E+01, 2.823E+01, 2.823E+01, 2.198E+01, 1.796E+01, 1.747E+01, 4.792E+01, 1.400E+01, 1.400E+01, 3.018E+01, 2.511E+01, 4.926E+01, 4.467E+01, 4.109E+01, 3.990E+01, 3.093E+01, 1.400E+01, 2.404E+01, 1.400E+01, 2.436E+01, 1.400E+01, 1.400E+01, 4.640E+01, 1.400E+01, 4.245E+01, 4.245E+01, 2.376E+01, 3.049E+01, 4.245E+01, 4.245E+01, 4.245E+01, 2.376E+01, 3.773E+01, 3.773E+01, 2.295E+01, 2.869E+01, 3.773E+01, 3.773E+01, 3.325E+01, 3.325E+01, 2.072E+01, 2.529E+01, 3.874E+01, 3.874E+01, 2.330E+01, 2.927E+01, 3.874E+01, 3.874E+01, 3.270E+01, 3.270E+01, 2.056E+01, 2.501E+01, 3.579E+01, 3.579E+01, 2.173E+01, 2.693E+01, 3.579E+01, 3.579E+01, 3.045E+01, 3.045E+01, 1.934E+01, 2.317E+01, 1.408E+01, 1.408E+01, 1.407E+01, 1.407E+01, 1.407E+01, 1.407E+01, 3.579E+01, 3.579E+01, 2.173E+01, 2.693E+01, 3.579E+01, 3.579E+01, 3.045E+01, 3.045E+01, 1.934E+01, 2.317E+01, 1.408E+01, 1.408E+01, 1.407E+01, 1.407E+01, 1.407E+01, 1.407E+01, 3.618E+01, 3.618E+01, 2.191E+01, 2.720E+01, 3.618E+01, 3.618E+01, 3.034E+01, 3.034E+01, 1.924E+01, 2.302E+01, 1.407E+01, 1.407E+01, 1.408E+01, 1.408E+01, 1.407E+01, 1.407E+01, 0.000E+00
 1.000E+02, 6.532E+01, 6.503E+01, 6.907E+01, 7.682E+01, 8.479E+01, 5.618E+01, 3.936E+01, 3.455E+01, 3.297E+01, 3.118E+01, 1.400E+01, 3.880E+01, 3.292E+01, 3.081E+01, 2.908E+01, 1.400E+01, 1.400E+01, 4.286E+01, 4.261E+01, 4.261E+01, 4.261E+01, 3.691E+01, 3.294E+01, 3.104E+01, 3.932E+01, 3.932E+01, 4.006E+01, 3.987E+01, 3.987E+01, 3.987E+01, 3.987E+01, 3.764E+01, 3.460E+01, 3.220E+01, 3.220E+01, 3.528E+01, 3.582E+01, 3.582E+01, 3.582E+01, 2.842E+01, 2.037E+01, 1.536E+01, 5.615E+01, 1.400E+01, 1.400E+01, 3.624E+01, 3.198E+01, 5.818E+01, 5.224E+01, 4.777E+01, 4.598E+01, 4.012E+01, 1.400E+01, 2.942E+01, 1.400E+01, 3.216E+01, 1.400E+01, 1.400E+01, 5.618E+01, 1.400E+01, 5.551E+01, 5.551E+01, 3.041E+01, 4.046E+01, 5.551E+01, 5.551E+01, 5.551E+01, 3.041E+01, 4.746E+01, 4.746E+01, 2.858E+01, 3.672E+01, 4.746E+01, 4.746E+01, 4.178E+01, 4.178E+01, 2.523E+01, 3.197E+01, 4.818E+01, 4.818E+01, 2.898E+01, 3.733E+01, 4.818E+01, 4.818E+01, 4.089E+01, 4.089E+01, 2.487E+01, 3.140E+01, 4.477E+01, 4.477E+01, 2.670E+01, 3.420E+01, 4.477E+01, 4.477E+01, 3.886E+01, 3.886E+01, 2.331E+01, 2.928E+01, 1.513E+01, 1.513E+01, 1.494E+01, 1.494E+01, 1.454E+01, 1.454E+01, 4.477E+01, 4.477E+01, 2.670E+01, 3.420E+01, 4.477E+01, 4.477E+01, 3.886E+01, 3.886E+01, 2.331E+01, 2.928E+01, 1.513E+01, 1.513E+01, 1.494E+01, 1.494E+01, 1.454E+01, 1.454E+01, 4.486E+01, 4.486E+01, 2.689E+01, 3.443E+01, 4.486E+01, 4.486E+01, 3.857E+01, 3.857E+01, 2.304E+01, 2.893E+01, 1.548E+01, 1.548E+01, 1.542E+01, 1.542E+01, 1.532E+01, 1.532E+01, 0.000E+00
 1.200E+02, 7.216E+01, 7.094E+01, 7.795E+01, 8.177E+01, 8.892E+01, 6.367E+01, 4.795E+01, 4.292E+01, 4.178E+01, 3.844E+01, 1.400E+01, 4.681E+01, 4.136E+01, 3.883E+01, 3.682E+01, 1.400E+01, 1.400E+01, 5.069E+01, 5.078E+01, 5.078E+01, 5.078E+01, 4.488E+01, 4.049E+01, 3.812E+01, 4.655E+01, 4.655E+01, 4.823E+01, 4.831E+01, 4.831E+01, 4.831E+01, 4.831E+01, 4.501E+01, 4.085E+01, 4.075E+01, 4.075E+01, 4.356E+01, 4.363E+01, 4.363E+01, 4.363E+01, 3.476E+01, 2.007E+01, 1.622E+01, 6.528E+01, 1.400E+01, 1.400E+01, 4.524E+01, 4.066E+01, 6.530E+01, 5.957E+01, 5.478E+01, 5.280E+01, 4.474E+01, 1.400E+01, 3.704E+01, 1.400E+01, 3.939E+01, 1.400E+01, 1.400E+01, 6.367E+01, 1.400E+01, 6.470E+01, 6.470E+01, 3.715E+01, 4.957E+01, 6.470E+01, 6.470E+01, 6.470E+01, 3.715E+01, 5.682E+01, 5.682E+01, 3.508E+01, 4.533E+01, 5.682E+01, 5.682E+01, 5.034E+01, 5.034E+01, 3.063E+01, 3.944E+01, 5.781E+01, 5.781E+01, 3.554E+01, 4.603E+01, 5.781E+01, 5.781E+01, 5.022E+01, 5.022E+01, 3.033E+01, 3.908E+01, 5.419E+01, 5.419E+01, 3.261E+01, 4.233E+01, 5.419E+01, 5.419E+01, 4.668E+01, 4.668E+01, 2.786E+01, 3.581E+01, 1.753E+01, 1.753E+01, 1.732E+01, 1.732E+01, 1.713E+01, 1.713E+01, 5.419E+01, 5.419E+01, 3.261E+01, 4.233E+01, 5.419E+01, 5.419E+01, 4.668E+01, 4.668E+01, 2.786E+01, 3.581E+01, 1.753E+01, 1.753E+01, 1.732E+01, 1.732E+01, 1.713E+01, 1.713E+01, 5.284E+01, 5.284E+01, 3.229E+01, 4.170E+01, 5.284E+01, 5.284E+01, 4.585E+01, 4.585E+01, 2.735E+01, 3.511E+01, 1.754E+01, 1.754E+01, 1.815E+01, 1.815E+01, 1.840E+01, 1.840E+01, 0.000E+00
 1.400E+02, 7.956E+01, 7.706E+01, 8.251E+01, 8.964E+01, 9.812E+01, 7.195E+01, 5.669E+01, 5.298E+01, 4.913E+01, 4.743E+01, 1.400E+01, 5.505E+01, 4.739E+01, 4.581E+01, 4.444E+01, 1.400E+01, 1.400E+01, 5.740E+01, 5.810E+01, 5.810E+01, 5.810E+01, 5.256E+01, 4.793E+01, 4.660E+01, 5.224E+01, 5.224E+01, 5.472E+01, 5.486E+01, 5.486E+01, 5.486E+01, 5.486E+01, 5.197E+01, 4.840E+01, 4.520E+01, 4.520E+01, 4.985E+01, 4.921E+01, 4.921E+01, 4.921E+01, 4.302E+01, 2.513E+01, 1.722E+01, 7.142E+01, 1.400E+01, 1.400E+01, 5.152E+01, 4.668E+01, 7.171E+01, 6.693E+01, 6.318E+01, 6.103E+01, 5.338E+01, 1.400E+01, 4.423E+01, 1.400E+01, 4.626E+01, 1.400E+01, 1.400E+01, 7.195E+01, 1.400E+01, 7.230E+01, 7.230E+01, 4.373E+01, 5.776E+01, 7.230E+01, 7.230E+01, 7.230E+01, 4.373E+01, 6.486E+01, 6.486E+01, 4.169E+01, 5.344E+01, 6.486E+01, 6.486E+01, 5.812E+01, 5.812E+01, 3.654E+01, 4.701E+01, 6.497E+01, 6.497E+01, 4.208E+01, 5.387E+01, 6.497E+01, 6.497E+01, 5.778E+01, 5.778E+01, 3.622E+01, 4.664E+01, 6.205E+01, 6.205E+01, 3.875E+01, 5.013E+01, 6.205E+01, 6.205E+01, 5.459E+01, 5.459E+01, 3.303E+01, 4.283E+01, 2.072E+01, 2.072E+01, 2.026E+01, 2.026E+01, 2.042E+01, 2.042E+01, 6.205E+01, 6.205E+01, 3.875E+01, 5.013E+01, 6.205E+01, 6.205E+01, 5.459E+01, 5.459E+01, 3.303E+01, 4.283E+01, 2.072E+01, 2.072E+01, 2.026E+01, 2.026E+01, 2.042E+01, 2.042E+01, 6.100E+01, 6.100E+01, 3.831E+01, 4.939E+01, 6.100E+01, 6.100E+01, 5.441E+01, 5.441E+01, 3.257E+01, 4.232E+01, 2.065E+01, 2.065E+01, 2.164E+01, 2.164E+01, 2.183E+01, 2.183E+01, 0.000E+00
 1.600E+02, 8.852E+01, 8.586E+01, 9.180E+01, 9.849E+01, 1.082E+02, 8.082E+01, 6.177E+01, 5.789E+01, 5.508E+01, 5.036E+01, 1.400E+01, 6.072E+01, 5.434E+01, 5.194E+01, 5.076E+01, 1.400E+01, 1.400E+01, 6.465E+01, 6.519E+01, 6.519E+01, 6.519E+01, 5.955E+01, 5.409E+01, 5.272E+01, 5.950E+01, 5.950E+01, 6.203E+01, 6.205E+01, 6.205E+01, 6.205E+01, 6.205E+01, 5.957E+01, 5.500E+01, 5.508E+01, 5.508E+01, 5.761E+01, 5.755E+01, 5.755E+01, 5.755E+01, 4.701E+01, 2.805E+01, 1.864E+01, 8.284E+01, 1.400E+01, 1.400E+01, 5.898E+01, 4.968E+01, 8.163E+01, 7.453E+01, 6.915E+01, 6.708E+01, 5.879E+01, 1.400E+01, 5.025E+01, 1.400E+01, 5.331E+01, 1.400E+01, 1.400E+01, 8.082E+01, 1.400E+01, 8.019E+01, 8.019E+01, 5.087E+01, 6.619E+01, 8.019E+01, 8.019E+01, 8.019E+01, 5.087E+01, 7.307E+01, 7.307E+01, 4.890E+01, 6.184E+01, 7.307E+01, 7.307E+01, 6.576E+01, 6.576E+01, 4.278E+01, 5.459E+01, 7.539E+01, 7.539E+01, 4.978E+01, 6.317E+01, 7.539E+01, 7.539E+01, 6.649E+01, 6.649E+01, 4.278E+01, 5.476E+01, 6.860E+01, 6.860E+01, 4.500E+01, 5.745E+01, 6.860E+01, 6.860E+01, 6.206E+01, 6.206E+01, 3.857E+01, 4.994E+01, 2.421E+01, 2.421E+01, 2.427E+01, 2.427E+01, 2.433E+01, 2.433E+01, 6.860E+01, 6.860E+01, 4.500E+01, 5.745E+01, 6.860E+01, 6.860E+01, 6.206E+01, 6.206E+01, 3.857E+01, 4.994E+01, 2.421E+01, 2.421E+01, 2.427E+01, 2.427E+01, 2.433E+01, 2.433E+01, 6.851E+01, 6.851E+01, 4.471E+01, 5.707E+01, 6.851E+01, 6.851E+01, 6.181E+01, 6.181E+01, 3.818E+01, 4.955E+01, 2.503E+01, 2.503E+01, 2.601E+01, 2.601E+01, 2.553E+01, 2.553E+01, 0.000E+00
