s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 2.001E+01, 1.561E+01, 1.614E+01, 1.718E+01, 1.802E+01, 1.907E+01, 1.481E+01, 1.425E+01, 1.433E+01, 1.439E+01, 1.440E+01, 1.400E+01, 1.402E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.550E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.524E+01, 1.484E+01, 1.445E+01, 1.431E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.481E+01, 1.400E+01, 1.429E+01, 1.429E+01, 1.406E+01, 1.411E+01, 1.429E+01, 1.429E+01, 1.429E+01, 1.406E+01, 1.411E+01, 1.411E+01, 1.402E+01, 1.404E+01, 1.411E+01, 1.411E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.427E+01, 1.427E+01, 1.405E+01, 1.411E+01, 1.427E+01, 1.427E+01, 1.405E+01, 1.405E+01, 1.401E+01, 1.402E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.403E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.403E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.416E+01, 1.416E+01, 1.403E+01, 1.406E+01, 1.416E+01, 1.416E+01, 1.404E+01, 1.404E+01, 1.401E+01, 1.402E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 4.000E+01, 3.129E+01, 3.185E+01, 3.428E+01, 3.813E+01, 4.172E+01, 2.978E+01, 1.970E+01, 1.752E+01, 1.684E+01, 1.675E+01, 1.400E+01, 1.815E+01, 1.415E+01, 1.415E+01, 1.415E+01, 1.400E+01, 1.400E+01, 1.983E+01, 1.921E+01, 1.921E+01, 1.921E+01, 1.630E+01, 1.415E+01, 1.415E+01, 1.685E+01, 1.685E+01, 1.709E+01, 1.685E+01, 1.685E+01, 1.685E+01, 1.685E+01, 1.519E+01, 1.417E+01, 1.446E+01, 1.446E+01, 1.472E+01, 1.462E+01, 1.462E+01, 1.462E+01, 1.407E+01, 1.406E+01, 1.407E+01, 2.918E+01, 1.400E+01, 1.400E+01, 1.633E+01, 1.415E+01, 2.851E+01, 2.601E+01, 2.385E+01, 2.308E+01, 1.776E+01, 1.400E+01, 1.415E+01, 1.400E+01, 1.413E+01, 1.400E+01, 1.400E+01, 2.978E+01, 1.400E+01, 2.126E+01, 2.126E+01, 1.571E+01, 1.720E+01, 2.126E+01, 2.126E+01, 2.126E+01, 1.571E+01, 2.024E+01, 2.024E+01, 1.552E+01, 1.682E+01, 2.024E+01, 2.024E+01, 1.799E+01, 1.799E+01, 1.493E+01, 1.575E+01, 2.049E+01, 2.049E+01, 1.561E+01, 1.697E+01, 2.049E+01, 2.049E+01, 1.790E+01, 1.790E+01, 1.492E+01, 1.572E+01, 1.851E+01, 1.851E+01, 1.506E+01, 1.598E+01, 1.851E+01, 1.851E+01, 1.637E+01, 1.637E+01, 1.453E+01, 1.501E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.851E+01, 1.851E+01, 1.506E+01, 1.598E+01, 1.851E+01, 1.851E+01, 1.637E+01, 1.637E+01, 1.453E+01, 1.501E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.863E+01, 1.863E+01, 1.510E+01, 1.606E+01, 1.863E+01, 1.863E+01, 1.693E+01, 1.693E+01, 1.467E+01, 1.527E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 6.001E+01, 4.618E+01, 4.361E+01, 4.735E+01, 5.494E+01, 6.121E+01, 3.789E+01, 2.503E+01, 2.134E+01, 2.035E+01, 1.942E+01, 1.400E+01, 2.380E+01, 1.831E+01, 1.775E+01, 1.670E+01, 1.400E+01, 1.400E+01, 2.710E+01, 2.663E+01, 2.663E+01, 2.663E+01, 2.198E+01, 1.885E+01, 1.757E+01, 2.439E+01, 2.439E+01, 2.477E+01, 2.451E+01, 2.451E+01, 2.451E+01, 2.451E+01, 2.097E+01, 1.847E+01, 2.145E+01, 2.145E+01, 2.277E+01, 2.241E+01, 2.241E+01, 2.241E+01, 1.718E+01, 1.430E+01, 1.443E+01, 4.119E+01, 1.400E+01, 1.400E+01, 2.408E+01, 1.991E+01, 4.244E+01, 3.824E+01, 3.467E+01, 3.349E+01, 2.468E+01, 1.400E+01, 1.741E+01, 1.400E+01, 1.774E+01, 1.400E+01, 1.400E+01, 3.789E+01, 1.400E+01, 3.268E+01, 3.268E+01, 1.939E+01, 2.357E+01, 3.268E+01, 3.268E+01, 3.268E+01, 1.939E+01, 2.928E+01, 2.928E+01, 1.877E+01, 2.229E+01, 2.928E+01, 2.928E+01, 2.515E+01, 2.515E+01, 1.730E+01, 1.982E+01, 3.056E+01, 3.056E+01, 1.914E+01, 2.294E+01, 3.056E+01, 3.056E+01, 2.512E+01, 2.512E+01, 1.725E+01, 1.975E+01, 2.764E+01, 2.764E+01, 1.799E+01, 2.106E+01, 2.764E+01, 2.764E+01, 2.246E+01, 2.246E+01, 1.623E+01, 1.806E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.764E+01, 2.764E+01, 1.799E+01, 2.106E+01, 2.764E+01, 2.764E+01, 2.246E+01, 2.246E+01, 1.623E+01, 1.806E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.732E+01, 2.732E+01, 1.787E+01, 2.086E+01, 2.732E+01, 2.732E+01, 2.313E+01, 2.313E+01, 1.648E+01, 1.847E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 0.000E+00
 8.000E+01, 5.343E+01, 5.179E+01, 5.411E+01, 6.224E+01, 7.088E+01, 4.735E+01, 3.167E+01, 2.805E+01, 2.512E+01, 2.344E+01, 1.400E+01, 3.291E+01, 2.721E+01, 2.556E+01, 2.382E+01, 1.400E+01, 1.400E+01, 3.597E+01, 3.505E+01, 3.505E+01, 3.505E+01, 2.992E+01, 2.741E+01, 2.562E+01, 3.183E+01, 3.183E+01, 3.236E+01, 3.229E+01, 3.229E+01, 3.229E+01, 3.229E+01, 2.974E+01, 2.668E+01, 2.664E+01, 2.664E+01, 2.753E+01, 2.757E+01, 2.757E+01, 2.757E+01, 2.279E+01, 1.745E+01, 1.709E+01, 4.840E+01, 1.400E+01, 1.400E+01, 3.198E+01, 2.738E+01, 4.857E+01, 4.424E+01, 4.079E+01, 3.969E+01, 3.045E+01, 1.400E+01, 2.474E+01, 1.400E+01, 2.641E+01, 1.400E+01, 1.400E+01, 4.735E+01, 1.400E+01, 4.375E+01, 4.375E+01, 2.444E+01, 3.154E+01, 4.375E+01, 4.375E+01, 4.375E+01, 2.444E+01, 3.852E+01, 3.852E+01, 2.328E+01, 2.920E+01, 3.852E+01, 3.852E+01, 3.309E+01, 3.309E+01, 2.070E+01, 2.523E+01, 4.044E+01, 4.044E+01, 2.413E+01, 3.053E+01, 4.044E+01, 4.044E+01, 3.391E+01, 3.391E+01, 2.093E+01, 2.565E+01, 3.545E+01, 3.545E+01, 2.170E+01, 2.684E+01, 3.545E+01, 3.545E+01, 2.949E+01, 2.949E+01, 1.891E+01, 2.249E+01, 1.412E+01, 1.412E+01, 1.407E+01, 1.407E+01, 1.407E+01, 1.407E+01, 3.545E+01, 3.545E+01, 2.170E+01, 2.684E+01, 3.545E+01, 3.545E+01, 2.949E+01, 2.949E+01, 1.891E+01, 2.249E+01, 1.412E+01, 1.412E+01, 1.407E+01, 1.407E+01, 1.407E+01, 1.407E+01, 3.579E+01, 3.579E+01, 2.173E+01, 2.694E+01, 3.579E+01, 3.579E+01, 3.027E+01, 3.027E+01, 1.929E+01, 2.309E+01, 1.408E+01, 1.408E+01, 1.407E+01, 1.407E+01, 1.408E+01, 1.408E+01, 0.000E+00
 1.000E+02, 6.406E+01, 6.248E+01, 6.793E+01, 7.410E+01, 8.320E+01, 5.679E+01, 3.889E+01, 3.569E+01, 3.327E+01, 3.160E+01, 1.400E+01, 3.965E+01, 3.363E+01, 3.209E+01, 2.980E+01, 1.400E+01, 1.400E+01, 4.322E+01, 4.239E+01, 4.239E+01, 4.239E+01, 3.762E+01, 3.439E+01, 3.153E+01, 4.034E+01, 4.034E+01, 4.102E+01, 4.107E+01, 4.107E+01, 4.107E+01, 4.107E+01, 3.729E+01, 3.301E+01, 3.530E+01, 3.530E+01, 3.688E+01, 3.668E+01, 3.668E+01, 3.668E+01, 3.035E+01, 2.104E+01, 1.533E+01, 5.858E+01, 1.400E+01, 1.400E+01, 4.124E+01, 3.652E+01, 5.728E+01, 5.283E+01, 4.932E+01, 4.828E+01, 3.673E+01, 1.400E+01, 3.122E+01, 1.400E+01, 3.335E+01, 1.400E+01, 1.400E+01, 5.679E+01, 1.400E+01, 5.396E+01, 5.396E+01, 3.037E+01, 4.015E+01, 5.396E+01, 5.396E+01, 5.396E+01, 3.037E+01, 4.789E+01, 4.789E+01, 2.898E+01, 3.724E+01, 4.789E+01, 4.789E+01, 4.142E+01, 4.142E+01, 2.526E+01, 3.193E+01, 4.993E+01, 4.993E+01, 3.005E+01, 3.882E+01, 4.993E+01, 4.993E+01, 4.262E+01, 4.262E+01, 2.570E+01, 3.267E+01, 4.425E+01, 4.425E+01, 2.647E+01, 3.383E+01, 4.425E+01, 4.425E+01, 3.781E+01, 3.781E+01, 2.268E+01, 2.837E+01, 1.525E+01, 1.525E+01, 1.480E+01, 1.480E+01, 1.445E+01, 1.445E+01, 4.425E+01, 4.425E+01, 2.647E+01, 3.383E+01, 4.425E+01, 4.425E+01, 3.781E+01, 3.781E+01, 2.268E+01, 2.837E+01, 1.525E+01, 1.525E+01, 1.480E+01, 1.480E+01, 1.445E+01, 1.445E+01, 4.446E+01, 4.446E+01, 2.661E+01, 3.405E+01, 4.446E+01, 4.446E+01, 3.821E+01, 3.821E+01, 2.303E+01, 2.885E+01, 1.516E+01, 1.516E+01, 1.498E+01, 1.498E+01, 1.459E+01, 1.459E+01, 0.000E+00
 1.200E+02, 7.212E+01, 7.158E+01, 7.427E+01, 7.979E+01, 9.029E+01, 6.592E+01, 4.876E+01, 4.371E+01, 4.034E+01, 3.859E+01, 1.400E+01, 4.821E+01, 4.083E+01, 3.803E+01, 3.673E+01, 1.400E+01, 1.400E+01, 5.207E+01, 5.132E+01, 5.132E+01, 5.132E+01, 4.577E+01, 4.213E+01, 3.848E+01, 4.795E+01, 4.795E+01, 4.894E+01, 4.920E+01, 4.920E+01, 4.920E+01, 4.920E+01, 4.584E+01, 4.044E+01, 4.290E+01, 4.290E+01, 4.461E+01, 4.486E+01, 4.486E+01, 4.486E+01, 3.811E+01, 2.173E+01, 1.614E+01, 6.400E+01, 1.400E+01, 1.400E+01, 4.761E+01, 4.274E+01, 6.577E+01, 6.054E+01, 5.570E+01, 5.446E+01, 4.440E+01, 1.400E+01, 3.814E+01, 1.400E+01, 4.014E+01, 1.400E+01, 1.400E+01, 6.592E+01, 1.400E+01, 6.424E+01, 6.424E+01, 3.716E+01, 4.941E+01, 6.424E+01, 6.424E+01, 6.424E+01, 3.716E+01, 5.785E+01, 5.785E+01, 3.571E+01, 4.617E+01, 5.785E+01, 5.785E+01, 5.076E+01, 5.076E+01, 3.087E+01, 3.974E+01, 5.728E+01, 5.728E+01, 3.601E+01, 4.640E+01, 5.728E+01, 5.728E+01, 4.973E+01, 4.973E+01, 3.067E+01, 3.937E+01, 5.276E+01, 5.276E+01, 3.203E+01, 4.140E+01, 5.276E+01, 5.276E+01, 4.620E+01, 4.620E+01, 2.726E+01, 3.508E+01, 1.756E+01, 1.756E+01, 1.741E+01, 1.741E+01, 1.729E+01, 1.729E+01, 5.276E+01, 5.276E+01, 3.203E+01, 4.140E+01, 5.276E+01, 5.276E+01, 4.620E+01, 4.620E+01, 2.726E+01, 3.508E+01, 1.756E+01, 1.756E+01, 1.741E+01, 1.741E+01, 1.729E+01, 1.729E+01, 5.224E+01, 5.224E+01, 3.202E+01, 4.130E+01, 5.224E+01, 5.224E+01, 4.604E+01, 4.604E+01, 2.743E+01, 3.522E+01, 1.742E+01, 1.742E+01, 1.785E+01, 1.785E+01, 1.757E+01, 1.757E+01, 0.000E+00
 1.400E+02, 8.126E+01, 7.821E+01, 8.170E+01, 8.834E+01, 9.748E+01, 7.243E+01, 5.294E+01, 4.956E+01, 4.631E+01, 4.234E+01, 1.400E+01, 5.443E+01, 4.850E+01, 4.641E+01, 4.315E+01, 1.400E+01, 1.400E+01, 5.811E+01, 5.766E+01, 5.766E+01, 5.766E+01, 5.152E+01, 4.907E+01, 4.740E+01, 5.499E+01, 5.499E+01, 5.519E+01, 5.442E+01, 5.442E+01, 5.442E+01, 5.442E+01, 5.178E+01, 4.848E+01, 4.852E+01, 4.852E+01, 4.942E+01, 4.981E+01, 4.981E+01, 4.981E+01, 4.432E+01, 2.417E+01, 1.729E+01, 7.186E+01, 1.400E+01, 1.400E+01, 5.253E+01, 4.723E+01, 7.090E+01, 6.773E+01, 6.365E+01, 6.236E+01, 5.308E+01, 1.400E+01, 4.502E+01, 1.400E+01, 4.651E+01, 1.400E+01, 1.400E+01, 7.243E+01, 1.400E+01, 7.259E+01, 7.259E+01, 4.405E+01, 5.804E+01, 7.259E+01, 7.259E+01, 7.259E+01, 4.405E+01, 6.558E+01, 6.558E+01, 4.257E+01, 5.445E+01, 6.558E+01, 6.558E+01, 5.817E+01, 5.817E+01, 3.679E+01, 4.726E+01, 6.420E+01, 6.420E+01, 4.214E+01, 5.364E+01, 6.420E+01, 6.420E+01, 5.620E+01, 5.620E+01, 3.586E+01, 4.588E+01, 6.273E+01, 6.273E+01, 3.861E+01, 5.008E+01, 6.273E+01, 6.273E+01, 5.413E+01, 5.413E+01, 3.247E+01, 4.220E+01, 2.059E+01, 2.059E+01, 2.064E+01, 2.064E+01, 2.076E+01, 2.076E+01, 6.273E+01, 6.273E+01, 3.861E+01, 5.008E+01, 6.273E+01, 6.273E+01, 5.413E+01, 5.413E+01, 3.247E+01, 4.220E+01, 2.059E+01, 2.059E+01, 2.064E+01, 2.064E+01, 2.076E+01, 2.076E+01, 6.069E+01, 6.069E+01, 3.805E+01, 4.906E+01, 6.069E+01, 6.069E+01, 5.347E+01, 5.347E+01, 3.240E+01, 4.195E+01, 2.014E+01, 2.014E+01, 2.119E+01, 2.119E+01, 2.184E+01, 2.184E+01, 0.000E+00
 1.600E+02, 8.592E+01, 8.476E+01, 8.895E+01, 9.462E+01, 1.061E+02, 8.138E+01, 6.291E+01, 5.882E+01, 5.410E+01, 5.162E+01, 1.400E+01, 6.166E+01, 5.497E+01, 5.232E+01, 5.165E+01, 1.400E+01, 1.400E+01, 6.508E+01, 6.512E+01, 6.512E+01, 6.512E+01, 6.053E+01, 5.591E+01, 5.382E+01, 5.970E+01, 5.970E+01, 6.028E+01, 6.063E+01, 6.063E+01, 6.063E+01, 6.063E+01, 5.847E+01, 5.481E+01, 5.481E+01, 5.481E+01, 5.536E+01, 5.580E+01, 5.580E+01, 5.580E+01, 5.215E+01, 2.605E+01, 1.852E+01, 7.956E+01, 1.400E+01, 1.400E+01, 6.128E+01, 5.248E+01, 7.997E+01, 7.406E+01, 6.979E+01, 6.854E+01, 6.117E+01, 1.400E+01, 5.106E+01, 1.400E+01, 5.364E+01, 1.400E+01, 1.400E+01, 8.138E+01, 1.400E+01, 7.996E+01, 7.996E+01, 5.116E+01, 6.634E+01, 7.996E+01, 7.996E+01, 7.996E+01, 5.116E+01, 7.338E+01, 7.338E+01, 4.961E+01, 6.250E+01, 7.338E+01, 7.338E+01, 6.608E+01, 6.608E+01, 4.312E+01, 5.493E+01, 7.277E+01, 7.277E+01, 4.921E+01, 6.191E+01, 7.277E+01, 7.277E+01, 6.444E+01, 6.444E+01, 4.203E+01, 5.347E+01, 7.055E+01, 7.055E+01, 4.564E+01, 5.856E+01, 7.055E+01, 7.055E+01, 6.213E+01, 6.213E+01, 3.836E+01, 4.980E+01, 2.401E+01, 2.401E+01, 2.337E+01, 2.337E+01, 2.365E+01, 2.365E+01, 7.055E+01, 7.055E+01, 4.564E+01, 5.856E+01, 7.055E+01, 7.055E+01, 6.213E+01, 6.213E+01, 3.836E+01, 4.980E+01, 2.401E+01, 2.401E+01, 2.337E+01, 2.337E+01, 2.365E+01, 2.365E+01, 6.867E+01, 6.867E+01, 4.451E+01, 5.692E+01, 6.867E+01, 6.867E+01, 6.109E+01, 6.109E+01, 3.792E+01, 4.909E+01, 2.528E+01, 2.528E+01, 2.481E+01, 2.481E+01, 2.524E+01, 2.524E+01, 0.000E+00
