s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 2.000E+01, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 4.000E+01, 9.899E+00, 1.010E+01, 1.077E+01, 1.157E+01, 1.235E+01, 9.524E+00, 9.009E+00, 9.008E+00, 9.008E+00, 9.015E+00, 9.000E+00, 9.019E+00, 9.004E+00, 9.006E+00, 9.006E+00, 9.000E+00, 9.001E+00, 9.003E+00, 9.007E+00, 9.001E+00, 9.002E+00, 9.002E+00, 9.003E+00, 8.999E+00, 9.000E+00, 9.001E+00, 8.999E+00, 9.430E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.546E+00, 9.335E+00, 9.009E+00, 9.010E+00, 9.010E+00, 9.329E+00, 9.149E+00, 9.009E+00, 9.010E+00, 9.007E+00, 9.111E+00, 9.081E+00, 9.006E+00, 9.007E+00, 9.009E+00, 9.051E+00, 9.033E+00, 9.009E+00, 9.007E+00, 9.004E+00, 9.000E+00, 9.007E+00, 9.000E+00, 9.004E+00, 9.000E+00, 9.000E+00, 9.524E+00, 9.000E+00, 9.181E+00, 9.181E+00, 9.037E+00, 9.071E+00, 9.181E+00, 9.181E+00, 9.181E+00, 9.037E+00, 9.068E+00, 9.068E+00, 9.013E+00, 9.026E+00, 9.068E+00, 9.068E+00, 9.008E+00, 9.008E+00, 9.002E+00, 9.003E+00, 9.051E+00, 9.051E+00, 9.010E+00, 9.020E+00, 9.051E+00, 9.051E+00, 9.002E+00, 9.002E+00, 9.000E+00, 9.001E+00, 9.038E+00, 9.038E+00, 9.007E+00, 9.015E+00, 9.038E+00, 9.038E+00, 9.004E+00, 9.004E+00, 9.001E+00, 9.002E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.038E+00, 9.038E+00, 9.007E+00, 9.015E+00, 9.038E+00, 9.038E+00, 9.004E+00, 9.004E+00, 9.001E+00, 9.002E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.057E+00, 9.057E+00, 9.011E+00, 9.022E+00, 9.057E+00, 9.057E+00, 9.010E+00, 9.010E+00, 9.002E+00, 9.004E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 6.003E+01, 1.260E+01, 1.293E+01, 1.360E+01, 1.449E+01, 1.572E+01, 1.101E+01, 9.029E+00, 9.025E+00, 9.032E+00, 9.033E+00, 9.000E+00, 9.532E+00, 9.031E+00, 9.025E+00, 9.024E+00, 9.000E+00, 9.035E+00, 9.021E+00, 9.022E+00, 9.007E+00, 9.012E+00, 9.013E+00, 9.014E+00, 9.003E+00, 9.004E+00, 9.004E+00, 9.003E+00, 1.129E+01, 9.000E+00, 9.000E+00, 9.006E+00, 9.004E+00, 1.148E+01, 1.017E+01, 9.247E+00, 9.033E+00, 9.031E+00, 1.073E+01, 9.896E+00, 9.026E+00, 9.030E+00, 9.028E+00, 1.023E+01, 9.781E+00, 9.177E+00, 9.105E+00, 9.064E+00, 1.008E+01, 9.801E+00, 9.459E+00, 9.320E+00, 9.175E+00, 9.000E+00, 9.021E+00, 9.000E+00, 9.015E+00, 9.000E+00, 9.000E+00, 1.101E+01, 9.000E+00, 1.042E+01, 1.042E+01, 9.329E+00, 9.620E+00, 1.042E+01, 1.042E+01, 1.042E+01, 9.329E+00, 9.551E+00, 9.551E+00, 9.125E+00, 9.236E+00, 9.551E+00, 9.551E+00, 9.292E+00, 9.292E+00, 9.062E+00, 9.119E+00, 9.612E+00, 9.612E+00, 9.137E+00, 9.260E+00, 9.612E+00, 9.612E+00, 9.299E+00, 9.299E+00, 9.063E+00, 9.122E+00, 9.366E+00, 9.366E+00, 9.080E+00, 9.152E+00, 9.366E+00, 9.366E+00, 9.144E+00, 9.144E+00, 9.029E+00, 9.057E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.366E+00, 9.366E+00, 9.080E+00, 9.152E+00, 9.366E+00, 9.366E+00, 9.144E+00, 9.144E+00, 9.029E+00, 9.057E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.413E+00, 9.413E+00, 9.092E+00, 9.175E+00, 9.413E+00, 9.413E+00, 9.197E+00, 9.197E+00, 9.041E+00, 9.079E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 0.000E+00
 8.001E+01, 1.364E+01, 1.352E+01, 1.435E+01, 1.602E+01, 1.815E+01, 1.192E+01, 9.249E+00, 9.024E+00, 9.031E+00, 9.028E+00, 9.000E+00, 9.565E+00, 9.054E+00, 9.033E+00, 9.037E+00, 9.000E+00, 9.233E+00, 9.053E+00, 9.047E+00, 9.238E+00, 9.059E+00, 9.043E+00, 9.040E+00, 9.015E+00, 9.014E+00, 9.009E+00, 9.014E+00, 1.241E+01, 9.000E+00, 9.000E+00, 9.218E+00, 9.013E+00, 1.226E+01, 1.084E+01, 9.050E+00, 9.030E+00, 9.030E+00, 1.161E+01, 1.035E+01, 9.025E+00, 9.028E+00, 9.030E+00, 1.100E+01, 1.039E+01, 9.572E+00, 9.268E+00, 9.334E+00, 1.077E+01, 1.047E+01, 1.007E+01, 9.689E+00, 9.696E+00, 9.000E+00, 9.038E+00, 9.000E+00, 9.040E+00, 9.000E+00, 9.000E+00, 1.192E+01, 9.000E+00, 1.174E+01, 1.174E+01, 9.743E+00, 1.034E+01, 1.174E+01, 1.174E+01, 1.174E+01, 9.743E+00, 1.029E+01, 1.029E+01, 9.335E+00, 9.612E+00, 1.029E+01, 1.029E+01, 9.784E+00, 9.784E+00, 9.189E+00, 9.351E+00, 1.035E+01, 1.035E+01, 9.351E+00, 9.642E+00, 1.035E+01, 1.035E+01, 9.824E+00, 9.824E+00, 9.198E+00, 9.369E+00, 9.923E+00, 9.923E+00, 9.226E+00, 9.419E+00, 9.923E+00, 9.923E+00, 9.467E+00, 9.467E+00, 9.103E+00, 9.195E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.923E+00, 9.923E+00, 9.226E+00, 9.419E+00, 9.923E+00, 9.923E+00, 9.467E+00, 9.467E+00, 9.103E+00, 9.195E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.870E+00, 9.870E+00, 9.216E+00, 9.399E+00, 9.870E+00, 9.870E+00, 9.492E+00, 9.492E+00, 9.111E+00, 9.210E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 0.000E+00
 1.000E+02, 1.667E+01, 1.756E+01, 1.944E+01, 2.202E+01, 2.424E+01, 1.378E+01, 9.241E+00, 9.023E+00, 9.036E+00, 9.036E+00, 9.000E+00, 1.027E+01, 9.086E+00, 9.051E+00, 9.055E+00, 9.000E+00, 1.009E+01, 9.095E+00, 9.089E+00, 1.020E+01, 9.941E+00, 9.186E+00, 9.103E+00, 9.085E+00, 9.031E+00, 9.018E+00, 9.034E+00, 1.389E+01, 9.000E+00, 9.000E+00, 1.019E+01, 9.038E+00, 1.426E+01, 1.216E+01, 9.057E+00, 9.040E+00, 9.035E+00, 1.336E+01, 1.207E+01, 9.089E+00, 9.043E+00, 9.036E+00, 1.254E+01, 1.152E+01, 9.828E+00, 9.860E+00, 9.337E+00, 1.215E+01, 1.168E+01, 1.089E+01, 1.050E+01, 9.746E+00, 9.000E+00, 9.070E+00, 9.000E+00, 9.090E+00, 9.000E+00, 9.000E+00, 1.378E+01, 9.000E+00, 1.385E+01, 1.385E+01, 1.047E+01, 1.157E+01, 1.385E+01, 1.385E+01, 1.385E+01, 1.047E+01, 1.137E+01, 1.137E+01, 9.696E+00, 1.023E+01, 1.137E+01, 1.137E+01, 1.062E+01, 1.062E+01, 9.433E+00, 9.785E+00, 1.147E+01, 1.147E+01, 9.720E+00, 1.027E+01, 1.147E+01, 1.147E+01, 1.047E+01, 1.047E+01, 9.397E+00, 9.717E+00, 1.081E+01, 1.081E+01, 9.485E+00, 9.878E+00, 1.081E+01, 1.081E+01, 1.025E+01, 1.025E+01, 9.300E+00, 9.560E+00, 9.002E+00, 9.002E+00, 9.002E+00, 9.002E+00, 9.001E+00, 9.001E+00, 1.081E+01, 1.081E+01, 9.485E+00, 9.878E+00, 1.081E+01, 1.081E+01, 1.025E+01, 1.025E+01, 9.300E+00, 9.560E+00, 9.002E+00, 9.002E+00, 9.002E+00, 9.002E+00, 9.001E+00, 9.001E+00, 1.060E+01, 1.060E+01, 9.427E+00, 9.774E+00, 1.060E+01, 1.060E+01, 1.005E+01, 1.005E+01, 9.255E+00, 9.474E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.002E+00, 9.002E+00, 0.000E+00
 1.200E+02, 1.814E+01, 1.820E+01, 2.077E+01, 2.341E+01, 2.628E+01, 1.512E+01, 9.863E+00, 9.573E+00, 9.251E+00, 9.087E+00, 9.000E+00, 1.191E+01, 9.909E+00, 9.487E+00, 9.120E+00, 9.000E+00, 1.057E+01, 9.692E+00, 9.331E+00, 1.094E+01, 1.078E+01, 9.963E+00, 9.579E+00, 9.956E+00, 9.179E+00, 9.033E+00, 9.061E+00, 1.479E+01, 9.000E+00, 9.000E+00, 1.106E+01, 9.558E+00, 1.518E+01, 1.264E+01, 9.416E+00, 9.110E+00, 9.070E+00, 1.396E+01, 1.270E+01, 9.329E+00, 9.109E+00, 9.068E+00, 1.332E+01, 1.232E+01, 1.102E+01, 9.851E+00, 9.142E+00, 1.314E+01, 1.263E+01, 1.206E+01, 1.045E+01, 9.294E+00, 9.000E+00, 9.171E+00, 9.000E+00, 9.394E+00, 9.000E+00, 9.000E+00, 1.512E+01, 9.000E+00, 1.599E+01, 1.599E+01, 1.146E+01, 1.312E+01, 1.599E+01, 1.599E+01, 1.599E+01, 1.146E+01, 1.236E+01, 1.236E+01, 1.010E+01, 1.088E+01, 1.236E+01, 1.236E+01, 1.140E+01, 1.140E+01, 9.706E+00, 1.025E+01, 1.242E+01, 1.242E+01, 1.012E+01, 1.092E+01, 1.242E+01, 1.242E+01, 1.130E+01, 1.130E+01, 9.670E+00, 1.019E+01, 1.188E+01, 1.188E+01, 9.843E+00, 1.049E+01, 1.188E+01, 1.188E+01, 1.118E+01, 1.118E+01, 9.567E+00, 1.003E+01, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.002E+00, 9.002E+00, 1.188E+01, 1.188E+01, 9.843E+00, 1.049E+01, 1.188E+01, 1.188E+01, 1.118E+01, 1.118E+01, 9.567E+00, 1.003E+01, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.002E+00, 9.002E+00, 1.135E+01, 1.135E+01, 9.685E+00, 1.021E+01, 1.135E+01, 1.135E+01, 1.082E+01, 1.082E+01, 9.478E+00, 9.870E+00, 9.002E+00, 9.002E+00, 9.002E+00, 9.002E+00, 9.003E+00, 9.003E+00, 0.000E+00
 1.400E+02, 2.015E+01, 2.024E+01, 2.286E+01, 2.619E+01, 2.932E+01, 1.629E+01, 1.057E+01, 1.048E+01, 9.821E+00, 9.187E+00, 9.000E+00, 1.297E+01, 1.046E+01, 1.010E+01, 9.360E+00, 9.000E+00, 1.093E+01, 1.012E+01, 9.851E+00, 1.125E+01, 1.078E+01, 1.022E+01, 9.874E+00, 1.025E+01, 9.938E+00, 9.054E+00, 9.092E+00, 1.640E+01, 9.000E+00, 9.000E+00, 1.103E+01, 1.029E+01, 1.645E+01, 1.372E+01, 1.030E+01, 9.722E+00, 9.160E+00, 1.516E+01, 1.378E+01, 1.012E+01, 9.486E+00, 9.217E+00, 1.447E+01, 1.354E+01, 1.245E+01, 1.070E+01, 9.174E+00, 1.413E+01, 1.369E+01, 1.322E+01, 1.206E+01, 9.253E+00, 9.000E+00, 9.304E+00, 9.000E+00, 9.832E+00, 9.000E+00, 9.000E+00, 1.629E+01, 9.000E+00, 1.775E+01, 1.775E+01, 1.251E+01, 1.464E+01, 1.775E+01, 1.775E+01, 1.775E+01, 1.251E+01, 1.361E+01, 1.361E+01, 1.065E+01, 1.175E+01, 1.361E+01, 1.361E+01, 1.247E+01, 1.247E+01, 1.010E+01, 1.091E+01, 1.352E+01, 1.352E+01, 1.060E+01, 1.168E+01, 1.352E+01, 1.352E+01, 1.228E+01, 1.228E+01, 1.003E+01, 1.079E+01, 1.267E+01, 1.267E+01, 1.019E+01, 1.105E+01, 1.267E+01, 1.267E+01, 1.187E+01, 1.187E+01, 9.817E+00, 1.046E+01, 9.004E+00, 9.004E+00, 9.004E+00, 9.004E+00, 9.004E+00, 9.004E+00, 1.267E+01, 1.267E+01, 1.019E+01, 1.105E+01, 1.267E+01, 1.267E+01, 1.187E+01, 1.187E+01, 9.817E+00, 1.046E+01, 9.004E+00, 9.004E+00, 9.004E+00, 9.004E+00, 9.004E+00, 9.004E+00, 1.209E+01, 1.209E+01, 9.981E+00, 1.070E+01, 1.209E+01, 1.209E+01, 1.158E+01, 1.158E+01, 9.728E+00, 1.030E+01, 9.003E+00, 9.003E+00, 9.004E+00, 9.004E+00, 9.005E+00, 9.005E+00, 0.000E+00
 1.600E+02, 2.071E+01, 2.105E+01, 2.342E+01, 2.687E+01, 3.063E+01, 1.667E+01, 1.141E+01, 1.094E+01, 1.012E+01, 9.338E+00, 9.000E+00, 1.340E+01, 1.144E+01, 1.018E+01, 9.276E+00, 9.000E+00, 1.177E+01, 1.037E+01, 9.491E+00, 1.226E+01, 1.171E+01, 1.055E+01, 9.930E+00, 1.024E+01, 9.984E+00, 9.079E+00, 9.118E+00, 1.702E+01, 9.000E+00, 9.000E+00, 1.249E+01, 1.036E+01, 1.710E+01, 1.501E+01, 1.088E+01, 9.544E+00, 9.213E+00, 1.608E+01, 1.504E+01, 1.082E+01, 1.016E+01, 9.416E+00, 1.547E+01, 1.455E+01, 1.334E+01, 1.127E+01, 9.614E+00, 1.516E+01, 1.466E+01, 1.428E+01, 1.141E+01, 9.653E+00, 9.000E+00, 9.202E+00, 9.000E+00, 9.544E+00, 9.000E+00, 9.000E+00, 1.667E+01, 9.000E+00, 1.933E+01, 1.933E+01, 1.367E+01, 1.621E+01, 1.933E+01, 1.933E+01, 1.933E+01, 1.367E+01, 1.449E+01, 1.449E+01, 1.121E+01, 1.255E+01, 1.449E+01, 1.449E+01, 1.341E+01, 1.341E+01, 1.054E+01, 1.158E+01, 1.465E+01, 1.465E+01, 1.116E+01, 1.252E+01, 1.465E+01, 1.465E+01, 1.326E+01, 1.326E+01, 1.046E+01, 1.147E+01, 1.336E+01, 1.336E+01, 1.055E+01, 1.159E+01, 1.336E+01, 1.336E+01, 1.266E+01, 1.266E+01, 1.013E+01, 1.097E+01, 9.005E+00, 9.005E+00, 9.006E+00, 9.006E+00, 9.007E+00, 9.007E+00, 1.336E+01, 1.336E+01, 1.055E+01, 1.159E+01, 1.336E+01, 1.336E+01, 1.266E+01, 1.266E+01, 1.013E+01, 1.097E+01, 9.005E+00, 9.005E+00, 9.006E+00, 9.006E+00, 9.007E+00, 9.007E+00, 1.315E+01, 1.315E+01, 1.039E+01, 1.136E+01, 1.315E+01, 1.315E+01, 1.251E+01, 1.251E+01, 1.005E+01, 1.085E+01, 9.004E+00, 9.004E+00, 9.005E+00, 9.005E+00, 9.007E+00, 9.007E+00, 0.000E+00
