s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 2.001E+01, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.001E+00, 8.999E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 4.001E+01, 9.826E+00, 1.036E+01, 1.094E+01, 1.166E+01, 1.238E+01, 9.397E+00, 9.011E+00, 9.082E+00, 9.010E+00, 9.012E+00, 9.000E+00, 9.008E+00, 9.004E+00, 9.006E+00, 9.005E+00, 9.000E+00, 9.001E+00, 9.003E+00, 9.007E+00, 9.001E+00, 9.002E+00, 9.001E+00, 9.003E+00, 8.999E+00, 9.000E+00, 9.001E+00, 8.999E+00, 9.573E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.477E+00, 9.188E+00, 9.010E+00, 9.301E+00, 9.010E+00, 9.214E+00, 9.140E+00, 9.010E+00, 9.011E+00, 9.008E+00, 9.065E+00, 9.040E+00, 9.006E+00, 9.008E+00, 9.009E+00, 9.031E+00, 9.019E+00, 9.002E+00, 9.008E+00, 9.003E+00, 9.000E+00, 9.007E+00, 9.000E+00, 9.004E+00, 9.000E+00, 9.000E+00, 9.397E+00, 9.000E+00, 9.189E+00, 9.189E+00, 9.038E+00, 9.074E+00, 9.189E+00, 9.189E+00, 9.189E+00, 9.038E+00, 9.056E+00, 9.056E+00, 9.011E+00, 9.022E+00, 9.056E+00, 9.056E+00, 9.002E+00, 9.002E+00, 9.000E+00, 9.001E+00, 9.086E+00, 9.086E+00, 9.017E+00, 9.034E+00, 9.086E+00, 9.086E+00, 9.006E+00, 9.006E+00, 9.001E+00, 9.002E+00, 9.023E+00, 9.023E+00, 9.004E+00, 9.009E+00, 9.023E+00, 9.023E+00, 9.003E+00, 9.003E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.023E+00, 9.023E+00, 9.004E+00, 9.009E+00, 9.023E+00, 9.023E+00, 9.003E+00, 9.003E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.034E+00, 9.034E+00, 9.007E+00, 9.013E+00, 9.034E+00, 9.034E+00, 9.005E+00, 9.005E+00, 9.001E+00, 9.002E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 6.003E+01, 1.212E+01, 1.232E+01, 1.304E+01, 1.402E+01, 1.534E+01, 1.100E+01, 9.294E+00, 9.071E+00, 9.027E+00, 9.027E+00, 9.000E+00, 9.429E+00, 9.043E+00, 9.024E+00, 9.022E+00, 9.000E+00, 9.027E+00, 9.020E+00, 9.022E+00, 9.006E+00, 9.012E+00, 9.013E+00, 9.014E+00, 9.003E+00, 9.004E+00, 9.004E+00, 9.003E+00, 1.113E+01, 9.000E+00, 9.000E+00, 9.005E+00, 9.004E+00, 1.119E+01, 1.032E+01, 9.035E+00, 9.092E+00, 9.024E+00, 1.068E+01, 9.918E+00, 9.025E+00, 9.027E+00, 9.025E+00, 1.028E+01, 9.724E+00, 9.030E+00, 9.003E+00, 9.043E+00, 1.006E+01, 9.773E+00, 9.180E+00, 9.129E+00, 9.144E+00, 9.000E+00, 9.021E+00, 9.000E+00, 9.015E+00, 9.000E+00, 9.000E+00, 1.100E+01, 9.000E+00, 1.032E+01, 1.032E+01, 9.309E+00, 9.579E+00, 1.032E+01, 1.032E+01, 1.032E+01, 9.309E+00, 9.565E+00, 9.565E+00, 9.129E+00, 9.243E+00, 9.565E+00, 9.565E+00, 9.182E+00, 9.182E+00, 9.038E+00, 9.073E+00, 9.743E+00, 9.743E+00, 9.173E+00, 9.324E+00, 9.743E+00, 9.743E+00, 9.341E+00, 9.341E+00, 9.074E+00, 9.141E+00, 9.327E+00, 9.327E+00, 9.070E+00, 9.134E+00, 9.327E+00, 9.327E+00, 9.164E+00, 9.164E+00, 9.034E+00, 9.065E+00, 9.002E+00, 9.002E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.327E+00, 9.327E+00, 9.070E+00, 9.134E+00, 9.327E+00, 9.327E+00, 9.164E+00, 9.164E+00, 9.034E+00, 9.065E+00, 9.002E+00, 9.002E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.390E+00, 9.390E+00, 9.085E+00, 9.162E+00, 9.390E+00, 9.390E+00, 9.172E+00, 9.172E+00, 9.036E+00, 9.069E+00, 9.004E+00, 9.004E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 0.000E+00
 8.002E+01, 1.387E+01, 1.427E+01, 1.561E+01, 1.762E+01, 1.932E+01, 1.240E+01, 9.301E+00, 9.017E+00, 9.020E+00, 9.023E+00, 9.000E+00, 9.663E+00, 9.036E+00, 9.028E+00, 9.031E+00, 9.000E+00, 9.579E+00, 9.052E+00, 9.044E+00, 9.076E+00, 9.073E+00, 9.041E+00, 9.039E+00, 9.015E+00, 9.013E+00, 9.009E+00, 9.014E+00, 1.245E+01, 9.000E+00, 9.000E+00, 9.190E+00, 9.013E+00, 1.255E+01, 1.097E+01, 9.230E+00, 9.046E+00, 9.020E+00, 1.150E+01, 1.074E+01, 9.016E+00, 9.017E+00, 9.021E+00, 1.102E+01, 1.055E+01, 9.523E+00, 9.304E+00, 9.357E+00, 1.084E+01, 1.052E+01, 9.962E+00, 9.812E+00, 9.785E+00, 9.000E+00, 9.036E+00, 9.000E+00, 9.038E+00, 9.000E+00, 9.000E+00, 1.240E+01, 9.000E+00, 1.176E+01, 1.176E+01, 9.758E+00, 1.036E+01, 1.176E+01, 1.176E+01, 1.176E+01, 9.758E+00, 1.045E+01, 1.045E+01, 9.380E+00, 9.692E+00, 1.045E+01, 1.045E+01, 9.728E+00, 9.728E+00, 9.169E+00, 9.318E+00, 1.054E+01, 1.054E+01, 9.412E+00, 9.747E+00, 1.054E+01, 1.054E+01, 9.832E+00, 9.832E+00, 9.204E+00, 9.379E+00, 9.980E+00, 9.980E+00, 9.236E+00, 9.440E+00, 9.980E+00, 9.980E+00, 9.532E+00, 9.532E+00, 9.119E+00, 9.226E+00, 9.029E+00, 9.029E+00, 9.002E+00, 9.002E+00, 9.001E+00, 9.001E+00, 9.980E+00, 9.980E+00, 9.236E+00, 9.440E+00, 9.980E+00, 9.980E+00, 9.532E+00, 9.532E+00, 9.119E+00, 9.226E+00, 9.029E+00, 9.029E+00, 9.002E+00, 9.002E+00, 9.001E+00, 9.001E+00, 9.946E+00, 9.946E+00, 9.235E+00, 9.434E+00, 9.946E+00, 9.946E+00, 9.581E+00, 9.581E+00, 9.133E+00, 9.251E+00, 9.030E+00, 9.030E+00, 9.002E+00, 9.002E+00, 9.001E+00, 9.001E+00, 0.000E+00
 1.000E+02, 1.659E+01, 1.713E+01, 1.900E+01, 2.132E+01, 2.408E+01, 1.378E+01, 9.032E+00, 9.006E+00, 9.019E+00, 9.024E+00, 9.000E+00, 1.011E+01, 9.025E+00, 9.034E+00, 9.039E+00, 9.000E+00, 9.707E+00, 9.078E+00, 9.074E+00, 9.936E+00, 1.000E+01, 9.142E+00, 9.088E+00, 9.035E+00, 9.030E+00, 9.018E+00, 9.033E+00, 1.385E+01, 9.000E+00, 9.000E+00, 1.030E+01, 9.045E+00, 1.381E+01, 1.158E+01, 9.041E+00, 9.022E+00, 9.018E+00, 1.284E+01, 1.138E+01, 9.066E+00, 9.014E+00, 9.023E+00, 1.207E+01, 1.141E+01, 9.879E+00, 1.002E+01, 9.653E+00, 1.174E+01, 1.131E+01, 1.038E+01, 1.035E+01, 1.003E+01, 9.000E+00, 9.058E+00, 9.000E+00, 9.085E+00, 9.000E+00, 9.000E+00, 1.378E+01, 9.000E+00, 1.400E+01, 1.400E+01, 1.055E+01, 1.169E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.055E+01, 1.143E+01, 1.143E+01, 9.721E+00, 1.027E+01, 1.143E+01, 1.143E+01, 1.046E+01, 1.046E+01, 9.376E+00, 9.688E+00, 1.161E+01, 1.161E+01, 9.788E+00, 1.038E+01, 1.161E+01, 1.161E+01, 1.059E+01, 1.059E+01, 9.431E+00, 9.777E+00, 1.054E+01, 1.054E+01, 9.413E+00, 9.748E+00, 1.054E+01, 1.054E+01, 1.001E+01, 1.001E+01, 9.246E+00, 9.457E+00, 9.050E+00, 9.050E+00, 9.019E+00, 9.019E+00, 9.002E+00, 9.002E+00, 1.054E+01, 1.054E+01, 9.413E+00, 9.748E+00, 1.054E+01, 1.054E+01, 1.001E+01, 1.001E+01, 9.246E+00, 9.457E+00, 9.050E+00, 9.050E+00, 9.019E+00, 9.019E+00, 9.002E+00, 9.002E+00, 1.052E+01, 1.052E+01, 9.422E+00, 9.758E+00, 1.052E+01, 1.052E+01, 1.015E+01, 1.015E+01, 9.290E+00, 9.534E+00, 9.041E+00, 9.041E+00, 9.028E+00, 9.028E+00, 9.003E+00, 9.003E+00, 0.000E+00
 1.200E+02, 1.807E+01, 1.854E+01, 2.092E+01, 2.371E+01, 2.656E+01, 1.512E+01, 9.551E+00, 9.396E+00, 9.181E+00, 9.076E+00, 9.000E+00, 1.126E+01, 1.000E+01, 9.378E+00, 9.140E+00, 9.000E+00, 1.019E+01, 9.560E+00, 9.319E+00, 1.050E+01, 1.055E+01, 9.787E+00, 9.375E+00, 9.507E+00, 9.109E+00, 9.033E+00, 9.061E+00, 1.500E+01, 9.000E+00, 9.000E+00, 1.072E+01, 9.910E+00, 1.497E+01, 1.257E+01, 9.365E+00, 9.103E+00, 9.064E+00, 1.376E+01, 1.220E+01, 9.143E+00, 9.086E+00, 9.063E+00, 1.293E+01, 1.209E+01, 1.127E+01, 9.850E+00, 9.168E+00, 1.264E+01, 1.228E+01, 1.179E+01, 1.048E+01, 9.219E+00, 9.000E+00, 9.174E+00, 9.000E+00, 9.222E+00, 9.000E+00, 9.000E+00, 1.512E+01, 9.000E+00, 1.576E+01, 1.576E+01, 1.141E+01, 1.303E+01, 1.576E+01, 1.576E+01, 1.576E+01, 1.141E+01, 1.244E+01, 1.244E+01, 1.014E+01, 1.095E+01, 1.244E+01, 1.244E+01, 1.127E+01, 1.127E+01, 9.650E+00, 1.016E+01, 1.249E+01, 1.249E+01, 1.018E+01, 1.101E+01, 1.249E+01, 1.249E+01, 1.134E+01, 1.134E+01, 9.698E+00, 1.023E+01, 1.136E+01, 1.136E+01, 9.681E+00, 1.021E+01, 1.136E+01, 1.136E+01, 1.070E+01, 1.070E+01, 9.451E+00, 9.819E+00, 9.056E+00, 9.056E+00, 9.046E+00, 9.046E+00, 9.011E+00, 9.011E+00, 1.136E+01, 1.136E+01, 9.681E+00, 1.021E+01, 1.136E+01, 1.136E+01, 1.070E+01, 1.070E+01, 9.451E+00, 9.819E+00, 9.056E+00, 9.056E+00, 9.046E+00, 9.046E+00, 9.011E+00, 9.011E+00, 1.112E+01, 1.112E+01, 9.631E+00, 1.011E+01, 1.112E+01, 1.112E+01, 1.074E+01, 1.074E+01, 9.475E+00, 9.856E+00, 9.047E+00, 9.047E+00, 9.052E+00, 9.052E+00, 9.019E+00, 9.019E+00, 0.000E+00
 1.400E+02, 2.027E+01, 2.056E+01, 2.258E+01, 2.550E+01, 2.925E+01, 1.649E+01, 1.059E+01, 1.027E+01, 9.831E+00, 9.168E+00, 9.000E+00, 1.190E+01, 1.063E+01, 1.012E+01, 9.692E+00, 9.000E+00, 1.074E+01, 1.025E+01, 1.009E+01, 1.081E+01, 1.067E+01, 1.029E+01, 1.009E+01, 1.013E+01, 9.797E+00, 9.057E+00, 9.095E+00, 1.623E+01, 9.000E+00, 9.000E+00, 1.084E+01, 1.034E+01, 1.641E+01, 1.339E+01, 1.016E+01, 9.538E+00, 9.158E+00, 1.525E+01, 1.363E+01, 9.826E+00, 9.364E+00, 9.184E+00, 1.450E+01, 1.347E+01, 1.207E+01, 1.012E+01, 9.160E+00, 1.412E+01, 1.358E+01, 1.291E+01, 1.117E+01, 9.393E+00, 9.000E+00, 9.724E+00, 9.000E+00, 9.961E+00, 9.000E+00, 9.000E+00, 1.649E+01, 9.000E+00, 1.792E+01, 1.792E+01, 1.257E+01, 1.473E+01, 1.792E+01, 1.792E+01, 1.792E+01, 1.257E+01, 1.362E+01, 1.362E+01, 1.066E+01, 1.176E+01, 1.362E+01, 1.362E+01, 1.218E+01, 1.218E+01, 9.996E+00, 1.073E+01, 1.365E+01, 1.365E+01, 1.070E+01, 1.181E+01, 1.365E+01, 1.365E+01, 1.238E+01, 1.238E+01, 1.008E+01, 1.086E+01, 1.227E+01, 1.227E+01, 1.002E+01, 1.077E+01, 1.227E+01, 1.227E+01, 1.163E+01, 1.163E+01, 9.742E+00, 1.032E+01, 9.060E+00, 9.060E+00, 9.056E+00, 9.056E+00, 9.046E+00, 9.046E+00, 1.227E+01, 1.227E+01, 1.002E+01, 1.077E+01, 1.227E+01, 1.227E+01, 1.163E+01, 1.163E+01, 9.742E+00, 1.032E+01, 9.060E+00, 9.060E+00, 9.056E+00, 9.056E+00, 9.046E+00, 9.046E+00, 1.193E+01, 1.193E+01, 9.927E+00, 1.060E+01, 1.193E+01, 1.193E+01, 1.163E+01, 1.163E+01, 9.761E+00, 1.035E+01, 9.049E+00, 9.049E+00, 9.064E+00, 9.064E+00, 9.047E+00, 9.047E+00, 0.000E+00
 1.600E+02, 2.142E+01, 2.200E+01, 2.420E+01, 2.802E+01, 3.107E+01, 1.658E+01, 1.131E+01, 1.071E+01, 1.019E+01, 9.556E+00, 9.000E+00, 1.295E+01, 1.199E+01, 1.011E+01, 9.321E+00, 9.000E+00, 1.188E+01, 1.032E+01, 9.708E+00, 1.209E+01, 1.169E+01, 1.054E+01, 9.975E+00, 1.020E+01, 9.990E+00, 9.101E+00, 9.125E+00, 1.733E+01, 9.000E+00, 9.000E+00, 1.196E+01, 1.023E+01, 1.693E+01, 1.465E+01, 1.101E+01, 9.675E+00, 9.077E+00, 1.596E+01, 1.451E+01, 1.095E+01, 9.804E+00, 9.196E+00, 1.514E+01, 1.438E+01, 1.287E+01, 1.110E+01, 9.442E+00, 1.485E+01, 1.447E+01, 1.392E+01, 1.254E+01, 9.895E+00, 9.000E+00, 9.277E+00, 9.000E+00, 9.750E+00, 9.000E+00, 9.000E+00, 1.658E+01, 9.000E+00, 1.973E+01, 1.973E+01, 1.386E+01, 1.648E+01, 1.973E+01, 1.973E+01, 1.973E+01, 1.386E+01, 1.453E+01, 1.453E+01, 1.119E+01, 1.254E+01, 1.453E+01, 1.453E+01, 1.309E+01, 1.309E+01, 1.039E+01, 1.135E+01, 1.479E+01, 1.479E+01, 1.129E+01, 1.269E+01, 1.479E+01, 1.479E+01, 1.327E+01, 1.327E+01, 1.049E+01, 1.151E+01, 1.287E+01, 1.287E+01, 1.030E+01, 1.121E+01, 1.287E+01, 1.287E+01, 1.232E+01, 1.232E+01, 1.001E+01, 1.076E+01, 9.064E+00, 9.064E+00, 9.064E+00, 9.064E+00, 9.060E+00, 9.060E+00, 1.287E+01, 1.287E+01, 1.030E+01, 1.121E+01, 1.287E+01, 1.287E+01, 1.232E+01, 1.232E+01, 1.001E+01, 1.076E+01, 9.064E+00, 9.064E+00, 9.064E+00, 9.064E+00, 9.060E+00, 9.060E+00, 1.301E+01, 1.301E+01, 1.035E+01, 1.128E+01, 1.301E+01, 1.301E+01, 1.251E+01, 1.251E+01, 1.009E+01, 1.089E+01, 9.054E+00, 9.054E+00, 9.071E+00, 9.071E+00, 9.060E+00, 9.060E+00, 0.000E+00
