s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 2.002E+01, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 8.999E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.001E+00, 8.999E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 4.000E+01, 9.782E+00, 1.031E+01, 1.083E+01, 1.148E+01, 1.216E+01, 9.450E+00, 9.025E+00, 9.013E+00, 9.010E+00, 9.012E+00, 9.000E+00, 9.021E+00, 9.004E+00, 9.006E+00, 9.005E+00, 9.000E+00, 9.001E+00, 9.003E+00, 9.007E+00, 9.001E+00, 9.002E+00, 9.001E+00, 9.003E+00, 8.999E+00, 9.000E+00, 9.001E+00, 8.999E+00, 9.404E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.417E+00, 9.248E+00, 9.013E+00, 9.340E+00, 9.010E+00, 9.167E+00, 9.113E+00, 9.009E+00, 9.011E+00, 9.008E+00, 9.040E+00, 9.036E+00, 9.006E+00, 9.008E+00, 9.009E+00, 9.009E+00, 9.009E+00, 9.002E+00, 9.008E+00, 9.003E+00, 9.000E+00, 9.007E+00, 9.000E+00, 9.004E+00, 9.000E+00, 9.000E+00, 9.450E+00, 9.000E+00, 9.181E+00, 9.181E+00, 9.036E+00, 9.071E+00, 9.181E+00, 9.181E+00, 9.181E+00, 9.036E+00, 9.067E+00, 9.067E+00, 9.013E+00, 9.026E+00, 9.067E+00, 9.067E+00, 9.005E+00, 9.005E+00, 9.001E+00, 9.002E+00, 9.056E+00, 9.056E+00, 9.011E+00, 9.022E+00, 9.056E+00, 9.056E+00, 9.009E+00, 9.009E+00, 9.002E+00, 9.003E+00, 9.047E+00, 9.047E+00, 9.009E+00, 9.018E+00, 9.047E+00, 9.047E+00, 9.003E+00, 9.003E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.047E+00, 9.047E+00, 9.009E+00, 9.018E+00, 9.047E+00, 9.047E+00, 9.003E+00, 9.003E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.043E+00, 9.043E+00, 9.009E+00, 9.017E+00, 9.043E+00, 9.043E+00, 9.004E+00, 9.004E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 6.003E+01, 1.212E+01, 1.232E+01, 1.307E+01, 1.424E+01, 1.519E+01, 1.107E+01, 9.203E+00, 9.038E+00, 9.028E+00, 9.025E+00, 9.000E+00, 9.521E+00, 9.029E+00, 9.024E+00, 9.022E+00, 9.000E+00, 9.023E+00, 9.020E+00, 9.022E+00, 9.006E+00, 9.012E+00, 9.013E+00, 9.013E+00, 9.003E+00, 9.004E+00, 9.004E+00, 9.003E+00, 1.116E+01, 9.000E+00, 9.000E+00, 9.005E+00, 9.004E+00, 1.126E+01, 1.037E+01, 9.100E+00, 9.113E+00, 9.025E+00, 1.067E+01, 9.888E+00, 9.025E+00, 9.027E+00, 9.026E+00, 1.017E+01, 9.691E+00, 9.007E+00, 9.037E+00, 9.040E+00, 9.942E+00, 9.624E+00, 9.124E+00, 9.110E+00, 9.098E+00, 9.000E+00, 9.021E+00, 9.000E+00, 9.015E+00, 9.000E+00, 9.000E+00, 1.107E+01, 9.000E+00, 1.034E+01, 1.034E+01, 9.311E+00, 9.585E+00, 1.034E+01, 1.034E+01, 1.034E+01, 9.311E+00, 9.608E+00, 9.608E+00, 9.138E+00, 9.261E+00, 9.608E+00, 9.608E+00, 9.263E+00, 9.263E+00, 9.056E+00, 9.107E+00, 9.579E+00, 9.579E+00, 9.130E+00, 9.246E+00, 9.579E+00, 9.579E+00, 9.220E+00, 9.220E+00, 9.046E+00, 9.089E+00, 9.426E+00, 9.426E+00, 9.094E+00, 9.178E+00, 9.426E+00, 9.426E+00, 9.244E+00, 9.244E+00, 9.051E+00, 9.098E+00, 9.002E+00, 9.002E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.426E+00, 9.426E+00, 9.094E+00, 9.178E+00, 9.426E+00, 9.426E+00, 9.244E+00, 9.244E+00, 9.051E+00, 9.098E+00, 9.002E+00, 9.002E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.390E+00, 9.390E+00, 9.084E+00, 9.161E+00, 9.390E+00, 9.390E+00, 9.165E+00, 9.165E+00, 9.034E+00, 9.066E+00, 9.002E+00, 9.002E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 0.000E+00
 8.001E+01, 1.353E+01, 1.359E+01, 1.500E+01, 1.691E+01, 1.862E+01, 1.229E+01, 9.507E+00, 9.018E+00, 9.019E+00, 9.020E+00, 9.000E+00, 9.707E+00, 9.027E+00, 9.029E+00, 9.032E+00, 9.000E+00, 9.431E+00, 9.055E+00, 9.045E+00, 9.171E+00, 9.160E+00, 9.044E+00, 9.039E+00, 9.015E+00, 9.013E+00, 9.009E+00, 9.014E+00, 1.262E+01, 9.000E+00, 9.000E+00, 9.073E+00, 9.013E+00, 1.223E+01, 1.115E+01, 9.138E+00, 9.026E+00, 9.019E+00, 1.168E+01, 1.057E+01, 9.017E+00, 9.018E+00, 9.022E+00, 1.109E+01, 1.029E+01, 9.368E+00, 9.409E+00, 9.198E+00, 1.081E+01, 1.048E+01, 1.005E+01, 1.001E+01, 9.710E+00, 9.000E+00, 9.036E+00, 9.000E+00, 9.038E+00, 9.000E+00, 9.000E+00, 1.229E+01, 9.000E+00, 1.152E+01, 1.152E+01, 9.682E+00, 1.023E+01, 1.152E+01, 1.152E+01, 1.152E+01, 9.682E+00, 1.048E+01, 1.048E+01, 9.389E+00, 9.709E+00, 1.048E+01, 1.048E+01, 9.923E+00, 9.923E+00, 9.221E+00, 9.412E+00, 1.072E+01, 1.072E+01, 9.445E+00, 9.813E+00, 1.072E+01, 1.072E+01, 9.900E+00, 9.900E+00, 9.212E+00, 9.397E+00, 9.952E+00, 9.952E+00, 9.236E+00, 9.436E+00, 9.952E+00, 9.952E+00, 9.621E+00, 9.621E+00, 9.146E+00, 9.273E+00, 9.036E+00, 9.036E+00, 9.002E+00, 9.002E+00, 9.001E+00, 9.001E+00, 9.952E+00, 9.952E+00, 9.236E+00, 9.436E+00, 9.952E+00, 9.952E+00, 9.621E+00, 9.621E+00, 9.146E+00, 9.273E+00, 9.036E+00, 9.036E+00, 9.002E+00, 9.002E+00, 9.001E+00, 9.001E+00, 1.003E+01, 1.003E+01, 9.256E+00, 9.473E+00, 1.003E+01, 1.003E+01, 9.467E+00, 9.467E+00, 9.106E+00, 9.201E+00, 9.025E+00, 9.025E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 0.000E+00
 1.000E+02, 1.654E+01, 1.693E+01, 1.856E+01, 2.099E+01, 2.347E+01, 1.354E+01, 9.065E+00, 9.011E+00, 9.023E+00, 9.026E+00, 9.000E+00, 1.010E+01, 9.054E+00, 9.042E+00, 9.044E+00, 9.000E+00, 9.883E+00, 9.084E+00, 9.076E+00, 1.027E+01, 1.035E+01, 9.193E+00, 9.089E+00, 9.181E+00, 9.030E+00, 9.018E+00, 9.033E+00, 1.403E+01, 9.000E+00, 9.000E+00, 1.029E+01, 9.052E+00, 1.380E+01, 1.151E+01, 9.035E+00, 9.018E+00, 9.018E+00, 1.274E+01, 1.163E+01, 9.028E+00, 9.021E+00, 9.021E+00, 1.215E+01, 1.146E+01, 1.011E+01, 9.798E+00, 9.381E+00, 1.188E+01, 1.157E+01, 1.098E+01, 1.035E+01, 1.009E+01, 9.000E+00, 9.059E+00, 9.000E+00, 9.086E+00, 9.000E+00, 9.000E+00, 1.354E+01, 9.000E+00, 1.350E+01, 1.350E+01, 1.034E+01, 1.136E+01, 1.350E+01, 1.350E+01, 1.350E+01, 1.034E+01, 1.142E+01, 1.142E+01, 9.733E+00, 1.029E+01, 1.142E+01, 1.142E+01, 1.073E+01, 1.073E+01, 9.470E+00, 9.848E+00, 1.184E+01, 1.184E+01, 9.855E+00, 1.050E+01, 1.184E+01, 1.184E+01, 1.068E+01, 1.068E+01, 9.455E+00, 9.823E+00, 1.046E+01, 1.046E+01, 9.407E+00, 9.731E+00, 1.046E+01, 1.046E+01, 1.015E+01, 1.015E+01, 9.293E+00, 9.539E+00, 9.054E+00, 9.054E+00, 9.022E+00, 9.022E+00, 9.002E+00, 9.002E+00, 1.046E+01, 1.046E+01, 9.407E+00, 9.731E+00, 1.046E+01, 1.046E+01, 1.015E+01, 1.015E+01, 9.293E+00, 9.539E+00, 9.054E+00, 9.054E+00, 9.022E+00, 9.022E+00, 9.002E+00, 9.002E+00, 1.061E+01, 1.061E+01, 9.447E+00, 9.804E+00, 1.061E+01, 1.061E+01, 1.010E+01, 1.010E+01, 9.269E+00, 9.498E+00, 9.042E+00, 9.042E+00, 9.021E+00, 9.021E+00, 9.003E+00, 9.003E+00, 0.000E+00
 1.200E+02, 1.788E+01, 1.787E+01, 1.981E+01, 2.303E+01, 2.612E+01, 1.485E+01, 9.965E+00, 9.629E+00, 9.275E+00, 9.080E+00, 9.000E+00, 1.096E+01, 9.944E+00, 9.438E+00, 9.158E+00, 9.000E+00, 1.064E+01, 9.676E+00, 9.357E+00, 1.114E+01, 1.102E+01, 9.725E+00, 9.333E+00, 1.011E+01, 9.070E+00, 9.033E+00, 9.060E+00, 1.488E+01, 9.000E+00, 9.000E+00, 1.082E+01, 1.005E+01, 1.518E+01, 1.278E+01, 9.458E+00, 9.163E+00, 9.061E+00, 1.399E+01, 1.254E+01, 9.285E+00, 9.136E+00, 9.058E+00, 1.319E+01, 1.224E+01, 1.043E+01, 9.309E+00, 9.114E+00, 1.286E+01, 1.233E+01, 1.182E+01, 1.020E+01, 9.403E+00, 9.000E+00, 9.158E+00, 9.000E+00, 9.243E+00, 9.000E+00, 9.000E+00, 1.485E+01, 9.000E+00, 1.572E+01, 1.572E+01, 1.132E+01, 1.291E+01, 1.572E+01, 1.572E+01, 1.572E+01, 1.132E+01, 1.246E+01, 1.246E+01, 1.016E+01, 1.097E+01, 1.246E+01, 1.246E+01, 1.147E+01, 1.147E+01, 9.754E+00, 1.032E+01, 1.292E+01, 1.292E+01, 1.034E+01, 1.127E+01, 1.292E+01, 1.292E+01, 1.151E+01, 1.151E+01, 9.757E+00, 1.033E+01, 1.116E+01, 1.116E+01, 9.637E+00, 1.012E+01, 1.116E+01, 1.116E+01, 1.078E+01, 1.078E+01, 9.482E+00, 9.870E+00, 9.059E+00, 9.059E+00, 9.048E+00, 9.048E+00, 9.012E+00, 9.012E+00, 1.116E+01, 1.116E+01, 9.637E+00, 1.012E+01, 1.116E+01, 1.116E+01, 1.078E+01, 1.078E+01, 9.482E+00, 9.870E+00, 9.059E+00, 9.059E+00, 9.048E+00, 9.048E+00, 9.012E+00, 9.012E+00, 1.124E+01, 1.124E+01, 9.669E+00, 1.018E+01, 1.124E+01, 1.124E+01, 1.078E+01, 1.078E+01, 9.474E+00, 9.860E+00, 9.051E+00, 9.051E+00, 9.049E+00, 9.049E+00, 9.014E+00, 9.014E+00, 0.000E+00
 1.400E+02, 1.993E+01, 2.014E+01, 2.171E+01, 2.470E+01, 2.848E+01, 1.611E+01, 1.084E+01, 1.026E+01, 9.859E+00, 9.159E+00, 9.000E+00, 1.210E+01, 1.047E+01, 9.901E+00, 9.723E+00, 9.000E+00, 1.134E+01, 9.958E+00, 9.904E+00, 1.141E+01, 1.093E+01, 1.002E+01, 9.808E+00, 1.033E+01, 9.758E+00, 9.055E+00, 9.092E+00, 1.641E+01, 9.000E+00, 9.000E+00, 1.154E+01, 1.032E+01, 1.590E+01, 1.315E+01, 1.000E+01, 9.698E+00, 9.123E+00, 1.461E+01, 1.335E+01, 1.010E+01, 9.453E+00, 9.162E+00, 1.382E+01, 1.347E+01, 1.175E+01, 9.478E+00, 9.147E+00, 1.364E+01, 1.336E+01, 1.266E+01, 1.067E+01, 9.276E+00, 9.000E+00, 9.793E+00, 9.000E+00, 9.914E+00, 9.000E+00, 9.000E+00, 1.611E+01, 9.000E+00, 1.748E+01, 1.748E+01, 1.236E+01, 1.442E+01, 1.748E+01, 1.748E+01, 1.748E+01, 1.236E+01, 1.373E+01, 1.373E+01, 1.073E+01, 1.186E+01, 1.373E+01, 1.373E+01, 1.259E+01, 1.259E+01, 1.018E+01, 1.101E+01, 1.404E+01, 1.404E+01, 1.089E+01, 1.211E+01, 1.404E+01, 1.404E+01, 1.248E+01, 1.248E+01, 1.014E+01, 1.095E+01, 1.206E+01, 1.206E+01, 9.972E+00, 1.068E+01, 1.206E+01, 1.206E+01, 1.149E+01, 1.149E+01, 9.716E+00, 1.027E+01, 9.065E+00, 9.065E+00, 9.060E+00, 9.060E+00, 9.044E+00, 9.044E+00, 1.206E+01, 1.206E+01, 9.972E+00, 1.068E+01, 1.206E+01, 1.206E+01, 1.149E+01, 1.149E+01, 9.716E+00, 1.027E+01, 9.065E+00, 9.065E+00, 9.060E+00, 9.060E+00, 9.044E+00, 9.044E+00, 1.201E+01, 1.201E+01, 9.966E+00, 1.066E+01, 1.201E+01, 1.201E+01, 1.167E+01, 1.167E+01, 9.766E+00, 1.036E+01, 9.054E+00, 9.054E+00, 9.059E+00, 9.059E+00, 9.048E+00, 9.048E+00, 0.000E+00
 1.600E+02, 2.066E+01, 2.157E+01, 2.334E+01, 2.676E+01, 3.011E+01, 1.644E+01, 1.123E+01, 1.071E+01, 1.004E+01, 9.390E+00, 9.000E+00, 1.375E+01, 1.115E+01, 1.008E+01, 9.439E+00, 9.000E+00, 1.213E+01, 1.018E+01, 9.647E+00, 1.262E+01, 1.223E+01, 1.022E+01, 9.875E+00, 1.023E+01, 1.010E+01, 9.087E+00, 9.124E+00, 1.655E+01, 9.000E+00, 9.000E+00, 1.215E+01, 1.019E+01, 1.685E+01, 1.426E+01, 1.055E+01, 9.925E+00, 9.066E+00, 1.563E+01, 1.410E+01, 1.106E+01, 1.010E+01, 9.245E+00, 1.489E+01, 1.429E+01, 1.231E+01, 1.124E+01, 9.500E+00, 1.462E+01, 1.417E+01, 1.360E+01, 1.256E+01, 9.591E+00, 9.000E+00, 9.368E+00, 9.000E+00, 9.787E+00, 9.000E+00, 9.000E+00, 1.644E+01, 9.000E+00, 1.906E+01, 1.906E+01, 1.352E+01, 1.599E+01, 1.906E+01, 1.906E+01, 1.906E+01, 1.352E+01, 1.440E+01, 1.440E+01, 1.120E+01, 1.252E+01, 1.440E+01, 1.440E+01, 1.333E+01, 1.333E+01, 1.055E+01, 1.159E+01, 1.476E+01, 1.476E+01, 1.141E+01, 1.282E+01, 1.476E+01, 1.476E+01, 1.326E+01, 1.326E+01, 1.053E+01, 1.155E+01, 1.275E+01, 1.275E+01, 1.027E+01, 1.116E+01, 1.275E+01, 1.275E+01, 1.218E+01, 1.218E+01, 9.969E+00, 1.069E+01, 9.070E+00, 9.070E+00, 9.068E+00, 9.068E+00, 9.058E+00, 9.058E+00, 1.275E+01, 1.275E+01, 1.027E+01, 1.116E+01, 1.275E+01, 1.275E+01, 1.218E+01, 1.218E+01, 9.969E+00, 1.069E+01, 9.070E+00, 9.070E+00, 9.068E+00, 9.068E+00, 9.058E+00, 9.058E+00, 1.272E+01, 1.272E+01, 1.029E+01, 1.117E+01, 1.272E+01, 1.272E+01, 1.252E+01, 1.252E+01, 1.009E+01, 1.089E+01, 9.057E+00, 9.057E+00, 9.065E+00, 9.065E+00, 9.060E+00, 9.060E+00, 0.000E+00
