s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 2.002E+01, 9.000E+00, 9.003E+00, 9.068E+00, 9.389E+00, 9.832E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.002E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.002E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.002E+00, 9.002E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.002E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.002E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 4.001E+01, 1.322E+01, 1.400E+01, 1.526E+01, 1.721E+01, 1.888E+01, 1.187E+01, 9.404E+00, 9.572E+00, 9.254E+00, 9.033E+00, 9.000E+00, 9.472E+00, 9.027E+00, 9.024E+00, 9.022E+00, 9.000E+00, 9.021E+00, 9.017E+00, 9.019E+00, 9.008E+00, 9.011E+00, 9.012E+00, 9.013E+00, 9.005E+00, 9.006E+00, 9.005E+00, 9.004E+00, 1.185E+01, 9.000E+00, 9.000E+00, 9.007E+00, 9.006E+00, 1.198E+01, 1.070E+01, 9.148E+00, 9.038E+00, 9.032E+00, 1.113E+01, 1.021E+01, 9.036E+00, 9.034E+00, 9.027E+00, 1.046E+01, 9.955E+00, 9.056E+00, 9.032E+00, 9.028E+00, 1.024E+01, 9.953E+00, 9.261E+00, 9.085E+00, 9.026E+00, 9.000E+00, 9.020E+00, 9.000E+00, 9.014E+00, 9.000E+00, 9.000E+00, 1.187E+01, 9.000E+00, 1.033E+01, 1.033E+01, 9.286E+00, 9.547E+00, 1.033E+01, 1.033E+01, 1.033E+01, 9.286E+00, 9.673E+00, 9.673E+00, 9.145E+00, 9.277E+00, 9.673E+00, 9.673E+00, 9.231E+00, 9.231E+00, 9.047E+00, 9.091E+00, 9.629E+00, 9.629E+00, 9.133E+00, 9.256E+00, 9.629E+00, 9.629E+00, 9.169E+00, 9.169E+00, 9.034E+00, 9.065E+00, 9.340E+00, 9.340E+00, 9.070E+00, 9.135E+00, 9.340E+00, 9.340E+00, 9.097E+00, 9.097E+00, 9.019E+00, 9.038E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.340E+00, 9.340E+00, 9.070E+00, 9.135E+00, 9.340E+00, 9.340E+00, 9.097E+00, 9.097E+00, 9.019E+00, 9.038E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.431E+00, 9.431E+00, 9.090E+00, 9.174E+00, 9.431E+00, 9.431E+00, 9.206E+00, 9.206E+00, 9.042E+00, 9.081E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 6.001E+01, 1.909E+01, 1.917E+01, 2.090E+01, 2.370E+01, 2.650E+01, 1.556E+01, 9.656E+00, 9.134E+00, 9.078E+00, 9.054E+00, 9.000E+00, 1.066E+01, 9.057E+00, 9.055E+00, 9.057E+00, 9.000E+00, 9.747E+00, 9.071E+00, 9.066E+00, 9.863E+00, 9.450E+00, 9.061E+00, 9.058E+00, 9.026E+00, 9.023E+00, 9.019E+00, 9.024E+00, 1.572E+01, 9.000E+00, 9.000E+00, 9.577E+00, 9.025E+00, 1.534E+01, 1.285E+01, 9.573E+00, 9.067E+00, 9.058E+00, 1.386E+01, 1.183E+01, 9.063E+00, 9.059E+00, 9.055E+00, 1.274E+01, 1.170E+01, 9.403E+00, 9.698E+00, 9.414E+00, 1.246E+01, 1.189E+01, 1.102E+01, 1.072E+01, 1.023E+01, 9.000E+00, 9.058E+00, 9.000E+00, 9.057E+00, 9.000E+00, 9.000E+00, 1.556E+01, 9.000E+00, 1.427E+01, 1.427E+01, 1.036E+01, 1.150E+01, 1.427E+01, 1.427E+01, 1.427E+01, 1.036E+01, 1.187E+01, 1.187E+01, 9.739E+00, 1.035E+01, 1.187E+01, 1.187E+01, 1.063E+01, 1.063E+01, 9.382E+00, 9.715E+00, 1.199E+01, 1.199E+01, 9.761E+00, 1.040E+01, 1.199E+01, 1.199E+01, 1.063E+01, 1.063E+01, 9.379E+00, 9.713E+00, 1.096E+01, 1.096E+01, 9.469E+00, 9.875E+00, 1.096E+01, 1.096E+01, 9.970E+00, 9.970E+00, 9.213E+00, 9.406E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 1.096E+01, 1.096E+01, 9.469E+00, 9.875E+00, 1.096E+01, 1.096E+01, 9.970E+00, 9.970E+00, 9.213E+00, 9.406E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 1.063E+01, 1.063E+01, 9.393E+00, 9.731E+00, 1.063E+01, 1.063E+01, 9.990E+00, 9.990E+00, 9.224E+00, 9.423E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.002E+00, 9.002E+00, 0.000E+00
 8.001E+01, 2.107E+01, 2.095E+01, 2.259E+01, 2.616E+01, 2.998E+01, 1.775E+01, 1.106E+01, 9.501E+00, 9.188E+00, 9.109E+00, 9.000E+00, 1.234E+01, 9.767E+00, 9.329E+00, 9.123E+00, 9.000E+00, 1.127E+01, 9.668E+00, 9.334E+00, 1.211E+01, 1.178E+01, 9.946E+00, 9.440E+00, 9.774E+00, 9.074E+00, 9.045E+00, 9.067E+00, 1.756E+01, 9.000E+00, 9.000E+00, 1.204E+01, 9.957E+00, 1.694E+01, 1.405E+01, 9.707E+00, 9.189E+00, 9.138E+00, 1.538E+01, 1.396E+01, 9.731E+00, 9.115E+00, 9.090E+00, 1.456E+01, 1.365E+01, 1.154E+01, 1.156E+01, 9.892E+00, 1.423E+01, 1.363E+01, 1.269E+01, 1.235E+01, 1.025E+01, 9.000E+00, 9.204E+00, 9.000E+00, 9.272E+00, 9.000E+00, 9.000E+00, 1.775E+01, 9.000E+00, 1.759E+01, 1.759E+01, 1.169E+01, 1.367E+01, 1.759E+01, 1.759E+01, 1.759E+01, 1.169E+01, 1.410E+01, 1.410E+01, 1.056E+01, 1.173E+01, 1.410E+01, 1.410E+01, 1.254E+01, 1.254E+01, 9.967E+00, 1.074E+01, 1.419E+01, 1.419E+01, 1.061E+01, 1.180E+01, 1.419E+01, 1.419E+01, 1.229E+01, 1.229E+01, 9.902E+00, 1.063E+01, 1.260E+01, 1.260E+01, 1.002E+01, 1.082E+01, 1.260E+01, 1.260E+01, 1.152E+01, 1.152E+01, 9.623E+00, 1.015E+01, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 1.260E+01, 1.260E+01, 1.002E+01, 1.082E+01, 1.260E+01, 1.260E+01, 1.152E+01, 1.152E+01, 9.623E+00, 1.015E+01, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 1.206E+01, 1.206E+01, 9.856E+00, 1.053E+01, 1.206E+01, 1.206E+01, 1.125E+01, 1.125E+01, 9.569E+00, 1.005E+01, 9.002E+00, 9.002E+00, 9.002E+00, 9.002E+00, 9.004E+00, 9.004E+00, 0.000E+00
 1.000E+02, 2.242E+01, 2.211E+01, 2.484E+01, 2.772E+01, 3.174E+01, 1.922E+01, 1.272E+01, 1.194E+01, 1.192E+01, 9.985E+00, 9.000E+00, 1.409E+01, 1.187E+01, 1.102E+01, 1.010E+01, 9.000E+00, 1.361E+01, 1.145E+01, 1.092E+01, 1.431E+01, 1.388E+01, 1.149E+01, 1.121E+01, 1.143E+01, 1.067E+01, 9.134E+00, 9.139E+00, 1.906E+01, 9.000E+00, 9.000E+00, 1.350E+01, 1.141E+01, 1.883E+01, 1.622E+01, 1.121E+01, 9.871E+00, 9.840E+00, 1.721E+01, 1.569E+01, 1.094E+01, 9.848E+00, 9.293E+00, 1.645E+01, 1.567E+01, 1.162E+01, 1.116E+01, 1.035E+01, 1.616E+01, 1.578E+01, 1.334E+01, 1.270E+01, 1.064E+01, 9.000E+00, 1.067E+01, 9.000E+00, 1.096E+01, 9.000E+00, 9.000E+00, 1.922E+01, 9.000E+00, 1.990E+01, 1.990E+01, 1.311E+01, 1.578E+01, 1.990E+01, 1.990E+01, 1.990E+01, 1.311E+01, 1.611E+01, 1.611E+01, 1.158E+01, 1.329E+01, 1.611E+01, 1.611E+01, 1.460E+01, 1.460E+01, 1.078E+01, 1.209E+01, 1.626E+01, 1.626E+01, 1.165E+01, 1.340E+01, 1.626E+01, 1.626E+01, 1.416E+01, 1.416E+01, 1.063E+01, 1.182E+01, 1.454E+01, 1.454E+01, 1.078E+01, 1.207E+01, 1.454E+01, 1.454E+01, 1.329E+01, 1.329E+01, 1.020E+01, 1.115E+01, 9.007E+00, 9.007E+00, 9.008E+00, 9.008E+00, 9.008E+00, 9.008E+00, 1.454E+01, 1.454E+01, 1.078E+01, 1.207E+01, 1.454E+01, 1.454E+01, 1.329E+01, 1.329E+01, 1.020E+01, 1.115E+01, 9.007E+00, 9.007E+00, 9.008E+00, 9.008E+00, 9.008E+00, 9.008E+00, 1.379E+01, 1.379E+01, 1.052E+01, 1.162E+01, 1.379E+01, 1.379E+01, 1.298E+01, 1.298E+01, 1.013E+01, 1.101E+01, 9.004E+00, 9.004E+00, 9.006E+00, 9.006E+00, 9.009E+00, 9.009E+00, 0.000E+00
 1.200E+02, 2.669E+01, 2.690E+01, 2.950E+01, 3.289E+01, 3.646E+01, 2.171E+01, 1.393E+01, 1.300E+01, 1.248E+01, 1.143E+01, 9.000E+00, 1.535E+01, 1.320E+01, 1.261E+01, 1.142E+01, 9.000E+00, 1.601E+01, 1.332E+01, 1.208E+01, 1.545E+01, 1.499E+01, 1.300E+01, 1.209E+01, 1.287E+01, 1.136E+01, 1.012E+01, 9.221E+00, 2.257E+01, 9.000E+00, 9.000E+00, 1.460E+01, 1.274E+01, 2.198E+01, 1.808E+01, 1.382E+01, 1.192E+01, 1.048E+01, 1.965E+01, 1.745E+01, 1.303E+01, 1.166E+01, 1.059E+01, 1.837E+01, 1.761E+01, 1.374E+01, 1.240E+01, 1.121E+01, 1.803E+01, 1.773E+01, 1.566E+01, 1.438E+01, 1.325E+01, 9.000E+00, 1.114E+01, 9.000E+00, 1.189E+01, 9.000E+00, 9.000E+00, 2.171E+01, 9.000E+00, 2.261E+01, 2.261E+01, 1.470E+01, 1.804E+01, 2.261E+01, 2.261E+01, 2.261E+01, 1.470E+01, 1.807E+01, 1.807E+01, 1.272E+01, 1.494E+01, 1.807E+01, 1.807E+01, 1.624E+01, 1.624E+01, 1.164E+01, 1.338E+01, 1.870E+01, 1.870E+01, 1.294E+01, 1.530E+01, 1.870E+01, 1.870E+01, 1.612E+01, 1.612E+01, 1.154E+01, 1.324E+01, 1.630E+01, 1.630E+01, 1.167E+01, 1.343E+01, 1.630E+01, 1.630E+01, 1.487E+01, 1.487E+01, 1.087E+01, 1.223E+01, 9.016E+00, 9.016E+00, 9.016E+00, 9.016E+00, 9.018E+00, 9.018E+00, 1.630E+01, 1.630E+01, 1.167E+01, 1.343E+01, 1.630E+01, 1.630E+01, 1.487E+01, 1.487E+01, 1.087E+01, 1.223E+01, 9.016E+00, 9.016E+00, 9.016E+00, 9.016E+00, 9.018E+00, 9.018E+00, 1.575E+01, 1.575E+01, 1.140E+01, 1.300E+01, 1.575E+01, 1.575E+01, 1.506E+01, 1.506E+01, 1.092E+01, 1.232E+01, 9.010E+00, 9.010E+00, 9.014E+00, 9.014E+00, 9.018E+00, 9.018E+00, 0.000E+00
 1.400E+02, 3.051E+01, 3.083E+01, 3.395E+01, 3.788E+01, 4.248E+01, 2.547E+01, 1.584E+01, 1.456E+01, 1.372E+01, 1.078E+01, 9.000E+00, 1.846E+01, 1.549E+01, 1.451E+01, 1.364E+01, 9.000E+00, 1.846E+01, 1.495E+01, 1.431E+01, 1.655E+01, 1.647E+01, 1.507E+01, 1.448E+01, 1.431E+01, 1.324E+01, 9.868E+00, 9.300E+00, 2.521E+01, 9.000E+00, 9.000E+00, 1.639E+01, 1.544E+01, 2.491E+01, 2.012E+01, 1.476E+01, 1.305E+01, 1.129E+01, 2.206E+01, 1.957E+01, 1.473E+01, 1.295E+01, 1.176E+01, 2.045E+01, 1.963E+01, 1.472E+01, 1.446E+01, 1.357E+01, 2.020E+01, 1.984E+01, 1.666E+01, 1.669E+01, 1.606E+01, 9.000E+00, 1.371E+01, 9.000E+00, 1.416E+01, 9.000E+00, 9.000E+00, 2.547E+01, 9.000E+00, 2.617E+01, 2.617E+01, 1.674E+01, 2.090E+01, 2.617E+01, 2.617E+01, 2.617E+01, 1.674E+01, 2.100E+01, 2.100E+01, 1.430E+01, 1.720E+01, 2.100E+01, 2.100E+01, 1.881E+01, 1.881E+01, 1.283E+01, 1.520E+01, 2.133E+01, 2.133E+01, 1.451E+01, 1.750E+01, 2.133E+01, 2.133E+01, 1.842E+01, 1.842E+01, 1.266E+01, 1.493E+01, 1.863E+01, 1.863E+01, 1.283E+01, 1.516E+01, 1.863E+01, 1.863E+01, 1.680E+01, 1.680E+01, 1.176E+01, 1.362E+01, 9.043E+00, 9.043E+00, 9.039E+00, 9.039E+00, 9.037E+00, 9.037E+00, 1.863E+01, 1.863E+01, 1.283E+01, 1.516E+01, 1.863E+01, 1.863E+01, 1.680E+01, 1.680E+01, 1.176E+01, 1.362E+01, 9.043E+00, 9.043E+00, 9.039E+00, 9.039E+00, 9.037E+00, 9.037E+00, 1.759E+01, 1.759E+01, 1.237E+01, 1.445E+01, 1.759E+01, 1.759E+01, 1.700E+01, 1.700E+01, 1.181E+01, 1.371E+01, 9.038E+00, 9.038E+00, 9.037E+00, 9.037E+00, 9.036E+00, 9.036E+00, 0.000E+00
 1.600E+02, 2.931E+01, 2.911E+01, 3.099E+01, 3.375E+01, 3.771E+01, 2.496E+01, 1.762E+01, 1.696E+01, 1.714E+01, 1.337E+01, 9.000E+00, 1.932E+01, 1.738E+01, 1.588E+01, 1.489E+01, 9.000E+00, 1.944E+01, 1.636E+01, 1.552E+01, 1.902E+01, 1.881E+01, 1.685E+01, 1.578E+01, 1.678E+01, 1.473E+01, 1.040E+01, 9.401E+00, 2.530E+01, 9.000E+00, 9.000E+00, 1.932E+01, 1.626E+01, 2.438E+01, 2.151E+01, 1.643E+01, 1.502E+01, 1.387E+01, 2.257E+01, 2.072E+01, 1.612E+01, 1.496E+01, 1.397E+01, 2.156E+01, 2.052E+01, 1.734E+01, 1.702E+01, 1.577E+01, 2.131E+01, 2.096E+01, 1.909E+01, 1.874E+01, 1.787E+01, 9.000E+00, 1.491E+01, 9.000E+00, 1.523E+01, 9.000E+00, 9.000E+00, 2.496E+01, 9.000E+00, 2.838E+01, 2.838E+01, 1.878E+01, 2.346E+01, 2.838E+01, 2.838E+01, 2.838E+01, 1.878E+01, 2.262E+01, 2.262E+01, 1.575E+01, 1.904E+01, 2.262E+01, 2.262E+01, 2.043E+01, 2.043E+01, 1.395E+01, 1.674E+01, 2.290E+01, 2.290E+01, 1.597E+01, 1.932E+01, 2.290E+01, 2.290E+01, 2.029E+01, 2.029E+01, 1.384E+01, 1.659E+01, 2.055E+01, 2.055E+01, 1.406E+01, 1.688E+01, 2.055E+01, 2.055E+01, 1.884E+01, 1.884E+01, 1.282E+01, 1.520E+01, 9.239E+00, 9.239E+00, 9.187E+00, 9.187E+00, 9.100E+00, 9.100E+00, 2.055E+01, 2.055E+01, 1.406E+01, 1.688E+01, 2.055E+01, 2.055E+01, 1.884E+01, 1.884E+01, 1.282E+01, 1.520E+01, 9.239E+00, 9.239E+00, 9.187E+00, 9.187E+00, 9.100E+00, 9.100E+00, 1.947E+01, 1.947E+01, 1.344E+01, 1.599E+01, 1.947E+01, 1.947E+01, 1.856E+01, 1.856E+01, 1.269E+01, 1.501E+01, 9.169E+00, 9.169E+00, 9.121E+00, 9.121E+00, 9.093E+00, 9.093E+00, 0.000E+00
