s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 2.001E+01, 9.000E+00, 9.040E+00, 9.176E+00, 9.427E+00, 9.840E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.002E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.002E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.002E+00, 9.002E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.002E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.002E+00, 9.000E+00, 9.000E+00, 9.002E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 4.001E+01, 1.247E+01, 1.315E+01, 1.422E+01, 1.563E+01, 1.747E+01, 1.143E+01, 9.503E+00, 9.346E+00, 9.165E+00, 9.035E+00, 9.000E+00, 9.603E+00, 9.080E+00, 9.024E+00, 9.022E+00, 9.000E+00, 9.017E+00, 9.017E+00, 9.019E+00, 9.008E+00, 9.011E+00, 9.012E+00, 9.013E+00, 9.005E+00, 9.006E+00, 9.005E+00, 9.004E+00, 1.168E+01, 9.000E+00, 9.000E+00, 9.007E+00, 9.006E+00, 1.136E+01, 1.053E+01, 9.312E+00, 9.307E+00, 9.033E+00, 1.069E+01, 1.005E+01, 9.033E+00, 9.032E+00, 9.027E+00, 1.023E+01, 9.689E+00, 9.060E+00, 9.040E+00, 9.027E+00, 9.946E+00, 9.732E+00, 9.278E+00, 9.103E+00, 9.032E+00, 9.000E+00, 9.020E+00, 9.000E+00, 9.014E+00, 9.000E+00, 9.000E+00, 1.143E+01, 9.000E+00, 9.894E+00, 9.894E+00, 9.188E+00, 9.362E+00, 9.894E+00, 9.894E+00, 9.894E+00, 9.188E+00, 9.566E+00, 9.566E+00, 9.121E+00, 9.233E+00, 9.566E+00, 9.566E+00, 9.189E+00, 9.189E+00, 9.038E+00, 9.075E+00, 9.674E+00, 9.674E+00, 9.144E+00, 9.276E+00, 9.674E+00, 9.674E+00, 9.214E+00, 9.214E+00, 9.044E+00, 9.085E+00, 9.404E+00, 9.404E+00, 9.085E+00, 9.163E+00, 9.404E+00, 9.404E+00, 9.236E+00, 9.236E+00, 9.048E+00, 9.094E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.404E+00, 9.404E+00, 9.085E+00, 9.163E+00, 9.404E+00, 9.404E+00, 9.236E+00, 9.236E+00, 9.048E+00, 9.094E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.388E+00, 9.388E+00, 9.082E+00, 9.157E+00, 9.388E+00, 9.388E+00, 9.147E+00, 9.147E+00, 9.030E+00, 9.058E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 0.000E+00
 6.001E+01, 1.651E+01, 1.627E+01, 1.792E+01, 1.983E+01, 2.160E+01, 1.470E+01, 9.523E+00, 9.575E+00, 9.357E+00, 9.062E+00, 9.000E+00, 1.045E+01, 9.163E+00, 9.054E+00, 9.057E+00, 9.000E+00, 9.632E+00, 9.076E+00, 9.066E+00, 9.445E+00, 9.263E+00, 9.064E+00, 9.057E+00, 9.026E+00, 9.023E+00, 9.020E+00, 9.024E+00, 1.466E+01, 9.000E+00, 9.000E+00, 9.503E+00, 9.026E+00, 1.487E+01, 1.286E+01, 9.293E+00, 9.159E+00, 9.058E+00, 1.365E+01, 1.156E+01, 9.053E+00, 9.054E+00, 9.055E+00, 1.258E+01, 1.137E+01, 9.779E+00, 9.624E+00, 9.415E+00, 1.219E+01, 1.166E+01, 1.070E+01, 1.037E+01, 1.005E+01, 9.000E+00, 9.059E+00, 9.000E+00, 9.057E+00, 9.000E+00, 9.000E+00, 1.470E+01, 9.000E+00, 1.259E+01, 1.259E+01, 9.894E+00, 1.065E+01, 1.259E+01, 1.259E+01, 1.259E+01, 9.894E+00, 1.144E+01, 1.144E+01, 9.621E+00, 1.014E+01, 1.144E+01, 1.144E+01, 1.038E+01, 1.038E+01, 9.324E+00, 9.607E+00, 1.164E+01, 1.164E+01, 9.677E+00, 1.024E+01, 1.164E+01, 1.164E+01, 1.049E+01, 1.049E+01, 9.354E+00, 9.661E+00, 1.085E+01, 1.085E+01, 9.450E+00, 9.836E+00, 1.085E+01, 1.085E+01, 1.026E+01, 1.026E+01, 9.295E+00, 9.553E+00, 9.023E+00, 9.023E+00, 9.002E+00, 9.002E+00, 9.001E+00, 9.001E+00, 1.085E+01, 1.085E+01, 9.450E+00, 9.836E+00, 1.085E+01, 1.085E+01, 1.026E+01, 1.026E+01, 9.295E+00, 9.553E+00, 9.023E+00, 9.023E+00, 9.002E+00, 9.002E+00, 9.001E+00, 9.001E+00, 1.067E+01, 1.067E+01, 9.408E+00, 9.758E+00, 1.067E+01, 1.067E+01, 9.876E+00, 9.876E+00, 9.198E+00, 9.374E+00, 9.017E+00, 9.017E+00, 9.002E+00, 9.002E+00, 9.002E+00, 9.002E+00, 0.000E+00
 8.001E+01, 2.180E+01, 2.175E+01, 2.441E+01, 2.933E+01, 3.268E+01, 1.766E+01, 1.126E+01, 1.043E+01, 9.577E+00, 9.106E+00, 9.000E+00, 1.180E+01, 9.623E+00, 9.289E+00, 9.120E+00, 9.000E+00, 1.104E+01, 9.624E+00, 9.272E+00, 1.151E+01, 1.136E+01, 1.025E+01, 9.468E+00, 9.644E+00, 9.077E+00, 9.045E+00, 9.068E+00, 1.768E+01, 9.000E+00, 9.000E+00, 1.191E+01, 1.005E+01, 1.794E+01, 1.565E+01, 9.634E+00, 9.271E+00, 9.097E+00, 1.640E+01, 1.421E+01, 9.484E+00, 9.131E+00, 9.094E+00, 1.507E+01, 1.390E+01, 1.149E+01, 1.099E+01, 1.023E+01, 1.467E+01, 1.414E+01, 1.267E+01, 1.191E+01, 1.137E+01, 9.000E+00, 9.142E+00, 9.000E+00, 9.253E+00, 9.000E+00, 9.000E+00, 1.766E+01, 9.000E+00, 1.640E+01, 1.640E+01, 1.113E+01, 1.278E+01, 1.640E+01, 1.640E+01, 1.640E+01, 1.113E+01, 1.359E+01, 1.359E+01, 1.039E+01, 1.143E+01, 1.359E+01, 1.359E+01, 1.198E+01, 1.198E+01, 9.812E+00, 1.047E+01, 1.390E+01, 1.390E+01, 1.049E+01, 1.161E+01, 1.390E+01, 1.390E+01, 1.214E+01, 1.214E+01, 9.866E+00, 1.056E+01, 1.270E+01, 1.270E+01, 1.005E+01, 1.087E+01, 1.270E+01, 1.270E+01, 1.172E+01, 1.172E+01, 9.706E+00, 1.029E+01, 9.055E+00, 9.055E+00, 9.024E+00, 9.024E+00, 9.004E+00, 9.004E+00, 1.270E+01, 1.270E+01, 1.005E+01, 1.087E+01, 1.270E+01, 1.270E+01, 1.172E+01, 1.172E+01, 9.706E+00, 1.029E+01, 9.055E+00, 9.055E+00, 9.024E+00, 9.024E+00, 9.004E+00, 9.004E+00, 1.277E+01, 1.277E+01, 1.005E+01, 1.089E+01, 1.277E+01, 1.277E+01, 1.131E+01, 1.131E+01, 9.576E+00, 1.006E+01, 9.050E+00, 9.050E+00, 9.016E+00, 9.016E+00, 9.005E+00, 9.005E+00, 0.000E+00
 1.000E+02, 2.539E+01, 2.587E+01, 2.800E+01, 3.182E+01, 3.707E+01, 2.084E+01, 1.211E+01, 1.155E+01, 1.069E+01, 9.817E+00, 9.000E+00, 1.445E+01, 1.225E+01, 1.138E+01, 1.042E+01, 9.000E+00, 1.361E+01, 1.179E+01, 1.127E+01, 1.297E+01, 1.301E+01, 1.178E+01, 1.131E+01, 1.119E+01, 1.034E+01, 9.195E+00, 9.148E+00, 2.094E+01, 9.000E+00, 9.000E+00, 1.285E+01, 1.178E+01, 2.091E+01, 1.731E+01, 1.151E+01, 9.906E+00, 9.263E+00, 1.894E+01, 1.648E+01, 1.150E+01, 9.769E+00, 9.304E+00, 1.775E+01, 1.637E+01, 1.385E+01, 1.243E+01, 1.000E+01, 1.719E+01, 1.647E+01, 1.555E+01, 1.406E+01, 1.179E+01, 9.000E+00, 1.061E+01, 9.000E+00, 1.099E+01, 9.000E+00, 9.000E+00, 2.084E+01, 9.000E+00, 2.104E+01, 2.104E+01, 1.306E+01, 1.589E+01, 2.104E+01, 2.104E+01, 2.104E+01, 1.306E+01, 1.620E+01, 1.620E+01, 1.147E+01, 1.317E+01, 1.620E+01, 1.620E+01, 1.405E+01, 1.405E+01, 1.053E+01, 1.168E+01, 1.645E+01, 1.645E+01, 1.159E+01, 1.335E+01, 1.645E+01, 1.645E+01, 1.393E+01, 1.393E+01, 1.053E+01, 1.166E+01, 1.463E+01, 1.463E+01, 1.083E+01, 1.214E+01, 1.463E+01, 1.463E+01, 1.354E+01, 1.354E+01, 1.030E+01, 1.131E+01, 9.079E+00, 9.079E+00, 9.069E+00, 9.069E+00, 9.020E+00, 9.020E+00, 1.463E+01, 1.463E+01, 1.083E+01, 1.214E+01, 1.463E+01, 1.463E+01, 1.354E+01, 1.354E+01, 1.030E+01, 1.131E+01, 9.079E+00, 9.079E+00, 9.069E+00, 9.069E+00, 9.020E+00, 9.020E+00, 1.472E+01, 1.472E+01, 1.083E+01, 1.216E+01, 1.472E+01, 1.472E+01, 1.312E+01, 1.312E+01, 1.013E+01, 1.104E+01, 9.067E+00, 9.067E+00, 9.060E+00, 9.060E+00, 9.020E+00, 9.020E+00, 0.000E+00
 1.200E+02, 2.551E+01, 2.584E+01, 2.809E+01, 3.164E+01, 3.554E+01, 2.168E+01, 1.409E+01, 1.322E+01, 1.229E+01, 1.076E+01, 9.000E+00, 1.640E+01, 1.397E+01, 1.277E+01, 1.121E+01, 9.000E+00, 1.562E+01, 1.315E+01, 1.208E+01, 1.499E+01, 1.471E+01, 1.323E+01, 1.214E+01, 1.310E+01, 1.122E+01, 1.026E+01, 9.232E+00, 2.208E+01, 9.000E+00, 9.000E+00, 1.410E+01, 1.218E+01, 2.222E+01, 1.889E+01, 1.320E+01, 1.226E+01, 9.952E+00, 2.010E+01, 1.763E+01, 1.306E+01, 1.162E+01, 1.074E+01, 1.885E+01, 1.758E+01, 1.490E+01, 1.472E+01, 1.113E+01, 1.849E+01, 1.798E+01, 1.690E+01, 1.604E+01, 1.231E+01, 9.000E+00, 1.151E+01, 9.000E+00, 1.172E+01, 9.000E+00, 9.000E+00, 2.168E+01, 9.000E+00, 2.346E+01, 2.346E+01, 1.486E+01, 1.844E+01, 2.346E+01, 2.346E+01, 2.346E+01, 1.486E+01, 1.829E+01, 1.829E+01, 1.269E+01, 1.495E+01, 1.829E+01, 1.829E+01, 1.616E+01, 1.616E+01, 1.144E+01, 1.313E+01, 1.878E+01, 1.878E+01, 1.288E+01, 1.526E+01, 1.878E+01, 1.878E+01, 1.631E+01, 1.631E+01, 1.152E+01, 1.324E+01, 1.664E+01, 1.664E+01, 1.180E+01, 1.364E+01, 1.664E+01, 1.664E+01, 1.515E+01, 1.515E+01, 1.096E+01, 1.238E+01, 9.092E+00, 9.092E+00, 9.108E+00, 9.108E+00, 9.066E+00, 9.066E+00, 1.664E+01, 1.664E+01, 1.180E+01, 1.364E+01, 1.664E+01, 1.664E+01, 1.515E+01, 1.515E+01, 1.096E+01, 1.238E+01, 9.092E+00, 9.092E+00, 9.108E+00, 9.108E+00, 9.066E+00, 9.066E+00, 1.674E+01, 1.674E+01, 1.181E+01, 1.367E+01, 1.674E+01, 1.674E+01, 1.518E+01, 1.518E+01, 1.093E+01, 1.236E+01, 9.088E+00, 9.088E+00, 9.089E+00, 9.089E+00, 9.073E+00, 9.073E+00, 0.000E+00
 1.400E+02, 2.953E+01, 2.911E+01, 3.176E+01, 3.594E+01, 4.017E+01, 2.399E+01, 1.658E+01, 1.528E+01, 1.408E+01, 1.182E+01, 9.000E+00, 1.731E+01, 1.634E+01, 1.461E+01, 1.416E+01, 9.000E+00, 1.768E+01, 1.579E+01, 1.480E+01, 1.655E+01, 1.659E+01, 1.566E+01, 1.476E+01, 1.540E+01, 1.301E+01, 9.701E+00, 9.293E+00, 2.514E+01, 9.000E+00, 9.000E+00, 1.695E+01, 1.486E+01, 2.398E+01, 2.018E+01, 1.617E+01, 1.471E+01, 1.173E+01, 2.178E+01, 1.905E+01, 1.497E+01, 1.383E+01, 1.213E+01, 2.036E+01, 1.892E+01, 1.516E+01, 1.462E+01, 1.340E+01, 1.990E+01, 1.928E+01, 1.687E+01, 1.667E+01, 1.494E+01, 9.000E+00, 1.382E+01, 9.000E+00, 1.461E+01, 9.000E+00, 9.000E+00, 2.399E+01, 9.000E+00, 2.590E+01, 2.590E+01, 1.679E+01, 2.097E+01, 2.590E+01, 2.590E+01, 2.590E+01, 1.679E+01, 2.033E+01, 2.033E+01, 1.401E+01, 1.678E+01, 2.033E+01, 2.033E+01, 1.836E+01, 1.836E+01, 1.253E+01, 1.479E+01, 2.156E+01, 2.156E+01, 1.450E+01, 1.755E+01, 2.156E+01, 2.156E+01, 1.894E+01, 1.894E+01, 1.278E+01, 1.516E+01, 1.858E+01, 1.858E+01, 1.290E+01, 1.524E+01, 1.858E+01, 1.858E+01, 1.690E+01, 1.690E+01, 1.182E+01, 1.371E+01, 9.122E+00, 9.122E+00, 9.139E+00, 9.139E+00, 9.113E+00, 9.113E+00, 1.858E+01, 1.858E+01, 1.290E+01, 1.524E+01, 1.858E+01, 1.858E+01, 1.690E+01, 1.690E+01, 1.182E+01, 1.371E+01, 9.122E+00, 9.122E+00, 9.139E+00, 9.139E+00, 9.113E+00, 9.113E+00, 1.825E+01, 1.825E+01, 1.280E+01, 1.506E+01, 1.825E+01, 1.825E+01, 1.682E+01, 1.682E+01, 1.179E+01, 1.367E+01, 9.126E+00, 9.126E+00, 9.130E+00, 9.130E+00, 9.119E+00, 9.119E+00, 0.000E+00
 1.600E+02, 2.567E+01, 2.472E+01, 2.593E+01, 2.873E+01, 3.216E+01, 2.326E+01, 1.760E+01, 1.653E+01, 1.564E+01, 1.441E+01, 9.000E+00, 1.944E+01, 1.763E+01, 1.615E+01, 1.563E+01, 9.000E+00, 1.980E+01, 1.734E+01, 1.627E+01, 1.871E+01, 1.902E+01, 1.736E+01, 1.632E+01, 1.639E+01, 1.522E+01, 9.472E+00, 9.385E+00, 2.315E+01, 9.000E+00, 9.000E+00, 1.921E+01, 1.711E+01, 2.263E+01, 2.108E+01, 1.772E+01, 1.635E+01, 1.406E+01, 2.125E+01, 2.004E+01, 1.639E+01, 1.559E+01, 1.406E+01, 2.036E+01, 1.978E+01, 1.712E+01, 1.629E+01, 1.452E+01, 2.019E+01, 2.004E+01, 1.828E+01, 1.810E+01, 1.678E+01, 9.000E+00, 1.557E+01, 9.000E+00, 1.537E+01, 9.000E+00, 9.000E+00, 2.326E+01, 9.000E+00, 2.639E+01, 2.639E+01, 1.829E+01, 2.258E+01, 2.639E+01, 2.639E+01, 2.639E+01, 1.829E+01, 2.202E+01, 2.202E+01, 1.542E+01, 1.859E+01, 2.202E+01, 2.202E+01, 2.022E+01, 2.022E+01, 1.375E+01, 1.649E+01, 2.259E+01, 2.259E+01, 1.583E+01, 1.915E+01, 2.259E+01, 2.259E+01, 2.052E+01, 2.052E+01, 1.397E+01, 1.680E+01, 1.991E+01, 1.991E+01, 1.394E+01, 1.662E+01, 1.991E+01, 1.991E+01, 1.824E+01, 1.824E+01, 1.266E+01, 1.491E+01, 9.202E+00, 9.202E+00, 9.221E+00, 9.221E+00, 9.185E+00, 9.185E+00, 1.991E+01, 1.991E+01, 1.394E+01, 1.662E+01, 1.991E+01, 1.991E+01, 1.824E+01, 1.824E+01, 1.266E+01, 1.491E+01, 9.202E+00, 9.202E+00, 9.221E+00, 9.221E+00, 9.185E+00, 9.185E+00, 1.971E+01, 1.971E+01, 1.387E+01, 1.650E+01, 1.971E+01, 1.971E+01, 1.826E+01, 1.826E+01, 1.266E+01, 1.493E+01, 9.337E+00, 9.337E+00, 9.231E+00, 9.231E+00, 9.193E+00, 9.193E+00, 0.000E+00
