s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.001E+01, 1.629E+01, 1.670E+01, 1.709E+01, 1.777E+01, 1.907E+01, 1.628E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.614E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.612E+01, 1.612E+01, 1.607E+01, 1.623E+01, 1.623E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.614E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.628E+01, 1.600E+01, 1.606E+01, 1.606E+01, 1.601E+01, 1.602E+01, 1.606E+01, 1.606E+01, 1.606E+01, 1.601E+01, 1.604E+01, 1.604E+01, 1.601E+01, 1.602E+01, 1.604E+01, 1.604E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.002E+01, 2.288E+01, 2.334E+01, 2.437E+01, 2.602E+01, 2.765E+01, 2.173E+01, 1.782E+01, 1.701E+01, 1.633E+01, 1.641E+01, 1.600E+01, 1.787E+01, 1.606E+01, 1.605E+01, 1.605E+01, 1.600E+01, 1.638E+01, 1.605E+01, 1.605E+01, 1.610E+01, 1.608E+01, 1.604E+01, 1.604E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.194E+01, 1.600E+01, 1.600E+01, 1.624E+01, 1.602E+01, 2.158E+01, 1.990E+01, 1.689E+01, 1.711E+01, 1.718E+01, 2.040E+01, 1.861E+01, 1.621E+01, 1.659E+01, 1.613E+01, 1.909E+01, 1.811E+01, 1.651E+01, 1.628E+01, 1.614E+01, 1.864E+01, 1.806E+01, 1.720E+01, 1.674E+01, 1.639E+01, 1.600E+01, 1.605E+01, 1.600E+01, 1.604E+01, 1.600E+01, 1.600E+01, 2.173E+01, 1.600E+01, 1.844E+01, 1.844E+01, 1.655E+01, 1.704E+01, 1.844E+01, 1.844E+01, 1.844E+01, 1.655E+01, 1.801E+01, 1.801E+01, 1.647E+01, 1.687E+01, 1.801E+01, 1.801E+01, 1.710E+01, 1.710E+01, 1.624E+01, 1.646E+01, 1.787E+01, 1.787E+01, 1.643E+01, 1.681E+01, 1.787E+01, 1.787E+01, 1.690E+01, 1.690E+01, 1.620E+01, 1.637E+01, 1.739E+01, 1.739E+01, 1.631E+01, 1.659E+01, 1.739E+01, 1.739E+01, 1.676E+01, 1.676E+01, 1.616E+01, 1.631E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.739E+01, 1.739E+01, 1.631E+01, 1.659E+01, 1.739E+01, 1.739E+01, 1.676E+01, 1.676E+01, 1.616E+01, 1.631E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.714E+01, 1.714E+01, 1.625E+01, 1.647E+01, 1.714E+01, 1.714E+01, 1.652E+01, 1.652E+01, 1.611E+01, 1.621E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 6.001E+01, 2.868E+01, 2.815E+01, 2.933E+01, 3.112E+01, 3.354E+01, 2.625E+01, 2.029E+01, 1.794E+01, 1.769E+01, 1.842E+01, 1.600E+01, 1.981E+01, 1.620E+01, 1.617E+01, 1.616E+01, 1.600E+01, 1.785E+01, 1.639E+01, 1.619E+01, 1.904E+01, 1.970E+01, 1.718E+01, 1.630E+01, 1.649E+01, 1.607E+01, 1.606E+01, 1.608E+01, 2.603E+01, 1.600E+01, 1.600E+01, 1.903E+01, 1.722E+01, 2.615E+01, 2.354E+01, 1.993E+01, 1.851E+01, 1.878E+01, 2.410E+01, 2.186E+01, 1.740E+01, 1.663E+01, 1.626E+01, 2.275E+01, 2.141E+01, 1.847E+01, 1.816E+01, 1.753E+01, 2.231E+01, 2.197E+01, 2.042E+01, 2.012E+01, 1.968E+01, 1.600E+01, 1.617E+01, 1.600E+01, 1.631E+01, 1.600E+01, 1.600E+01, 2.625E+01, 1.600E+01, 2.255E+01, 2.255E+01, 1.772E+01, 1.913E+01, 2.255E+01, 2.255E+01, 2.255E+01, 1.772E+01, 2.167E+01, 2.167E+01, 1.760E+01, 1.886E+01, 2.167E+01, 2.167E+01, 1.985E+01, 1.985E+01, 1.702E+01, 1.786E+01, 2.135E+01, 2.135E+01, 1.749E+01, 1.867E+01, 2.135E+01, 2.135E+01, 1.974E+01, 1.974E+01, 1.697E+01, 1.777E+01, 2.064E+01, 2.064E+01, 1.723E+01, 1.823E+01, 2.064E+01, 2.064E+01, 1.877E+01, 1.877E+01, 1.670E+01, 1.728E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.064E+01, 2.064E+01, 1.723E+01, 1.823E+01, 2.064E+01, 2.064E+01, 1.877E+01, 1.877E+01, 1.670E+01, 1.728E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.019E+01, 2.019E+01, 1.710E+01, 1.801E+01, 2.019E+01, 2.019E+01, 1.851E+01, 1.851E+01, 1.661E+01, 1.713E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 8.001E+01, 3.242E+01, 3.192E+01, 3.344E+01, 3.694E+01, 3.987E+01, 3.083E+01, 2.328E+01, 2.095E+01, 2.129E+01, 2.042E+01, 1.600E+01, 2.251E+01, 1.931E+01, 1.901E+01, 1.834E+01, 1.600E+01, 2.089E+01, 1.987E+01, 1.925E+01, 2.225E+01, 2.270E+01, 2.065E+01, 1.940E+01, 1.954E+01, 1.695E+01, 1.635E+01, 1.640E+01, 3.080E+01, 1.600E+01, 1.600E+01, 2.227E+01, 2.039E+01, 2.994E+01, 2.731E+01, 2.081E+01, 1.991E+01, 1.959E+01, 2.794E+01, 2.575E+01, 1.892E+01, 1.740E+01, 1.667E+01, 2.626E+01, 2.542E+01, 2.157E+01, 2.026E+01, 1.958E+01, 2.575E+01, 2.534E+01, 2.346E+01, 2.293E+01, 2.256E+01, 1.600E+01, 1.862E+01, 1.600E+01, 1.926E+01, 1.600E+01, 1.600E+01, 3.083E+01, 1.600E+01, 2.735E+01, 2.735E+01, 1.954E+01, 2.216E+01, 2.735E+01, 2.735E+01, 2.735E+01, 1.954E+01, 2.578E+01, 2.578E+01, 1.931E+01, 2.161E+01, 2.578E+01, 2.578E+01, 2.314E+01, 2.314E+01, 1.825E+01, 1.990E+01, 2.604E+01, 2.604E+01, 1.930E+01, 2.164E+01, 2.604E+01, 2.604E+01, 2.328E+01, 2.328E+01, 1.825E+01, 1.992E+01, 2.395E+01, 2.395E+01, 1.855E+01, 2.040E+01, 2.395E+01, 2.395E+01, 2.120E+01, 2.120E+01, 1.751E+01, 1.867E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.395E+01, 2.395E+01, 1.855E+01, 2.040E+01, 2.395E+01, 2.395E+01, 2.120E+01, 2.120E+01, 1.751E+01, 1.867E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.349E+01, 2.349E+01, 1.834E+01, 2.007E+01, 2.349E+01, 2.349E+01, 2.150E+01, 2.150E+01, 1.755E+01, 1.877E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 1.000E+02, 3.666E+01, 3.547E+01, 3.866E+01, 4.223E+01, 4.578E+01, 3.385E+01, 2.528E+01, 2.374E+01, 2.286E+01, 2.224E+01, 1.600E+01, 2.524E+01, 2.180E+01, 2.148E+01, 2.107E+01, 1.600E+01, 2.455E+01, 2.218E+01, 2.148E+01, 2.552E+01, 2.576E+01, 2.392E+01, 2.182E+01, 2.207E+01, 1.947E+01, 1.755E+01, 1.828E+01, 3.480E+01, 1.600E+01, 1.600E+01, 2.563E+01, 2.250E+01, 3.481E+01, 3.216E+01, 2.369E+01, 2.213E+01, 2.025E+01, 3.225E+01, 2.861E+01, 2.193E+01, 2.031E+01, 1.900E+01, 2.977E+01, 2.847E+01, 2.536E+01, 2.303E+01, 2.287E+01, 2.927E+01, 2.905E+01, 2.737E+01, 2.664E+01, 2.620E+01, 1.600E+01, 2.128E+01, 1.600E+01, 2.166E+01, 1.600E+01, 1.600E+01, 3.385E+01, 1.600E+01, 3.161E+01, 3.161E+01, 2.163E+01, 2.538E+01, 3.161E+01, 3.161E+01, 3.161E+01, 2.163E+01, 2.981E+01, 2.981E+01, 2.147E+01, 2.483E+01, 2.981E+01, 2.981E+01, 2.684E+01, 2.684E+01, 1.993E+01, 2.252E+01, 3.028E+01, 3.028E+01, 2.151E+01, 2.497E+01, 3.028E+01, 3.028E+01, 2.710E+01, 2.710E+01, 1.999E+01, 2.264E+01, 2.787E+01, 2.787E+01, 2.032E+01, 2.316E+01, 2.787E+01, 2.787E+01, 2.443E+01, 2.443E+01, 1.873E+01, 2.068E+01, 1.623E+01, 1.623E+01, 1.616E+01, 1.616E+01, 1.607E+01, 1.607E+01, 2.787E+01, 2.787E+01, 2.032E+01, 2.316E+01, 2.787E+01, 2.787E+01, 2.443E+01, 2.443E+01, 1.873E+01, 2.068E+01, 1.623E+01, 1.623E+01, 1.616E+01, 1.616E+01, 1.607E+01, 1.607E+01, 2.776E+01, 2.776E+01, 2.020E+01, 2.300E+01, 2.776E+01, 2.776E+01, 2.499E+01, 2.499E+01, 1.891E+01, 2.100E+01, 1.617E+01, 1.617E+01, 1.609E+01, 1.609E+01, 1.606E+01, 1.606E+01, 0.000E+00
 1.200E+02, 3.931E+01, 3.910E+01, 4.124E+01, 4.433E+01, 4.885E+01, 3.678E+01, 2.998E+01, 2.689E+01, 2.593E+01, 2.407E+01, 1.600E+01, 2.873E+01, 2.561E+01, 2.463E+01, 2.382E+01, 1.600E+01, 2.689E+01, 2.575E+01, 2.546E+01, 2.812E+01, 2.859E+01, 2.709E+01, 2.546E+01, 2.451E+01, 2.271E+01, 1.826E+01, 1.680E+01, 3.638E+01, 1.600E+01, 1.600E+01, 2.851E+01, 2.645E+01, 3.775E+01, 3.463E+01, 2.843E+01, 2.620E+01, 2.554E+01, 3.562E+01, 3.238E+01, 2.514E+01, 2.366E+01, 2.204E+01, 3.347E+01, 3.222E+01, 2.720E+01, 2.560E+01, 2.342E+01, 3.285E+01, 3.226E+01, 2.956E+01, 2.885E+01, 2.708E+01, 1.600E+01, 2.402E+01, 1.600E+01, 2.497E+01, 1.600E+01, 1.600E+01, 3.678E+01, 1.600E+01, 3.517E+01, 3.517E+01, 2.383E+01, 2.853E+01, 3.517E+01, 3.517E+01, 3.517E+01, 2.383E+01, 3.287E+01, 3.287E+01, 2.370E+01, 2.783E+01, 3.287E+01, 3.287E+01, 2.992E+01, 2.992E+01, 2.178E+01, 2.518E+01, 3.362E+01, 3.362E+01, 2.386E+01, 2.819E+01, 3.362E+01, 3.362E+01, 3.033E+01, 3.033E+01, 2.194E+01, 2.545E+01, 3.173E+01, 3.173E+01, 2.249E+01, 2.632E+01, 3.173E+01, 3.173E+01, 2.805E+01, 2.805E+01, 2.035E+01, 2.322E+01, 1.713E+01, 1.713E+01, 1.680E+01, 1.680E+01, 1.660E+01, 1.660E+01, 3.173E+01, 3.173E+01, 2.249E+01, 2.632E+01, 3.173E+01, 3.173E+01, 2.805E+01, 2.805E+01, 2.035E+01, 2.322E+01, 1.713E+01, 1.713E+01, 1.680E+01, 1.680E+01, 1.660E+01, 1.660E+01, 3.109E+01, 3.109E+01, 2.216E+01, 2.583E+01, 3.109E+01, 3.109E+01, 2.858E+01, 2.858E+01, 2.062E+01, 2.364E+01, 1.686E+01, 1.686E+01, 1.670E+01, 1.670E+01, 1.645E+01, 1.645E+01, 0.000E+00
 1.400E+02, 4.599E+01, 4.594E+01, 4.837E+01, 5.137E+01, 5.621E+01, 4.172E+01, 3.133E+01, 2.938E+01, 2.726E+01, 2.739E+01, 1.600E+01, 3.202E+01, 2.892E+01, 2.755E+01, 2.656E+01, 1.600E+01, 3.082E+01, 2.888E+01, 2.754E+01, 3.193E+01, 3.253E+01, 3.090E+01, 2.861E+01, 2.821E+01, 2.500E+01, 2.072E+01, 1.679E+01, 4.237E+01, 1.600E+01, 1.600E+01, 3.066E+01, 2.857E+01, 4.162E+01, 3.813E+01, 3.117E+01, 2.886E+01, 2.639E+01, 3.845E+01, 3.518E+01, 2.763E+01, 2.617E+01, 2.451E+01, 3.608E+01, 3.513E+01, 3.130E+01, 2.920E+01, 2.623E+01, 3.556E+01, 3.534E+01, 3.320E+01, 3.194E+01, 3.050E+01, 1.600E+01, 2.686E+01, 1.600E+01, 2.771E+01, 1.600E+01, 1.600E+01, 4.172E+01, 1.600E+01, 4.005E+01, 4.005E+01, 2.661E+01, 3.245E+01, 4.005E+01, 4.005E+01, 4.005E+01, 2.661E+01, 3.682E+01, 3.682E+01, 2.638E+01, 3.136E+01, 3.682E+01, 3.682E+01, 3.349E+01, 3.349E+01, 2.397E+01, 2.821E+01, 3.800E+01, 3.800E+01, 2.672E+01, 3.200E+01, 3.800E+01, 3.800E+01, 3.397E+01, 3.397E+01, 2.420E+01, 2.856E+01, 3.613E+01, 3.613E+01, 2.503E+01, 2.988E+01, 3.613E+01, 3.613E+01, 3.144E+01, 3.144E+01, 2.219E+01, 2.593E+01, 1.846E+01, 1.846E+01, 1.826E+01, 1.826E+01, 1.807E+01, 1.807E+01, 3.613E+01, 3.613E+01, 2.503E+01, 2.988E+01, 3.613E+01, 3.613E+01, 3.144E+01, 3.144E+01, 2.219E+01, 2.593E+01, 1.846E+01, 1.846E+01, 1.826E+01, 1.826E+01, 1.807E+01, 1.807E+01, 3.473E+01, 3.473E+01, 2.447E+01, 2.902E+01, 3.473E+01, 3.473E+01, 3.187E+01, 3.187E+01, 2.254E+01, 2.641E+01, 1.811E+01, 1.811E+01, 1.763E+01, 1.763E+01, 1.744E+01, 1.744E+01, 0.000E+00
 1.600E+02, 4.867E+01, 4.862E+01, 5.071E+01, 5.444E+01, 6.048E+01, 4.483E+01, 3.375E+01, 3.167E+01, 3.071E+01, 3.133E+01, 1.600E+01, 3.502E+01, 3.204E+01, 3.083E+01, 3.009E+01, 1.600E+01, 3.646E+01, 3.260E+01, 3.061E+01, 3.429E+01, 3.454E+01, 3.230E+01, 3.081E+01, 2.870E+01, 2.817E+01, 1.951E+01, 1.731E+01, 4.394E+01, 1.600E+01, 1.600E+01, 3.401E+01, 3.116E+01, 4.499E+01, 4.309E+01, 3.459E+01, 3.098E+01, 2.807E+01, 4.203E+01, 3.893E+01, 3.222E+01, 2.928E+01, 2.771E+01, 3.880E+01, 3.848E+01, 3.376E+01, 3.148E+01, 2.980E+01, 3.834E+01, 3.886E+01, 3.598E+01, 3.413E+01, 3.279E+01, 1.600E+01, 3.023E+01, 1.600E+01, 3.005E+01, 1.600E+01, 1.600E+01, 4.483E+01, 1.600E+01, 4.509E+01, 4.509E+01, 2.988E+01, 3.687E+01, 4.509E+01, 4.509E+01, 4.509E+01, 2.988E+01, 4.076E+01, 4.076E+01, 2.935E+01, 3.507E+01, 4.076E+01, 4.076E+01, 3.684E+01, 3.684E+01, 2.628E+01, 3.125E+01, 4.160E+01, 4.160E+01, 2.975E+01, 3.574E+01, 4.160E+01, 4.160E+01, 3.721E+01, 3.721E+01, 2.663E+01, 3.170E+01, 3.959E+01, 3.959E+01, 2.770E+01, 3.336E+01, 3.959E+01, 3.959E+01, 3.471E+01, 3.471E+01, 2.425E+01, 2.880E+01, 1.943E+01, 1.943E+01, 1.927E+01, 1.927E+01, 1.912E+01, 1.912E+01, 3.959E+01, 3.959E+01, 2.770E+01, 3.336E+01, 3.959E+01, 3.959E+01, 3.471E+01, 3.471E+01, 2.425E+01, 2.880E+01, 1.943E+01, 1.943E+01, 1.927E+01, 1.927E+01, 1.912E+01, 1.912E+01, 3.894E+01, 3.894E+01, 2.721E+01, 3.268E+01, 3.894E+01, 3.894E+01, 3.529E+01, 3.529E+01, 2.472E+01, 2.941E+01, 1.908E+01, 1.908E+01, 1.878E+01, 1.878E+01, 1.842E+01, 1.842E+01, 0.000E+00
