s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.001E+01, 1.606E+01, 1.623E+01, 1.649E+01, 1.694E+01, 1.751E+01, 1.601E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.604E+01, 1.604E+01, 1.601E+01, 1.600E+01, 1.616E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.001E+01, 2.305E+01, 2.353E+01, 2.502E+01, 2.715E+01, 2.927E+01, 2.198E+01, 1.776E+01, 1.734E+01, 1.744E+01, 1.744E+01, 1.600E+01, 1.778E+01, 1.608E+01, 1.606E+01, 1.606E+01, 1.600E+01, 1.633E+01, 1.605E+01, 1.605E+01, 1.603E+01, 1.604E+01, 1.604E+01, 1.604E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.199E+01, 1.600E+01, 1.600E+01, 1.608E+01, 1.602E+01, 2.237E+01, 2.076E+01, 1.756E+01, 1.756E+01, 1.738E+01, 2.116E+01, 1.971E+01, 1.608E+01, 1.608E+01, 1.608E+01, 2.001E+01, 1.917E+01, 1.642E+01, 1.629E+01, 1.608E+01, 1.955E+01, 1.909E+01, 1.749E+01, 1.693E+01, 1.631E+01, 1.600E+01, 1.605E+01, 1.600E+01, 1.604E+01, 1.600E+01, 1.600E+01, 2.198E+01, 1.600E+01, 1.846E+01, 1.846E+01, 1.654E+01, 1.703E+01, 1.846E+01, 1.846E+01, 1.846E+01, 1.654E+01, 1.797E+01, 1.797E+01, 1.645E+01, 1.684E+01, 1.797E+01, 1.797E+01, 1.702E+01, 1.702E+01, 1.622E+01, 1.642E+01, 1.780E+01, 1.780E+01, 1.640E+01, 1.676E+01, 1.780E+01, 1.780E+01, 1.684E+01, 1.684E+01, 1.618E+01, 1.635E+01, 1.729E+01, 1.729E+01, 1.629E+01, 1.654E+01, 1.729E+01, 1.729E+01, 1.672E+01, 1.672E+01, 1.615E+01, 1.630E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.729E+01, 1.729E+01, 1.629E+01, 1.654E+01, 1.729E+01, 1.729E+01, 1.672E+01, 1.672E+01, 1.615E+01, 1.630E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.759E+01, 1.759E+01, 1.635E+01, 1.667E+01, 1.759E+01, 1.759E+01, 1.691E+01, 1.691E+01, 1.619E+01, 1.637E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 6.000E+01, 2.912E+01, 2.907E+01, 3.060E+01, 3.344E+01, 3.631E+01, 2.682E+01, 2.089E+01, 1.924E+01, 1.820E+01, 1.774E+01, 1.600E+01, 1.979E+01, 1.664E+01, 1.623E+01, 1.617E+01, 1.600E+01, 1.828E+01, 1.649E+01, 1.624E+01, 1.884E+01, 1.893E+01, 1.730E+01, 1.645E+01, 1.630E+01, 1.608E+01, 1.606E+01, 1.608E+01, 2.729E+01, 1.600E+01, 1.600E+01, 1.885E+01, 1.642E+01, 2.776E+01, 2.467E+01, 2.012E+01, 1.801E+01, 1.811E+01, 2.555E+01, 2.254E+01, 1.739E+01, 1.631E+01, 1.618E+01, 2.405E+01, 2.268E+01, 1.796E+01, 1.742E+01, 1.665E+01, 2.356E+01, 2.320E+01, 2.044E+01, 2.003E+01, 1.875E+01, 1.600E+01, 1.617E+01, 1.600E+01, 1.621E+01, 1.600E+01, 1.600E+01, 2.682E+01, 1.600E+01, 2.315E+01, 2.315E+01, 1.789E+01, 1.944E+01, 2.315E+01, 2.315E+01, 2.315E+01, 1.789E+01, 2.160E+01, 2.160E+01, 1.755E+01, 1.879E+01, 2.160E+01, 2.160E+01, 1.988E+01, 1.988E+01, 1.701E+01, 1.785E+01, 2.189E+01, 2.189E+01, 1.762E+01, 1.891E+01, 2.189E+01, 2.189E+01, 1.997E+01, 1.997E+01, 1.701E+01, 1.785E+01, 2.033E+01, 2.033E+01, 1.715E+01, 1.809E+01, 2.033E+01, 2.033E+01, 1.848E+01, 1.848E+01, 1.661E+01, 1.714E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.033E+01, 2.033E+01, 1.715E+01, 1.809E+01, 2.033E+01, 2.033E+01, 1.848E+01, 1.848E+01, 1.661E+01, 1.714E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.070E+01, 2.070E+01, 1.725E+01, 1.828E+01, 2.070E+01, 2.070E+01, 1.922E+01, 1.922E+01, 1.680E+01, 1.748E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 8.000E+01, 3.444E+01, 3.333E+01, 3.573E+01, 3.917E+01, 4.333E+01, 3.083E+01, 2.198E+01, 2.025E+01, 1.909E+01, 1.870E+01, 1.600E+01, 2.288E+01, 1.993E+01, 1.901E+01, 1.803E+01, 1.600E+01, 2.195E+01, 2.010E+01, 1.896E+01, 2.207E+01, 2.282E+01, 2.074E+01, 1.943E+01, 1.819E+01, 1.800E+01, 1.631E+01, 1.637E+01, 3.207E+01, 1.600E+01, 1.600E+01, 2.245E+01, 1.886E+01, 3.169E+01, 2.756E+01, 2.204E+01, 2.086E+01, 1.938E+01, 2.924E+01, 2.543E+01, 1.980E+01, 1.821E+01, 1.681E+01, 2.737E+01, 2.526E+01, 2.098E+01, 1.911E+01, 1.810E+01, 2.679E+01, 2.591E+01, 2.367E+01, 2.267E+01, 2.197E+01, 1.600E+01, 1.859E+01, 1.600E+01, 1.904E+01, 1.600E+01, 1.600E+01, 3.083E+01, 1.600E+01, 2.786E+01, 2.786E+01, 1.972E+01, 2.246E+01, 2.786E+01, 2.786E+01, 2.786E+01, 1.972E+01, 2.571E+01, 2.571E+01, 1.922E+01, 2.149E+01, 2.571E+01, 2.571E+01, 2.312E+01, 2.312E+01, 1.819E+01, 1.983E+01, 2.644E+01, 2.644E+01, 1.944E+01, 2.189E+01, 2.644E+01, 2.644E+01, 2.389E+01, 2.389E+01, 1.841E+01, 2.021E+01, 2.298E+01, 2.298E+01, 1.822E+01, 1.984E+01, 2.298E+01, 2.298E+01, 2.079E+01, 2.079E+01, 1.734E+01, 1.840E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.298E+01, 2.298E+01, 1.822E+01, 1.984E+01, 2.298E+01, 2.298E+01, 2.079E+01, 2.079E+01, 1.734E+01, 1.840E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.395E+01, 2.395E+01, 1.853E+01, 2.038E+01, 2.395E+01, 2.395E+01, 2.192E+01, 2.192E+01, 1.772E+01, 1.905E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 1.000E+02, 3.912E+01, 3.898E+01, 4.135E+01, 4.494E+01, 4.832E+01, 3.507E+01, 2.518E+01, 2.284E+01, 2.208E+01, 2.075E+01, 1.600E+01, 2.602E+01, 2.305E+01, 2.217E+01, 2.083E+01, 1.600E+01, 2.466E+01, 2.312E+01, 2.194E+01, 2.541E+01, 2.620E+01, 2.418E+01, 2.250E+01, 2.240E+01, 2.098E+01, 1.784E+01, 1.765E+01, 3.488E+01, 1.600E+01, 1.600E+01, 2.607E+01, 2.261E+01, 3.466E+01, 3.168E+01, 2.412E+01, 2.244E+01, 2.165E+01, 3.193E+01, 2.871E+01, 2.235E+01, 2.065E+01, 1.923E+01, 2.979E+01, 2.733E+01, 2.282E+01, 2.138E+01, 2.026E+01, 2.921E+01, 2.844E+01, 2.587E+01, 2.509E+01, 2.422E+01, 1.600E+01, 2.103E+01, 1.600E+01, 2.175E+01, 1.600E+01, 1.600E+01, 3.507E+01, 1.600E+01, 3.363E+01, 3.363E+01, 2.236E+01, 2.658E+01, 3.363E+01, 3.363E+01, 3.363E+01, 2.236E+01, 2.947E+01, 2.947E+01, 2.126E+01, 2.453E+01, 2.947E+01, 2.947E+01, 2.685E+01, 2.685E+01, 1.982E+01, 2.240E+01, 3.052E+01, 3.052E+01, 2.166E+01, 2.520E+01, 3.052E+01, 3.052E+01, 2.746E+01, 2.746E+01, 2.012E+01, 2.287E+01, 2.804E+01, 2.804E+01, 2.020E+01, 2.304E+01, 2.804E+01, 2.804E+01, 2.510E+01, 2.510E+01, 1.883E+01, 2.091E+01, 1.614E+01, 1.614E+01, 1.610E+01, 1.610E+01, 1.605E+01, 1.605E+01, 2.804E+01, 2.804E+01, 2.020E+01, 2.304E+01, 2.804E+01, 2.804E+01, 2.510E+01, 2.510E+01, 1.883E+01, 2.091E+01, 1.614E+01, 1.614E+01, 1.610E+01, 1.610E+01, 1.605E+01, 1.605E+01, 2.772E+01, 2.772E+01, 2.028E+01, 2.308E+01, 2.772E+01, 2.772E+01, 2.460E+01, 2.460E+01, 1.889E+01, 2.092E+01, 1.615E+01, 1.615E+01, 1.608E+01, 1.608E+01, 1.605E+01, 1.605E+01, 0.000E+00
 1.200E+02, 4.261E+01, 4.287E+01, 4.584E+01, 4.830E+01, 5.157E+01, 3.964E+01, 2.933E+01, 2.728E+01, 2.639E+01, 2.547E+01, 1.600E+01, 2.984E+01, 2.619E+01, 2.495E+01, 2.405E+01, 1.600E+01, 2.836E+01, 2.600E+01, 2.489E+01, 2.872E+01, 3.043E+01, 2.789E+01, 2.538E+01, 2.537E+01, 2.295E+01, 1.739E+01, 1.666E+01, 3.984E+01, 1.600E+01, 1.600E+01, 2.842E+01, 2.451E+01, 3.890E+01, 3.507E+01, 2.688E+01, 2.546E+01, 2.372E+01, 3.620E+01, 3.283E+01, 2.451E+01, 2.408E+01, 2.269E+01, 3.413E+01, 3.211E+01, 2.615E+01, 2.668E+01, 2.429E+01, 3.343E+01, 3.281E+01, 2.962E+01, 2.993E+01, 2.865E+01, 1.600E+01, 2.424E+01, 1.600E+01, 2.510E+01, 1.600E+01, 1.600E+01, 3.964E+01, 1.600E+01, 3.810E+01, 3.810E+01, 2.510E+01, 3.050E+01, 3.810E+01, 3.810E+01, 3.810E+01, 2.510E+01, 3.400E+01, 3.400E+01, 2.388E+01, 2.826E+01, 3.400E+01, 3.400E+01, 3.131E+01, 3.131E+01, 2.208E+01, 2.579E+01, 3.455E+01, 3.455E+01, 2.416E+01, 2.869E+01, 3.455E+01, 3.455E+01, 3.089E+01, 3.089E+01, 2.208E+01, 2.572E+01, 3.231E+01, 3.231E+01, 2.255E+01, 2.650E+01, 3.231E+01, 3.231E+01, 2.913E+01, 2.913E+01, 2.071E+01, 2.384E+01, 1.705E+01, 1.705E+01, 1.671E+01, 1.671E+01, 1.660E+01, 1.660E+01, 3.231E+01, 3.231E+01, 2.255E+01, 2.650E+01, 3.231E+01, 3.231E+01, 2.913E+01, 2.913E+01, 2.071E+01, 2.384E+01, 1.705E+01, 1.705E+01, 1.671E+01, 1.671E+01, 1.660E+01, 1.660E+01, 3.166E+01, 3.166E+01, 2.246E+01, 2.627E+01, 3.166E+01, 3.166E+01, 2.796E+01, 2.796E+01, 2.044E+01, 2.331E+01, 1.680E+01, 1.680E+01, 1.646E+01, 1.646E+01, 1.628E+01, 1.628E+01, 0.000E+00
 1.400E+02, 4.620E+01, 4.513E+01, 4.745E+01, 5.293E+01, 5.708E+01, 4.041E+01, 3.344E+01, 3.101E+01, 2.976E+01, 2.925E+01, 1.600E+01, 3.219E+01, 2.896E+01, 2.801E+01, 2.672E+01, 1.600E+01, 3.114E+01, 2.844E+01, 2.738E+01, 3.213E+01, 3.264E+01, 3.061E+01, 2.771E+01, 2.853E+01, 2.530E+01, 1.951E+01, 1.676E+01, 4.310E+01, 1.600E+01, 1.600E+01, 3.141E+01, 2.787E+01, 4.175E+01, 3.890E+01, 3.222E+01, 3.046E+01, 2.735E+01, 3.868E+01, 3.610E+01, 2.938E+01, 2.753E+01, 2.421E+01, 3.633E+01, 3.540E+01, 3.154E+01, 2.991E+01, 2.709E+01, 3.573E+01, 3.577E+01, 3.331E+01, 3.279E+01, 3.170E+01, 1.600E+01, 2.701E+01, 1.600E+01, 2.732E+01, 1.600E+01, 1.600E+01, 4.041E+01, 1.600E+01, 4.210E+01, 4.210E+01, 2.802E+01, 3.441E+01, 4.210E+01, 4.210E+01, 4.210E+01, 2.802E+01, 3.710E+01, 3.710E+01, 2.645E+01, 3.155E+01, 3.710E+01, 3.710E+01, 3.458E+01, 3.458E+01, 2.436E+01, 2.890E+01, 3.861E+01, 3.861E+01, 2.702E+01, 3.246E+01, 3.861E+01, 3.861E+01, 3.444E+01, 3.444E+01, 2.437E+01, 2.887E+01, 3.600E+01, 3.600E+01, 2.515E+01, 3.003E+01, 3.600E+01, 3.600E+01, 3.238E+01, 3.238E+01, 2.265E+01, 2.665E+01, 1.796E+01, 1.796E+01, 1.766E+01, 1.766E+01, 1.767E+01, 1.767E+01, 3.600E+01, 3.600E+01, 2.515E+01, 3.003E+01, 3.600E+01, 3.600E+01, 3.238E+01, 3.238E+01, 2.265E+01, 2.665E+01, 1.796E+01, 1.796E+01, 1.766E+01, 1.766E+01, 1.767E+01, 1.767E+01, 3.529E+01, 3.529E+01, 2.483E+01, 2.951E+01, 3.529E+01, 3.529E+01, 3.180E+01, 3.180E+01, 2.241E+01, 2.623E+01, 1.818E+01, 1.818E+01, 1.756E+01, 1.756E+01, 1.749E+01, 1.749E+01, 0.000E+00
 1.600E+02, 4.900E+01, 4.838E+01, 5.124E+01, 5.500E+01, 5.936E+01, 4.609E+01, 3.410E+01, 3.160E+01, 3.080E+01, 2.917E+01, 1.600E+01, 3.615E+01, 3.218E+01, 3.076E+01, 2.969E+01, 1.600E+01, 3.402E+01, 3.188E+01, 3.053E+01, 3.428E+01, 3.556E+01, 3.365E+01, 3.118E+01, 3.101E+01, 2.747E+01, 1.892E+01, 1.746E+01, 4.542E+01, 1.600E+01, 1.600E+01, 3.239E+01, 3.155E+01, 4.479E+01, 4.031E+01, 3.530E+01, 3.383E+01, 3.369E+01, 4.098E+01, 3.874E+01, 3.252E+01, 3.119E+01, 2.751E+01, 3.863E+01, 3.790E+01, 3.485E+01, 3.253E+01, 3.128E+01, 3.801E+01, 3.795E+01, 3.615E+01, 3.550E+01, 3.473E+01, 1.600E+01, 2.981E+01, 1.600E+01, 3.070E+01, 1.600E+01, 1.600E+01, 4.609E+01, 1.600E+01, 4.560E+01, 4.560E+01, 3.103E+01, 3.816E+01, 4.560E+01, 4.560E+01, 4.560E+01, 3.103E+01, 4.083E+01, 4.083E+01, 2.926E+01, 3.504E+01, 4.083E+01, 4.083E+01, 3.770E+01, 3.770E+01, 2.677E+01, 3.198E+01, 4.172E+01, 4.172E+01, 2.988E+01, 3.591E+01, 4.172E+01, 4.172E+01, 3.729E+01, 3.729E+01, 2.672E+01, 3.183E+01, 3.926E+01, 3.926E+01, 2.771E+01, 3.330E+01, 3.926E+01, 3.926E+01, 3.550E+01, 3.550E+01, 2.480E+01, 2.957E+01, 1.894E+01, 1.894E+01, 1.872E+01, 1.872E+01, 1.883E+01, 1.883E+01, 3.926E+01, 3.926E+01, 2.771E+01, 3.330E+01, 3.926E+01, 3.926E+01, 3.550E+01, 3.550E+01, 2.480E+01, 2.957E+01, 1.894E+01, 1.894E+01, 1.872E+01, 1.872E+01, 1.883E+01, 1.883E+01, 3.816E+01, 3.816E+01, 2.725E+01, 3.257E+01, 3.816E+01, 3.816E+01, 3.498E+01, 3.498E+01, 2.452E+01, 2.913E+01, 1.920E+01, 1.920E+01, 1.866E+01, 1.866E+01, 1.888E+01, 1.888E+01, 0.000E+00
