s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.001E+01, 1.622E+01, 1.659E+01, 1.696E+01, 1.755E+01, 1.847E+01, 1.616E+01, 1.611E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.606E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.605E+01, 1.611E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.616E+01, 1.600E+01, 1.605E+01, 1.605E+01, 1.601E+01, 1.602E+01, 1.605E+01, 1.605E+01, 1.605E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.000E+01, 2.341E+01, 2.386E+01, 2.494E+01, 2.685E+01, 2.949E+01, 2.192E+01, 1.794E+01, 1.693E+01, 1.702E+01, 1.651E+01, 1.600E+01, 1.770E+01, 1.606E+01, 1.606E+01, 1.606E+01, 1.600E+01, 1.668E+01, 1.605E+01, 1.605E+01, 1.629E+01, 1.635E+01, 1.605E+01, 1.604E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.222E+01, 1.600E+01, 1.600E+01, 1.631E+01, 1.602E+01, 2.156E+01, 2.020E+01, 1.748E+01, 1.730E+01, 1.710E+01, 2.015E+01, 1.870E+01, 1.628E+01, 1.612E+01, 1.607E+01, 1.898E+01, 1.797E+01, 1.648E+01, 1.631E+01, 1.611E+01, 1.853E+01, 1.812E+01, 1.724E+01, 1.670E+01, 1.637E+01, 1.600E+01, 1.605E+01, 1.600E+01, 1.604E+01, 1.600E+01, 1.600E+01, 2.192E+01, 1.600E+01, 1.868E+01, 1.868E+01, 1.661E+01, 1.715E+01, 1.868E+01, 1.868E+01, 1.868E+01, 1.661E+01, 1.780E+01, 1.780E+01, 1.640E+01, 1.677E+01, 1.780E+01, 1.780E+01, 1.713E+01, 1.713E+01, 1.625E+01, 1.647E+01, 1.807E+01, 1.807E+01, 1.647E+01, 1.689E+01, 1.807E+01, 1.807E+01, 1.717E+01, 1.717E+01, 1.626E+01, 1.649E+01, 1.741E+01, 1.741E+01, 1.631E+01, 1.659E+01, 1.741E+01, 1.741E+01, 1.680E+01, 1.680E+01, 1.617E+01, 1.633E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.741E+01, 1.741E+01, 1.631E+01, 1.659E+01, 1.741E+01, 1.741E+01, 1.680E+01, 1.680E+01, 1.617E+01, 1.633E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.737E+01, 1.737E+01, 1.631E+01, 1.658E+01, 1.737E+01, 1.737E+01, 1.652E+01, 1.652E+01, 1.611E+01, 1.621E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 6.000E+01, 2.815E+01, 2.786E+01, 2.956E+01, 3.216E+01, 3.457E+01, 2.564E+01, 1.986E+01, 1.832E+01, 1.749E+01, 1.713E+01, 1.600E+01, 1.930E+01, 1.632E+01, 1.619E+01, 1.616E+01, 1.600E+01, 1.814E+01, 1.656E+01, 1.625E+01, 1.989E+01, 2.007E+01, 1.780E+01, 1.632E+01, 1.758E+01, 1.609E+01, 1.606E+01, 1.608E+01, 2.805E+01, 1.600E+01, 1.600E+01, 2.078E+01, 1.749E+01, 2.656E+01, 2.440E+01, 1.876E+01, 1.840E+01, 1.848E+01, 2.500E+01, 2.228E+01, 1.682E+01, 1.658E+01, 1.617E+01, 2.356E+01, 2.157E+01, 1.912E+01, 1.890E+01, 1.788E+01, 2.280E+01, 2.195E+01, 2.058E+01, 2.032E+01, 1.975E+01, 1.600E+01, 1.616E+01, 1.600E+01, 1.627E+01, 1.600E+01, 1.600E+01, 2.564E+01, 1.600E+01, 2.261E+01, 2.261E+01, 1.777E+01, 1.922E+01, 2.261E+01, 2.261E+01, 2.261E+01, 1.777E+01, 2.153E+01, 2.153E+01, 1.755E+01, 1.878E+01, 2.153E+01, 2.153E+01, 2.009E+01, 2.009E+01, 1.710E+01, 1.799E+01, 2.250E+01, 2.250E+01, 1.780E+01, 1.924E+01, 2.250E+01, 2.250E+01, 2.062E+01, 2.062E+01, 1.722E+01, 1.822E+01, 2.059E+01, 2.059E+01, 1.723E+01, 1.823E+01, 2.059E+01, 2.059E+01, 1.890E+01, 1.890E+01, 1.673E+01, 1.735E+01, 1.605E+01, 1.605E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 2.059E+01, 2.059E+01, 1.723E+01, 1.823E+01, 2.059E+01, 2.059E+01, 1.890E+01, 1.890E+01, 1.673E+01, 1.735E+01, 1.605E+01, 1.605E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 2.046E+01, 2.046E+01, 1.718E+01, 1.814E+01, 2.046E+01, 2.046E+01, 1.837E+01, 1.837E+01, 1.657E+01, 1.706E+01, 1.604E+01, 1.604E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 8.001E+01, 3.232E+01, 3.313E+01, 3.512E+01, 3.743E+01, 4.012E+01, 3.071E+01, 2.111E+01, 1.931E+01, 1.924E+01, 1.858E+01, 1.600E+01, 2.165E+01, 2.004E+01, 1.920E+01, 1.823E+01, 1.600E+01, 2.105E+01, 2.006E+01, 1.929E+01, 2.236E+01, 2.284E+01, 2.121E+01, 1.982E+01, 2.054E+01, 1.879E+01, 1.657E+01, 1.665E+01, 3.096E+01, 1.600E+01, 1.600E+01, 2.306E+01, 2.203E+01, 3.086E+01, 2.719E+01, 2.114E+01, 2.060E+01, 2.025E+01, 2.839E+01, 2.471E+01, 1.925E+01, 1.813E+01, 1.727E+01, 2.625E+01, 2.447E+01, 2.158E+01, 1.999E+01, 1.978E+01, 2.567E+01, 2.486E+01, 2.354E+01, 2.283E+01, 2.258E+01, 1.600E+01, 1.880E+01, 1.600E+01, 1.941E+01, 1.600E+01, 1.600E+01, 3.071E+01, 1.600E+01, 2.715E+01, 2.715E+01, 1.949E+01, 2.207E+01, 2.715E+01, 2.715E+01, 2.715E+01, 1.949E+01, 2.550E+01, 2.550E+01, 1.920E+01, 2.144E+01, 2.550E+01, 2.550E+01, 2.333E+01, 2.333E+01, 1.834E+01, 2.004E+01, 2.672E+01, 2.672E+01, 1.967E+01, 2.221E+01, 2.672E+01, 2.672E+01, 2.403E+01, 2.403E+01, 1.859E+01, 2.046E+01, 2.375E+01, 2.375E+01, 1.847E+01, 2.027E+01, 2.375E+01, 2.375E+01, 2.118E+01, 2.118E+01, 1.752E+01, 1.869E+01, 1.608E+01, 1.608E+01, 1.608E+01, 1.608E+01, 1.602E+01, 1.602E+01, 2.375E+01, 2.375E+01, 1.847E+01, 2.027E+01, 2.375E+01, 2.375E+01, 2.118E+01, 2.118E+01, 1.752E+01, 1.869E+01, 1.608E+01, 1.608E+01, 1.608E+01, 1.608E+01, 1.602E+01, 1.602E+01, 2.371E+01, 2.371E+01, 1.845E+01, 2.024E+01, 2.371E+01, 2.371E+01, 2.119E+01, 2.119E+01, 1.746E+01, 1.862E+01, 1.609E+01, 1.609E+01, 1.605E+01, 1.605E+01, 1.602E+01, 1.602E+01, 0.000E+00
 1.000E+02, 3.956E+01, 3.922E+01, 4.215E+01, 4.642E+01, 5.112E+01, 3.555E+01, 2.566E+01, 2.355E+01, 2.197E+01, 2.119E+01, 1.600E+01, 2.600E+01, 2.305E+01, 2.198E+01, 2.151E+01, 1.600E+01, 2.453E+01, 2.286E+01, 2.226E+01, 2.609E+01, 2.623E+01, 2.432E+01, 2.268E+01, 2.392E+01, 2.141E+01, 1.873E+01, 1.795E+01, 3.548E+01, 1.600E+01, 1.600E+01, 2.605E+01, 2.241E+01, 3.506E+01, 3.144E+01, 2.524E+01, 2.308E+01, 2.162E+01, 3.195E+01, 2.859E+01, 2.183E+01, 2.097E+01, 1.896E+01, 2.960E+01, 2.784E+01, 2.315E+01, 2.324E+01, 2.226E+01, 2.901E+01, 2.831E+01, 2.538E+01, 2.535E+01, 2.492E+01, 1.600E+01, 2.142E+01, 1.600E+01, 2.179E+01, 1.600E+01, 1.600E+01, 3.555E+01, 1.600E+01, 3.300E+01, 3.300E+01, 2.203E+01, 2.608E+01, 3.300E+01, 3.300E+01, 3.300E+01, 2.203E+01, 3.038E+01, 3.038E+01, 2.157E+01, 2.504E+01, 3.038E+01, 3.038E+01, 2.737E+01, 2.737E+01, 2.015E+01, 2.287E+01, 3.068E+01, 3.068E+01, 2.187E+01, 2.545E+01, 3.068E+01, 3.068E+01, 2.756E+01, 2.756E+01, 2.030E+01, 2.308E+01, 2.754E+01, 2.754E+01, 2.020E+01, 2.296E+01, 2.754E+01, 2.754E+01, 2.405E+01, 2.405E+01, 1.865E+01, 2.052E+01, 1.622E+01, 1.622E+01, 1.618E+01, 1.618E+01, 1.612E+01, 1.612E+01, 2.754E+01, 2.754E+01, 2.020E+01, 2.296E+01, 2.754E+01, 2.754E+01, 2.405E+01, 2.405E+01, 1.865E+01, 2.052E+01, 1.622E+01, 1.622E+01, 1.618E+01, 1.618E+01, 1.612E+01, 1.612E+01, 2.728E+01, 2.728E+01, 2.011E+01, 2.281E+01, 2.728E+01, 2.728E+01, 2.420E+01, 2.420E+01, 1.864E+01, 2.054E+01, 1.627E+01, 1.627E+01, 1.624E+01, 1.624E+01, 1.614E+01, 1.614E+01, 0.000E+00
 1.200E+02, 4.094E+01, 4.007E+01, 4.233E+01, 4.553E+01, 5.054E+01, 3.752E+01, 2.978E+01, 2.765E+01, 2.626E+01, 2.478E+01, 1.600E+01, 2.998E+01, 2.597E+01, 2.505E+01, 2.436E+01, 1.600E+01, 2.884E+01, 2.641E+01, 2.502E+01, 2.977E+01, 3.031E+01, 2.778E+01, 2.545E+01, 2.691E+01, 2.398E+01, 1.844E+01, 1.664E+01, 3.658E+01, 1.600E+01, 1.600E+01, 2.888E+01, 2.692E+01, 3.739E+01, 3.464E+01, 2.962E+01, 2.768E+01, 2.540E+01, 3.499E+01, 3.228E+01, 2.534E+01, 2.371E+01, 2.280E+01, 3.303E+01, 3.114E+01, 2.641E+01, 2.579E+01, 2.456E+01, 3.229E+01, 3.135E+01, 2.860E+01, 2.805E+01, 2.738E+01, 1.600E+01, 2.468E+01, 1.600E+01, 2.528E+01, 1.600E+01, 1.600E+01, 3.752E+01, 1.600E+01, 3.658E+01, 3.658E+01, 2.445E+01, 2.950E+01, 3.658E+01, 3.658E+01, 3.658E+01, 2.445E+01, 3.365E+01, 3.365E+01, 2.395E+01, 2.827E+01, 3.365E+01, 3.365E+01, 3.068E+01, 3.068E+01, 2.209E+01, 2.567E+01, 3.347E+01, 3.347E+01, 2.410E+01, 2.840E+01, 3.347E+01, 3.347E+01, 3.023E+01, 3.023E+01, 2.208E+01, 2.558E+01, 3.103E+01, 3.103E+01, 2.220E+01, 2.586E+01, 3.103E+01, 3.103E+01, 2.758E+01, 2.758E+01, 2.022E+01, 2.298E+01, 1.696E+01, 1.696E+01, 1.681E+01, 1.681E+01, 1.667E+01, 1.667E+01, 3.103E+01, 3.103E+01, 2.220E+01, 2.586E+01, 3.103E+01, 3.103E+01, 2.758E+01, 2.758E+01, 2.022E+01, 2.298E+01, 1.696E+01, 1.696E+01, 1.681E+01, 1.681E+01, 1.667E+01, 1.667E+01, 3.123E+01, 3.123E+01, 2.221E+01, 2.591E+01, 3.123E+01, 3.123E+01, 2.757E+01, 2.757E+01, 2.018E+01, 2.295E+01, 1.703E+01, 1.703E+01, 1.679E+01, 1.679E+01, 1.658E+01, 1.658E+01, 0.000E+00
 1.400E+02, 4.631E+01, 4.641E+01, 4.861E+01, 5.204E+01, 5.684E+01, 4.186E+01, 3.067E+01, 2.840E+01, 2.837E+01, 2.759E+01, 1.600E+01, 3.329E+01, 2.937E+01, 2.772E+01, 2.667E+01, 1.600E+01, 3.198E+01, 2.890E+01, 2.753E+01, 3.351E+01, 3.312E+01, 3.193E+01, 2.965E+01, 2.961E+01, 2.618E+01, 1.971E+01, 1.675E+01, 4.276E+01, 1.600E+01, 1.600E+01, 3.194E+01, 2.873E+01, 4.319E+01, 3.854E+01, 3.179E+01, 3.019E+01, 2.812E+01, 3.922E+01, 3.541E+01, 2.895E+01, 2.794E+01, 2.540E+01, 3.654E+01, 3.457E+01, 3.028E+01, 3.041E+01, 2.792E+01, 3.579E+01, 3.496E+01, 3.243E+01, 3.213E+01, 3.147E+01, 1.600E+01, 2.763E+01, 1.600E+01, 2.821E+01, 1.600E+01, 1.600E+01, 4.186E+01, 1.600E+01, 4.142E+01, 4.142E+01, 2.748E+01, 3.368E+01, 4.142E+01, 4.142E+01, 4.142E+01, 2.748E+01, 3.766E+01, 3.766E+01, 2.675E+01, 3.194E+01, 3.766E+01, 3.766E+01, 3.429E+01, 3.429E+01, 2.441E+01, 2.885E+01, 3.728E+01, 3.728E+01, 2.670E+01, 3.177E+01, 3.728E+01, 3.728E+01, 3.344E+01, 3.344E+01, 2.415E+01, 2.838E+01, 3.464E+01, 3.464E+01, 2.450E+01, 2.903E+01, 3.464E+01, 3.464E+01, 3.142E+01, 3.142E+01, 2.212E+01, 2.583E+01, 1.801E+01, 1.801E+01, 1.791E+01, 1.791E+01, 1.778E+01, 1.778E+01, 3.464E+01, 3.464E+01, 2.450E+01, 2.903E+01, 3.464E+01, 3.464E+01, 3.142E+01, 3.142E+01, 2.212E+01, 2.583E+01, 1.801E+01, 1.801E+01, 1.791E+01, 1.791E+01, 1.778E+01, 1.778E+01, 3.470E+01, 3.470E+01, 2.449E+01, 2.903E+01, 3.470E+01, 3.470E+01, 3.117E+01, 3.117E+01, 2.209E+01, 2.576E+01, 1.833E+01, 1.833E+01, 1.768E+01, 1.768E+01, 1.752E+01, 1.752E+01, 0.000E+00
 1.600E+02, 4.787E+01, 4.815E+01, 5.042E+01, 5.485E+01, 6.035E+01, 4.456E+01, 3.523E+01, 3.253E+01, 3.123E+01, 3.167E+01, 1.600E+01, 3.571E+01, 3.177E+01, 3.128E+01, 3.024E+01, 1.600E+01, 3.412E+01, 3.204E+01, 3.064E+01, 3.576E+01, 3.552E+01, 3.376E+01, 3.199E+01, 3.264E+01, 2.957E+01, 2.034E+01, 1.728E+01, 4.487E+01, 1.600E+01, 1.600E+01, 3.457E+01, 3.074E+01, 4.476E+01, 4.159E+01, 3.301E+01, 3.024E+01, 2.885E+01, 4.210E+01, 3.907E+01, 3.077E+01, 3.001E+01, 2.837E+01, 3.975E+01, 3.846E+01, 3.264E+01, 3.236E+01, 3.201E+01, 3.913E+01, 3.846E+01, 3.527E+01, 3.473E+01, 3.417E+01, 1.600E+01, 3.072E+01, 1.600E+01, 3.197E+01, 1.600E+01, 1.600E+01, 4.456E+01, 1.600E+01, 4.480E+01, 4.480E+01, 3.046E+01, 3.741E+01, 4.480E+01, 4.480E+01, 4.480E+01, 3.046E+01, 4.096E+01, 4.096E+01, 2.964E+01, 3.544E+01, 4.096E+01, 4.096E+01, 3.753E+01, 3.753E+01, 2.690E+01, 3.203E+01, 4.121E+01, 4.121E+01, 2.967E+01, 3.548E+01, 4.121E+01, 4.121E+01, 3.729E+01, 3.729E+01, 2.667E+01, 3.171E+01, 3.799E+01, 3.799E+01, 2.696E+01, 3.221E+01, 3.799E+01, 3.799E+01, 3.461E+01, 3.461E+01, 2.420E+01, 2.872E+01, 1.928E+01, 1.928E+01, 1.904E+01, 1.904E+01, 1.894E+01, 1.894E+01, 3.799E+01, 3.799E+01, 2.696E+01, 3.221E+01, 3.799E+01, 3.799E+01, 3.461E+01, 3.461E+01, 2.420E+01, 2.872E+01, 1.928E+01, 1.928E+01, 1.904E+01, 1.904E+01, 1.894E+01, 1.894E+01, 3.814E+01, 3.814E+01, 2.698E+01, 3.227E+01, 3.814E+01, 3.814E+01, 3.456E+01, 3.456E+01, 2.416E+01, 2.866E+01, 1.916E+01, 1.916E+01, 1.860E+01, 1.860E+01, 1.838E+01, 1.838E+01, 0.000E+00
