s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.000E+01, 1.656E+01, 1.682E+01, 1.741E+01, 1.804E+01, 1.880E+01, 1.622E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.620E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.615E+01, 1.609E+01, 1.602E+01, 1.609E+01, 1.601E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.622E+01, 1.600E+01, 1.609E+01, 1.609E+01, 1.602E+01, 1.603E+01, 1.609E+01, 1.609E+01, 1.609E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.000E+01, 2.392E+01, 2.399E+01, 2.541E+01, 2.711E+01, 2.855E+01, 2.246E+01, 1.782E+01, 1.648E+01, 1.645E+01, 1.686E+01, 1.600E+01, 1.758E+01, 1.606E+01, 1.606E+01, 1.606E+01, 1.600E+01, 1.684E+01, 1.605E+01, 1.605E+01, 1.643E+01, 1.628E+01, 1.604E+01, 1.604E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.240E+01, 1.600E+01, 1.600E+01, 1.616E+01, 1.602E+01, 2.183E+01, 2.013E+01, 1.771E+01, 1.760E+01, 1.736E+01, 2.049E+01, 1.885E+01, 1.631E+01, 1.608E+01, 1.607E+01, 1.938E+01, 1.838E+01, 1.618E+01, 1.613E+01, 1.610E+01, 1.881E+01, 1.836E+01, 1.672E+01, 1.649E+01, 1.634E+01, 1.600E+01, 1.605E+01, 1.600E+01, 1.604E+01, 1.600E+01, 1.600E+01, 2.246E+01, 1.600E+01, 1.883E+01, 1.883E+01, 1.664E+01, 1.721E+01, 1.883E+01, 1.883E+01, 1.883E+01, 1.664E+01, 1.823E+01, 1.823E+01, 1.651E+01, 1.697E+01, 1.823E+01, 1.823E+01, 1.726E+01, 1.726E+01, 1.628E+01, 1.653E+01, 1.822E+01, 1.822E+01, 1.651E+01, 1.696E+01, 1.822E+01, 1.822E+01, 1.719E+01, 1.719E+01, 1.626E+01, 1.650E+01, 1.720E+01, 1.720E+01, 1.627E+01, 1.651E+01, 1.720E+01, 1.720E+01, 1.674E+01, 1.674E+01, 1.616E+01, 1.630E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.720E+01, 1.720E+01, 1.627E+01, 1.651E+01, 1.720E+01, 1.720E+01, 1.674E+01, 1.674E+01, 1.616E+01, 1.630E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.731E+01, 1.731E+01, 1.629E+01, 1.655E+01, 1.731E+01, 1.731E+01, 1.664E+01, 1.664E+01, 1.614E+01, 1.626E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 6.000E+01, 2.840E+01, 2.862E+01, 2.990E+01, 3.136E+01, 3.318E+01, 2.644E+01, 1.978E+01, 1.736E+01, 1.687E+01, 1.707E+01, 1.600E+01, 1.977E+01, 1.635E+01, 1.623E+01, 1.616E+01, 1.600E+01, 1.866E+01, 1.666E+01, 1.626E+01, 2.023E+01, 1.999E+01, 1.729E+01, 1.633E+01, 1.724E+01, 1.608E+01, 1.606E+01, 1.608E+01, 2.594E+01, 1.600E+01, 1.600E+01, 1.972E+01, 1.724E+01, 2.629E+01, 2.384E+01, 1.914E+01, 1.842E+01, 1.906E+01, 2.455E+01, 2.134E+01, 1.669E+01, 1.618E+01, 1.616E+01, 2.285E+01, 2.094E+01, 1.838E+01, 1.754E+01, 1.748E+01, 2.221E+01, 2.142E+01, 1.983E+01, 1.914E+01, 1.876E+01, 1.600E+01, 1.616E+01, 1.600E+01, 1.627E+01, 1.600E+01, 1.600E+01, 2.644E+01, 1.600E+01, 2.313E+01, 2.313E+01, 1.792E+01, 1.948E+01, 2.313E+01, 2.313E+01, 2.313E+01, 1.792E+01, 2.207E+01, 2.207E+01, 1.774E+01, 1.910E+01, 2.207E+01, 2.207E+01, 2.036E+01, 2.036E+01, 1.717E+01, 1.812E+01, 2.167E+01, 2.167E+01, 1.761E+01, 1.888E+01, 2.167E+01, 2.167E+01, 1.983E+01, 1.983E+01, 1.703E+01, 1.787E+01, 2.033E+01, 2.033E+01, 1.713E+01, 1.806E+01, 2.033E+01, 2.033E+01, 1.904E+01, 1.904E+01, 1.675E+01, 1.739E+01, 1.604E+01, 1.604E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 2.033E+01, 2.033E+01, 1.713E+01, 1.806E+01, 2.033E+01, 2.033E+01, 1.904E+01, 1.904E+01, 1.675E+01, 1.739E+01, 1.604E+01, 1.604E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 2.018E+01, 2.018E+01, 1.711E+01, 1.802E+01, 2.018E+01, 2.018E+01, 1.846E+01, 1.846E+01, 1.661E+01, 1.713E+01, 1.604E+01, 1.604E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 8.001E+01, 3.258E+01, 3.229E+01, 3.416E+01, 3.599E+01, 3.809E+01, 3.009E+01, 2.200E+01, 2.072E+01, 2.031E+01, 1.974E+01, 1.600E+01, 2.210E+01, 1.989E+01, 1.894E+01, 1.847E+01, 1.600E+01, 2.160E+01, 1.981E+01, 1.925E+01, 2.281E+01, 2.216E+01, 2.038E+01, 1.932E+01, 2.061E+01, 1.879E+01, 1.632E+01, 1.650E+01, 2.950E+01, 1.600E+01, 1.600E+01, 2.243E+01, 2.043E+01, 2.985E+01, 2.720E+01, 2.188E+01, 2.090E+01, 2.000E+01, 2.738E+01, 2.494E+01, 1.857E+01, 1.774E+01, 1.754E+01, 2.579E+01, 2.445E+01, 2.107E+01, 2.076E+01, 2.104E+01, 2.525E+01, 2.462E+01, 2.280E+01, 2.259E+01, 2.257E+01, 1.600E+01, 1.898E+01, 1.600E+01, 1.982E+01, 1.600E+01, 1.600E+01, 3.009E+01, 1.600E+01, 2.740E+01, 2.740E+01, 1.963E+01, 2.227E+01, 2.740E+01, 2.740E+01, 2.740E+01, 1.963E+01, 2.573E+01, 2.573E+01, 1.939E+01, 2.171E+01, 2.573E+01, 2.573E+01, 2.355E+01, 2.355E+01, 1.844E+01, 2.020E+01, 2.527E+01, 2.527E+01, 1.914E+01, 2.133E+01, 2.527E+01, 2.527E+01, 2.258E+01, 2.258E+01, 1.812E+01, 1.965E+01, 2.408E+01, 2.408E+01, 1.849E+01, 2.035E+01, 2.408E+01, 2.408E+01, 2.153E+01, 2.153E+01, 1.760E+01, 1.883E+01, 1.608E+01, 1.608E+01, 1.606E+01, 1.606E+01, 1.602E+01, 1.602E+01, 2.408E+01, 2.408E+01, 1.849E+01, 2.035E+01, 2.408E+01, 2.408E+01, 2.153E+01, 2.153E+01, 1.760E+01, 1.883E+01, 1.608E+01, 1.608E+01, 1.606E+01, 1.606E+01, 1.602E+01, 1.602E+01, 2.347E+01, 2.347E+01, 1.837E+01, 2.010E+01, 2.347E+01, 2.347E+01, 2.104E+01, 2.104E+01, 1.745E+01, 1.857E+01, 1.610E+01, 1.610E+01, 1.606E+01, 1.606E+01, 1.602E+01, 1.602E+01, 0.000E+00
 1.000E+02, 3.818E+01, 3.771E+01, 3.997E+01, 4.314E+01, 4.647E+01, 3.515E+01, 2.733E+01, 2.405E+01, 2.243E+01, 2.170E+01, 1.600E+01, 2.566E+01, 2.230E+01, 2.197E+01, 2.117E+01, 1.600E+01, 2.479E+01, 2.328E+01, 2.194E+01, 2.507E+01, 2.559E+01, 2.386E+01, 2.206E+01, 2.194E+01, 2.148E+01, 1.853E+01, 1.814E+01, 3.473E+01, 1.600E+01, 1.600E+01, 2.504E+01, 2.275E+01, 3.399E+01, 3.107E+01, 2.457E+01, 2.449E+01, 2.291E+01, 3.199E+01, 2.903E+01, 2.288E+01, 2.152E+01, 2.028E+01, 3.031E+01, 2.833E+01, 2.473E+01, 2.361E+01, 2.249E+01, 2.959E+01, 2.891E+01, 2.656E+01, 2.619E+01, 2.532E+01, 1.600E+01, 2.085E+01, 1.600E+01, 2.179E+01, 1.600E+01, 1.600E+01, 3.515E+01, 1.600E+01, 3.230E+01, 3.230E+01, 2.191E+01, 2.582E+01, 3.230E+01, 3.230E+01, 3.230E+01, 2.191E+01, 3.009E+01, 3.009E+01, 2.162E+01, 2.503E+01, 3.009E+01, 3.009E+01, 2.695E+01, 2.695E+01, 2.007E+01, 2.271E+01, 2.959E+01, 2.959E+01, 2.121E+01, 2.449E+01, 2.959E+01, 2.959E+01, 2.587E+01, 2.587E+01, 1.961E+01, 2.197E+01, 2.842E+01, 2.842E+01, 2.042E+01, 2.338E+01, 2.842E+01, 2.842E+01, 2.508E+01, 2.508E+01, 1.896E+01, 2.107E+01, 1.623E+01, 1.623E+01, 1.618E+01, 1.618E+01, 1.611E+01, 1.611E+01, 2.842E+01, 2.842E+01, 2.042E+01, 2.338E+01, 2.842E+01, 2.842E+01, 2.508E+01, 2.508E+01, 1.896E+01, 2.107E+01, 1.623E+01, 1.623E+01, 1.618E+01, 1.618E+01, 1.611E+01, 1.611E+01, 2.730E+01, 2.730E+01, 2.011E+01, 2.281E+01, 2.730E+01, 2.730E+01, 2.450E+01, 2.450E+01, 1.875E+01, 2.072E+01, 1.636E+01, 1.636E+01, 1.629E+01, 1.629E+01, 1.616E+01, 1.616E+01, 0.000E+00
 1.200E+02, 4.069E+01, 3.998E+01, 4.299E+01, 4.805E+01, 5.216E+01, 3.760E+01, 2.841E+01, 2.636E+01, 2.536E+01, 2.512E+01, 1.600E+01, 2.843E+01, 2.576E+01, 2.473E+01, 2.399E+01, 1.600E+01, 2.766E+01, 2.617E+01, 2.501E+01, 2.852E+01, 2.897E+01, 2.737E+01, 2.546E+01, 2.592E+01, 2.451E+01, 1.783E+01, 1.678E+01, 3.767E+01, 1.600E+01, 1.600E+01, 2.897E+01, 2.559E+01, 3.652E+01, 3.341E+01, 2.834E+01, 2.682E+01, 2.464E+01, 3.430E+01, 3.184E+01, 2.632E+01, 2.392E+01, 2.220E+01, 3.239E+01, 3.149E+01, 2.758E+01, 2.572E+01, 2.446E+01, 3.186E+01, 3.146E+01, 2.946E+01, 2.834E+01, 2.736E+01, 1.600E+01, 2.411E+01, 1.600E+01, 2.516E+01, 1.600E+01, 1.600E+01, 3.760E+01, 1.600E+01, 3.665E+01, 3.665E+01, 2.455E+01, 2.961E+01, 3.665E+01, 3.665E+01, 3.665E+01, 2.455E+01, 3.348E+01, 3.348E+01, 2.401E+01, 2.828E+01, 3.348E+01, 3.348E+01, 3.017E+01, 3.017E+01, 2.198E+01, 2.543E+01, 3.354E+01, 3.354E+01, 2.363E+01, 2.790E+01, 3.354E+01, 3.354E+01, 2.982E+01, 2.982E+01, 2.162E+01, 2.496E+01, 3.234E+01, 3.234E+01, 2.269E+01, 2.668E+01, 3.234E+01, 3.234E+01, 2.863E+01, 2.863E+01, 2.061E+01, 2.363E+01, 1.703E+01, 1.703E+01, 1.662E+01, 1.662E+01, 1.650E+01, 1.650E+01, 3.234E+01, 3.234E+01, 2.269E+01, 2.668E+01, 3.234E+01, 3.234E+01, 2.863E+01, 2.863E+01, 2.061E+01, 2.363E+01, 1.703E+01, 1.703E+01, 1.662E+01, 1.662E+01, 1.650E+01, 1.650E+01, 3.042E+01, 3.042E+01, 2.202E+01, 2.555E+01, 3.042E+01, 3.042E+01, 2.792E+01, 2.792E+01, 2.038E+01, 2.323E+01, 1.684E+01, 1.684E+01, 1.683E+01, 1.683E+01, 1.667E+01, 1.667E+01, 0.000E+00
 1.400E+02, 4.431E+01, 4.270E+01, 4.498E+01, 4.859E+01, 5.309E+01, 3.991E+01, 3.165E+01, 3.008E+01, 2.978E+01, 2.892E+01, 1.600E+01, 3.194E+01, 2.924E+01, 2.825E+01, 2.706E+01, 1.600E+01, 3.021E+01, 2.970E+01, 2.820E+01, 3.107E+01, 3.176E+01, 3.101E+01, 2.899E+01, 2.826E+01, 2.663E+01, 2.029E+01, 1.679E+01, 4.222E+01, 1.600E+01, 1.600E+01, 3.280E+01, 3.020E+01, 4.032E+01, 3.775E+01, 3.102E+01, 2.905E+01, 2.687E+01, 3.771E+01, 3.531E+01, 2.817E+01, 2.640E+01, 2.448E+01, 3.587E+01, 3.409E+01, 2.924E+01, 2.835E+01, 2.727E+01, 3.518E+01, 3.436E+01, 3.228E+01, 3.107E+01, 3.025E+01, 1.600E+01, 2.759E+01, 1.600E+01, 2.875E+01, 1.600E+01, 1.600E+01, 3.991E+01, 1.600E+01, 3.969E+01, 3.969E+01, 2.706E+01, 3.288E+01, 3.969E+01, 3.969E+01, 3.969E+01, 2.706E+01, 3.676E+01, 3.676E+01, 2.657E+01, 3.155E+01, 3.676E+01, 3.676E+01, 3.332E+01, 3.332E+01, 2.408E+01, 2.828E+01, 3.816E+01, 3.816E+01, 2.661E+01, 3.192E+01, 3.816E+01, 3.816E+01, 3.430E+01, 3.430E+01, 2.413E+01, 2.853E+01, 3.611E+01, 3.611E+01, 2.516E+01, 3.005E+01, 3.611E+01, 3.611E+01, 3.170E+01, 3.170E+01, 2.241E+01, 2.623E+01, 1.842E+01, 1.842E+01, 1.777E+01, 1.777E+01, 1.764E+01, 1.764E+01, 3.611E+01, 3.611E+01, 2.516E+01, 3.005E+01, 3.611E+01, 3.611E+01, 3.170E+01, 3.170E+01, 2.241E+01, 2.623E+01, 1.842E+01, 1.842E+01, 1.777E+01, 1.777E+01, 1.764E+01, 1.764E+01, 3.416E+01, 3.416E+01, 2.427E+01, 2.866E+01, 3.416E+01, 3.416E+01, 3.124E+01, 3.124E+01, 2.228E+01, 2.599E+01, 1.781E+01, 1.781E+01, 1.796E+01, 1.796E+01, 1.763E+01, 1.763E+01, 0.000E+00
 1.600E+02, 4.690E+01, 4.576E+01, 4.786E+01, 5.117E+01, 5.549E+01, 4.467E+01, 3.429E+01, 3.227E+01, 3.084E+01, 2.948E+01, 1.600E+01, 3.478E+01, 3.170E+01, 3.107E+01, 3.049E+01, 1.600E+01, 3.400E+01, 3.273E+01, 3.144E+01, 3.380E+01, 3.383E+01, 3.288E+01, 3.157E+01, 3.019E+01, 3.026E+01, 2.147E+01, 1.736E+01, 4.316E+01, 1.600E+01, 1.600E+01, 3.589E+01, 3.225E+01, 4.333E+01, 4.071E+01, 3.393E+01, 3.239E+01, 3.109E+01, 4.063E+01, 3.706E+01, 3.050E+01, 3.009E+01, 2.822E+01, 3.802E+01, 3.662E+01, 3.201E+01, 3.202E+01, 3.111E+01, 3.737E+01, 3.695E+01, 3.464E+01, 3.396E+01, 3.356E+01, 1.600E+01, 3.061E+01, 1.600E+01, 3.139E+01, 1.600E+01, 1.600E+01, 4.467E+01, 1.600E+01, 4.281E+01, 4.281E+01, 2.963E+01, 3.609E+01, 4.281E+01, 4.281E+01, 4.281E+01, 2.963E+01, 3.958E+01, 3.958E+01, 2.911E+01, 3.453E+01, 3.958E+01, 3.958E+01, 3.622E+01, 3.622E+01, 2.626E+01, 3.107E+01, 4.084E+01, 4.084E+01, 2.938E+01, 3.524E+01, 4.084E+01, 4.084E+01, 3.752E+01, 3.752E+01, 2.673E+01, 3.188E+01, 3.878E+01, 3.878E+01, 2.747E+01, 3.295E+01, 3.878E+01, 3.878E+01, 3.444E+01, 3.444E+01, 2.434E+01, 2.885E+01, 1.942E+01, 1.942E+01, 1.889E+01, 1.889E+01, 1.893E+01, 1.893E+01, 3.878E+01, 3.878E+01, 2.747E+01, 3.295E+01, 3.878E+01, 3.878E+01, 3.444E+01, 3.444E+01, 2.434E+01, 2.885E+01, 1.942E+01, 1.942E+01, 1.889E+01, 1.889E+01, 1.893E+01, 1.893E+01, 3.779E+01, 3.779E+01, 2.682E+01, 3.202E+01, 3.779E+01, 3.779E+01, 3.424E+01, 3.424E+01, 2.431E+01, 2.876E+01, 1.894E+01, 1.894E+01, 1.907E+01, 1.907E+01, 1.870E+01, 1.870E+01, 0.000E+00
