s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.002E+01, 1.622E+01, 1.649E+01, 1.695E+01, 1.751E+01, 1.830E+01, 1.609E+01, 1.605E+01, 1.605E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.611E+01, 1.602E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.609E+01, 1.600E+01, 1.605E+01, 1.605E+01, 1.601E+01, 1.602E+01, 1.605E+01, 1.605E+01, 1.605E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.000E+01, 2.463E+01, 2.510E+01, 2.692E+01, 2.911E+01, 3.238E+01, 2.232E+01, 1.779E+01, 1.681E+01, 1.608E+01, 1.608E+01, 1.600E+01, 1.803E+01, 1.608E+01, 1.606E+01, 1.606E+01, 1.600E+01, 1.679E+01, 1.605E+01, 1.605E+01, 1.625E+01, 1.626E+01, 1.604E+01, 1.604E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.323E+01, 1.600E+01, 1.600E+01, 1.610E+01, 1.602E+01, 2.313E+01, 2.058E+01, 1.701E+01, 1.610E+01, 1.608E+01, 2.164E+01, 1.956E+01, 1.608E+01, 1.607E+01, 1.607E+01, 2.025E+01, 1.887E+01, 1.625E+01, 1.615E+01, 1.608E+01, 1.962E+01, 1.891E+01, 1.703E+01, 1.663E+01, 1.626E+01, 1.600E+01, 1.605E+01, 1.600E+01, 1.604E+01, 1.600E+01, 1.600E+01, 2.232E+01, 1.600E+01, 1.895E+01, 1.895E+01, 1.666E+01, 1.725E+01, 1.895E+01, 1.895E+01, 1.895E+01, 1.666E+01, 1.812E+01, 1.812E+01, 1.648E+01, 1.691E+01, 1.812E+01, 1.812E+01, 1.716E+01, 1.716E+01, 1.625E+01, 1.648E+01, 1.824E+01, 1.824E+01, 1.650E+01, 1.695E+01, 1.824E+01, 1.824E+01, 1.709E+01, 1.709E+01, 1.624E+01, 1.645E+01, 1.758E+01, 1.758E+01, 1.635E+01, 1.667E+01, 1.758E+01, 1.758E+01, 1.668E+01, 1.668E+01, 1.614E+01, 1.627E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.758E+01, 1.758E+01, 1.635E+01, 1.667E+01, 1.758E+01, 1.758E+01, 1.668E+01, 1.668E+01, 1.614E+01, 1.627E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.748E+01, 1.748E+01, 1.633E+01, 1.662E+01, 1.748E+01, 1.748E+01, 1.676E+01, 1.676E+01, 1.616E+01, 1.631E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 6.001E+01, 3.078E+01, 3.203E+01, 3.371E+01, 3.644E+01, 3.991E+01, 2.834E+01, 1.916E+01, 1.683E+01, 1.617E+01, 1.616E+01, 1.600E+01, 1.989E+01, 1.638E+01, 1.623E+01, 1.615E+01, 1.600E+01, 1.856E+01, 1.659E+01, 1.627E+01, 1.965E+01, 1.974E+01, 1.692E+01, 1.636E+01, 1.659E+01, 1.607E+01, 1.606E+01, 1.608E+01, 2.748E+01, 1.600E+01, 1.600E+01, 1.954E+01, 1.636E+01, 2.782E+01, 2.492E+01, 1.930E+01, 1.677E+01, 1.624E+01, 2.564E+01, 2.276E+01, 1.655E+01, 1.617E+01, 1.615E+01, 2.372E+01, 2.210E+01, 1.818E+01, 1.720E+01, 1.671E+01, 2.320E+01, 2.261E+01, 2.065E+01, 1.956E+01, 1.858E+01, 1.600E+01, 1.617E+01, 1.600E+01, 1.630E+01, 1.600E+01, 1.600E+01, 2.834E+01, 1.600E+01, 2.435E+01, 2.435E+01, 1.825E+01, 2.006E+01, 2.435E+01, 2.435E+01, 2.435E+01, 1.825E+01, 2.228E+01, 2.228E+01, 1.776E+01, 1.915E+01, 2.228E+01, 2.228E+01, 2.025E+01, 2.025E+01, 1.711E+01, 1.803E+01, 2.263E+01, 2.263E+01, 1.789E+01, 1.937E+01, 2.263E+01, 2.263E+01, 2.048E+01, 2.048E+01, 1.718E+01, 1.815E+01, 2.119E+01, 2.119E+01, 1.738E+01, 1.851E+01, 2.119E+01, 2.119E+01, 1.900E+01, 1.900E+01, 1.673E+01, 1.736E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.119E+01, 2.119E+01, 1.738E+01, 1.851E+01, 2.119E+01, 2.119E+01, 1.900E+01, 1.900E+01, 1.673E+01, 1.736E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.079E+01, 2.079E+01, 1.728E+01, 1.832E+01, 2.079E+01, 2.079E+01, 1.895E+01, 1.895E+01, 1.673E+01, 1.735E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 8.001E+01, 3.820E+01, 3.820E+01, 4.073E+01, 4.337E+01, 4.754E+01, 3.304E+01, 2.216E+01, 1.995E+01, 1.915E+01, 1.778E+01, 1.600E+01, 2.353E+01, 2.060E+01, 1.915E+01, 1.859E+01, 1.600E+01, 2.296E+01, 2.021E+01, 1.937E+01, 2.374E+01, 2.348E+01, 2.055E+01, 1.942E+01, 1.859E+01, 1.768E+01, 1.629E+01, 1.623E+01, 3.321E+01, 1.600E+01, 1.600E+01, 2.237E+01, 1.932E+01, 3.371E+01, 2.972E+01, 2.067E+01, 1.904E+01, 1.683E+01, 3.155E+01, 2.775E+01, 1.968E+01, 1.831E+01, 1.652E+01, 2.961E+01, 2.774E+01, 2.125E+01, 2.000E+01, 1.843E+01, 2.888E+01, 2.821E+01, 2.409E+01, 2.371E+01, 2.228E+01, 1.600E+01, 1.874E+01, 1.600E+01, 1.956E+01, 1.600E+01, 1.600E+01, 3.304E+01, 1.600E+01, 3.130E+01, 3.130E+01, 2.093E+01, 2.449E+01, 3.130E+01, 3.130E+01, 3.130E+01, 2.093E+01, 2.691E+01, 2.691E+01, 1.968E+01, 2.225E+01, 2.691E+01, 2.691E+01, 2.396E+01, 2.396E+01, 1.844E+01, 2.026E+01, 2.734E+01, 2.734E+01, 1.987E+01, 2.255E+01, 2.734E+01, 2.734E+01, 2.429E+01, 2.429E+01, 1.858E+01, 2.049E+01, 2.491E+01, 2.491E+01, 1.883E+01, 2.090E+01, 2.491E+01, 2.491E+01, 2.173E+01, 2.173E+01, 1.758E+01, 1.884E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.491E+01, 2.491E+01, 1.883E+01, 2.090E+01, 2.491E+01, 2.491E+01, 2.173E+01, 2.173E+01, 1.758E+01, 1.884E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.520E+01, 2.520E+01, 1.887E+01, 2.099E+01, 2.520E+01, 2.520E+01, 2.266E+01, 2.266E+01, 1.785E+01, 1.932E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 1.000E+02, 4.210E+01, 4.187E+01, 4.494E+01, 4.903E+01, 5.449E+01, 3.818E+01, 2.591E+01, 2.379E+01, 2.332E+01, 2.081E+01, 1.600E+01, 2.772E+01, 2.432E+01, 2.275E+01, 2.180E+01, 1.600E+01, 2.812E+01, 2.450E+01, 2.261E+01, 2.633E+01, 2.730E+01, 2.393E+01, 2.230E+01, 2.233E+01, 2.077E+01, 1.785E+01, 1.737E+01, 3.790E+01, 1.600E+01, 1.600E+01, 2.585E+01, 2.216E+01, 3.788E+01, 3.344E+01, 2.502E+01, 2.325E+01, 1.966E+01, 3.486E+01, 3.133E+01, 2.324E+01, 2.156E+01, 1.935E+01, 3.266E+01, 3.096E+01, 2.545E+01, 2.357E+01, 2.279E+01, 3.206E+01, 3.120E+01, 2.774E+01, 2.678E+01, 2.617E+01, 1.600E+01, 2.113E+01, 1.600E+01, 2.164E+01, 1.600E+01, 1.600E+01, 3.818E+01, 1.600E+01, 3.708E+01, 3.708E+01, 2.400E+01, 2.911E+01, 3.708E+01, 3.708E+01, 3.708E+01, 2.400E+01, 3.205E+01, 3.205E+01, 2.228E+01, 2.617E+01, 3.205E+01, 3.205E+01, 2.835E+01, 2.835E+01, 2.031E+01, 2.324E+01, 3.212E+01, 3.212E+01, 2.242E+01, 2.634E+01, 3.212E+01, 3.212E+01, 2.859E+01, 2.859E+01, 2.052E+01, 2.353E+01, 2.852E+01, 2.852E+01, 2.061E+01, 2.362E+01, 2.852E+01, 2.852E+01, 2.525E+01, 2.525E+01, 1.887E+01, 2.099E+01, 1.613E+01, 1.613E+01, 1.608E+01, 1.608E+01, 1.605E+01, 1.605E+01, 2.852E+01, 2.852E+01, 2.061E+01, 2.362E+01, 2.852E+01, 2.852E+01, 2.525E+01, 2.525E+01, 1.887E+01, 2.099E+01, 1.613E+01, 1.613E+01, 1.608E+01, 1.608E+01, 1.605E+01, 1.605E+01, 2.945E+01, 2.945E+01, 2.093E+01, 2.416E+01, 2.945E+01, 2.945E+01, 2.673E+01, 2.673E+01, 1.947E+01, 2.196E+01, 1.615E+01, 1.615E+01, 1.609E+01, 1.609E+01, 1.605E+01, 1.605E+01, 0.000E+00
 1.200E+02, 4.762E+01, 4.718E+01, 5.039E+01, 5.529E+01, 6.111E+01, 4.197E+01, 3.131E+01, 2.773E+01, 2.580E+01, 2.381E+01, 1.600E+01, 3.273E+01, 2.752E+01, 2.614E+01, 2.510E+01, 1.600E+01, 3.048E+01, 2.714E+01, 2.596E+01, 3.028E+01, 3.073E+01, 2.797E+01, 2.569E+01, 2.712E+01, 2.405E+01, 1.748E+01, 1.670E+01, 4.194E+01, 1.600E+01, 1.600E+01, 2.814E+01, 2.514E+01, 4.133E+01, 3.712E+01, 2.849E+01, 2.727E+01, 2.418E+01, 3.813E+01, 3.507E+01, 2.707E+01, 2.549E+01, 2.255E+01, 3.589E+01, 3.393E+01, 2.832E+01, 2.572E+01, 2.490E+01, 3.525E+01, 3.478E+01, 3.148E+01, 2.930E+01, 2.900E+01, 1.600E+01, 2.455E+01, 1.600E+01, 2.506E+01, 1.600E+01, 1.600E+01, 4.197E+01, 1.600E+01, 4.220E+01, 4.220E+01, 2.741E+01, 3.384E+01, 4.220E+01, 4.220E+01, 4.220E+01, 2.741E+01, 3.661E+01, 3.661E+01, 2.525E+01, 3.028E+01, 3.661E+01, 3.661E+01, 3.302E+01, 3.302E+01, 2.274E+01, 2.686E+01, 3.649E+01, 3.649E+01, 2.525E+01, 3.024E+01, 3.649E+01, 3.649E+01, 3.269E+01, 3.269E+01, 2.277E+01, 2.682E+01, 3.268E+01, 3.268E+01, 2.287E+01, 2.693E+01, 3.268E+01, 3.268E+01, 2.966E+01, 2.966E+01, 2.077E+01, 2.401E+01, 1.655E+01, 1.655E+01, 1.647E+01, 1.647E+01, 1.632E+01, 1.632E+01, 3.268E+01, 3.268E+01, 2.287E+01, 2.693E+01, 3.268E+01, 3.268E+01, 2.966E+01, 2.966E+01, 2.077E+01, 2.401E+01, 1.655E+01, 1.655E+01, 1.647E+01, 1.647E+01, 1.632E+01, 1.632E+01, 3.346E+01, 3.346E+01, 2.332E+01, 2.758E+01, 3.346E+01, 3.346E+01, 3.040E+01, 3.040E+01, 2.134E+01, 2.481E+01, 1.669E+01, 1.669E+01, 1.646E+01, 1.646E+01, 1.629E+01, 1.629E+01, 0.000E+00
 1.400E+02, 4.992E+01, 4.856E+01, 5.189E+01, 5.846E+01, 6.410E+01, 4.424E+01, 3.329E+01, 3.105E+01, 2.922E+01, 2.747E+01, 1.600E+01, 3.438E+01, 3.241E+01, 2.998E+01, 2.863E+01, 1.600E+01, 3.418E+01, 3.017E+01, 2.893E+01, 3.389E+01, 3.476E+01, 3.166E+01, 2.914E+01, 3.070E+01, 2.568E+01, 1.921E+01, 1.679E+01, 4.558E+01, 1.600E+01, 1.600E+01, 3.293E+01, 2.889E+01, 4.548E+01, 4.064E+01, 3.200E+01, 2.903E+01, 2.666E+01, 4.149E+01, 3.721E+01, 2.945E+01, 2.799E+01, 2.551E+01, 3.873E+01, 3.660E+01, 3.235E+01, 3.023E+01, 2.647E+01, 3.794E+01, 3.730E+01, 3.551E+01, 3.379E+01, 3.109E+01, 1.600E+01, 2.778E+01, 1.600E+01, 2.860E+01, 1.600E+01, 1.600E+01, 4.424E+01, 1.600E+01, 4.621E+01, 4.621E+01, 3.085E+01, 3.823E+01, 4.621E+01, 4.621E+01, 4.621E+01, 3.085E+01, 3.998E+01, 3.998E+01, 2.820E+01, 3.398E+01, 3.998E+01, 3.998E+01, 3.669E+01, 3.669E+01, 2.528E+01, 3.034E+01, 4.058E+01, 4.058E+01, 2.838E+01, 3.427E+01, 4.058E+01, 4.058E+01, 3.683E+01, 3.683E+01, 2.539E+01, 3.046E+01, 3.699E+01, 3.699E+01, 2.553E+01, 3.061E+01, 3.699E+01, 3.699E+01, 3.352E+01, 3.352E+01, 2.288E+01, 2.713E+01, 1.762E+01, 1.762E+01, 1.740E+01, 1.740E+01, 1.738E+01, 1.738E+01, 3.699E+01, 3.699E+01, 2.553E+01, 3.061E+01, 3.699E+01, 3.699E+01, 3.352E+01, 3.352E+01, 2.288E+01, 2.713E+01, 1.762E+01, 1.762E+01, 1.740E+01, 1.740E+01, 1.738E+01, 1.738E+01, 3.699E+01, 3.699E+01, 2.580E+01, 3.091E+01, 3.699E+01, 3.699E+01, 3.332E+01, 3.332E+01, 2.315E+01, 2.739E+01, 1.773E+01, 1.773E+01, 1.752E+01, 1.752E+01, 1.731E+01, 1.731E+01, 0.000E+00
 1.600E+02, 5.320E+01, 5.145E+01, 5.472E+01, 6.159E+01, 6.837E+01, 4.850E+01, 3.682E+01, 3.483E+01, 3.303E+01, 3.079E+01, 1.600E+01, 3.761E+01, 3.548E+01, 3.417E+01, 3.245E+01, 1.600E+01, 3.705E+01, 3.568E+01, 3.334E+01, 3.547E+01, 3.652E+01, 3.536E+01, 3.418E+01, 3.181E+01, 2.698E+01, 1.756E+01, 1.734E+01, 4.855E+01, 1.600E+01, 1.600E+01, 3.661E+01, 3.303E+01, 4.879E+01, 4.330E+01, 3.561E+01, 3.199E+01, 3.051E+01, 4.535E+01, 4.215E+01, 3.319E+01, 3.037E+01, 2.819E+01, 4.276E+01, 4.089E+01, 3.506E+01, 3.377E+01, 3.118E+01, 4.192E+01, 4.119E+01, 3.769E+01, 3.715E+01, 3.598E+01, 1.600E+01, 3.188E+01, 1.600E+01, 3.239E+01, 1.600E+01, 1.600E+01, 4.850E+01, 1.600E+01, 4.909E+01, 4.909E+01, 3.400E+01, 4.186E+01, 4.909E+01, 4.909E+01, 4.909E+01, 3.400E+01, 4.343E+01, 4.343E+01, 3.125E+01, 3.759E+01, 4.343E+01, 4.343E+01, 3.973E+01, 3.973E+01, 2.782E+01, 3.356E+01, 4.385E+01, 4.385E+01, 3.144E+01, 3.789E+01, 4.385E+01, 4.385E+01, 3.991E+01, 3.991E+01, 2.803E+01, 3.377E+01, 4.032E+01, 4.032E+01, 2.826E+01, 3.408E+01, 4.032E+01, 4.032E+01, 3.703E+01, 3.703E+01, 2.523E+01, 3.037E+01, 1.901E+01, 1.901E+01, 1.836E+01, 1.836E+01, 1.862E+01, 1.862E+01, 4.032E+01, 4.032E+01, 2.826E+01, 3.408E+01, 4.032E+01, 4.032E+01, 3.703E+01, 3.703E+01, 2.523E+01, 3.037E+01, 1.901E+01, 1.901E+01, 1.836E+01, 1.836E+01, 1.862E+01, 1.862E+01, 4.037E+01, 4.037E+01, 2.847E+01, 3.428E+01, 4.037E+01, 4.037E+01, 3.711E+01, 3.711E+01, 2.549E+01, 3.063E+01, 1.880E+01, 1.880E+01, 1.822E+01, 1.822E+01, 1.848E+01, 1.848E+01, 0.000E+00
