s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.001E+01, 1.657E+01, 1.683E+01, 1.741E+01, 1.801E+01, 1.874E+01, 1.622E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.621E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.615E+01, 1.610E+01, 1.602E+01, 1.609E+01, 1.601E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.622E+01, 1.600E+01, 1.608E+01, 1.608E+01, 1.602E+01, 1.603E+01, 1.608E+01, 1.608E+01, 1.608E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.001E+01, 2.398E+01, 2.413E+01, 2.592E+01, 2.791E+01, 3.020E+01, 2.265E+01, 1.719E+01, 1.692E+01, 1.653E+01, 1.680E+01, 1.600E+01, 1.748E+01, 1.606E+01, 1.606E+01, 1.606E+01, 1.600E+01, 1.670E+01, 1.605E+01, 1.605E+01, 1.614E+01, 1.608E+01, 1.604E+01, 1.604E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.256E+01, 1.600E+01, 1.600E+01, 1.633E+01, 1.602E+01, 2.247E+01, 2.056E+01, 1.745E+01, 1.759E+01, 1.755E+01, 2.087E+01, 1.896E+01, 1.608E+01, 1.619E+01, 1.621E+01, 1.957E+01, 1.845E+01, 1.623E+01, 1.611E+01, 1.608E+01, 1.915E+01, 1.853E+01, 1.684E+01, 1.666E+01, 1.635E+01, 1.600E+01, 1.605E+01, 1.600E+01, 1.604E+01, 1.600E+01, 1.600E+01, 2.265E+01, 1.600E+01, 1.892E+01, 1.892E+01, 1.666E+01, 1.725E+01, 1.892E+01, 1.892E+01, 1.892E+01, 1.666E+01, 1.823E+01, 1.823E+01, 1.651E+01, 1.697E+01, 1.823E+01, 1.823E+01, 1.715E+01, 1.715E+01, 1.625E+01, 1.648E+01, 1.845E+01, 1.845E+01, 1.657E+01, 1.707E+01, 1.845E+01, 1.845E+01, 1.740E+01, 1.740E+01, 1.631E+01, 1.659E+01, 1.748E+01, 1.748E+01, 1.633E+01, 1.663E+01, 1.748E+01, 1.748E+01, 1.686E+01, 1.686E+01, 1.618E+01, 1.635E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.748E+01, 1.748E+01, 1.633E+01, 1.663E+01, 1.748E+01, 1.748E+01, 1.686E+01, 1.686E+01, 1.618E+01, 1.635E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.751E+01, 1.751E+01, 1.634E+01, 1.664E+01, 1.751E+01, 1.751E+01, 1.668E+01, 1.668E+01, 1.614E+01, 1.628E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 6.000E+01, 2.950E+01, 2.959E+01, 3.046E+01, 3.272E+01, 3.501E+01, 2.746E+01, 1.989E+01, 1.828E+01, 1.750E+01, 1.715E+01, 1.600E+01, 2.012E+01, 1.656E+01, 1.629E+01, 1.616E+01, 1.600E+01, 1.829E+01, 1.656E+01, 1.623E+01, 1.997E+01, 1.962E+01, 1.756E+01, 1.637E+01, 1.702E+01, 1.608E+01, 1.606E+01, 1.608E+01, 2.702E+01, 1.600E+01, 1.600E+01, 2.065E+01, 1.741E+01, 2.712E+01, 2.469E+01, 1.963E+01, 1.959E+01, 1.934E+01, 2.485E+01, 2.186E+01, 1.686E+01, 1.638E+01, 1.626E+01, 2.315E+01, 2.144E+01, 1.797E+01, 1.777E+01, 1.703E+01, 2.282E+01, 2.189E+01, 1.994E+01, 1.957E+01, 1.852E+01, 1.600E+01, 1.618E+01, 1.600E+01, 1.622E+01, 1.600E+01, 1.600E+01, 2.746E+01, 1.600E+01, 2.370E+01, 2.370E+01, 1.807E+01, 1.975E+01, 2.370E+01, 2.370E+01, 2.370E+01, 1.807E+01, 2.247E+01, 2.247E+01, 1.784E+01, 1.928E+01, 2.247E+01, 2.247E+01, 2.019E+01, 2.019E+01, 1.711E+01, 1.802E+01, 2.239E+01, 2.239E+01, 1.784E+01, 1.927E+01, 2.239E+01, 2.239E+01, 2.034E+01, 2.034E+01, 1.718E+01, 1.813E+01, 2.083E+01, 2.083E+01, 1.730E+01, 1.835E+01, 2.083E+01, 2.083E+01, 1.921E+01, 1.921E+01, 1.681E+01, 1.749E+01, 1.605E+01, 1.605E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 2.083E+01, 2.083E+01, 1.730E+01, 1.835E+01, 2.083E+01, 2.083E+01, 1.921E+01, 1.921E+01, 1.681E+01, 1.749E+01, 1.605E+01, 1.605E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 2.056E+01, 2.056E+01, 1.722E+01, 1.822E+01, 2.056E+01, 2.056E+01, 1.852E+01, 1.852E+01, 1.662E+01, 1.715E+01, 1.604E+01, 1.604E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 8.000E+01, 3.331E+01, 3.296E+01, 3.507E+01, 3.798E+01, 4.095E+01, 3.080E+01, 2.264E+01, 2.072E+01, 2.077E+01, 2.100E+01, 1.600E+01, 2.268E+01, 2.002E+01, 1.900E+01, 1.847E+01, 1.600E+01, 2.137E+01, 1.994E+01, 1.923E+01, 2.337E+01, 2.333E+01, 2.130E+01, 1.980E+01, 2.168E+01, 1.852E+01, 1.644E+01, 1.652E+01, 3.061E+01, 1.600E+01, 1.600E+01, 2.310E+01, 2.137E+01, 3.072E+01, 2.885E+01, 2.236E+01, 2.070E+01, 1.909E+01, 2.874E+01, 2.660E+01, 1.949E+01, 1.825E+01, 1.701E+01, 2.703E+01, 2.579E+01, 2.085E+01, 2.025E+01, 1.833E+01, 2.646E+01, 2.564E+01, 2.283E+01, 2.235E+01, 2.144E+01, 1.600E+01, 1.895E+01, 1.600E+01, 1.933E+01, 1.600E+01, 1.600E+01, 3.080E+01, 1.600E+01, 2.818E+01, 2.818E+01, 1.988E+01, 2.271E+01, 2.818E+01, 2.818E+01, 2.818E+01, 1.988E+01, 2.625E+01, 2.625E+01, 1.957E+01, 2.201E+01, 2.625E+01, 2.625E+01, 2.377E+01, 2.377E+01, 1.847E+01, 2.027E+01, 2.610E+01, 2.610E+01, 1.952E+01, 2.192E+01, 2.610E+01, 2.610E+01, 2.356E+01, 2.356E+01, 1.846E+01, 2.023E+01, 2.377E+01, 2.377E+01, 1.850E+01, 2.030E+01, 2.377E+01, 2.377E+01, 2.152E+01, 2.152E+01, 1.767E+01, 1.893E+01, 1.610E+01, 1.610E+01, 1.607E+01, 1.607E+01, 1.602E+01, 1.602E+01, 2.377E+01, 2.377E+01, 1.850E+01, 2.030E+01, 2.377E+01, 2.377E+01, 2.152E+01, 2.152E+01, 1.767E+01, 1.893E+01, 1.610E+01, 1.610E+01, 1.607E+01, 1.607E+01, 1.602E+01, 1.602E+01, 2.449E+01, 2.449E+01, 1.868E+01, 2.063E+01, 2.449E+01, 2.449E+01, 2.170E+01, 2.170E+01, 1.761E+01, 1.887E+01, 1.611E+01, 1.611E+01, 1.606E+01, 1.606E+01, 1.602E+01, 1.602E+01, 0.000E+00
 1.000E+02, 3.793E+01, 3.702E+01, 3.858E+01, 4.217E+01, 4.662E+01, 3.396E+01, 2.617E+01, 2.434E+01, 2.381E+01, 2.232E+01, 1.600E+01, 2.523E+01, 2.346E+01, 2.185E+01, 2.123E+01, 1.600E+01, 2.450E+01, 2.268E+01, 2.205E+01, 2.588E+01, 2.566E+01, 2.429E+01, 2.231E+01, 2.277E+01, 2.115E+01, 1.868E+01, 1.786E+01, 3.480E+01, 1.600E+01, 1.600E+01, 2.627E+01, 2.312E+01, 3.459E+01, 3.252E+01, 2.523E+01, 2.479E+01, 2.335E+01, 3.237E+01, 3.052E+01, 2.300E+01, 2.139E+01, 2.009E+01, 3.044E+01, 2.936E+01, 2.402E+01, 2.534E+01, 2.346E+01, 2.983E+01, 2.955E+01, 2.700E+01, 2.699E+01, 2.608E+01, 1.600E+01, 2.126E+01, 1.600E+01, 2.164E+01, 1.600E+01, 1.600E+01, 3.396E+01, 1.600E+01, 3.262E+01, 3.262E+01, 2.203E+01, 2.602E+01, 3.262E+01, 3.262E+01, 3.262E+01, 2.203E+01, 2.976E+01, 2.976E+01, 2.161E+01, 2.498E+01, 2.976E+01, 2.976E+01, 2.689E+01, 2.689E+01, 2.005E+01, 2.268E+01, 3.023E+01, 3.023E+01, 2.170E+01, 2.516E+01, 3.023E+01, 3.023E+01, 2.720E+01, 2.720E+01, 2.020E+01, 2.289E+01, 2.771E+01, 2.771E+01, 2.026E+01, 2.306E+01, 2.771E+01, 2.771E+01, 2.444E+01, 2.444E+01, 1.884E+01, 2.082E+01, 1.633E+01, 1.633E+01, 1.629E+01, 1.629E+01, 1.617E+01, 1.617E+01, 2.771E+01, 2.771E+01, 2.026E+01, 2.306E+01, 2.771E+01, 2.771E+01, 2.444E+01, 2.444E+01, 1.884E+01, 2.082E+01, 1.633E+01, 1.633E+01, 1.629E+01, 1.629E+01, 1.617E+01, 1.617E+01, 2.878E+01, 2.878E+01, 2.066E+01, 2.372E+01, 2.878E+01, 2.878E+01, 2.553E+01, 2.553E+01, 1.908E+01, 2.130E+01, 1.631E+01, 1.631E+01, 1.623E+01, 1.623E+01, 1.615E+01, 1.615E+01, 0.000E+00
 1.200E+02, 4.022E+01, 3.934E+01, 4.147E+01, 4.497E+01, 4.995E+01, 3.766E+01, 2.934E+01, 2.784E+01, 2.768E+01, 2.586E+01, 1.600E+01, 2.898E+01, 2.595E+01, 2.524E+01, 2.431E+01, 1.600E+01, 2.729E+01, 2.601E+01, 2.470E+01, 2.910E+01, 2.940E+01, 2.743E+01, 2.579E+01, 2.519E+01, 2.356E+01, 1.814E+01, 1.669E+01, 3.843E+01, 1.600E+01, 1.600E+01, 2.987E+01, 2.685E+01, 3.810E+01, 3.484E+01, 2.828E+01, 2.716E+01, 2.618E+01, 3.536E+01, 3.278E+01, 2.624E+01, 2.473E+01, 2.242E+01, 3.351E+01, 3.214E+01, 2.746E+01, 2.791E+01, 2.553E+01, 3.275E+01, 3.216E+01, 3.011E+01, 3.006E+01, 2.955E+01, 1.600E+01, 2.446E+01, 1.600E+01, 2.470E+01, 1.600E+01, 1.600E+01, 3.766E+01, 1.600E+01, 3.648E+01, 3.648E+01, 2.450E+01, 2.954E+01, 3.648E+01, 3.648E+01, 3.648E+01, 2.450E+01, 3.335E+01, 3.335E+01, 2.395E+01, 2.817E+01, 3.335E+01, 3.335E+01, 3.041E+01, 3.041E+01, 2.201E+01, 2.552E+01, 3.417E+01, 3.417E+01, 2.419E+01, 2.860E+01, 3.417E+01, 3.417E+01, 3.084E+01, 3.084E+01, 2.223E+01, 2.584E+01, 3.185E+01, 3.185E+01, 2.248E+01, 2.633E+01, 3.185E+01, 3.185E+01, 2.826E+01, 2.826E+01, 2.055E+01, 2.348E+01, 1.701E+01, 1.701E+01, 1.679E+01, 1.679E+01, 1.662E+01, 1.662E+01, 3.185E+01, 3.185E+01, 2.248E+01, 2.633E+01, 3.185E+01, 3.185E+01, 2.826E+01, 2.826E+01, 2.055E+01, 2.348E+01, 1.701E+01, 1.701E+01, 1.679E+01, 1.679E+01, 1.662E+01, 1.662E+01, 3.196E+01, 3.196E+01, 2.272E+01, 2.664E+01, 3.196E+01, 3.196E+01, 2.887E+01, 2.887E+01, 2.078E+01, 2.388E+01, 1.678E+01, 1.678E+01, 1.669E+01, 1.669E+01, 1.659E+01, 1.659E+01, 0.000E+00
 1.400E+02, 4.471E+01, 4.437E+01, 4.607E+01, 4.983E+01, 5.240E+01, 4.125E+01, 3.204E+01, 3.005E+01, 2.991E+01, 2.914E+01, 1.600E+01, 3.209E+01, 2.929E+01, 2.833E+01, 2.730E+01, 1.600E+01, 3.060E+01, 2.925E+01, 2.820E+01, 3.223E+01, 3.236E+01, 3.101E+01, 2.951E+01, 2.909E+01, 2.611E+01, 2.046E+01, 1.682E+01, 4.144E+01, 1.600E+01, 1.600E+01, 3.200E+01, 2.963E+01, 4.083E+01, 3.836E+01, 2.912E+01, 2.878E+01, 2.812E+01, 3.819E+01, 3.485E+01, 2.761E+01, 2.613E+01, 2.490E+01, 3.559E+01, 3.421E+01, 3.029E+01, 3.017E+01, 2.834E+01, 3.488E+01, 3.442E+01, 3.212E+01, 3.192E+01, 3.104E+01, 1.600E+01, 2.777E+01, 1.600E+01, 2.879E+01, 1.600E+01, 1.600E+01, 4.125E+01, 1.600E+01, 4.033E+01, 4.033E+01, 2.714E+01, 3.308E+01, 4.033E+01, 4.033E+01, 4.033E+01, 2.714E+01, 3.691E+01, 3.691E+01, 2.652E+01, 3.151E+01, 3.691E+01, 3.691E+01, 3.353E+01, 3.353E+01, 2.417E+01, 2.843E+01, 3.767E+01, 3.767E+01, 2.680E+01, 3.199E+01, 3.767E+01, 3.767E+01, 3.346E+01, 3.346E+01, 2.427E+01, 2.852E+01, 3.526E+01, 3.526E+01, 2.480E+01, 2.948E+01, 3.526E+01, 3.526E+01, 3.194E+01, 3.194E+01, 2.249E+01, 2.634E+01, 1.801E+01, 1.801E+01, 1.778E+01, 1.778E+01, 1.758E+01, 1.758E+01, 3.526E+01, 3.526E+01, 2.480E+01, 2.948E+01, 3.526E+01, 3.526E+01, 3.194E+01, 3.194E+01, 2.249E+01, 2.634E+01, 1.801E+01, 1.801E+01, 1.778E+01, 1.778E+01, 1.758E+01, 1.758E+01, 3.474E+01, 3.474E+01, 2.483E+01, 2.941E+01, 3.474E+01, 3.474E+01, 3.150E+01, 3.150E+01, 2.254E+01, 2.635E+01, 1.784E+01, 1.784E+01, 1.775E+01, 1.775E+01, 1.752E+01, 1.752E+01, 0.000E+00
 1.600E+02, 4.752E+01, 4.685E+01, 4.876E+01, 5.148E+01, 5.602E+01, 4.408E+01, 3.632E+01, 3.362E+01, 3.231E+01, 3.072E+01, 1.600E+01, 3.581E+01, 3.170E+01, 3.026E+01, 2.974E+01, 1.600E+01, 3.347E+01, 3.164E+01, 3.117E+01, 3.567E+01, 3.547E+01, 3.397E+01, 3.256E+01, 3.168E+01, 2.894E+01, 2.046E+01, 1.723E+01, 4.406E+01, 1.600E+01, 1.600E+01, 3.398E+01, 3.065E+01, 4.600E+01, 4.291E+01, 3.367E+01, 3.115E+01, 2.974E+01, 4.288E+01, 3.964E+01, 3.008E+01, 2.905E+01, 2.842E+01, 4.042E+01, 3.881E+01, 3.267E+01, 3.199E+01, 3.276E+01, 3.991E+01, 3.900E+01, 3.586E+01, 3.562E+01, 3.481E+01, 1.600E+01, 3.036E+01, 1.600E+01, 3.139E+01, 1.600E+01, 1.600E+01, 4.408E+01, 1.600E+01, 4.436E+01, 4.436E+01, 3.007E+01, 3.689E+01, 4.436E+01, 4.436E+01, 4.436E+01, 3.007E+01, 4.046E+01, 4.046E+01, 2.929E+01, 3.493E+01, 4.046E+01, 4.046E+01, 3.700E+01, 3.700E+01, 2.658E+01, 3.156E+01, 4.075E+01, 4.075E+01, 2.947E+01, 3.523E+01, 4.075E+01, 4.075E+01, 3.600E+01, 3.600E+01, 2.638E+01, 3.114E+01, 3.893E+01, 3.893E+01, 2.745E+01, 3.293E+01, 3.893E+01, 3.893E+01, 3.544E+01, 3.544E+01, 2.473E+01, 2.945E+01, 1.903E+01, 1.903E+01, 1.877E+01, 1.877E+01, 1.857E+01, 1.857E+01, 3.893E+01, 3.893E+01, 2.745E+01, 3.293E+01, 3.893E+01, 3.893E+01, 3.544E+01, 3.544E+01, 2.473E+01, 2.945E+01, 1.903E+01, 1.903E+01, 1.877E+01, 1.877E+01, 1.857E+01, 1.857E+01, 3.930E+01, 3.930E+01, 2.758E+01, 3.311E+01, 3.930E+01, 3.930E+01, 3.521E+01, 3.521E+01, 2.468E+01, 2.934E+01, 1.916E+01, 1.916E+01, 1.891E+01, 1.891E+01, 1.858E+01, 1.858E+01, 0.000E+00
