s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,C,Ca,Cb,Cc,Cd,E1,E1a,E1b,E1c,E1d,E2,E2a,E2b,E2c,E2d,E3,E3b,E3c,E3d,E4,E4b,E4c,E4d,E5,E6,E7,E7a,W1,W2,W3,W4,W5,S1,S1a,S1b,S1c,S1d,S2,S2a,S2b,S2c,S2d,S3,S3a,S3b,S3c,S3d,S4,S4a,S4b,S4c,S4d,S5,S5d,S6,S6d,S7,S7d,N1,N2,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,Acts
 0.000E+00, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.002E+01, 1.610E+01, 1.637E+01, 1.665E+01, 1.707E+01, 1.762E+01, 1.603E+01, 1.604E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.606E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.609E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.603E+01, 1.600E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.001E+01, 2.169E+01, 2.214E+01, 2.324E+01, 2.523E+01, 2.718E+01, 2.081E+01, 1.828E+01, 1.729E+01, 1.740E+01, 1.734E+01, 1.600E+01, 1.792E+01, 1.663E+01, 1.606E+01, 1.606E+01, 1.600E+01, 1.632E+01, 1.605E+01, 1.605E+01, 1.603E+01, 1.604E+01, 1.604E+01, 1.604E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.169E+01, 1.600E+01, 1.600E+01, 1.603E+01, 1.602E+01, 2.074E+01, 1.964E+01, 1.775E+01, 1.710E+01, 1.663E+01, 1.985E+01, 1.881E+01, 1.620E+01, 1.608E+01, 1.607E+01, 1.905E+01, 1.826E+01, 1.622E+01, 1.627E+01, 1.611E+01, 1.857E+01, 1.814E+01, 1.692E+01, 1.663E+01, 1.637E+01, 1.600E+01, 1.605E+01, 1.600E+01, 1.604E+01, 1.600E+01, 1.600E+01, 2.081E+01, 1.600E+01, 1.787E+01, 1.787E+01, 1.641E+01, 1.678E+01, 1.787E+01, 1.787E+01, 1.787E+01, 1.641E+01, 1.757E+01, 1.757E+01, 1.636E+01, 1.668E+01, 1.757E+01, 1.757E+01, 1.664E+01, 1.664E+01, 1.613E+01, 1.626E+01, 1.779E+01, 1.779E+01, 1.641E+01, 1.677E+01, 1.779E+01, 1.779E+01, 1.678E+01, 1.678E+01, 1.616E+01, 1.632E+01, 1.728E+01, 1.728E+01, 1.628E+01, 1.654E+01, 1.728E+01, 1.728E+01, 1.669E+01, 1.669E+01, 1.615E+01, 1.628E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.728E+01, 1.728E+01, 1.628E+01, 1.654E+01, 1.728E+01, 1.728E+01, 1.669E+01, 1.669E+01, 1.615E+01, 1.628E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.705E+01, 1.705E+01, 1.623E+01, 1.644E+01, 1.705E+01, 1.705E+01, 1.660E+01, 1.660E+01, 1.613E+01, 1.624E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 6.000E+01, 2.924E+01, 2.919E+01, 3.047E+01, 3.231E+01, 3.401E+01, 2.598E+01, 1.944E+01, 1.839E+01, 1.779E+01, 1.761E+01, 1.600E+01, 1.978E+01, 1.657E+01, 1.615E+01, 1.616E+01, 1.600E+01, 1.834E+01, 1.673E+01, 1.618E+01, 1.794E+01, 1.803E+01, 1.760E+01, 1.652E+01, 1.618E+01, 1.608E+01, 1.606E+01, 1.608E+01, 2.737E+01, 1.600E+01, 1.600E+01, 1.818E+01, 1.634E+01, 2.770E+01, 2.434E+01, 1.806E+01, 1.690E+01, 1.686E+01, 2.557E+01, 2.251E+01, 1.673E+01, 1.618E+01, 1.616E+01, 2.425E+01, 2.246E+01, 1.824E+01, 1.829E+01, 1.755E+01, 2.365E+01, 2.297E+01, 2.055E+01, 2.059E+01, 1.973E+01, 1.600E+01, 1.617E+01, 1.600E+01, 1.631E+01, 1.600E+01, 1.600E+01, 2.598E+01, 1.600E+01, 2.219E+01, 2.219E+01, 1.757E+01, 1.888E+01, 2.219E+01, 2.219E+01, 2.219E+01, 1.757E+01, 2.117E+01, 2.117E+01, 1.742E+01, 1.856E+01, 2.117E+01, 2.117E+01, 1.932E+01, 1.932E+01, 1.683E+01, 1.753E+01, 2.186E+01, 2.186E+01, 1.759E+01, 1.887E+01, 2.186E+01, 2.186E+01, 1.966E+01, 1.966E+01, 1.692E+01, 1.770E+01, 2.071E+01, 2.071E+01, 1.724E+01, 1.825E+01, 2.071E+01, 2.071E+01, 1.917E+01, 1.917E+01, 1.678E+01, 1.745E+01, 1.604E+01, 1.604E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 2.071E+01, 2.071E+01, 1.724E+01, 1.825E+01, 2.071E+01, 2.071E+01, 1.917E+01, 1.917E+01, 1.678E+01, 1.745E+01, 1.604E+01, 1.604E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 2.031E+01, 2.031E+01, 1.712E+01, 1.805E+01, 2.031E+01, 2.031E+01, 1.910E+01, 1.910E+01, 1.676E+01, 1.741E+01, 1.605E+01, 1.605E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 8.001E+01, 3.329E+01, 3.312E+01, 3.455E+01, 3.800E+01, 4.220E+01, 2.916E+01, 2.230E+01, 2.088E+01, 1.941E+01, 1.800E+01, 1.600E+01, 2.314E+01, 1.936E+01, 1.862E+01, 1.825E+01, 1.600E+01, 2.148E+01, 1.970E+01, 1.877E+01, 2.131E+01, 2.209E+01, 2.058E+01, 1.944E+01, 1.866E+01, 1.787E+01, 1.620E+01, 1.637E+01, 3.127E+01, 1.600E+01, 1.600E+01, 2.126E+01, 1.922E+01, 2.994E+01, 2.789E+01, 2.092E+01, 2.129E+01, 1.988E+01, 2.831E+01, 2.615E+01, 1.913E+01, 1.874E+01, 1.720E+01, 2.713E+01, 2.540E+01, 2.155E+01, 2.033E+01, 1.882E+01, 2.640E+01, 2.563E+01, 2.356E+01, 2.338E+01, 2.162E+01, 1.600E+01, 1.822E+01, 1.600E+01, 1.952E+01, 1.600E+01, 1.600E+01, 2.916E+01, 1.600E+01, 2.748E+01, 2.748E+01, 1.951E+01, 2.214E+01, 2.748E+01, 2.748E+01, 2.748E+01, 1.951E+01, 2.481E+01, 2.481E+01, 1.896E+01, 2.104E+01, 2.481E+01, 2.481E+01, 2.230E+01, 2.230E+01, 1.787E+01, 1.929E+01, 2.635E+01, 2.635E+01, 1.942E+01, 2.184E+01, 2.635E+01, 2.635E+01, 2.315E+01, 2.315E+01, 1.811E+01, 1.973E+01, 2.507E+01, 2.507E+01, 1.883E+01, 2.092E+01, 2.507E+01, 2.507E+01, 2.268E+01, 2.268E+01, 1.793E+01, 1.943E+01, 1.610E+01, 1.610E+01, 1.606E+01, 1.606E+01, 1.602E+01, 1.602E+01, 2.507E+01, 2.507E+01, 1.883E+01, 2.092E+01, 2.507E+01, 2.507E+01, 2.268E+01, 2.268E+01, 1.793E+01, 1.943E+01, 1.610E+01, 1.610E+01, 1.606E+01, 1.606E+01, 1.602E+01, 1.602E+01, 2.398E+01, 2.398E+01, 1.848E+01, 2.031E+01, 2.398E+01, 2.398E+01, 2.195E+01, 2.195E+01, 1.773E+01, 1.906E+01, 1.610E+01, 1.610E+01, 1.606E+01, 1.606E+01, 1.602E+01, 1.602E+01, 0.000E+00
 1.000E+02, 3.958E+01, 3.949E+01, 4.199E+01, 4.623E+01, 5.080E+01, 3.410E+01, 2.460E+01, 2.326E+01, 2.318E+01, 2.136E+01, 1.600E+01, 2.600E+01, 2.274E+01, 2.126E+01, 2.088E+01, 1.600E+01, 2.445E+01, 2.199E+01, 2.156E+01, 2.539E+01, 2.597E+01, 2.384E+01, 2.241E+01, 2.231E+01, 2.007E+01, 1.777E+01, 1.810E+01, 3.807E+01, 1.600E+01, 1.600E+01, 2.419E+01, 2.213E+01, 3.631E+01, 3.166E+01, 2.382E+01, 2.295E+01, 2.070E+01, 3.335E+01, 2.900E+01, 2.252E+01, 2.061E+01, 1.805E+01, 3.094E+01, 2.881E+01, 2.500E+01, 2.461E+01, 2.220E+01, 2.991E+01, 2.897E+01, 2.681E+01, 2.671E+01, 2.554E+01, 1.600E+01, 2.165E+01, 1.600E+01, 2.167E+01, 1.600E+01, 1.600E+01, 3.410E+01, 1.600E+01, 3.317E+01, 3.317E+01, 2.210E+01, 2.620E+01, 3.317E+01, 3.317E+01, 3.317E+01, 2.210E+01, 2.856E+01, 2.856E+01, 2.089E+01, 2.393E+01, 2.856E+01, 2.856E+01, 2.599E+01, 2.599E+01, 1.937E+01, 2.171E+01, 3.167E+01, 3.167E+01, 2.195E+01, 2.573E+01, 3.167E+01, 3.167E+01, 2.707E+01, 2.707E+01, 1.968E+01, 2.228E+01, 2.851E+01, 2.851E+01, 2.064E+01, 2.367E+01, 2.851E+01, 2.851E+01, 2.601E+01, 2.601E+01, 1.935E+01, 2.171E+01, 1.630E+01, 1.630E+01, 1.624E+01, 1.624E+01, 1.614E+01, 1.614E+01, 2.851E+01, 2.851E+01, 2.064E+01, 2.367E+01, 2.851E+01, 2.851E+01, 2.601E+01, 2.601E+01, 1.935E+01, 2.171E+01, 1.630E+01, 1.630E+01, 1.624E+01, 1.624E+01, 1.614E+01, 1.614E+01, 2.763E+01, 2.763E+01, 2.017E+01, 2.295E+01, 2.763E+01, 2.763E+01, 2.515E+01, 2.515E+01, 1.905E+01, 2.120E+01, 1.629E+01, 1.629E+01, 1.626E+01, 1.626E+01, 1.617E+01, 1.617E+01, 0.000E+00
 1.200E+02, 4.416E+01, 4.233E+01, 4.521E+01, 5.024E+01, 5.555E+01, 3.922E+01, 2.958E+01, 2.570E+01, 2.458E+01, 2.368E+01, 1.600E+01, 3.011E+01, 2.631E+01, 2.478E+01, 2.427E+01, 1.600E+01, 2.863E+01, 2.650E+01, 2.491E+01, 2.803E+01, 2.867E+01, 2.704E+01, 2.519E+01, 2.511E+01, 2.363E+01, 1.903E+01, 1.709E+01, 4.121E+01, 1.600E+01, 1.600E+01, 2.921E+01, 2.484E+01, 4.094E+01, 3.518E+01, 2.778E+01, 2.582E+01, 2.229E+01, 3.760E+01, 3.234E+01, 2.583E+01, 2.427E+01, 2.179E+01, 3.525E+01, 3.179E+01, 2.747E+01, 2.717E+01, 2.678E+01, 3.448E+01, 3.286E+01, 3.001E+01, 2.957E+01, 2.919E+01, 1.600E+01, 2.383E+01, 1.600E+01, 2.505E+01, 1.600E+01, 1.600E+01, 3.922E+01, 1.600E+01, 3.833E+01, 3.833E+01, 2.499E+01, 3.043E+01, 3.833E+01, 3.833E+01, 3.833E+01, 2.499E+01, 3.372E+01, 3.372E+01, 2.356E+01, 2.784E+01, 3.372E+01, 3.372E+01, 3.049E+01, 3.049E+01, 2.141E+01, 2.488E+01, 3.629E+01, 3.629E+01, 2.494E+01, 2.990E+01, 3.629E+01, 3.629E+01, 3.110E+01, 3.110E+01, 2.157E+01, 2.518E+01, 3.199E+01, 3.199E+01, 2.271E+01, 2.662E+01, 3.199E+01, 3.199E+01, 2.915E+01, 2.915E+01, 2.096E+01, 2.414E+01, 1.695E+01, 1.695E+01, 1.668E+01, 1.668E+01, 1.651E+01, 1.651E+01, 3.199E+01, 3.199E+01, 2.271E+01, 2.662E+01, 3.199E+01, 3.199E+01, 2.915E+01, 2.915E+01, 2.096E+01, 2.414E+01, 1.695E+01, 1.695E+01, 1.668E+01, 1.668E+01, 1.651E+01, 1.651E+01, 3.133E+01, 3.133E+01, 2.221E+01, 2.594E+01, 3.133E+01, 3.133E+01, 2.833E+01, 2.833E+01, 2.059E+01, 2.356E+01, 1.681E+01, 1.681E+01, 1.675E+01, 1.675E+01, 1.664E+01, 1.664E+01, 0.000E+00
 1.400E+02, 4.582E+01, 4.498E+01, 4.729E+01, 5.185E+01, 5.707E+01, 4.269E+01, 3.344E+01, 2.919E+01, 2.782E+01, 2.534E+01, 1.600E+01, 3.470E+01, 2.968E+01, 2.859E+01, 2.774E+01, 1.600E+01, 3.276E+01, 3.016E+01, 2.853E+01, 3.275E+01, 3.374E+01, 3.174E+01, 2.958E+01, 2.856E+01, 2.735E+01, 2.019E+01, 1.680E+01, 4.309E+01, 1.600E+01, 1.600E+01, 3.337E+01, 3.018E+01, 4.275E+01, 3.881E+01, 3.036E+01, 2.920E+01, 2.648E+01, 3.959E+01, 3.583E+01, 2.831E+01, 2.686E+01, 2.599E+01, 3.762E+01, 3.535E+01, 3.039E+01, 2.899E+01, 2.872E+01, 3.673E+01, 3.561E+01, 3.260E+01, 3.193E+01, 3.181E+01, 1.600E+01, 2.724E+01, 1.600E+01, 2.834E+01, 1.600E+01, 1.600E+01, 4.269E+01, 1.600E+01, 4.234E+01, 4.234E+01, 2.799E+01, 3.446E+01, 4.234E+01, 4.234E+01, 4.234E+01, 2.799E+01, 3.794E+01, 3.794E+01, 2.655E+01, 3.182E+01, 3.794E+01, 3.794E+01, 3.451E+01, 3.451E+01, 2.370E+01, 2.820E+01, 4.004E+01, 4.004E+01, 2.798E+01, 3.380E+01, 4.004E+01, 4.004E+01, 3.534E+01, 3.534E+01, 2.400E+01, 2.871E+01, 3.601E+01, 3.601E+01, 2.527E+01, 3.013E+01, 3.601E+01, 3.601E+01, 3.283E+01, 3.283E+01, 2.296E+01, 2.705E+01, 1.791E+01, 1.791E+01, 1.779E+01, 1.779E+01, 1.758E+01, 1.758E+01, 3.601E+01, 3.601E+01, 2.527E+01, 3.013E+01, 3.601E+01, 3.601E+01, 3.283E+01, 3.283E+01, 2.296E+01, 2.705E+01, 1.791E+01, 1.791E+01, 1.779E+01, 1.779E+01, 1.758E+01, 1.758E+01, 3.513E+01, 3.513E+01, 2.461E+01, 2.926E+01, 3.513E+01, 3.513E+01, 3.212E+01, 3.212E+01, 2.258E+01, 2.648E+01, 1.794E+01, 1.794E+01, 1.789E+01, 1.789E+01, 1.783E+01, 1.783E+01, 0.000E+00
 1.600E+02, 5.081E+01, 4.997E+01, 5.242E+01, 5.625E+01, 6.076E+01, 4.580E+01, 3.615E+01, 3.414E+01, 3.346E+01, 3.137E+01, 1.600E+01, 3.799E+01, 3.262E+01, 3.096E+01, 3.052E+01, 1.600E+01, 3.567E+01, 3.288E+01, 3.114E+01, 3.652E+01, 3.719E+01, 3.414E+01, 3.206E+01, 3.251E+01, 3.063E+01, 1.817E+01, 1.737E+01, 4.652E+01, 1.600E+01, 1.600E+01, 3.490E+01, 3.127E+01, 4.515E+01, 4.189E+01, 3.398E+01, 3.289E+01, 3.161E+01, 4.237E+01, 3.856E+01, 3.070E+01, 2.953E+01, 2.857E+01, 4.006E+01, 3.721E+01, 3.265E+01, 3.141E+01, 2.992E+01, 3.882E+01, 3.747E+01, 3.482E+01, 3.420E+01, 3.340E+01, 1.600E+01, 3.062E+01, 1.600E+01, 3.117E+01, 1.600E+01, 1.600E+01, 4.580E+01, 1.600E+01, 4.598E+01, 4.598E+01, 3.102E+01, 3.827E+01, 4.598E+01, 4.598E+01, 4.598E+01, 3.102E+01, 4.165E+01, 4.165E+01, 2.965E+01, 3.566E+01, 4.165E+01, 4.165E+01, 3.829E+01, 3.829E+01, 2.612E+01, 3.152E+01, 4.280E+01, 4.280E+01, 3.089E+01, 3.715E+01, 4.280E+01, 4.280E+01, 3.859E+01, 3.859E+01, 2.652E+01, 3.203E+01, 3.937E+01, 3.937E+01, 2.789E+01, 3.346E+01, 3.937E+01, 3.937E+01, 3.565E+01, 3.565E+01, 2.505E+01, 2.985E+01, 1.925E+01, 1.925E+01, 1.932E+01, 1.932E+01, 1.903E+01, 1.903E+01, 3.937E+01, 3.937E+01, 2.789E+01, 3.346E+01, 3.937E+01, 3.937E+01, 3.565E+01, 3.565E+01, 2.505E+01, 2.985E+01, 1.925E+01, 1.925E+01, 1.932E+01, 1.932E+01, 1.903E+01, 1.903E+01, 3.860E+01, 3.860E+01, 2.722E+01, 3.264E+01, 3.860E+01, 3.860E+01, 3.450E+01, 3.450E+01, 2.441E+01, 2.893E+01, 1.931E+01, 1.931E+01, 1.937E+01, 1.937E+01, 1.938E+01, 1.938E+01, 0.000E+00
