s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,C,Ca,Cb,Cc,Cd,E1,E1a,E1b,E1c,E1d,E2,E2a,E2b,E2c,E2d,E3,E3b,E3c,E3d,E4,E4b,E4c,E4d,E5,E6,E7,E7a,W1,W2,W3,W4,W5,S1,S1a,S1b,S1c,S1d,S2,S2a,S2b,S2c,S2d,S3,S3a,S3b,S3c,S3d,S4,S4a,S4b,S4c,S4d,S5,S5d,S6,S6d,S7,S7d,N1,N2,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,Acts
 0.000E+00, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.001E+01, 1.636E+01, 1.690E+01, 1.724E+01, 1.788E+01, 1.875E+01, 1.617E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.615E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.613E+01, 1.610E+01, 1.604E+01, 1.600E+01, 1.600E+01, 1.603E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.617E+01, 1.600E+01, 1.610E+01, 1.610E+01, 1.602E+01, 1.604E+01, 1.610E+01, 1.610E+01, 1.610E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.000E+01, 2.440E+01, 2.542E+01, 2.736E+01, 2.896E+01, 3.049E+01, 2.228E+01, 1.681E+01, 1.649E+01, 1.613E+01, 1.608E+01, 1.600E+01, 1.827E+01, 1.733E+01, 1.615E+01, 1.606E+01, 1.600E+01, 1.642E+01, 1.605E+01, 1.605E+01, 1.614E+01, 1.613E+01, 1.604E+01, 1.604E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.291E+01, 1.600E+01, 1.600E+01, 1.614E+01, 1.602E+01, 2.213E+01, 2.019E+01, 1.645E+01, 1.646E+01, 1.673E+01, 2.051E+01, 1.926E+01, 1.614E+01, 1.622E+01, 1.606E+01, 1.950E+01, 1.863E+01, 1.617E+01, 1.609E+01, 1.609E+01, 1.898E+01, 1.859E+01, 1.692E+01, 1.643E+01, 1.630E+01, 1.600E+01, 1.605E+01, 1.600E+01, 1.604E+01, 1.600E+01, 1.600E+01, 2.228E+01, 1.600E+01, 1.919E+01, 1.919E+01, 1.673E+01, 1.738E+01, 1.919E+01, 1.919E+01, 1.919E+01, 1.673E+01, 1.810E+01, 1.810E+01, 1.648E+01, 1.691E+01, 1.810E+01, 1.810E+01, 1.678E+01, 1.678E+01, 1.616E+01, 1.632E+01, 1.838E+01, 1.838E+01, 1.655E+01, 1.703E+01, 1.838E+01, 1.838E+01, 1.696E+01, 1.696E+01, 1.620E+01, 1.639E+01, 1.747E+01, 1.747E+01, 1.633E+01, 1.662E+01, 1.747E+01, 1.747E+01, 1.656E+01, 1.656E+01, 1.612E+01, 1.623E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.747E+01, 1.747E+01, 1.633E+01, 1.662E+01, 1.747E+01, 1.747E+01, 1.656E+01, 1.656E+01, 1.612E+01, 1.623E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.737E+01, 1.737E+01, 1.630E+01, 1.658E+01, 1.737E+01, 1.737E+01, 1.675E+01, 1.675E+01, 1.616E+01, 1.631E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 6.001E+01, 2.935E+01, 2.913E+01, 3.081E+01, 3.303E+01, 3.543E+01, 2.737E+01, 1.998E+01, 1.879E+01, 1.788E+01, 1.714E+01, 1.600E+01, 2.027E+01, 1.722E+01, 1.633E+01, 1.616E+01, 1.600E+01, 1.870E+01, 1.629E+01, 1.618E+01, 1.937E+01, 1.956E+01, 1.715E+01, 1.622E+01, 1.672E+01, 1.608E+01, 1.606E+01, 1.608E+01, 2.702E+01, 1.600E+01, 1.600E+01, 1.859E+01, 1.642E+01, 2.686E+01, 2.511E+01, 1.723E+01, 1.662E+01, 1.646E+01, 2.546E+01, 2.351E+01, 1.665E+01, 1.626E+01, 1.615E+01, 2.429E+01, 2.287E+01, 1.761E+01, 1.698E+01, 1.693E+01, 2.377E+01, 2.310E+01, 2.032E+01, 1.932E+01, 1.831E+01, 1.600E+01, 1.616E+01, 1.600E+01, 1.617E+01, 1.600E+01, 1.600E+01, 2.737E+01, 1.600E+01, 2.352E+01, 2.352E+01, 1.806E+01, 1.971E+01, 2.352E+01, 2.352E+01, 2.352E+01, 1.806E+01, 2.223E+01, 2.223E+01, 1.776E+01, 1.914E+01, 2.223E+01, 2.223E+01, 1.963E+01, 1.963E+01, 1.689E+01, 1.765E+01, 2.201E+01, 2.201E+01, 1.771E+01, 1.905E+01, 2.201E+01, 2.201E+01, 1.927E+01, 1.927E+01, 1.681E+01, 1.749E+01, 2.115E+01, 2.115E+01, 1.737E+01, 1.849E+01, 2.115E+01, 2.115E+01, 1.893E+01, 1.893E+01, 1.670E+01, 1.731E+01, 1.604E+01, 1.604E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 2.115E+01, 2.115E+01, 1.737E+01, 1.849E+01, 2.115E+01, 2.115E+01, 1.893E+01, 1.893E+01, 1.670E+01, 1.731E+01, 1.604E+01, 1.604E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 2.098E+01, 2.098E+01, 1.733E+01, 1.841E+01, 2.098E+01, 2.098E+01, 1.920E+01, 1.920E+01, 1.679E+01, 1.746E+01, 1.604E+01, 1.604E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 8.001E+01, 3.251E+01, 3.181E+01, 3.431E+01, 3.672E+01, 3.896E+01, 2.951E+01, 2.314E+01, 2.118E+01, 2.065E+01, 1.837E+01, 1.600E+01, 2.203E+01, 1.939E+01, 1.878E+01, 1.813E+01, 1.600E+01, 2.177E+01, 2.013E+01, 1.912E+01, 2.143E+01, 2.198E+01, 2.048E+01, 1.950E+01, 1.910E+01, 1.785E+01, 1.618E+01, 1.626E+01, 3.056E+01, 1.600E+01, 1.600E+01, 2.030E+01, 1.957E+01, 2.979E+01, 2.788E+01, 2.266E+01, 2.179E+01, 2.100E+01, 2.798E+01, 2.628E+01, 2.087E+01, 1.907E+01, 1.687E+01, 2.646E+01, 2.551E+01, 2.157E+01, 2.134E+01, 2.013E+01, 2.612E+01, 2.554E+01, 2.356E+01, 2.319E+01, 2.256E+01, 1.600E+01, 1.870E+01, 1.600E+01, 1.958E+01, 1.600E+01, 1.600E+01, 2.951E+01, 1.600E+01, 2.734E+01, 2.734E+01, 1.967E+01, 2.232E+01, 2.734E+01, 2.734E+01, 2.734E+01, 1.967E+01, 2.559E+01, 2.559E+01, 1.933E+01, 2.162E+01, 2.559E+01, 2.559E+01, 2.268E+01, 2.268E+01, 1.802E+01, 1.954E+01, 2.600E+01, 2.600E+01, 1.938E+01, 2.174E+01, 2.600E+01, 2.600E+01, 2.287E+01, 2.287E+01, 1.802E+01, 1.956E+01, 2.444E+01, 2.444E+01, 1.877E+01, 2.075E+01, 2.444E+01, 2.444E+01, 2.201E+01, 2.201E+01, 1.770E+01, 1.904E+01, 1.610E+01, 1.610E+01, 1.606E+01, 1.606E+01, 1.602E+01, 1.602E+01, 2.444E+01, 2.444E+01, 1.877E+01, 2.075E+01, 2.444E+01, 2.444E+01, 2.201E+01, 2.201E+01, 1.770E+01, 1.904E+01, 1.610E+01, 1.610E+01, 1.606E+01, 1.606E+01, 1.602E+01, 1.602E+01, 2.429E+01, 2.429E+01, 1.868E+01, 2.061E+01, 2.429E+01, 2.429E+01, 2.222E+01, 2.222E+01, 1.783E+01, 1.923E+01, 1.609E+01, 1.609E+01, 1.606E+01, 1.606E+01, 1.602E+01, 1.602E+01, 0.000E+00
 1.000E+02, 3.739E+01, 3.688E+01, 3.810E+01, 4.059E+01, 4.419E+01, 3.442E+01, 2.515E+01, 2.320E+01, 2.217E+01, 2.134E+01, 1.600E+01, 2.655E+01, 2.242E+01, 2.195E+01, 2.096E+01, 1.600E+01, 2.436E+01, 2.386E+01, 2.307E+01, 2.384E+01, 2.549E+01, 2.470E+01, 2.328E+01, 2.212E+01, 2.104E+01, 1.755E+01, 1.804E+01, 3.500E+01, 1.600E+01, 1.600E+01, 2.510E+01, 2.325E+01, 3.527E+01, 3.207E+01, 2.387E+01, 2.291E+01, 2.187E+01, 3.256E+01, 2.917E+01, 2.202E+01, 2.019E+01, 1.842E+01, 3.031E+01, 2.776E+01, 2.343E+01, 2.247E+01, 2.035E+01, 2.941E+01, 2.810E+01, 2.598E+01, 2.517E+01, 2.379E+01, 1.600E+01, 2.102E+01, 1.600E+01, 2.245E+01, 1.600E+01, 1.600E+01, 3.442E+01, 1.600E+01, 3.209E+01, 3.209E+01, 2.183E+01, 2.568E+01, 3.209E+01, 3.209E+01, 3.209E+01, 2.183E+01, 2.960E+01, 2.960E+01, 2.143E+01, 2.473E+01, 2.960E+01, 2.960E+01, 2.617E+01, 2.617E+01, 1.951E+01, 2.192E+01, 3.019E+01, 3.019E+01, 2.157E+01, 2.502E+01, 3.019E+01, 3.019E+01, 2.683E+01, 2.683E+01, 1.969E+01, 2.225E+01, 2.752E+01, 2.752E+01, 2.038E+01, 2.317E+01, 2.752E+01, 2.752E+01, 2.458E+01, 2.458E+01, 1.885E+01, 2.087E+01, 1.624E+01, 1.624E+01, 1.621E+01, 1.621E+01, 1.612E+01, 1.612E+01, 2.752E+01, 2.752E+01, 2.038E+01, 2.317E+01, 2.752E+01, 2.752E+01, 2.458E+01, 2.458E+01, 1.885E+01, 2.087E+01, 1.624E+01, 1.624E+01, 1.621E+01, 1.621E+01, 1.612E+01, 1.612E+01, 2.812E+01, 2.812E+01, 2.049E+01, 2.341E+01, 2.812E+01, 2.812E+01, 2.492E+01, 2.492E+01, 1.905E+01, 2.117E+01, 1.627E+01, 1.627E+01, 1.622E+01, 1.622E+01, 1.613E+01, 1.613E+01, 0.000E+00
 1.200E+02, 4.198E+01, 4.224E+01, 4.517E+01, 4.927E+01, 5.371E+01, 3.829E+01, 2.878E+01, 2.673E+01, 2.599E+01, 2.513E+01, 1.600E+01, 2.961E+01, 2.575E+01, 2.466E+01, 2.363E+01, 1.600E+01, 2.866E+01, 2.604E+01, 2.464E+01, 2.748E+01, 2.841E+01, 2.720E+01, 2.586E+01, 2.497E+01, 2.389E+01, 1.863E+01, 1.694E+01, 3.905E+01, 1.600E+01, 1.600E+01, 2.816E+01, 2.518E+01, 3.891E+01, 3.506E+01, 2.692E+01, 2.480E+01, 2.358E+01, 3.607E+01, 3.313E+01, 2.482E+01, 2.321E+01, 2.185E+01, 3.384E+01, 3.195E+01, 2.631E+01, 2.579E+01, 2.423E+01, 3.301E+01, 3.214E+01, 2.973E+01, 2.908E+01, 2.785E+01, 1.600E+01, 2.372E+01, 1.600E+01, 2.468E+01, 1.600E+01, 1.600E+01, 3.829E+01, 1.600E+01, 3.680E+01, 3.680E+01, 2.448E+01, 2.955E+01, 3.680E+01, 3.680E+01, 3.680E+01, 2.448E+01, 3.375E+01, 3.375E+01, 2.395E+01, 2.826E+01, 3.375E+01, 3.375E+01, 2.996E+01, 2.996E+01, 2.141E+01, 2.478E+01, 3.469E+01, 3.469E+01, 2.421E+01, 2.875E+01, 3.469E+01, 3.469E+01, 3.098E+01, 3.098E+01, 2.173E+01, 2.534E+01, 3.184E+01, 3.184E+01, 2.261E+01, 2.644E+01, 3.184E+01, 3.184E+01, 2.818E+01, 2.818E+01, 2.047E+01, 2.339E+01, 1.675E+01, 1.675E+01, 1.692E+01, 1.692E+01, 1.658E+01, 1.658E+01, 3.184E+01, 3.184E+01, 2.261E+01, 2.644E+01, 3.184E+01, 3.184E+01, 2.818E+01, 2.818E+01, 2.047E+01, 2.339E+01, 1.675E+01, 1.675E+01, 1.692E+01, 1.692E+01, 1.658E+01, 1.658E+01, 3.178E+01, 3.178E+01, 2.261E+01, 2.645E+01, 3.178E+01, 3.178E+01, 2.810E+01, 2.810E+01, 2.056E+01, 2.348E+01, 1.688E+01, 1.688E+01, 1.679E+01, 1.679E+01, 1.665E+01, 1.665E+01, 0.000E+00
 1.400E+02, 4.726E+01, 4.720E+01, 4.979E+01, 5.432E+01, 5.920E+01, 4.329E+01, 3.136E+01, 2.937E+01, 2.862E+01, 2.611E+01, 1.600E+01, 3.367E+01, 2.928E+01, 2.799E+01, 2.689E+01, 1.600E+01, 3.154E+01, 3.064E+01, 2.868E+01, 3.074E+01, 3.156E+01, 3.061E+01, 2.924E+01, 2.786E+01, 2.663E+01, 1.984E+01, 1.685E+01, 4.413E+01, 1.600E+01, 1.600E+01, 2.849E+01, 2.838E+01, 4.374E+01, 3.996E+01, 3.054E+01, 2.975E+01, 2.712E+01, 4.050E+01, 3.690E+01, 2.849E+01, 2.658E+01, 2.467E+01, 3.796E+01, 3.584E+01, 3.200E+01, 3.166E+01, 2.950E+01, 3.701E+01, 3.612E+01, 3.432E+01, 3.359E+01, 3.207E+01, 1.600E+01, 2.737E+01, 1.600E+01, 2.773E+01, 1.600E+01, 1.600E+01, 4.329E+01, 1.600E+01, 4.197E+01, 4.197E+01, 2.759E+01, 3.389E+01, 4.197E+01, 4.197E+01, 4.197E+01, 2.759E+01, 3.822E+01, 3.822E+01, 2.691E+01, 3.220E+01, 3.822E+01, 3.822E+01, 3.418E+01, 3.418E+01, 2.371E+01, 2.811E+01, 3.917E+01, 3.917E+01, 2.727E+01, 3.282E+01, 3.917E+01, 3.917E+01, 3.496E+01, 3.496E+01, 2.407E+01, 2.868E+01, 3.552E+01, 3.552E+01, 2.500E+01, 2.972E+01, 3.552E+01, 3.552E+01, 3.181E+01, 3.181E+01, 2.238E+01, 2.621E+01, 1.794E+01, 1.794E+01, 1.818E+01, 1.818E+01, 1.755E+01, 1.755E+01, 3.552E+01, 3.552E+01, 2.500E+01, 2.972E+01, 3.552E+01, 3.552E+01, 3.181E+01, 3.181E+01, 2.238E+01, 2.621E+01, 1.794E+01, 1.794E+01, 1.818E+01, 1.818E+01, 1.755E+01, 1.755E+01, 3.588E+01, 3.588E+01, 2.514E+01, 2.995E+01, 3.588E+01, 3.588E+01, 3.208E+01, 3.208E+01, 2.257E+01, 2.645E+01, 1.805E+01, 1.805E+01, 1.807E+01, 1.807E+01, 1.791E+01, 1.791E+01, 0.000E+00
 1.600E+02, 5.705E+01, 5.802E+01, 6.173E+01, 6.749E+01, 7.529E+01, 5.032E+01, 3.406E+01, 3.190E+01, 3.107E+01, 2.902E+01, 1.600E+01, 3.940E+01, 3.328E+01, 3.141E+01, 3.057E+01, 1.600E+01, 3.588E+01, 3.280E+01, 3.132E+01, 3.646E+01, 3.715E+01, 3.357E+01, 3.172E+01, 3.132E+01, 3.087E+01, 1.979E+01, 1.746E+01, 4.970E+01, 1.600E+01, 1.600E+01, 3.355E+01, 3.113E+01, 5.006E+01, 4.479E+01, 3.359E+01, 3.073E+01, 2.466E+01, 4.609E+01, 4.203E+01, 3.133E+01, 2.990E+01, 2.754E+01, 4.336E+01, 4.081E+01, 3.367E+01, 3.279E+01, 2.873E+01, 4.206E+01, 4.065E+01, 3.723E+01, 3.620E+01, 3.402E+01, 1.600E+01, 3.121E+01, 1.600E+01, 3.181E+01, 1.600E+01, 1.600E+01, 5.032E+01, 1.600E+01, 4.940E+01, 4.940E+01, 3.176E+01, 3.968E+01, 4.940E+01, 4.940E+01, 4.940E+01, 3.176E+01, 4.413E+01, 4.413E+01, 3.066E+01, 3.714E+01, 4.413E+01, 4.413E+01, 3.918E+01, 3.918E+01, 2.639E+01, 3.194E+01, 4.394E+01, 4.394E+01, 3.068E+01, 3.718E+01, 4.394E+01, 4.394E+01, 3.827E+01, 3.827E+01, 2.638E+01, 3.178E+01, 4.108E+01, 4.108E+01, 2.820E+01, 3.411E+01, 4.108E+01, 4.108E+01, 3.691E+01, 3.691E+01, 2.498E+01, 3.000E+01, 1.925E+01, 1.925E+01, 1.927E+01, 1.927E+01, 1.886E+01, 1.886E+01, 4.108E+01, 4.108E+01, 2.820E+01, 3.411E+01, 4.108E+01, 4.108E+01, 3.691E+01, 3.691E+01, 2.498E+01, 3.000E+01, 1.925E+01, 1.925E+01, 1.927E+01, 1.927E+01, 1.886E+01, 1.886E+01, 4.033E+01, 4.033E+01, 2.807E+01, 3.383E+01, 4.033E+01, 4.033E+01, 3.628E+01, 3.628E+01, 2.498E+01, 2.986E+01, 1.934E+01, 1.934E+01, 1.923E+01, 1.923E+01, 1.929E+01, 1.929E+01, 0.000E+00
