s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.001E+01, 1.630E+01, 1.664E+01, 1.702E+01, 1.761E+01, 1.846E+01, 1.625E+01, 1.603E+01, 1.644E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.616E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.617E+01, 1.610E+01, 1.600E+01, 1.600E+01, 1.603E+01, 1.606E+01, 1.604E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.625E+01, 1.600E+01, 1.607E+01, 1.607E+01, 1.601E+01, 1.603E+01, 1.607E+01, 1.607E+01, 1.607E+01, 1.601E+01, 1.603E+01, 1.603E+01, 1.601E+01, 1.601E+01, 1.603E+01, 1.603E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.001E+01, 2.456E+01, 2.509E+01, 2.657E+01, 2.891E+01, 3.087E+01, 2.237E+01, 1.755E+01, 1.760E+01, 1.697E+01, 1.640E+01, 1.600E+01, 1.742E+01, 1.606E+01, 1.606E+01, 1.605E+01, 1.600E+01, 1.669E+01, 1.605E+01, 1.605E+01, 1.651E+01, 1.637E+01, 1.604E+01, 1.604E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.305E+01, 1.600E+01, 1.600E+01, 1.619E+01, 1.602E+01, 2.221E+01, 2.052E+01, 1.747E+01, 1.740E+01, 1.658E+01, 2.106E+01, 1.906E+01, 1.675E+01, 1.613E+01, 1.607E+01, 1.996E+01, 1.870E+01, 1.677E+01, 1.621E+01, 1.627E+01, 1.930E+01, 1.858E+01, 1.712E+01, 1.670E+01, 1.646E+01, 1.600E+01, 1.605E+01, 1.600E+01, 1.604E+01, 1.600E+01, 1.600E+01, 2.237E+01, 1.600E+01, 1.913E+01, 1.913E+01, 1.670E+01, 1.733E+01, 1.913E+01, 1.913E+01, 1.913E+01, 1.670E+01, 1.810E+01, 1.810E+01, 1.648E+01, 1.691E+01, 1.810E+01, 1.810E+01, 1.714E+01, 1.714E+01, 1.625E+01, 1.648E+01, 1.840E+01, 1.840E+01, 1.655E+01, 1.704E+01, 1.840E+01, 1.840E+01, 1.730E+01, 1.730E+01, 1.629E+01, 1.655E+01, 1.755E+01, 1.755E+01, 1.635E+01, 1.666E+01, 1.755E+01, 1.755E+01, 1.669E+01, 1.669E+01, 1.614E+01, 1.628E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.755E+01, 1.755E+01, 1.635E+01, 1.666E+01, 1.755E+01, 1.755E+01, 1.669E+01, 1.669E+01, 1.614E+01, 1.628E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.737E+01, 1.737E+01, 1.630E+01, 1.658E+01, 1.737E+01, 1.737E+01, 1.674E+01, 1.674E+01, 1.616E+01, 1.630E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 6.000E+01, 2.854E+01, 2.845E+01, 2.987E+01, 3.240E+01, 3.483E+01, 2.616E+01, 2.067E+01, 1.994E+01, 1.944E+01, 1.939E+01, 1.600E+01, 1.889E+01, 1.657E+01, 1.630E+01, 1.618E+01, 1.600E+01, 1.854E+01, 1.693E+01, 1.635E+01, 1.936E+01, 1.934E+01, 1.721E+01, 1.656E+01, 1.684E+01, 1.608E+01, 1.606E+01, 1.608E+01, 2.631E+01, 1.600E+01, 1.600E+01, 2.022E+01, 1.748E+01, 2.626E+01, 2.400E+01, 2.049E+01, 1.995E+01, 1.871E+01, 2.467E+01, 2.260E+01, 1.776E+01, 1.737E+01, 1.621E+01, 2.326E+01, 2.198E+01, 1.857E+01, 1.823E+01, 1.808E+01, 2.278E+01, 2.229E+01, 2.018E+01, 1.993E+01, 1.938E+01, 1.600E+01, 1.620E+01, 1.600E+01, 1.629E+01, 1.600E+01, 1.600E+01, 2.616E+01, 1.600E+01, 2.322E+01, 2.322E+01, 1.797E+01, 1.955E+01, 2.322E+01, 2.322E+01, 2.322E+01, 1.797E+01, 2.154E+01, 2.154E+01, 1.756E+01, 1.878E+01, 2.154E+01, 2.154E+01, 1.968E+01, 1.968E+01, 1.698E+01, 1.777E+01, 2.190E+01, 2.190E+01, 1.769E+01, 1.901E+01, 2.190E+01, 2.190E+01, 2.010E+01, 2.010E+01, 1.711E+01, 1.801E+01, 2.092E+01, 2.092E+01, 1.732E+01, 1.839E+01, 2.092E+01, 2.092E+01, 1.937E+01, 1.937E+01, 1.684E+01, 1.755E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.092E+01, 2.092E+01, 1.732E+01, 1.839E+01, 2.092E+01, 2.092E+01, 1.937E+01, 1.937E+01, 1.684E+01, 1.755E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.029E+01, 2.029E+01, 1.713E+01, 1.806E+01, 2.029E+01, 2.029E+01, 1.889E+01, 1.889E+01, 1.672E+01, 1.732E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 8.001E+01, 3.205E+01, 3.202E+01, 3.357E+01, 3.639E+01, 3.959E+01, 3.050E+01, 2.320E+01, 2.192E+01, 2.102E+01, 2.174E+01, 1.600E+01, 2.261E+01, 1.996E+01, 1.925E+01, 1.872E+01, 1.600E+01, 2.135E+01, 2.004E+01, 1.936E+01, 2.318E+01, 2.308E+01, 2.120E+01, 1.996E+01, 2.061E+01, 1.811E+01, 1.639E+01, 1.666E+01, 3.113E+01, 1.600E+01, 1.600E+01, 2.239E+01, 2.090E+01, 2.956E+01, 2.685E+01, 2.230E+01, 2.246E+01, 2.231E+01, 2.747E+01, 2.479E+01, 1.974E+01, 1.841E+01, 1.719E+01, 2.599E+01, 2.473E+01, 2.151E+01, 2.183E+01, 2.100E+01, 2.565E+01, 2.503E+01, 2.306E+01, 2.311E+01, 2.275E+01, 1.600E+01, 1.921E+01, 1.600E+01, 1.924E+01, 1.600E+01, 1.600E+01, 3.050E+01, 1.600E+01, 2.739E+01, 2.739E+01, 1.967E+01, 2.233E+01, 2.739E+01, 2.739E+01, 2.739E+01, 1.967E+01, 2.557E+01, 2.557E+01, 1.919E+01, 2.144E+01, 2.557E+01, 2.557E+01, 2.335E+01, 2.335E+01, 1.827E+01, 1.996E+01, 2.578E+01, 2.578E+01, 1.929E+01, 2.159E+01, 2.578E+01, 2.578E+01, 2.313E+01, 2.313E+01, 1.827E+01, 1.992E+01, 2.449E+01, 2.449E+01, 1.872E+01, 2.069E+01, 2.449E+01, 2.449E+01, 2.225E+01, 2.225E+01, 1.785E+01, 1.926E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.449E+01, 2.449E+01, 1.872E+01, 2.069E+01, 2.449E+01, 2.449E+01, 2.225E+01, 2.225E+01, 1.785E+01, 1.926E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.355E+01, 2.355E+01, 1.838E+01, 2.013E+01, 2.355E+01, 2.355E+01, 2.167E+01, 2.167E+01, 1.765E+01, 1.892E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 1.000E+02, 3.835E+01, 3.695E+01, 3.947E+01, 4.382E+01, 4.822E+01, 3.531E+01, 2.622E+01, 2.461E+01, 2.335E+01, 2.175E+01, 1.600E+01, 2.563E+01, 2.339E+01, 2.217E+01, 2.156E+01, 1.600E+01, 2.433E+01, 2.307E+01, 2.238E+01, 2.637E+01, 2.652E+01, 2.471E+01, 2.276E+01, 2.378E+01, 2.184E+01, 1.854E+01, 1.826E+01, 3.512E+01, 1.600E+01, 1.600E+01, 2.613E+01, 2.252E+01, 3.614E+01, 3.265E+01, 2.513E+01, 2.316E+01, 2.158E+01, 3.380E+01, 3.021E+01, 2.258E+01, 2.009E+01, 1.870E+01, 3.145E+01, 2.918E+01, 2.477E+01, 2.243E+01, 2.295E+01, 3.059E+01, 2.961E+01, 2.737E+01, 2.682E+01, 2.627E+01, 1.600E+01, 2.131E+01, 1.600E+01, 2.182E+01, 1.600E+01, 1.600E+01, 3.531E+01, 1.600E+01, 3.181E+01, 3.181E+01, 2.171E+01, 2.550E+01, 3.181E+01, 3.181E+01, 3.181E+01, 2.171E+01, 3.014E+01, 3.014E+01, 2.142E+01, 2.483E+01, 3.014E+01, 3.014E+01, 2.760E+01, 2.760E+01, 2.011E+01, 2.287E+01, 3.010E+01, 3.010E+01, 2.144E+01, 2.485E+01, 3.010E+01, 3.010E+01, 2.696E+01, 2.696E+01, 1.997E+01, 2.259E+01, 2.843E+01, 2.843E+01, 2.059E+01, 2.357E+01, 2.843E+01, 2.843E+01, 2.526E+01, 2.526E+01, 1.914E+01, 2.132E+01, 1.613E+01, 1.613E+01, 1.611E+01, 1.611E+01, 1.606E+01, 1.606E+01, 2.843E+01, 2.843E+01, 2.059E+01, 2.357E+01, 2.843E+01, 2.843E+01, 2.526E+01, 2.526E+01, 1.914E+01, 2.132E+01, 1.613E+01, 1.613E+01, 1.611E+01, 1.611E+01, 1.606E+01, 1.606E+01, 2.773E+01, 2.773E+01, 2.019E+01, 2.297E+01, 2.773E+01, 2.773E+01, 2.507E+01, 2.507E+01, 1.899E+01, 2.111E+01, 1.614E+01, 1.614E+01, 1.610E+01, 1.610E+01, 1.606E+01, 1.606E+01, 0.000E+00
 1.200E+02, 4.400E+01, 4.354E+01, 4.495E+01, 4.797E+01, 5.117E+01, 3.922E+01, 2.984E+01, 2.782E+01, 2.634E+01, 2.467E+01, 1.600E+01, 3.002E+01, 2.624E+01, 2.549E+01, 2.452E+01, 1.600E+01, 2.816E+01, 2.648E+01, 2.542E+01, 3.036E+01, 3.066E+01, 2.886E+01, 2.611E+01, 2.651E+01, 2.411E+01, 1.862E+01, 1.674E+01, 3.968E+01, 1.600E+01, 1.600E+01, 2.933E+01, 2.532E+01, 3.920E+01, 3.546E+01, 2.963E+01, 2.650E+01, 2.434E+01, 3.640E+01, 3.306E+01, 2.683E+01, 2.590E+01, 2.311E+01, 3.458E+01, 3.236E+01, 2.864E+01, 2.679E+01, 2.458E+01, 3.372E+01, 3.261E+01, 3.089E+01, 3.021E+01, 2.847E+01, 1.600E+01, 2.443E+01, 1.600E+01, 2.495E+01, 1.600E+01, 1.600E+01, 3.922E+01, 1.600E+01, 3.773E+01, 3.773E+01, 2.467E+01, 2.992E+01, 3.773E+01, 3.773E+01, 3.773E+01, 2.467E+01, 3.436E+01, 3.436E+01, 2.403E+01, 2.850E+01, 3.436E+01, 3.436E+01, 3.141E+01, 3.141E+01, 2.223E+01, 2.598E+01, 3.441E+01, 3.441E+01, 2.402E+01, 2.850E+01, 3.441E+01, 3.441E+01, 3.084E+01, 3.084E+01, 2.203E+01, 2.563E+01, 3.194E+01, 3.194E+01, 2.270E+01, 2.660E+01, 3.194E+01, 3.194E+01, 2.875E+01, 2.875E+01, 2.080E+01, 2.386E+01, 1.669E+01, 1.669E+01, 1.663E+01, 1.663E+01, 1.646E+01, 1.646E+01, 3.194E+01, 3.194E+01, 2.270E+01, 2.660E+01, 3.194E+01, 3.194E+01, 2.875E+01, 2.875E+01, 2.080E+01, 2.386E+01, 1.669E+01, 1.669E+01, 1.663E+01, 1.663E+01, 1.646E+01, 1.646E+01, 3.165E+01, 3.165E+01, 2.229E+01, 2.609E+01, 3.165E+01, 3.165E+01, 2.868E+01, 2.868E+01, 2.070E+01, 2.374E+01, 1.706E+01, 1.706E+01, 1.669E+01, 1.669E+01, 1.660E+01, 1.660E+01, 0.000E+00
 1.400E+02, 4.495E+01, 4.376E+01, 4.532E+01, 4.733E+01, 5.122E+01, 4.023E+01, 3.349E+01, 3.099E+01, 2.939E+01, 2.796E+01, 1.600E+01, 3.294E+01, 3.073E+01, 2.890E+01, 2.785E+01, 1.600E+01, 3.228E+01, 3.032E+01, 2.875E+01, 3.322E+01, 3.334E+01, 3.221E+01, 2.931E+01, 3.066E+01, 2.685E+01, 2.029E+01, 1.679E+01, 4.170E+01, 1.600E+01, 1.600E+01, 3.334E+01, 3.016E+01, 4.122E+01, 3.799E+01, 3.152E+01, 3.005E+01, 2.772E+01, 3.874E+01, 3.641E+01, 2.982E+01, 2.827E+01, 2.526E+01, 3.697E+01, 3.573E+01, 3.038E+01, 2.865E+01, 2.859E+01, 3.645E+01, 3.589E+01, 3.318E+01, 3.234E+01, 3.179E+01, 1.600E+01, 2.750E+01, 1.600E+01, 2.869E+01, 1.600E+01, 1.600E+01, 4.023E+01, 1.600E+01, 4.125E+01, 4.125E+01, 2.759E+01, 3.379E+01, 4.125E+01, 4.125E+01, 4.125E+01, 2.759E+01, 3.705E+01, 3.705E+01, 2.658E+01, 3.169E+01, 3.705E+01, 3.705E+01, 3.445E+01, 3.445E+01, 2.449E+01, 2.901E+01, 3.821E+01, 3.821E+01, 2.683E+01, 3.219E+01, 3.821E+01, 3.821E+01, 3.465E+01, 3.465E+01, 2.444E+01, 2.896E+01, 3.536E+01, 3.536E+01, 2.499E+01, 2.969E+01, 3.536E+01, 3.536E+01, 3.209E+01, 3.209E+01, 2.272E+01, 2.663E+01, 1.808E+01, 1.808E+01, 1.780E+01, 1.780E+01, 1.774E+01, 1.774E+01, 3.536E+01, 3.536E+01, 2.499E+01, 2.969E+01, 3.536E+01, 3.536E+01, 3.209E+01, 3.209E+01, 2.272E+01, 2.663E+01, 1.808E+01, 1.808E+01, 1.780E+01, 1.780E+01, 1.774E+01, 1.774E+01, 3.508E+01, 3.508E+01, 2.463E+01, 2.928E+01, 3.508E+01, 3.508E+01, 3.232E+01, 3.232E+01, 2.270E+01, 2.667E+01, 1.835E+01, 1.835E+01, 1.774E+01, 1.774E+01, 1.774E+01, 1.774E+01, 0.000E+00
 1.600E+02, 4.996E+01, 4.711E+01, 4.872E+01, 5.323E+01, 5.760E+01, 4.510E+01, 3.568E+01, 3.335E+01, 3.253E+01, 3.252E+01, 1.600E+01, 3.603E+01, 3.244E+01, 3.173E+01, 3.089E+01, 1.600E+01, 3.456E+01, 3.331E+01, 3.219E+01, 3.621E+01, 3.650E+01, 3.463E+01, 3.276E+01, 3.213E+01, 3.092E+01, 1.986E+01, 1.741E+01, 4.547E+01, 1.600E+01, 1.600E+01, 3.535E+01, 3.221E+01, 4.563E+01, 4.178E+01, 3.305E+01, 3.203E+01, 2.970E+01, 4.259E+01, 3.962E+01, 3.101E+01, 3.025E+01, 2.865E+01, 4.055E+01, 3.812E+01, 3.354E+01, 3.285E+01, 3.311E+01, 3.959E+01, 3.843E+01, 3.599E+01, 3.582E+01, 3.582E+01, 1.600E+01, 3.124E+01, 1.600E+01, 3.220E+01, 1.600E+01, 1.600E+01, 4.510E+01, 1.600E+01, 4.483E+01, 4.483E+01, 3.054E+01, 3.749E+01, 4.483E+01, 4.483E+01, 4.483E+01, 3.054E+01, 4.078E+01, 4.078E+01, 2.939E+01, 3.516E+01, 4.078E+01, 4.078E+01, 3.762E+01, 3.762E+01, 2.685E+01, 3.204E+01, 4.141E+01, 4.141E+01, 2.961E+01, 3.556E+01, 4.141E+01, 4.141E+01, 3.772E+01, 3.772E+01, 2.688E+01, 3.208E+01, 3.907E+01, 3.907E+01, 2.762E+01, 3.311E+01, 3.907E+01, 3.907E+01, 3.556E+01, 3.556E+01, 2.489E+01, 2.963E+01, 1.921E+01, 1.921E+01, 1.898E+01, 1.898E+01, 1.893E+01, 1.893E+01, 3.907E+01, 3.907E+01, 2.762E+01, 3.311E+01, 3.907E+01, 3.907E+01, 3.556E+01, 3.556E+01, 2.489E+01, 2.963E+01, 1.921E+01, 1.921E+01, 1.898E+01, 1.898E+01, 1.893E+01, 1.893E+01, 3.859E+01, 3.859E+01, 2.721E+01, 3.263E+01, 3.859E+01, 3.859E+01, 3.527E+01, 3.527E+01, 2.478E+01, 2.947E+01, 1.938E+01, 1.938E+01, 1.904E+01, 1.904E+01, 1.914E+01, 1.914E+01, 0.000E+00
