s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 3.578E+01, 3.826E+01, 4.205E+01, 3.518E+01, 2.777E+01, 3.405E+01, 2.745E+01, 3.586E+01, 2.732E+01, 3.380E+01, 2.777E+01, 5.576E+01, 2.699E+01, 2.807E+01, 2.732E+01, 2.705E+01, 2.926E+01, 2.926E+01, 2.891E+01, 2.891E+01, 2.859E+01, 3.256E+01, 3.525E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 3.312E+01, 3.603E+01, 2.702E+01, 2.702E+01, 2.871E+01, 3.069E+01, 3.069E+01, 2.984E+01, 2.984E+01, 2.883E+01, 3.351E+01, 3.515E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 3.225E+01, 3.478E+01
 4.000E+01, 6.989E+01, 7.334E+01, 8.337E+01, 6.251E+01, 2.950E+01, 5.741E+01, 3.335E+01, 6.098E+01, 2.792E+01, 5.934E+01, 3.180E+01, 1.171E+02, 2.707E+01, 4.429E+01, 3.696E+01, 3.042E+01, 4.941E+01, 4.941E+01, 4.702E+01, 4.702E+01, 4.366E+01, 5.838E+01, 6.599E+01, 2.704E+01, 2.704E+01, 2.782E+01, 2.940E+01, 3.152E+01, 3.152E+01, 3.140E+01, 3.140E+01, 3.141E+01, 5.547E+01, 6.600E+01, 2.706E+01, 2.709E+01, 4.511E+01, 5.039E+01, 5.039E+01, 4.853E+01, 4.853E+01, 4.554E+01, 5.914E+01, 6.583E+01, 2.704E+01, 2.703E+01, 2.798E+01, 2.874E+01, 2.874E+01, 2.912E+01, 2.955E+01, 2.983E+01, 2.759E+01, 3.231E+01, 3.231E+01, 3.251E+01, 3.251E+01, 3.340E+01, 5.609E+01, 6.649E+01
 6.000E+01, 8.483E+01, 8.839E+01, 9.784E+01, 7.949E+01, 3.803E+01, 6.885E+01, 3.720E+01, 7.976E+01, 3.269E+01, 6.689E+01, 4.304E+01, 1.361E+02, 3.159E+01, 5.514E+01, 4.888E+01, 3.963E+01, 6.106E+01, 6.106E+01, 5.894E+01, 5.894E+01, 5.619E+01, 7.118E+01, 8.191E+01, 2.713E+01, 2.716E+01, 3.613E+01, 3.936E+01, 4.150E+01, 4.150E+01, 4.173E+01, 4.173E+01, 4.205E+01, 6.812E+01, 8.068E+01, 3.021E+01, 3.171E+01, 5.637E+01, 6.218E+01, 6.218E+01, 6.019E+01, 6.019E+01, 5.673E+01, 7.337E+01, 8.208E+01, 2.713E+01, 2.724E+01, 3.758E+01, 3.997E+01, 3.997E+01, 3.930E+01, 3.930E+01, 4.004E+01, 3.556E+01, 4.278E+01, 4.278E+01, 4.295E+01, 4.295E+01, 4.304E+01, 6.933E+01, 8.003E+01
 8.000E+01, 9.707E+01, 1.040E+02, 1.174E+02, 9.311E+01, 4.096E+01, 8.105E+01, 4.241E+01, 9.141E+01, 3.818E+01, 8.468E+01, 4.799E+01, 1.696E+02, 3.884E+01, 6.509E+01, 5.857E+01, 4.606E+01, 7.122E+01, 7.122E+01, 6.965E+01, 6.965E+01, 6.583E+01, 8.271E+01, 9.611E+01, 3.155E+01, 3.362E+01, 4.334E+01, 4.465E+01, 4.630E+01, 4.630E+01, 4.615E+01, 4.615E+01, 4.632E+01, 7.972E+01, 9.483E+01, 3.678E+01, 3.872E+01, 6.554E+01, 7.041E+01, 7.041E+01, 6.929E+01, 6.929E+01, 6.689E+01, 8.212E+01, 9.069E+01, 3.165E+01, 3.406E+01, 4.690E+01, 4.894E+01, 4.894E+01, 4.923E+01, 4.941E+01, 4.952E+01, 4.273E+01, 5.080E+01, 5.080E+01, 5.163E+01, 5.163E+01, 5.179E+01, 7.982E+01, 9.424E+01
 1.000E+02, 1.117E+02, 1.152E+02, 1.303E+02, 1.018E+02, 4.404E+01, 8.921E+01, 4.784E+01, 1.070E+02, 4.480E+01, 9.244E+01, 4.420E+01, 1.913E+02, 4.384E+01, 7.328E+01, 6.560E+01, 5.454E+01, 7.918E+01, 7.918E+01, 7.777E+01, 7.777E+01, 7.571E+01, 9.202E+01, 1.058E+02, 3.898E+01, 4.196E+01, 5.088E+01, 5.230E+01, 5.396E+01, 5.396E+01, 5.419E+01, 5.419E+01, 5.402E+01, 9.051E+01, 1.061E+02, 4.115E+01, 4.243E+01, 7.372E+01, 7.966E+01, 7.966E+01, 7.850E+01, 7.850E+01, 7.622E+01, 9.289E+01, 1.045E+02, 3.950E+01, 4.108E+01, 5.134E+01, 5.257E+01, 5.257E+01, 5.282E+01, 5.268E+01, 5.231E+01, 5.242E+01, 5.330E+01, 5.330E+01, 5.386E+01, 5.386E+01, 5.434E+01, 8.688E+01, 1.031E+02
 1.200E+02, 1.235E+02, 1.270E+02, 1.472E+02, 1.151E+02, 5.072E+01, 1.017E+02, 5.421E+01, 1.094E+02, 4.967E+01, 8.935E+01, 4.451E+01, 2.152E+02, 4.879E+01, 7.862E+01, 7.292E+01, 5.897E+01, 8.554E+01, 8.554E+01, 8.355E+01, 8.355E+01, 8.101E+01, 1.001E+02, 1.154E+02, 4.075E+01, 4.667E+01, 5.775E+01, 5.682E+01, 5.827E+01, 5.827E+01, 5.927E+01, 5.927E+01, 6.041E+01, 1.006E+02, 1.151E+02, 4.396E+01, 4.657E+01, 7.685E+01, 8.190E+01, 8.190E+01, 8.105E+01, 8.105E+01, 7.882E+01, 9.880E+01, 1.135E+02, 4.128E+01, 4.566E+01, 5.841E+01, 5.519E+01, 5.519E+01, 5.599E+01, 5.627E+01, 5.665E+01, 5.746E+01, 5.723E+01, 5.723E+01, 5.780E+01, 5.780E+01, 5.829E+01, 9.453E+01, 1.109E+02
 1.400E+02, 1.387E+02, 1.361E+02, 1.542E+02, 1.350E+02, 4.988E+01, 1.089E+02, 5.443E+01, 1.045E+02, 4.184E+01, 1.058E+02, 5.307E+01, 2.395E+02, 5.158E+01, 8.676E+01, 8.070E+01, 6.425E+01, 9.304E+01, 9.304E+01, 9.132E+01, 9.132E+01, 8.863E+01, 1.104E+02, 1.306E+02, 4.409E+01, 5.070E+01, 6.284E+01, 6.007E+01, 6.305E+01, 6.305E+01, 6.390E+01, 6.390E+01, 6.454E+01, 1.032E+02, 1.267E+02, 4.739E+01, 4.978E+01, 8.312E+01, 8.892E+01, 8.892E+01, 8.827E+01, 8.827E+01, 8.574E+01, 1.034E+02, 1.184E+02, 4.382E+01, 4.631E+01, 6.228E+01, 6.026E+01, 6.026E+01, 6.108E+01, 6.166E+01, 6.197E+01, 6.299E+01, 6.425E+01, 6.425E+01, 6.471E+01, 6.471E+01, 6.497E+01, 1.044E+02, 1.223E+02
 1.600E+02, 1.406E+02, 1.420E+02, 1.617E+02, 1.401E+02, 5.150E+01, 1.063E+02, 5.510E+01, 1.112E+02, 4.683E+01, 1.161E+02, 5.775E+01, 2.437E+02, 5.145E+01, 8.788E+01, 8.197E+01, 6.656E+01, 9.444E+01, 9.444E+01, 9.255E+01, 9.255E+01, 8.914E+01, 1.123E+02, 1.319E+02, 4.467E+01, 5.455E+01, 6.759E+01, 6.568E+01, 6.873E+01, 6.873E+01, 7.001E+01, 7.001E+01, 7.091E+01, 1.079E+02, 1.293E+02, 4.982E+01, 5.296E+01, 9.021E+01, 9.569E+01, 9.569E+01, 9.433E+01, 9.433E+01, 9.078E+01, 1.099E+02, 1.277E+02, 4.640E+01, 5.361E+01, 6.682E+01, 6.446E+01, 6.446E+01, 6.544E+01, 6.600E+01, 6.635E+01, 6.846E+01, 6.816E+01, 6.816E+01, 6.888E+01, 6.888E+01, 7.004E+01, 1.077E+02, 1.269E+02
