s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.000E+01, 3.458E+01, 3.754E+01, 4.113E+01, 3.534E+01, 2.776E+01, 3.386E+01, 2.756E+01, 3.523E+01, 2.730E+01, 3.369E+01, 2.778E+01, 5.469E+01, 2.699E+01, 2.804E+01, 2.762E+01, 2.705E+01, 2.948E+01, 2.948E+01, 2.912E+01, 2.912E+01, 2.854E+01, 3.251E+01, 3.533E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 3.285E+01, 3.546E+01, 2.702E+01, 2.702E+01, 2.849E+01, 3.041E+01, 3.041E+01, 2.964E+01, 2.964E+01, 2.885E+01, 3.322E+01, 3.486E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 3.234E+01, 3.500E+01
 4.000E+01, 7.255E+01, 7.583E+01, 8.462E+01, 6.090E+01, 2.862E+01, 5.708E+01, 3.209E+01, 6.359E+01, 2.779E+01, 5.871E+01, 3.149E+01, 1.244E+02, 2.704E+01, 4.484E+01, 3.824E+01, 3.049E+01, 5.113E+01, 5.113E+01, 4.916E+01, 4.916E+01, 4.586E+01, 6.121E+01, 6.850E+01, 2.704E+01, 2.704E+01, 2.854E+01, 3.029E+01, 3.188E+01, 3.188E+01, 3.232E+01, 3.232E+01, 3.314E+01, 5.623E+01, 6.828E+01, 2.706E+01, 2.708E+01, 4.520E+01, 5.059E+01, 5.059E+01, 4.871E+01, 4.871E+01, 4.523E+01, 5.865E+01, 6.738E+01, 2.704E+01, 2.703E+01, 2.743E+01, 2.826E+01, 2.826E+01, 2.881E+01, 2.942E+01, 2.935E+01, 2.786E+01, 3.138E+01, 3.138E+01, 3.144E+01, 3.144E+01, 3.168E+01, 5.714E+01, 6.762E+01
 6.000E+01, 9.187E+01, 9.100E+01, 1.033E+02, 7.982E+01, 3.257E+01, 7.185E+01, 3.884E+01, 8.059E+01, 3.352E+01, 7.108E+01, 3.982E+01, 1.525E+02, 3.138E+01, 5.656E+01, 5.107E+01, 3.921E+01, 6.164E+01, 6.164E+01, 5.928E+01, 5.928E+01, 5.604E+01, 7.190E+01, 8.292E+01, 2.718E+01, 2.772E+01, 3.754E+01, 4.115E+01, 4.231E+01, 4.231E+01, 4.264E+01, 4.264E+01, 4.268E+01, 7.047E+01, 8.427E+01, 3.117E+01, 3.245E+01, 5.649E+01, 6.228E+01, 6.228E+01, 6.061E+01, 6.061E+01, 5.740E+01, 7.413E+01, 8.506E+01, 2.713E+01, 2.747E+01, 3.734E+01, 3.991E+01, 3.991E+01, 3.985E+01, 3.998E+01, 3.919E+01, 3.522E+01, 4.306E+01, 4.306E+01, 4.325E+01, 4.325E+01, 4.330E+01, 6.877E+01, 8.185E+01
 8.000E+01, 9.815E+01, 9.994E+01, 1.133E+02, 8.585E+01, 4.395E+01, 7.961E+01, 4.478E+01, 9.135E+01, 4.258E+01, 7.952E+01, 4.363E+01, 1.626E+02, 3.885E+01, 6.340E+01, 5.905E+01, 4.767E+01, 6.915E+01, 6.915E+01, 6.765E+01, 6.765E+01, 6.485E+01, 8.208E+01, 9.304E+01, 3.286E+01, 3.328E+01, 4.666E+01, 4.899E+01, 5.039E+01, 5.039E+01, 5.080E+01, 5.080E+01, 5.129E+01, 7.846E+01, 9.271E+01, 3.870E+01, 4.094E+01, 6.443E+01, 7.000E+01, 7.000E+01, 6.816E+01, 6.816E+01, 6.562E+01, 8.087E+01, 8.994E+01, 3.138E+01, 3.392E+01, 4.510E+01, 4.656E+01, 4.656E+01, 4.588E+01, 4.552E+01, 4.516E+01, 4.430E+01, 4.805E+01, 4.805E+01, 4.845E+01, 4.845E+01, 4.864E+01, 7.672E+01, 8.994E+01
 1.000E+02, 1.097E+02, 1.128E+02, 1.287E+02, 9.651E+01, 4.913E+01, 8.996E+01, 5.253E+01, 9.789E+01, 4.759E+01, 9.920E+01, 4.466E+01, 1.868E+02, 4.408E+01, 7.050E+01, 6.610E+01, 5.340E+01, 7.643E+01, 7.643E+01, 7.460E+01, 7.460E+01, 7.193E+01, 8.878E+01, 1.037E+02, 3.879E+01, 4.005E+01, 5.280E+01, 5.064E+01, 5.246E+01, 5.246E+01, 5.268E+01, 5.268E+01, 5.275E+01, 8.364E+01, 1.029E+02, 4.110E+01, 4.296E+01, 6.960E+01, 7.443E+01, 7.443E+01, 7.318E+01, 7.318E+01, 7.157E+01, 8.816E+01, 1.014E+02, 3.890E+01, 4.121E+01, 5.141E+01, 5.144E+01, 5.144E+01, 5.124E+01, 5.111E+01, 5.158E+01, 5.457E+01, 5.184E+01, 5.184E+01, 5.234E+01, 5.234E+01, 5.273E+01, 9.094E+01, 1.063E+02
 1.200E+02, 1.206E+02, 1.218E+02, 1.404E+02, 1.153E+02, 4.883E+01, 1.024E+02, 5.098E+01, 1.079E+02, 4.502E+01, 9.800E+01, 4.790E+01, 2.104E+02, 4.638E+01, 7.860E+01, 7.284E+01, 5.812E+01, 8.391E+01, 8.391E+01, 8.272E+01, 8.272E+01, 8.003E+01, 1.011E+02, 1.191E+02, 4.103E+01, 4.655E+01, 5.743E+01, 5.489E+01, 5.751E+01, 5.751E+01, 5.803E+01, 5.803E+01, 5.831E+01, 9.390E+01, 1.141E+02, 4.401E+01, 4.522E+01, 7.920E+01, 8.608E+01, 8.608E+01, 8.505E+01, 8.505E+01, 8.128E+01, 1.031E+02, 1.144E+02, 4.160E+01, 4.664E+01, 5.694E+01, 5.858E+01, 5.858E+01, 5.878E+01, 5.878E+01, 5.871E+01, 6.008E+01, 5.897E+01, 5.897E+01, 5.936E+01, 5.936E+01, 5.975E+01, 9.664E+01, 1.124E+02
 1.400E+02, 1.299E+02, 1.315E+02, 1.507E+02, 1.328E+02, 4.784E+01, 1.116E+02, 5.622E+01, 1.116E+02, 4.289E+01, 9.931E+01, 5.573E+01, 2.357E+02, 4.828E+01, 8.838E+01, 7.955E+01, 6.303E+01, 9.550E+01, 9.550E+01, 9.385E+01, 9.385E+01, 8.953E+01, 1.107E+02, 1.264E+02, 4.312E+01, 5.017E+01, 6.355E+01, 6.150E+01, 6.506E+01, 6.506E+01, 6.554E+01, 6.554E+01, 6.618E+01, 1.024E+02, 1.219E+02, 4.704E+01, 4.857E+01, 8.605E+01, 9.360E+01, 9.360E+01, 9.208E+01, 9.208E+01, 8.821E+01, 1.088E+02, 1.211E+02, 4.163E+01, 5.024E+01, 6.119E+01, 6.170E+01, 6.170E+01, 6.251E+01, 6.282E+01, 6.254E+01, 6.264E+01, 6.386E+01, 6.386E+01, 6.454E+01, 6.454E+01, 6.532E+01, 9.923E+01, 1.164E+02
 1.600E+02, 1.421E+02, 1.456E+02, 1.658E+02, 1.447E+02, 5.514E+01, 1.160E+02, 5.683E+01, 1.113E+02, 5.295E+01, 1.088E+02, 5.017E+01, 2.625E+02, 5.401E+01, 9.071E+01, 8.440E+01, 6.957E+01, 9.738E+01, 9.738E+01, 9.490E+01, 9.490E+01, 9.114E+01, 1.214E+02, 1.391E+02, 4.484E+01, 5.438E+01, 6.780E+01, 6.627E+01, 6.705E+01, 6.705E+01, 6.816E+01, 6.816E+01, 6.903E+01, 1.114E+02, 1.344E+02, 4.865E+01, 5.130E+01, 8.924E+01, 9.727E+01, 9.727E+01, 9.561E+01, 9.561E+01, 9.297E+01, 1.146E+02, 1.298E+02, 4.344E+01, 5.163E+01, 6.525E+01, 6.511E+01, 6.511E+01, 6.603E+01, 6.682E+01, 6.731E+01, 6.722E+01, 6.753E+01, 6.753E+01, 6.883E+01, 6.883E+01, 6.982E+01, 1.063E+02, 1.272E+02
