s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 3.562E+01, 3.806E+01, 4.199E+01, 3.320E+01, 2.811E+01, 3.385E+01, 2.773E+01, 3.665E+01, 2.710E+01, 3.148E+01, 2.765E+01, 5.795E+01, 2.700E+01, 2.787E+01, 2.743E+01, 2.707E+01, 2.901E+01, 2.901E+01, 2.878E+01, 2.878E+01, 2.857E+01, 3.151E+01, 3.437E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 3.191E+01, 3.472E+01, 2.700E+01, 2.700E+01, 2.798E+01, 2.953E+01, 2.953E+01, 2.890E+01, 2.890E+01, 2.853E+01, 3.278E+01, 3.477E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.705E+01, 3.198E+01, 3.480E+01
 4.000E+01, 6.964E+01, 7.318E+01, 8.219E+01, 6.168E+01, 3.187E+01, 5.065E+01, 3.067E+01, 6.491E+01, 3.076E+01, 5.416E+01, 3.114E+01, 1.193E+02, 2.704E+01, 4.218E+01, 3.616E+01, 3.008E+01, 4.524E+01, 4.524E+01, 4.407E+01, 4.407E+01, 4.074E+01, 5.464E+01, 6.472E+01, 2.704E+01, 2.704E+01, 2.901E+01, 3.136E+01, 3.649E+01, 3.649E+01, 3.725E+01, 3.725E+01, 3.828E+01, 5.647E+01, 6.702E+01, 2.703E+01, 2.704E+01, 4.173E+01, 4.550E+01, 4.550E+01, 4.407E+01, 4.407E+01, 4.136E+01, 5.496E+01, 6.432E+01, 2.704E+01, 2.703E+01, 2.894E+01, 3.051E+01, 3.051E+01, 3.141E+01, 3.188E+01, 3.166E+01, 2.718E+01, 3.426E+01, 3.426E+01, 3.505E+01, 3.505E+01, 3.647E+01, 5.418E+01, 6.230E+01
 6.001E+01, 8.660E+01, 9.116E+01, 1.016E+02, 7.900E+01, 3.615E+01, 7.199E+01, 3.605E+01, 7.972E+01, 3.614E+01, 6.914E+01, 3.585E+01, 1.535E+02, 3.247E+01, 5.342E+01, 4.795E+01, 3.525E+01, 5.732E+01, 5.732E+01, 5.639E+01, 5.639E+01, 5.311E+01, 6.908E+01, 8.109E+01, 2.757E+01, 2.907E+01, 3.869E+01, 4.188E+01, 4.939E+01, 4.939E+01, 5.080E+01, 5.080E+01, 5.197E+01, 7.198E+01, 8.499E+01, 2.953E+01, 3.072E+01, 5.248E+01, 5.612E+01, 5.612E+01, 5.636E+01, 5.636E+01, 5.462E+01, 6.693E+01, 7.788E+01, 2.718E+01, 2.801E+01, 3.990E+01, 4.301E+01, 4.301E+01, 4.359E+01, 4.293E+01, 4.149E+01, 3.461E+01, 4.389E+01, 4.389E+01, 4.525E+01, 4.525E+01, 4.584E+01, 6.896E+01, 8.115E+01
 8.000E+01, 1.024E+02, 1.049E+02, 1.203E+02, 9.193E+01, 4.131E+01, 8.352E+01, 4.312E+01, 9.788E+01, 4.174E+01, 8.384E+01, 4.009E+01, 1.884E+02, 4.059E+01, 6.222E+01, 5.677E+01, 4.835E+01, 6.636E+01, 6.636E+01, 6.629E+01, 6.629E+01, 6.426E+01, 8.012E+01, 9.384E+01, 3.421E+01, 3.680E+01, 4.632E+01, 4.958E+01, 5.353E+01, 5.353E+01, 5.403E+01, 5.403E+01, 5.491E+01, 8.525E+01, 1.007E+02, 3.733E+01, 3.834E+01, 6.302E+01, 6.671E+01, 6.671E+01, 6.733E+01, 6.733E+01, 6.569E+01, 7.919E+01, 9.332E+01, 3.392E+01, 3.646E+01, 4.662E+01, 4.821E+01, 4.821E+01, 4.948E+01, 4.937E+01, 4.869E+01, 4.334E+01, 5.393E+01, 5.393E+01, 5.572E+01, 5.572E+01, 5.661E+01, 8.044E+01, 9.483E+01
 1.000E+02, 1.272E+02, 1.381E+02, 1.591E+02, 1.167E+02, 4.026E+01, 9.344E+01, 4.231E+01, 1.098E+02, 4.190E+01, 9.486E+01, 4.225E+01, 2.325E+02, 4.471E+01, 7.228E+01, 6.375E+01, 5.679E+01, 7.556E+01, 7.556E+01, 7.567E+01, 7.567E+01, 7.367E+01, 9.181E+01, 1.171E+02, 4.114E+01, 4.523E+01, 5.132E+01, 5.467E+01, 6.051E+01, 6.051E+01, 6.140E+01, 6.140E+01, 6.180E+01, 9.508E+01, 1.162E+02, 4.112E+01, 4.265E+01, 7.444E+01, 7.874E+01, 7.874E+01, 7.956E+01, 7.956E+01, 7.645E+01, 9.374E+01, 1.117E+02, 3.986E+01, 4.493E+01, 5.428E+01, 5.583E+01, 5.583E+01, 5.638E+01, 5.633E+01, 5.477E+01, 5.268E+01, 5.824E+01, 5.824E+01, 5.937E+01, 5.937E+01, 6.003E+01, 9.790E+01, 1.188E+02
 1.200E+02, 1.318E+02, 1.385E+02, 1.610E+02, 1.233E+02, 4.378E+01, 9.300E+01, 5.014E+01, 1.201E+02, 4.281E+01, 1.015E+02, 4.770E+01, 2.434E+02, 4.827E+01, 7.996E+01, 7.499E+01, 5.944E+01, 8.333E+01, 8.333E+01, 8.372E+01, 8.372E+01, 8.224E+01, 9.809E+01, 1.203E+02, 4.400E+01, 4.956E+01, 5.809E+01, 6.167E+01, 6.387E+01, 6.387E+01, 6.558E+01, 6.558E+01, 6.622E+01, 9.854E+01, 1.222E+02, 4.620E+01, 4.897E+01, 7.958E+01, 8.317E+01, 8.317E+01, 8.464E+01, 8.464E+01, 8.333E+01, 9.913E+01, 1.188E+02, 4.457E+01, 5.010E+01, 5.850E+01, 6.203E+01, 6.203E+01, 6.264E+01, 6.316E+01, 6.392E+01, 6.316E+01, 6.689E+01, 6.689E+01, 6.843E+01, 6.843E+01, 6.899E+01, 1.019E+02, 1.218E+02
 1.400E+02, 1.396E+02, 1.440E+02, 1.644E+02, 1.372E+02, 4.600E+01, 1.114E+02, 4.934E+01, 1.202E+02, 4.485E+01, 1.138E+02, 5.131E+01, 2.675E+02, 4.998E+01, 8.547E+01, 8.032E+01, 6.517E+01, 8.986E+01, 8.986E+01, 9.125E+01, 9.125E+01, 8.907E+01, 1.052E+02, 1.273E+02, 4.352E+01, 5.360E+01, 6.299E+01, 6.123E+01, 6.689E+01, 6.689E+01, 6.876E+01, 6.876E+01, 6.934E+01, 1.068E+02, 1.309E+02, 4.888E+01, 5.153E+01, 8.381E+01, 8.917E+01, 8.917E+01, 9.041E+01, 9.041E+01, 8.867E+01, 1.050E+02, 1.221E+02, 4.346E+01, 5.256E+01, 6.083E+01, 6.648E+01, 6.648E+01, 6.734E+01, 6.763E+01, 6.777E+01, 6.498E+01, 6.630E+01, 6.630E+01, 6.869E+01, 6.869E+01, 6.977E+01, 1.088E+02, 1.311E+02
 1.600E+02, 1.362E+02, 1.405E+02, 1.586E+02, 1.375E+02, 5.109E+01, 1.226E+02, 6.243E+01, 1.089E+02, 4.981E+01, 1.124E+02, 5.905E+01, 2.492E+02, 5.608E+01, 8.596E+01, 8.409E+01, 6.835E+01, 8.834E+01, 8.834E+01, 9.102E+01, 9.102E+01, 9.116E+01, 1.058E+02, 1.258E+02, 4.499E+01, 5.436E+01, 6.683E+01, 6.458E+01, 6.927E+01, 6.927E+01, 7.122E+01, 7.122E+01, 7.279E+01, 1.123E+02, 1.325E+02, 5.078E+01, 5.364E+01, 8.752E+01, 9.190E+01, 9.190E+01, 9.274E+01, 9.274E+01, 9.116E+01, 1.069E+02, 1.227E+02, 4.324E+01, 5.268E+01, 6.390E+01, 6.323E+01, 6.323E+01, 6.651E+01, 6.780E+01, 6.811E+01, 7.098E+01, 6.983E+01, 6.983E+01, 7.249E+01, 7.249E+01, 7.318E+01, 1.090E+02, 1.317E+02
