s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 3.409E+01, 3.693E+01, 4.175E+01, 3.382E+01, 2.729E+01, 3.498E+01, 2.831E+01, 3.463E+01, 2.775E+01, 3.442E+01, 2.808E+01, 5.612E+01, 2.699E+01, 2.811E+01, 2.756E+01, 2.703E+01, 2.945E+01, 2.945E+01, 2.894E+01, 2.855E+01, 2.809E+01, 3.221E+01, 3.448E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.704E+01, 2.710E+01, 2.719E+01, 3.214E+01, 3.476E+01, 2.702E+01, 2.702E+01, 2.833E+01, 2.968E+01, 2.968E+01, 2.898E+01, 2.880E+01, 2.824E+01, 3.250E+01, 3.449E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 3.200E+01, 3.386E+01
 4.000E+01, 7.545E+01, 8.050E+01, 8.996E+01, 6.375E+01, 2.886E+01, 5.475E+01, 3.203E+01, 6.659E+01, 2.930E+01, 5.449E+01, 2.944E+01, 1.249E+02, 2.707E+01, 4.558E+01, 3.676E+01, 2.981E+01, 5.287E+01, 5.287E+01, 4.912E+01, 4.392E+01, 3.840E+01, 6.136E+01, 7.140E+01, 2.704E+01, 2.704E+01, 3.063E+01, 3.374E+01, 3.646E+01, 3.646E+01, 3.674E+01, 3.786E+01, 3.948E+01, 5.808E+01, 7.010E+01, 2.706E+01, 2.708E+01, 4.396E+01, 5.022E+01, 5.022E+01, 4.741E+01, 4.341E+01, 3.973E+01, 6.112E+01, 6.941E+01, 2.704E+01, 2.703E+01, 2.907E+01, 3.037E+01, 3.037E+01, 3.067E+01, 3.143E+01, 3.029E+01, 2.715E+01, 3.433E+01, 3.433E+01, 3.477E+01, 3.537E+01, 3.637E+01, 5.606E+01, 6.673E+01
 6.001E+01, 9.044E+01, 9.008E+01, 1.017E+02, 8.235E+01, 3.360E+01, 6.935E+01, 3.708E+01, 8.141E+01, 3.632E+01, 6.825E+01, 3.371E+01, 1.385E+02, 3.192E+01, 5.604E+01, 5.036E+01, 3.613E+01, 6.105E+01, 6.105E+01, 5.892E+01, 5.572E+01, 5.165E+01, 7.220E+01, 8.321E+01, 2.810E+01, 2.902E+01, 4.076E+01, 4.342E+01, 4.802E+01, 4.802E+01, 4.880E+01, 4.980E+01, 5.058E+01, 6.935E+01, 8.281E+01, 3.008E+01, 3.195E+01, 5.413E+01, 5.870E+01, 5.870E+01, 5.703E+01, 5.411E+01, 5.117E+01, 6.922E+01, 8.235E+01, 2.728E+01, 2.794E+01, 4.155E+01, 4.454E+01, 4.454E+01, 4.481E+01, 4.399E+01, 4.155E+01, 3.349E+01, 4.936E+01, 4.936E+01, 5.022E+01, 5.146E+01, 5.251E+01, 6.967E+01, 8.062E+01
 8.000E+01, 9.719E+01, 9.808E+01, 1.129E+02, 9.268E+01, 4.259E+01, 8.614E+01, 4.804E+01, 8.668E+01, 4.639E+01, 7.967E+01, 4.118E+01, 1.618E+02, 4.234E+01, 6.471E+01, 5.819E+01, 4.774E+01, 7.043E+01, 7.043E+01, 6.784E+01, 6.463E+01, 6.203E+01, 8.305E+01, 9.412E+01, 3.586E+01, 3.796E+01, 4.679E+01, 4.947E+01, 5.496E+01, 5.496E+01, 5.519E+01, 5.561E+01, 5.698E+01, 8.005E+01, 9.348E+01, 3.900E+01, 4.117E+01, 6.491E+01, 7.050E+01, 7.050E+01, 6.838E+01, 6.514E+01, 6.208E+01, 8.276E+01, 9.158E+01, 3.354E+01, 3.694E+01, 5.012E+01, 5.263E+01, 5.263E+01, 5.292E+01, 5.256E+01, 5.203E+01, 4.312E+01, 5.486E+01, 5.486E+01, 5.517E+01, 5.560E+01, 5.650E+01, 7.629E+01, 8.908E+01
 1.000E+02, 1.118E+02, 1.168E+02, 1.371E+02, 1.034E+02, 4.601E+01, 9.014E+01, 4.336E+01, 1.006E+02, 4.748E+01, 9.394E+01, 4.466E+01, 2.017E+02, 4.562E+01, 7.212E+01, 6.652E+01, 5.361E+01, 7.757E+01, 7.757E+01, 7.633E+01, 7.260E+01, 6.932E+01, 9.249E+01, 1.073E+02, 3.890E+01, 4.444E+01, 5.406E+01, 5.698E+01, 6.197E+01, 6.197E+01, 6.328E+01, 6.425E+01, 6.538E+01, 9.250E+01, 1.101E+02, 4.161E+01, 4.414E+01, 6.941E+01, 7.531E+01, 7.531E+01, 7.284E+01, 7.011E+01, 6.697E+01, 9.052E+01, 1.066E+02, 3.993E+01, 4.412E+01, 5.435E+01, 5.351E+01, 5.351E+01, 5.404E+01, 5.426E+01, 5.376E+01, 5.246E+01, 5.765E+01, 5.765E+01, 5.790E+01, 5.826E+01, 5.947E+01, 8.624E+01, 1.021E+02
 1.200E+02, 1.341E+02, 1.347E+02, 1.518E+02, 1.215E+02, 4.672E+01, 1.024E+02, 4.327E+01, 1.168E+02, 4.806E+01, 9.459E+01, 4.560E+01, 2.128E+02, 4.852E+01, 7.939E+01, 7.299E+01, 5.626E+01, 8.545E+01, 8.545E+01, 8.264E+01, 8.039E+01, 7.786E+01, 1.029E+02, 1.229E+02, 4.189E+01, 5.009E+01, 5.904E+01, 6.150E+01, 6.848E+01, 6.848E+01, 7.015E+01, 7.170E+01, 7.320E+01, 1.005E+02, 1.245E+02, 4.674E+01, 4.829E+01, 7.870E+01, 8.604E+01, 8.604E+01, 8.353E+01, 8.057E+01, 7.780E+01, 1.025E+02, 1.197E+02, 4.252E+01, 4.869E+01, 5.677E+01, 5.866E+01, 5.866E+01, 5.910E+01, 6.062E+01, 6.169E+01, 5.958E+01, 6.157E+01, 6.157E+01, 6.250E+01, 6.389E+01, 6.615E+01, 9.954E+01, 1.186E+02
 1.400E+02, 1.412E+02, 1.413E+02, 1.623E+02, 1.380E+02, 4.938E+01, 1.131E+02, 4.704E+01, 1.134E+02, 4.709E+01, 1.059E+02, 4.697E+01, 2.517E+02, 5.175E+01, 8.537E+01, 7.962E+01, 6.287E+01, 9.105E+01, 9.105E+01, 9.023E+01, 8.754E+01, 8.434E+01, 1.086E+02, 1.303E+02, 4.288E+01, 5.280E+01, 6.438E+01, 6.415E+01, 6.957E+01, 6.957E+01, 7.037E+01, 7.145E+01, 7.225E+01, 1.066E+02, 1.319E+02, 4.930E+01, 5.087E+01, 8.355E+01, 8.951E+01, 8.951E+01, 8.797E+01, 8.594E+01, 8.311E+01, 1.050E+02, 1.243E+02, 4.208E+01, 5.210E+01, 6.532E+01, 6.599E+01, 6.599E+01, 6.697E+01, 6.819E+01, 6.903E+01, 6.792E+01, 6.875E+01, 6.875E+01, 6.957E+01, 7.078E+01, 7.234E+01, 1.086E+02, 1.258E+02
 1.600E+02, 1.437E+02, 1.453E+02, 1.691E+02, 1.509E+02, 5.201E+01, 1.128E+02, 5.554E+01, 1.162E+02, 4.970E+01, 1.043E+02, 5.415E+01, 2.511E+02, 5.718E+01, 8.961E+01, 8.193E+01, 6.728E+01, 9.546E+01, 9.546E+01, 9.303E+01, 8.879E+01, 8.542E+01, 1.137E+02, 1.347E+02, 4.432E+01, 5.352E+01, 6.724E+01, 6.932E+01, 7.120E+01, 7.120E+01, 7.240E+01, 7.343E+01, 7.456E+01, 1.139E+02, 1.339E+02, 5.272E+01, 5.461E+01, 8.927E+01, 9.509E+01, 9.509E+01, 9.246E+01, 8.977E+01, 8.686E+01, 1.110E+02, 1.272E+02, 4.561E+01, 5.339E+01, 6.694E+01, 6.644E+01, 6.644E+01, 6.766E+01, 6.940E+01, 7.150E+01, 6.980E+01, 7.421E+01, 7.421E+01, 7.479E+01, 7.490E+01, 7.558E+01, 1.084E+02, 1.288E+02
