s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.000E+01, 3.679E+01, 3.991E+01, 4.431E+01, 3.545E+01, 2.708E+01, 3.100E+01, 2.709E+01, 3.587E+01, 2.719E+01, 3.359E+01, 2.744E+01, 5.726E+01, 2.699E+01, 2.842E+01, 2.736E+01, 2.701E+01, 3.017E+01, 3.017E+01, 2.954E+01, 2.873E+01, 2.803E+01, 3.342E+01, 3.603E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.704E+01, 3.246E+01, 3.568E+01, 2.702E+01, 2.702E+01, 2.877E+01, 3.057E+01, 3.057E+01, 2.990E+01, 2.893E+01, 2.818E+01, 3.333E+01, 3.561E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.704E+01, 2.707E+01, 3.229E+01, 3.513E+01
 4.000E+01, 8.219E+01, 8.941E+01, 1.017E+02, 6.521E+01, 2.751E+01, 5.261E+01, 2.852E+01, 6.700E+01, 2.771E+01, 5.171E+01, 2.828E+01, 1.394E+02, 2.705E+01, 4.553E+01, 3.596E+01, 2.942E+01, 5.198E+01, 5.198E+01, 4.950E+01, 4.517E+01, 4.084E+01, 6.367E+01, 7.498E+01, 2.704E+01, 2.704E+01, 2.977E+01, 3.185E+01, 3.499E+01, 3.499E+01, 3.559E+01, 3.572E+01, 3.652E+01, 6.096E+01, 7.408E+01, 2.705E+01, 2.709E+01, 4.542E+01, 5.300E+01, 5.300E+01, 5.007E+01, 4.518E+01, 4.067E+01, 6.449E+01, 7.319E+01, 2.704E+01, 2.703E+01, 2.936E+01, 3.031E+01, 3.031E+01, 3.073E+01, 3.162E+01, 3.052E+01, 2.715E+01, 3.561E+01, 3.561E+01, 3.565E+01, 3.647E+01, 3.770E+01, 6.113E+01, 7.184E+01
 6.000E+01, 1.100E+02, 1.146E+02, 1.340E+02, 8.664E+01, 3.085E+01, 6.998E+01, 3.120E+01, 8.632E+01, 3.121E+01, 6.782E+01, 3.159E+01, 2.003E+02, 3.093E+01, 5.966E+01, 5.024E+01, 3.456E+01, 6.665E+01, 6.665E+01, 6.423E+01, 5.955E+01, 5.509E+01, 8.168E+01, 9.698E+01, 2.811E+01, 2.797E+01, 3.852E+01, 4.195E+01, 4.461E+01, 4.461E+01, 4.568E+01, 4.629E+01, 4.681E+01, 7.808E+01, 9.777E+01, 3.031E+01, 3.166E+01, 6.067E+01, 6.737E+01, 6.737E+01, 6.473E+01, 6.012E+01, 5.557E+01, 8.167E+01, 9.472E+01, 2.713E+01, 2.778E+01, 3.880E+01, 4.062E+01, 4.062E+01, 4.127E+01, 4.220E+01, 4.080E+01, 3.443E+01, 4.379E+01, 4.379E+01, 4.418E+01, 4.464E+01, 4.512E+01, 7.552E+01, 9.198E+01
 8.000E+01, 1.256E+02, 1.345E+02, 1.608E+02, 1.008E+02, 3.321E+01, 8.066E+01, 3.499E+01, 1.027E+02, 3.392E+01, 8.527E+01, 3.817E+01, 2.408E+02, 4.027E+01, 6.859E+01, 6.080E+01, 4.735E+01, 7.523E+01, 7.523E+01, 7.290E+01, 6.941E+01, 6.687E+01, 9.130E+01, 1.119E+02, 3.466E+01, 3.516E+01, 4.554E+01, 4.693E+01, 5.086E+01, 5.086E+01, 5.167E+01, 5.174E+01, 5.225E+01, 8.720E+01, 1.110E+02, 3.776E+01, 3.882E+01, 7.088E+01, 7.719E+01, 7.719E+01, 7.568E+01, 7.217E+01, 6.739E+01, 9.270E+01, 1.087E+02, 3.260E+01, 3.481E+01, 4.622E+01, 4.840E+01, 4.840E+01, 4.862E+01, 4.773E+01, 4.717E+01, 4.200E+01, 4.960E+01, 4.960E+01, 4.998E+01, 5.048E+01, 5.137E+01, 8.590E+01, 1.065E+02
 1.000E+02, 1.462E+02, 1.550E+02, 1.838E+02, 1.174E+02, 3.656E+01, 9.073E+01, 3.738E+01, 1.147E+02, 3.597E+01, 9.103E+01, 3.642E+01, 2.823E+02, 4.397E+01, 7.694E+01, 6.792E+01, 5.176E+01, 8.403E+01, 8.403E+01, 8.245E+01, 7.964E+01, 7.651E+01, 1.040E+02, 1.273E+02, 3.864E+01, 4.239E+01, 5.206E+01, 5.123E+01, 5.376E+01, 5.376E+01, 5.548E+01, 5.678E+01, 5.763E+01, 9.934E+01, 1.281E+02, 4.001E+01, 4.210E+01, 7.930E+01, 8.779E+01, 8.779E+01, 8.492E+01, 8.016E+01, 7.479E+01, 1.058E+02, 1.267E+02, 3.880E+01, 4.186E+01, 5.233E+01, 5.069E+01, 5.069E+01, 5.127E+01, 5.093E+01, 5.096E+01, 5.085E+01, 5.284E+01, 5.284E+01, 5.339E+01, 5.409E+01, 5.502E+01, 9.788E+01, 1.206E+02
 1.200E+02, 1.558E+02, 1.647E+02, 1.968E+02, 1.303E+02, 3.700E+01, 1.024E+02, 3.832E+01, 1.240E+02, 3.784E+01, 9.430E+01, 3.824E+01, 3.086E+02, 4.776E+01, 8.409E+01, 7.591E+01, 5.716E+01, 9.161E+01, 9.161E+01, 8.976E+01, 8.692E+01, 8.356E+01, 1.097E+02, 1.365E+02, 4.085E+01, 4.775E+01, 6.057E+01, 5.660E+01, 6.060E+01, 6.060E+01, 6.172E+01, 6.260E+01, 6.441E+01, 1.059E+02, 1.346E+02, 4.337E+01, 4.693E+01, 8.520E+01, 9.230E+01, 9.230E+01, 9.143E+01, 8.813E+01, 8.372E+01, 1.120E+02, 1.329E+02, 3.938E+01, 4.661E+01, 5.657E+01, 5.789E+01, 5.789E+01, 5.908E+01, 5.994E+01, 6.049E+01, 5.567E+01, 5.989E+01, 5.989E+01, 6.119E+01, 6.221E+01, 6.339E+01, 1.067E+02, 1.304E+02
 1.400E+02, 1.669E+02, 1.762E+02, 2.105E+02, 1.471E+02, 3.992E+01, 1.054E+02, 4.124E+01, 1.288E+02, 3.794E+01, 1.073E+02, 4.045E+01, 3.425E+02, 5.052E+01, 9.136E+01, 8.069E+01, 6.362E+01, 1.011E+02, 1.011E+02, 9.815E+01, 9.366E+01, 8.815E+01, 1.247E+02, 1.507E+02, 3.985E+01, 5.236E+01, 6.528E+01, 6.056E+01, 6.486E+01, 6.486E+01, 6.641E+01, 6.685E+01, 6.785E+01, 1.123E+02, 1.450E+02, 4.673E+01, 4.891E+01, 9.188E+01, 9.942E+01, 9.942E+01, 9.757E+01, 9.421E+01, 8.985E+01, 1.182E+02, 1.397E+02, 3.859E+01, 5.285E+01, 6.104E+01, 6.270E+01, 6.270E+01, 6.368E+01, 6.455E+01, 6.502E+01, 6.362E+01, 6.464E+01, 6.464E+01, 6.653E+01, 6.735E+01, 6.836E+01, 1.121E+02, 1.387E+02
 1.600E+02, 1.766E+02, 1.860E+02, 2.227E+02, 1.598E+02, 4.101E+01, 1.145E+02, 4.380E+01, 1.260E+02, 4.053E+01, 1.025E+02, 4.307E+01, 3.636E+02, 5.229E+01, 9.563E+01, 8.339E+01, 6.371E+01, 1.039E+02, 1.039E+02, 1.020E+02, 9.753E+01, 9.254E+01, 1.273E+02, 1.570E+02, 4.307E+01, 5.349E+01, 6.866E+01, 6.398E+01, 6.647E+01, 6.647E+01, 6.901E+01, 6.928E+01, 6.942E+01, 1.242E+02, 1.592E+02, 4.924E+01, 5.222E+01, 9.741E+01, 1.051E+02, 1.051E+02, 1.048E+02, 1.009E+02, 9.654E+01, 1.245E+02, 1.460E+02, 4.331E+01, 5.279E+01, 6.516E+01, 6.362E+01, 6.362E+01, 6.562E+01, 6.597E+01, 6.637E+01, 6.845E+01, 7.168E+01, 7.168E+01, 7.259E+01, 7.249E+01, 7.297E+01, 1.125E+02, 1.429E+02
