s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 3.527E+01, 3.866E+01, 4.274E+01, 3.468E+01, 2.804E+01, 3.118E+01, 2.767E+01, 3.678E+01, 2.795E+01, 3.331E+01, 2.720E+01, 5.973E+01, 2.700E+01, 2.809E+01, 2.728E+01, 2.702E+01, 2.936E+01, 2.936E+01, 2.901E+01, 2.901E+01, 2.830E+01, 3.259E+01, 3.510E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 3.271E+01, 3.545E+01, 2.700E+01, 2.700E+01, 2.779E+01, 2.912E+01, 2.912E+01, 2.871E+01, 2.871E+01, 2.826E+01, 3.227E+01, 3.476E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.709E+01, 3.245E+01, 3.495E+01
 4.001E+01, 7.770E+01, 8.208E+01, 9.573E+01, 6.193E+01, 2.812E+01, 5.595E+01, 2.929E+01, 6.531E+01, 2.806E+01, 5.551E+01, 2.859E+01, 1.509E+02, 2.704E+01, 4.449E+01, 3.513E+01, 3.054E+01, 4.952E+01, 4.952E+01, 4.753E+01, 4.753E+01, 4.303E+01, 5.905E+01, 7.109E+01, 2.704E+01, 2.704E+01, 2.867E+01, 3.054E+01, 3.405E+01, 3.405E+01, 3.475E+01, 3.475E+01, 3.482E+01, 5.838E+01, 7.174E+01, 2.703E+01, 2.705E+01, 4.404E+01, 4.892E+01, 4.892E+01, 4.666E+01, 4.666E+01, 4.244E+01, 5.892E+01, 6.961E+01, 2.704E+01, 2.703E+01, 2.843E+01, 2.997E+01, 2.997E+01, 3.007E+01, 3.019E+01, 2.965E+01, 2.731E+01, 3.298E+01, 3.298E+01, 3.335E+01, 3.335E+01, 3.419E+01, 5.819E+01, 6.937E+01
 6.000E+01, 9.812E+01, 1.021E+02, 1.194E+02, 8.168E+01, 3.073E+01, 7.090E+01, 3.152E+01, 8.141E+01, 3.153E+01, 7.166E+01, 3.240E+01, 1.918E+02, 3.283E+01, 5.916E+01, 5.086E+01, 3.521E+01, 6.363E+01, 6.363E+01, 6.244E+01, 6.244E+01, 5.903E+01, 7.508E+01, 9.104E+01, 2.716E+01, 2.795E+01, 3.961E+01, 4.400E+01, 4.811E+01, 4.811E+01, 4.937E+01, 4.937E+01, 4.972E+01, 7.652E+01, 9.326E+01, 3.075E+01, 3.221E+01, 5.660E+01, 6.128E+01, 6.128E+01, 6.069E+01, 6.069E+01, 5.774E+01, 7.309E+01, 8.579E+01, 2.720E+01, 2.836E+01, 3.770E+01, 4.087E+01, 4.087E+01, 4.082E+01, 4.066E+01, 4.003E+01, 3.369E+01, 4.316E+01, 4.316E+01, 4.448E+01, 4.448E+01, 4.597E+01, 7.398E+01, 8.875E+01
 8.001E+01, 1.162E+02, 1.247E+02, 1.448E+02, 9.624E+01, 3.324E+01, 8.785E+01, 3.547E+01, 1.091E+02, 3.369E+01, 8.666E+01, 3.653E+01, 2.398E+02, 4.075E+01, 6.999E+01, 6.089E+01, 4.696E+01, 7.603E+01, 7.603E+01, 7.497E+01, 7.497E+01, 7.001E+01, 8.790E+01, 1.057E+02, 3.249E+01, 3.580E+01, 4.498E+01, 4.672E+01, 5.063E+01, 5.063E+01, 5.152E+01, 5.152E+01, 5.204E+01, 8.788E+01, 1.106E+02, 3.834E+01, 4.032E+01, 6.649E+01, 7.084E+01, 7.084E+01, 7.109E+01, 7.109E+01, 6.810E+01, 8.455E+01, 1.034E+02, 3.375E+01, 3.788E+01, 4.573E+01, 4.828E+01, 4.828E+01, 4.838E+01, 4.841E+01, 4.705E+01, 4.182E+01, 5.206E+01, 5.206E+01, 5.309E+01, 5.309E+01, 5.327E+01, 8.690E+01, 1.065E+02
 1.000E+02, 1.350E+02, 1.414E+02, 1.628E+02, 1.038E+02, 3.570E+01, 9.259E+01, 3.712E+01, 1.181E+02, 3.633E+01, 9.195E+01, 3.952E+01, 2.684E+02, 4.428E+01, 7.706E+01, 6.728E+01, 5.436E+01, 8.205E+01, 8.205E+01, 8.128E+01, 8.128E+01, 7.816E+01, 9.643E+01, 1.196E+02, 3.805E+01, 4.277E+01, 5.267E+01, 5.207E+01, 5.478E+01, 5.478E+01, 5.564E+01, 5.564E+01, 5.634E+01, 9.868E+01, 1.250E+02, 4.183E+01, 4.441E+01, 7.795E+01, 8.361E+01, 8.361E+01, 8.397E+01, 8.397E+01, 8.059E+01, 9.835E+01, 1.186E+02, 3.860E+01, 4.451E+01, 5.159E+01, 5.277E+01, 5.277E+01, 5.329E+01, 5.363E+01, 5.317E+01, 5.082E+01, 5.608E+01, 5.608E+01, 5.665E+01, 5.665E+01, 5.710E+01, 9.937E+01, 1.206E+02
 1.200E+02, 1.439E+02, 1.489E+02, 1.697E+02, 1.204E+02, 3.784E+01, 1.077E+02, 4.382E+01, 1.175E+02, 3.631E+01, 1.009E+02, 4.527E+01, 2.884E+02, 4.842E+01, 8.531E+01, 7.822E+01, 6.030E+01, 9.041E+01, 9.041E+01, 9.165E+01, 9.165E+01, 8.840E+01, 1.072E+02, 1.302E+02, 4.148E+01, 4.768E+01, 6.102E+01, 5.752E+01, 6.359E+01, 6.359E+01, 6.482E+01, 6.482E+01, 6.530E+01, 1.057E+02, 1.352E+02, 4.489E+01, 4.823E+01, 8.304E+01, 8.780E+01, 8.780E+01, 8.869E+01, 8.869E+01, 8.632E+01, 1.028E+02, 1.222E+02, 4.002E+01, 4.750E+01, 5.787E+01, 6.145E+01, 6.145E+01, 6.208E+01, 6.231E+01, 6.153E+01, 5.726E+01, 6.553E+01, 6.553E+01, 6.708E+01, 6.708E+01, 6.819E+01, 9.950E+01, 1.232E+02
 1.400E+02, 1.457E+02, 1.491E+02, 1.772E+02, 1.381E+02, 4.169E+01, 1.070E+02, 4.317E+01, 1.214E+02, 3.678E+01, 1.065E+02, 4.337E+01, 3.004E+02, 5.298E+01, 8.864E+01, 8.366E+01, 6.724E+01, 9.271E+01, 9.271E+01, 9.476E+01, 9.476E+01, 9.297E+01, 1.087E+02, 1.323E+02, 4.112E+01, 5.070E+01, 6.102E+01, 6.356E+01, 6.525E+01, 6.525E+01, 6.665E+01, 6.665E+01, 6.804E+01, 1.138E+02, 1.407E+02, 4.833E+01, 5.171E+01, 8.853E+01, 9.290E+01, 9.290E+01, 9.463E+01, 9.463E+01, 9.251E+01, 1.082E+02, 1.255E+02, 4.172E+01, 5.386E+01, 6.142E+01, 6.695E+01, 6.695E+01, 6.784E+01, 6.790E+01, 6.715E+01, 6.614E+01, 6.766E+01, 6.766E+01, 6.875E+01, 6.875E+01, 6.907E+01, 1.103E+02, 1.320E+02
 1.600E+02, 1.526E+02, 1.541E+02, 1.808E+02, 1.425E+02, 4.716E+01, 1.174E+02, 5.593E+01, 1.154E+02, 4.035E+01, 9.858E+01, 5.264E+01, 2.933E+02, 5.720E+01, 8.913E+01, 8.541E+01, 6.835E+01, 9.220E+01, 9.220E+01, 9.465E+01, 9.465E+01, 9.371E+01, 1.111E+02, 1.392E+02, 4.246E+01, 5.287E+01, 6.751E+01, 6.707E+01, 7.204E+01, 7.204E+01, 7.486E+01, 7.486E+01, 7.665E+01, 1.160E+02, 1.412E+02, 5.149E+01, 5.471E+01, 9.106E+01, 9.608E+01, 9.608E+01, 9.807E+01, 9.807E+01, 9.574E+01, 1.114E+02, 1.300E+02, 4.379E+01, 5.307E+01, 6.618E+01, 6.624E+01, 6.624E+01, 6.885E+01, 7.002E+01, 7.150E+01, 6.724E+01, 7.127E+01, 7.127E+01, 7.282E+01, 7.282E+01, 7.362E+01, 1.063E+02, 1.273E+02
