s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 3.524E+01, 3.860E+01, 4.314E+01, 3.555E+01, 2.718E+01, 3.346E+01, 2.721E+01, 3.428E+01, 2.727E+01, 3.328E+01, 2.713E+01, 5.533E+01, 2.699E+01, 2.792E+01, 2.736E+01, 2.703E+01, 2.984E+01, 2.984E+01, 2.910E+01, 2.849E+01, 2.780E+01, 3.269E+01, 3.529E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 3.224E+01, 3.493E+01, 2.702E+01, 2.702E+01, 2.841E+01, 2.991E+01, 2.991E+01, 2.944E+01, 2.884E+01, 2.846E+01, 3.291E+01, 3.490E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.705E+01, 3.234E+01, 3.474E+01
 4.000E+01, 7.194E+01, 7.488E+01, 8.599E+01, 6.082E+01, 2.865E+01, 6.049E+01, 3.115E+01, 6.033E+01, 2.882E+01, 5.744E+01, 2.924E+01, 1.181E+02, 2.706E+01, 4.478E+01, 3.726E+01, 3.058E+01, 5.082E+01, 5.082E+01, 4.776E+01, 4.421E+01, 3.998E+01, 6.048E+01, 6.873E+01, 2.704E+01, 2.704E+01, 2.800E+01, 2.903E+01, 3.272E+01, 3.272E+01, 3.291E+01, 3.357E+01, 3.487E+01, 5.631E+01, 6.821E+01, 2.706E+01, 2.708E+01, 4.647E+01, 5.202E+01, 5.202E+01, 5.029E+01, 4.595E+01, 4.202E+01, 5.982E+01, 6.780E+01, 2.704E+01, 2.703E+01, 2.928E+01, 3.108E+01, 3.108E+01, 3.187E+01, 3.160E+01, 2.986E+01, 2.714E+01, 3.406E+01, 3.406E+01, 3.492E+01, 3.579E+01, 3.704E+01, 5.506E+01, 6.512E+01
 6.000E+01, 9.156E+01, 9.640E+01, 1.081E+02, 7.977E+01, 3.262E+01, 7.456E+01, 3.482E+01, 7.813E+01, 3.314E+01, 7.268E+01, 3.673E+01, 1.527E+02, 3.183E+01, 5.676E+01, 4.921E+01, 3.535E+01, 6.177E+01, 6.177E+01, 6.068E+01, 5.764E+01, 5.383E+01, 7.446E+01, 8.734E+01, 2.718E+01, 2.852E+01, 3.769E+01, 3.876E+01, 4.218E+01, 4.218E+01, 4.253E+01, 4.317E+01, 4.446E+01, 7.216E+01, 8.820E+01, 3.018E+01, 3.233E+01, 5.732E+01, 6.295E+01, 6.295E+01, 6.112E+01, 5.672E+01, 5.216E+01, 7.444E+01, 8.424E+01, 2.735E+01, 2.720E+01, 3.917E+01, 4.109E+01, 4.109E+01, 4.244E+01, 4.197E+01, 4.094E+01, 3.221E+01, 4.439E+01, 4.439E+01, 4.461E+01, 4.481E+01, 4.496E+01, 7.043E+01, 8.256E+01
 8.000E+01, 1.038E+02, 1.064E+02, 1.254E+02, 8.907E+01, 3.899E+01, 8.290E+01, 4.283E+01, 9.536E+01, 3.832E+01, 8.709E+01, 4.617E+01, 1.814E+02, 3.861E+01, 6.616E+01, 5.872E+01, 4.484E+01, 7.198E+01, 7.198E+01, 7.057E+01, 6.717E+01, 6.383E+01, 8.673E+01, 1.001E+02, 3.383E+01, 3.585E+01, 4.447E+01, 4.568E+01, 4.775E+01, 4.775E+01, 4.794E+01, 4.865E+01, 4.964E+01, 7.986E+01, 9.551E+01, 3.719E+01, 3.815E+01, 6.624E+01, 7.204E+01, 7.204E+01, 7.054E+01, 6.716E+01, 6.367E+01, 8.396E+01, 9.513E+01, 3.400E+01, 3.361E+01, 4.702E+01, 4.829E+01, 4.829E+01, 4.872E+01, 4.912E+01, 4.788E+01, 4.131E+01, 5.077E+01, 5.077E+01, 5.172E+01, 5.216E+01, 5.260E+01, 8.222E+01, 9.571E+01
 1.000E+02, 1.227E+02, 1.216E+02, 1.421E+02, 1.037E+02, 4.151E+01, 9.238E+01, 4.558E+01, 1.096E+02, 4.186E+01, 8.846E+01, 4.535E+01, 2.032E+02, 4.382E+01, 7.560E+01, 6.687E+01, 5.189E+01, 8.209E+01, 8.209E+01, 8.066E+01, 7.615E+01, 7.209E+01, 9.683E+01, 1.121E+02, 3.960E+01, 4.245E+01, 5.110E+01, 5.127E+01, 5.278E+01, 5.278E+01, 5.305E+01, 5.346E+01, 5.381E+01, 9.326E+01, 1.119E+02, 3.986E+01, 4.175E+01, 7.303E+01, 7.948E+01, 7.948E+01, 7.720E+01, 7.387E+01, 7.132E+01, 9.361E+01, 1.090E+02, 3.935E+01, 4.311E+01, 5.200E+01, 5.291E+01, 5.291E+01, 5.384E+01, 5.411E+01, 5.307E+01, 4.952E+01, 5.550E+01, 5.550E+01, 5.659E+01, 5.772E+01, 5.824E+01, 8.957E+01, 1.083E+02
 1.200E+02, 1.348E+02, 1.403E+02, 1.636E+02, 1.217E+02, 4.386E+01, 9.663E+01, 4.455E+01, 1.126E+02, 4.474E+01, 1.104E+02, 4.800E+01, 2.426E+02, 4.767E+01, 7.909E+01, 7.357E+01, 5.689E+01, 8.591E+01, 8.591E+01, 8.354E+01, 8.079E+01, 7.675E+01, 1.043E+02, 1.257E+02, 4.062E+01, 4.746E+01, 5.951E+01, 5.726E+01, 5.996E+01, 5.996E+01, 6.058E+01, 6.122E+01, 6.227E+01, 9.582E+01, 1.215E+02, 4.491E+01, 4.688E+01, 7.845E+01, 8.564E+01, 8.564E+01, 8.350E+01, 7.958E+01, 7.601E+01, 1.040E+02, 1.205E+02, 4.064E+01, 4.660E+01, 5.795E+01, 5.577E+01, 5.577E+01, 5.637E+01, 5.665E+01, 5.647E+01, 5.796E+01, 5.944E+01, 5.944E+01, 5.956E+01, 6.052E+01, 6.213E+01, 1.033E+02, 1.229E+02
 1.400E+02, 1.418E+02, 1.417E+02, 1.659E+02, 1.360E+02, 4.758E+01, 1.079E+02, 4.840E+01, 1.159E+02, 4.064E+01, 1.065E+02, 4.783E+01, 2.526E+02, 5.174E+01, 8.537E+01, 7.951E+01, 6.239E+01, 9.153E+01, 9.153E+01, 9.041E+01, 8.709E+01, 8.370E+01, 1.105E+02, 1.302E+02, 4.098E+01, 5.001E+01, 6.340E+01, 6.065E+01, 6.414E+01, 6.414E+01, 6.521E+01, 6.675E+01, 6.841E+01, 1.055E+02, 1.281E+02, 4.556E+01, 4.849E+01, 8.916E+01, 9.620E+01, 9.620E+01, 9.541E+01, 9.303E+01, 8.914E+01, 1.124E+02, 1.269E+02, 4.200E+01, 5.066E+01, 6.073E+01, 5.908E+01, 5.908E+01, 5.985E+01, 6.067E+01, 6.122E+01, 6.339E+01, 6.448E+01, 6.448E+01, 6.481E+01, 6.481E+01, 6.570E+01, 1.036E+02, 1.241E+02
 1.600E+02, 1.441E+02, 1.473E+02, 1.711E+02, 1.407E+02, 5.428E+01, 1.127E+02, 5.632E+01, 1.100E+02, 4.596E+01, 1.111E+02, 5.020E+01, 2.695E+02, 5.430E+01, 8.673E+01, 8.121E+01, 6.790E+01, 9.306E+01, 9.306E+01, 9.064E+01, 8.848E+01, 8.573E+01, 1.171E+02, 1.371E+02, 4.233E+01, 5.154E+01, 6.683E+01, 6.478E+01, 6.894E+01, 6.894E+01, 7.022E+01, 7.145E+01, 7.261E+01, 1.063E+02, 1.293E+02, 4.984E+01, 5.142E+01, 9.070E+01, 9.703E+01, 9.703E+01, 9.544E+01, 9.215E+01, 8.872E+01, 1.119E+02, 1.276E+02, 4.348E+01, 5.114E+01, 6.602E+01, 6.558E+01, 6.558E+01, 6.616E+01, 6.714E+01, 6.772E+01, 6.828E+01, 6.725E+01, 6.725E+01, 6.782E+01, 6.854E+01, 6.966E+01, 1.068E+02, 1.299E+02
