s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 3.409E+01, 3.693E+01, 4.099E+01, 3.380E+01, 2.737E+01, 3.478E+01, 2.833E+01, 3.457E+01, 2.781E+01, 3.412E+01, 2.814E+01, 5.612E+01, 2.699E+01, 2.811E+01, 2.756E+01, 2.704E+01, 2.945E+01, 2.945E+01, 2.894E+01, 2.894E+01, 2.855E+01, 3.221E+01, 3.448E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.704E+01, 2.704E+01, 2.710E+01, 3.214E+01, 3.476E+01, 2.702E+01, 2.702E+01, 2.833E+01, 2.968E+01, 2.968E+01, 2.898E+01, 2.898E+01, 2.880E+01, 3.250E+01, 3.449E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 3.200E+01, 3.386E+01
 4.001E+01, 7.614E+01, 8.125E+01, 8.958E+01, 6.434E+01, 2.877E+01, 5.362E+01, 3.161E+01, 6.723E+01, 2.919E+01, 5.462E+01, 2.962E+01, 1.263E+02, 2.707E+01, 4.535E+01, 3.665E+01, 3.001E+01, 5.267E+01, 5.267E+01, 4.879E+01, 4.879E+01, 4.370E+01, 6.141E+01, 7.167E+01, 2.704E+01, 2.704E+01, 3.063E+01, 3.374E+01, 3.628E+01, 3.628E+01, 3.662E+01, 3.662E+01, 3.767E+01, 5.861E+01, 7.064E+01, 2.706E+01, 2.708E+01, 4.387E+01, 5.006E+01, 5.006E+01, 4.751E+01, 4.751E+01, 4.360E+01, 6.135E+01, 6.957E+01, 2.704E+01, 2.703E+01, 2.907E+01, 3.028E+01, 3.028E+01, 3.072E+01, 3.138E+01, 3.091E+01, 2.720E+01, 3.442E+01, 3.442E+01, 3.481E+01, 3.481E+01, 3.530E+01, 5.632E+01, 6.694E+01
 6.000E+01, 8.997E+01, 9.030E+01, 1.041E+02, 8.195E+01, 3.706E+01, 6.627E+01, 3.401E+01, 8.100E+01, 3.561E+01, 6.820E+01, 3.917E+01, 1.419E+02, 3.261E+01, 5.537E+01, 4.867E+01, 3.645E+01, 6.081E+01, 6.081E+01, 5.785E+01, 5.785E+01, 5.352E+01, 7.074E+01, 8.320E+01, 2.798E+01, 2.899E+01, 4.099E+01, 4.309E+01, 4.654E+01, 4.654E+01, 4.680E+01, 4.680E+01, 4.763E+01, 7.214E+01, 8.387E+01, 3.005E+01, 3.180E+01, 5.372E+01, 5.872E+01, 5.872E+01, 5.634E+01, 5.634E+01, 5.388E+01, 7.044E+01, 8.084E+01, 2.731E+01, 2.796E+01, 4.221E+01, 4.529E+01, 4.529E+01, 4.611E+01, 4.663E+01, 4.465E+01, 3.513E+01, 4.890E+01, 4.890E+01, 4.935E+01, 4.935E+01, 4.972E+01, 7.004E+01, 8.099E+01
 8.001E+01, 9.247E+01, 9.437E+01, 1.050E+02, 8.767E+01, 4.492E+01, 8.597E+01, 5.095E+01, 8.547E+01, 3.919E+01, 8.737E+01, 4.889E+01, 1.588E+02, 4.008E+01, 6.302E+01, 5.793E+01, 4.872E+01, 6.776E+01, 6.776E+01, 6.536E+01, 6.536E+01, 6.351E+01, 7.890E+01, 8.874E+01, 3.571E+01, 3.739E+01, 4.806E+01, 5.133E+01, 5.507E+01, 5.507E+01, 5.616E+01, 5.616E+01, 5.760E+01, 7.743E+01, 8.960E+01, 3.795E+01, 4.042E+01, 6.226E+01, 6.838E+01, 6.838E+01, 6.637E+01, 6.637E+01, 6.359E+01, 7.807E+01, 8.782E+01, 3.374E+01, 3.741E+01, 4.974E+01, 5.188E+01, 5.188E+01, 5.215E+01, 5.251E+01, 5.200E+01, 4.395E+01, 5.451E+01, 5.451E+01, 5.507E+01, 5.507E+01, 5.631E+01, 7.904E+01, 9.090E+01
 1.000E+02, 1.145E+02, 1.196E+02, 1.351E+02, 1.102E+02, 4.977E+01, 8.488E+01, 4.665E+01, 1.076E+02, 4.416E+01, 9.149E+01, 4.777E+01, 1.925E+02, 4.592E+01, 7.090E+01, 6.464E+01, 5.666E+01, 7.672E+01, 7.672E+01, 7.431E+01, 7.431E+01, 7.185E+01, 8.991E+01, 1.069E+02, 4.020E+01, 4.554E+01, 5.545E+01, 5.973E+01, 6.315E+01, 6.315E+01, 6.401E+01, 6.401E+01, 6.492E+01, 9.087E+01, 1.068E+02, 4.125E+01, 4.430E+01, 7.182E+01, 7.682E+01, 7.682E+01, 7.471E+01, 7.471E+01, 7.231E+01, 8.904E+01, 1.041E+02, 3.984E+01, 4.556E+01, 5.464E+01, 5.653E+01, 5.653E+01, 5.684E+01, 5.705E+01, 5.577E+01, 5.371E+01, 6.140E+01, 6.140E+01, 6.227E+01, 6.227E+01, 6.340E+01, 9.352E+01, 1.080E+02
 1.200E+02, 1.273E+02, 1.285E+02, 1.464E+02, 1.127E+02, 4.854E+01, 9.734E+01, 4.875E+01, 1.107E+02, 4.959E+01, 9.804E+01, 4.849E+01, 2.156E+02, 5.014E+01, 7.881E+01, 7.100E+01, 5.987E+01, 8.572E+01, 8.572E+01, 8.379E+01, 8.379E+01, 7.949E+01, 1.032E+02, 1.222E+02, 4.346E+01, 5.103E+01, 5.985E+01, 6.217E+01, 6.364E+01, 6.364E+01, 6.461E+01, 6.461E+01, 6.551E+01, 9.524E+01, 1.169E+02, 4.443E+01, 4.812E+01, 7.906E+01, 8.674E+01, 8.674E+01, 8.387E+01, 8.387E+01, 8.068E+01, 1.017E+02, 1.157E+02, 4.210E+01, 4.982E+01, 6.016E+01, 6.343E+01, 6.343E+01, 6.414E+01, 6.408E+01, 6.417E+01, 5.954E+01, 6.502E+01, 6.502E+01, 6.583E+01, 6.583E+01, 6.659E+01, 9.870E+01, 1.153E+02
 1.400E+02, 1.268E+02, 1.284E+02, 1.477E+02, 1.227E+02, 5.348E+01, 1.059E+02, 6.037E+01, 1.124E+02, 4.755E+01, 1.019E+02, 5.098E+01, 2.225E+02, 5.281E+01, 8.502E+01, 7.666E+01, 6.658E+01, 9.188E+01, 9.188E+01, 8.959E+01, 8.959E+01, 8.562E+01, 1.084E+02, 1.244E+02, 4.578E+01, 5.070E+01, 6.159E+01, 6.294E+01, 6.560E+01, 6.560E+01, 6.596E+01, 6.596E+01, 6.638E+01, 9.825E+01, 1.202E+02, 4.837E+01, 5.069E+01, 8.273E+01, 8.858E+01, 8.858E+01, 8.676E+01, 8.676E+01, 8.364E+01, 1.013E+02, 1.165E+02, 4.084E+01, 5.157E+01, 6.202E+01, 6.567E+01, 6.567E+01, 6.663E+01, 6.685E+01, 6.705E+01, 6.609E+01, 6.982E+01, 6.982E+01, 6.960E+01, 6.960E+01, 6.958E+01, 1.030E+02, 1.191E+02
 1.600E+02, 1.375E+02, 1.403E+02, 1.523E+02, 1.398E+02, 5.166E+01, 1.128E+02, 5.905E+01, 1.150E+02, 5.275E+01, 1.023E+02, 5.362E+01, 2.432E+02, 5.536E+01, 8.705E+01, 8.202E+01, 6.970E+01, 9.230E+01, 9.230E+01, 9.070E+01, 9.070E+01, 8.764E+01, 1.114E+02, 1.317E+02, 4.337E+01, 5.134E+01, 6.465E+01, 6.498E+01, 6.672E+01, 6.672E+01, 6.762E+01, 6.762E+01, 6.865E+01, 1.080E+02, 1.333E+02, 5.104E+01, 5.458E+01, 8.532E+01, 9.014E+01, 9.014E+01, 8.940E+01, 8.940E+01, 8.803E+01, 1.055E+02, 1.227E+02, 4.512E+01, 5.629E+01, 6.962E+01, 7.310E+01, 7.310E+01, 7.354E+01, 7.431E+01, 7.472E+01, 7.030E+01, 7.794E+01, 7.794E+01, 7.880E+01, 7.880E+01, 7.959E+01, 1.098E+02, 1.277E+02
