s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 3.409E+01, 3.693E+01, 4.175E+01, 3.382E+01, 2.729E+01, 3.498E+01, 2.831E+01, 3.463E+01, 2.775E+01, 3.442E+01, 2.808E+01, 5.612E+01, 2.699E+01, 2.811E+01, 2.756E+01, 2.703E+01, 2.945E+01, 2.945E+01, 2.894E+01, 2.855E+01, 2.809E+01, 3.221E+01, 3.448E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.704E+01, 2.710E+01, 2.719E+01, 3.214E+01, 3.476E+01, 2.702E+01, 2.702E+01, 2.833E+01, 2.968E+01, 2.968E+01, 2.898E+01, 2.880E+01, 2.824E+01, 3.250E+01, 3.449E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 3.200E+01, 3.386E+01
 4.001E+01, 7.532E+01, 8.001E+01, 9.004E+01, 6.422E+01, 2.887E+01, 5.410E+01, 3.199E+01, 6.769E+01, 2.924E+01, 5.377E+01, 2.934E+01, 1.251E+02, 2.707E+01, 4.551E+01, 3.672E+01, 2.981E+01, 5.271E+01, 5.271E+01, 4.892E+01, 4.384E+01, 3.841E+01, 6.121E+01, 7.110E+01, 2.704E+01, 2.704E+01, 3.063E+01, 3.374E+01, 3.648E+01, 3.648E+01, 3.669E+01, 3.789E+01, 3.944E+01, 5.813E+01, 7.039E+01, 2.706E+01, 2.708E+01, 4.394E+01, 5.026E+01, 5.026E+01, 4.735E+01, 4.344E+01, 3.979E+01, 6.151E+01, 6.988E+01, 2.704E+01, 2.703E+01, 2.908E+01, 3.037E+01, 3.037E+01, 3.072E+01, 3.139E+01, 3.025E+01, 2.715E+01, 3.434E+01, 3.434E+01, 3.480E+01, 3.537E+01, 3.638E+01, 5.602E+01, 6.658E+01
 6.001E+01, 8.795E+01, 8.954E+01, 1.030E+02, 8.104E+01, 3.604E+01, 6.911E+01, 3.559E+01, 7.869E+01, 3.459E+01, 6.781E+01, 3.555E+01, 1.396E+02, 3.185E+01, 5.630E+01, 4.973E+01, 3.428E+01, 6.168E+01, 6.168E+01, 5.901E+01, 5.515E+01, 5.181E+01, 7.257E+01, 8.301E+01, 2.804E+01, 2.900E+01, 4.154E+01, 4.341E+01, 4.666E+01, 4.666E+01, 4.694E+01, 4.792E+01, 4.948E+01, 7.000E+01, 8.293E+01, 3.004E+01, 3.178E+01, 5.523E+01, 6.047E+01, 6.047E+01, 5.877E+01, 5.594E+01, 5.172E+01, 7.217E+01, 8.140E+01, 2.738E+01, 2.789E+01, 4.164E+01, 4.427E+01, 4.427E+01, 4.455E+01, 4.383E+01, 4.248E+01, 3.359E+01, 4.849E+01, 4.849E+01, 4.893E+01, 4.973E+01, 5.080E+01, 6.816E+01, 8.053E+01
 8.000E+01, 9.904E+01, 1.000E+02, 1.145E+02, 9.008E+01, 4.136E+01, 7.438E+01, 4.379E+01, 9.517E+01, 4.269E+01, 8.090E+01, 4.273E+01, 1.617E+02, 3.996E+01, 6.348E+01, 5.669E+01, 4.657E+01, 6.870E+01, 6.870E+01, 6.617E+01, 6.277E+01, 6.007E+01, 7.986E+01, 9.068E+01, 3.538E+01, 3.802E+01, 4.921E+01, 5.061E+01, 5.646E+01, 5.646E+01, 5.697E+01, 5.810E+01, 5.889E+01, 7.972E+01, 9.338E+01, 3.771E+01, 4.017E+01, 6.551E+01, 7.106E+01, 7.106E+01, 6.892E+01, 6.601E+01, 6.230E+01, 8.209E+01, 9.233E+01, 3.370E+01, 3.730E+01, 4.820E+01, 5.189E+01, 5.189E+01, 5.262E+01, 5.174E+01, 5.094E+01, 4.334E+01, 5.623E+01, 5.623E+01, 5.685E+01, 5.733E+01, 5.875E+01, 7.843E+01, 9.270E+01
 1.000E+02, 1.139E+02, 1.152E+02, 1.336E+02, 1.079E+02, 4.789E+01, 9.169E+01, 4.710E+01, 1.025E+02, 4.407E+01, 9.061E+01, 4.104E+01, 1.876E+02, 4.609E+01, 6.997E+01, 6.418E+01, 5.363E+01, 7.561E+01, 7.561E+01, 7.294E+01, 7.030E+01, 6.772E+01, 8.924E+01, 1.041E+02, 4.144E+01, 4.524E+01, 5.510E+01, 5.746E+01, 6.088E+01, 6.088E+01, 6.175E+01, 6.291E+01, 6.449E+01, 8.850E+01, 1.053E+02, 4.255E+01, 4.507E+01, 7.068E+01, 7.776E+01, 7.776E+01, 7.503E+01, 7.103E+01, 6.611E+01, 9.316E+01, 1.067E+02, 3.974E+01, 4.403E+01, 5.681E+01, 5.936E+01, 5.936E+01, 5.981E+01, 5.945E+01, 5.877E+01, 5.228E+01, 6.326E+01, 6.326E+01, 6.398E+01, 6.441E+01, 6.526E+01, 8.850E+01, 1.031E+02
 1.200E+02, 1.250E+02, 1.353E+02, 1.561E+02, 1.207E+02, 4.290E+01, 1.006E+02, 5.446E+01, 1.116E+02, 3.906E+01, 9.960E+01, 5.311E+01, 2.211E+02, 5.159E+01, 7.667E+01, 6.998E+01, 6.305E+01, 8.387E+01, 8.387E+01, 8.133E+01, 7.759E+01, 7.309E+01, 1.006E+02, 1.205E+02, 4.185E+01, 5.069E+01, 6.036E+01, 6.330E+01, 6.478E+01, 6.478E+01, 6.539E+01, 6.641E+01, 6.759E+01, 9.634E+01, 1.159E+02, 4.592E+01, 4.819E+01, 7.834E+01, 8.467E+01, 8.467E+01, 8.237E+01, 7.944E+01, 7.641E+01, 9.883E+01, 1.147E+02, 4.437E+01, 4.805E+01, 5.733E+01, 5.897E+01, 5.897E+01, 5.924E+01, 5.942E+01, 5.964E+01, 5.857E+01, 6.304E+01, 6.304E+01, 6.333E+01, 6.360E+01, 6.462E+01, 9.626E+01, 1.160E+02
 1.400E+02, 1.322E+02, 1.316E+02, 1.559E+02, 1.274E+02, 4.860E+01, 1.167E+02, 5.211E+01, 1.073E+02, 4.015E+01, 1.033E+02, 5.703E+01, 2.365E+02, 5.446E+01, 8.398E+01, 7.899E+01, 6.533E+01, 9.031E+01, 9.031E+01, 8.841E+01, 8.623E+01, 8.276E+01, 1.048E+02, 1.268E+02, 4.258E+01, 5.405E+01, 6.521E+01, 6.843E+01, 7.130E+01, 7.130E+01, 7.238E+01, 7.345E+01, 7.437E+01, 1.054E+02, 1.249E+02, 4.966E+01, 5.221E+01, 8.564E+01, 9.230E+01, 9.230E+01, 9.050E+01, 8.590E+01, 8.151E+01, 1.074E+02, 1.208E+02, 4.052E+01, 5.215E+01, 6.152E+01, 6.320E+01, 6.320E+01, 6.335E+01, 6.354E+01, 6.544E+01, 6.222E+01, 6.733E+01, 6.733E+01, 6.761E+01, 6.824E+01, 6.955E+01, 9.916E+01, 1.174E+02
 1.600E+02, 1.337E+02, 1.295E+02, 1.573E+02, 1.389E+02, 5.196E+01, 1.229E+02, 5.529E+01, 1.187E+02, 4.361E+01, 1.081E+02, 5.758E+01, 2.438E+02, 5.657E+01, 8.937E+01, 8.357E+01, 6.398E+01, 9.717E+01, 9.717E+01, 9.519E+01, 9.188E+01, 8.862E+01, 1.132E+02, 1.268E+02, 4.623E+01, 5.604E+01, 6.738E+01, 6.899E+01, 7.084E+01, 7.084E+01, 7.168E+01, 7.247E+01, 7.357E+01, 1.103E+02, 1.279E+02, 5.236E+01, 5.481E+01, 8.854E+01, 9.602E+01, 9.602E+01, 9.356E+01, 9.016E+01, 8.694E+01, 1.099E+02, 1.267E+02, 4.405E+01, 5.429E+01, 6.682E+01, 6.660E+01, 6.660E+01, 6.696E+01, 6.723E+01, 6.778E+01, 6.702E+01, 7.242E+01, 7.242E+01, 7.281E+01, 7.361E+01, 7.559E+01, 1.038E+02, 1.207E+02
