s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.000E+01, 3.443E+01, 3.696E+01, 4.092E+01, 3.272E+01, 2.741E+01, 3.441E+01, 2.889E+01, 3.489E+01, 2.715E+01, 3.552E+01, 2.831E+01, 5.239E+01, 2.700E+01, 2.798E+01, 2.735E+01, 2.703E+01, 2.915E+01, 2.915E+01, 2.879E+01, 2.879E+01, 2.830E+01, 3.208E+01, 3.419E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 3.137E+01, 3.446E+01, 2.700E+01, 2.700E+01, 2.800E+01, 2.939E+01, 2.939E+01, 2.910E+01, 2.910E+01, 2.861E+01, 3.238E+01, 3.418E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 3.167E+01, 3.378E+01
 4.001E+01, 7.369E+01, 7.900E+01, 8.970E+01, 6.403E+01, 2.910E+01, 5.538E+01, 3.064E+01, 6.548E+01, 2.830E+01, 5.547E+01, 2.971E+01, 1.249E+02, 2.704E+01, 4.384E+01, 3.639E+01, 3.139E+01, 4.883E+01, 4.883E+01, 4.722E+01, 4.722E+01, 4.366E+01, 5.910E+01, 7.042E+01, 2.704E+01, 2.704E+01, 2.842E+01, 3.001E+01, 3.444E+01, 3.444E+01, 3.478E+01, 3.478E+01, 3.607E+01, 5.826E+01, 7.143E+01, 2.703E+01, 2.705E+01, 4.275E+01, 4.770E+01, 4.770E+01, 4.543E+01, 4.543E+01, 4.276E+01, 5.897E+01, 6.810E+01, 2.704E+01, 2.703E+01, 2.832E+01, 2.891E+01, 2.891E+01, 2.942E+01, 2.973E+01, 3.012E+01, 2.722E+01, 3.427E+01, 3.427E+01, 3.526E+01, 3.526E+01, 3.664E+01, 5.594E+01, 6.598E+01
 6.001E+01, 9.459E+01, 9.918E+01, 1.127E+02, 8.006E+01, 3.244E+01, 7.318E+01, 3.619E+01, 8.150E+01, 3.169E+01, 6.986E+01, 3.663E+01, 1.567E+02, 3.219E+01, 5.620E+01, 4.916E+01, 3.675E+01, 6.066E+01, 6.066E+01, 5.862E+01, 5.862E+01, 5.616E+01, 7.274E+01, 8.591E+01, 2.716E+01, 2.829E+01, 3.825E+01, 4.212E+01, 4.595E+01, 4.595E+01, 4.664E+01, 4.664E+01, 4.735E+01, 7.193E+01, 8.935E+01, 3.117E+01, 3.273E+01, 5.616E+01, 6.110E+01, 6.110E+01, 5.977E+01, 5.977E+01, 5.594E+01, 7.365E+01, 8.594E+01, 2.713E+01, 2.774E+01, 3.710E+01, 4.024E+01, 4.024E+01, 4.135E+01, 4.210E+01, 4.195E+01, 3.407E+01, 4.478E+01, 4.478E+01, 4.565E+01, 4.565E+01, 4.662E+01, 7.185E+01, 8.523E+01
 8.000E+01, 9.806E+01, 1.007E+02, 1.121E+02, 9.114E+01, 3.901E+01, 8.550E+01, 4.199E+01, 8.353E+01, 3.879E+01, 8.596E+01, 4.761E+01, 1.685E+02, 4.087E+01, 6.258E+01, 5.802E+01, 4.681E+01, 6.675E+01, 6.675E+01, 6.556E+01, 6.556E+01, 6.401E+01, 8.091E+01, 9.535E+01, 3.488E+01, 3.702E+01, 4.566E+01, 4.915E+01, 5.128E+01, 5.128E+01, 5.250E+01, 5.250E+01, 5.381E+01, 7.827E+01, 9.298E+01, 3.831E+01, 3.989E+01, 6.109E+01, 6.547E+01, 6.547E+01, 6.450E+01, 6.450E+01, 6.225E+01, 7.716E+01, 8.974E+01, 3.396E+01, 3.641E+01, 4.827E+01, 5.069E+01, 5.069E+01, 5.125E+01, 5.125E+01, 5.046E+01, 4.390E+01, 5.464E+01, 5.464E+01, 5.564E+01, 5.564E+01, 5.657E+01, 8.063E+01, 9.389E+01
 1.000E+02, 1.157E+02, 1.184E+02, 1.318E+02, 1.035E+02, 4.817E+01, 8.896E+01, 4.925E+01, 1.072E+02, 4.509E+01, 9.148E+01, 4.673E+01, 2.076E+02, 4.492E+01, 6.952E+01, 6.455E+01, 5.499E+01, 7.510E+01, 7.510E+01, 7.319E+01, 7.319E+01, 7.046E+01, 8.988E+01, 1.046E+02, 4.023E+01, 4.225E+01, 5.492E+01, 5.746E+01, 6.042E+01, 6.042E+01, 6.165E+01, 6.165E+01, 6.259E+01, 9.297E+01, 1.102E+02, 4.166E+01, 4.288E+01, 6.798E+01, 7.386E+01, 7.386E+01, 7.225E+01, 7.225E+01, 6.974E+01, 8.936E+01, 1.043E+02, 3.941E+01, 4.368E+01, 5.369E+01, 5.482E+01, 5.482E+01, 5.529E+01, 5.543E+01, 5.578E+01, 5.317E+01, 5.713E+01, 5.713E+01, 5.817E+01, 5.817E+01, 5.957E+01, 8.860E+01, 1.044E+02
 1.200E+02, 1.230E+02, 1.263E+02, 1.443E+02, 1.191E+02, 5.093E+01, 9.642E+01, 4.514E+01, 1.147E+02, 4.227E+01, 9.648E+01, 4.450E+01, 2.170E+02, 4.831E+01, 7.647E+01, 7.142E+01, 5.817E+01, 8.259E+01, 8.259E+01, 8.027E+01, 8.027E+01, 7.739E+01, 9.927E+01, 1.184E+02, 4.218E+01, 4.876E+01, 5.816E+01, 6.191E+01, 6.527E+01, 6.527E+01, 6.580E+01, 6.580E+01, 6.679E+01, 1.018E+02, 1.219E+02, 4.527E+01, 4.790E+01, 7.589E+01, 8.166E+01, 8.166E+01, 8.099E+01, 8.099E+01, 7.854E+01, 1.000E+02, 1.155E+02, 4.152E+01, 4.844E+01, 5.735E+01, 5.902E+01, 5.902E+01, 6.014E+01, 6.062E+01, 6.114E+01, 6.051E+01, 6.127E+01, 6.127E+01, 6.165E+01, 6.165E+01, 6.224E+01, 9.307E+01, 1.117E+02
 1.400E+02, 1.351E+02, 1.397E+02, 1.593E+02, 1.319E+02, 5.196E+01, 1.091E+02, 5.499E+01, 1.197E+02, 4.555E+01, 1.021E+02, 5.007E+01, 2.456E+02, 5.097E+01, 8.168E+01, 7.690E+01, 6.336E+01, 8.766E+01, 8.766E+01, 8.516E+01, 8.516E+01, 8.245E+01, 1.070E+02, 1.299E+02, 4.252E+01, 5.329E+01, 6.096E+01, 6.344E+01, 6.811E+01, 6.811E+01, 6.944E+01, 6.944E+01, 7.116E+01, 1.033E+02, 1.268E+02, 4.797E+01, 5.085E+01, 8.292E+01, 8.860E+01, 8.860E+01, 8.761E+01, 8.761E+01, 8.552E+01, 1.071E+02, 1.236E+02, 4.199E+01, 5.101E+01, 6.141E+01, 6.298E+01, 6.298E+01, 6.394E+01, 6.452E+01, 6.579E+01, 6.465E+01, 6.641E+01, 6.641E+01, 6.767E+01, 6.767E+01, 6.871E+01, 1.028E+02, 1.225E+02
 1.600E+02, 1.450E+02, 1.484E+02, 1.722E+02, 1.468E+02, 4.985E+01, 1.129E+02, 5.714E+01, 1.202E+02, 4.579E+01, 1.048E+02, 5.133E+01, 2.597E+02, 5.375E+01, 8.645E+01, 8.079E+01, 6.586E+01, 9.291E+01, 9.291E+01, 9.017E+01, 9.017E+01, 8.755E+01, 1.147E+02, 1.378E+02, 4.471E+01, 5.598E+01, 6.491E+01, 6.747E+01, 7.173E+01, 7.173E+01, 7.275E+01, 7.275E+01, 7.340E+01, 1.103E+02, 1.364E+02, 5.061E+01, 5.354E+01, 8.935E+01, 9.552E+01, 9.552E+01, 9.377E+01, 9.377E+01, 9.126E+01, 1.143E+02, 1.326E+02, 4.401E+01, 5.334E+01, 6.456E+01, 6.750E+01, 6.750E+01, 6.815E+01, 6.842E+01, 6.833E+01, 6.868E+01, 7.396E+01, 7.396E+01, 7.465E+01, 7.465E+01, 7.523E+01, 1.125E+02, 1.321E+02
